Time,Objective value
22.06167459487915,68408
22.062519788742065,68408
22.063369512557983,68408
22.064234256744385,68408
22.06508708000183,68408
22.065943241119385,68408
22.066792488098145,68408
22.067647218704224,68408
22.068493127822876,68408
22.06934094429016,68408
22.070192098617554,68408
22.071043014526367,68408
22.071897745132446,68408
22.07274866104126,68408
22.073607683181763,68408
22.07445526123047,68408
22.075308084487915,68408
22.07616114616394,68408
22.077014207839966,68408
22.07786464691162,68408
22.078718423843384,68408
22.07956886291504,68408
22.08041548728943,68408
22.081268787384033,68408
22.082124948501587,68408
22.082974910736084,68408
22.083831548690796,68408
22.084681510925293,68408
22.085529327392578,68408
22.086381912231445,68408
22.087233781814575,68408
22.088086366653442,68408
22.088943243026733,68408
22.089797496795654,68408
22.090652227401733,68408
22.091495037078857,68408
22.092345237731934,68408
22.0931978225708,68408
22.094059228897095,68408
22.094916820526123,68408
22.09577178955078,68408
22.096622467041016,68408
22.097469806671143,68408
22.09831953048706,68408
22.09917426109314,68408
22.100027799606323,68408
22.10088062286377,68408
22.10173010826111,68408
22.102580308914185,68408
22.10342288017273,68408
22.104291439056396,68408
22.105143308639526,68408
22.10599970817566,68408
22.106853008270264,68408
22.107707977294922,68408
22.10855484008789,68408
22.109407424926758,68408
22.110259294509888,68408
22.111112356185913,68408
22.11196494102478,68408
22.112814903259277,68408
22.113678693771362,68408
22.11452555656433,68408
22.11537742614746,68408
22.1162326335907,68408
22.117090225219727,68408
22.117943286895752,68408
22.11879539489746,68408
22.119648694992065,68408
22.12049174308777,68408
22.121342658996582,68408
22.12220025062561,68408
22.123053789138794,68408
22.123916625976562,68408
22.12476873397827,68408
22.125621557235718,68408
22.126466274261475,68408
22.127315044403076,68408
22.1281681060791,68408
22.129024267196655,68408
22.129880905151367,68408
22.13073229789734,68408
22.131580352783203,68408
22.13242483139038,68408
22.133277416229248,68408
22.13414216041565,68408
22.13499689102173,68408
22.135847568511963,68408
22.1367027759552,68408
22.137548446655273,68408
22.138399839401245,68408
22.139251708984375,68408
22.140106439590454,68408
22.140957832336426,68408
22.14180827140808,68408
22.142664909362793,68408
22.143512725830078,68408
22.144376039505005,68408
22.145225286483765,68408
22.146079301834106,68408
22.146933555603027,68408
22.147782564163208,68408
22.14863681793213,68408
22.149483680725098,68408
22.150333404541016,68408
22.151185750961304,68408
22.152041912078857,68408
22.152894973754883,68408
22.153762102127075,68408
22.154614686965942,68408
22.15545916557312,68408
22.156309843063354,68408
22.15716052055359,68408
22.158013582229614,68408
22.15886664390564,68408
22.159718990325928,68408
22.16056752204895,68408
22.161412477493286,68408
22.162262201309204,68408
22.16311502456665,68408
22.163981199264526,68408
22.164830923080444,68408
22.165682315826416,68408
22.166524648666382,68408
22.16737723350525,68408
22.16822910308838,68408
22.16908288002014,68408
22.169941902160645,68408
22.17079448699951,68408
22.171648502349854,68408
22.172494173049927,68408
22.173341989517212,68408
22.174204111099243,68408
22.1750590801239,68408
22.17591381072998,68408
22.176763772964478,68408
22.17762017250061,68408
22.178467750549316,68408
22.17932105064392,68408
22.18017029762268,68408
22.181026458740234,68408
22.18187713623047,68408
22.1827290058136,68408
22.183589458465576,68408
22.184439659118652,68408
22.18529176712036,68408
22.186147689819336,68408
22.18700122833252,68408
22.1878604888916,68408
22.188714504241943,68408
22.1895649433136,68408
22.190414667129517,68408
22.1912682056427,68408
22.192118644714355,68408
22.192974090576172,68408
22.193833827972412,68408
22.194684505462646,68408
22.195528030395508,68408
22.196377277374268,68408
22.19722890853882,68408
22.198084592819214,68408
22.19893741607666,68408
22.199790477752686,68408
22.200642347335815,68408
22.201488971710205,68408
22.20233964920044,68408
22.203198671340942,68408
22.204063415527344,68408
22.20491886138916,68408
22.205772399902344,68408
22.206625938415527,68408
22.20746922492981,68408
22.208320379257202,68408
22.209171295166016,68408
22.210023880004883,68408
22.210879802703857,68408
22.21173119544983,68408
22.212584018707275,68408
22.213430881500244,68408
22.214292287826538,68408
22.215148448944092,68408
22.216002464294434,68408
22.21685552597046,68408
22.21771264076233,68408
22.21855616569519,68408
22.219407558441162,68408
22.22026014328003,68408
22.221112728118896,68408
22.221966981887817,68408
22.22281837463379,68408
22.22368049621582,68408
22.224528789520264,68408
22.225383758544922,68408
22.226237535476685,68408
22.227092027664185,68408
22.22794198989868,68408
22.22879433631897,68408
22.229647874832153,68408
22.230496644973755,68408
22.231350660324097,68408
22.232203245162964,68408
22.23305916786194,68408
22.233925580978394,68408
22.234777688980103,68408
22.23563289642334,68408
22.236477851867676,68408
22.237330436706543,68408
22.238187789916992,68408
22.239042043685913,68408
22.23989486694336,68408
22.24074649810791,68408
22.24159598350525,68408
22.2424418926239,68408
22.24329400062561,68408
22.244155406951904,68408
22.245008945465088,68408
22.24586033821106,68408
22.24671196937561,68408
22.24756360054016,68408
22.248406171798706,68408
22.24925971031189,68408
22.250112295150757,68408
22.250962734222412,68408
22.25181245803833,68408
22.252669095993042,68408
22.253514051437378,68408
22.254374265670776,68408
22.25522780418396,68408
22.256081581115723,68408
22.256935358047485,68408
22.25778317451477,68408
22.258637189865112,68408
22.259482860565186,68408
22.260333776474,68408
22.261187076568604,68408
22.262042760849,68408
22.262895822525024,68408
22.263756036758423,68408
22.264610052108765,68408
22.265457153320312,68408
22.26630926132202,68408
22.26716113090515,68408
22.26801633834839,68408
22.26886749267578,68408
22.269719123840332,68408
22.270564317703247,68408
22.271411418914795,68408
22.2722647190094,68408
22.273117303848267,68408
22.273982048034668,68408
22.274835109710693,68408
22.275687217712402,68408
22.276533365249634,68408
22.277382850646973,68408
22.278234481811523,68408
22.279088258743286,68408
22.279942512512207,68408
22.280791997909546,68408
22.28164291381836,68408
22.28248643875122,68408
22.283339738845825,68408
22.28420376777649,68408
22.285056591033936,68408
22.285911798477173,68408
22.28676152229309,68408
22.287614345550537,68408
22.288456678390503,68408
22.289306640625,68408
22.290163040161133,68408
22.291016340255737,68408
22.291869640350342,68408
22.29271697998047,68408
22.293574571609497,68408
22.29442071914673,68408
22.295278787612915,68408
22.296132564544678,68408
22.296988487243652,68408
22.297839164733887,68408
22.29869294166565,68408
22.299540281295776,68408
22.300391674041748,68408
22.301246166229248,68408
22.30210256576538,68408
22.302958965301514,68408
22.303818702697754,68408
22.304671049118042,68408
22.305519580841064,68408
22.30637502670288,68408
22.30722975730896,68408
22.30808401107788,68408
22.308934926986694,68408
22.3097825050354,68408
22.310635328292847,68408
22.311480283737183,68408
22.312331438064575,68408
22.313189268112183,68408
22.314054489135742,68408
22.314910888671875,68408
22.315762996673584,68408
22.316616535186768,68408
22.31746220588684,68408
22.31831407546997,68408
22.319167613983154,68408
22.32002544403076,68408
22.320879697799683,68408
22.321731328964233,68408
22.322582960128784,68408
22.32342839241028,68408
22.324293851852417,68408
22.325146198272705,68408
22.32599949836731,68408
22.326849937438965,68408
22.32770323753357,68408
22.328547477722168,68408
22.329397678375244,68408
22.33025050163269,68408
22.33110737800598,68408
22.331959009170532,68408
22.332810401916504,68408
22.333674430847168,68408
22.33452343940735,68408
22.3353750705719,68408
22.336231470108032,68408
22.33708667755127,68408
22.337944507598877,68408
22.338797092437744,68408
22.339652061462402,68408
22.340495586395264,68408
22.34134578704834,68408
22.342198848724365,68408
22.343050956726074,68408
22.34391498565674,68408
22.34476947784424,68408
22.345623016357422,68408
22.34647011756897,68408
22.347327709197998,68408
22.34818196296692,68408
22.349032163619995,68408
22.349884271621704,68408
22.350733995437622,68408
22.351584434509277,68408
22.35242986679077,68408
22.353278398513794,68408
22.35414218902588,68408
22.354997158050537,68408
22.355847358703613,68408
22.356698513031006,68408
22.35754156112671,68408
22.35839557647705,68408
22.359249114990234,68408
22.360100269317627,68408
22.360955238342285,68408
22.36180567741394,68408
22.362657070159912,68408
22.3635036945343,68408
22.36436414718628,68408
22.36522150039673,68408
22.366076469421387,68408
22.366929054260254,68408
22.367783308029175,68408
22.36863613128662,68408
22.36948299407959,68408
22.37033462524414,68408
22.371187448501587,68408
22.372039318084717,68408
22.372896432876587,68408
22.373759984970093,68408
22.374619007110596,68408
22.375469207763672,68408
22.376320600509644,68408
22.377174615859985,68408
22.378029823303223,68408
22.378883838653564,68408
22.379735231399536,68408
22.38058614730835,68408
22.38143539428711,68408
22.382286071777344,68408
22.383138179779053,68408
22.38400173187256,68408
22.384853839874268,68408
22.385706901550293,68408
22.386549472808838,68408
22.387402057647705,68408
22.38825225830078,68408
22.38910698890686,68408
22.389955520629883,68408
22.390809774398804,68408
22.391661882400513,68408
22.392507791519165,68408
22.393357753753662,68408
22.394222021102905,68408
22.395076274871826,68408
22.395931243896484,68408
22.39677906036377,68408
22.397629261016846,68408
22.39847469329834,68408
22.399325370788574,68408
22.400177001953125,68408
22.40102982521057,68408
22.40188217163086,68408
22.40273690223694,68408
22.403594255447388,68408
22.404442310333252,68408
22.405291318893433,68408
22.406147003173828,68408
22.406996965408325,68408
22.407848596572876,68408
22.408702850341797,68408
22.409546613693237,68408
22.410398244857788,68408
22.41125464439392,68408
22.412107467651367,68408
22.412959098815918,68408
22.413820028305054,68408
22.41467022895813,68408
22.415515661239624,68408
22.416370153427124,68408
22.41722536087036,68408
22.418079614639282,68408
22.418937921524048,68408
22.41979217529297,68408
22.42064380645752,68408
22.421489238739014,68408
22.422342777252197,68408
22.423200607299805,68408
22.424067974090576,68408
22.424920797348022,68408
22.425771951675415,68408
22.426626443862915,68408
22.42747211456299,68408
22.428324460983276,68408
22.429180145263672,68408
22.43003273010254,68408
22.430887460708618,68408
22.43173861503601,68408
22.43259024620056,68408
22.433438301086426,68408
22.434297800064087,68408
22.435152769088745,68408
22.43600606918335,68408
22.43685817718506,68408
22.437710523605347,68408
22.438563585281372,68408
22.439409732818604,68408
22.44026255607605,68408
22.441116094589233,68408
22.441970586776733,68408
22.4428231716156,68408
22.443685293197632,68408
22.444528579711914,68408
22.445380210876465,68408
22.446234941482544,68408
22.44709086418152,68408
22.447943687438965,68408
22.44879412651062,68408
22.449646711349487,68408
22.450491428375244,68408
22.451342344284058,68408
22.452194690704346,68408
22.453048944473267,68408
22.45391082763672,68408
22.454761743545532,68408
22.455612897872925,68408
22.456462383270264,68408
22.457317352294922,68408
22.458174467086792,68408
22.45902967453003,68408
22.45988368988037,68408
22.460737943649292,68408
22.46159052848816,68408
22.462433576583862,68408
22.463285207748413,68408
22.464147090911865,68408
22.46500039100647,68408
22.46585249900818,68408
22.466705560684204,68408
22.467552185058594,68408
22.4684054851532,68408
22.469258546829224,68408
22.47011137008667,68408
22.470966339111328,68408
22.471815586090088,68408
22.472667694091797,68408
22.47351098060608,68408
22.47437334060669,68408
22.47522807121277,68408
22.4760844707489,68408
22.476940631866455,68408
22.47779417037964,68408
22.478646755218506,68408
22.47949504852295,68408
22.480345010757446,68408
22.48119854927063,68408
22.482049226760864,68408
22.48289918899536,68408
22.483761310577393,68408
22.48461413383484,68408
22.485458612442017,68408
22.48631000518799,68408
22.487160444259644,68408
22.488017082214355,68408
22.488867044448853,68408
22.489718914031982,68408
22.490569591522217,68408
22.491416931152344,68408
22.492265224456787,68408
22.493119478225708,68408
22.493980884552002,68408
22.494834423065186,68408
22.495683193206787,68408
22.49652886390686,68408
22.49738121032715,68408
22.498234272003174,68408
22.49908471107483,68408
22.4999361038208,68408
22.50078272819519,68408
22.501638412475586,68408
22.5024836063385,68408
22.503334999084473,68408
22.504202127456665,68408
22.505054473876953,68408
22.505909204483032,68408
22.50676202774048,68408
22.507617235183716,68408
22.508466005325317,68408
22.50931477546692,68408
22.51016879081726,68408
22.51102590560913,68408
22.51188015937805,68408
22.512731313705444,68408
22.513590335845947,68408
22.514438152313232,68408
22.515291452407837,68408
22.51614260673523,68408
22.516998767852783,68408
22.517850875854492,68408
22.518704652786255,68408
22.51955246925354,68408
22.52040457725525,68408
22.52126407623291,68408
22.522117853164673,68408
22.522971391677856,68408
22.523831844329834,68408
22.524686336517334,68408
22.525530338287354,68408
22.526381492614746,68408
22.52723526954651,68408
22.528088331222534,68408
22.528942346572876,68408
22.52979350090027,68408
22.53064489364624,68408
22.531493425369263,68408
22.532341241836548,68408
22.53319501876831,68408
22.534061193466187,68408
22.534914255142212,68408
22.53576683998108,68408
22.536620616912842,68408
22.537466287612915,68408
22.5383198261261,68408
22.539172172546387,68408
22.540025234222412,68408
22.540875673294067,68408
22.541725158691406,68408
22.542577981948853,68408
22.543424606323242,68408
22.54428482055664,68408
22.545141220092773,68408
22.54599690437317,68408
22.546847105026245,68408
22.54770278930664,68408
22.548547983169556,68408
22.549400329589844,68408
22.55025005340576,68408
22.551103830337524,68408
22.551954746246338,68408
22.552807331085205,68408
22.55367136001587,68408
22.554518938064575,68408
22.55536723136902,68408
22.556225061416626,68408
22.557077884674072,68408
22.55793046951294,68408
22.558784246444702,68408
22.55963969230652,68408
22.560483932495117,68408
22.561336517333984,68408
22.562190532684326,68408
22.56304359436035,68408
22.563907623291016,68408
22.564759254455566,68408
22.565613269805908,68408
22.566460371017456,68408
22.56731367111206,68408
22.56816530227661,68408
22.56902003288269,68408
22.569873094558716,68408
22.57072401046753,68408
22.571574449539185,68408
22.572420597076416,68408
22.57327938079834,68408
22.574158430099487,68408
22.5750150680542,68408
22.57586669921875,68408
22.57671856880188,68408
22.57756805419922,68408
22.578416109085083,68408
22.579267501831055,68408
22.58012318611145,68408
22.58097267150879,68408
22.581825971603394,68408
22.582676887512207,68408
22.583523988723755,68408
22.584386825561523,68408
22.58523917198181,68408
22.58609652519226,68408
22.586951732635498,68408
22.587804555892944,68408
22.588659524917603,68408
22.589504957199097,68408
22.590359687805176,68408
22.591211318969727,68408
22.592060804367065,68408
22.5929114818573,68408
22.59377121925354,68408
22.594618797302246,68408
22.59546399116516,68408
22.596312522888184,68408
22.597169399261475,68408
22.59802269935608,68408
22.59887433052063,68408
22.599730730056763,68408
22.600581645965576,68408
22.601428270339966,68408
22.602282285690308,68408
22.603135585784912,68408
22.604000568389893,68408
22.604849815368652,68408
22.605703830718994,68408
22.606550931930542,68408
22.607406854629517,68408
22.608256816864014,68408
22.60911226272583,68408
22.60996413230896,68408
22.610816478729248,68408
22.611666679382324,68408
22.612513780593872,68408
22.613362312316895,68408
22.614225387573242,68408
22.615074396133423,68408
22.61592745780945,68408
22.616777181625366,68408
22.617629528045654,68408
22.618475675582886,68408
22.619327783584595,68408
22.620181560516357,68408
22.621037244796753,68408
22.621891736984253,68408
22.622742652893066,68408
22.62360382080078,68408
22.624452352523804,68408
22.625303506851196,68408
22.62615728378296,68408
22.627012014389038,68408
22.62786293029785,68408
22.628715991973877,68408
22.629565954208374,68408
22.63041400909424,68408
22.631266355514526,68408
22.63211989402771,68408
22.63297176361084,68408
22.633832931518555,68408
22.63468360900879,68408
22.6355299949646,68408
22.636379718780518,68408
22.637229919433594,68408
22.638083457946777,68408
22.638938188552856,68408
22.63979148864746,68408
22.64064860343933,68408
22.64149570465088,68408
22.642346382141113,68408
22.64320158958435,68408
22.644068241119385,68408
22.644920587539673,68408
22.64577007293701,68408
22.646623134613037,68408
22.64747142791748,68408
22.648322343826294,68408
22.649174690246582,68408
22.65003275871277,68408
22.650886297225952,68408
22.65174126625061,68408
22.652592182159424,68408
22.653441190719604,68408
22.654302835464478,68408
22.655160665512085,68408
22.656012773513794,68408
22.65686583518982,68408
22.65771770477295,68408
22.658565282821655,68408
22.65941023826599,68408
22.66025996208191,68408
22.661113739013672,68408
22.661969661712646,68408
22.662821292877197,68408
22.663684606552124,68408
22.664530038833618,68408
22.665380477905273,68408
22.66623091697693,68408
22.667080879211426,68408
22.667935848236084,68408
22.66879177093506,68408
22.669641971588135,68408
22.67048954963684,68408
22.671343564987183,68408
22.672199487686157,68408
22.67305564880371,68408
22.67392086982727,68408
22.674774885177612,68408
22.675629377365112,68408
22.67647671699524,68408
22.677329301834106,68408
22.678183555603027,68408
22.679038047790527,68408
22.679889917373657,68408
22.680742025375366,68408
22.681594371795654,68408
22.682442903518677,68408
22.683293104171753,68408
22.68416118621826,68408
22.685018301010132,68408
22.685872793197632,68408
22.68672490119934,68408
22.687575101852417,68408
22.688424348831177,68408
22.689279079437256,68408
22.690133810043335,68408
22.69098925590515,68408
22.691840887069702,68408
22.692695379257202,68408
22.693544387817383,68408
22.694405794143677,68408
22.69525980949402,68408
22.69611430168152,68408
22.696965217590332,68408
22.697815418243408,68408
22.698665142059326,68408
22.69951367378235,68408
22.700364589691162,68408
22.701218128204346,68408
22.702072381973267,68408
22.70292592048645,68408
22.703787088394165,68408
22.70463752746582,68408
22.705482244491577,68408
22.706333875656128,68408
22.707184553146362,68408
22.70803737640381,68408
22.70889115333557,68408
22.709744691848755,68408
22.710596561431885,68408
22.7114417552948,68408
22.712294340133667,68408
22.713145971298218,68408
22.71401047706604,68408
22.714868307113647,68408
22.715720891952515,68408
22.716572284698486,68408
22.717419862747192,68408
22.718273639678955,68408
22.71912932395935,68408
22.719985485076904,68408
22.720839023590088,68408
22.721691370010376,68408
22.72253656387329,68408
22.723388671875,68408
22.72425413131714,68408
22.72510814666748,68408
22.725962162017822,68408
22.72681427001953,68408
22.72766900062561,68408
22.728516578674316,68408
22.729366064071655,68408
22.730221033096313,68408
22.731072187423706,68408
22.73192524909973,68408
22.73277521133423,68408
22.733641862869263,68408
22.734487295150757,68408
22.735339641571045,68408
22.736193895339966,68408
22.73704695701599,68408
22.7378990650177,68408
22.738750457763672,68408
22.73959970474243,68408
22.74044704437256,68408
22.741297721862793,68408
22.74215078353882,68408
22.743014335632324,68408
22.743881225585938,68408
22.744733095169067,68408
22.74558448791504,68408
22.74643111228943,68408
22.747284412384033,68408
22.74813437461853,68408
22.74898934364319,68408
22.749842166900635,68408
22.750694751739502,68408
22.751542329788208,68408
22.752395153045654,68408
22.753246068954468,68408
22.75411105155945,68408
22.754969835281372,68408
22.755821704864502,68408
22.75667452812195,68408
22.757519006729126,68408
22.758370876312256,68408
22.75922656059265,68408
22.76007890701294,68408
22.760934829711914,68408
22.76177978515625,68408
22.762630224227905,68408
22.763476610183716,68408
22.76434063911438,68408
22.76519513130188,68408
22.76604914665222,68408
22.766897201538086,68408
22.767751216888428,68408
22.768601655960083,68408
22.76944375038147,68408
22.770294904708862,68408
22.77114725112915,68408
22.771997690200806,68408
22.772851943969727,68408
22.773715019226074,68408
22.774566650390625,68408
22.77541184425354,68408
22.7762668132782,68408
22.777121782302856,68408
22.77797269821167,68408
22.778825044631958,68408
22.77967619895935,68408
22.780519485473633,68408
22.781371593475342,68408
22.782224893569946,68408
22.78307819366455,68408
22.783942461013794,68408
22.784797430038452,68408
22.785648822784424,68408
22.78649353981018,68408
22.787344932556152,68408
22.788200855255127,68408
22.789053916931152,68408
22.78990650177002,68408
22.79075789451599,68408
22.791608810424805,68408
22.79245138168335,68408
22.79330277442932,68408
22.79416584968567,68408
22.795021057128906,68408
22.79587411880493,68408
22.796725749969482,68408
22.79757285118103,68408
22.798420906066895,68408
22.79927158355713,68408
22.800123691558838,68408
22.80097222328186,68408
22.80182385444641,68408
22.8026762008667,68408
22.803520679473877,68408
22.80437994003296,68408
22.805232763290405,68408
22.806084394454956,68408
22.806938886642456,68408
22.807790517807007,68408
22.808645248413086,68408
22.80949068069458,68408
22.810338020324707,68408
22.811191082000732,68408
22.812039852142334,68408
22.812893867492676,68408
22.813750982284546,68408
22.81460213661194,68408
22.815444231033325,68408
22.816294193267822,68408
22.817150115966797,68408
22.81800150871277,68408
22.81885266304016,68408
22.819703340530396,68408
22.820547580718994,68408
22.82139539718628,68408
22.82224941253662,68408
22.823099851608276,68408
22.823965549468994,68408
22.824815034866333,68408
22.825668573379517,68408
22.826515436172485,68408
22.82736611366272,68408
22.82821536064148,68408
22.82907223701477,68408
22.829926013946533,68408
22.830774068832397,68408
22.83163046836853,68408
22.832479238510132,68408
22.833330392837524,68408
22.83419704437256,68408
22.835049152374268,68408
22.83590316772461,68408
22.836754083633423,68408
22.837602138519287,68408
22.838448524475098,68408
22.839301347732544,68408
22.840156078338623,68408
22.841009616851807,68408
22.841858863830566,68408
22.842710494995117,68408
22.84355354309082,68408
22.844418048858643,68408
22.845272064208984,68408
22.846123218536377,68408
22.84697651863098,68408
22.84783172607422,68408
22.848684072494507,68408
22.849531888961792,68408
22.850382566452026,68408
22.851235151290894,68408
22.85208487510681,68408
22.852938175201416,68408
22.853797674179077,68408
22.854650497436523,68408
22.855496406555176,68408
22.856346368789673,68408
22.8571994304657,68408
22.858049154281616,68408
22.858900547027588,68408
22.85975432395935,68408
22.860605001449585,68408
22.861449480056763,68408
22.862300872802734,68408
22.863154888153076,68408
22.86401629447937,68408
22.864867210388184,68408
22.86572527885437,68408
22.866575479507446,68408
22.867419481277466,68408
22.868273973464966,68408
22.86912965774536,68408
22.86998462677002,68408
22.870838403701782,68408
22.871689796447754,68408
22.872535943984985,68408
22.87338614463806,68408
22.874249696731567,68408
22.8751060962677,68408
22.87596082687378,68408
22.876810550689697,68408
22.877662420272827,68408
22.878509283065796,68408
22.879364013671875,68408
22.880217790603638,68408
22.881070852279663,68408
22.881922960281372,68408
22.8827702999115,68408
22.883633852005005,68408
22.88447880744934,68408
22.885332345962524,68408
22.886188983917236,68408
22.887044668197632,68408
22.887897491455078,68408
22.888747453689575,68408
22.88959789276123,68408
22.890447854995728,68408
22.89129638671875,68408
22.892149448394775,68408
22.893004179000854,68408
22.89386487007141,68408
22.89471435546875,68408
22.895565509796143,68408
22.89640998840332,68408
22.897262573242188,68408
22.898115396499634,68408
22.89896535873413,68408
22.899816036224365,68408
22.900667428970337,68408
22.901512622833252,68408
22.9023597240448,68408
22.903213024139404,68408
22.904078483581543,68408
22.904932737350464,68408
22.90578866004944,68408
22.906638860702515,68408
22.90748357772827,68408
22.90833592414856,68408
22.90919065475464,68408
22.910041570663452,68408
22.910895347595215,68408
22.911747694015503,68408
22.91260075569153,68408
22.913448572158813,68408
22.914305925369263,68408
22.915157556533813,68408
22.91601324081421,68408
22.916864156723022,68408
22.917717218399048,68408
22.918567895889282,68408
22.919417142868042,68408
22.92026996612549,68408
22.921123504638672,68408
22.92197847366333,68408
22.922828912734985,68408
22.923689603805542,68408
22.924535274505615,68408
22.925389289855957,68408
22.926244735717773,68408
22.927099227905273,68408
22.92795467376709,68408
22.928805112838745,68408
22.929656744003296,68408
22.930500507354736,68408
22.93135118484497,68408
22.93220067024231,68408
22.93305468559265,68408
22.93392038345337,68408
22.934780836105347,68408
22.93563485145569,68408
22.93647789955139,68408
22.937332153320312,68408
22.93818712234497,68408
22.93903422355652,68408
22.939887523651123,68408
22.94074296951294,68408
22.941594123840332,68408
22.942443370819092,68408
22.943294286727905,68408
22.94415307044983,68408
22.9450101852417,68408
22.945862531661987,68408
22.94671630859375,68408
22.947566747665405,68408
22.948410272598267,68408
22.94926381111145,68408
22.950114965438843,68408
22.950971603393555,68408
22.951825380325317,68408
22.952675819396973,68408
22.953521013259888,68408
22.95438551902771,68408
22.955236196517944,68408
22.95608949661255,68408
22.956942796707153,68408
22.95779848098755,68408
22.9586501121521,68408
22.959492444992065,68408
22.960342407226562,68408
22.961199283599854,68408
22.962050914764404,68408
22.962903022766113,68408
22.96376371383667,68408
22.96461510658264,68408
22.965461254119873,68408
22.96631383895874,68408
22.967170000076294,68408
22.968024492263794,68408
22.9688823223114,68408
22.969735860824585,68408
22.970587491989136,68408
22.97143244743347,68408
22.97292971611023,68408
22.974502563476562,68408
22.97608232498169,68408
22.977660417556763,68408
22.979224920272827,68408
22.980804681777954,68408
22.98237371444702,68408
22.983959913253784,68408
22.98552942276001,68408
22.987104177474976,68408
22.9886794090271,68408
22.990246534347534,68408
22.991825819015503,68408
22.99339008331299,68408
22.994978666305542,68408
22.996545791625977,68408
22.998103380203247,68408
22.999607801437378,68408
23.00109601020813,68408
23.00257921218872,68408
23.00407910346985,68408
23.00558614730835,68408
23.007066011428833,68408
23.008573293685913,68408
23.010051250457764,68408
23.011550664901733,68408
23.013041257858276,68408
23.014546632766724,68408
23.016040802001953,68408
23.01753067970276,68408
23.01902437210083,68408
23.020506858825684,68408
23.02200150489807,68408
23.023492574691772,68408
23.024994611740112,68408
23.02647638320923,68408
23.027976751327515,68408
23.029470443725586,68408
23.030964374542236,68408
23.03244662284851,68408
23.033794403076172,68408
23.03465461730957,68408
23.035495042800903,68408
23.036345958709717,68408
23.03719735145569,68408
23.038049697875977,68408
23.038905382156372,68408
23.039756298065186,68408
23.040609121322632,68408
23.04145646095276,68408
23.042307376861572,68408
23.04316282272339,68408
23.044028282165527,68408
23.044880628585815,68408
23.045735836029053,68408
23.04658532142639,68408
23.047432899475098,68408
23.048282861709595,68408
23.049134731292725,68408
23.049989700317383,68408
23.050843954086304,68408
23.051692485809326,68408
23.052540063858032,68408
23.053390979766846,68408
23.054253816604614,68408
23.05510687828064,68408
23.05595636367798,68408
23.056812286376953,68408
23.05766487121582,68408
23.05851101875305,68408
23.05936074256897,68408
23.060215711593628,68408
23.06106925010681,68408
23.061920404434204,68408
23.062769889831543,68408
23.0636305809021,68408
23.06447696685791,68408
23.065325021743774,68408
23.06617832183838,68408
23.067030906677246,68408
23.06788444519043,68408
23.068735361099243,68408
23.069589138031006,68408
23.070439100265503,68408
23.071295022964478,68408
23.07214665412903,68408
23.073002338409424,68408
23.073863744735718,68408
23.0747172832489,68408
23.07556962966919,68408
23.076416730880737,68408
23.077272653579712,68408
23.07812809944153,68408
23.07898187637329,68408
23.079832553863525,68408
23.080683946609497,68408
23.081527948379517,68408
23.08237886428833,68408
23.083232641220093,68408
23.084096431732178,68408
23.08495020866394,68408
23.085800409317017,68408
23.086653232574463,68408
23.087496757507324,68408
23.0883526802063,68408
23.08920931816101,68408
23.09006142616272,68408
23.090911149978638,68408
23.091763019561768,68408
23.09261679649353,68408
23.09346318244934,68408
23.09432315826416,68408
23.095176458358765,68408
23.096030712127686,68408
23.096881866455078,68408
23.097736120224,68408
23.09858751296997,68408
23.099432945251465,68408
23.100282430648804,68408
23.101133108139038,68408
23.101986408233643,68408
23.10283923149109,68408
23.103700160980225,68408
23.104547023773193,68408
23.10539722442627,68408
23.106251001358032,68408
23.107107639312744,68408
23.10796022415161,68408
