Time,Objective value
24.130109071731567,68408
24.130958795547485,68408
24.131813526153564,68408
24.132663249969482,68408
24.13351011276245,68408
24.13437509536743,68408
24.135231971740723,68408
24.13608741760254,68408
24.13694429397583,68408
24.13779854774475,68408
24.13865375518799,68408
24.13949728012085,68408
24.140350341796875,68408
24.141199350357056,68408
24.142051935195923,68408
24.142905473709106,68408
24.143763542175293,68408
24.14461922645569,68408
24.145464181900024,68408
24.146316528320312,68408
24.147169589996338,68408
24.148020267486572,68408
24.14887547492981,68408
24.149728775024414,68408
24.150580406188965,68408
24.15142583847046,68408
24.152279376983643,68408
24.15313720703125,68408
24.154000997543335,68408
24.15485191345215,68408
24.155704498291016,68408
24.15654969215393,68408
24.157403469085693,68408
24.158257722854614,68408
24.15911054611206,68408
24.159963846206665,68408
24.160815954208374,68408
24.16166877746582,68408
24.162517070770264,68408
24.163368940353394,68408
24.164231061935425,68408
24.165082693099976,68408
24.16593837738037,68408
24.166791677474976,68408
24.167647123336792,68408
24.168493032455444,68408
24.169348001480103,68408
24.17020344734192,68408
24.171055793762207,68408
24.17190957069397,68408
24.172762155532837,68408
24.173625946044922,68408
24.174470901489258,68408
24.175323724746704,68408
24.17617917060852,68408
24.177032709121704,68408
24.177889585494995,68408
24.178748846054077,68408
24.179604530334473,68408
24.180452585220337,68408
24.18130612373352,68408
24.182159185409546,68408
24.183011531829834,68408
24.1838698387146,68408
24.184722661972046,68408
24.185576915740967,68408
24.18642520904541,68408
24.18727731704712,68408
24.18812847137451,68408
24.18898320198059,68408
24.1898295879364,68408
24.190678119659424,68408
24.19152593612671,68408
24.192375659942627,68408
24.193231105804443,68408
24.194093704223633,68408
24.19494891166687,68408
24.195801496505737,68408
24.19665789604187,68408
24.19750714302063,68408
24.198357105255127,68408
24.199211359024048,68408
24.20006489753723,68408
24.200916528701782,68408
24.20177125930786,68408
24.20262575149536,68408
24.203477382659912,68408
24.204344511032104,68408
24.205199480056763,68408
24.20605492591858,68408
24.206905841827393,68408
24.207753658294678,68408
24.208608865737915,68408
24.2094509601593,68408
24.21030282974243,68408
24.21115779876709,68408
24.212011575698853,68408
24.212867498397827,68408
24.213731050491333,68408
24.214582920074463,68408
24.215431213378906,68408
24.21628499031067,68408
24.217139720916748,68408
24.21799063682556,68408
24.218843460083008,68408
24.21969723701477,68408
24.220544815063477,68408
24.221396446228027,68408
24.222253799438477,68408
24.223111152648926,68408
24.223976850509644,68408
24.22482919692993,68408
24.225682258605957,68408
24.22652506828308,68408
24.227375984191895,68408
24.228226900100708,68408
24.229079246520996,68408
24.229936599731445,68408
24.23078727722168,68408
24.231638431549072,68408
24.232482433319092,68408
24.233333110809326,68408
24.23420023918152,68408
24.23505663871765,68408
24.235912084579468,68408
24.236764430999756,68408
24.23761796951294,68408
24.23846459388733,68408
24.239316940307617,68408
24.24017071723938,68408
24.241024255752563,68408
24.24188208580017,68408
24.242735624313354,68408
24.243589639663696,68408
24.244438648223877,68408
24.245294332504272,68408
24.24614953994751,68408
24.24700164794922,68408
24.247856378555298,68408
24.248706340789795,68408
24.249550819396973,68408
24.250401496887207,68408
24.251255989074707,68408
24.25211191177368,68408
24.25296664237976,68408
24.25382661819458,68408
24.254681825637817,68408
24.255529642105103,68408
24.25637936592102,68408
24.257232189178467,68408
24.258084535598755,68408
24.258936405181885,68408
24.25978922843933,68408
24.26064157485962,68408
24.261491298675537,68408
24.262341022491455,68408
24.263195514678955,68408
24.26406168937683,68408
24.264917135238647,68408
24.265772342681885,68408
24.26662564277649,68408
24.26747179031372,68408
24.268327236175537,68408
24.26918125152588,68408
24.270036220550537,68408
24.270888090133667,68408
24.271746397018433,68408
24.272603750228882,68408
24.273452281951904,68408
24.27431344985962,68408
24.275166511535645,68408
24.276021718978882,68408
24.276877403259277,68408
24.27772855758667,68408
24.278578996658325,68408
24.27942442893982,68408
24.280275583267212,68408
24.281131982803345,68408
24.2819881439209,68408
24.282840967178345,68408
24.283702611923218,68408
24.284549951553345,68408
24.285404920578003,68408
24.286258697509766,68408
24.287115812301636,68408
24.28797197341919,68408
24.288825511932373,68408
24.289680242538452,68408
24.290527820587158,68408
24.2913818359375,68408
24.29223346710205,68408
24.293086290359497,68408
24.29395365715027,68408
24.294804334640503,68408
24.29565739631653,68408
24.29650592803955,68408
24.29735827445984,68408
24.298213720321655,68408
24.299068927764893,68408
24.299924612045288,68408
24.300777435302734,68408
24.3016300201416,68408
24.302476167678833,68408
24.303327322006226,68408
24.304193019866943,68408
24.305049896240234,68408
24.30590534210205,68408
24.306756258010864,68408
24.307611227035522,68408
24.308457136154175,68408
24.309308290481567,68408
24.310163021087646,68408
24.311018466949463,68408
24.311868906021118,68408
24.312723636627197,68408
24.313575267791748,68408
24.31442427635193,68408
24.31527829170227,68408
24.316134452819824,68408
24.316991090774536,68408
24.317845106124878,68408
24.318698167800903,68408
24.31954526901245,68408
24.320398092269897,68408
24.32124948501587,68408
24.322105169296265,68408
24.32295823097229,68408
24.323816061019897,68408
24.324668169021606,68408
24.325516939163208,68408
24.326368808746338,68408
24.32722234725952,68408
24.32807731628418,68408
24.328927993774414,68408
24.329777002334595,68408
24.330628156661987,68408
24.331473350524902,68408
24.33232879638672,68408
24.33318305015564,68408
24.334046363830566,68408
24.334900617599487,68408
24.335753440856934,68408
24.336607217788696,68408
24.337457418441772,68408
24.338308572769165,68408
24.33916449546814,68408
24.340017795562744,68408
24.340873956680298,68408
24.341729164123535,68408
24.342581033706665,68408
24.34343147277832,68408
24.344294548034668,68408
24.345149993896484,68408
24.346004009246826,68408
24.34686040878296,68408
24.347715854644775,68408
24.34856677055359,68408
24.349411964416504,68408
24.350264310836792,68408
24.351118087768555,68408
24.35197162628174,68408
24.352820873260498,68408
24.353683710098267,68408
24.354528188705444,68408
24.355381727218628,68408
24.356236934661865,68408
24.357093811035156,68408
24.35794973373413,68408
24.35880184173584,68408
24.359655380249023,68408
24.360498666763306,68408
24.36134934425354,68408
24.362199306488037,68408
24.36305284500122,68408
24.363917112350464,68408
24.3647677898407,68408
24.36562418937683,68408
24.366468906402588,68408
24.367318391799927,68408
24.36817479133606,68408
24.36902928352356,68408
24.369879484176636,68408
24.37073302268982,68408
24.371585845947266,68408
24.372432470321655,68408
24.373284578323364,68408
24.374147176742554,68408
24.375001668930054,68408
24.375854969024658,68408
24.37670612335205,68408
24.377553701400757,68408
24.378403902053833,68408
24.379260063171387,68408
24.380115270614624,68408
24.38097047805786,68408
24.381823301315308,68408
24.382678270339966,68408
24.383525133132935,68408
24.384385108947754,68408
24.385241270065308,68408
24.386096477508545,68408
24.38694930076599,68408
24.387802839279175,68408
24.38865876197815,68408
24.389507293701172,68408
24.390361309051514,68408
24.39121913909912,68408
24.392072677612305,68408
24.392927169799805,68408
24.39378547668457,68408
24.394638538360596,68408
24.39548397064209,68408
24.396337270736694,68408
24.397191762924194,68408
24.398046255111694,68408
24.398905754089355,68408
24.399763345718384,68408
24.400620222091675,68408
24.401469230651855,68408
24.40232491493225,68408
24.403181552886963,68408
24.40404725074768,68408
24.404903888702393,68408
24.405755043029785,68408
24.406611442565918,68408
24.407459497451782,68408
24.40831160545349,68408
24.40916633605957,68408
24.410017490386963,68408
24.410868167877197,68408
24.41171932220459,68408
24.412567615509033,68408
24.413414478302002,68408
24.41427516937256,68408
24.415131330490112,68408
24.41598892211914,68408
24.41684126853943,68408
24.417691946029663,68408
24.418541193008423,68408
24.41939687728882,68408
24.420251607894897,68408
24.421106576919556,68408
24.42196488380432,68408
24.422813415527344,68408
24.423677444458008,68408
24.424525022506714,68408
24.425379514694214,68408
24.426234245300293,68408
24.427091598510742,68408
24.42794704437256,68408
24.428799629211426,68408
24.42965316772461,68408
24.430500984191895,68408
24.43135356903076,68408
24.432210445404053,68408
24.43306303024292,68408
24.433926343917847,68408
24.434778928756714,68408
24.435632944107056,68408
24.436482191085815,68408
24.437336683273315,68408
24.438191652297974,68408
24.439046382904053,68408
24.439897775650024,68408
24.44075298309326,68408
24.441604614257812,68408
24.44245409965515,68408
24.443307876586914,68408
24.444172143936157,68408
24.445034503936768,68408
24.445891857147217,68408
24.446744918823242,68408
24.44760513305664,68408
24.448451042175293,68408
24.449305534362793,68408
24.450160026550293,68408
24.45101547241211,68408
24.451871633529663,68408
24.452725172042847,68408
24.45358395576477,68408
24.454432010650635,68408
24.455283880233765,68408
24.456140995025635,68408
24.45699453353882,68408
24.457850694656372,68408
24.45870590209961,68408
24.459556818008423,68408
24.46040964126587,68408
24.46126103401184,68408
24.462113618850708,68408
24.46296787261963,68408
24.46382451057434,68408
24.464675664901733,68408
24.465522289276123,68408
24.466378927230835,68408
24.467233419418335,68408
24.46809196472168,68408
24.468950033187866,68408
24.46980333328247,68408
24.470658540725708,68408
24.471503973007202,68408
24.472355842590332,68408
24.473212003707886,68408
24.474076986312866,68408
24.474933385849,68408
24.475785970687866,68408
24.47664165496826,68408
24.4774911403656,68408
24.47834277153015,68408
24.4792001247406,68408
24.480055332183838,68408
24.480910301208496,68408
24.48176646232605,68408
24.482622146606445,68408
24.48346972465515,68408
24.48433017730713,68408
24.48518395423889,68408
24.486039638519287,68408
24.486896753311157,68408
24.487751007080078,68408
24.488605737686157,68408
24.489450454711914,68408
24.490305185317993,68408
24.491159677505493,68408
24.49201202392578,68408
24.492864847183228,68408
24.49372959136963,68408
24.494585752487183,68408
24.495431423187256,68408
24.496283292770386,68408
24.497141122817993,68408
24.497993230819702,68408
24.498844861984253,68408
24.499696016311646,68408
24.500540494918823,68408
24.501394271850586,68408
24.502249002456665,68408
24.503101110458374,68408
24.503966331481934,68408
24.50481677055359,68408
24.505670070648193,68408
24.506515502929688,68408
24.50736927986145,68408
24.508222341537476,68408
24.509076833724976,68408
24.509928941726685,68408
24.510779857635498,68408
24.511634588241577,68408
24.512481212615967,68408
24.51332950592041,68408
24.51419186592102,68408
24.51504135131836,68408
24.51589322090149,68408
24.516742706298828,68408
24.517593383789062,68408
24.518435955047607,68408
24.519289016723633,68408
24.520144939422607,68408
24.520999908447266,68408
24.521854877471924,68408
24.52270793914795,68408
24.5235493183136,68408
24.524412631988525,68408
24.525264739990234,68408
24.526118516921997,68408
24.52697253227234,68408
24.527827262878418,68408
24.528677225112915,68408
24.529525995254517,68408
24.53037691116333,68408
24.531230211257935,68408
24.53208589553833,68408
24.532944440841675,68408
24.533807277679443,68408
24.534659147262573,68408
24.5355064868927,68408
24.536359548568726,68408
24.537213802337646,68408
24.538072109222412,68408
24.538925647735596,68408
24.539777517318726,68408
24.540628910064697,68408
24.541472673416138,68408
24.542323112487793,68408
24.543175220489502,68408
24.5440411567688,68408
24.54489541053772,68408
24.54575228691101,68408
24.546606302261353,68408
24.54745388031006,68408
24.54830503463745,68408
24.549161434173584,68408
24.550017833709717,68408
24.550867795944214,68408
24.551720142364502,68408
24.552571773529053,68408
24.55341911315918,68408
24.554283380508423,68408
24.555140733718872,68408
24.555995225906372,68408
24.55684542655945,68408
24.557696104049683,68408
24.558542251586914,68408
24.559394359588623,68408
24.56024980545044,68408
24.561110496520996,68408
24.561967372894287,68408
24.562819242477417,68408
24.563682794570923,68408
24.564527988433838,68408
24.565380573272705,68408
24.566231727600098,68408
24.56708788871765,68408
24.567944288253784,68408
24.568796634674072,68408
24.569650888442993,68408
24.57049870491028,68408
24.571351289749146,68408
24.572206020355225,68408
24.573059797286987,68408
24.573925495147705,68408
24.574774980545044,68408
24.575631141662598,68408
24.57647967338562,68408
24.577330112457275,68408
24.57818031311035,68408
24.57903265953064,68408
24.57988929748535,68408
24.58073902130127,68408
24.581592559814453,68408
24.582439184188843,68408
24.58329200744629,68408
24.58415651321411,68408
24.585009813308716,68408
24.585863828659058,68408
24.586716175079346,68408
24.587565898895264,68408
24.588414669036865,68408
24.58926796913147,68408
24.590123891830444,68408
24.590975999832153,68408
24.59182906150818,68408
24.592684745788574,68408
24.593526601791382,68408
24.594391345977783,68408
24.59524655342102,68408
24.596099376678467,68408
24.596951007843018,68408
24.59780192375183,68408
24.59865641593933,68408
24.599504470825195,68408
24.60035514831543,68408
24.601210355758667,68408
24.60206365585327,68408
24.602914571762085,68408
24.60377812385559,68408
24.60462975502014,68408
24.605475425720215,68408
24.606329679489136,68408
24.607186317443848,68408
24.60805320739746,68408
24.608907222747803,68408
24.60975933074951,68408
24.610612154006958,68408
24.611459493637085,68408
24.612311124801636,68408
24.61316466331482,68408
24.614030599594116,68408
24.614885568618774,68408
24.61573886871338,68408
24.61659002304077,68408
24.617433071136475,68408
24.61828589439392,68408
24.619139671325684,68408
24.619993686676025,68408
24.620842933654785,68408
24.621695280075073,68408
24.62253999710083,68408
24.623394012451172,68408
24.6242618560791,68408
24.625114917755127,68408
24.625967979431152,68408
24.626819372177124,68408
24.627670526504517,68408
24.62851881980896,68408
24.6293728351593,68408
24.63022756576538,68408
24.63108539581299,68408
24.631940841674805,68408
24.632792949676514,68408
24.633658170700073,68408
24.634504318237305,68408
24.635353565216064,68408
24.636205434799194,68408
24.63706088066101,68408
24.637913465499878,68408
24.638761520385742,68408
24.63961410522461,68408
24.64046025276184,68408
24.641313552856445,68408
24.642165422439575,68408
24.6430184841156,68408
24.643882989883423,68408
24.64473843574524,68408
24.645593404769897,68408
24.646443605422974,68408
24.647292137145996,68408
24.648144245147705,68408
24.649000883102417,68408
24.64985227584839,68408
24.65070080757141,68408
24.65154457092285,68408
24.65239644050598,68408
24.65324902534485,68408
24.65411686897278,68408
24.654971599578857,68408
24.655824422836304,68408
24.656678915023804,68408
24.65752339363098,68408
24.65837597846985,68408
24.65922713279724,68408
24.660080432891846,68408
24.660937547683716,68408
24.66178846359253,68408
24.66264295578003,68408
24.66348934173584,68408
24.664350986480713,68408
24.665206909179688,68408
24.66606044769287,68408
24.66691565513611,68408
24.667766332626343,68408
24.66861891746521,68408
24.66946816444397,68408
24.6703200340271,68408
24.671170949935913,68408
24.67202591896057,68408
24.67287826538086,68408
24.67373561859131,68408
24.674582958221436,68408
24.675430297851562,68408
24.67628288269043,68408
24.67713689804077,68408
24.67799139022827,68408
24.678843021392822,68408
24.67969822883606,68408
24.6805419921875,68408
24.681392908096313,68408
24.682249546051025,68408
24.683106660842896,68408
24.683971643447876,68408
24.6848247051239,68408
24.685677766799927,68408
24.686519622802734,68408
24.687371015548706,68408
24.688225984573364,68408
24.689080238342285,68408
24.689934253692627,68408
24.6907856464386,68408
24.691641092300415,68408
24.69248676300049,68408
24.693338871002197,68408
24.6942036151886,68408
24.695059061050415,68408
24.695912837982178,68408
24.696763277053833,68408
24.697615146636963,68408
24.698461055755615,68408
24.69931197166443,68408
24.700168132781982,68408
24.701021194458008,68408
24.70187473297119,68408
24.70272469520569,68408
24.7035813331604,68408
24.70442819595337,68408
24.70528221130371,68408
24.70613408088684,68408
24.706987857818604,68408
24.707841396331787,68408
24.70869493484497,68408
24.709539890289307,68408
24.710392236709595,68408
24.7112455368042,68408
24.71210265159607,68408
24.71295690536499,68408
24.713818788528442,68408
24.71467137336731,68408
24.71552038192749,68408
24.71637201309204,68408
24.717227458953857,68408
24.718081951141357,68408
24.718936443328857,68408
24.719789028167725,68408
24.720644235610962,68408
24.721489667892456,68408
24.722342252731323,68408
24.72319531440735,68408
24.724058628082275,68408
24.72491431236267,68408
24.725768566131592,68408
24.72662091255188,68408
24.72746777534485,68408
24.728320598602295,68408
24.729174852371216,68408
24.730027198791504,68408
24.730881452560425,68408
24.7317316532135,68408
24.732582807540894,68408
24.733432054519653,68408
24.734297037124634,68408
24.735153913497925,68408
24.736006021499634,68408
24.736859560012817,68408
24.737712860107422,68408
24.738564491271973,68408
24.739415407180786,68408
24.740265369415283,68408
24.74111819267273,68408
24.741971254348755,68408
24.742826223373413,68408
24.74368977546692,68408
24.744535446166992,68408
24.74539017677307,68408
24.74624252319336,68408
24.747095823287964,68408
24.74794864654541,68408
24.748799800872803,68408
24.749655961990356,68408
24.750508069992065,68408
24.751357316970825,68408
24.75221061706543,68408
24.753063678741455,68408
24.753926753997803,68408
24.75477910041809,68408
24.75563097000122,68408
24.75647783279419,68408
24.757331609725952,68408
24.758184909820557,68408
24.759039163589478,68408
24.759893894195557,68408
24.760745525360107,68408
24.761595010757446,68408
24.762442588806152,68408
24.76329517364502,68408
24.764160871505737,68408
24.765015602111816,68408
24.765867471694946,68408
24.766721487045288,68408
24.76757526397705,68408
24.76842212677002,68408
24.769275188446045,68408
24.77013063430786,68408
24.770986080169678,68408
24.77183961868286,68408
24.77269434928894,68408
24.77354145050049,68408
24.774406909942627,68408
24.77526092529297,68408
24.77611231803894,68408
24.776966094970703,68408
24.777817487716675,68408
24.778669357299805,68408
24.7795147895813,68408
24.78036856651306,68408
24.78122043609619,68408
24.78207755088806,68408
24.78293514251709,68408
24.783798694610596,68408
24.784656286239624,68408
24.78550362586975,68408
24.78635835647583,68408
24.787216901779175,68408
24.788071632385254,68408
24.788928508758545,68408
24.789774894714355,68408
24.790629625320435,68408
24.791478633880615,68408
24.79233145713806,68408
24.79318618774414,68408
24.794052839279175,68408
24.794907331466675,68408
24.795759916305542,68408
24.796608448028564,68408
24.79745626449585,68408
24.798308610916138,68408
24.79916524887085,68408
24.800018787384033,68408
24.800870895385742,68408
24.801725149154663,68408
24.80257511138916,68408
24.803422212600708,68408
24.80428671836853,68408
24.805139780044556,68408
24.805996417999268,68408
24.806848764419556,68408
24.80770206451416,68408
24.808547973632812,68408
24.8094003200531,68408
24.81025457382202,68408
24.811110734939575,68408
24.8119695186615,68408
24.81282138824463,68408
24.813681840896606,68408
24.814528465270996,68408
24.81537699699402,68408
24.816229581832886,68408
24.81708335876465,68408
24.817938804626465,68408
24.81879234313965,68408
24.819647550582886,68408
24.820494890213013,68408
24.82134699821472,68408
24.822202444076538,68408
24.823058366775513,68408
24.82392191886902,68408
24.82477569580078,68408
24.82562756538391,68408
24.826471090316772,68408
24.827322483062744,68408
24.82817816734314,68408
24.829031467437744,68408
24.82988452911377,68408
24.83073925971985,68408
24.8315908908844,68408
24.832437753677368,68408
24.833292484283447,68408
24.834158420562744,68408
24.83501362800598,68408
24.835869312286377,68408
24.83672595024109,68408
24.83757495880127,68408
24.838422536849976,68408
24.839277029037476,68408
24.84013342857361,68408
24.840986490249634,68408
24.84183955192566,68408
24.842693328857422,68408
24.84353804588318,68408
24.844402313232422,68408
24.845256805419922,68408
24.846113204956055,68408
24.84696650505066,68408
24.84781527519226,68408
24.848670721054077,68408
24.849515438079834,68408
24.850366592407227,68408
24.851223468780518,68408
24.85207748413086,68408
24.852932691574097,68408
24.853787660598755,68408
24.85464382171631,68408
24.855490922927856,68408
24.856340408325195,68408
24.85719585418701,68408
24.858047485351562,68408
24.85890293121338,68408
24.85975670814514,68408
24.860612869262695,68408
24.861460208892822,68408
24.862311363220215,68408
24.86316680908203,68408
24.86403179168701,68408
24.86488366127014,68408
24.865736484527588,68408
24.866588354110718,68408
24.867435455322266,68408
24.868287324905396,68408
24.86914300918579,68408
24.869994401931763,68408
24.870848894119263,68408
24.87170100212097,68408
24.87254762649536,68408
24.873400449752808,68408
24.874263286590576,68408
24.875118017196655,68408
24.875970602035522,68408
24.876821041107178,68408
24.877673149108887,68408
24.87852191925049,68408
24.87937355041504,68408
24.8802273273468,68408
24.88107943534851,68408
24.881934642791748,68408
24.882786512374878,68408
24.883647441864014,68408
24.884496450424194,68408
24.8853497505188,68408
24.88620686531067,68408
24.88706088066101,68408
24.887914657592773,68408
24.88876485824585,68408
24.88961625099182,68408
24.890461683273315,68408
24.891313076019287,68408
24.89216637611389,68408
24.89302349090576,68408
24.893887758255005,68408
24.894740104675293,68408
24.895594596862793,68408
24.896442890167236,68408
24.897297620773315,68408
24.898150205612183,68408
24.89900231361389,68408
24.89985489845276,68408
24.900704860687256,68408
24.90155005455017,68408
24.902400970458984,68408
24.9032564163208,68408
24.904120445251465,68408
24.904975175857544,68408
24.90582513809204,68408
24.906677961349487,68408
24.907524824142456,68408
24.90837526321411,68408
24.909229278564453,68408
24.910085201263428,68408
24.910937070846558,68408
24.911787271499634,68408
24.91264295578003,68408
24.91348934173584,68408
24.91435146331787,68408
24.915207147598267,68408
24.91606092453003,68408
24.916918992996216,68408
24.917770862579346,68408
24.918625593185425,68408
24.919472694396973,68408
24.920326232910156,68408
24.921180486679077,68408
24.922033309936523,68408
24.922890186309814,68408
24.923752307891846,68408
24.924604415893555,68408
24.92545199394226,68408
24.926305532455444,68408
24.92716360092163,68408
24.92801833152771,68408
24.928874254226685,68408
24.929732084274292,68408
24.930582761764526,68408
24.931429624557495,68408
24.932283401489258,68408
24.93313765525818,68408
24.934003353118896,68408
24.934854984283447,68408
24.935709476470947,68408
24.93655514717102,68408
24.93740940093994,68408
24.938263177871704,68408
24.93911600112915,68408
24.939969539642334,68408
24.940821409225464,68408
24.941675662994385,68408
24.942525148391724,68408
24.94337773323059,68408
24.944242477416992,68408
24.945099592208862,68408
24.945953845977783,68408
24.946810007095337,68408
24.9476637840271,68408
24.948509454727173,68408
24.949363470077515,68408
24.950215578079224,68408
24.951073169708252,68408
24.951927185058594,68408
24.95278024673462,68408
24.953644275665283,68408
24.954492568969727,68408
24.955345392227173,68408
24.9562029838562,68408
24.957054615020752,68408
24.95791220664978,68408
24.95876693725586,68408
24.95962429046631,68408
24.96047067642212,68408
24.96132254600525,68408
24.962178707122803,68408
24.963032722473145,68408
24.963898181915283,68408
24.964748859405518,68408
24.965602159500122,68408
24.966447353363037,68408
24.967297554016113,68408
24.968151569366455,68408
24.96900463104248,68408
24.969857454299927,68408
24.970710277557373,68408
24.971556425094604,68408
24.972408771514893,68408
24.973267793655396,68408
24.974131107330322,68408
24.97498655319214,68408
24.975839614868164,68408
24.976696491241455,68408
24.977542400360107,68408
24.978395223617554,68408
24.979251623153687,68408
24.980108499526978,68408
24.980961799621582,68408
24.98181438446045,68408
24.98266625404358,68408
24.983508825302124,68408
24.98436999320984,68408
24.985227823257446,68408
24.986082553863525,68408
24.986937284469604,68408
24.987788438796997,68408
24.98864459991455,68408
24.989490270614624,68408
24.99034547805786,68408
24.9912006855011,68408
24.992055892944336,68408
24.99290895462036,68408
24.993772268295288,68408
24.994621753692627,68408
24.995468378067017,68408
24.996321201324463,68408
24.99717617034912,68408
24.998030424118042,68408
24.998883962631226,68408
24.999741554260254,68408
25.00059461593628,68408
25.001442432403564,68408
25.00229549407959,68408
25.003151416778564,68408
25.004014492034912,68408
25.00486969947815,68408
25.005719900131226,68408
25.006574392318726,68408
25.007418632507324,68408
25.008270978927612,68408
25.009127616882324,68408
25.0099778175354,68408
25.01082992553711,68408
25.011679649353027,68408
25.012526988983154,68408
25.013383865356445,68408
25.01424741744995,68408
25.015104293823242,68408
25.015961170196533,68408
25.016813039779663,68408
25.017664194107056,68408
25.018508911132812,68408
25.0193612575531,68408
25.020217180252075,68408
25.02107262611389,68408
25.02192759513855,68408
25.022780656814575,68408
25.023643255233765,68408
25.02449107170105,68408
25.025344610214233,68408
25.02620244026184,68408
25.027055025100708,68408
25.027907133102417,68408
25.028760194778442,68408
25.029617309570312,68408
25.030466556549072,68408
25.031318426132202,68408
25.032172203063965,68408
25.03302836418152,68408
25.03389620780945,68408
25.034749269485474,68408
25.03560471534729,68408
25.036453247070312,68408
25.037307739257812,68408
25.03816509246826,68408
25.039017915725708,68408
25.039867639541626,68408
25.040722608566284,68408
25.041576862335205,68408
25.042423725128174,68408
25.043277502059937,68408
25.044138431549072,68408
25.044996738433838,68408
25.045846462249756,68408
25.046701669692993,68408
25.04754662513733,68408
25.048400402069092,68408
25.049256324768066,68408
25.050110340118408,68408
25.050967693328857,68408
25.05182123184204,68408
25.052672147750854,68408
25.053519248962402,68408
25.05437707901001,68408
25.055230379104614,68408
25.05608892440796,68408
25.056942462921143,68408
25.057796478271484,68408
25.058650255203247,68408
25.059496641159058,68408
25.060346841812134,68408
25.06119966506958,68408
25.062054872512817,68408
25.06290626525879,68408
25.063772678375244,68408
25.064628839492798,68408
25.065476655960083,68408
25.066331148147583,68408
25.067187547683716,68408
25.06804132461548,68408
25.068897247314453,68408
25.069746494293213,68408
25.07059931755066,68408
25.071442127227783,68408
25.07229208946228,68408
25.073142528533936,68408
25.07400679588318,68408
25.07486081123352,68408
25.075712203979492,68408
25.07655429840088,68408
25.077407121658325,68408
25.078260898590088,68408
25.079116582870483,68408
25.079967737197876,68408
25.080821752548218,68408
25.08167338371277,68408
25.082522869110107,68408
25.08337426185608,68408
25.084240913391113,68408
25.085096836090088,68408
25.085947513580322,68408
25.086795330047607,68408
25.087651014328003,68408
25.088493824005127,68408
25.08934497833252,68408
25.09019708633423,68408
25.091051816940308,68408
25.091904401779175,68408
25.092758655548096,68408
25.093621730804443,68408
25.094472646713257,68408
25.09532642364502,68408
25.096181392669678,68408
25.09703516960144,68408
25.09789276123047,68408
25.098747491836548,68408
25.099602222442627,68408
25.100452184677124,68408
25.101304054260254,68408
25.102159023284912,68408
25.103010892868042,68408
25.103872776031494,68408
25.104726791381836,68408
25.105576515197754,68408
25.10642695426941,68408
25.107279777526855,68408
25.108136892318726,68408
25.10899329185486,68408
25.109848737716675,68408
25.11069965362549,68408
25.1115460395813,68408
25.112394332885742,68408
25.113245964050293,68408
25.114113330841064,68408
25.11496925354004,68408
25.115819215774536,68408
25.116673469543457,68408
25.11752152442932,68408
25.118372917175293,68408
25.11922860145569,68408
25.12007975578308,68408
25.120935678482056,68408
25.12179207801819,68408
25.122647285461426,68408
25.123496294021606,68408
25.124358415603638,68408
25.125212907791138,68408
25.126068115234375,68408
25.126922130584717,68408
25.127772331237793,68408
25.12862515449524,68408
25.129470825195312,68408
25.130322694778442,68408
25.13117265701294,68408
25.13202667236328,68408
25.132880687713623,68408
25.13374137878418,68408
25.13459324836731,68408
25.135443925857544,68408
25.13629651069641,68408
25.137152433395386,68408
25.138004541397095,68408
25.138859272003174,68408
25.13970971107483,68408
25.140563011169434,68408
25.14141082763672,68408
25.14226508140564,68408
25.143120527267456,68408
25.143985271453857,68408
25.144837379455566,68408
25.145694255828857,68408
25.14653968811035,68408
25.14739418029785,68408
25.148245573043823,68408
25.149102687835693,68408
