Time,Objective value
26.169944286346436,68408
26.17079257965088,68408
26.171645402908325,68408
26.172492742538452,68408
26.17334246635437,68408
26.17421054840088,68408
26.175066471099854,68408
26.175918579101562,68408
26.176769971847534,68408
26.177622079849243,68408
26.178468704223633,68408
26.179320335388184,68408
26.18017578125,68408
26.18103003501892,68408
26.18188452720642,68408
26.182740926742554,68408
26.18360161781311,68408
26.184449911117554,68408
26.18530249595642,68408
26.186156034469604,68408
26.187012195587158,68408
26.187865734100342,68408
26.188719749450684,68408
26.189568758010864,68408
26.190415859222412,68408
26.19127058982849,68408
26.1921284198761,68408
26.192981958389282,68408
26.19384217262268,68408
26.19469690322876,68408
26.19554376602173,68408
26.19639754295349,68408
26.19725251197815,68408
26.198105335235596,68408
26.198956966400146,68408
26.199809551239014,68408
26.20065951347351,68408
26.201504468917847,68408
26.202358722686768,68408
26.20321011543274,68408
26.204073667526245,68408
26.204927921295166,68408
26.20577836036682,68408
26.206629753112793,68408
26.20747685432434,68408
26.208327770233154,68408
26.20918369293213,68408
26.210038423538208,68408
26.210893154144287,68408
26.211745023727417,68408
26.21259593963623,68408
26.21344494819641,68408
26.21430730819702,68408
26.21516227722168,68408
26.21601676940918,68408
26.21686577796936,68408
26.217717170715332,68408
26.218570470809937,68408
26.219417810440063,68408
26.220269203186035,68408
26.221121072769165,68408
26.221973419189453,68408
26.222822189331055,68408
26.223681449890137,68408
26.224525928497314,68408
26.225375652313232,68408
26.2262282371521,68408
26.227079391479492,68408
26.22793197631836,68408
26.228780508041382,68408
26.229634046554565,68408
26.230475902557373,68408
26.231329679489136,68408
26.23218011856079,68408
26.23303246498108,68408
26.233895301818848,68408
26.23474407196045,68408
26.23559045791626,68408
26.236435651779175,68408
26.237287282943726,68408
26.23814344406128,68408
26.23899555206299,68408
26.239845991134644,68408
26.240695476531982,68408
26.241539478302002,68408
26.24239182472229,68408
26.243245840072632,68408
26.244109630584717,68408
26.24496364593506,68408
26.245813608169556,68408
26.24666404724121,68408
26.24751377105713,68408
26.24836254119873,68408
26.24921488761902,68408
26.25006866455078,68408
26.25092077255249,68408
26.251773834228516,68408
26.25262427330017,68408
26.253469944000244,68408
26.254332780838013,68408
26.255186796188354,68408
26.25603938102722,68408
26.25689125061035,68408
26.257741689682007,68408
26.25859045982361,68408
26.25943398475647,68408
26.260289669036865,68408
26.26114249229431,68408
26.261993885040283,68408
26.262845039367676,68408
26.263707876205444,68408
26.264553785324097,68408
26.265406608581543,68408
26.266260147094727,68408
26.267113208770752,68408
26.267964601516724,68408
26.268816471099854,68408
26.26967215538025,68408
26.270520448684692,68408
26.27137303352356,68408
26.27222466468811,68408
26.27307653427124,68408
26.273941040039062,68408
26.27479362487793,68408
26.275648593902588,68408
26.2764949798584,68408
26.27734661102295,68408
26.27820062637329,68408
26.27905511856079,68408
26.279906034469604,68408
26.280757188796997,68408
26.281609773635864,68408
26.282454252243042,68408
26.283307790756226,68408
26.28417181968689,68408
26.28502368927002,68408
26.285876989364624,68408
26.286726713180542,68408
26.287580490112305,68408
26.288424015045166,68408
26.289273738861084,68408
26.29012680053711,68408
26.290982246398926,68408
26.29183292388916,68408
26.292683124542236,68408
26.293526887893677,68408
26.294386863708496,68408
26.295241117477417,68408
26.296095609664917,68408
26.29694437980652,68408
26.297800302505493,68408
26.29865312576294,68408
26.299500465393066,68408
26.300346851348877,68408
26.30120277404785,68408
26.30205726623535,68408
26.302908658981323,68408
26.30376410484314,68408
26.30461835861206,68408
26.30546236038208,68408
26.30631160736084,68408
26.307164669036865,68408
26.30802035331726,68408
26.308869123458862,68408
26.30971884727478,68408
26.3105685710907,68408
26.311415910720825,68408
26.31226682662964,68408
26.313120365142822,68408
26.31398367881775,68408
26.31483817100525,68408
26.315687894821167,68408
26.31653118133545,68408
26.31738305091858,68408
26.318236351013184,68408
26.319088459014893,68408
26.31994128227234,68408
26.320791244506836,68408
26.321645259857178,68408
26.322492599487305,68408
26.323340892791748,68408
26.32420563697815,68408
26.3250629901886,68408
26.325915336608887,68408
26.32676887512207,68408
26.327620267868042,68408
26.32846713066101,68408
26.329318284988403,68408
26.33016872406006,68408
26.33102321624756,68408
26.33187747001648,68408
26.33272933959961,68408
26.333587884902954,68408
26.334432363510132,68408
26.33528447151184,68408
26.336137294769287,68408
26.336987018585205,68408
26.33783793449402,68408
26.338693857192993,68408
26.339537858963013,68408
26.34038996696472,68408
26.34123992919922,68408
26.342094659805298,68408
26.342945337295532,68408
26.343804359436035,68408
26.34465456008911,68408
26.34549880027771,68408
26.346346855163574,68408
26.347200393676758,68408
26.34805202484131,68408
26.348904609680176,68408
26.349753379821777,68408
26.35060453414917,68408
26.3514506816864,68408
26.35230278968811,68408
26.3531596660614,68408
26.35402226448059,68408
26.35487389564514,68408
26.355729341506958,68408
26.35657572746277,68408
26.357421398162842,68408
26.35827374458313,68408
26.359129428863525,68408
26.359981775283813,68408
26.360833406448364,68408
26.36168599128723,68408
26.362534284591675,68408
26.36338710784912,68408
26.3642475605011,68408
26.36510443687439,68408
26.365960597991943,68408
26.366812467575073,68408
26.367667198181152,68408
26.36850929260254,68408
26.369362831115723,68408
26.370216608047485,68408
26.371070861816406,68408
26.371925592422485,68408
26.372778177261353,68408
26.37363910675049,68408
26.374484300613403,68408
26.375335693359375,68408
26.37618899345398,68408
26.37704086303711,68408
26.377891302108765,68408
26.37874174118042,68408
26.37959313392639,68408
26.380439043045044,68408
26.381293058395386,68408
26.382144927978516,68408
26.383000373840332,68408
26.383859395980835,68408
26.38471269607544,68408
26.385557413101196,68408
26.386414051055908,68408
26.387268781661987,68408
26.388121843338013,68408
26.38897705078125,68408
26.389827251434326,68408
26.390679359436035,68408
26.391526699066162,68408
26.392378568649292,68408
26.393230199813843,68408
26.394094705581665,68408
26.39494824409485,68408
26.395798921585083,68408
26.396649599075317,68408
26.39749264717102,68408
26.39834451675415,68408
26.399200916290283,68408
26.40005588531494,68408
26.400911331176758,68408
26.401760578155518,68408
26.40261435508728,68408
26.40346121788025,68408
26.404321908950806,68408
26.405175924301147,68408
26.406030654907227,68408
26.40688467025757,68408
26.407739639282227,68408
26.40859055519104,68408
26.409435033798218,68408
26.410292863845825,68408
26.41114640235901,68408
26.4119975566864,68408
26.412849187850952,68408
26.413712978363037,68408
26.414563179016113,68408
26.415411710739136,68408
26.416264057159424,68408
26.41712212562561,68408
26.41797423362732,68408
26.41882610321045,68408
26.419676542282104,68408
26.420525312423706,68408
26.4213764667511,68408
26.422232151031494,68408
26.423083305358887,68408
26.423949241638184,68408
26.424803495407104,68408
26.425657987594604,68408
26.42650055885315,68408
26.427358388900757,68408
26.428212881088257,68408
26.42906880378723,68408
26.42991828918457,68408
26.430773496627808,68408
26.43162226676941,68408
26.432467460632324,68408
26.43331742286682,68408
26.434186220169067,68408
26.43503999710083,68408
26.435893774032593,68408
26.436742782592773,68408
26.43759274482727,68408
26.438440322875977,68408
26.439290761947632,68408
26.440143823623657,68408
26.440999031066895,68408
26.441853523254395,68408
26.44270658493042,68408
26.443552017211914,68408
26.444413900375366,68408
26.44526481628418,68408
26.44611954689026,68408
26.446973085403442,68408
26.447823762893677,68408
26.448673725128174,68408
26.44951844215393,68408
26.450366973876953,68408
26.45122265815735,68408
26.452074766159058,68408
26.452927350997925,68408
26.453781366348267,68408
26.454637050628662,68408
26.45548176765442,68408
26.45633554458618,68408
26.45718765258789,68408
26.458043575286865,68408
26.458895206451416,68408
26.459747076034546,68408
26.460601568222046,68408
26.46144723892212,68408
26.46229600906372,68408
26.463149785995483,68408
26.464013814926147,68408
26.464868545532227,68408
26.465717315673828,68408
26.46656894683838,68408
26.467414379119873,68408
26.468265771865845,68408
26.469120264053345,68408
26.46997380256653,68408
26.470824241638184,68408
26.471678256988525,68408
26.472522735595703,68408
26.473371267318726,68408
26.474236726760864,68408
26.47509241104126,68408
26.475943326950073,68408
26.476791381835938,68408
26.477641820907593,68408
26.47848916053772,68408
26.479337215423584,68408
26.480189323425293,68408
26.48104190826416,68408
26.48189902305603,68408
26.482751607894897,68408
26.483617544174194,68408
26.48446249961853,68408
26.485313177108765,68408
26.486165046691895,68408
26.48701524734497,68408
26.487865686416626,68408
26.48872137069702,68408
26.489569425582886,68408
26.490416049957275,68408
26.491270303726196,68408
26.492128372192383,68408
26.492982625961304,68408
26.49384093284607,68408
26.494691848754883,68408
26.495540142059326,68408
26.496395111083984,68408
26.49724841117859,68408
26.49810290336609,68408
26.498958349227905,68408
26.499805450439453,68408
26.500657320022583,68408
26.501503705978394,68408
26.50235891342163,68408
26.503211975097656,68408
26.504077672958374,68408
26.504931449890137,68408
26.505789041519165,68408
26.506643056869507,68408
26.50748562812805,68408
26.508335828781128,68408
26.509191036224365,68408
26.510045289993286,68408
26.510901927947998,68408
26.51175332069397,68408
26.51260805130005,68408
26.51345443725586,68408
26.514315843582153,68408
26.515169858932495,68408
26.516023635864258,68408
26.51687479019165,68408
26.5177264213562,68408
26.518577337265015,68408
26.51942467689514,68408
26.52027988433838,68408
26.521131992340088,68408
26.521984100341797,68408
26.52283501625061,68408
26.523696184158325,68408
26.524542570114136,68408
26.525394439697266,68408
26.526251077651978,68408
26.527100801467896,68408
26.52795386314392,68408
26.52880549430847,68408
26.52966046333313,68408
26.530505418777466,68408
26.531354427337646,68408
26.532204151153564,68408
26.53305673599243,68408
26.533920526504517,68408
26.53477168083191,68408
26.535624027252197,68408
26.536468982696533,68408
26.53731942176819,68408
26.538172006607056,68408
26.539022207260132,68408
26.53987431526184,68408
26.54072618484497,68408
26.541574954986572,68408
26.542417764663696,68408
26.54327154159546,68408
26.54413390159607,68408
26.544986963272095,68408
26.54583740234375,68408
26.546688318252563,68408
26.54753613471985,68408
26.548386573791504,68408
26.549241542816162,68408
26.55009627342224,68408
26.550947427749634,68408
26.55180335044861,68408
26.552655458450317,68408
26.553505897521973,68408
26.554369926452637,68408
26.55522108078003,68408
26.556074857711792,68408
26.556930541992188,68408
26.557779788970947,68408
26.55863332748413,68408
26.55947756767273,68408
26.560330390930176,68408
26.561187028884888,68408
26.562040328979492,68408
26.56289315223694,68408
26.563758850097656,68408
26.564610481262207,68408
26.56545853614807,68408
26.56630849838257,68408
26.56716227531433,68408
26.56801414489746,68408
26.568866968154907,68408
26.56971788406372,68408
26.570573329925537,68408
26.571418285369873,68408
26.572268962860107,68408
26.573119401931763,68408
26.573987007141113,68408
26.5748393535614,68408
26.57569169998169,68408
26.576534748077393,68408
26.57738757133484,68408
26.578243017196655,68408
26.579095602035522,68408
26.579949378967285,68408
26.58080792427063,68408
26.581661224365234,68408
26.582512378692627,68408
26.583364486694336,68408
26.58423113822937,68408
26.585084199905396,68408
26.58593726158142,68408
26.586790561676025,68408
26.58764410018921,68408
26.588491201400757,68408
26.589342832565308,68408
26.590197563171387,68408
26.59105110168457,68408
26.59190273284912,68408
26.592756748199463,68408
26.593615770339966,68408
26.594462394714355,68408
26.595314025878906,68408
26.596168518066406,68408
26.597022533416748,68408
26.597877502441406,68408
26.598729848861694,68408
26.59958291053772,68408
26.60042977333069,68408
26.601285219192505,68408
26.602138996124268,68408
26.602991580963135,68408
26.603853225708008,68408
26.604708194732666,68408
26.60555362701416,68408
26.606407403945923,68408
26.607255458831787,68408
26.6081223487854,68408
26.608975410461426,68408
26.609827518463135,68408
26.610679864883423,68408
26.611525058746338,68408
26.612374782562256,68408
26.613229990005493,68408
26.614092350006104,68408
26.61494731903076,68408
26.615800380706787,68408
26.61665153503418,68408
26.617496967315674,68408
26.618350982666016,68408
26.619208097457886,68408
26.620062351226807,68408
26.62091302871704,68408
26.62176752090454,68408
26.622618436813354,68408
26.623464584350586,68408
26.62432551383972,68408
26.625179767608643,68408
26.626032829284668,68408
26.626883506774902,68408
26.627737998962402,68408
26.628588676452637,68408
26.629435062408447,68408
26.630286693572998,68408
26.631139278411865,68408
26.631993770599365,68408
26.63284397125244,68408
26.633708477020264,68408
26.634554624557495,68408
26.635409116744995,68408
26.636261701583862,68408
26.637112617492676,68408
26.637964487075806,68408
26.638816356658936,68408
26.639671087265015,68408
26.64051651954651,68408
26.641369819641113,68408
26.642224311828613,68408
26.643078804016113,68408
26.643940448760986,68408
26.644793033599854,68408
26.645649194717407,68408
26.64649248123169,68408
26.647346258163452,68408
26.648197412490845,68408
26.649054050445557,68408
26.649906635284424,68408
26.650758028030396,68408
26.651611328125,68408
26.652459144592285,68408
26.653308153152466,68408
26.654173612594604,68408
26.65502691268921,68408
26.655882596969604,68408
26.656736135482788,68408
26.657583951950073,68408
26.65842914581299,68408
26.65928602218628,68408
26.660139322280884,68408
26.66099500656128,68408
26.66184401512146,68408
26.662696361541748,68408
26.663541078567505,68408
26.66440224647522,68408
26.665255784988403,68408
26.66611123085022,68408
26.666964530944824,68408
26.66781520843506,68408
26.668659687042236,68408
26.66950225830078,68408
26.670355319976807,68408
26.67120671272278,68408
26.672061443328857,68408
26.672916889190674,68408
26.673775911331177,68408
26.674630641937256,68408
26.675474643707275,68408
26.67633056640625,68408
26.67718768119812,68408
26.678042888641357,68408
26.678895711898804,68408
26.679750204086304,68408
26.680601835250854,68408
26.681450605392456,68408
26.682297945022583,68408
26.68315553665161,68408
26.684017658233643,68408
26.684869527816772,68408
26.68572163581848,68408
26.686572074890137,68408
26.68742060661316,68408
26.688273906707764,68408
26.689125061035156,68408
26.689980268478394,68408
26.690830945968628,68408
26.691684007644653,68408
26.69252848625183,68408
26.69338059425354,68408
26.694246768951416,68408
26.695101499557495,68408
26.695959091186523,68408
26.696812629699707,68408
26.697661876678467,68408
26.698501348495483,68408
26.69935131072998,68408
26.700209856033325,68408
26.701063871383667,68408
26.70191717147827,68408
26.7027690410614,68408
26.703635692596436,68408
26.70448327064514,68408
26.70533514022827,68408
26.70618772506714,68408
26.70704460144043,68408
26.707897901535034,68408
26.70875096321106,68408
26.70960521697998,68408
26.71045184135437,68408
26.71130084991455,68408
26.71215558052063,68408
26.713008165359497,68408
26.7138729095459,68408
26.714725017547607,68408
26.715579509735107,68408
26.716426134109497,68408
26.717281341552734,68408
26.718133687973022,68408
26.7189884185791,68408
26.71984052658081,68408
26.720695734024048,68408
26.721540451049805,68408
26.722390174865723,68408
26.723246097564697,68408
26.724112272262573,68408
26.724965572357178,68408
26.72582173347473,68408
26.726675033569336,68408
26.72752070426941,68408
26.728372812271118,68408
26.72922945022583,68408
26.73008680343628,68408
26.7309410572052,68408
26.731791496276855,68408
26.732646703720093,68408
26.733495235443115,68408
26.734357595443726,68408
26.735211849212646,68408
26.736063718795776,68408
26.736915111541748,68408
26.73776936531067,68408
26.73862385749817,68408
26.739466428756714,68408
26.740318059921265,68408
26.74117422103882,68408
26.742026805877686,68408
26.742881536483765,68408
26.743741989135742,68408
26.744599103927612,68408
26.74544334411621,68408
26.746294736862183,68408
26.74714684486389,68408
26.748003244400024,68408
26.748857021331787,68408
26.74970841407776,68408
26.75054955482483,68408
26.7514009475708,68408
26.752254962921143,68408
26.75311303138733,68408
26.753978729248047,68408
26.75482940673828,68408
26.75568127632141,68408
26.756531953811646,68408
26.757383346557617,68408
26.758238077163696,68408
26.759090185165405,68408
26.759944915771484,68408
26.760796785354614,68408
26.761653661727905,68408
26.762494564056396,68408
26.76334571838379,68408
26.76420783996582,68408
26.765061378479004,68408
26.765913248062134,68408
26.766765117645264,68408
26.767616748809814,68408
26.76846480369568,68408
26.769314765930176,68408
26.770169019699097,68408
26.771022081375122,68408
26.77187752723694,68408
26.77272868156433,68408
26.773584127426147,68408
26.774431228637695,68408
26.77528405189514,68408
26.77613854408264,68408
26.776994466781616,68408
26.77784299850464,68408
26.778693675994873,68408
26.779540061950684,68408
26.780391216278076,68408
26.781243085861206,68408
26.7820987701416,68408
26.782951593399048,68408
26.783812522888184,68408
26.78465962409973,68408
26.785507917404175,68408
26.78635811805725,68408
26.787210702896118,68408
26.788065671920776,68408
26.788920164108276,68408
26.78977108001709,68408
26.790626525878906,68408
26.79146909713745,68408
26.792322158813477,68408
26.793171644210815,68408
26.794036149978638,68408
26.794888019561768,68408
26.79573893547058,68408
26.79659128189087,68408
26.797438621520996,68408
26.798288822174072,68408
26.79914379119873,68408
26.799994707107544,68408
26.800844430923462,68408
26.801696300506592,68408
26.80254292488098,68408
26.803394317626953,68408
26.804260730743408,68408
26.805113554000854,68408
26.805968046188354,68408
26.806816577911377,68408
26.807667016983032,68408
26.808510303497314,68408
26.809361219406128,68408
26.810211896896362,68408
26.811065196990967,68408
26.811917543411255,68408
26.812769651412964,68408
26.813631057739258,68408
26.81447720527649,68408
26.815324544906616,68408
26.816179752349854,68408
26.81702995300293,68408
26.817880868911743,68408
26.818732500076294,68408
26.819581508636475,68408
26.820422887802124,68408
26.821273803710938,68408
26.82212781906128,68408
26.822982788085938,68408
26.823843479156494,68408
26.824697017669678,68408
26.825541019439697,68408
26.826393842697144,68408
26.827248573303223,68408
26.828100204467773,68408
26.828949689865112,68408
26.829801321029663,68408
26.83065176010132,68408
26.83149480819702,68408
26.83234691619873,68408
26.833199977874756,68408
26.834062576293945,68408
26.834913730621338,68408
26.835766315460205,68408
26.836622714996338,68408
26.83746647834778,68408
26.838321208953857,68408
26.839174032211304,68408
26.840028047561646,68408
26.840880870819092,68408
26.84173011779785,68408
26.842580795288086,68408
26.843428134918213,68408
26.84428858757019,68408
26.845142602920532,68408
26.84599494934082,68408
26.84684681892395,68408
26.847699403762817,68408
26.848546028137207,68408
26.849395275115967,68408
26.850250959396362,68408
26.851104736328125,68408
26.851956605911255,68408
26.852805614471436,68408
26.853666305541992,68408
26.85450553894043,68408
26.85535764694214,68408
26.856212615966797,68408
26.85706400871277,68408
26.857919931411743,68408
26.85877251625061,68408
26.859623432159424,68408
26.86047077178955,68408
26.86132025718689,68408
26.862170219421387,68408
26.86302351951599,68408
26.863887310028076,68408
26.864738941192627,68408
26.86559247970581,68408
26.86643886566162,68408
26.8672935962677,68408
26.86814570426941,68408
26.86899971961975,68408
26.869853019714355,68408
26.870706796646118,68408
26.871551036834717,68408
26.87240481376648,68408
26.873258590698242,68408
26.87412405014038,68408
26.874974966049194,68408
26.875829219818115,68408
26.876680374145508,68408
26.877530574798584,68408
26.878379821777344,68408
26.879231452941895,68408
26.880085945129395,68408
26.88093900680542,68408
26.881787300109863,68408
26.882640600204468,68408
26.883485555648804,68408
26.88435196876526,68408
26.885202884674072,68408
26.886057376861572,68408
26.88690710067749,68408
26.887759685516357,68408
26.888607025146484,68408
26.889451265335083,68408
26.89030170440674,68408
26.891156435012817,68408
26.892009258270264,68408
26.892862558364868,68408
26.893725633621216,68408
26.89457941055298,68408
26.895426034927368,68408
26.896279096603394,68408
26.897133111953735,68408
26.897986888885498,68408
26.898839712142944,68408
26.899690866470337,68408
26.900537252426147,68408
26.90138840675354,68408
26.902239561080933,68408
26.903091430664062,68408
26.903953790664673,68408
26.90480947494507,68408
26.905662059783936,68408
26.90650773048401,68408
26.90735960006714,68408
26.908214330673218,68408
26.9090633392334,68408
26.909916400909424,68408
26.910768032073975,68408
26.911624670028687,68408
26.912468671798706,68408
26.913325309753418,68408
26.914191961288452,68408
26.915048599243164,68408
26.915900468826294,68408
26.916749000549316,68408
26.917595386505127,68408
26.918444395065308,68408
26.919295072555542,68408
26.920148372650146,68408
26.92099928855896,68408
26.92185068130493,68408
26.92270016670227,68408
26.92354393005371,68408
26.92440438270569,68408
26.92526078224182,68408
26.926114559173584,68408
26.926969528198242,68408
26.927823305130005,68408
26.928674936294556,68408
26.929516077041626,68408
26.930367469787598,68408
26.931221961975098,68408
26.93207859992981,68408
26.932929515838623,68408
26.93378782272339,68408
26.934641361236572,68408
26.935487747192383,68408
26.93633508682251,68408
26.937193155288696,68408
26.938044786453247,68408
26.938899040222168,68408
26.93974804878235,68408
26.940598487854004,68408
26.941441774368286,68408
26.942294597625732,68408
26.943148612976074,68408
26.944016456604004,68408
26.944868564605713,68408
26.945725679397583,68408
26.946576595306396,68408
26.947423219680786,68408
26.948275089263916,68408
26.949127912521362,68408
26.94997811317444,68408
26.950828552246094,68408
26.951683521270752,68408
26.952529191970825,68408
26.95338225364685,68408
26.95424461364746,68408
26.95509648323059,68408
26.955952882766724,68408
26.956802368164062,68408
26.957656383514404,68408
26.958500623703003,68408
26.959352493286133,68408
26.96020483970642,68408
26.961062908172607,68408
26.96191716194153,68408
26.96277093887329,68408
26.96363401412964,68408
26.964479446411133,68408
26.965336322784424,68408
26.9661922454834,68408
26.967049598693848,68408
26.967904090881348,68408
26.96875834465027,68408
26.969614028930664,68408
26.970457077026367,68408
26.971312046051025,68408
26.972161293029785,68408
26.973018169403076,68408
26.973880529403687,68408
26.974732875823975,68408
26.975579261779785,68408
26.976431846618652,68408
26.97728204727173,68408
26.978137016296387,68408
26.978991270065308,68408
26.979843139648438,68408
26.980697870254517,68408
26.981544256210327,68408
26.98239779472351,68408
26.983253240585327,68408
26.98411774635315,68408
26.984986066818237,68408
26.985837697982788,68408
26.98668885231018,68408
26.987531661987305,68408
26.988382577896118,68408
26.989234447479248,68408
26.990087747573853,68408
26.990942001342773,68408
26.99179196357727,68408
26.992645502090454,68408
26.993491172790527,68408
26.994354248046875,68408
26.995209217071533,68408
26.9960675239563,68408
26.996919870376587,68408
26.99777054786682,68408
26.998620986938477,68408
26.999467849731445,68408
27.00032114982605,68408
27.001173496246338,68408
27.002028465270996,68408
27.002880334854126,68408
27.00374412536621,68408
27.004595041275024,68408
27.005440711975098,68408
27.006289958953857,68408
27.007141828536987,68408
27.00799584388733,68408
27.008845567703247,68408
27.009697675704956,68408
27.0105459690094,68408
27.011400938034058,68408
27.012256383895874,68408
27.01312255859375,68408
27.013991594314575,68408
27.014845609664917,68408
27.01569628715515,68408
27.016542196273804,68408
27.017407417297363,68408
27.01826024055481,68408
27.019118785858154,68408
27.0199773311615,68408
27.020843982696533,68408
27.021697521209717,68408
27.022545099258423,68408
27.023396968841553,68408
27.024264097213745,68408
27.025115966796875,68408
27.025971174240112,68408
27.026825428009033,68408
27.02768087387085,68408
27.028526067733765,68408
27.029378175735474,68408
27.030230283737183,68408
27.03108549118042,68408
27.031938791275024,68408
27.032785892486572,68408
27.033660650253296,68408
27.03451108932495,68408
27.035362005233765,68408
27.03621530532837,68408
27.03706955909729,68408
27.03792381286621,68408
27.038774013519287,68408
27.03962731361389,68408
27.040473222732544,68408
27.041330575942993,68408
27.042186737060547,68408
27.043044805526733,68408
27.043909072875977,68408
27.044764757156372,68408
27.045618057250977,68408
27.046462297439575,68408
27.047316074371338,68408
27.04817008972168,68408
27.04902410507202,68408
27.049879550933838,68408
27.050731897354126,68408
27.051584243774414,68408
27.05242919921875,68408
27.05328106880188,68408
27.054149389266968,68408
27.05500888824463,68408
27.055858850479126,68408
27.056710720062256,68408
27.057555198669434,68408
27.058408975601196,68408
27.059259176254272,68408
27.06011438369751,68408
27.060966730117798,68408
27.061818838119507,68408
27.062670707702637,68408
27.063517570495605,68408
27.06437921524048,68408
27.065229892730713,68408
27.06608295440674,68408
27.066938877105713,68408
27.06779146194458,68408
27.06864595413208,68408
27.06949210166931,68408
27.0703444480896,68408
27.071197032928467,68408
27.07205080986023,68408
27.072903871536255,68408
27.07376194000244,68408
27.074617385864258,68408
27.075467348098755,68408
27.076316356658936,68408
27.07716989517212,68408
27.078025579452515,68408
27.078876733779907,68408
27.079723119735718,68408
27.08057403564453,68408
27.08142066001892,68408
27.082276582717896,68408
27.083131313323975,68408
27.083993911743164,68408
27.084843397140503,68408
27.085693359375,68408
27.08653736114502,68408
27.087390184402466,68408
27.08824396133423,68408
27.0890953540802,68408
27.089946269989014,68408
27.090797901153564,68408
27.091648817062378,68408
27.09249448776245,68408
27.093347549438477,68408
27.094212770462036,68408
27.095066785812378,68408
27.0959210395813,68408
27.096768379211426,68408
27.097615957260132,68408
27.09845995903015,68408
27.099312782287598,68408
27.100160360336304,68408
27.101011753082275,68408
27.101865530014038,68408
27.102718353271484,68408
27.10357642173767,68408
27.104423999786377,68408
27.105275630950928,68408
27.106127977371216,68408
27.10697913169861,68408
27.107825756072998,68408
27.108675479888916,68408
27.109522819519043,68408
27.110374450683594,68408
27.11122965812683,68408
27.112083196640015,68408
27.112937211990356,68408
27.1137957572937,68408
27.114646434783936,68408
27.115489959716797,68408
27.116342782974243,68408
27.117193460464478,68408
27.118043899536133,68408
27.118895769119263,68408
27.119747638702393,68408
27.12059712409973,68408
27.121440887451172,68408
27.12229299545288,68408
27.123146057128906,68408
27.12400984764099,68408
27.124866008758545,68408
27.1257164478302,68408
27.126562356948853,68408
27.12740683555603,68408
27.12825894355774,68408
27.129114627838135,68408
27.12997031211853,68408
27.130818605422974,68408
27.131670713424683,68408
27.13251757621765,68408
27.13336968421936,68408
27.13422989845276,68408
27.135082483291626,68408
27.13593864440918,68408
27.136794567108154,68408
27.137646198272705,68408
27.1384916305542,68408
27.139344215393066,68408
27.140198707580566,68408
27.14105248451233,68408
27.141907691955566,68408
27.14275860786438,68408
27.14362621307373,68408
27.144469738006592,68408
27.14531946182251,68408
27.14617109298706,68408
27.147029876708984,68408
27.14788293838501,68408
27.148733139038086,68408
27.149581909179688,68408
27.150427103042603,68408
27.151277780532837,68408
27.152132034301758,68408
27.152985095977783,68408
27.15384554862976,68408
27.154693841934204,68408
27.155539751052856,68408
27.156395196914673,68408
27.157248497009277,68408
27.158100366592407,68408
27.158957719802856,68408
27.15980553627014,68408
27.160659074783325,68408
27.161503553390503,68408
27.162357091903687,68408
27.16321039199829,68408
27.164074182510376,68408
27.1649272441864,68408
27.165780544281006,68408
27.16663098335266,68408
27.167476177215576,68408
27.168327808380127,68408
27.169178247451782,68408
27.170029640197754,68408
27.170883178710938,68408
27.171735763549805,68408
27.17258381843567,68408
27.173429250717163,68408
27.17429280281067,68408
27.175140857696533,68408
27.175995111465454,68408
27.176844120025635,68408
27.17769742012024,68408
27.178539514541626,68408
27.179388999938965,68408
27.18023705482483,68408
27.181090116500854,68408
27.181941032409668,68408
27.182790994644165,68408
27.183652877807617,68408
27.184494972229004,68408
27.185349464416504,68408
27.18620276451111,68408
27.18705415725708,68408
27.187909841537476,68408
