Time,Objective value
27.18876314163208,68408
27.189611434936523,68408
27.190454244613647,68408
27.191307306289673,68408
27.192158699035645,68408
27.193013429641724,68408
27.193875789642334,68408
27.19472908973694,68408
27.19557785987854,68408
27.196425199508667,68408
27.19727635383606,68408
27.198134660720825,68408
27.198988676071167,68408
27.199838399887085,68408
27.200686931610107,68408
27.201534032821655,68408
27.20238447189331,68408
27.2032368183136,68408
27.20409893989563,68408
27.204952001571655,68408
27.20580506324768,68408
27.206658363342285,68408
27.207503080368042,68408
27.20835590362549,68408
27.209209203720093,68408
27.21006488800049,68408
27.21091651916504,68408
27.211766481399536,68408
27.21262216567993,68408
27.213470697402954,68408
27.21432852745056,68408
27.215184450149536,68408
27.216036319732666,68408
27.21688747406006,68408
27.217740297317505,68408
27.218591928482056,68408
27.219435930252075,68408
27.220287084579468,68408
27.2211434841156,68408
27.22200036048889,68408
27.22285270690918,68408
27.22371196746826,68408
27.224562644958496,68408
27.225411415100098,68408
27.226263999938965,68408
27.22711992263794,68408
27.227969884872437,68408
27.228819847106934,68408
27.22967004776001,68408
27.23051404953003,68408
27.231363534927368,68408
27.23221731185913,68408
27.233071327209473,68408
27.23393964767456,68408
27.234790802001953,68408
27.235642194747925,68408
27.23648500442505,68408
27.237334489822388,68408
27.238187074661255,68408
27.239041328430176,68408
27.23989176750183,68408
27.24074673652649,68408
27.241596460342407,68408
27.242445707321167,68408
27.243297338485718,68408
27.24415946006775,68408
27.245012283325195,68408
27.245867013931274,68408
27.24671697616577,68408
27.247565746307373,68408
27.248408555984497,68408
27.249258756637573,68408
27.2501118183136,68408
27.250962734222412,68408
27.25181293487549,68408
27.252665042877197,68408
27.25350785255432,68408
27.254369735717773,68408
27.25521755218506,68408
27.256070852279663,68408
27.256919145584106,68408
27.257770538330078,68408
27.258622646331787,68408
27.259466648101807,68408
27.260316610336304,68408
27.261169910430908,68408
27.26202082633972,68408
27.26287293434143,68408
27.263733386993408,68408
27.2645845413208,68408
27.26543116569519,68408
27.266286849975586,68408
27.267138242721558,68408
27.26799249649048,68408
27.26884174346924,68408
27.26969599723816,68408
27.270540952682495,68408
27.271390914916992,68408
27.27224326133728,68408
27.273099184036255,68408
27.273961782455444,68408
27.274813890457153,68408
27.27566170692444,68408
27.27650785446167,68408
27.27735710144043,68408
27.278213500976562,68408
27.279066801071167,68408
27.279921054840088,68408
27.280773162841797,68408
27.28162407875061,68408
27.282471418380737,68408
27.28332209587097,68408
27.284186601638794,68408
27.28503966331482,68408
27.285890340805054,68408
27.286739826202393,68408
27.287590265274048,68408
27.288438081741333,68408
27.28928828239441,68408
27.290143966674805,68408
27.29099702835083,68408
27.291844606399536,68408
27.292696237564087,68408
27.293543338775635,68408
27.294399738311768,68408
27.295251846313477,68408
27.29610323905945,68408
27.29695415496826,68408
27.297804355621338,68408
27.298654794692993,68408
27.299498558044434,68408
27.300349712371826,68408
27.301198959350586,68408
27.302056789398193,68408
27.302908420562744,68408
27.30377173423767,68408
27.30462384223938,68408
27.30546545982361,68408
27.30631446838379,68408
27.307173252105713,68408
27.308024883270264,68408
27.30887770652771,68408
27.309727430343628,68408
27.31057620048523,68408
27.311421394348145,68408
27.31227159500122,68408
27.313127279281616,68408
27.3139910697937,68408
27.31484031677246,68408
27.31569004058838,68408
27.316536903381348,68408
27.31739068031311,68408
27.31824493408203,68408
27.319095849990845,68408
27.319948434829712,68408
27.32080101966858,68408
27.321653604507446,68408
27.32250189781189,68408
27.323354959487915,68408
27.324222803115845,68408
27.325075149536133,68408
27.325932264328003,68408
27.32678198814392,68408
27.327635049819946,68408
27.328479051589966,68408
27.329330682754517,68408
27.330182790756226,68408
27.331035375595093,68408
27.331884145736694,68408
27.332735061645508,68408
27.333589553833008,68408
27.334439039230347,68408
27.335289001464844,68408
27.33614444732666,68408
27.336997032165527,68408
27.337850093841553,68408
27.338698148727417,68408
27.33954119682312,68408
27.34038996696472,68408
27.341245889663696,68408
27.342095851898193,68408
27.34294843673706,68408
27.343806505203247,68408
27.344658136367798,68408
27.345499515533447,68408
27.346349477767944,68408
27.347198247909546,68408
27.3480544090271,68408
27.3489089012146,68408
27.34976553916931,68408
27.35061764717102,68408
27.351463556289673,68408
27.352311849594116,68408
27.353164196014404,68408
27.3540301322937,68408
27.35488247871399,68408
27.355737447738647,68408
27.356589555740356,68408
27.357434272766113,68408
27.358288049697876,68408
27.35913848876953,68408
27.35998797416687,68408
27.36083698272705,68408
27.36169672012329,68408
27.36253786087036,68408
27.363391637802124,68408
27.364257097244263,68408
27.365114212036133,68408
27.365967512130737,68408
27.366820096969604,68408
27.367669582366943,68408
27.36851406097412,68408
27.36936664581299,68408
27.370218753814697,68408
27.371071338653564,68408
27.371927976608276,68408
27.372775554656982,68408
27.373645782470703,68408
27.37449359893799,68408
27.375348329544067,68408
27.37620234489441,68408
27.37705707550049,68408
27.377910137176514,68408
27.378764390945435,68408
27.37961721420288,68408
27.380460023880005,68408
27.38130831718445,68408
27.382167100906372,68408
27.38301968574524,68408
27.383883953094482,68408
27.38473868370056,68408
27.385592222213745,68408
27.386439561843872,68408
27.387287855148315,68408
27.388141870498657,68408
27.388996362686157,68408
27.38984751701355,68408
27.390700340270996,68408
27.391542673110962,68408
27.392395496368408,68408
27.3932466506958,68408
27.394113779067993,68408
27.394968032836914,68408
27.395817041397095,68408
27.39667010307312,68408
27.397517681121826,68408
27.39836859703064,68408
27.399222135543823,68408
27.400076150894165,68408
27.400930643081665,68408
27.40178155899048,68408
27.402634382247925,68408
27.403480529785156,68408
27.40433931350708,68408
27.405192613601685,68408
27.40604877471924,68408
27.406901597976685,68408
27.407751083374023,68408
27.408602237701416,68408
27.409453630447388,68408
27.410306215286255,68408
27.411160469055176,68408
27.41201424598694,68408
27.412869215011597,68408
27.41373038291931,68408
27.41458034515381,68408
27.415426015853882,68408
27.416279792785645,68408
27.41713285446167,68408
27.41798973083496,68408
27.418843030929565,68408
27.419700145721436,68408
27.42054796218872,68408
27.42139720916748,68408
27.422248363494873,68408
27.42310333251953,68408
27.423962831497192,68408
27.424813747406006,68408
27.425663948059082,68408
27.426509618759155,68408
27.427363395690918,68408
27.428218841552734,68408
27.429073095321655,68408
27.42992639541626,68408
27.430777549743652,68408
27.431631088256836,68408
27.4324734210968,68408
27.433326959609985,68408
27.43418598175049,68408
27.43503999710083,68408
27.435892343521118,68408
27.436744451522827,68408
27.437598705291748,68408
27.438446044921875,68408
27.43929648399353,68408
27.44015097618103,68408
27.441004037857056,68408
27.441855430603027,68408
27.442708015441895,68408
27.443554401397705,68408
27.444413661956787,68408
27.445268630981445,68408
27.446120262145996,68408
27.446975469589233,68408
27.44782519340515,68408
27.448676109313965,68408
27.449522495269775,68408
27.450376749038696,68408
27.451231718063354,68408
27.45208477973938,68408
27.452934980392456,68408
27.453794956207275,68408
27.45464563369751,68408
27.45549726486206,68408
27.45634961128235,68408
27.45720362663269,68408
27.45805597305298,68408
27.45891261100769,68408
27.459763526916504,68408
27.460620641708374,68408
27.46146821975708,68408
27.462321519851685,68408
27.463173627853394,68408
27.464038372039795,68408
27.464890956878662,68408
27.46574330329895,68408
27.466596364974976,68408
27.467446327209473,68408
27.46829843521118,68408
27.469156503677368,68408
27.47000789642334,68408
27.470860481262207,68408
27.47170901298523,68408
27.472553730010986,68408
27.473402500152588,68408
27.47426962852478,68408
27.475122213363647,68408
27.475976705551147,68408
27.47683095932007,68408
27.477686405181885,68408
27.47853183746338,68408
27.479382753372192,68408
27.48023772239685,68408
27.48109221458435,68408
27.48194432258606,68408
27.48279070854187,68408
27.48365092277527,68408
27.484497547149658,68408
27.485346794128418,68408
27.48620104789734,68408
27.487053871154785,68408
27.487906217575073,68408
27.48875856399536,68408
27.489609479904175,68408
27.490455865859985,68408
27.491307258605957,68408
27.492160320281982,68408
27.49301290512085,68408
27.4938702583313,68408
27.494723796844482,68408
27.49557614326477,68408
27.496421813964844,68408
27.49727702140808,68408
27.498130559921265,68408
27.49898338317871,68408
27.499834060668945,68408
27.500680685043335,68408
27.501527786254883,68408
27.502376556396484,68408
27.50322723388672,68408
27.504093170166016,68408
27.50495195388794,68408
27.505805253982544,68408
27.50665593147278,68408
27.507503271102905,68408
27.508358001708984,68408
27.509210348129272,68408
27.510062217712402,68408
27.510916233062744,68408
27.51176929473877,68408
27.51262092590332,68408
27.51346707344055,68408
27.514328956604004,68408
27.51518702507019,68408
27.51603865623474,68408
27.51689338684082,68408
27.51774525642395,68408
27.518601894378662,68408
27.51944613456726,68408
27.520299673080444,68408
27.52115297317505,68408
27.522005319595337,68408
27.522858381271362,68408
27.52371835708618,68408
27.524569988250732,68408
27.525418758392334,68408
27.52627158164978,68408
27.52712106704712,68408
27.527973175048828,68408
27.52882432937622,68408
27.52967643737793,68408
27.53052020072937,68408
27.53137445449829,68408
27.532232999801636,68408
27.533085107803345,68408
27.533949613571167,68408
27.534801483154297,68408
27.535651683807373,68408
27.53649377822876,68408
27.537341594696045,68408
27.538195371627808,68408
27.5390522480011,68408
27.53990077972412,68408
27.540751457214355,68408
27.541601419448853,68408
27.54244613647461,68408
27.543295860290527,68408
27.54416060447693,68408
27.545014142990112,68408
27.545865297317505,68408
27.546716690063477,68408
27.547569036483765,68408
27.548412799835205,68408
27.54926872253418,68408
27.55011820793152,68408
27.550973653793335,68408
27.551827669143677,68408
27.552682161331177,68408
27.553524017333984,68408
27.55438256263733,68408
27.555232763290405,68408
27.556087732315063,68408
27.556939601898193,68408
27.557791709899902,68408
27.5586416721344,68408
27.559484004974365,68408
27.560333728790283,68408
27.561185836791992,68408
27.56203866004944,68408
27.56289005279541,68408
27.563753604888916,68408
27.56460666656494,68408
27.565452337265015,68408
27.566306114196777,68408
27.56715965270996,68408
27.568013191223145,68408
27.56886339187622,68408
27.569717407226562,68408
27.570565462112427,68408
27.571409702301025,68408
27.572264194488525,68408
27.573121070861816,68408
27.57398557662964,68408
27.574836015701294,68408
27.575688362121582,68408
27.57653307914734,68408
27.577386617660522,68408
27.57824206352234,68408
27.579100608825684,68408
27.57995915412903,68408
27.58081293106079,68408
27.58166790008545,68408
27.582513570785522,68408
27.5833637714386,68408
27.58422541618347,68408
27.58508038520813,68408
27.58593463897705,68408
27.586787700653076,68408
27.587640047073364,68408
27.588486909866333,68408
27.589337825775146,68408
27.590190172195435,68408
27.591044664382935,68408
27.591898202896118,68408
27.592750310897827,68408
27.59361505508423,68408
27.59446096420288,68408
27.595309495925903,68408
27.59616470336914,68408
27.59702157974243,68408
27.597874641418457,68408
27.5987229347229,68408
27.599573612213135,68408
27.600423336029053,68408
27.60127544403076,68408
27.602130651474,68408
27.602981567382812,68408
27.60384225845337,68408
27.604695558547974,68408
27.60554051399231,68408
27.606393337249756,68408
27.607252597808838,68408
27.60811758041382,68408
27.60897397994995,68408
27.60982584953308,68408
27.61068058013916,68408
27.61152672767639,68408
27.61237668991089,68408
27.613226890563965,68408
27.614094018936157,68408
27.61495089530945,68408
27.615803480148315,68408
27.616652965545654,68408
27.617499589920044,68408
27.618354558944702,68408
27.619206190109253,68408
27.62005925178528,68408
27.620908975601196,68408
27.62175989151001,68408
27.622612237930298,68408
27.623456239700317,68408
27.624321222305298,68408
27.625175952911377,68408
27.626028299331665,68408
27.62688112258911,68408
27.627737283706665,68408
27.62858772277832,68408
27.629432678222656,68408
27.63028573989868,68408
27.631142377853394,68408
27.631994247436523,68408
27.632844924926758,68408
27.63370418548584,68408
27.63455057144165,68408
27.63540291786194,68408
27.63625693321228,68408
27.63710880279541,68408
27.63796377182007,68408
27.63881778717041,68408
27.639668703079224,68408
27.64051389694214,68408
27.641366481781006,68408
27.642219305038452,68408
27.643073081970215,68408
27.643938064575195,68408
27.64479160308838,68408
27.645643711090088,68408
27.64648723602295,68408
27.647338390350342,68408
27.648192882537842,68408
27.649045944213867,68408
27.649900436401367,68408
27.650750637054443,68408
27.651607275009155,68408
27.6524555683136,68408
27.65331196784973,68408
27.65417790412903,68408
27.65503191947937,68408
27.655885457992554,68408
27.65674138069153,68408
27.657593488693237,68408
27.658443689346313,68408
27.659294843673706,68408
27.660151720046997,68408
27.66100525856018,68408
27.66185975074768,68408
27.662709951400757,68408
27.66355538368225,68408
27.66442036628723,68408
27.665279150009155,68408
27.666132926940918,68408
27.666985034942627,68408
27.667836904525757,68408
27.66869306564331,68408
27.66953754425049,68408
27.670387029647827,68408
27.671239614486694,68408
27.672096967697144,68408
27.672953605651855,68408
27.6738121509552,68408
27.674670457839966,68408
27.675522565841675,68408
27.676372528076172,68408
27.677225828170776,68408
27.678081512451172,68408
27.678937673568726,68408
27.6797878742218,68408
27.680640697479248,68408
27.681484937667847,68408
27.682339668273926,68408
27.6831955909729,68408
27.684062004089355,68408
27.68491530418396,68408
27.685768604278564,68408
27.68662452697754,68408
27.68747353553772,68408
27.688326835632324,68408
27.68918204307556,68408
27.69003915786743,68408
27.6908917427063,68408
27.691746711730957,68408
27.692599296569824,68408
27.693447589874268,68408
27.694308042526245,68408
27.695159912109375,68408
27.696019649505615,68408
27.696871280670166,68408
27.697725296020508,68408
27.69857144355774,68408
27.69942283630371,68408
27.700271368026733,68408
27.701125860214233,68408
27.701981782913208,68408
27.702838897705078,68408
27.70370078086853,68408
27.7045476436615,68408
27.70539689064026,68408
27.706251621246338,68408
27.707107067108154,68408
27.7079598903656,68408
27.70881152153015,68408
27.709665536880493,68408
27.710510730743408,68408
27.711365938186646,68408
27.71222162246704,68408
27.713075399398804,68408
27.713939666748047,68408
27.71479058265686,68408
27.71564531326294,68408
27.71649146080017,68408
27.717342138290405,68408
27.718196868896484,68408
27.719053030014038,68408
27.719908237457275,68408
27.72076177597046,68408
27.721619606018066,68408
27.72246551513672,68408
27.72331738471985,68408
27.72418189048767,68408
27.72503900527954,68408
27.72589421272278,68408
27.726747274398804,68408
27.727604866027832,68408
27.72845149040222,68408
27.729302167892456,68408
27.73015832901001,68408
27.731014728546143,68408
27.731866359710693,68408
27.732720136642456,68408
27.733579635620117,68408
27.73443031311035,68408
27.735281229019165,68408
27.736135244369507,68408
27.73699164390564,68408
27.737844467163086,68408
27.73869562149048,68408
27.73954176902771,68408
27.740396738052368,68408
27.74124836921692,68408
27.742103815078735,68408
27.742958307266235,68408
27.743821620941162,68408
27.74467182159424,68408
27.745519161224365,68408
27.74636960029602,68408
27.747225522994995,68408
27.748080492019653,68408
27.748937845230103,68408
27.749794721603394,68408
27.75065016746521,68408
27.751495122909546,68408
27.752346754074097,68408
27.75319766998291,68408
27.75406575202942,68408
27.75491952896118,68408
27.755773305892944,68408
27.75662922859192,68408
27.757477521896362,68408
27.75832748413086,68408
27.75918173789978,68408
27.760031938552856,68408
27.76088547706604,68408
27.76173734664917,68408
27.76258897781372,68408
27.763433694839478,68408
27.764297485351562,68408
27.765149354934692,68408
27.766002416610718,68408
27.766857624053955,68408
27.767712354660034,68408
27.76856255531311,68408
27.769410610198975,68408
27.770264148712158,68408
27.7711181640625,68408
27.771971225738525,68408
27.772823810577393,68408
27.773683071136475,68408
27.7745304107666,68408
27.775384426116943,68408
27.77623701095581,68408
27.77709197998047,68408
27.7779483795166,68408
27.778797388076782,68408
27.779651403427124,68408
27.780498027801514,68408
27.781349897384644,68408
27.782200574874878,68408
27.78305697441101,68408
27.783921241760254,68408
27.784777879714966,68408
27.785631895065308,68408
27.786479473114014,68408
27.78733253479004,68408
27.78818941116333,68408
27.78904151916504,68408
27.789892196655273,68408
27.790743589401245,68408
27.79159903526306,68408
27.792446613311768,68408
27.793298482894897,68408
27.794163703918457,68408
27.79501700401306,68408
27.79586911201477,68408
27.796719312667847,68408
27.79757046699524,68408
27.79841661453247,68408
27.79927086830139,68408
27.800123691558838,68408
27.800970792770386,68408
27.80182433128357,68408
27.8026762008667,68408
27.803518772125244,68408
27.804380416870117,68408
27.805232524871826,68408
27.80608630180359,68408
27.80694031715393,68408
27.807788372039795,68408
27.8086416721344,68408
27.80948567390442,68408
27.810335874557495,68408
27.811187028884888,68408
27.81204319000244,68408
27.81289291381836,68408
27.813749313354492,68408
27.814598321914673,68408
27.815446138381958,68408
27.81629776954651,68408
27.817151308059692,68408
27.818007230758667,68408
27.81886053085327,68408
27.81970763206482,68408
27.82055163383484,68408
27.821401834487915,68408
27.822259426116943,68408
27.823113441467285,68408
27.823973178863525,68408
27.824824810028076,68408
27.825676918029785,68408
27.826521158218384,68408
27.827369928359985,68408
27.828221082687378,68408
27.829075813293457,68408
27.829931020736694,68408
27.830779552459717,68408
27.831628799438477,68408
27.832472801208496,68408
27.83332633972168,68408
27.83418893814087,68408
27.835042715072632,68408
27.835901260375977,68408
27.836751222610474,68408
27.837603330612183,68408
27.838449716567993,68408
27.83930230140686,68408
27.840155601501465,68408
27.841006994247437,68408
27.84186363220215,68408
27.84271740913391,68408
27.84357213973999,68408
27.844421863555908,68408
27.84527587890625,68408
27.846131563186646,68408
27.84698510169983,68408
27.847838163375854,68408
27.84868836402893,68408
27.8495352268219,68408
27.85038447380066,68408
27.85123610496521,68408
27.852088451385498,68408
27.852941274642944,68408
27.853798389434814,68408
27.85465407371521,68408
27.855501174926758,68408
27.85635495185852,68408
27.857207536697388,68408
27.85805916786194,68408
27.8589129447937,68408
27.85976815223694,68408
27.86062455177307,68408
27.86147117614746,68408
27.8623263835907,68408
27.863181114196777,68408
27.864046096801758,68408
27.864898920059204,68408
27.865753412246704,68408
27.866607189178467,68408
27.867454051971436,68408
27.868304014205933,68408
27.869158506393433,68408
27.870014429092407,68408
27.870864868164062,68408
27.871715545654297,68408
27.872556686401367,68408
27.873409748077393,68408
27.87427282333374,68408
27.875126123428345,68408
27.875981092453003,68408
27.876835584640503,68408
27.877686500549316,68408
27.878525495529175,68408
27.87938094139099,68408
27.88023614883423,68408
27.881089210510254,68408
27.88194227218628,68408
27.88279414176941,68408
27.883657932281494,68408
27.88450336456299,68408
27.8853542804718,68408
27.8862042427063,68408
27.887059211730957,68408
27.887914657592773,68408
27.888767957687378,68408
27.889618158340454,68408
27.89046311378479,68408
27.89130926132202,68408
27.892162561416626,68408
27.89301323890686,68408
27.89388132095337,68408
27.89473295211792,68408
27.895584106445312,68408
27.89642858505249,68408
27.89728307723999,68408
27.898133039474487,68408
27.898986339569092,68408
27.89983558654785,68408
27.900691032409668,68408
27.901535749435425,68408
27.902385711669922,68408
27.903239250183105,68408
27.90410280227661,68408
27.904953479766846,68408
27.905806303024292,68408
27.90665864944458,68408
27.90750503540039,68408
27.90835475921631,68408
27.909207344055176,68408
27.910062074661255,68408
27.910916328430176,68408
27.911762952804565,68408
27.91261601448059,68408
27.913458347320557,68408
27.91431498527527,68408
27.91516923904419,68408
27.91602373123169,68408
27.91687822341919,68408
27.917734622955322,68408
27.918586015701294,68408
27.919435024261475,68408
27.92028832435608,68408
27.921143531799316,68408
27.921997785568237,68408
27.9228515625,68408
27.923708200454712,68408
27.924556493759155,68408
27.925409078598022,68408
27.92626428604126,68408
27.92711639404297,68408
27.9279727935791,68408
27.928823947906494,68408
27.929675579071045,68408
27.930522680282593,68408
27.931375980377197,68408
27.93222665786743,68408
27.933079719543457,68408
27.933943033218384,68408
27.93479633331299,68408
27.935651779174805,68408
27.93649697303772,68408
27.937347412109375,68408
27.938204765319824,68408
27.93905758857727,68408
27.939913272857666,68408
27.94076681137085,68408
27.941622257232666,68408
27.942469120025635,68408
27.94332003593445,68408
27.944180965423584,68408
27.945039749145508,68408
27.945894241333008,68408
27.946746826171875,68408
27.947598934173584,68408
27.948447227478027,68408
27.94929552078247,68408
27.950150728225708,68408
27.95100164413452,68408
27.9518563747406,68408
27.952706813812256,68408
27.95355200767517,68408
27.95441174507141,68408
27.95526695251465,68408
27.956119298934937,68408
27.95697331428528,68408
27.957822799682617,68408
27.95867919921875,68408
27.959524154663086,68408
27.96037459373474,68408
27.961228370666504,68408
27.962085485458374,68408
27.962936401367188,68408
27.963798999786377,68408
27.96465039253235,68408
27.965497970581055,68408
27.966347694396973,68408
27.96720051765442,68408
27.968053102493286,68408
27.968907594680786,68408
27.969759225845337,68408
27.970614671707153,68408
27.971457958221436,68408
27.972312688827515,68408
27.973169803619385,68408
27.974035263061523,68408
27.97488808631897,68408
27.97574210166931,68408
27.9765944480896,68408
27.977442979812622,68408
27.9782931804657,68408
27.979145050048828,68408
27.979998350143433,68408
27.98084807395935,68408
27.98170256614685,68408
27.98254895210266,68408
27.983400344848633,68408
27.98426866531372,68408
27.98512077331543,68408
27.985978603363037,68408
27.986830711364746,68408
27.987683534622192,68408
27.98852777481079,68408
27.98938488960266,68408
27.990238189697266,68408
27.991092205047607,68408
27.991943836212158,68408
27.992796421051025,68408
27.993661642074585,68408
27.99450397491455,68408
27.995354413986206,68408
27.996209621429443,68408
27.997065544128418,68408
27.997921228408813,68408
27.99876832962036,68408
27.99962019920349,68408
28.000463724136353,68408
28.00131058692932,68408
28.002163648605347,68408
28.003021478652954,68408
28.003885984420776,68408
28.004737854003906,68408
28.005589962005615,68408
28.006433963775635,68408
28.00728178024292,68408
28.008134841918945,68408
28.00898766517639,68408
28.00984263420105,68408
28.010695934295654,68408
28.011542797088623,68408
28.01239275932312,68408
28.0132474899292,68408
28.0141122341156,68408
28.014968872070312,68408
28.015817642211914,68408
28.016671180725098,68408
28.017516613006592,68408
28.0183687210083,68408
28.019225597381592,68408
28.020081996917725,68408
28.020937204360962,68408
28.021788597106934,68408
28.02263903617859,68408
28.023483991622925,68408
28.024341106414795,68408
28.02519416809082,68408
28.02604651451111,68408
28.026902437210083,68408
28.027750968933105,68408
28.028603553771973,68408
28.029448747634888,68408
28.030303716659546,68408
28.031155824661255,68408
28.03200888633728,68408
28.0328586101532,68408
28.03372025489807,68408
28.034571170806885,68408
28.035417795181274,68408
28.03627109527588,68408
28.037130117416382,68408
28.03798270225525,68408
28.038832902908325,68408
28.03968596458435,68408
28.040533542633057,68408
28.04138445854187,68408
28.042240858078003,68408
28.043095111846924,68408
28.043960332870483,68408
28.044811248779297,68408
28.04566502571106,68408
28.046509981155396,68408
28.04735827445984,68408
28.04821491241455,68408
28.049068927764893,68408
28.049919843673706,68408
28.050774097442627,68408
28.051626920700073,68408
28.052470207214355,68408
28.05332088470459,68408
28.05418586730957,68408
28.055038452148438,68408
28.055891513824463,68408
28.056742191314697,68408
28.057593822479248,68408
28.05844259262085,68408
28.059296131134033,68408
28.060149908065796,68408
28.06100583076477,68408
28.061856746673584,68408
28.062705993652344,68408
28.063549280166626,68408
28.06441044807434,68408
28.065263271331787,68408
28.066115379333496,68408
28.066969871520996,68408
28.067824363708496,68408
28.06867814064026,68408
28.06952452659607,68408
28.070377349853516,68408
28.071231365203857,68408
28.07208561897278,68408
28.072941780090332,68408
28.073800325393677,68408
28.074655294418335,68408
28.07550048828125,68408
28.07634925842285,68408
28.07720112800598,68408
28.07805585861206,68408
28.078907012939453,68408
28.079759120941162,68408
28.08060932159424,68408
28.081455945968628,68408
28.082305908203125,68408
28.0831937789917,68408
28.084184885025024,68408
28.085041284561157,68408
28.08589482307434,68408
28.086747884750366,68408
28.087598085403442,68408
28.088442087173462,68408
28.089292526245117,68408
28.09014654159546,68408
28.090998888015747,68408
28.0918550491333,68408
28.09270668029785,68408
28.093554496765137,68408
28.094415187835693,68408
28.095271348953247,68408
28.09612274169922,68408
28.09697413444519,68408
28.09782361984253,68408
28.09868025779724,68408
28.099523782730103,68408
28.10037398338318,68408
28.1012282371521,68408
28.10208559036255,68408
28.102936506271362,68408
28.103795766830444,68408
28.104647874832153,68408
28.10550355911255,68408
28.106353759765625,68408
28.107210159301758,68408
28.108065605163574,68408
28.10891819000244,68408
28.10977292060852,68408
28.110624313354492,68408
28.111469745635986,68408
28.112324714660645,68408
28.113173484802246,68408
28.114038467407227,68408
28.114891529083252,68408
28.11574625968933,68408
28.116599559783936,68408
28.117445707321167,68408
28.118295669555664,68408
28.11915159225464,68408
28.12000584602356,68408
28.120858430862427,68408
28.121708631515503,68408
28.122554779052734,68408
28.12340474128723,68408
28.124266624450684,68408
28.125121116638184,68408
28.125977516174316,68408
28.12682867050171,68408
28.127676248550415,68408
28.128520250320435,68408
28.129375457763672,68408
28.13023090362549,68408
28.13108253479004,68408
28.131934881210327,68408
28.13278865814209,68408
28.133649587631226,68408
28.13449454307556,68408
28.135343313217163,68408
28.136201858520508,68408
28.13705539703369,68408
28.137906789779663,68408
28.138757944107056,68408
28.139612913131714,68408
28.140458583831787,68408
28.14130973815918,68408
28.142162561416626,68408
28.143015384674072,68408
28.143874406814575,68408
28.14472484588623,68408
28.145574808120728,68408
28.146422386169434,68408
28.147273302078247,68408
28.148128747940063,68408
28.148979902267456,68408
28.14983320236206,68408
28.15068531036377,68408
28.15152931213379,68408
28.15238094329834,68408
28.15323257446289,68408
28.15409755706787,68408
28.154953956604004,68408
28.155804872512817,68408
28.156659841537476,68408
28.157504320144653,68408
28.15835928916931,68408
28.159212350845337,68408
28.16006636619568,68408
28.160917043685913,68408
28.161770582199097,68408
28.16262125968933,68408
28.16347098350525,68408
28.164331436157227,68408
28.16518783569336,68408
28.166042804718018,68408
28.166896104812622,68408
28.167744159698486,68408
28.16859459877014,68408
28.169438123703003,68408
28.170289516448975,68408
28.171138763427734,68408
28.171992540359497,68408
28.17284321784973,68408
28.173705101013184,68408
28.174551963806152,68408
28.17540407180786,68408
28.176257371902466,68408
28.177112579345703,68408
28.177961111068726,68408
28.178812980651855,68408
28.179667472839355,68408
28.18051266670227,68408
28.18136477470398,68408
28.182217836380005,68408
28.183072090148926,68408
28.18393635749817,68408
28.184787034988403,68408
28.185635328292847,68408
28.186478853225708,68408
28.18733239173889,68408
28.188185930252075,68408
28.189042329788208,68408
28.189891815185547,68408
28.190743684768677,68408
28.191593647003174,68408
28.19243860244751,68408
28.193290948867798,68408
28.194159269332886,68408
28.19501280784607,68408
28.195863723754883,68408
28.19671607017517,68408
28.197566509246826,68408
28.19840955734253,68408
28.199265241622925,68408
28.2001211643219,68408
28.200974702835083,68408
28.201825857162476,68408
28.20267939567566,68408
28.20352530479431,68408
28.204389333724976,68408
28.205240726470947,68408
28.20609188079834,68408
28.206945657730103,68408
28.207802295684814,68408
28.208657264709473,68408
