Time,Objective value
29.229516744613647,68408
29.230369806289673,68408
29.23122501373291,68408
29.232077836990356,68408
29.232933282852173,68408
29.23378896713257,68408
29.234642505645752,68408
29.235488414764404,68408
29.236340045928955,68408
29.237193822860718,68408
29.23804807662964,68408
29.238903522491455,68408
29.23975658416748,68408
29.240612506866455,68408
29.24145817756653,68408
29.242307901382446,68408
29.24317502975464,68408
29.244039297103882,68408
29.24489688873291,68408
29.245752334594727,68408
29.24661087989807,68408
29.24745488166809,68408
29.248307466506958,68408
29.249158143997192,68408
29.25001311302185,68408
29.25086736679077,68408
29.25172448158264,68408
29.252575874328613,68408
29.253426551818848,68408
29.254290103912354,68408
29.255147457122803,68408
29.25600290298462,68408
29.25685954093933,68408
29.25771474838257,68408
29.258567810058594,68408
29.259413480758667,68408
29.260267734527588,68408
29.26112461090088,68408
29.261979818344116,68408
29.262830018997192,68408
29.263693809509277,68408
29.264538764953613,68408
29.265394687652588,68408
29.26625084877014,68408
29.267106294631958,68408
29.26795721054077,68408
29.268810749053955,68408
29.269664764404297,68408
29.270508766174316,68408
29.271360158920288,68408
29.272218227386475,68408
29.273069143295288,68408
29.27393388748169,68408
29.274785041809082,68408
29.275641679763794,68408
29.276487350463867,68408
29.277339220046997,68408
29.27819323539734,68408
29.27904748916626,68408
29.279897451400757,68408
29.28075075149536,68408
29.28160285949707,68408
29.282454252243042,68408
29.283305168151855,68408
29.284167289733887,68408
29.28502082824707,68408
29.28588032722473,68408
29.286731004714966,68408
29.287583112716675,68408
29.288433074951172,68408
29.28928804397583,68408
29.290141820907593,68408
29.29099702835083,68408
29.2918484210968,68408
29.292702198028564,68408
29.293545961380005,68408
29.294409036636353,68408
29.295260667800903,68408
29.296120166778564,68408
29.29697299003601,68408
29.297826290130615,68408
29.29867959022522,68408
29.299529790878296,68408
29.30038094520569,68408
29.301234483718872,68408
29.302088260650635,68408
29.302945852279663,68408
29.303807020187378,68408
29.304659605026245,68408
29.30550503730774,68408
29.30635380744934,68408
29.307209730148315,68408
29.308064699172974,68408
29.308919668197632,68408
29.30977463722229,68408
29.310630083084106,68408
29.311470985412598,68408
29.31232476234436,68408
29.31318235397339,68408
29.31404685974121,68408
29.314903736114502,68408
29.31575655937195,68408
29.316608905792236,68408
29.31745481491089,68408
29.318304300308228,68408
29.319156885147095,68408
29.32001304626465,68408
29.320863246917725,68408
29.321717500686646,68408
29.322566509246826,68408
29.323416471481323,68408
29.324277639389038,68408
29.325130462646484,68408
29.3259859085083,68408
29.32683801651001,68408
29.327688932418823,68408
29.328533411026,68408
29.329387664794922,68408
29.330246448516846,68408
29.3311026096344,68408
29.331956148147583,68408
29.332807064056396,68408
29.33367085456848,68408
29.334518671035767,68408
29.33537530899048,68408
29.336230516433716,68408
29.33708643913269,68408
29.33793807029724,68408
29.3387930393219,68408
29.339645862579346,68408
29.34049391746521,68408
29.34134316444397,68408
29.342195749282837,68408
29.343051433563232,68408
29.343915700912476,68408
29.344768047332764,68408
29.345622539520264,68408
29.34647011756897,68408
29.347326040267944,68408
29.348176956176758,68408
29.34902811050415,68408
29.349878072738647,68408
29.350732803344727,68408
29.35158348083496,68408
29.352428436279297,68408
29.353281021118164,68408
29.3541476726532,68408
29.355003118515015,68408
29.355855226516724,68408
29.356706142425537,68408
29.357551336288452,68408
29.358402967453003,68408
29.359259366989136,68408
29.360113859176636,68408
29.36097288131714,68408
29.361824989318848,68408
29.3626766204834,68408
29.36351776123047,68408
29.364380836486816,68408
29.365233421325684,68408
29.366082906723022,68408
29.366936445236206,68408
29.36778998374939,68408
29.368643760681152,68408
29.36948800086975,68408
29.37033724784851,68408
29.371190071105957,68408
29.372041940689087,68408
29.372893571853638,68408
29.37375569343567,68408
29.374609231948853,68408
29.375454902648926,68408
29.376306295394897,68408
29.377161026000977,68408
29.37801432609558,68408
29.378865003585815,68408
29.379716396331787,68408
29.380566358566284,68408
29.38141632080078,68408
29.38226866722107,68408
29.383123636245728,68408
29.383984804153442,68408
29.3848397731781,68408
29.385692596435547,68408
29.386540412902832,68408
29.387392044067383,68408
29.38824772834778,68408
29.38909912109375,68408
29.389956951141357,68408
29.39080262184143,68408
29.391655921936035,68408
29.392503023147583,68408
29.393350839614868,68408
29.39421534538269,68408
29.39506983757019,68408
29.395923376083374,68408
29.39677858352661,68408
29.397631883621216,68408
29.398480892181396,68408
29.399333000183105,68408
29.400184869766235,68408
29.401036739349365,68408
29.40189003944397,68408
29.402741193771362,68408
29.40359878540039,68408
29.404443740844727,68408
29.405296087265015,68408
29.406151294708252,68408
29.407005786895752,68408
29.407856225967407,68408
29.408710956573486,68408
29.409554958343506,68408
29.410407304763794,68408
29.411261081695557,68408
29.412118673324585,68408
29.412975072860718,68408
29.41383194923401,68408
29.414682149887085,68408
29.41552996635437,68408
29.416380882263184,68408
29.417234420776367,68408
29.41808533668518,68408
29.418940544128418,68408
29.419790983200073,68408
29.420640230178833,68408
29.42148470878601,68408
29.422337532043457,68408
29.42319130897522,68408
29.424055814743042,68408
29.424903631210327,68408
29.425755500793457,68408
29.426602125167847,68408
29.42744541168213,68408
29.428295135498047,68408
29.429150819778442,68408
29.430003881454468,68408
29.43085741996765,68408
29.43170928955078,68408
29.432554960250854,68408
29.4334077835083,68408
29.434271335601807,68408
29.435126781463623,68408
29.43598222732544,68408
29.436831951141357,68408
29.437687158584595,68408
29.438530445098877,68408
29.439380884170532,68408
29.440237045288086,68408
29.441091537475586,68408
29.441943645477295,68408
29.44279432296753,68408
29.44365692138672,68408
29.44450545310974,68408
29.445356369018555,68408
29.446213483810425,68408
29.447063207626343,68408
29.447911977767944,68408
29.44876456260681,68408
29.44961714744568,68408
29.450459718704224,68408
29.451308727264404,68408
29.45215916633606,68408
29.453012943267822,68408
29.45387029647827,68408
29.454723119735718,68408
29.4555721282959,68408
29.45641827583313,68408
29.457268238067627,68408
29.458120346069336,68408
29.45897364616394,68408
29.45982527732849,68408
29.460678100585938,68408
29.461522340774536,68408
29.462371587753296,68408
29.463227033615112,68408
29.464092254638672,68408
29.46494770050049,68408
29.465803146362305,68408
29.466658115386963,68408
29.467508554458618,68408
29.4683620929718,68408
29.469217538833618,68408
29.47007393836975,68408
29.47092843055725,68408
29.47178030014038,68408
29.47263240814209,68408
29.473478317260742,68408
29.474340677261353,68408
29.475194454193115,68408
29.47605013847351,68408
29.476902961730957,68408
29.47775650024414,68408
29.478612899780273,68408
29.479454040527344,68408
29.480308055877686,68408
29.481157779693604,68408
29.482008934020996,68408
29.48286008834839,68408
29.48372173309326,68408
29.484572649002075,68408
29.485417366027832,68408
29.486268520355225,68408
29.487122774124146,68408
29.487977743148804,68408
29.488827228546143,68408
29.489680528640747,68408
29.49052858352661,68408
29.491379499435425,68408
29.492228269577026,68408
29.49308156967163,68408
29.493951082229614,68408
29.494805335998535,68408
29.495659589767456,68408
29.496501684188843,68408
29.49735403060913,68408
29.498207807540894,68408
29.49906349182129,68408
29.49991488456726,68408
29.50076651573181,68408
29.501619815826416,68408
29.502466201782227,68408
29.503316402435303,68408
29.504181146621704,68408
29.505038261413574,68408
29.505892992019653,68408
29.506743907928467,68408
29.507596969604492,68408
29.508440494537354,68408
29.509291648864746,68408
29.510141372680664,68408
29.510998725891113,68408
29.5118510723114,68408
29.51270079612732,68408
29.51354670524597,68408
29.514411449432373,68408
29.515264749526978,68408
29.516116857528687,68408
29.516969680786133,68408
29.517821311950684,68408
29.518673419952393,68408
29.519518613815308,68408
29.520369291305542,68408
29.52122449874878,68408
29.522083044052124,68408
29.52293825149536,68408
29.523799180984497,68408
29.52465534210205,68408
29.525498151779175,68408
29.52635097503662,68408
29.527201414108276,68408
29.528056383132935,68408
29.528909921646118,68408
29.529757022857666,68408
29.53060793876648,68408
29.531456470489502,68408
29.53230333328247,68408
29.53315806388855,68408
29.534022092819214,68408
29.534877061843872,68408
29.535728454589844,68408
29.536577463150024,68408
29.53742504119873,68408
29.538278579711914,68408
29.539128065109253,68408
29.5399808883667,68408
29.54082679748535,68408
29.541680335998535,68408
29.542524814605713,68408
29.543376445770264,68408
29.5442373752594,68408
29.545093774795532,68408
29.5459463596344,68408
29.546798706054688,68408
29.547648429870605,68408
29.54849934577942,68408
29.54935359954834,68408
29.550211191177368,68408
29.55106282234192,68408
29.551918268203735,68408
29.552769899368286,68408
29.553633451461792,68408
29.55448079109192,68408
29.555334329605103,68408
29.556190013885498,68408
29.55703902244568,68408
29.55789017677307,68408
29.558743238449097,68408
29.55959439277649,68408
29.560439348220825,68408
29.561291456222534,68408
29.562147855758667,68408
29.562997341156006,68408
29.563857316970825,68408
29.564708948135376,68408
29.56555700302124,68408
29.566407442092896,68408
29.567262411117554,68408
29.568113327026367,68408
29.568966150283813,68408
29.569825649261475,68408
29.570675373077393,68408
29.57152247428894,68408
29.57237410545349,68408
29.573224544525146,68408
29.574089288711548,68408
29.57494330406189,68408
29.575796127319336,68408
29.576648712158203,68408
29.577492475509644,68408
29.578343868255615,68408
29.579200983047485,68408
29.580053567886353,68408
29.580907106399536,68408
29.581769466400146,68408
29.582624435424805,68408
29.583470344543457,68408
29.584328413009644,68408
29.585180521011353,68408
29.586035013198853,68408
29.58688521385193,68408
29.587738037109375,68408
29.588587045669556,68408
29.589433670043945,68408
29.59028196334839,68408
29.591134786605835,68408
29.591984272003174,68408
29.59283185005188,68408
29.59369206428528,68408
29.594541311264038,68408
29.59539270401001,68408
29.596250534057617,68408
29.597105503082275,68408
29.597960710525513,68408
29.598811149597168,68408
29.59966254234314,68408
29.60050654411316,68408
29.601356506347656,68408
29.602208137512207,68408
29.603063344955444,68408
29.603925704956055,68408
29.604779958724976,68408
29.605632305145264,68408
29.606481313705444,68408
29.60733199119568,68408
29.60819435119629,68408
29.60904622077942,68408
29.609901428222656,68408
29.61075186729431,68408
29.611597776412964,68408
29.61244010925293,68408
29.61329412460327,68408
29.6141574382782,68408
29.615012645721436,68408
29.615865468978882,68408
29.616719484329224,68408
29.617565393447876,68408
29.618412017822266,68408
29.61926507949829,68408
29.62012028694153,68408
29.620972633361816,68408
29.621827125549316,68408
29.622676849365234,68408
29.623522520065308,68408
29.624382972717285,68408
29.625232696533203,68408
29.626086473464966,68408
29.62694001197815,68408
29.627789735794067,68408
29.62864112854004,68408
29.629488468170166,68408
29.630337715148926,68408
29.631191968917847,68408
29.632044076919556,68408
29.632895946502686,68408
29.633758544921875,68408
29.634611129760742,68408
29.635459423065186,68408
29.636311054229736,68408
29.63716745376587,68408
29.638020038604736,68408
29.638872623443604,68408
29.639724254608154,68408
29.640575170516968,68408
29.64142155647278,68408
29.642274379730225,68408
29.643126010894775,68408
29.643990516662598,68408
29.644845247268677,68408
29.64569926261902,68408
29.646544694900513,68408
29.647396326065063,68408
29.64825129508972,68408
29.649104356765747,68408
29.649954557418823,68408
29.650807857513428,68408
29.651658296585083,68408
29.65249729156494,68408
29.653351068496704,68408
29.654213905334473,68408
29.65506410598755,68408
29.655919075012207,68408
29.656768083572388,68408
29.657623291015625,68408
29.658467769622803,68408
29.6593177318573,68408
29.660168886184692,68408
29.661020517349243,68408
29.661871433258057,68408
29.662721157073975,68408
29.663576364517212,68408
29.66442608833313,68408
29.665279150009155,68408
29.666130781173706,68408
29.666988134384155,68408
29.667842864990234,68408
29.668694972991943,68408
29.669541597366333,68408
29.670391082763672,68408
29.671244382858276,68408
29.672094345092773,68408
29.672945261001587,68408
29.67380452156067,68408
29.674658060073853,68408
29.675501823425293,68408
29.676356315612793,68408
29.67720651626587,68408
29.67806315422058,68408
29.678913593292236,68408
29.67976212501526,68408
29.680614709854126,68408
29.681462287902832,68408
29.682313680648804,68408
29.683167219161987,68408
29.684032917022705,68408
29.684890747070312,68408
29.685743808746338,68408
29.686593532562256,68408
29.68743658065796,68408
29.688286066055298,68408
29.689136266708374,68408
29.689991235733032,68408
29.690840005874634,68408
29.69169330596924,68408
29.692540645599365,68408
29.69339418411255,68408
29.694257974624634,68408
29.695114374160767,68408
29.69596815109253,68408
29.696820497512817,68408
29.697670698165894,68408
29.6985182762146,68408
29.69936728477478,68408
29.700217723846436,68408
29.70106816291809,68408
29.70192265510559,68408
29.70276951789856,68408
29.703633546829224,68408
29.704479455947876,68408
29.705333948135376,68408
29.706181526184082,68408
29.707031965255737,68408
29.70788264274597,68408
29.708731174468994,68408
29.709582328796387,68408
29.710426568984985,68408
29.71127963066101,68408
29.71213150024414,68408
29.712984561920166,68408
29.71384286880493,68408
29.71469759941101,68408
29.71554207801819,68408
29.716391563415527,68408
29.71724247932434,68408
29.71809482574463,68408
29.718949556350708,68408
29.719799995422363,68408
29.720648527145386,68408
29.72149395942688,68408
29.722347259521484,68408
29.723198175430298,68408
29.72406268119812,68408
29.724915504455566,68408
29.725767612457275,68408
29.726620197296143,68408
29.7274649143219,68408
29.728314638137817,68408
29.729169845581055,68408
29.73002314567566,68408
29.730873346328735,68408
29.731727838516235,68408
29.73258137702942,68408
29.733426809310913,68408
29.73428440093994,68408
29.73513674736023,68408
29.73599147796631,68408
29.73684048652649,68408
29.737690448760986,68408
29.73853611946106,68408
29.739385843276978,68408
29.74023962020874,68408
29.74109196662903,68408
29.74194359779358,68408
29.742818117141724,68408
29.74368143081665,68408
29.744529485702515,68408
29.74537968635559,68408
29.74623394012451,68408
29.74708580970764,68408
29.747937440872192,68408
29.748788356781006,68408
29.749644994735718,68408
29.750489234924316,68408
29.75134015083313,68408
29.75219488143921,68408
29.753050565719604,68408
29.753912925720215,68408
29.754764080047607,68408
29.755614757537842,68408
29.756457567214966,68408
29.75730800628662,68408
29.75816035270691,68408
29.75901222229004,68408
29.759866952896118,68408
29.760718822479248,68408
29.761571168899536,68408
29.762416124343872,68408
29.763270139694214,68408
29.76413083076477,68408
29.764984369277954,68408
29.76583433151245,68408
29.766687393188477,68408
29.767532348632812,68408
29.768383979797363,68408
29.769234895706177,68408
29.770086765289307,68408
29.77093482017517,68408
29.77178430557251,68408
29.772634744644165,68408
29.77348566055298,68408
29.774348258972168,68408
29.775200128555298,68408
29.776050806045532,68408
29.7769033908844,68408
29.777751922607422,68408
29.778602600097656,68408
29.77944588661194,68408
29.780298233032227,68408
29.781150817871094,68408
29.782004356384277,68408
29.782854795455933,68408
29.783716917037964,68408
29.784565925598145,68408
29.78540825843811,68408
29.786256790161133,68408
29.787110567092896,68408
29.787961721420288,68408
29.788811683654785,68408
29.78966188430786,68408
29.790506839752197,68408
29.791359901428223,68408
29.792213678359985,68408
29.79306650161743,68408
29.793930768966675,68408
29.794782876968384,68408
29.795636415481567,68408
29.796483039855957,68408
29.797334909439087,68408
29.7981915473938,68408
29.799044847488403,68408
29.799898862838745,68408
29.800753355026245,68408
29.801602125167847,68408
29.80245018005371,68408
29.80330204963684,68408
29.804169416427612,68408
29.805023431777954,68408
29.805874824523926,68408
29.80672287940979,68408
29.807573556900024,68408
29.80841875076294,68408
29.80927062034607,68408
29.8101224899292,68408
29.81097674369812,68408
29.81182885169983,68408
29.812684774398804,68408
29.813525199890137,68408
29.814388751983643,68408
29.81524348258972,68408
29.816096305847168,68408
29.81695008277893,68408
29.817803144454956,68408
29.81865644454956,68408
29.819501399993896,68408
29.820355653762817,68408
29.82121229171753,68408
29.822065353393555,68408
29.82292342185974,68408
29.823782444000244,68408
29.82464051246643,68408
29.825486660003662,68408
29.82633924484253,68408
29.827189683914185,68408
29.828043222427368,68408
29.82889723777771,68408
29.82974910736084,68408
29.830600023269653,68408
29.831449508666992,68408
29.832300186157227,68408
29.833153009414673,68408
29.834014892578125,68408
29.83486771583557,68408
29.835718870162964,68408
29.836570262908936,68408
29.837417125701904,68408
29.838268756866455,68408
29.839120626449585,68408
29.839977025985718,68408
29.84083104133606,68408
29.841688632965088,68408
29.842533588409424,68408
29.8433837890625,68408
29.844245433807373,68408
29.84510111808777,68408
29.845957279205322,68408
29.846810579299927,68408
29.84766125679016,68408
29.848506689071655,68408
29.849355936050415,68408
29.8502094745636,68408
29.851059675216675,68408
29.851914644241333,68408
29.852765798568726,68408
29.8536274433136,68408
29.854470014572144,68408
29.855325937271118,68408
29.856177806854248,68408
29.857027292251587,68408
29.857877492904663,68408
29.858729362487793,68408
29.85957908630371,68408
29.860426425933838,68408
29.86127734184265,68408
29.862131595611572,68408
29.862984657287598,68408
29.863842487335205,68408
29.864692211151123,68408
29.86553931236267,68408
29.86639142036438,68408
29.867246389389038,68408
29.868096113204956,68408
29.868955612182617,68408
29.869806051254272,68408
29.870656490325928,68408
29.871500492095947,68408
29.87235403060913,68408
29.873206853866577,68408
29.87407088279724,68408
29.87492275238037,68408
29.875773906707764,68408
29.87663435935974,68408
29.877481937408447,68408
29.878334760665894,68408
29.87918972969055,68408
29.88004446029663,68408
29.88089656829834,68408
29.881747722625732,68408
29.882601022720337,68408
29.883444786071777,68408
29.884307861328125,68408
29.8851637840271,68408
29.886016130447388,68408
29.88686442375183,68408
29.88771104812622,68408
29.88855290412903,68408
29.889406442642212,68408
29.890256643295288,68408
29.891109943389893,68408
29.891963005065918,68408
29.892816066741943,68408
29.893673181533813,68408
29.89451789855957,68408
29.895368576049805,68408
29.896225452423096,68408
29.89707922935486,68408
29.897932529449463,68408
29.89878010749817,68408
29.899637460708618,68408
29.90048336982727,68408
29.90133547782898,68408
29.902189254760742,68408
29.90304398536682,68408
29.90390920639038,68408
29.904765844345093,68408
29.90562105178833,68408
29.906469345092773,68408
29.907321214675903,68408
29.908174753189087,68408
29.90902876853943,68408
29.909882068634033,68408
29.91073226928711,68408
29.911584615707397,68408
29.912429809570312,68408
29.913284301757812,68408
29.914149522781372,68408
29.915006160736084,68408
29.915854930877686,68408
29.916709184646606,68408
29.917552709579468,68408
29.918404579162598,68408
29.919259071350098,68408
29.920116662979126,68408
29.92096996307373,68408
29.92181968688965,68408
29.922674417495728,68408
29.923516511917114,68408
29.924378633499146,68408
29.925230503082275,68408
29.926082611083984,68408
29.92693543434143,68408
29.927783250808716,68408
29.928638696670532,68408
29.929484605789185,68408
29.93033742904663,68408
29.931191444396973,68408
29.932047367095947,68408
29.932902812957764,68408
29.933767080307007,68408
29.934616804122925,68408
29.935462474822998,68408
29.936313152313232,68408
29.93716859817505,68408
29.93801975250244,68408
29.938870668411255,68408
29.9397234916687,68408
29.940574169158936,68408
29.941420078277588,68408
29.942275285720825,68408
29.943131685256958,68408
29.943996906280518,68408
29.94484782218933,68408
29.94570016860962,68408
29.94654655456543,68408
29.947400331497192,68408
29.948251724243164,68408
29.94910764694214,68408
29.94996190071106,68408
29.95081329345703,68408
29.95166540145874,68408
29.9525089263916,68408
29.953360080718994,68408
29.954224348068237,68408
29.955079078674316,68408
29.955933570861816,68408
29.956783056259155,68408
29.95763850212097,68408
29.958482027053833,68408
29.959331035614014,68408
29.96017861366272,68408
29.961032152175903,68408
29.961884260177612,68408
29.96273684501648,68408
29.96359372138977,68408
29.964439392089844,68408
29.96528959274292,68408
29.966142654418945,68408
29.96699571609497,68408
29.967846870422363,68408
29.968700647354126,68408
29.9695463180542,68408
29.97040057182312,68408
29.971253633499146,68408
29.972106218338013,68408
29.972959756851196,68408
29.973816394805908,68408
29.974669694900513,68408
29.975513458251953,68408
29.97636914253235,68408
29.977221488952637,68408
29.978079557418823,68408
29.97893214225769,68408
29.979782342910767,68408
29.980634689331055,68408
29.98147964477539,68408
29.98232865333557,68408
29.98318362236023,68408
29.984046936035156,68408
29.984899520874023,68408
29.98574948310852,68408
29.98660111427307,68408
29.98744511604309,68408
29.988297939300537,68408
29.989152669906616,68408
29.9900062084198,68408
29.990858554840088,68408
29.9917151927948,68408
29.992562532424927,68408
29.993404150009155,68408
29.994270086288452,68408
29.99513006210327,68408
29.99597930908203,68408
29.996832847595215,68408
29.997682809829712,68408
29.998530387878418,68408
29.999381065368652,68408
30.000236988067627,68408
30.00108766555786,68408
30.001944303512573,68408
30.002793312072754,68408
30.0036563873291,68408
30.004502534866333,68408
30.005358695983887,68408
30.00621461868286,68408
30.00706672668457,68408
30.007917881011963,68408
30.00877070426941,68408
30.00962233543396,68408
30.010470628738403,68408
30.01132106781006,68408
30.012173414230347,68408
30.013025999069214,68408
30.013890266418457,68408
30.014744520187378,68408
30.015599966049194,68408
30.016446113586426,68408
30.01729989051819,68408
30.018152713775635,68408
30.019006967544556,68408
30.019856214523315,68408
30.02070665359497,68408
30.0215482711792,68408
30.022399187088013,68408
30.023253440856934,68408
30.024120569229126,68408
30.024972915649414,68408
30.02582335472107,68408
30.02667212486267,68408
30.027518033981323,68408
30.028363943099976,68408
30.029218912124634,68408
30.03007197380066,68408
30.03092336654663,68408
30.031771659851074,68408
30.032625913619995,68408
30.033470153808594,68408
30.03433132171631,68408
30.03518533706665,68408
30.036046981811523,68408
30.036901712417603,68408
30.03775453567505,68408
30.038604497909546,68408
30.03945231437683,68408
30.040306568145752,68408
30.04116463661194,68408
30.04201889038086,68408
30.042873859405518,68408
30.043729543685913,68408
30.044581413269043,68408
30.045424699783325,68408
30.046279668807983,68408
30.047134399414062,68408
30.04798436164856,68408
30.048834085464478,68408
30.04969072341919,68408
30.050538539886475,68408
30.051393508911133,68408
30.05224633216858,68408
30.05310034751892,68408
30.053966283798218,68408
30.054821252822876,68408
30.055675506591797,68408
30.056522369384766,68408
30.057372331619263,68408
30.058225870132446,68408
30.059078693389893,68408
30.059932708740234,68408
30.06078553199768,68408
30.061638116836548,68408
30.062479496002197,68408
30.0633327960968,68408
30.064196586608887,68408
30.06505298614502,68408
30.06590962409973,68408
30.066762447357178,68408
30.06761646270752,68408
30.06846332550049,68408
30.06931781768799,68408
30.070170164108276,68408
30.071025848388672,68408
30.071879625320435,68408
30.07273292541504,68408
30.073591947555542,68408
30.074439525604248,68408
30.075291872024536,68408
30.076144456863403,68408
30.076997756958008,68408
30.07784938812256,68408
30.078704118728638,68408
30.079548597335815,68408
30.080400705337524,68408
30.081252813339233,68408
30.082110166549683,68408
30.082964181900024,68408
30.08382487297058,68408
30.08467435836792,68408
30.085524082183838,68408
30.086376428604126,68408
30.0872323513031,68408
30.088086128234863,68408
30.088942527770996,68408
30.089794397354126,68408
30.0906503200531,68408
30.091495037078857,68408
30.092346668243408,68408
30.09320068359375,68408
30.094064474105835,68408
30.09491801261902,68408
30.095766067504883,68408
30.096619606018066,68408
30.09747052192688,68408
30.098324060440063,68408
30.09917640686035,68408
30.10002875328064,68408
30.10088086128235,68408
30.10172963142395,68408
30.102576971054077,68408
30.103424549102783,68408
30.1042902469635,68408
30.105143547058105,68408
30.105997323989868,68408
30.106847524642944,68408
30.10770082473755,68408
30.108546257019043,68408
30.109400987625122,68408
30.11025619506836,68408
30.111116409301758,68408
30.111969232559204,68408
30.112823247909546,68408
30.113680839538574,68408
30.114527463912964,68408
30.11537790298462,68408
30.116228580474854,68408
30.117082834243774,68408
30.117937564849854,68408
30.118787050247192,68408
30.119642972946167,68408
30.120489597320557,68408
30.121344089508057,68408
30.122200965881348,68408
30.123055696487427,68408
30.123918533325195,68408
30.12477207183838,68408
30.125622510910034,68408
30.126468420028687,68408
30.127318620681763,68408
30.128171682357788,68408
30.12902569770813,68408
30.12988018989563,68408
30.130732774734497,68408
30.13158416748047,68408
30.132433891296387,68408
30.133286952972412,68408
30.134153604507446,68408
30.135010242462158,68408
30.13586711883545,68408
30.136713981628418,68408
30.137563467025757,68408
30.138409852981567,68408
30.13926076889038,68408
30.14011526107788,68408
30.140966415405273,68408
30.141819715499878,68408
30.142672061920166,68408
30.143515825271606,68408
30.14437747001648,68408
30.145233154296875,68408
30.146087884902954,68408
30.146944522857666,68408
30.147794485092163,68408
30.148647785186768,68408
30.14949345588684,68408
30.150343656539917,68408
30.15119981765747,68408
30.152053833007812,68408
30.152908325195312,68408
30.153770446777344,68408
30.154620885849,68408
30.155469179153442,68408
30.15631866455078,68408
30.157168865203857,68408
30.158020973205566,68408
30.158875703811646,68408
30.159724235534668,68408
30.16057562828064,68408
30.16142463684082,68408
30.162275075912476,68408
30.163129329681396,68408
30.163991928100586,68408
30.16484785079956,68408
30.16570019721985,68408
30.166547060012817,68408
30.16739845275879,68408
30.168250560760498,68408
30.169106483459473,68408
30.169959545135498,68408
30.170812368392944,68408
30.171664714813232,68408
30.172511339187622,68408
30.173359155654907,68408
30.17422080039978,68408
30.175073385238647,68408
30.175926685333252,68408
30.176775217056274,68408
30.17762565612793,68408
30.178470373153687,68408
30.179324626922607,68408
30.18017601966858,68408
30.181031942367554,68408
30.181880950927734,68408
30.182732582092285,68408
30.18359088897705,68408
30.18444013595581,68408
30.18529200553894,68408
30.186148405075073,68408
30.187001705169678,68408
30.18785524368286,68408
30.188708066940308,68408
30.189555883407593,68408
30.190406322479248,68408
30.191263914108276,68408
30.192118644714355,68408
30.192976236343384,68408
30.19383978843689,68408
30.194693088531494,68408
30.19554090499878,68408
30.19639563560486,68408
30.197245597839355,68408
30.19809913635254,68408
30.19895100593567,68408
30.199804544448853,68408
30.200651168823242,68408
30.20149517059326,68408
30.20234513282776,68408
30.203202962875366,68408
30.20406436920166,68408
30.20491909980774,68408
30.205771923065186,68408
30.206626176834106,68408
30.207470655441284,68408
30.208324193954468,68408
30.20917582511902,68408
30.21002984046936,68408
30.210882663726807,68408
30.211730480194092,68408
30.212581157684326,68408
30.213428020477295,68408
30.214288234710693,68408
30.215142965316772,68408
30.215999841690063,68408
30.21685242652893,68408
30.217703342437744,68408
30.218549489974976,68408
30.219402551651,68408
30.220258235931396,68408
30.221112966537476,68408
30.221970081329346,68408
30.222822904586792,68408
30.22368836402893,68408
30.224531412124634,68408
30.225382089614868,68408
30.22623324394226,68408
30.227089643478394,68408
30.227943181991577,68408
30.22879433631897,68408
30.22964906692505,68408
30.230496644973755,68408
30.2313494682312,68408
30.232203245162964,68408
30.233052968978882,68408
30.233919858932495,68408
30.234772205352783,68408
30.235624074935913,68408
30.236467599868774,68408
30.237322568893433,68408
30.23817491531372,68408
30.239028453826904,68408
30.239880561828613,68408
30.240731954574585,68408
30.24158525466919,68408
30.242432832717896,68408
30.243284463882446,68408
30.24415111541748,68408
30.245005130767822,68408
30.245859146118164,68408
30.246708154678345,68408
30.247557163238525,68408
