Time,Objective value
31.269145250320435,68408
31.269999504089355,68408
31.27085041999817,68408
31.271698474884033,68408
31.272546768188477,68408
31.273395538330078,68408
31.274259090423584,68408
31.275113821029663,68408
31.275967597961426,68408
31.27682113647461,68408
31.27767515182495,68408
31.278521060943604,68408
31.27937150001526,68408
31.280224084854126,68408
31.281078577041626,68408
31.281930685043335,68408
31.28278160095215,68408
31.28364324569702,68408
31.28449058532715,68408
31.28534245491028,68408
31.28619909286499,68408
31.287055730819702,68408
31.287914991378784,68408
31.2887704372406,68408
31.289624452590942,68408
31.290472269058228,68408
31.29132580757141,68408
31.292177200317383,68408
31.293030500411987,68408
31.293891429901123,68408
31.294745922088623,68408
31.2955961227417,68408
31.29644250869751,68408
31.29728889465332,68408
31.29814314842224,68408
31.29899787902832,68408
31.29984951019287,68408
31.300700426101685,68408
31.301550149917603,68408
31.302399396896362,68408
31.303253650665283,68408
31.30412220954895,68408
31.30498218536377,68408
31.305832862854004,68408
31.30668616294861,68408
31.30752944946289,68408
31.30837869644165,68408
31.309230089187622,68408
31.31008291244507,68408
31.310938119888306,68408
31.311789512634277,68408
31.312641620635986,68408
31.31348705291748,68408
31.314344882965088,68408
31.31520175933838,68408
31.316056966781616,68408
31.3169105052948,68408
31.31776452064514,68408
31.318618059158325,68408
31.319464206695557,68408
31.320316314697266,68408
31.32117247581482,68408
31.3220272064209,68408
31.32287883758545,68408
31.32373595237732,68408
31.324591159820557,68408
31.325438022613525,68408
31.326289653778076,68408
31.3271427154541,68408
31.327995538711548,68408
31.328850507736206,68408
31.329699277877808,68408
31.330544471740723,68408
31.33139705657959,68408
31.332254886627197,68408
31.333106517791748,68408
31.33397364616394,68408
31.334826946258545,68408
31.33568239212036,68408
31.336528539657593,68408
31.337377786636353,68408
31.33822989463806,68408
31.339083433151245,68408
31.33993673324585,68408
31.340789556503296,68408
31.341642379760742,68408
31.34248924255371,68408
31.343340635299683,68408
31.34420895576477,68408
31.345062494277954,68408
31.34592032432556,68408
31.34677004814148,68408
31.34761953353882,68408
31.34846520423889,68408
31.349318981170654,68408
31.350170850753784,68408
31.351022958755493,68408
31.351874113082886,68408
31.352728366851807,68408
31.35358452796936,68408
31.354434728622437,68408
31.355287313461304,68408
31.356143712997437,68408
31.356998443603516,68408
31.35785412788391,68408
31.358705759048462,68408
31.359551906585693,68408
31.360400438308716,68408
31.361252307891846,68408
31.3621084690094,68408
31.36296510696411,68408
31.36382555961609,68408
31.364680767059326,68408
31.365525245666504,68408
31.366377353668213,68408
31.36723017692566,68408
31.368086099624634,68408
31.368938446044922,68408
31.369792461395264,68408
31.370646715164185,68408
31.371490001678467,68408
31.372340440750122,68408
31.373196840286255,68408
31.374061107635498,68408
31.374917030334473,68408
31.37576675415039,68408
31.37662363052368,68408
31.37746810913086,68408
31.378320693969727,68408
31.379173517227173,68408
31.380024909973145,68408
31.38087511062622,68408
31.381727695465088,68408
31.38257670402527,68408
31.383424758911133,68408
31.384287357330322,68408
31.38514256477356,68408
31.38599920272827,68408
31.38684892654419,68408
31.387704133987427,68408
31.388550758361816,68408
31.38940167427063,68408
31.39025330543518,68408
31.391104698181152,68408
31.391958236694336,68408
31.392813444137573,68408
31.393674612045288,68408
31.394517183303833,68408
31.39536714553833,68408
31.39622211456299,68408
31.39707660675049,68408
31.3979332447052,68408
31.398784637451172,68408
31.399637937545776,68408
31.400482416152954,68408
31.40133047103882,68408
31.402183532714844,68408
31.403035879135132,68408
31.403897762298584,68408
31.404748916625977,68408
31.405596494674683,68408
31.40644359588623,68408
31.407294034957886,68408
31.408145666122437,68408
31.40899920463562,68408
31.409847021102905,68408
31.410701036453247,68408
31.411544799804688,68408
31.41239595413208,68408
31.413251876831055,68408
31.414117097854614,68408
31.414971113204956,68408
31.415820598602295,68408
31.41667079925537,68408
31.417516469955444,68408
31.418367624282837,68408
31.419217824935913,68408
31.42007279396057,68408
31.42092728614807,68408
31.42177653312683,68408
31.422629356384277,68408
31.42347264289856,68408
31.424334287643433,68408
31.4251868724823,68408
31.42604112625122,68408
31.426888942718506,68408
31.427740335464478,68408
31.428590059280396,68408
31.429436922073364,68408
31.430288314819336,68408
31.431145429611206,68408
31.43199610710144,68408
31.4328510761261,68408
31.433711290359497,68408
31.43455719947815,68408
31.435408115386963,68408
31.43626070022583,68408
31.43710684776306,68408
31.437961101531982,68408
31.43881368637085,68408
31.439661502838135,68408
31.44050359725952,68408
31.44135308265686,68408
31.44220209121704,68408
31.443057775497437,68408
31.44391894340515,68408
31.44477343559265,68408
31.44562864303589,68408
31.446473360061646,68408
31.44732356071472,68408
31.448177576065063,68408
31.449026346206665,68408
31.449878931045532,68408
31.45072865486145,68408
31.451582431793213,68408
31.452428102493286,68408
31.453279972076416,68408
31.45414638519287,68408
31.455002069473267,68408
31.455854177474976,68408
31.456705808639526,68408
31.457547903060913,68408
31.45839810371399,68408
31.459248542785645,68408
31.460102319717407,68408
31.46095609664917,68408
31.46181011199951,68408
31.462661743164062,68408
31.46350884437561,68408
31.46437120437622,68408
31.465227603912354,68408
31.466079711914062,68408
31.466932773590088,68408
31.467784881591797,68408
31.468642473220825,68408
31.46949052810669,68408
31.470342874526978,68408
31.471196174621582,68408
31.472052812576294,68408
31.472908973693848,68408
31.473772525787354,68408
31.474626541137695,68408
31.47547221183777,68408
31.476321935653687,68408
31.477176666259766,68408
31.478026866912842,68408
31.478880405426025,68408
31.479732036590576,68408
31.48058533668518,68408
31.481430530548096,68408
31.482283353805542,68408
31.48313617706299,68408
31.4840030670166,68408
31.484853506088257,68408
31.485708236694336,68408
31.48655128479004,68408
31.487401485443115,68408
31.48825168609619,68408
31.489109754562378,68408
31.489959001541138,68408
31.490809679031372,68408
31.491658926010132,68408
31.492505073547363,68408
31.493354558944702,68408
31.494218587875366,68408
31.495071411132812,68408
31.49592614173889,68408
31.496776342391968,68408
31.49763059616089,68408
31.49847650527954,68408
31.499327898025513,68408
31.50018000602722,68408
31.501030921936035,68408
31.501882314682007,68408
31.50273561477661,68408
31.503592252731323,68408
31.50443744659424,68408
31.50528860092163,68408
31.506143808364868,68408
31.50699520111084,68408
31.507848501205444,68408
31.50869870185852,68408
31.50954818725586,68408
31.51039958000183,68408
31.511252641677856,68408
31.512105464935303,68408
31.51295804977417,68408
31.513816118240356,68408
31.514665842056274,68408
31.51551127433777,68408
31.516360998153687,68408
31.51721501350403,68408
31.518065452575684,68408
31.518916845321655,68408
31.519771337509155,68408
31.520623922348022,68408
31.521467447280884,68408
31.522318124771118,68408
31.523171424865723,68408
31.524033546447754,68408
31.52488613128662,68408
31.525736808776855,68408
31.526586055755615,68408
31.527427673339844,68408
31.52827787399292,68408
31.529130697250366,68408
31.52998447418213,68408
31.530834674835205,68408
31.531688928604126,68408
31.532533168792725,68408
31.533387422561646,68408
31.534249544143677,68408
31.535101413726807,68408
31.5359525680542,68408
31.536806106567383,68408
31.537655353546143,68408
31.538500785827637,68408
31.53934931755066,68408
31.540205478668213,68408
31.541057348251343,68408
31.541910409927368,68408
31.54275941848755,68408
31.54362177848816,68408
31.544469594955444,68408
31.545324087142944,68408
31.54617476463318,68408
31.54702877998352,68408
31.547882556915283,68408
31.548734188079834,68408
31.5495822429657,68408
31.55042862892151,68408
31.551278591156006,68408
31.552130699157715,68408
31.552980184555054,68408
31.553839921951294,68408
31.554691314697266,68408
31.55553388595581,68408
31.556384086608887,68408
31.55723786354065,68408
31.558090209960938,68408
31.558944702148438,68408
31.559795379638672,68408
31.560646295547485,68408
31.56148672103882,68408
31.562335729599,68408
31.56318736076355,68408
31.564054012298584,68408
31.564905881881714,68408
31.565760374069214,68408
31.566609859466553,68408
31.567458868026733,68408
31.568307876586914,68408
31.569164037704468,68408
31.570016860961914,68408
31.570871114730835,68408
31.571719884872437,68408
31.57257342338562,68408
31.573420763015747,68408
31.57428288459778,68408
31.57513427734375,68408
31.575988054275513,68408
31.576836585998535,68408
31.577688455581665,68408
31.578534603118896,68408
31.57939052581787,68408
31.58024311065674,68408
31.58109474182129,68408
31.581947326660156,68408
31.58279585838318,68408
31.58365774154663,68408
31.584503889083862,68408
31.585353136062622,68408
31.5862078666687,68408
31.587060689926147,68408
31.587916612625122,68408
31.58876633644104,68408
31.589614629745483,68408
31.590455770492554,68408
31.591307401657104,68408
31.592159271240234,68408
31.593010663986206,68408
31.59387183189392,68408
31.59472346305847,68408
31.59557294845581,68408
31.596420764923096,68408
31.59727168083191,68408
31.598126888275146,68408
31.598981618881226,68408
31.599830865859985,68408
31.60067915916443,68408
31.601526975631714,68408
31.602378129959106,68408
31.603227138519287,68408
31.604092597961426,68408
31.60495162010193,68408
31.605801105499268,68408
31.606651782989502,68408
31.607494115829468,68408
31.608357191085815,68408
31.609209299087524,68408
31.610064268112183,68408
31.610914707183838,68408
31.611766576766968,68408
31.612618446350098,68408
31.613465547561646,68408
31.614322423934937,68408
31.615177631378174,68408
31.616028308868408,68408
31.616880893707275,68408
31.617732048034668,68408
31.618584632873535,68408
31.61942958831787,68408
31.620279550552368,68408
31.621132850646973,68408
31.621986389160156,68408
31.622846364974976,68408
31.62370800971985,68408
31.62455177307129,68408
31.625404596328735,68408
31.62625813484192,68408
31.62711000442505,68408
31.627960443496704,68408
31.628812789916992,68408
31.629663467407227,68408
31.630504608154297,68408
31.63135552406311,68408
31.63221049308777,68408
31.633063077926636,68408
31.633925676345825,68408
31.634774208068848,68408
31.63562798500061,68408
31.636472463607788,68408
31.63732409477234,68408
31.63817548751831,68408
31.63903021812439,68408
31.639880180358887,68408
31.64072895050049,68408
31.641577005386353,68408
31.642426252365112,68408
31.64327597618103,68408
31.64414095878601,68408
31.644993782043457,68408
31.645845890045166,68408
31.64669394493103,68408
31.647541284561157,68408
31.648391008377075,68408
31.649242162704468,68408
31.65009331703186,68408
31.65094494819641,68408
31.651798725128174,68408
31.652652978897095,68408
31.65350031852722,68408
31.654366970062256,68408
31.655219078063965,68408
31.656074285507202,68408
31.656925916671753,68408
31.657778024673462,68408
31.658628702163696,68408
31.659472703933716,68408
31.660322189331055,68408
31.661173582077026,68408
31.662024974822998,68408
31.662882089614868,68408
31.663743495941162,68408
31.66459321975708,68408
31.665439128875732,68408
31.66629123687744,68408
31.66714096069336,68408
31.667994022369385,68408
31.668843746185303,68408
31.669695615768433,68408
31.67054033279419,68408
31.671394109725952,68408
31.67224407196045,68408
31.673093795776367,68408
31.673956871032715,68408
31.67481303215027,68408
31.675665378570557,68408
31.676515579223633,68408
31.67737054824829,68408
31.678224325180054,68408
31.67908024787903,68408
31.67993688583374,68408
31.68078637123108,68408
31.681639671325684,68408
31.68248224258423,68408
31.683332443237305,68408
31.684192419052124,68408
31.685044050216675,68408
31.68589949607849,68408
31.686755657196045,68408
31.6876060962677,68408
31.68845272064209,68408
31.689302682876587,68408
31.690157413482666,68408
31.69101119041443,68408
31.69185972213745,68408
31.69270896911621,68408
31.693556785583496,68408
31.694419860839844,68408
31.695273876190186,68408
31.69612717628479,68408
31.696979761123657,68408
31.697834730148315,68408
31.698685884475708,68408
31.699532985687256,68408
31.700382947921753,68408
31.701240062713623,68408
31.70209312438965,68408
31.702945232391357,68408
31.70380711555481,68408
31.704654693603516,68408
31.7055025100708,68408
31.706352472305298,68408
31.70720648765564,68408
31.70805835723877,68408
31.70891237258911,68408
31.709765672683716,68408
31.710620641708374,68408
31.71146583557129,68408
31.712313413619995,68408
31.7131667137146,68408
31.71403217315674,68408
31.714885711669922,68408
31.71574091911316,68408
31.716593027114868,68408
31.717442274093628,68408
31.718294620513916,68408
31.71914553642273,68408
31.720001459121704,68408
31.7208571434021,68408
31.721707820892334,68408
31.722554683685303,68408
31.72340989112854,68408
31.72427463531494,68408
31.725127696990967,68408
31.72597908973694,68408
31.72683024406433,68408
31.7276828289032,68408
31.72852849960327,68408
31.729377269744873,68408
31.730226755142212,68408
31.731082677841187,68408
31.731937408447266,68408
31.732790231704712,68408
31.73365354537964,68408
31.73450016975403,68408
31.735350608825684,68408
31.73620367050171,68408
31.73705506324768,68408
31.737910985946655,68408
31.738759517669678,68408
31.739611625671387,68408
31.740458965301514,68408
31.741310596466064,68408
31.7421658039093,68408
31.743024587631226,68408
31.74388360977173,68408
31.74473762512207,68408
31.745585918426514,68408
31.74643325805664,68408
31.747286319732666,68408
31.74814224243164,68408
31.748995780944824,68408
31.749846696853638,68408
31.750696897506714,68408
31.75154137611389,68408
31.75239658355713,68408
31.753247022628784,68408
31.754111528396606,68408
31.754967212677002,68408
31.755820989608765,68408
31.75667095184326,68408
31.75751757621765,68408
31.75837016105652,68408
31.759222507476807,68408
31.760077476501465,68408
31.760931968688965,68408
31.761786937713623,68408
31.76263952255249,68408
31.76348567008972,68408
31.764344692230225,68408
31.765202522277832,68408
31.766053438186646,68408
31.76690411567688,68408
31.767757654190063,68408
31.768614768981934,68408
31.769458055496216,68408
31.770313262939453,68408
31.771171808242798,68408
31.77202558517456,68408
31.77287793159485,68408
31.773739099502563,68408
31.774589776992798,68408
31.7754385471344,68408
31.77629041671753,68408
31.77714467048645,68408
31.77799677848816,68408
31.77885389328003,68408
31.77970242500305,68408
31.780545234680176,68408
31.781397819519043,68408
31.782251596450806,68408
31.783103466033936,68408
31.78396701812744,68408
31.784817457199097,68408
31.785670042037964,68408
31.786512851715088,68408
31.787362813949585,68408
31.7882182598114,68408
31.78907346725464,68408
31.78992486000061,68408
31.790773153305054,68408
31.791625022888184,68408
31.79247236251831,68408
31.793325424194336,68408
31.794195652008057,68408
31.795050144195557,68408
31.795904397964478,68408
31.79675602912903,68408
31.797608852386475,68408
31.798452138900757,68408
31.799304008483887,68408
31.800156831741333,68408
31.8010094165802,68408
31.80186128616333,68408
31.802717447280884,68408
31.803575038909912,68408
31.804420948028564,68408
31.80527138710022,68408
31.806127786636353,68408
31.806979656219482,68408
31.807831525802612,68408
31.808682441711426,68408
31.80953049659729,68408
31.81038188934326,68408
31.81123924255371,68408
31.81209135055542,68408
31.812946319580078,68408
31.813801527023315,68408
31.81465768814087,68408
31.815504789352417,68408
31.816354990005493,68408
31.817209720611572,68408
31.818065643310547,68408
31.81891703605652,68408
31.819767951965332,68408
31.820618391036987,68408
31.82146406173706,68408
31.82231593132019,68408
31.823174476623535,68408
31.82404112815857,68408
31.82489585876465,68408
31.825745820999146,68408
31.826600313186646,68408
31.82744812965393,68408
31.828299045562744,68408
31.82915163040161,68408
31.83000636100769,68408
31.830857038497925,68408
31.83170747756958,68408
31.83255386352539,68408
31.833404064178467,68408
31.834266424179077,68408
31.83511972427368,68408
31.835975408554077,68408
31.836827754974365,68408
31.837680101394653,68408
31.83852767944336,68408
31.839378833770752,68408
31.840232133865356,68408
31.841083765029907,68408
31.8419406414032,68408
31.84279155731201,68408
31.843658924102783,68408
31.84450340270996,68408
31.8453586101532,68408
31.846211671829224,68408
31.847065448760986,68408
31.847922325134277,68408
31.848772764205933,68408
31.849623680114746,68408
31.850470542907715,68408
31.851322174072266,68408
31.852176189422607,68408
31.853031396865845,68408
31.85389471054077,68408
31.85474395751953,68408
31.855597257614136,68408
31.85644268989563,68408
31.857295751571655,68408
31.858147621154785,68408
31.85900044441223,68408
31.859851360321045,68408
31.8607017993927,68408
31.861547708511353,68408
31.862396001815796,68408
31.863250255584717,68408
31.86411690711975,68408
31.864969968795776,68408
31.865824699401855,68408
31.86667490005493,68408
31.867520809173584,68408
31.868372678756714,68408
31.86922526359558,68408
31.870080709457397,68408
31.870936155319214,68408
31.871785402297974,68408
31.872642278671265,68408
31.873486042022705,68408
31.874353408813477,68408
31.87520670890808,68408
31.876062154769897,68408
31.876914739608765,68408
31.87776803970337,68408
31.87862253189087,68408
31.879467010498047,68408
31.88031816482544,68408
31.88117241859436,68408
31.882025718688965,68408
31.882877111434937,68408
31.88374090194702,68408
31.884592533111572,68408
31.885439157485962,68408
31.886292219161987,68408
31.887141704559326,68408
31.887995958328247,68408
31.888847589492798,68408
31.88969898223877,68408
31.89054274559021,68408
31.89139723777771,68408
31.892250299453735,68408
31.89310383796692,68408
31.89396905899048,68408
31.89482283592224,68408
31.895673274993896,68408
31.896518230438232,68408
31.897367000579834,68408
31.898221254348755,68408
31.899073123931885,68408
31.8999285697937,68408
31.90077567100525,68408
31.901628255844116,68408
31.902472496032715,68408
31.903323650360107,68408
31.90418791770935,68408
31.905044078826904,68408
31.905895233154297,68408
31.906750440597534,68408
31.907600164413452,68408
31.90844464302063,68408
31.909294843673706,68408
31.91014862060547,68408
31.910998344421387,68408
31.911848545074463,68408
31.912699699401855,68408
31.913548946380615,68408
31.914411306381226,68408
31.915268659591675,68408
31.91612458229065,68408
31.916977882385254,68408
31.917829275131226,68408
31.91868305206299,68408
31.919528007507324,68408
31.92037844657898,68408
31.921228170394897,68408
31.922083377838135,68408
31.922937870025635,68408
31.92380142211914,68408
31.92465567588806,68408
31.925504207611084,68408
31.926358222961426,68408
31.92721390724182,68408
31.928064346313477,68408
31.928918600082397,68408
31.929771900177002,68408
31.930625677108765,68408
31.931472301483154,68408
31.9323251247406,68408
31.93317699432373,68408
31.934040784835815,68408
31.93489360809326,68408
31.935746908187866,68408
31.936596632003784,68408
31.937443256378174,68408
31.938294172286987,68408
31.939149141311646,68408
31.9399995803833,68408
31.94085144996643,68408
31.94170093536377,68408
31.94255042076111,68408
31.943399906158447,68408
31.9442617893219,68408
31.945115089416504,68408
31.94597053527832,68408
31.94682240486145,68408
31.94767141342163,68408
31.948516368865967,68408
31.949369192123413,68408
31.950222969055176,68408
31.951077222824097,68408
31.95193123817444,68408
31.95278310775757,68408
31.953644275665283,68408
31.954491138458252,68408
31.9553382396698,68408
31.956193685531616,68408
31.95705246925354,68408
31.957906007766724,68408
31.95875644683838,68408
31.95961046218872,68408
31.960455656051636,68408
31.961307525634766,68408
31.962157011032104,68408
31.963013172149658,68408
31.963877201080322,68408
31.96473002433777,68408
31.965577840805054,68408
31.966426849365234,68408
31.967278718948364,68408
31.968132734298706,68408
31.96898603439331,68408
31.96983814239502,68408
31.970689296722412,68408
31.9715313911438,68408
31.972381114959717,68408
31.973233461380005,68408
31.974098682403564,68408
31.974951028823853,68408
31.975802421569824,68408
31.97665810585022,68408
31.97750449180603,68408
31.978355646133423,68408
31.979206562042236,68408
31.98006319999695,68408
31.980913639068604,68408
31.981767177581787,68408
31.982622146606445,68408
31.98346781730652,68408
31.984331846237183,68408
31.985185623168945,68408
31.98603582382202,68408
31.98688817024231,68408
31.987740516662598,68408
31.988589763641357,68408
31.989431858062744,68408
31.99028468132019,68408
31.991137266159058,68408
31.991990089416504,68408
31.99284291267395,68408
31.993706703186035,68408
31.994549989700317,68408
31.99539804458618,68408
31.996251344680786,68408
31.99710988998413,68408
31.997961044311523,68408
31.998807430267334,68408
31.99965739250183,68408
32.00050616264343,68408
32.00135898590088,68408
32.00221347808838,68408
32.003066301345825,68408
32.00393009185791,68408
32.00478148460388,68408
32.005635499954224,68408
32.006481647491455,68408
32.0073356628418,68408
32.00818657875061,68408
32.00904321670532,68408
32.00989508628845,68408
32.01074814796448,68408
32.01159930229187,68408
32.012441873550415,68408
32.01329302787781,68408
32.01416325569153,68408
32.0150191783905,68408
32.015873670578,68408
32.016727685928345,68408
32.01758074760437,68408
32.01842379570007,68408
32.01927614212036,68408
32.02013039588928,68408
32.02098798751831,68408
32.02183818817139,68408
32.0226891040802,68408
32.023531675338745,68408
32.02439069747925,68408
32.025243520736694,68408
32.02609658241272,68408
32.026946783065796,68408
32.027799129486084,68408
32.0286500453949,68408
32.029499530792236,68408
32.03034782409668,68408
32.03120183944702,68408
32.03205490112305,68408
32.03290629386902,68408
32.033766984939575,68408
32.03462195396423,68408
32.03546690940857,68408
32.03631854057312,68408
32.037171602249146,68408
32.038026332855225,68408
32.03888297080994,68408
32.03973388671875,68408
32.0405855178833,68408
32.04143238067627,68408
32.042277574539185,68408
32.04313111305237,68408
32.04399299621582,68408
32.0448477268219,68408
32.04569911956787,68408
32.0465452671051,68408
32.047396183013916,68408
32.04824948310852,68408
32.04910206794739,68408
32.049954891204834,68408
32.05080461502075,68408
32.05165958404541,68408
32.05250597000122,68408
32.05335235595703,68408
32.05421686172485,68408
32.05507302284241,68408
32.05592346191406,68408
32.05677652359009,68408
32.057626485824585,68408
32.058470726013184,68408
32.05932354927063,68408
32.06017446517944,68408
32.06102538108826,68408
32.0618793964386,68408
32.06273412704468,68408
32.063596963882446,68408
32.064443588256836,68408
32.06529712677002,68408
32.0661506652832,68408
32.06700158119202,68408
32.067854166030884,68408
32.068708419799805,68408
32.06955051422119,68408
32.07040047645569,68408
32.07125186920166,68408
32.072104930877686,68408
32.07295751571655,68408
32.073811531066895,68408
32.074663162231445,68408
32.07551145553589,68408
32.076359272003174,68408
32.077216148376465,68408
32.07806921005249,68408
32.078922510147095,68408
32.07977104187012,68408
32.08062171936035,68408
32.08146595954895,68408
32.08231782913208,68408
32.08317041397095,68408
32.084036350250244,68408
32.08489108085632,68408
32.085747957229614,68408
32.08659815788269,68408
32.087443590164185,68408
32.08829689025879,68408
32.0891547203064,68408
32.090008020401,68408
32.09086227416992,68408
32.09171462059021,68408
32.09256672859192,68408
32.09341335296631,68408
32.09427785873413,68408
32.09513473510742,68408
32.09599280357361,68408
32.09684133529663,68408
32.09769344329834,68408
32.098536014556885,68408
32.09938979148865,68408
32.10024428367615,68408
32.10110116004944,68408
32.101953983306885,68408
32.102808475494385,68408
32.1036696434021,68408
32.10451650619507,68408
32.10536766052246,68408
32.1062216758728,68408
32.1070773601532,68408
32.10792899131775,68408
32.10878229141235,68408
32.109639406204224,68408
32.11048483848572,68408
32.11133790016174,68408
32.11219072341919,68408
32.11304712295532,68408
32.113911867141724,68408
32.11476254463196,68408
32.115617990493774,68408
32.1164608001709,68408
32.117308616638184,68408
32.118163108825684,68408
32.119014739990234,68408
32.11986827850342,68408
32.120720624923706,68408
32.12156581878662,68408
32.122411251068115,68408
32.123265981674194,68408
32.124130725860596,68408
32.12498450279236,68408
32.125834941864014,68408
32.1266884803772,68408
32.12753224372864,68408
32.128381967544556,68408
32.12923526763916,68408
32.130090951919556,68408
32.13094425201416,68408
32.13179588317871,68408
32.132643938064575,68408
32.1334924697876,68408
32.13435196876526,68408
32.135202407836914,68408
32.1360559463501,68408
32.13690948486328,68408
32.13776111602783,68408
32.138614892959595,68408
32.139458656311035,68408
32.140310525894165,68408
32.14116454124451,68408
32.14201641082764,68408
32.14286804199219,68408
32.14373159408569,68408
32.14457988739014,68408
32.14542841911316,68408
32.146276235580444,68408
32.147132873535156,68408
32.14798426628113,68408
32.14883613586426,68408
32.14968776702881,68408
32.150537967681885,68408
32.15139031410217,68408
32.152243852615356,68408
32.15309453010559,68408
32.15395951271057,68408
32.15481233596802,68408
32.15566444396973,68408
32.15650820732117,68408
32.157360553741455,68408
32.15821194648743,68408
32.15906620025635,68408
32.15991544723511,68408
32.160768270492554,68408
32.16162061691284,68408
32.16246509552002,68408
32.16331434249878,68408
32.164180517196655,68408
32.165032148361206,68408
32.16588616371155,68408
32.166736364364624,68408
32.16759157180786,68408
32.168437004089355,68408
32.16928815841675,68408
32.170143365859985,68408
32.17100167274475,68408
32.171854734420776,68408
32.17270755767822,68408
32.17354965209961,68408
32.17441201210022,68408
32.175264835357666,68408
32.17611646652222,68408
32.17697024345398,68408
32.177825927734375,68408
32.1786789894104,68408
32.179526567459106,68408
32.1803777217865,68408
32.181230306625366,68408
32.18208575248718,68408
32.182939767837524,68408
32.18379831314087,68408
32.18465328216553,68408
32.18549561500549,68408
32.186346769332886,68408
32.18719983100891,68408
32.18805909156799,68408
32.188910484313965,68408
32.18975901603699,68408
32.190613746643066,68408
32.19145584106445,68408
32.19230556488037,68408
32.19316005706787,68408
32.19402003288269,68408
32.19487476348877,68408
32.19572162628174,68408
32.196574211120605,68408
32.19741773605347,68408
32.198272943496704,68408
32.19912838935852,68408
32.19998383522034,68408
32.20083713531494,68408
32.201695919036865,68408
32.20254063606262,68408
32.2033896446228,68408
32.20425200462341,68408
32.205108404159546,68408
32.2059600353241,68408
32.20681405067444,68408
32.20766091346741,68408
32.20850872993469,68408
32.20936107635498,68408
32.21021628379822,68408
32.21106553077698,68408
32.211920976638794,68408
32.21277141571045,68408
32.21363615989685,68408
32.21448278427124,68408
32.21533393859863,68408
32.21618580818176,68408
32.217039823532104,68408
32.21789312362671,68408
32.21874475479126,68408
32.21959400177002,68408
32.220442056655884,68408
32.22129011154175,68408
32.222142457962036,68408
32.22299647331238,68408
32.22385573387146,68408
32.22470664978027,68408
32.22555375099182,68408
32.226404666900635,68408
32.2272584438324,68408
32.228108406066895,68408
32.228962659835815,68408
32.22981333732605,68408
32.23066425323486,68408
32.231510162353516,68408
32.2323637008667,68408
32.23321509361267,68408
32.23407602310181,68408
32.23492884635925,68408
32.23578071594238,68408
32.23663330078125,68408
32.23747706413269,68408
32.23832821846008,68408
32.239181995391846,68408
32.24003553390503,68408
32.24088740348816,68408
32.24173617362976,68408
32.242589712142944,68408
32.24343538284302,68408
32.24429774284363,68408
32.24515128135681,68408
32.24600601196289,68408
32.24685478210449,68408
32.24770498275757,68408
32.2485511302948,68408
32.24940466880798,68408
32.25025725364685,68408
32.2511100769043,68408
32.251962661743164,68408
32.2528121471405,68408
32.25367474555969,68408
32.25451970100403,68408
32.255372285842896,68408
32.25622630119324,68408
32.257076263427734,68408
32.25792598724365,68408
32.258774280548096,68408
32.25962591171265,68408
32.26046943664551,68408
32.261321783065796,68408
32.262174129486084,68408
32.26302528381348,68408
32.26388597488403,68408
32.26473522186279,68408
32.265581369400024,68408
32.26642870903015,68408
32.26727890968323,68408
32.26812815666199,68408
32.26897954940796,68408
32.26983118057251,68408
32.27068209648132,68408
32.27152705192566,68408
32.27237629890442,68408
32.27323007583618,68408
32.274091958999634,68408
32.274943113327026,68408
32.27579641342163,68408
32.276649951934814,68408
32.27749419212341,68408
32.278345584869385,68408
32.279197692871094,68408
32.2800509929657,68408
32.28090214729309,68408
32.281755208969116,68408
32.28260564804077,68408
32.28345251083374,68408
32.28431034088135,68408
32.28516721725464,68408
32.28601956367493,68408
32.2868709564209,68408
32.28771758079529,68408
32.28856587409973,68408
32.28940987586975,68408
32.29026699066162,68408
32.29112124443054,68408
32.29197597503662,68408
32.29282546043396,68408
