Time,Objective value
32.29368472099304,68408
32.29452848434448,68408
32.295382022857666,68408
32.29623508453369,68408
32.29708933830261,68408
32.29794216156006,68408
32.29879403114319,68408
32.29964804649353,68408
32.3004937171936,68408
32.30134344100952,68408
32.30219626426697,68408
32.30304837226868,68408
32.30391502380371,68408
32.30476474761963,68408
32.30562138557434,68408
32.30646777153015,68408
32.30732226371765,68408
32.308172941207886,68408
32.30902647972107,68408
32.3098783493042,68408
32.310730934143066,68408
32.31158232688904,68408
32.312429428100586,68408
32.3132803440094,68408
32.314146995544434,68408
32.314998388290405,68408
32.31585097312927,68408
32.316704750061035,68408
32.31755065917969,68408
32.31840419769287,68408
32.31925892829895,68408
32.32011103630066,68408
32.320966958999634,68408
32.321815729141235,68408
32.32266592979431,68408
32.32351303100586,68408
32.324373722076416,68408
32.32522916793823,68408
32.326080083847046,68408
32.326935052871704,68408
32.3277907371521,68408
32.32864594459534,68408
32.32948923110962,68408
32.330342054367065,68408
32.33120107650757,68408
32.33205485343933,68408
32.332908630371094,68408
32.3337676525116,68408
32.33461928367615,68408
32.33546495437622,68408
32.336312770843506,68408
32.33716440200806,68408
32.338016748428345,68408
32.33886384963989,68408
32.33971285820007,68408
32.3405544757843,68408
32.3414089679718,68408
32.342257022857666,68408
32.343111753463745,68408
32.34397482872009,68408
32.34482479095459,68408
32.34567666053772,68408
32.346518754959106,68408
32.34737157821655,68408
32.34822726249695,68408
32.349082469940186,68408
32.34993624687195,68408
32.35078477859497,68408
32.351635456085205,68408
32.352479219436646,68408
32.353328704833984,68408
32.354191303253174,68408
32.35504651069641,68408
32.35589551925659,68408
32.35674571990967,68408
32.35759615898132,68408
32.3584406375885,68408
32.359290599823,68408
32.36014175415039,68408
32.36099076271057,68408
32.36184239387512,68408
32.36269402503967,68408
32.363537073135376,68408
32.36439847946167,68408
32.36525630950928,68408
32.36611318588257,68408
32.366965770721436,68408
32.36781716346741,68408
32.36866903305054,68408
32.36951470375061,68408
32.370362997055054,68408
32.371216773986816,68408
32.37207007408142,68408
32.37292289733887,68408
32.37377882003784,68408
32.37463188171387,68408
32.375479221343994,68408
32.376330852508545,68408
32.377185583114624,68408
32.378039598464966,68408
32.378894329071045,68408
32.37974238395691,68408
32.3805890083313,68408
32.38143563270569,68408
32.38228726387024,68408
32.38314127922058,68408
32.384005069732666,68408
32.384856939315796,68408
32.38570976257324,68408
32.38655424118042,68408
32.38740348815918,68408
32.38825726509094,68408
32.38911008834839,68408
32.38996076583862,68408
32.390812397003174,68408
32.391663551330566,68408
32.39251112937927,68408
32.39336323738098,68408
32.394227504730225,68408
32.39508271217346,68408
32.395936489105225,68408
32.39678382873535,68408
32.39763379096985,68408
32.398476123809814,68408
32.399330854415894,68408
32.400184631347656,68408
32.40104007720947,68408
32.40188908576965,68408
32.40274167060852,68408
32.40359926223755,68408
32.404446601867676,68408
32.405293703079224,68408
32.406145095825195,68408
32.406996965408325,68408
32.407846450805664,68408
32.408698320388794,68408
32.40954279899597,68408
32.410390853881836,68408
32.41124224662781,68408
32.412097692489624,68408
32.412952184677124,68408
32.41381120681763,68408
32.414663791656494,68408
32.415509939193726,68408
32.4163613319397,68408
32.417216300964355,68408
32.4180691242218,68408
32.418923139572144,68408
32.4197735786438,68408
32.42062497138977,68408
32.42147159576416,68408
32.422319412231445,68408
32.42317271232605,68408
32.42403960227966,68408
32.424893379211426,68408
32.42574405670166,68408
32.42659592628479,68408
32.427440881729126,68408
32.42829465866089,68408
32.429150342941284,68408
32.43000602722168,68408
32.430859088897705,68408
32.43171548843384,68408
32.43256330490112,68408
32.433412313461304,68408
32.43427038192749,68408
32.43512463569641,68408
32.43597960472107,68408
32.436832904815674,68408
32.437684297561646,68408
32.438530683517456,68408
32.439380168914795,68408
32.440229415893555,68408
32.44108462333679,68408
32.44193506240845,68408
32.442785024642944,68408
32.44364786148071,68408
32.44449043273926,68408
32.44533896446228,68408
32.44619274139404,68408
32.44704580307007,68408
32.4478976726532,68408
32.44874715805054,68408
32.4495952129364,68408
32.450440883636475,68408
32.45129108428955,68408
32.4521427154541,68408
32.4529983997345,68408
32.45386075973511,68408
32.454710960388184,68408
32.455557107925415,68408
32.45640969276428,68408
32.45726156234741,68408
32.45811629295349,68408
32.45897173881531,68408
32.45982122421265,68408
32.46067476272583,68408
32.46152210235596,68408
32.46237063407898,68408
32.463220834732056,68408
32.46408724784851,68408
32.4649384021759,68408
32.46579146385193,68408
32.46664524078369,68408
32.467493772506714,68408
32.46834325790405,68408
32.46919918060303,68408
32.47005486488342,68408
32.470908641815186,68408
32.47175884246826,68408
32.47260856628418,68408
32.473453998565674,68408
32.47431445121765,68408
32.475168228149414,68408
32.47601938247681,68408
32.47687125205994,68408
32.47772169113159,68408
32.478567361831665,68408
32.47941589355469,68408
32.480268478393555,68408
32.48111963272095,68408
32.48196864128113,68408
32.48281955718994,68408
32.483680963516235,68408
32.48453116416931,68408
32.48538112640381,68408
32.48623514175415,68408
32.48708987236023,68408
32.487945795059204,68408
32.48879599571228,68408
32.48964858055115,68408
32.49049115180969,68408
32.4913444519043,68408
32.492193937301636,68408
32.4930477142334,68408
32.49391031265259,68408
32.49476480484009,68408
32.49562406539917,68408
32.496466398239136,68408
32.49731516838074,68408
32.49817228317261,68408
32.499024629592896,68408
32.49988126754761,68408
32.50073289871216,68408
32.501585960388184,68408
32.502432107925415,68408
32.50328469276428,68408
32.504148960113525,68408
32.50500297546387,68408
32.505855321884155,68408
32.506706953048706,68408
32.50754904747009,68408
32.5084011554718,68408
32.50925350189209,68408
32.51010847091675,68408
32.51096200942993,68408
32.51181483268738,68408
32.512667179107666,68408
32.513513803482056,68408
32.5143780708313,68408
32.51523232460022,68408
32.51608443260193,68408
32.51693367958069,68408
32.517784118652344,68408
32.518641233444214,68408
32.519481897354126,68408
32.520336866378784,68408
32.52119064331055,68408
32.52204465866089,68408
32.52289700508118,68408
32.523759603500366,68408
32.52461290359497,68408
32.52545785903931,68408
32.52631878852844,68408
32.52717208862305,68408
32.5280237197876,68408
32.52887558937073,68408
32.529725551605225,68408
32.53057789802551,68408
32.531421422958374,68408
32.5322744846344,68408
32.533125162124634,68408
32.533987045288086,68408
32.53483724594116,68408
32.535688400268555,68408
32.53653073310852,68408
32.53738021850586,68408
32.53823113441467,68408
32.53908348083496,68408
32.539934158325195,68408
32.54078459739685,68408
32.541635513305664,68408
32.542484521865845,68408
32.543334007263184,68408
32.54419922828674,68408
32.545053482055664,68408
32.54590845108032,68408
32.546759843826294,68408
32.547614097595215,68408
32.548460721969604,68408
32.54931354522705,68408
32.55016469955444,68408
32.55101823806763,68408
32.55186915397644,68408
32.5527241230011,68408
32.55358028411865,68408
32.55442953109741,68408
32.55527997016907,68408
32.556135416030884,68408
32.55698823928833,68408
32.5578408241272,68408
32.55869269371033,68408
32.55953645706177,68408
32.560386180877686,68408
32.56124258041382,68408
32.56209444999695,68408
32.56294894218445,68408
32.56380796432495,68408
32.56465816497803,68408
32.56550359725952,68408
32.56635594367981,68408
32.56720852851868,68408
32.56805777549744,68408
32.568909645080566,68408
32.56976628303528,68408
32.570619344711304,68408
32.571463108062744,68408
32.572311878204346,68408
32.57316493988037,68408
32.574029207229614,68408
32.57488179206848,68408
32.57573366165161,68408
32.57658767700195,68408
32.577431440353394,68408
32.578283071517944,68408
32.579137086868286,68408
32.579992055892944,68408
32.58084464073181,68408
32.58169484138489,68408
32.58253788948059,68408
32.58339309692383,68408
32.58425855636597,68408
32.585113525390625,68408
32.58596730232239,68408
32.58682036399841,68408
32.58767032623291,68408
32.58851647377014,68408
32.58936619758606,68408
32.59021997451782,68408
32.591073513031006,68408
32.591928005218506,68408
32.592780113220215,68408
32.59364581108093,68408
32.594489336013794,68408
32.59533977508545,68408
32.59619402885437,68408
32.597052812576294,68408
32.59790349006653,68408
32.59875416755676,68408
32.59960150718689,68408
32.60044455528259,68408
32.60129189491272,68408
32.602147817611694,68408
32.60299801826477,68408
32.603858947753906,68408
32.60470628738403,68408
32.60555362701416,68408
32.60640549659729,68408
32.607257604599,68408
32.6081223487854,68408
32.60897207260132,68408
32.609822273254395,68408
32.61067533493042,68408
32.61152100563049,68408
32.61237359046936,68408
32.613227128982544,68408
32.61409521102905,68408
32.614952087402344,68408
32.61580443382263,68408
32.6166558265686,68408
32.61750602722168,68408
32.618353843688965,68408
32.619205474853516,68408
32.620057344436646,68408
32.62091040611267,68408
32.62176060676575,68408
32.62261390686035,68408
32.62345480918884,68408
32.62431836128235,68408
32.62516903877258,68408
32.62602257728577,68408
32.626874685287476,68408
32.62772727012634,68408
32.62857675552368,68408
32.629424810409546,68408
32.63027787208557,68408
32.631131649017334,68408
32.631985664367676,68408
32.6328330039978,68408
32.63369035720825,68408
32.63453674316406,68408
32.635387897491455,68408
32.6362464427948,68408
32.637099504470825,68408
32.63795709609985,68408
32.638805627822876,68408
32.63965630531311,68408
32.6405029296875,68408
32.641353607177734,68408
32.64220476150513,68408
32.64306044578552,68408
32.64392328262329,68408
32.64477491378784,68408
32.64562916755676,68408
32.64647674560547,68408
32.64733004570007,68408
32.648184299468994,68408
32.64903712272644,68408
32.649890661239624,68408
32.65074276924133,68408
32.65159487724304,68408
32.65244245529175,68408
32.653294801712036,68408
32.654160499572754,68408
32.655014991760254,68408
32.65586757659912,68408
32.656720876693726,68408
32.65757155418396,68408
32.658419370651245,68408
32.65927076339722,68408
32.66012525558472,68408
32.66097116470337,68408
32.6618230342865,68408
32.66267275810242,68408
32.66351556777954,68408
32.66438007354736,68408
32.665236711502075,68408
32.66609048843384,68408
32.66694355010986,68408
32.66779685020447,68408
32.668652296066284,68408
32.6694917678833,68408
32.67034387588501,68408
32.67119836807251,68408
32.67205595970154,68408
32.67290902137756,68408
32.673768281936646,68408
32.67462158203125,68408
32.67547297477722,68408
32.67632293701172,68408
32.67717742919922,68408
32.67802810668945,68408
32.678882122039795,68408
32.679733753204346,68408
32.68058633804321,68408
32.681437253952026,68408
32.68229079246521,68408
32.683141231536865,68408
32.6840078830719,68408
32.68485999107361,68408
32.6857168674469,68408
32.68656778335571,68408
32.6874144077301,68408
32.68826770782471,68408
32.68912196159363,68408
32.68997406959534,68408
32.69082975387573,68408
32.691683530807495,68408
32.69253182411194,68408
32.69338321685791,68408
32.69424510002136,68408
32.69510006904602,68408
32.695950746536255,68408
32.69680094718933,68408
32.6976523399353,68408
32.69849514961243,68408
32.6993465423584,68408
32.70019865036011,68408
32.70105266571045,68408
32.701903343200684,68408
32.70275282859802,68408
32.70361018180847,68408
32.70446038246155,68408
32.7053120136261,68408
32.70616674423218,68408
32.707021951675415,68408
32.707870960235596,68408
32.70872354507446,68408
32.709580183029175,68408
32.71042466163635,68408
32.71127915382385,68408
32.71213126182556,68408
32.71298575401306,68408
32.713841676712036,68408
32.71469497680664,68408
32.71553874015808,68408
32.716392517089844,68408
32.717244148254395,68408
32.71809983253479,68408
32.718953371047974,68408
32.71980381011963,68408
32.72065734863281,68408
32.72150373458862,68408
32.72235703468323,68408
32.72321057319641,68408
32.72407150268555,68408
32.724931716918945,68408
32.72578191757202,68408
32.72663497924805,68408
32.727478981018066,68408
32.72832775115967,68408
32.72917938232422,68408
32.73003005981445,68408
32.730879068374634,68408
32.731730937957764,68408
32.73257875442505,68408
32.733426332473755,68408
32.73428702354431,68408
32.73514199256897,68408
32.73599457740784,68408
32.73684859275818,68408
32.73770093917847,68408
32.7385458946228,68408
32.73939824104309,68408
32.74025082588196,68408
32.74110293388367,68408
32.74195313453674,68408
32.74280333518982,68408
32.74366617202759,68408
32.74450922012329,68408
32.745360374450684,68408
32.746214151382446,68408
32.74706530570984,68408
32.74791884422302,68408
32.74877095222473,68408
32.74962329864502,68408
32.7504677772522,68408
32.751317501068115,68408
32.75217008590698,68408
32.75302076339722,68408
32.75388717651367,68408
32.75474262237549,68408
32.75559091567993,68408
32.75643873214722,68408
32.7572922706604,68408
32.758143186569214,68408
32.758994817733765,68408
32.759845495224,68408
32.76070189476013,68408
32.761547327041626,68408
32.7623987197876,68408
32.763253927230835,68408
32.764119386672974,68408
32.764972448349,68408
32.76582670211792,68408
32.76667761802673,68408
32.767524003982544,68408
32.76837372779846,68408
32.76922845840454,68408
32.77008247375488,68408
32.77093815803528,68408
32.77179193496704,68408
32.772645235061646,68408
32.7734911441803,68408
32.774349212646484,68408
32.77520442008972,68408
32.776055097579956,68408
32.776907444000244,68408
32.777761936187744,68408
32.77861547470093,68408
32.779462575912476,68408
32.78031086921692,68408
32.78116464614868,68408
32.78201699256897,68408
32.782870054244995,68408
32.7837278842926,68408
32.784584283828735,68408
32.785430908203125,68408
32.786288022994995,68408
32.78714346885681,68408
32.78800010681152,68408
32.788854360580444,68408
32.78970670700073,68408
32.7905490398407,68408
32.79139947891235,68408
32.792253255844116,68408
32.79310846328735,68408
32.79397106170654,68408
32.794827938079834,68408
32.79567861557007,68408
32.796526193618774,68408
32.79737663269043,68408
32.79823064804077,68408
32.79908466339111,68408
32.79993534088135,68408
32.80078315734863,68408
32.801637172698975,68408
32.80248165130615,68408
32.80333065986633,68408
32.80419135093689,68408
32.80504870414734,68408
32.805899143218994,68408
32.80675172805786,68408
32.80760145187378,68408
32.808451414108276,68408
32.80929660797119,68408
32.810147762298584,68408
32.81099820137024,68408
32.811851024627686,68408
32.812702655792236,68408
32.81354904174805,68408
32.814409017562866,68408
32.815263986587524,68408
32.81611680984497,68408
32.81696844100952,68408
32.81781888008118,68408
32.818671464920044,68408
32.81951379776001,68408
32.8203649520874,68408
32.82121706008911,68408
32.82207226753235,68408
32.82292580604553,68408
32.823787689208984,68408
32.824641704559326,68408
32.82548546791077,68408
32.82633662223816,68408
32.827189922332764,68408
32.82803988456726,68408
32.82889366149902,68408
32.82974815368652,68408
32.83060050010681,68408
32.831443786621094,68408
32.83229613304138,68408
32.83315086364746,68408
32.834015130996704,68408
32.83486843109131,68408
32.83572053909302,68408
32.83656668663025,68408
32.83741044998169,68408
32.8382613658905,68408
32.839115381240845,68408
32.83996558189392,68408
32.84081745147705,68408
32.84166646003723,68408
32.84251570701599,68408
32.8433678150177,68408
32.84423089027405,68408
32.845085859298706,68408
32.84593725204468,68408
32.846787214279175,68408
32.84764242172241,68408
32.848488092422485,68408
32.84933876991272,68408
32.85018968582153,68408
32.85104060173035,68408
32.85189509391785,68408
32.852750301361084,68408
32.85361099243164,68408
32.85446000099182,68408
32.8553102016449,68408
32.85616660118103,68408
32.85702157020569,68408
32.857874393463135,68408
32.85872530937195,68408
32.8595757484436,68408
32.86042022705078,68408
32.861271142959595,68408
32.86212229728699,68408
32.862977743148804,68408
32.8638379573822,68408
32.86469125747681,68408
32.86553716659546,68408
32.86638903617859,68408
32.86724138259888,68408
32.86809515953064,68408
32.868942737579346,68408
32.86979699134827,68408
32.87064814567566,68408
32.87149262428284,68408
32.87234163284302,68408
32.873196840286255,68408
32.87406253814697,68408
32.874919414520264,68408
32.87576961517334,68408
32.876624584198,68408
32.87746977806091,68408
32.878318548202515,68408
32.879172801971436,68408
32.88002872467041,68408
32.88088250160217,68408
32.88173198699951,68408
32.882580041885376,68408
32.88342332839966,68408
32.884284257888794,68408
32.885141372680664,68408
32.88599753379822,68408
32.886849880218506,68408
32.88770055770874,68408
32.888548135757446,68408
32.8893985748291,68408
32.89025402069092,68408
32.89110708236694,68408
32.891961336135864,68408
32.892813205718994,68408
32.89367604255676,68408
32.89451766014099,68408
32.895368337631226,68408
32.89621877670288,68408
32.89707136154175,68408
32.89792251586914,68408
32.898770809173584,68408
32.89962363243103,68408
32.900471925735474,68408
32.90132117271423,68408
32.90217328071594,68408
32.90302896499634,68408
32.903894662857056,68408
32.904743671417236,68408
32.90559244155884,68408
32.90643930435181,68408
32.90729236602783,68408
32.90814471244812,68408
32.90900015830994,68408
32.90984916687012,68408
32.91070079803467,68408
32.9115424156189,68408
32.91239023208618,68408
32.91324281692505,68408
32.91410994529724,68408
32.91496300697327,68408
32.91581678390503,68408
32.91666913032532,68408
32.917513370513916,68408
32.91836619377136,68408
32.919220209121704,68408
32.92007255554199,68408
32.920926332473755,68408
32.92177629470825,68408
32.92262816429138,68408
32.92347264289856,68408
32.924336433410645,68408
32.92519021034241,68408
32.92604041099548,68408
32.926891565322876,68408
32.92774486541748,68408
32.928593158721924,68408
32.92944121360779,68408
32.93029308319092,68408
32.931145906448364,68408
32.93200182914734,68408
32.93285417556763,68408
32.93371248245239,68408
32.93456554412842,68408
32.93541073799133,68408
32.93626356124878,68408
32.937114238739014,68408
32.93797039985657,68408
32.93881964683533,68408
32.939671993255615,68408
32.940515756607056,68408
32.941367626190186,68408
32.94222092628479,68408
32.94307470321655,68408
32.9439377784729,68408
32.94479155540466,68408
32.94564414024353,68408
32.946489095687866,68408
32.94733953475952,68408
32.94819474220276,68408
32.94904899597168,68408
32.94990420341492,68408
32.950753927230835,68408
32.95160675048828,68408
32.95245385169983,68408
32.953301668167114,68408
32.95417046546936,68408
32.95502710342407,68408
32.95588183403015,68408
32.956732988357544,68408
32.95758318901062,68408
32.95843267440796,68408
32.95928335189819,68408
32.960139751434326,68408
32.960994720458984,68408
32.96184682846069,68408
32.962700605392456,68408
32.9635488986969,68408
32.964409828186035,68408
32.9652624130249,68408
32.96611785888672,68408
32.96697211265564,68408
32.96782469749451,68408
32.96867871284485,68408
32.96952509880066,68408
32.97037434577942,68408
32.97122502326965,68408
32.97208094596863,68408
32.972933292388916,68408
32.973793506622314,68408
32.974645376205444,68408
32.975494146347046,68408
32.976348876953125,68408
32.97720217704773,68408
32.97805643081665,68408
32.97891092300415,68408
32.979764461517334,68408
32.98062086105347,68408
32.98146414756775,68408
32.98231649398804,68408
32.983168601989746,68408
32.98403239250183,68408
32.98488521575928,68408
32.98573970794678,68408
32.986586809158325,68408
32.98743557929993,68408
32.988287687301636,68408
32.98914384841919,68408
32.98999524116516,68408
32.990851402282715,68408
32.99170446395874,68408
32.99255442619324,68408
32.99340796470642,68408
32.994271755218506,68408
32.99512481689453,68408
32.99598145484924,68408
32.996832609176636,68408
32.99768424034119,68408
32.998531341552734,68408
32.99938464164734,68408
33.000239610672,68408
33.00109004974365,68408
33.00194549560547,68408
33.00279688835144,68408
33.00366020202637,68408
33.0045063495636,68408
33.00535845756531,68408
33.00621247291565,68408
33.00706481933594,68408
33.007917642593384,68408
33.00877046585083,68408
33.00962424278259,68408
33.01046681404114,68408
33.0113205909729,68408
33.01217293739319,68408
33.013028621673584,68408
33.01389265060425,68408
33.01474475860596,68408
33.01559805870056,68408
33.01644492149353,68408
33.01729464530945,68408
33.018149852752686,68408
33.019001722335815,68408
33.01985239982605,68408
33.020702838897705,68408
33.02155017852783,68408
33.02240061759949,68408
33.023256063461304,68408
33.024120807647705,68408
33.02497363090515,68408
33.02582669258118,68408
33.026681423187256,68408
33.02752900123596,68408
33.02838206291199,68408
33.029231548309326,68408
33.030086278915405,68408
33.03093910217285,68408
33.031792640686035,68408
33.03264880180359,68408
33.03349447250366,68408
33.03435444831848,68408
33.03520965576172,68408
33.036064863204956,68408
33.03692007064819,68408
33.03777194023132,68408
33.03862643241882,68408
33.03947305679321,68408
33.040324211120605,68408
33.04117774963379,68408
33.04203391075134,68408
33.042885541915894,68408
33.04374885559082,68408
33.0445990562439,68408
33.04544544219971,68408
33.046300172805786,68408
33.0471556186676,68408
33.0480101108551,68408
33.048861026763916,68408
33.04971361160278,68408
33.05056619644165,68408
33.051414012908936,68408
33.05226731300354,68408
33.05311965942383,68408
33.05398368835449,68408
33.05483436584473,68408
33.055684089660645,68408
33.056527853012085,68408
33.057382106781006,68408
33.05823373794556,68408
33.05908823013306,68408
33.0599410533905,68408
33.06079697608948,68408
33.06164741516113,68408
33.06249237060547,68408
33.06334209442139,68408
33.064207553863525,68408
33.065059185028076,68408
33.06591248512268,68408
33.066763401031494,68408
33.067617893218994,68408
33.068458795547485,68408
33.06931114196777,68408
33.070165395736694,68408
33.071022748947144,68408
33.07187485694885,68408
33.072726011276245,68408
33.07358717918396,68408
33.07443618774414,68408
33.075289249420166,68408
33.076143741607666,68408
33.07699942588806,68408
33.07785201072693,68408
33.07870149612427,68408
33.07954478263855,68408
33.08039617538452,68408
33.08125281333923,68408
33.08210611343384,68408
33.08296203613281,68408
33.08382439613342,68408
33.08467721939087,68408
33.08552074432373,68408
33.086371660232544,68408
33.08722400665283,68408
33.088083028793335,68408
33.088937282562256,68408
33.08978724479675,68408
33.09064030647278,68408
33.09148716926575,68408
33.09233856201172,68408
33.09319472312927,68408
33.09406113624573,68408
33.094913959503174,68408
33.09576678276062,68408
33.096619606018066,68408
33.097466230392456,68408
33.098318338394165,68408
33.099172830581665,68408
33.1000280380249,68408
33.10087537765503,68408
33.10172915458679,68408
33.10257816314697,68408
33.10342049598694,68408
33.10428738594055,68408
33.105144739151,68408
33.105995416641235,68408
33.106850385665894,68408
33.10770392417908,68408
33.10855054855347,68408
33.10940408706665,68408
33.11025595664978,68408
33.11110877990723,68408
33.11196327209473,68408
33.112812757492065,68408
33.11367225646973,68408
33.114519357681274,68408
33.11537408828735,68408
33.11622858047485,68408
33.11708164215088,68408
33.11793565750122,68408
33.1187903881073,68408
33.11964464187622,68408
33.12048888206482,68408
33.12133812904358,68408
33.12219166755676,68408
33.12304425239563,68408
33.12390899658203,68408
33.12475895881653,68408
33.1256160736084,68408
33.126463174819946,68408
33.12731456756592,68408
33.12816786766052,68408
33.12902545928955,68408
33.12987732887268,68408
33.13072752952576,68408
33.13157820701599,68408
33.1324245929718,68408
33.133275508880615,68408
33.13414144515991,68408
33.13499331474304,68408
33.1358482837677,68408
33.1366982460022,68408
33.13754343986511,68408
33.13839602470398,68408
33.139251470565796,68408
33.14010453224182,68408
33.140955448150635,68408
33.14180588722229,68408
33.14266300201416,68408
33.14350628852844,68408
33.144366979599,68408
33.14522123336792,68408
33.14607620239258,68408
33.146931171417236,68408
33.14778184890747,68408
33.14863634109497,68408
33.14947986602783,68408
33.15033173561096,68408
33.151188135147095,68408
33.152042865753174,68408
33.15289831161499,68408
33.153759241104126,68408
33.15461349487305,68408
33.15545868873596,68408
33.15630865097046,68408
33.15716338157654,68408
33.158015966415405,68408
33.15886902809143,68408
33.15972137451172,68408
33.16056990623474,68408
33.16141986846924,68408
33.16227149963379,68408
33.16312837600708,68408
33.163992404937744,68408
33.16484236717224,68408
33.16569805145264,68408
33.16654443740845,68408
33.167397022247314,68408
33.16825318336487,68408
33.169105052948,68408
33.16995692253113,68408
33.17080593109131,68408
33.171658754348755,68408
33.17250394821167,68408
33.173356771469116,68408
33.17421746253967,68408
33.1750705242157,68408
33.17592263221741,68408
33.1767737865448,68408
33.1776237487793,68408
33.17846870422363,68408
33.179322719573975,68408
33.180176973342896,68408
33.181031227111816,68408
33.18188405036926,68408
33.18273591995239,68408
33.18359398841858,68408
33.18443965911865,68408
33.18529152870178,68408
33.18614411354065,68408
33.186999797821045,68408
33.18785095214844,68408
33.188701152801514,68408
33.189544916152954,68408
33.19039726257324,68408
33.19124960899353,68408
33.19210648536682,68408
33.19295859336853,68408
33.193819999694824,68408
33.19467210769653,68408
33.19551920890808,68408
33.19637131690979,68408
33.19722390174866,68408
33.19807553291321,68408
33.19892907142639,68408
33.199779748916626,68408
33.20063138008118,68408
33.20147633552551,68408
33.20232939720154,68408
33.203181743621826,68408
33.20404863357544,68408
33.204904079437256,68408
33.20575571060181,68408
33.206605672836304,68408
33.207454681396484,68408
33.20830225944519,68408
33.20915627479553,68408
33.21000695228577,68408
33.210859537124634,68408
33.211711168289185,68408
33.2125563621521,68408
33.213406801223755,68408
33.21427321434021,68408
33.21512579917908,68408
33.21598291397095,68408
33.216835021972656,68408
33.217687129974365,68408
33.21852993965149,68408
33.21938347816467,68408
33.2202353477478,68408
33.22108864784241,68408
33.221940994262695,68408
33.22279238700867,68408
33.223652362823486,68408
33.22450232505798,68408
33.22535490989685,68408
33.2262077331543,68408
33.227057456970215,68408
33.22791242599487,68408
33.22876763343811,68408
33.22962236404419,68408
33.23046875,68408
33.231319427490234,68408
33.23217225074768,68408
33.23302698135376,68408
33.233891010284424,68408
33.23474454879761,68408
33.23559641838074,68408
33.2364456653595,68408
33.23729729652405,68408
33.238149642944336,68408
33.23900747299194,68408
33.23985552787781,68408
33.24071002006531,68408
33.24155521392822,68408
33.242406606674194,68408
33.24326944351196,68408
33.244136571884155,68408
33.24499225616455,68408
33.24584126472473,68408
33.246691942214966,68408
33.24753499031067,68408
33.24838852882385,68408
33.24924159049988,68408
33.25009632110596,68408
33.25094985961914,68408
33.25180435180664,68408
33.252655267715454,68408
33.253501892089844,68408
33.25436592102051,68408
33.25521898269653,68408
33.25607132911682,68408
33.256922245025635,68408
33.25777459144592,68408
33.258628845214844,68408
33.25947046279907,68408
33.26032257080078,68408
33.26117658615112,68408
33.262033224105835,68408
33.26288604736328,68408
33.26374912261963,68408
33.264601945877075,68408
33.26545190811157,68408
33.26630449295044,68408
33.26715922355652,68408
33.2680127620697,68408
33.26886796951294,68408
33.26971912384033,68408
33.27056860923767,68408
33.27141451835632,68408
33.27226638793945,68408
33.273117780685425,68408
33.27398109436035,68408
33.274829149246216,68408
33.27568197250366,68408
33.276527404785156,68408
33.27737879753113,68408
33.278231382369995,68408
33.27908706665039,68408
33.2799391746521,68408
33.28078842163086,68408
33.281644344329834,68408
33.28249168395996,68408
33.28334045410156,68408
33.28420400619507,68408
33.285059452056885,68408
33.28591322898865,68408
33.286765813827515,68408
33.28761672973633,68408
33.288458824157715,68408
33.28931140899658,68408
33.29016375541687,68408
33.29101848602295,68408
33.29186820983887,68408
33.292717933654785,68408
33.293575286865234,68408
33.29442501068115,68408
33.295278549194336,68408
33.29613280296326,68408
33.296982288360596,68408
33.29783368110657,68408
33.29868769645691,68408
33.29953670501709,68408
33.30039048194885,68408
33.301241636276245,68408
33.30209302902222,68408
33.30294919013977,68408
33.30380821228027,68408
33.30466055870056,68408
33.30550456047058,68408
33.306355714797974,68408
33.30720567703247,68408
33.30805587768555,68408
33.308908224105835,68408
33.309760332107544,68408
33.31061601638794,68408
33.311461210250854,68408
33.31231236457825,68408
33.31316924095154,68408
33.31403875350952,68408
33.31489181518555,68408
33.31574320793152,68408
33.31659698486328,68408
33.31743907928467,68408
33.318297386169434,68408
33.319148540496826,68408
33.320003509521484,68408
33.32085990905762,68408
33.32171273231506,68408
33.322566747665405,68408
33.3234167098999,68408
33.32427787780762,68408
33.32513403892517,68408
33.32598543167114,68408
33.32683849334717,68408
33.32769179344177,68408
