Time,Objective value
33.32853937149048,68408
33.32939338684082,68408
33.33024740219116,68408
33.33110237121582,68408
33.331960678100586,68408
33.33281087875366,68408
33.333675384521484,68408
33.334518909454346,68408
33.33536767959595,68408
33.336222887039185,68408
33.33707642555237,68408
33.33793067932129,68408
33.33878231048584,68408
33.33963489532471,68408
33.34048318862915,68408
33.34133338928223,68408
33.34218454360962,68408
33.34303617477417,68408
33.3438982963562,68408
33.34475231170654,68408
33.34560942649841,68408
33.346455097198486,68408
33.347306966781616,68408
33.34815788269043,68408
33.34900999069214,68408
33.3498649597168,68408
33.35071659088135,68408
33.35157012939453,68408
33.35241675376892,68408
33.353267431259155,68408
33.35413312911987,68408
33.35498404502869,68408
33.35583829879761,68408
33.35668992996216,68408
33.35754156112671,68408
33.35839533805847,68408
33.35925102233887,68408
33.36010503768921,68408
33.36095929145813,68408
33.36181330680847,68408
33.362666606903076,68408
33.36351418495178,68408
33.364378452301025,68408
33.365235805511475,68408
33.36609172821045,68408
33.36694622039795,68408
33.367799520492554,68408
33.368651390075684,68408
33.36950159072876,68408
33.37035274505615,68408
33.37120795249939,68408
33.37206149101257,68408
33.372912883758545,68408
33.373772859573364,68408
33.37463021278381,68408
33.37547421455383,68408
33.37632346153259,68408
33.377174854278564,68408
33.378031969070435,68408
33.37888550758362,68408
33.37973594665527,68408
33.38058304786682,68408
33.38143229484558,68408
33.38228678703308,68408
33.383142709732056,68408
33.384005069732666,68408
33.38486289978027,68408
33.38571262359619,68408
33.38655662536621,68408
33.38740634918213,68408
33.38826107978821,68408
33.38911294937134,68408
33.389965534210205,68408
33.390817165374756,68408
33.39167046546936,68408
33.39251756668091,68408
33.39337158203125,68408
33.39423632621765,68408
33.39509439468384,68408
33.39594769477844,68408
33.39679741859436,68408
33.397648334503174,68408
33.398497343063354,68408
33.39934682846069,68408
33.40019941329956,68408
33.401049852371216,68408
33.40190553665161,68408
33.40275764465332,68408
33.403619050979614,68408
33.4044668674469,68408
33.40532064437866,68408
33.40617394447327,68408
33.407028913497925,68408
33.40787935256958,68408
33.40873122215271,68408
33.40958380699158,68408
33.41043186187744,68408
33.41128635406494,68408
33.412142515182495,68408
33.41299915313721,68408
33.41386532783508,68408
33.41471815109253,68408
33.41557240486145,68408
33.41641879081726,68408
33.41727089881897,68408
33.41812443733215,68408
33.4189817905426,68408
33.41983485221863,68408
33.42068791389465,68408
33.42153072357178,68408
33.422383546829224,68408
33.42323708534241,68408
33.42410492897034,68408
33.42495632171631,68408
33.42580723762512,68408
33.42665719985962,68408
33.427507638931274,68408
33.42836141586304,68408
33.42921829223633,68408
33.43007040023804,68408
33.4309184551239,68408
33.4317672252655,68408
33.432618141174316,68408
33.433465242385864,68408
33.43432283401489,68408
33.435176610946655,68408
33.436030864715576,68408
33.43688225746155,68408
33.43773174285889,68408
33.43857955932617,68408
33.43942999839783,68408
33.440282583236694,68408
33.44113779067993,68408
33.441991567611694,68408
33.442845821380615,68408
33.443705797195435,68408
33.44455075263977,68408
33.44540476799011,68408
33.44625949859619,68408
33.44711399078369,68408
33.44796848297119,68408
33.44881868362427,68408
33.44967246055603,68408
33.45051407814026,68408
33.45136570930481,68408
33.452216386795044,68408
33.4530713558197,68408
33.453935623168945,68408
33.454789876937866,68408
33.4556405544281,68408
33.45648550987244,68408
33.45733642578125,68408
33.45819282531738,68408
33.45904612541199,68408
33.45990014076233,68408
33.46075081825256,68408
33.46159863471985,68408
33.46244740486145,68408
33.46330142021179,68408
33.46416449546814,68408
33.465017557144165,68408
33.465869188308716,68408
33.46671724319458,68408
33.46756625175476,68408
33.46841239929199,68408
33.469260454177856,68408
33.47011661529541,68408
33.470967054367065,68408
33.47181725502014,68408
33.472668170928955,68408
33.47351121902466,68408
33.474374294281006,68408
33.47522687911987,68408
33.4760799407959,68408
33.47693586349487,68408
33.477787256240845,68408
33.47863841056824,68408
33.479485273361206,68408
33.48033881187439,68408
33.4811897277832,68408
33.48204827308655,68408
33.482897996902466,68408
33.483760833740234,68408
33.48461389541626,68408
33.48545980453491,68408
33.48631238937378,68408
33.48717021942139,68408
33.488024950027466,68408
33.48888111114502,68408
33.48973226547241,68408
33.49058532714844,68408
33.49143075942993,68408
33.49228477478027,68408
33.493141412734985,68408
33.494003772735596,68408
33.49485397338867,68408
33.49570441246033,68408
33.49654793739319,68408
33.497403144836426,68408
33.49825668334961,68408
33.4991090297699,68408
33.4999623298645,68408
33.50081825256348,68408
33.50166964530945,68408
33.50251388549805,68408
33.50336575508118,68408
33.504233598709106,68408
33.50508403778076,68408
33.505939960479736,68408
33.50679063796997,68408
33.5076470375061,68408
33.50849151611328,68408
33.50934624671936,68408
33.51020169258118,68408
33.511056423187256,68408
33.51191020011902,68408
33.51276087760925,68408
33.51361966133118,68408
33.514467000961304,68408
33.51531934738159,68408
33.51617479324341,68408
33.5170259475708,68408
33.51788139343262,68408
33.51873254776001,68408
33.51958227157593,68408
33.52043128013611,68408
33.52128601074219,68408
33.52213764190674,68408
33.522989988327026,68408
33.52384638786316,68408
33.52469825744629,68408
33.525545835494995,68408
33.52639889717102,68408
33.527249574661255,68408
33.52810573577881,68408
33.52895903587341,68408
33.529810190200806,68408
33.530661821365356,68408
33.5315101146698,68408
33.532360792160034,68408
33.533217906951904,68408
33.534085750579834,68408
33.53494358062744,68408
33.535797119140625,68408
33.53665208816528,68408
33.53749632835388,68408
33.5383460521698,68408
33.539198875427246,68408
33.54005312919617,68408
33.54090332984924,68408
33.54175686836243,68408
33.54260778427124,68408
33.54345345497131,68408
33.54431343078613,68408
33.545172452926636,68408
33.54602241516113,68408
33.546876430511475,68408
33.54772758483887,68408
33.548579454422,68408
33.54942536354065,68408
33.55027651786804,68408
33.551130294799805,68408
33.551987409591675,68408
33.55284070968628,68408
33.5537006855011,68408
33.554545164108276,68408
33.55539846420288,68408
33.556249380111694,68408
33.55710577964783,68408
33.557960510253906,68408
33.558812618255615,68408
33.55966353416443,68408
33.560505390167236,68408
33.56135678291321,68408
33.56221032142639,68408
33.56306505203247,68408
33.56393003463745,68408
33.56478238105774,68408
33.565640926361084,68408
33.56648659706116,68408
33.56733679771423,68408
33.56819152832031,68408
33.56904435157776,68408
33.569894790649414,68408
33.570751667022705,68408
33.57159996032715,68408
33.57244610786438,68408
33.57329535484314,68408
33.57415795326233,68408
33.575010538101196,68408
33.57586312294006,68408
33.57671499252319,68408
33.577563524246216,68408
33.578407764434814,68408
33.57925987243652,68408
33.58011555671692,68408
33.58097219467163,68408
33.581825494766235,68408
33.582682371139526,68408
33.583524227142334,68408
33.58438587188721,68408
33.58523988723755,68408
33.58609914779663,68408
33.586955308914185,68408
33.587804317474365,68408
33.58865714073181,68408
33.589502573013306,68408
33.59035301208496,68408
33.59120416641235,68408
33.59205627441406,68408
33.5929114818573,68408
33.59377431869507,68408
33.594627380371094,68408
33.595475912094116,68408
33.596327781677246,68408
33.59717798233032,68408
33.5980281829834,68408
33.59888172149658,68408
33.59973478317261,68408
33.60058355331421,68408
33.601428270339966,68408
33.602277994155884,68408
33.60313034057617,68408
33.60399603843689,68408
33.60484504699707,68408
33.605698108673096,68408
33.606544733047485,68408
33.6073956489563,68408
33.60825872421265,68408
33.60911226272583,68408
33.60997152328491,68408
33.61082148551941,68408
33.61167335510254,68408
33.612518548965454,68408
33.613372564315796,68408
33.6142361164093,68408
33.615090131759644,68408
33.61593985557556,68408
33.61678886413574,68408
33.61763954162598,68408
33.61848998069763,68408
33.61933970451355,68408
33.620195150375366,68408
33.621050119400024,68408
33.62190055847168,68408
33.62275147438049,68408
33.62361240386963,68408
33.62446117401123,68408
33.625312089920044,68408
33.62616205215454,68408
33.627015352249146,68408
33.62786602973938,68408
33.62871694564819,68408
33.62956762313843,68408
33.630417346954346,68408
33.63127136230469,68408
33.63212490081787,68408
33.632972955703735,68408
33.63383102416992,68408
33.634681224823,68408
33.63552498817444,68408
33.63637590408325,68408
33.63723158836365,68408
33.63808512687683,68408
33.63893961906433,68408
33.639787912368774,68408
33.640639781951904,68408
33.6414840221405,68408
33.64233469963074,68408
33.64319133758545,68408
33.64406132698059,68408
33.64491391181946,68408
33.64576435089111,68408
33.64661407470703,68408
33.64745879173279,68408
33.648308753967285,68408
33.649160623550415,68408
33.65001463890076,68408
33.65086555480957,68408
33.651716232299805,68408
33.6525661945343,68408
33.65341067314148,68408
33.654273986816406,68408
33.65512728691101,68408
33.655983448028564,68408
33.6568329334259,68408
33.65768361091614,68408
33.65853023529053,68408
33.6593816280365,68408
33.66023540496826,68408
33.66109275817871,68408
33.661946296691895,68408
33.662797689437866,68408
33.663657903671265,68408
33.6645028591156,68408
33.665353536605835,68408
33.6662073135376,68408
33.66705918312073,68408
33.66791653633118,68408
33.66876530647278,68408
33.669615507125854,68408
33.67046308517456,68408
33.6713171005249,68408
33.672171115875244,68408
33.6730272769928,68408
33.673890113830566,68408
33.67474365234375,68408
33.67559027671814,68408
33.67643857002258,68408
33.67729306221008,68408
33.67815279960632,68408
33.67900490760803,68408
33.6798574924469,68408
33.68070459365845,68408
33.68154811859131,68408
33.682398557662964,68408
33.68325138092041,68408
33.68411707878113,68408
33.684969425201416,68408
33.68582010269165,68408
33.686668157577515,68408
33.687514543533325,68408
33.68836808204651,68408
33.689220666885376,68408
33.690072536468506,68408
33.69092392921448,68408
33.691779375076294,68408
33.69262909889221,68408
33.69347333908081,68408
33.69433665275574,68408
33.6951904296875,68408
33.69604229927063,68408
33.69689464569092,68408
33.69774341583252,68408
33.69859504699707,68408
33.69943952560425,68408
33.700292348861694,68408
33.70114517211914,68408
33.70200181007385,68408
33.7028534412384,68408
33.70371413230896,68408
33.70456528663635,68408
33.70541334152222,68408
33.70626211166382,68408
33.70711541175842,68408
33.70796585083008,68408
33.70881795883179,68408
33.709667682647705,68408
33.710511922836304,68408
33.711360931396484,68408
33.712212562561035,68408
33.713064432144165,68408
33.71393036842346,68408
33.71478271484375,68408
33.715638399124146,68408
33.71648168563843,68408
33.717331886291504,68408
33.71818518638611,68408
33.719040393829346,68408
33.719892263412476,68408
33.72074222564697,68408
33.72159147262573,68408
33.72244095802307,68408
33.72328972816467,68408
33.724151849746704,68408
33.725006341934204,68408
33.725862979888916,68408
33.72671461105347,68408
33.72756552696228,68408
33.72841286659241,68408
33.729265451431274,68408
33.73012018203735,68408
33.73097229003906,68408
33.73182439804077,68408
33.73267889022827,68408
33.7335262298584,68408
33.73439049720764,68408
33.73524522781372,68408
33.73610019683838,68408
33.73695230484009,68408
33.7378032207489,68408
33.73865556716919,68408
33.73950147628784,68408
33.74035167694092,68408
33.741206884384155,68408
33.74205732345581,68408
33.74293804168701,68408
33.743799686431885,68408
33.74465584754944,68408
33.74550247192383,68408
33.74635338783264,68408
33.74720287322998,68408
33.74805974960327,68408
33.74891233444214,68408
33.74976563453674,68408
33.75062108039856,68408
33.75146675109863,68408
33.752318382263184,68408
33.75316905975342,68408
33.754032373428345,68408
33.754884004592896,68408
33.75573420524597,68408
33.75658631324768,68408
33.75743317604065,68408
33.758283853530884,68408
33.75913882255554,68408
33.75999355316162,68408
33.76084280014038,68408
33.76169395446777,68408
33.762534856796265,68408
33.763386487960815,68408
33.764244079589844,68408
33.765100717544556,68408
33.76601266860962,68408
33.7668673992157,68408
33.7677218914032,68408
33.768576860427856,68408
33.76942014694214,68408
33.7702751159668,68408
33.77112817764282,68408
33.7719829082489,68408
33.77283263206482,68408
33.773696184158325,68408
33.77453899383545,68408
33.77539110183716,68408
33.77624535560608,68408
33.77710461616516,68408
33.777955055236816,68408
33.778807163238525,68408
33.77965950965881,68408
33.78050470352173,68408
33.78135442733765,68408
33.782204151153564,68408
33.78305625915527,68408
33.78392148017883,68408
33.78477168083191,68408
33.785621881484985,68408
33.78646731376648,68408
33.78732252120972,68408
33.78817391395569,68408
33.78902864456177,68408
33.78988242149353,68408
33.79073357582092,68408
33.79158282279968,68408
33.792428731918335,68408
33.79327964782715,68408
33.79414701461792,68408
33.7950005531311,68408
33.79585266113281,68408
33.79670596122742,68408
33.7975537776947,68408
33.79840397834778,68408
33.799259662628174,68408
33.80011439323425,68408
33.800968647003174,68408
33.80181574821472,68408
33.80266571044922,68408
33.8035101890564,68408
33.8043749332428,68408
33.80523109436035,68408
33.806084871292114,68408
33.806936502456665,68408
33.80778789520264,68408
33.808642625808716,68408
33.809490442276,68408
33.81034207344055,68408
33.81119751930237,68408
33.81205081939697,68408
33.812901735305786,68408
33.81376099586487,68408
33.81461572647095,68408
33.815460443496704,68408
33.81630897521973,68408
33.817163705825806,68408
33.81801700592041,68408
33.81886959075928,68408
33.81972122192383,68408
33.820571184158325,68408
33.821423292160034,68408
33.822277545928955,68408
33.82313656806946,68408
33.8240020275116,68408
33.824856758117676,68408
33.825708627700806,68408
33.826552391052246,68408
33.827407360076904,68408
33.828261613845825,68408
33.82911276817322,68408
33.829965114593506,68408
33.83081793785095,68408
33.83167314529419,68408
33.832515239715576,68408
33.83336687088013,68408
33.834235429763794,68408
33.83509278297424,68408
33.83594536781311,68408
33.83679747581482,68408
33.837653160095215,68408
33.83849811553955,68408
33.839346408843994,68408
33.840200424194336,68408
33.84105324745178,68408
33.84190893173218,68408
33.84276080131531,68408
33.8436233997345,68408
33.84446954727173,68408
33.84532141685486,68408
33.84617304801941,68408
33.84702754020691,68408
33.84788250923157,68408
33.84873557090759,68408
33.84958505630493,68408
33.850433349609375,68408
33.85128474235535,68408
33.85213923454285,68408
33.85299372673035,68408
33.85385012626648,68408
33.85470414161682,68408
33.855553150177,68408
33.856407165527344,68408
33.857258319854736,68408
33.85811114311218,68408
33.85896396636963,68408
33.85981273651123,68408
33.860663652420044,68408
33.86151075363159,68408
33.8623628616333,68408
33.86321759223938,68408
33.8640820980072,68408
33.86493158340454,68408
33.865782737731934,68408
33.866631269454956,68408
33.86747622489929,68408
33.86832809448242,68408
33.869181871414185,68408
33.870033979415894,68408
33.87088894844055,68408
33.8717405796051,68408
33.872594356536865,68408
33.87344193458557,68408
33.87430191040039,68408
33.87515711784363,68408
33.876014709472656,68408
33.87687134742737,68408
33.87772560119629,68408
33.87857627868652,68408
33.87942624092102,68408
33.88028001785278,68408
33.88112998008728,68408
33.88198161125183,68408
33.88283824920654,68408
33.88369917869568,68408
33.884544372558594,68408
33.885395765304565,68408
33.886247396469116,68408
33.88710165023804,68408
33.887959480285645,68408
33.888808250427246,68408
33.8896644115448,68408
33.89051127433777,68408
33.89136576652527,68408
33.892216205596924,68408
33.89306926727295,68408
33.893932580947876,68408
33.89478254318237,68408
33.89563322067261,68408
33.896480083465576,68408
33.8973331451416,68408
33.898184299468994,68408
33.89903903007507,68408
33.899893283843994,68408
33.900742530822754,68408
33.90159320831299,68408
33.90243935585022,68408
33.903290033340454,68408
33.9041543006897,68408
33.905009746551514,68408
33.905860900878906,68408
33.90671753883362,68408
33.907569885253906,68408
33.90841484069824,68408
33.90926432609558,68408
33.91012167930603,68408
33.910972356796265,68408
33.911824464797974,68408
33.91267418861389,68408
33.91351842880249,68408
33.91438055038452,68408
33.91523742675781,68408
33.91609334945679,68408
33.91694951057434,68408
33.91780066490173,68408
33.91865539550781,68408
33.919501543045044,68408
33.92035150527954,68408
33.92120552062988,68408
33.92205786705017,68408
33.92291212081909,68408
33.92377591133118,68408
33.92462968826294,68408
33.925475120544434,68408
33.9263231754303,68408
33.927178621292114,68408
33.92803359031677,68408
33.92888951301575,68408
33.92974090576172,68408
33.930593967437744,68408
33.93143939971924,68408
33.93229055404663,68408
33.93314337730408,68408
33.93401288986206,68408
33.934863567352295,68408
33.935711145401,68408
33.936556339263916,68408
33.93740701675415,68408
33.938257932662964,68408
33.939111948013306,68408
33.93996739387512,68408
33.94081950187683,68408
33.94167232513428,68408
33.942522287368774,68408
33.94337320327759,68408
33.94424319267273,68408
33.945101499557495,68408
33.94595527648926,68408
33.94680619239807,68408
33.947662353515625,68408
33.94850945472717,68408
33.949360609054565,68408
33.950215101242065,68408
33.951072454452515,68408
33.95192623138428,68408
33.95277667045593,68408
33.9536395072937,68408
33.95448684692383,68408
33.955339431762695,68408
33.956191062927246,68408
33.95704507827759,68408
33.9579017162323,68408
33.95875310897827,68408
33.95960474014282,68408
33.960444688797,68408
33.96129870414734,68408
33.9621479511261,68408
33.96299719810486,68408
33.96385669708252,68408
33.96470832824707,68408
33.96555209159851,68408
33.96640229225159,68408
33.967254638671875,68408
33.96811127662659,68408
33.968961238861084,68408
33.969810009002686,68408
33.97066617012024,68408
33.971513986587524,68408
33.97236132621765,68408
33.973214626312256,68408
33.97407817840576,68408
33.97493267059326,68408
33.97578144073486,68408
33.97663497924805,68408
33.97748041152954,68408
33.978333950042725,68408
33.97918510437012,68408
33.98003935813904,68408
33.98089241981506,68408
33.98174595832825,68408
33.98259878158569,68408
33.98344588279724,68408
33.9843053817749,68408
33.985158920288086,68408
33.9860143661499,68408
33.98686718940735,68408
33.98771619796753,68408
33.98856449127197,68408
33.989410161972046,68408
33.990270376205444,68408
33.99112319946289,68408
33.99197554588318,68408
33.99282646179199,68408
33.993688106536865,68408
33.99453377723694,68408
33.995389223098755,68408
33.99624466896057,68408
33.997097969055176,68408
33.99795436859131,68408
33.99880790710449,68408
33.99965715408325,68408
34.00050234794617,68408
34.0013530254364,68408
34.002209424972534,68408
34.00305938720703,68408
34.00392436981201,68408
34.004777908325195,68408
34.00563430786133,68408
34.00647568702698,68408
34.00733208656311,68408
34.00818681716919,68408
34.009042739868164,68408
34.009894371032715,68408
34.010743379592896,68408
34.01159620285034,68408
34.01244330406189,68408
34.01329255104065,68408
34.01415753364563,68408
34.01500988006592,68408
34.01586318016052,68408
34.016714572906494,68408
34.01756286621094,68408
34.018409729003906,68408
34.01926398277283,68408
34.020116090774536,68408
34.0209698677063,68408
34.02181935310364,68408
34.02267408370972,68408
34.023518085479736,68408
34.02437877655029,68408
34.02522850036621,68408
34.026082277297974,68408
34.02693319320679,68408
34.027785301208496,68408
34.02863550186157,68408
34.029481172561646,68408
34.030332803726196,68408
34.03118443489075,68408
34.032037019729614,68408
34.03289175033569,68408
34.03375458717346,68408
34.03460741043091,68408
34.03545093536377,68408
34.03630518913269,68408
34.03715658187866,68408
34.038012981414795,68408
34.03886270523071,68408
34.03971481323242,68408
34.04056477546692,68408
34.041409492492676,68408
34.04226231575012,68408
34.043115854263306,68408
34.04398012161255,68408
34.04482841491699,68408
34.045679807662964,68408
34.04652714729309,68408
34.047375440597534,68408
34.048229455947876,68408
34.04908466339111,68408
34.04994249343872,68408
34.05079507827759,68408
34.05164456367493,68408
34.05248951911926,68408
34.05334401130676,68408
34.05420708656311,68408
34.055063247680664,68408
34.05591893196106,68408
34.05677342414856,68408
34.057626485824585,68408
34.05846977233887,68408
34.05932068824768,68408
34.06017327308655,68408
34.06102442741394,68408
34.06187582015991,68408
34.06272268295288,68408
34.06358456611633,68408
34.064435720443726,68408
34.06528997421265,68408
34.066144704818726,68408
34.06700134277344,68408
34.06785559654236,68408
34.06870746612549,68408
34.06955003738403,68408
34.07040238380432,68408
34.071258544921875,68408
34.072110652923584,68408
34.07296323776245,68408
34.073824882507324,68408
34.07467770576477,68408
34.07552242279053,68408
34.07637166976929,68408
34.07722854614258,68408
34.07808017730713,68408
34.07893347740173,68408
34.0797815322876,68408
34.08063983917236,68408
34.08148694038391,68408
34.08234262466431,68408
34.08319568634033,68408
34.084064960479736,68408
34.08491802215576,68408
34.085769176483154,68408
34.086620807647705,68408
34.0874662399292,68408
34.08831787109375,68408
34.08916997909546,68408
34.09002184867859,68408
34.09087371826172,68408
34.09172534942627,68408
34.09257435798645,68408
34.093416929244995,68408
34.09427833557129,68408
34.09513068199158,68408
34.09598922729492,68408
34.09683847427368,68408
34.097692012786865,68408
34.09853720664978,68408
34.099387645721436,68408
34.100239276885986,68408
34.10109329223633,68408
34.10194420814514,68408
34.10279679298401,68408
34.10365629196167,68408
34.10450315475464,68408
34.105353355407715,68408
34.10620594024658,68408
34.10706043243408,68408
34.107914447784424,68408
34.10876441001892,68408
34.10961437225342,68408
34.11046051979065,68408
34.11131238937378,68408
34.11216902732849,68408
34.1130211353302,68408
34.113884925842285,68408
34.11473989486694,68408
34.11559057235718,68408
34.116434812545776,68408
34.11728501319885,68408
34.118144273757935,68408
34.11899518966675,68408
34.119845390319824,68408
34.120697259902954,68408
34.12154483795166,68408
34.122395753860474,68408
34.1232476234436,68408
34.12411093711853,68408
34.12496757507324,68408
34.12581419944763,68408
34.1266655921936,68408
34.1275098323822,68408
34.128363847732544,68408
34.12921667098999,68408
34.130072593688965,68408
34.13092613220215,68408
34.13178062438965,68408
34.13263654708862,68408
34.13348627090454,68408
34.134347438812256,68408
34.135199785232544,68408
34.136054277420044,68408
34.13690662384033,68408
34.13775634765625,68408
34.138609409332275,68408
34.139453411102295,68408
34.140302896499634,68408
34.141154289245605,68408
34.14200758934021,68408
34.14286017417908,68408
34.14372205734253,68408
34.144572496414185,68408
34.145421504974365,68408
34.14627408981323,68408
34.14712572097778,68408
34.14797782897949,68408
34.14882802963257,68408
34.14968013763428,68408
34.15052819252014,68408
34.15137815475464,68408
34.152230978012085,68408
34.15308380126953,68408
34.15394973754883,68408
34.15480184555054,68408
34.15565848350525,68408
34.156506061553955,68408
34.157357931137085,68408
34.15820860862732,68408
34.15906381607056,68408
34.15991497039795,68408
34.16076683998108,68408
34.16162300109863,68408
34.16247010231018,68408
34.163320541381836,68408
34.16418790817261,68408
34.16504240036011,68408
34.165897607803345,68408
34.166749477386475,68408
34.167601346969604,68408
34.16844439506531,68408
34.16929745674133,68408
34.170151472091675,68408
34.17100405693054,68408
34.17185568809509,68408
34.17270755767822,68408
34.17355442047119,68408
34.174412965774536,68408
34.175262689590454,68408
34.176114559173584,68408
34.176969051361084,68408
34.1778244972229,68408
34.17867422103882,68408
34.179521799087524,68408
34.180373430252075,68408
34.18122911453247,68408
34.182082176208496,68408
34.18293595314026,68408
34.183799028396606,68408
34.184654712677,68408
34.185500383377075,68408
34.18635320663452,68408
34.1872022151947,68408
34.18805480003357,68408
34.188907861709595,68408
34.18976306915283,68408
34.19062042236328,68408
34.19147086143494,68408
34.19232201576233,68408
34.193174839019775,68408
34.19403839111328,68408
34.194894552230835,68408
34.19574809074402,68408
34.19660401344299,68408
34.197449684143066,68408
34.19830298423767,68408
34.19915747642517,68408
34.200013160705566,68408
34.200865030288696,68408
34.201714754104614,68408
34.20256733894348,68408
34.20341396331787,68408
34.204272508621216,68408
34.20512652397156,68408
34.20597767829895,68408
34.20683145523071,68408
34.20768404006958,68408
34.20853042602539,68408
34.20938467979431,68408
34.21023917198181,68408
34.211092948913574,68408
34.21194529533386,68408
34.2127947807312,68408
34.21365714073181,68408
34.214502811431885,68408
34.215351819992065,68408
34.21620297431946,68408
34.217057943344116,68408
34.21791100502014,68408
34.218761920928955,68408
34.21961545944214,68408
34.22046375274658,68408
34.22131538391113,68408
34.22216844558716,68408
34.22302269935608,68408
34.223886013031006,68408
34.224738121032715,68408
34.22558832168579,68408
34.226436138153076,68408
34.22728776931763,68408
34.228142738342285,68408
34.22899556159973,68408
34.2298469543457,68408
34.23070240020752,68408
34.2315468788147,68408
34.232399225234985,68408
34.23325228691101,68408
34.234119176864624,68408
34.23497176170349,68408
34.23582172393799,68408
34.23667311668396,68408
34.237518548965454,68408
34.23837208747864,68408
34.239227056503296,68408
34.24008083343506,68408
34.24093794822693,68408
34.24179291725159,68408
34.24264740943909,68408
34.243491411209106,68408
34.24435091018677,68408
34.24520659446716,68408
34.24606442451477,68408
34.24691367149353,68408
34.24776554107666,68408
34.2486207485199,68408
34.24946618080139,68408
34.250319480895996,68408
34.25117206573486,68408
34.25202441215515,68408
34.25288105010986,68408
34.25373840332031,68408
34.25459337234497,68408
34.25543975830078,68408
34.25628876686096,68408
34.257142543792725,68408
34.25799798965454,68408
34.25884532928467,68408
34.25969839096069,68408
34.26054310798645,68408
34.26140069961548,68408
34.26225280761719,68408
34.26310634613037,68408
34.26396918296814,68408
34.264822006225586,68408
34.26567077636719,68408
34.266517639160156,68408
34.26736879348755,68408
34.26822209358215,68408
34.26907444000244,68408
34.269927740097046,68408
34.270777463912964,68408
34.2716338634491,68408
34.27247738838196,68408
34.27333068847656,68408
34.274192094802856,68408
34.2750506401062,68408
34.27590584754944,68408
34.276758909225464,68408
34.277615785598755,68408
34.2784628868103,68408
34.27931332588196,68408
34.28016757965088,68408
34.281020164489746,68408
34.2818717956543,68408
34.2827205657959,68408
34.283576011657715,68408
34.28442621231079,68408
34.28528141975403,68408
34.28613471984863,68408
34.28698945045471,68408
34.28783965110779,68408
34.288695335388184,68408
34.289541482925415,68408
34.290393352508545,68408
34.29124665260315,68408
34.29210162162781,68408
34.292954444885254,68408
34.29381775856018,68408
34.294668674468994,68408
34.29551315307617,68408
34.29636216163635,68408
34.2972137928009,68408
34.29806613922119,68408
34.29892039299011,68408
34.29976797103882,68408
34.3006227016449,68408
34.3014657497406,68408
34.30231738090515,68408
34.303173303604126,68408
34.304035663604736,68408
34.30488920211792,68408
34.30574321746826,68408
34.30659008026123,68408
34.30743384361267,68408
34.308284521102905,68408
34.309142112731934,68408
34.30999541282654,68408
34.31084609031677,68408
34.311697006225586,68408
34.3125422000885,68408
34.313393115997314,68408
34.31425619125366,68408
34.31511211395264,68408
34.31596922874451,68408
34.31681847572327,68408
34.317667961120605,68408
34.3185133934021,68408
34.31936573982239,68408
34.320218324661255,68408
34.32107090950012,68408
34.32192397117615,68408
34.32277870178223,68408
34.32364344596863,68408
34.32449007034302,68408
34.325345039367676,68408
34.3261992931366,68408
34.32705330848694,68408
34.327906131744385,68408
34.32875466346741,68408
34.3296103477478,68408
34.33045315742493,68408
34.33130168914795,68408
34.332154989242554,68408
34.33301138877869,68408
34.33387017250061,68408
34.33472204208374,68408
34.33557319641113,68408
34.33642244338989,68408
34.3372745513916,68408
34.338125467300415,68408
34.338977098464966,68408
34.33983302116394,68408
34.34068441390991,68408
34.341532945632935,68408
34.342385053634644,68408
34.34324288368225,68408
34.34410738945007,68408
34.34496259689331,68408
34.34581208229065,68408
34.346660137176514,68408
34.34750437736511,68408
34.34835481643677,68408
34.34920692443848,68408
34.350058794021606,68408
34.35091185569763,68408
34.35176157951355,68408
34.35261106491089,68408
34.35346007347107,68408
34.354321002960205,68408
34.35517501831055,68408
34.356029748916626,68408
34.35688281059265,68408
34.357738971710205,68408
34.35858988761902,68408
34.35943675041199,68408
34.36029291152954,68408
34.36114525794983,68408
34.36199998855591,68408
34.36285090446472,68408
