Time,Objective value
34.36371374130249,68408
34.36456489562988,68408
34.36540937423706,68408
34.36625957489014,68408
34.36711549758911,68408
34.36797022819519,68408
34.36881971359253,68408
34.369669675827026,68408
34.370516300201416,68408
34.37136483192444,68408
34.37221837043762,68408
34.37307071685791,68408
34.37393760681152,68408
34.374789237976074,68408
34.37563896179199,68408
34.37648034095764,68408
34.37732934951782,68408
34.37818431854248,68408
34.37903571128845,68408
34.379887104034424,68408
34.380738258361816,68408
34.38158369064331,68408
34.38243126869202,68408
34.38328003883362,68408
34.38414454460144,68408
34.38499593734741,68408
34.38584542274475,68408
34.38669967651367,68408
34.387542963027954,68408
34.388396978378296,68408
34.38925385475159,68408
34.39010739326477,68408
34.390963554382324,68408
34.39181303977966,68408
34.39266657829285,68408
34.39351034164429,68408
34.394371032714844,68408
34.39522385597229,68408
34.396082162857056,68408
34.39693474769592,68408
34.39778709411621,68408
34.39863967895508,68408
34.399484157562256,68408
34.40033411979675,68408
34.40118956565857,68408
34.402039527893066,68408
34.40289258956909,68408
34.403753995895386,68408
34.40460729598999,68408
34.40545105934143,68408
34.4063024520874,68408
34.40715575218201,68408
34.40801119804382,68408
34.40886378288269,68408
34.409717321395874,68408
34.410566091537476,68408
34.41141414642334,68408
34.412269115448,68408
34.413121938705444,68408
34.41398477554321,68408
34.41483783721924,68408
34.41568851470947,68408
34.416534423828125,68408
34.41738772392273,68408
34.41824173927307,68408
34.41909670829773,68408
34.41995048522949,68408
34.420798540115356,68408
34.421653747558594,68408
34.42249941825867,68408
34.42335057258606,68408
34.424214601516724,68408
34.42506957054138,68408
34.42592191696167,68408
34.42677068710327,68408
34.42762351036072,68408
34.42847037315369,68408
34.429322242736816,68408
34.43017506599426,68408
34.43102812767029,68408
34.431883096694946,68408
34.4327335357666,68408
34.433592081069946,68408
34.43443942070007,68408
34.43529486656189,68408
34.43614649772644,68408
34.4370002746582,68408
34.43784856796265,68408
34.43869876861572,68408
34.43954253196716,68408
34.44039344787598,68408
34.441246032714844,68408
34.44209885597229,68408
34.442950963974,68408
34.44381284713745,68408
34.44466495513916,68408
34.44551372528076,68408
34.44636368751526,68408
34.447216272354126,68408
34.44806623458862,68408
34.44892072677612,68408
34.44977164268494,68408
34.45062303543091,68408
34.45146727561951,68408
34.45231795310974,68408
34.453168630599976,68408
34.45403027534485,68408
34.45488095283508,68408
34.455732345581055,68408
34.45658254623413,68408
34.45742869377136,68408
34.458282232284546,68408
34.45913767814636,68408
34.459989070892334,68408
34.46083974838257,68408
34.46169185638428,68408
34.46253943443298,68408
34.46339130401611,68408
34.4642550945282,68408
34.46511149406433,68408
34.46596837043762,68408
34.46681880950928,68408
34.46766972541809,68408
34.46851706504822,68408
34.46936750411987,68408
34.470219135284424,68408
34.47107481956482,68408
34.471928358078,68408
34.472782373428345,68408
34.47364282608032,68408
34.47449088096619,68408
34.47534418106079,68408
34.476197481155396,68408
34.477051734924316,68408
34.47790598869324,68408
34.478755950927734,68408
34.47961139678955,68408
34.480456590652466,68408
34.48130226135254,68408
34.48215699195862,68408
34.483012437820435,68408
34.48387336730957,68408
34.48472213745117,68408
34.485573291778564,68408
34.486419916152954,68408
34.48727297782898,68408
34.48812699317932,68408
34.488980531692505,68408
34.48983335494995,68408
34.49068093299866,68408
34.4915246963501,68408
34.49237370491028,68408
34.49323058128357,68408
34.49409556388855,68408
34.49495053291321,68408
34.495803356170654,68408
34.496657609939575,68408
34.49750089645386,68408
34.498350381851196,68408
34.49920344352722,68408
34.50005888938904,68408
34.500911474227905,68408
34.5017614364624,68408
34.50260949134827,68408
34.50345826148987,68408
34.50431704521179,68408
34.50516963005066,68408
34.50602149963379,68408
34.50687551498413,68408
34.507726192474365,68408
34.508578300476074,68408
34.50942063331604,68408
34.510274171829224,68408
34.51112723350525,68408
34.511982679367065,68408
34.51283264160156,68408
34.513696908950806,68408
34.51454138755798,68408
34.51539421081543,68408
34.516247510910034,68408
34.51710605621338,68408
34.517958879470825,68408
34.5188102722168,68408
34.51966309547424,68408
34.520503997802734,68408
34.52135491371155,68408
34.52220582962036,68408
34.523059129714966,68408
34.52392649650574,68408
34.52477836608887,68408
34.52563190460205,68408
34.526474714279175,68408
34.527328968048096,68408
34.528186321258545,68408
34.52904152870178,68408
34.52989387512207,68408
34.530746936798096,68408
34.53159499168396,68408
34.532442808151245,68408
34.5332932472229,68408
34.534157514572144,68408
34.535008907318115,68408
34.535863637924194,68408
34.536715507507324,68408
34.53756880760193,68408
34.538414478302,68408
34.53926706314087,68408
34.54012084007263,68408
34.5409734249115,68408
34.54182529449463,68408
34.542675495147705,68408
34.54352021217346,68408
34.54438519477844,68408
34.54523825645447,68408
34.54609036445618,68408
34.54694390296936,68408
34.54779529571533,68408
34.54864692687988,68408
34.54948949813843,68408
34.550336599349976,68408
34.55119276046753,68408
34.55204463005066,68408
34.552897691726685,68408
34.55376076698303,68408
34.55461621284485,68408
34.555460929870605,68408
34.5563108921051,68408
34.557162046432495,68408
34.5580153465271,68408
34.55886673927307,68408
34.55971956253052,68408
34.56057000160217,68408
34.56141805648804,68408
34.562273263931274,68408
34.563124656677246,68408
34.56398916244507,68408
34.564844608306885,68408
34.565693855285645,68408
34.566537618637085,68408
34.56738829612732,68408
34.56824278831482,68408
34.56909489631653,68408
34.56994962692261,68408
34.570804595947266,68408
34.571659326553345,68408
34.57250189781189,68408
34.57335090637207,68408
34.57421588897705,68408
34.575074195861816,68408
34.57592844963074,68408
34.576781272888184,68408
34.57763481140137,68408
34.57848405838013,68408
34.57933330535889,68408
34.58018374443054,68408
34.58103680610657,68408
34.58188986778259,68408
34.58274269104004,68408
34.58360290527344,68408
34.584452867507935,68408
34.58530616760254,68408
34.58616304397583,68408
34.58702111244202,68408
34.58787488937378,68408
34.588727951049805,68408
34.5895779132843,68408
34.59042429924011,68408
34.5912766456604,68408
34.59213304519653,68408
34.59298658370972,68408
34.59384727478027,68408
34.59470295906067,68408
34.59555435180664,68408
34.59641075134277,68408
34.59726119041443,68408
34.598116397857666,68408
34.59897232055664,68408
34.59982442855835,68408
34.600674867630005,68408
34.6015202999115,68408
34.60237264633179,68408
34.60322427749634,68408
34.60408902168274,68408
34.604944944381714,68408
34.60580110549927,68408
34.60665774345398,68408
34.607505321502686,68408
34.60836601257324,68408
34.60922455787659,68408
34.61007595062256,68408
34.61092925071716,68408
34.61178016662598,68408
34.612630128860474,68408
34.61347246170044,68408
34.614330768585205,68408
34.61518216133118,68408
34.616039752960205,68408
34.61689209938049,68408
34.61774277687073,68408
34.618589878082275,68408
34.6194384098053,68408
34.62029051780701,68408
34.62114596366882,68408
34.62199926376343,68408
34.62285232543945,68408
34.6237108707428,68408
34.62455654144287,68408
34.625408411026,68408
34.62626361846924,68408
34.627116441726685,68408
34.62797021865845,68408
34.628819942474365,68408
34.62967252731323,68408
34.63051915168762,68408
34.63136863708496,68408
34.632221698760986,68408
34.63307857513428,68408
34.633947134017944,68408
34.63479804992676,68408
34.635650873184204,68408
34.6364963054657,68408
34.63734483718872,68408
34.63819766044617,68408
34.639055490493774,68408
34.639912843704224,68408
34.6407630443573,68408
34.64161729812622,68408
34.64245939254761,68408
34.64331126213074,68408
34.6441764831543,68408
34.64503288269043,68408
34.64588451385498,68408
34.646738052368164,68408
34.647592067718506,68408
34.648436307907104,68408
34.6492919921875,68408
34.650146484375,68408
34.65099859237671,68408
34.65185070037842,68408
34.65270185470581,68408
34.65354657173157,68408
34.65440487861633,68408
34.655256509780884,68408
34.65610885620117,68408
34.65696310997009,68408
34.65781307220459,68408
34.65866565704346,68408
34.65951228141785,68408
34.66036510467529,68408
34.661221504211426,68408
34.66207575798035,68408
34.66292929649353,68408
34.663790225982666,68408
34.664642572402954,68408
34.66548824310303,68408
34.666337728500366,68408
34.66719579696655,68408
34.66804909706116,68408
34.66890239715576,68408
34.669753551483154,68408
34.670610427856445,68408
34.67145919799805,68408
34.67231011390686,68408
34.67316246032715,68408
34.67402744293213,68408
34.67488145828247,68408
34.67573308944702,68408
34.6765832901001,68408
34.67742943763733,68408
34.678284645080566,68408
34.67914056777954,68408
34.67999315261841,68408
34.68084645271301,68408
34.68169856071472,68408
34.682544469833374,68408
34.6833918094635,68408
34.68425750732422,68408
34.68511438369751,68408
34.68596696853638,68408
34.68681716918945,68408
34.68767309188843,68408
34.68851566314697,68408
34.68936562538147,68408
34.69021773338318,68408
34.691070318222046,68408
34.6919207572937,68408
34.692771196365356,68408
34.693634033203125,68408
34.694477796554565,68408
34.69532823562622,68408
34.69618105888367,68408
34.69703507423401,68408
34.697887659072876,68408
34.69874048233032,68408
34.69959282875061,68408
34.700438499450684,68408
34.70129370689392,68408
34.70214533805847,68408
34.70300340652466,68408
34.703863859176636,68408
34.70472002029419,68408
34.70556998252869,68408
34.706419467926025,68408
34.70727229118347,68408
34.70812964439392,68408
34.70898151397705,68408
34.70983266830444,68408
34.71068334579468,68408
34.711533546447754,68408
34.71238565444946,68408
34.7132363319397,68408
34.714099645614624,68408
34.71495723724365,68408
34.71580696105957,68408
34.716662645339966,68408
34.717503786087036,68408
34.71835660934448,68408
34.71920967102051,68408
34.72006320953369,68408
34.72091603279114,68408
34.72176694869995,68408
34.72262740135193,68408
34.72347092628479,68408
34.72433376312256,68408
34.72518968582153,68408
34.726043462753296,68408
34.72689747810364,68408
34.7277512550354,68408
34.72861051559448,68408
34.729456186294556,68408
34.73030924797058,68408
34.731162786483765,68408
34.73201847076416,68408
34.73287034034729,68408
34.73373103141785,68408
34.73458290100098,68408
34.73543167114258,68408
34.73628234863281,68408
34.73713684082031,68408
34.737990379333496,68408
34.73884391784668,68408
34.739694595336914,68408
34.74054002761841,68408
34.74139046669006,68408
34.742244243621826,68408
34.74309754371643,68408
34.743961811065674,68408
34.744813203811646,68408
34.74566578865051,68408
34.746511459350586,68408
34.74736285209656,68408
34.74821662902832,68408
34.74907422065735,68408
34.74992871284485,68408
34.75078225135803,68408
34.75163412094116,68408
34.75248432159424,68408
34.75333523750305,68408
34.754202365875244,68408
34.75505781173706,68408
34.75591325759888,68408
34.75676250457764,68408
34.757615089416504,68408
34.75845718383789,68408
34.759312868118286,68408
34.76016426086426,68408
34.76101803779602,68408
34.76186966896057,68408
34.76272225379944,68408
34.763580560684204,68408
34.76443290710449,68408
34.76528358459473,68408
34.7661395072937,68408
34.76699256896973,68408
34.7678439617157,68408
34.76869463920593,68408
34.76954126358032,68408
34.77039361000061,68408
34.77124810218811,68408
34.77210068702698,68408
34.77295732498169,68408
34.77381682395935,68408
34.77467226982117,68408
34.775516748428345,68408
34.776368618011475,68408
34.777222633361816,68408
34.778077363967896,68408
34.778929471969604,68408
34.77978324890137,68408
34.78063607215881,68408
34.781484603881836,68408
34.7823371887207,68408
34.783194065093994,68408
34.784058570861816,68408
34.784913301467896,68408
34.785765647888184,68408
34.78662037849426,68408
34.787468671798706,68408
34.78832030296326,68408
34.78917384147644,68408
34.79002928733826,68408
34.79088234901428,68408
34.791738510131836,68408
34.792590379714966,68408
34.79344177246094,68408
34.79429888725281,68408
34.79515552520752,68408
34.79600739479065,68408
34.796860218048096,68408
34.79770851135254,68408
34.79855537414551,68408
34.799405574798584,68408
34.80026030540466,68408
34.801114559173584,68408
34.801969051361084,68408
34.80282402038574,68408
34.80368971824646,68408
34.80453300476074,68408
34.80538582801819,68408
34.8062379360199,68408
34.807093143463135,68408
34.80794644355774,68408
34.808799743652344,68408
34.80965280532837,68408
34.81049871444702,68408
34.81134653091431,68408
34.812201261520386,68408
34.81305742263794,68408
34.81392168998718,68408
34.814775228500366,68408
34.815630197525024,68408
34.816476345062256,68408
34.81732964515686,68408
34.81818342208862,68408
34.81903886795044,68408
34.8198926448822,68408
34.82074570655823,68408
34.8215970993042,68408
34.82244324684143,68408
34.82329177856445,68408
34.82415461540222,68408
34.825005769729614,68408
34.825857400894165,68408
34.82670855522156,68408
34.82755494117737,68408
34.82840609550476,68408
34.82925772666931,68408
34.83011245727539,68408
34.83096957206726,68408
34.83182144165039,68408
34.832674980163574,68408
34.83352208137512,68408
34.834386587142944,68408
34.83523678779602,68408
34.83609175682068,68408
34.836944341659546,68408
34.83779859542847,68408
34.83864951133728,68408
34.83949375152588,68408
34.840343952178955,68408
34.84120202064514,68408
34.842055797576904,68408
34.842907428741455,68408
34.84376907348633,68408
34.844621419906616,68408
34.84546422958374,68408
34.84631276130676,68408
34.847166776657104,68408
34.848021507263184,68408
34.84887433052063,68408
34.84972858428955,68408
34.85058069229126,68408
34.85143041610718,68408
34.85228180885315,68408
34.85313677787781,68408
34.85400128364563,68408
34.854856967926025,68408
34.85570693016052,68408
34.856552600860596,68408
34.8574059009552,68408
34.85825729370117,68408
34.85911202430725,68408
34.859967947006226,68408
34.8608193397522,68408
34.8616738319397,68408
34.86252021789551,68408
34.86337161064148,68408
34.86423850059509,68408
34.86509656906128,68408
34.865946769714355,68408
34.86679816246033,68408
34.867650747299194,68408
34.86849761009216,68408
34.86934566497803,68408
34.87019944190979,68408
34.87105464935303,68408
34.871912240982056,68408
34.87276244163513,68408
34.873626470565796,68408
34.87447547912598,68408
34.87532901763916,68408
34.876185178756714,68408
34.87704062461853,68408
34.877896785736084,68408
34.87874889373779,68408
34.879603147506714,68408
34.8804497718811,68408
34.881300926208496,68408
34.88215517997742,68408
34.88300895690918,68408
34.88387155532837,68408
34.884724855422974,68408
34.885581254959106,68408
34.886427879333496,68408
34.88728046417236,68408
34.88813781738281,68408
34.88899087905884,68408
34.88984274864197,68408
34.890692710876465,68408
34.8915376663208,68408
34.892393589019775,68408
34.89324641227722,68408
34.8941125869751,68408
34.894967794418335,68408
34.89581799507141,68408
34.89667224884033,68408
34.897517681121826,68408
34.89836812019348,68408
34.89922308921814,68408
34.90007925033569,68408
34.90093755722046,68408
34.90178847312927,68408
34.90264368057251,68408
34.903488874435425,68408
34.90434718132019,68408
34.90520358085632,68408
34.90605640411377,68408
34.90690803527832,68408
34.90775942802429,68408
34.90861177444458,68408
34.90945649147034,68408
34.91030669212341,68408
34.91116118431091,68408
34.9120135307312,68408
34.91286516189575,68408
34.9137237071991,68408
34.91457676887512,68408
34.91542363166809,68408
34.91627550125122,68408
34.917128801345825,68408
34.91798400878906,68408
34.91883635520935,68408
34.91969013214111,68408
34.92053413391113,68408
34.921385049819946,68408
34.92223620414734,68408
34.92308855056763,68408
34.92394995689392,68408
34.92480111122131,68408
34.92565202713013,68408
34.926501989364624,68408
34.92735290527344,68408
34.92820954322815,68408
34.92906355857849,68408
34.92991876602173,68408
34.930766582489014,68408
34.931617975234985,68408
34.93246340751648,68408
34.93331217765808,68408
34.93417453765869,68408
34.93502950668335,68408
34.935882568359375,68408
34.93673658370972,68408
34.93758988380432,68408
34.93843698501587,68408
34.93928909301758,68408
34.940144062042236,68408
34.94099736213684,68408
34.94184851646423,68408
34.94269847869873,68408
34.943546772003174,68408
34.9444055557251,68408
34.94525933265686,68408
34.94611167907715,68408
34.946967124938965,68408
34.947819232940674,68408
34.94867277145386,68408
34.94952058792114,68408
34.950374126434326,68408
34.95122814178467,68408
34.95207858085632,68408
34.9529333114624,68408
34.95379614830017,68408
34.95464873313904,68408
34.955498933792114,68408
34.95634984970093,68408
34.95720863342285,68408
34.95806002616882,68408
34.95891213417053,68408
34.959763288497925,68408
34.96061849594116,68408
34.9614622592926,68408
34.962313413619995,68408
34.96316742897034,68408
34.96403169631958,68408
34.96488070487976,68408
34.965731620788574,68408
34.96658182144165,68408
34.9674277305603,68408
34.968281745910645,68408
34.969138383865356,68408
34.96999168395996,68408
34.97084450721741,68408
34.97170901298523,68408
34.97256302833557,68408
34.97341060638428,68408
34.97427701950073,68408
34.975131034851074,68408
34.975985527038574,68408
34.97683763504028,68408
34.97769355773926,68408
34.97854137420654,68408
34.9793918132782,68408
34.9802451133728,68408
34.981101512908936,68408
34.98195290565491,68408
34.98280668258667,68408
34.98367094993591,68408
34.98451805114746,68408
34.9853789806366,68408
34.98623037338257,68408
34.98708462715149,68408
34.98794102668762,68408
34.98879289627075,68408
34.98964762687683,68408
34.99049353599548,68408
34.991347312927246,68408
34.99219751358032,68408
34.99305272102356,68408
34.9939169883728,68408
34.99477005004883,68408
34.99562454223633,68408
34.99647092819214,68408
34.997331857681274,68408
34.99818778038025,68408
34.99903869628906,68408
34.99989366531372,68408
35.00074362754822,68408
35.00159668922424,68408
35.002442836761475,68408
35.003294467926025,68408
35.00415563583374,68408
35.00500988960266,68408
35.005859375,68408
35.006709575653076,68408
35.00755548477173,68408
35.00840997695923,68408
35.009260177612305,68408
35.01011514663696,68408
35.01096773147583,68408
35.01182150840759,68408
35.012672424316406,68408
35.01351714134216,68408
35.014381408691406,68408
35.015236616134644,68408
35.0160870552063,68408
35.0169415473938,68408
35.017789363861084,68408
35.018641233444214,68408
35.01948571205139,68408
35.02033734321594,68408
35.02119255065918,68408
35.02206230163574,68408
35.02291488647461,68408
35.02377462387085,68408
35.02462649345398,68408
35.02547097206116,68408
35.02631974220276,68408
35.027172327041626,68408
35.02802610397339,68408
35.02888560295105,68408
35.02973508834839,68408
35.030585527420044,68408
35.031434535980225,68408
35.03228831291199,68408
35.03314208984375,68408
35.03401446342468,68408
35.03486967086792,68408
35.03572487831116,68408
35.03657627105713,68408
35.03742456436157,68408
35.038278102874756,68408
35.039132833480835,68408
35.03998637199402,68408
35.04083585739136,68408
35.04168915748596,68408
35.04253959655762,68408
35.04339289665222,68408
35.04425573348999,68408
35.04510760307312,68408
35.045960903167725,68408
35.04680919647217,68408
35.04765820503235,68408
35.048502683639526,68408
35.04935693740845,68408
35.050209760665894,68408
35.05106210708618,68408
35.051913022994995,68408
35.05276870727539,68408
35.053630113601685,68408
35.0544753074646,68408
35.055325746536255,68408
35.056177854537964,68408
35.05703043937683,68408
35.05788588523865,68408
35.0587363243103,68408
35.05958938598633,68408
35.06043791770935,68408
35.061288595199585,68408
35.06213998794556,68408
35.06299543380737,68408
35.06385660171509,68408
35.064708948135376,68408
35.06555104255676,68408
35.066404819488525,68408
35.06725764274597,68408
35.06811046600342,68408
35.06896376609802,68408
35.0698184967041,68408
35.0706672668457,68408
35.07150983810425,68408
35.072359800338745,68408
35.073216676712036,68408
35.074079275131226,68408
35.074931383132935,68408
35.07578182220459,68408
35.07663822174072,68408
35.07748365402222,68408
35.0783371925354,68408
35.07918930053711,68408
35.08004403114319,68408
35.08089351654053,68408
35.08174395561218,68408
35.082595109939575,68408
35.08344340324402,68408
35.08430051803589,68408
35.085156202316284,68408
35.08600854873657,68408
35.08686304092407,68408
35.08771562576294,68408
35.08856511116028,68408
35.089409589767456,68408
35.090264558792114,68408
35.091118812561035,68408
35.09197378158569,68408
35.09282326698303,68408
35.093688011169434,68408
35.094531536102295,68408
35.09537720680237,68408
35.096226930618286,68408
35.097081899642944,68408
35.097933530807495,68408
35.09878444671631,68408
35.09963631629944,68408
35.10048246383667,68408
35.10133099555969,68408
35.102185010910034,68408
35.10304069519043,68408
35.103904008865356,68408
35.10475516319275,68408
35.10560703277588,68408
35.10645055770874,68408
35.107300758361816,68408
35.108152627944946,68408
35.10900545120239,68408
35.10985589027405,68408
35.11070656776428,68408
35.111550092697144,68408
35.1124005317688,68408
35.113248109817505,68408
35.114115476608276,68408
35.114973306655884,68408
35.11582398414612,68408
35.116676330566406,68408
35.11752200126648,68408
35.11837434768677,68408
35.11922860145569,68408
35.120078563690186,68408
35.12093496322632,68408
35.12178635597229,68408
35.12264037132263,68408
35.12348484992981,68408
35.124348878860474,68408
35.12519955635071,68408
35.12605261802673,68408
35.12690496444702,68408
35.1277539730072,68408
35.12860035896301,68408
35.12944459915161,68408
35.13029742240906,68408
35.13114953041077,68408
35.13200283050537,68408
35.13285541534424,68408
35.13371562957764,68408
35.13456606864929,68408
35.13540840148926,68408
35.136260747909546,68408
35.13711404800415,68408
35.13797092437744,68408
35.13881993293762,68408
35.13967180252075,68408
35.14051389694214,68408
35.14136576652527,68408
35.1422176361084,68408
35.14307236671448,68408
35.14393210411072,68408
35.14478421211243,68408
35.14563703536987,68408
35.14648175239563,68408
35.1473286151886,68408
35.14818096160889,68408
35.1490318775177,68408
35.14988112449646,68408
35.150736570358276,68408
35.1515896320343,68408
35.1524338722229,68408
35.15328407287598,68408
35.15414810180664,68408
35.1550030708313,68408
35.155850887298584,68408
35.15670680999756,68408
35.157551527023315,68408
35.15840435028076,68408
35.159258127212524,68408
35.1601128578186,68408
35.160966873168945,68408
35.16182017326355,68408
35.16267371177673,68408
35.163517236709595,68408
35.16437816619873,68408
35.1652352809906,68408
35.16608762741089,68408
35.16693925857544,68408
35.16779017448425,68408
35.16864371299744,68408
35.169487953186035,68408
35.17034149169922,68408
35.17119383811951,68408
35.172049045562744,68408
35.1728994846344,68408
35.17376136779785,68408
35.174612522125244,68408
35.17545962333679,68408
35.17630934715271,68408
35.177162170410156,68408
35.17801356315613,68408
35.17886400222778,68408
35.17971420288086,68408
35.180562019348145,68408
35.18140959739685,68408
35.1822624206543,68408
35.18311667442322,68408
35.18398118019104,68408
35.18482995033264,68408
35.18568181991577,68408
35.18652534484863,68408
35.187376976013184,68408
35.188227891922,68408
35.18908166885376,68408
35.18993330001831,68408
35.190784215927124,68408
35.191638708114624,68408
35.19248580932617,68408
35.19333457946777,68408
35.19419717788696,68408
35.19504904747009,68408
35.195903062820435,68408
35.196754932403564,68408
35.19760608673096,68408
35.198450326919556,68408
35.19930410385132,68408
35.20015621185303,68408
35.20101022720337,68408
35.201860666275024,68408
35.202714681625366,68408
35.2035710811615,68408
35.20442080497742,68408
35.20527386665344,68408
35.20612812042236,68408
35.206979513168335,68408
35.207831382751465,68408
35.20867943763733,68408
35.20952248573303,68408
35.21037459373474,68408
35.21122884750366,68408
35.21208310127258,68408
35.21294188499451,68408
35.21380114555359,68408
35.21465754508972,68408
35.21550273895264,68408
35.21635389328003,68408
35.21720504760742,68408
35.21805739402771,68408
35.21891117095947,68408
35.21976447105408,68408
35.22061347961426,68408
35.221457719802856,68408
35.22230553627014,68408
35.22315979003906,68408
35.224024295806885,68408
35.22488069534302,68408
35.225730895996094,68408
35.22657799720764,68408
35.227421045303345,68408
35.228276014328,68408
35.229127407073975,68408
35.229981422424316,68408
35.23082971572876,68408
35.231682777404785,68408
35.2325279712677,68408
35.23338317871094,68408
35.23424816131592,68408
35.23510241508484,68408
35.23595666885376,68408
35.2368049621582,68408
35.23765826225281,68408
35.23850083351135,68408
35.23935151100159,68408
35.240206480026245,68408
35.241060733795166,68408
35.241915225982666,68408
35.24276781082153,68408
35.243632555007935,68408
35.24447989463806,68408
35.245328426361084,68408
35.24618339538574,68408
35.247034549713135,68408
35.24788808822632,68408
35.24873876571655,68408
35.24958634376526,68408
35.250433683395386,68408
35.251282930374146,68408
35.25213432312012,68408
35.25298738479614,68408
35.25384736061096,68408
35.25469923019409,68408
35.25554418563843,68408
35.25639081001282,68408
35.25724530220032,68408
35.25809931755066,68408
35.258951902389526,68408
35.25980234146118,68408
35.26065993309021,68408
35.261502504348755,68408
35.262351512908936,68408
35.26320147514343,68408
35.264066219329834,68408
35.26492166519165,68408
35.26577019691467,68408
35.26662230491638,68408
35.26746702194214,68408
35.268316984176636,68408
35.26917362213135,68408
35.27002668380737,68408
35.270883321762085,68408
35.27173089981079,68408
35.2725784778595,68408
35.27342510223389,68408
35.27428960800171,68408
35.27514410018921,68408
35.27600026130676,68408
35.276851654052734,68408
35.2777054309845,68408
35.27854943275452,68408
35.27939987182617,68408
35.280250787734985,68408
35.28110194206238,68408
35.28195571899414,68408
35.28280854225159,68408
35.28366708755493,68408
35.284512996673584,68408
35.285367488861084,68408
35.286217212677,68408
35.2870717048645,68408
35.28792977333069,68408
35.28878045082092,68408
35.28963351249695,68408
35.290478467941284,68408
35.29133749008179,68408
35.29218554496765,68408
35.293036699295044,68408
35.29389810562134,68408
35.29475212097168,68408
35.29560470581055,68408
35.29645228385925,68408
35.297300577163696,68408
35.298155069351196,68408
35.299004316329956,68408
35.299856185913086,68408
35.30070996284485,68408
35.30156230926514,68408
35.302409172058105,68408
35.303263664245605,68408
35.30411744117737,68408
35.30498170852661,68408
35.30583333969116,68408
35.30668663978577,68408
35.307528257369995,68408
35.308380126953125,68408
35.30923008918762,68408
35.3100860118866,68408
35.31094026565552,68408
35.31179404258728,68408
35.31264400482178,68408
35.313488721847534,68408
35.31434917449951,68408
35.31520462036133,68408
35.316057443618774,68408
35.31691360473633,68408
35.317763805389404,68408
35.31861710548401,68408
35.31946349143982,68408
35.320313930511475,68408
35.32116723060608,68408
35.322021484375,68408
35.322872161865234,68408
35.323734998703,68408
35.32458519935608,68408
35.32542896270752,68408
35.326279401779175,68408
35.32713532447815,68408
35.32798647880554,68408
35.32883834838867,68408
35.32968854904175,68408
35.330533504486084,68408
35.33138370513916,68408
35.33223795890808,68408
35.33309054374695,68408
35.333953619003296,68408
35.33480763435364,68408
35.3356614112854,68408
35.336507081985474,68408
35.3373601436615,68408
35.338212966918945,68408
35.339069843292236,68408
35.33992314338684,68408
35.3407723903656,68408
35.34162783622742,68408
35.34247303009033,68408
35.34332275390625,68408
35.344189405441284,68408
35.345041036605835,68408
35.34589457511902,68408
35.34674692153931,68408
35.34759569168091,68408
35.34843993186951,68408
35.34929060935974,68408
35.35014247894287,68408
35.35099697113037,68408
35.351850748062134,68408
35.352704763412476,68408
35.35354995727539,68408
35.35441064834595,68408
35.3552622795105,68408
35.35611844062805,68408
35.35696840286255,68408
35.35782051086426,68408
35.3586745262146,68408
35.359519481658936,68408
35.360371828079224,68408
35.361228466033936,68408
35.362082958221436,68408
35.36293888092041,68408
35.363800048828125,68408
35.364652156829834,68408
35.36549401283264,68408
35.36634659767151,68408
35.367199420928955,68408
35.368054151535034,68408
35.368908166885376,68408
35.36975932121277,68408
35.37060856819153,68408
35.37145471572876,68408
35.37230348587036,68408
35.373157262802124,68408
35.374018907547,68408
35.37487459182739,68408
35.375725507736206,68408
35.3765766620636,68408
35.37742257118225,68408
35.378276109695435,68408
35.37912678718567,68408
35.37998342514038,68408
35.38083267211914,68408
35.3816819190979,68408
35.38252830505371,68408
35.383380651474,68408
35.38424730300903,68408
35.3850998878479,68408
35.385953187942505,68408
35.38680458068848,68408
35.387651443481445,68408
35.38849711418152,68408
35.38935041427612,68408
35.39020395278931,68408
35.391053676605225,68408
35.39190697669983,68408
35.39275646209717,68408
35.39362144470215,68408
35.39446783065796,68408
35.39531660079956,68408
35.396169900894165,68408
35.39702653884888,68408
35.397876262664795,68408
35.398728132247925,68408
35.39958047866821,68408
