Time,Objective value
37.4720938205719,68408
37.47295069694519,68408
37.47381234169006,68408
37.47466778755188,68408
37.475512981414795,68408
37.476367235183716,68408
37.47721815109253,68408
37.47807550430298,68408
37.478928327560425,68408
37.479782819747925,68408
37.48063349723816,68408
37.48148274421692,68408
37.48233604431152,68408
37.483187675476074,68408
37.48405075073242,68408
37.48490381240845,68408
37.485756158828735,68408
37.48660898208618,68408
37.4874529838562,68408
37.488306760787964,68408
37.489158153533936,68408
37.490010499954224,68408
37.49086284637451,68408
37.491714000701904,68408
37.49256229400635,68408
37.49341440200806,68408
37.49427652359009,68408
37.495131731033325,68408
37.49598717689514,68408
37.49683976173401,68408
37.497692823410034,68408
37.49854063987732,68408
37.49939680099487,68408
37.50024914741516,68408
37.50110125541687,68408
37.50195598602295,68408
37.50280451774597,68408
37.50366950035095,68408
37.50451683998108,68408
37.50536894798279,68408
37.50622248649597,68408
37.507078886032104,68408
37.507930517196655,68408
37.50878381729126,68408
37.50963568687439,68408
37.51047992706299,68408
37.511330127716064,68408
37.51218628883362,68408
37.513036251068115,68408
37.51389956474304,68408
37.51475262641907,68408
37.515608072280884,68408
37.51645016670227,68408
37.51729989051819,68408
37.51815319061279,68408
37.51900601387024,68408
37.51985716819763,68408
37.52070903778076,68408
37.521554946899414,68408
37.522404193878174,68408
37.52325749397278,68408
37.52411961555481,68408
37.52497458457947,68408
37.525826930999756,68408
37.52668118476868,68408
37.52752661705017,68408
37.528377294540405,68408
37.529234647750854,68408
37.530086517333984,68408
37.53094244003296,68408
37.531795263290405,68408
37.532652378082275,68408
37.53350067138672,68408
37.5343656539917,68408
37.535221338272095,68408
37.536078453063965,68408
37.53693151473999,68408
37.537782192230225,68408
37.53863310813904,68408
37.5394811630249,68408
37.54033303260803,68408
37.541186571121216,68408
37.54203748703003,68408
37.54288911819458,68408
37.54375147819519,68408
37.544607162475586,68408
37.54545211791992,68408
37.546305894851685,68408
37.547157287597656,68408
37.548014402389526,68408
37.5488657951355,68408
37.549720764160156,68408
37.55056977272034,68408
37.55141568183899,68408
37.55226683616638,68408
37.5531210899353,68408
37.55398416519165,68408
37.55483555793762,68408
37.55568861961365,68408
37.55653405189514,68408
37.55738568305969,68408
37.55823826789856,68408
37.559093713760376,68408
37.559948444366455,68408
37.56080222129822,68408
37.56165266036987,68408
37.562498807907104,68408
37.56334948539734,68408
37.564215898513794,68408
37.56507325172424,68408
37.565927028656006,68408
37.56677794456482,68408
37.567628383636475,68408
37.56847095489502,68408
37.5693244934082,68408
37.570178508758545,68408
37.571030139923096,68408
37.571887254714966,68408
37.57274031639099,68408
37.57360005378723,68408
37.57444763183594,68408
37.575300455093384,68408
37.576154708862305,68408
37.577011585235596,68408
37.57786679267883,68408
37.578720808029175,68408
37.57957363128662,68408
37.5804238319397,68408
37.581273794174194,68408
37.582127809524536,68408
37.58298373222351,68408
37.58384394645691,68408
37.58469581604004,68408
37.58554148674011,68408
37.586395502090454,68408
37.58725094795227,68408
37.58810567855835,68408
37.58896279335022,68408
37.58981537818909,68408
37.590672969818115,68408
37.591516971588135,68408
37.592368364334106,68408
37.59322118759155,68408
37.59408712387085,68408
37.59494113922119,68408
37.595794677734375,68408
37.59664583206177,68408
37.5974907875061,68408
37.598341941833496,68408
37.599196672439575,68408
37.60004925727844,68408
37.60089945793152,68408
37.60175323486328,68408
37.60260796546936,68408
37.60345435142517,68408
37.604318618774414,68408
37.60516905784607,68408
37.60602641105652,68408
37.606881856918335,68408
37.60775089263916,68408
37.608604431152344,68408
37.60945391654968,68408
37.61030626296997,68408
37.61116051673889,68408
37.61201214790344,68408
37.61286425590515,68408
37.61372470855713,68408
37.61457967758179,68408
37.61542820930481,68408
37.61628293991089,68408
37.617138624191284,68408
37.617992639541626,68408
37.61884355545044,68408
37.61969518661499,68408
37.62053990364075,68408
37.621395111083984,68408
37.62224793434143,68408
37.62310194969177,68408
37.62396168708801,68408
37.62481212615967,68408
37.625664949417114,68408
37.62651014328003,68408
37.62735891342163,68408
37.62821125984192,68408
37.62906336784363,68408
37.62991714477539,68408
37.630768060684204,68408
37.631622314453125,68408
37.632466554641724,68408
37.63331699371338,68408
37.6341814994812,68408
37.635037422180176,68408
37.635886907577515,68408
37.636740922927856,68408
37.637592792510986,68408
37.63844013214111,68408
37.63929033279419,68408
37.64014554023743,68408
37.64099955558777,68408
37.64185118675232,68408
37.64270734786987,68408
37.643553495407104,68408
37.64441442489624,68408
37.645270586013794,68408
37.6461238861084,68408
37.64697861671448,68408
37.64783239364624,68408
37.648686170578,68408
37.649529457092285,68408
37.65038847923279,68408
37.65124225616455,68408
37.65209889411926,68408
37.65295457839966,68408
37.65381717681885,68408
37.654672145843506,68408
37.65552091598511,68408
37.656370639801025,68408
37.65722584724426,68408
37.658082723617554,68408
37.658939838409424,68408
37.659791469573975,68408
37.660645961761475,68408
37.661492347717285,68408
37.66234493255615,68408
37.66319918632507,68408
37.664066553115845,68408
37.66492033004761,68408
37.66577100753784,68408
37.666624784469604,68408
37.667471408843994,68408
37.66832685470581,68408
37.669183015823364,68408
37.67003583908081,68408
37.67089223861694,68408
37.67174768447876,68408
37.672600507736206,68408
37.67344522476196,68408
37.67430877685547,68408
37.67516326904297,68408
37.67602252960205,68408
37.676873207092285,68408
37.6777241230011,68408
37.67857575416565,68408
37.67942523956299,68408
37.680277585983276,68408
37.68113112449646,68408
37.681983947753906,68408
37.68283653259277,68408
37.683698415756226,68408
37.68454694747925,68408
37.68539643287659,68408
37.686251640319824,68408
37.68710541725159,68408
37.687960624694824,68408
37.688812017440796,68408
37.689663887023926,68408
37.690507888793945,68408
37.69136190414429,68408
37.69221258163452,68408
37.69306921958923,68408
37.6939332485199,68408
37.694782972335815,68408
37.695634603500366,68408
37.69648551940918,68408
37.697338581085205,68408
37.698193311691284,68408
37.69904613494873,68408
37.699904680252075,68408
37.70075345039368,68408
37.70160388946533,68408
37.702452659606934,68408
37.70330834388733,68408
37.70417547225952,68408
37.70503091812134,68408
37.705886363983154,68408
37.706737756729126,68408
37.707590103149414,68408
37.708436489105225,68408
37.70928883552551,68408
37.710145235061646,68408
37.71099925041199,68408
37.711854457855225,68408
37.71270489692688,68408
37.71355080604553,68408
37.7144136428833,68408
37.715270042419434,68408
37.71612310409546,68408
37.71698188781738,68408
37.717830181121826,68408
37.718684911727905,68408
37.71952819824219,68408
37.72038006782532,68408
37.721229553222656,68408
37.722084283828735,68408
37.72294068336487,68408
37.72380542755127,68408
37.72465944290161,68408
37.72550845146179,68408
37.72636151313782,68408
37.72721862792969,68408
37.72807168960571,68408
37.72892785072327,68408
37.72978162765503,68408
37.73063826560974,68408
37.731483697891235,68408
37.73233604431152,68408
37.73319101333618,68408
37.734055042266846,68408
37.73490858078003,68408
37.735758781433105,68408
37.736610412597656,68408
37.73746037483215,68408
37.73831224441528,68408
37.73916816711426,68408
37.74002242088318,68408
37.74087834358215,68408
37.74173069000244,68408
37.74258804321289,68408
37.74345660209656,68408
37.74431824684143,68408
37.74517297744751,68408
37.7460253238678,68408
37.74687933921814,68408
37.74773287773132,68408
37.74858593940735,68408
37.74943017959595,68408
37.75028347969055,68408
37.75113916397095,68408
37.75199365615845,68408
37.75284481048584,68408
37.753703117370605,68408
37.75455093383789,68408
37.75540566444397,68408
37.75625562667847,68408
37.757112979888916,68408
37.75796890258789,68408
37.75882005691528,68408
37.759671211242676,68408
37.76051688194275,68408
37.761364459991455,68408
37.76222109794617,68408
37.763075828552246,68408
37.76394009590149,68408
37.7647922039032,68408
37.76564407348633,68408
37.76648950576782,68408
37.76733732223511,68408
37.768192529678345,68408
37.76904225349426,68408
37.76991939544678,68408
37.77077078819275,68408
37.77162766456604,68408
37.77247095108032,68408
37.7733256816864,68408
37.77418899536133,68408
37.775044441223145,68408
37.77589774131775,68408
37.77674889564514,68408
37.77760291099548,68408
37.77844858169556,68408
37.77929997444153,68408
37.78015351295471,68408
37.781004190444946,68408
37.78185725212097,68408
37.78270721435547,68408
37.78355312347412,68408
37.78441262245178,68408
37.7852680683136,68408
37.78612422943115,68408
37.786980390548706,68408
37.7878303527832,68408
37.78868246078491,68408
37.78952360153198,68408
37.79037523269653,68408
37.791231632232666,68408
37.79208755493164,68408
37.79293990135193,68408
37.79380249977112,68408
37.79465174674988,68408
37.79549860954285,68408
37.79634952545166,68408
37.79720211029053,68408
37.798056840896606,68408
37.79890990257263,68408
37.79975962638855,68408
37.800610303878784,68408
37.80145788192749,68408
37.8023099899292,68408
37.803165674209595,68408
37.8040292263031,68408
37.80488300323486,68408
37.80573558807373,68408
37.806589126586914,68408
37.807438135147095,68408
37.80829095840454,68408
37.80914497375488,68408
37.80999732017517,68408
37.81085205078125,68408
37.811705350875854,68408
37.81255531311035,68408
37.81340980529785,68408
37.81427073478699,68408
37.815128326416016,68408
37.815983295440674,68408
37.81683421134949,68408
37.81768727302551,68408
37.81853461265564,68408
37.81938886642456,68408
37.820244550704956,68408
37.82110095024109,68408
37.82195472717285,68408
37.822808027267456,68408
37.82366991043091,68408
37.82451558113098,68408
37.825364112854004,68408
37.82622170448303,68408
37.82707500457764,68408
37.827929973602295,68408
37.82878112792969,68408
37.829633474349976,68408
37.83048391342163,68408
37.83133840560913,68408
37.83219385147095,68408
37.833049058914185,68408
37.83391046524048,68408
37.83476161956787,68408
37.835613489151,68408
37.83645725250244,68408
37.8373064994812,68408
37.83815908432007,68408
37.83901524543762,68408
37.83987379074097,68408
37.840726137161255,68408
37.84157919883728,68408
37.84242486953735,68408
37.84328007698059,68408
37.84414792060852,68408
37.84500455856323,68408
37.84585785865784,68408
37.84671354293823,68408
37.84756326675415,68408
37.8484103679657,68408
37.849265813827515,68408
37.85012221336365,68408
37.85097789764404,68408
37.85183238983154,68408
37.852686166763306,68408
37.8535315990448,68408
37.85439610481262,68408
37.855249881744385,68408
37.85610365867615,68408
37.85695958137512,68408
37.8578097820282,68408
37.85866570472717,68408
37.85951232910156,68408
37.860366344451904,68408
37.86122250556946,68408
37.86207866668701,68408
37.86292910575867,68408
37.86378812789917,68408
37.86464262008667,68408
37.865488052368164,68408
37.866339683532715,68408
37.86719870567322,68408
37.86805176734924,68408
37.868905544281006,68408
37.86975646018982,68408
37.87061023712158,68408
37.87145924568176,68408
37.87231254577637,68408
37.873167276382446,68408
37.87403464317322,68408
37.874886989593506,68408
37.87574052810669,68408
37.87659001350403,68408
37.87743616104126,68408
37.87828874588013,68408
37.87914419174194,68408
37.880000591278076,68408
37.88085389137268,68408
37.88170623779297,68408
37.88256359100342,68408
37.88341975212097,68408
37.884286642074585,68408
37.88514184951782,68408
37.88599514961243,68408
37.886844873428345,68408
37.88770151138306,68408
37.88854694366455,68408
37.88940191268921,68408
37.89025664329529,68408
37.89111351966858,68408
37.891969442367554,68408
37.892823696136475,68408
37.89368557929993,68408
37.894537925720215,68408
37.895389556884766,68408
37.8962459564209,68408
37.897101640701294,68408
37.89795684814453,68408
37.89880919456482,68408
37.899662256240845,68408
37.9005069732666,68408
37.9013614654541,68408
37.90221667289734,68408
37.90307068824768,68408
37.90392994880676,68408
37.90478444099426,68408
37.905637979507446,68408
37.90648341178894,68408
37.9073371887207,68408
37.90819215774536,68408
37.909048080444336,68408
37.90990328788757,68408
37.91075372695923,68408
37.91160869598389,68408
37.91245150566101,68408
37.91330289840698,68408
37.91416811943054,68408
37.91502285003662,68408
37.91587591171265,68408
37.916728019714355,68408
37.917579650878906,68408
37.9184250831604,68408
37.91927933692932,68408
37.92013502120972,68408
37.92098903656006,68408
37.921844482421875,68408
37.92269706726074,68408
37.92354440689087,68408
37.924405574798584,68408
37.9252610206604,68408
37.9261109828949,68408
37.92696666717529,68408
37.92781686782837,68408
37.92867136001587,68408
37.92951679229736,68408
37.93036770820618,68408
37.93121862411499,68408
37.93207335472107,68408
37.93292760848999,68408
37.933783292770386,68408
37.934643268585205,68408
37.935492277145386,68408
37.936344623565674,68408
37.93719959259033,68408
37.93805384635925,68408
37.938907861709595,68408
37.93975639343262,68408
37.94060683250427,68408
37.94145059585571,68408
37.94230103492737,68408
37.943156719207764,68408
37.944021701812744,68408
37.94487428665161,68408
37.94573092460632,68408
37.94658017158508,68408
37.94742560386658,68408
37.94827604293823,68408
37.94913387298584,68408
37.94998383522034,68408
37.9508376121521,68408
37.951690673828125,68408
37.952539920806885,68408
37.953392028808594,68408
37.954256772994995,68408
37.955111503601074,68408
37.95597171783447,68408
37.956822872161865,68408
37.95767855644226,68408
37.95852255821228,68408
37.959375619888306,68408
37.96022701263428,68408
37.96107864379883,68408
37.96193528175354,68408
37.96279191970825,68408
37.96365690231323,68408
37.96450757980347,68408
37.96535897254944,68408
37.96621489524841,68408
37.9670684337616,68408
37.9679229259491,68408
37.968772649765015,68408
37.96962904930115,68408
37.97047162055969,68408
37.9713237285614,68408
37.972174644470215,68408
37.97303104400635,68408
37.973891496658325,68408
37.97474431991577,68408
37.975597620010376,68408
37.97644829750061,68408
37.977301836013794,68408
37.97815728187561,68408
37.979010820388794,68408
37.97986841201782,68408
37.98072266578674,68408
37.981571197509766,68408
37.982420206069946,68408
37.9832763671875,68408
37.984139919281006,68408
37.98499917984009,68408
37.9858512878418,68408
37.986706495285034,68408
37.987553119659424,68408
37.98840379714966,68408
37.98926067352295,68408
37.990116357803345,68408
37.99096870422363,68408
37.991822481155396,68408
37.992676973342896,68408
37.993525981903076,68408
37.99438738822937,68408
37.99524188041687,68408
37.99609351158142,68408
37.99694776535034,68408
37.997798919677734,68408
37.99865174293518,68408
37.999494552612305,68408
38.00034713745117,68408
38.00120139122009,68408
38.002055644989014,68408
38.0029079914093,68408
38.003772258758545,68408
38.00462794303894,68408
38.00547242164612,68408
38.006327867507935,68408
38.007182121276855,68408
38.008033752441406,68408
38.00888776779175,68408
38.0097393989563,68408
38.010592460632324,68408
38.01143932342529,68408
38.01229453086853,68408
38.01314949989319,68408
38.014015674591064,68408
38.01487159729004,68408
38.01572632789612,68408
38.016579151153564,68408
38.01742887496948,68408
38.01828336715698,68408
38.019139766693115,68408
38.01999378204346,68408
38.02084445953369,68408
38.021692514419556,68408
38.02253746986389,68408
38.02339053153992,68408
38.02425742149353,68408
38.02511143684387,68408
38.02596998214722,68408
38.02682042121887,68408
38.027677059173584,68408
38.02852392196655,68408
38.029377698898315,68408
38.03023147583008,68408
38.031086683273315,68408
38.03194236755371,68408
38.0327935218811,68408
38.0336537361145,68408
38.034501791000366,68408
38.03535556793213,68408
38.036208391189575,68408
38.037060022354126,68408
38.03791522979736,68408
38.03876781463623,68408
38.039623498916626,68408
38.04047107696533,68408
38.04132437705994,68408
38.04217505455017,68408
38.043028593063354,68408
38.043893337249756,68408
38.04474878311157,68408
38.04560422897339,68408
38.046448945999146,68408
38.04730153083801,68408
38.04815673828125,68408
38.04901170730591,68408
38.049866914749146,68408
38.050719022750854,68408
38.05156898498535,68408
38.052417516708374,68408
38.05327105522156,68408
38.05413579940796,68408
38.05499339103699,68408
38.055845737457275,68408
38.05669355392456,68408
38.0575385093689,68408
38.058393716812134,68408
38.059247732162476,68408
38.0601007938385,68408
38.06095552444458,68408
38.06180810928345,68408
38.06265902519226,68408
38.06350612640381,68408
38.064369201660156,68408
38.0652232170105,68408
38.066080808639526,68408
38.06693625450134,68408
38.06778383255005,68408
38.068639278411865,68408
38.06948280334473,68408
38.07033824920654,68408
38.07119131088257,68408
38.07204294204712,68408
38.072898864746094,68408
38.073760986328125,68408
38.07461190223694,68408
38.07545757293701,68408
38.07630729675293,68408
38.077160596847534,68408
38.07801103591919,68408
38.07886743545532,68408
38.07971692085266,68408
38.08056950569153,68408
38.08141469955444,68408
38.08226943016052,68408
38.08312368392944,68408
38.083988189697266,68408
38.08483910560608,68408
38.085694789886475,68408
38.08654284477234,68408
38.08739614486694,68408
38.08824944496155,68408
38.08910322189331,68408
38.08995723724365,68408
38.090813636779785,68408
38.091667890548706,68408
38.09251546859741,68408
38.09336566925049,68408
38.09423065185547,68408
38.095083475112915,68408
38.09593963623047,68408
38.09678840637207,68408
38.097638845443726,68408
38.0984845161438,68408
38.09934043884277,68408
38.10019564628601,68408
38.10105276107788,68408
38.10190677642822,68408
38.102760314941406,68408
38.103623151779175,68408
38.104470014572144,68408
38.10532212257385,68408
38.10617685317993,68408
38.10702967643738,68408
38.107887506484985,68408
38.108736515045166,68408
38.10959053039551,68408
38.11043405532837,68408
38.11128759384155,68408
38.11214470863342,68408
38.1130006313324,68408
38.11386489868164,68408
38.11471700668335,68408
38.11556625366211,68408
38.116419315338135,68408
38.11727428436279,68408
38.118128538131714,68408
38.11898398399353,68408
38.119837522506714,68408
38.120691537857056,68408
38.121540784835815,68408
38.12239384651184,68408
38.1232476234436,68408
38.12411594390869,68408
38.12496852874756,68408
38.12582182884216,68408
38.12667536735535,68408
38.12752342224121,68408
38.12837529182434,68408
38.12922739982605,68408
38.13008379936218,68408
38.13093829154968,68408
38.131786823272705,68408
38.13264274597168,68408
38.13349366188049,68408
38.13435673713684,68408
38.13520789146423,68408
38.13606262207031,68408
38.13691687583923,68408
38.13776659965515,68408
38.13862180709839,68408
38.139469146728516,68408
38.14032340049744,68408
38.14117789268494,68408
38.14203476905823,68408
38.14288926124573,68408
38.143749713897705,68408
38.14460301399231,68408
38.14544725418091,68408
38.14630103111267,68408
38.147159814834595,68408
38.148011922836304,68408
38.14886951446533,68408
38.14971995353699,68408
38.15056848526001,68408
38.15141201019287,68408
38.152263164520264,68408
38.15311813354492,68408
38.15398621559143,68408
38.1548388004303,68408
38.155691623687744,68408
38.156540870666504,68408
38.157392740249634,68408
38.15824842453003,68408
38.15910267829895,68408
38.15995764732361,68408
38.16081190109253,68408
38.16166400909424,68408
38.162511348724365,68408
38.163360357284546,68408
38.16422748565674,68408
38.16508340835571,68408
38.16593647003174,68408
38.16678714752197,68408
38.16764259338379,68408
38.16848874092102,68408
38.16934013366699,68408
38.170194149017334,68408
38.1710479259491,68408
38.171903133392334,68408
38.17275285720825,68408
38.173614740371704,68408
38.17446565628052,68408
38.17531681060791,68408
38.17617058753967,68408
38.177024126052856,68408
38.17788052558899,68408
38.178730726242065,68408
38.17957949638367,68408
38.180426359176636,68408
38.18128180503845,68408
38.182135820388794,68408
38.1829891204834,68408
38.18384885787964,68408
38.184701681137085,68408
38.18554711341858,68408
38.1863956451416,68408
38.18724513053894,68408
38.18809652328491,68408
38.18894839286804,68408
38.189801931381226,68408
38.190653562545776,68408
38.19150471687317,68408
38.192357778549194,68408
38.193209171295166,68408
38.19407391548157,68408
38.19492864608765,68408
38.19577765464783,68408
38.19663429260254,68408
38.19747829437256,68408
38.19833445549011,68408
38.199185848236084,68408
38.200037717819214,68408
38.20088768005371,68408
38.20174264907837,68408
38.2025945186615,68408
38.20344376564026,68408
38.20430374145508,68408
38.205161809921265,68408
38.20601511001587,68408
38.20686435699463,68408
38.207716941833496,68408
38.20857000350952,68408
38.20941734313965,68408
38.210272550582886,68408
38.21112513542175,68408
38.21197819709778,68408
38.212830781936646,68408
38.2136914730072,68408
38.214537620544434,68408
38.215391635894775,68408
38.21624398231506,68408
38.21709966659546,68408
38.217952251434326,68408
38.21880745887756,68408
38.21966242790222,68408
38.22051024436951,68408
38.22136402130127,68408
38.22221851348877,68408
38.223071336746216,68408
38.223939180374146,68408
38.22479248046875,68408
38.22564697265625,68408
38.2264940738678,68408
38.227344274520874,68408
38.22819447517395,68408
38.22905230522156,68408
38.229904890060425,68408
38.23075580596924,68408
38.231608390808105,68408
38.23245573043823,68408
38.23330211639404,68408
38.23416519165039,68408
38.23502039909363,68408
38.23587417602539,68408
38.2367262840271,68408
38.23757719993591,68408
38.23842263221741,68408
38.23927640914917,68408
38.24012732505798,68408
38.24098062515259,68408
38.24183392524719,68408
38.24268698692322,68408
38.243531942367554,68408
38.24439525604248,68408
38.24524807929993,68408
38.246108293533325,68408
38.246962785720825,68408
38.24781274795532,68408
38.24866795539856,68408
38.249512672424316,68408
38.25036072731018,68408
38.2512149810791,68408
38.25206804275513,68408
38.252925395965576,68408
38.25378084182739,68408
38.25463533401489,68408
38.2554817199707,68408
38.25633525848389,68408
38.25718688964844,68408
38.25804305076599,68408
38.25889468193054,68408
38.259750843048096,68408
38.26060390472412,68408
38.26145005226135,68408
38.2623028755188,68408
38.26315879821777,68408
38.26402020454407,68408
38.264877796173096,68408
38.26573038101196,68408
38.26657843589783,68408
38.267425775527954,68408
38.268274784088135,68408
38.26913022994995,68408
38.26998591423035,68408
38.270835876464844,68408
38.27168869972229,68408
38.272533655166626,68408
38.27338719367981,68408
38.274254322052,68408
38.27511024475098,68408
38.27596306800842,68408
38.276817083358765,68408
38.27767014503479,68408
38.278520822525024,68408
38.279370069503784,68408
38.28022575378418,68408
38.28108072280884,68408
38.28193664550781,68408
38.28278851509094,68408
38.283655643463135,68408
38.28450083732605,68408
38.28535604476929,68408
38.28620719909668,68408
38.28706097602844,68408
38.287914991378784,68408
38.2887704372406,68408
38.28962445259094,68408
38.290470600128174,68408
38.29131817817688,68408
38.29217076301575,68408
38.29302263259888,68408
38.29388499259949,68408
38.29473805427551,68408
38.29558563232422,68408
38.29643273353577,68408
38.29728817939758,68408
38.29814052581787,68408
38.298993825912476,68408
38.29984259605408,68408
38.30069613456726,68408
38.3015410900116,68408
38.30239510536194,68408
38.30324983596802,68408
38.30411720275879,68408
38.30497074127197,68408
38.305823802948,68408
38.30667448043823,68408
38.30752158164978,68408
38.3083713054657,68408
38.309224128723145,68408
38.31007647514343,68408
38.310933113098145,68408
38.311787128448486,68408
38.312641859054565,68408
38.31348657608032,68408
38.314345598220825,68408
38.315205335617065,68408
38.316057443618774,68408
38.31691122055054,68408
38.317765951156616,68408
38.31861996650696,68408
38.31946682929993,68408
38.320324182510376,68408
38.321181535720825,68408
38.32203555107117,68408
38.32288908958435,68408
38.32374954223633,68408
38.32460403442383,68408
38.32544803619385,68408
38.32630014419556,68408
38.327152252197266,68408
38.32800579071045,68408
38.328858852386475,68408
38.329710483551025,68408
38.330554246902466,68408
38.33140468597412,68408
38.332260608673096,68408
38.333115100860596,68408
38.333980560302734,68408
38.334834814071655,68408
38.33569002151489,68408
38.336538314819336,68408
38.33739352226257,68408
38.33824419975281,68408
38.33909797668457,68408
38.33995342254639,68408
38.34080481529236,68408
38.34165978431702,68408
38.34250211715698,68408
38.343353271484375,68408
38.34421730041504,68408
38.34507346153259,68408
38.345925092697144,68408
38.346778869628906,68408
38.347633600234985,68408
38.348483085632324,68408
38.3493332862854,68408
38.35018539428711,68408
38.35103893280029,68408
38.351893186569214,68408
38.35274863243103,68408
38.35360765457153,68408
38.35445308685303,68408
38.35530734062195,68408
38.35615825653076,68408
38.357014179229736,68408
38.35786581039429,68408
38.358718156814575,68408
38.35956788063049,68408
38.360416650772095,68408
38.36126923561096,68408
38.362120389938354,68408
38.36297297477722,68408
38.36383008956909,68408
38.3646821975708,68408
38.3655309677124,68408
38.36638069152832,68408
38.36723470687866,68408
38.368085861206055,68408
38.36894130706787,68408
38.36979007720947,68408
38.37064266204834,68408
38.371490478515625,68408
38.372342348098755,68408
38.37319326400757,68408
38.374061584472656,68408
38.374916315078735,68408
38.37576723098755,68408
38.37662053108215,68408
38.377464294433594,68408
38.378315687179565,68408
38.37916874885559,68408
38.38001990318298,68408
38.38087224960327,68408
38.38172388076782,68408
38.382585525512695,68408
38.38343048095703,68408
38.38429522514343,68408
38.38514995574951,68408
38.38600516319275,68408
38.386860370635986,68408
38.387717962265015,68408
38.38856601715088,68408
38.38941049575806,68408
38.39026188850403,68408
38.39111065864563,68408
38.39196276664734,68408
38.392813205718994,68408
38.39367461204529,68408
38.39452385902405,68408
38.39537215232849,68408
38.39623045921326,68408
38.39708232879639,68408
38.39793372154236,68408
38.39878702163696,68408
38.39964270591736,68408
38.40048909187317,68408
38.40134119987488,68408
38.40219330787659,68408
38.4030499458313,68408
38.40391492843628,68408
38.40476632118225,68408
38.40562200546265,68408
38.40646409988403,68408
38.407310485839844,68408
38.40816521644592,68408
38.409019231796265,68408
38.40987038612366,68408
38.41072082519531,68408
38.41157269477844,68408
38.412413358688354,68408
38.413264751434326,68408
38.41412830352783,68408
38.41498279571533,68408
38.415834188461304,68408
38.416688442230225,68408
38.417532205581665,68408
38.418381690979004,68408
38.41923189163208,68408
38.420086145401,68408
38.420939207077026,68408
38.421791553497314,68408
38.4226438999176,68408
38.42349147796631,68408
38.42435121536255,68408
38.42520356178284,68408
38.426056146621704,68408
38.4269061088562,68408
38.42775797843933,68408
38.42861270904541,68408
38.42945861816406,68408
38.43031096458435,68408
38.43116736412048,68408
38.43202090263367,68408
38.43287491798401,68408
38.43373703956604,68408
38.434587240219116,68408
38.435436725616455,68408
38.43628692626953,68408
38.43714427947998,68408
38.43799543380737,68408
38.43884491920471,68408
38.43969655036926,68408
38.44054341316223,68408
38.44139552116394,68408
38.44224786758423,68408
38.44310116767883,68408
38.44396948814392,68408
38.44482088088989,68408
38.44567513465881,68408
38.44652056694031,68408
38.44736933708191,68408
38.4482216835022,68408
38.4490761756897,68408
38.44992756843567,68408
38.45078158378601,68408
38.45163035392761,68408
38.45247554779053,68408
38.453330516815186,68408
38.4541962146759,68408
38.4550507068634,68408
38.4559063911438,68408
38.45675539970398,68408
38.457608461380005,68408
38.45845437049866,68408
38.45930767059326,68408
38.46015810966492,68408
38.461012840270996,68408
38.4618616104126,68408
38.462714433670044,68408
38.46356987953186,68408
38.46442222595215,68408
38.46527576446533,68408
38.46612763404846,68408
38.46698260307312,68408
38.46783518791199,68408
38.46868658065796,68408
38.46953248977661,68408
38.47038388252258,68408
38.47123646736145,68408
38.472086668014526,68408
38.47294092178345,68408
38.473801612854004,68408
38.474655866622925,68408
38.475502014160156,68408
38.47635507583618,68408
38.4772093296051,68408
38.478063344955444,68408
38.47891712188721,68408
38.47976756095886,68408
38.48061966896057,68408
38.481467485427856,68408
38.48231768608093,68408
38.48317098617554,68408
38.48403716087341,68408
38.48490285873413,68408
38.485755920410156,68408
38.48660683631897,68408
38.487451791763306,68408
38.48830461502075,68408
38.48915767669678,68408
38.49001121520996,68408
38.4908652305603,68408
38.49171853065491,68408
38.49256777763367,68408
38.49341583251953,68408
38.49427890777588,68408
38.49513483047485,68408
38.495988607406616,68408
38.4968421459198,68408
38.49769353866577,68408
38.49854135513306,68408
38.49939274787903,68408
38.50024628639221,68408
38.501100301742554,68408
38.50195527076721,68408
38.502806663513184,68408
38.50367093086243,68408
38.50451707839966,68408
38.50537133216858,68408
38.506226539611816,68408
38.50708079338074,68408
