Time,Objective value
38.50793266296387,68408
38.50878286361694,68408
38.50963592529297,68408
38.5104820728302,68408
38.511332273483276,68408
38.51219034194946,68408
38.51304340362549,68408
38.51390480995178,68408
38.51475787162781,68408
38.51561212539673,68408
38.51646018028259,68408
38.517311334609985,68408
38.5181667804718,68408
38.5190212726593,68408
38.51987147331238,68408
38.520724296569824,68408
38.52157521247864,68408
38.52242469787598,68408
38.523277282714844,68408
38.52414393424988,68408
38.52499604225159,68408
38.52584743499756,68408
38.52669978141785,68408
38.5275456905365,68408
38.52839469909668,68408
38.5292489528656,68408
38.53010582923889,68408
38.53096008300781,68408
38.531811237335205,68408
38.5326669216156,68408
38.533512115478516,68408
38.53437352180481,68408
38.53522872924805,68408
38.53608226776123,68408
38.536935806274414,68408
38.53778862953186,68408
38.53864073753357,68408
38.53948760032654,68408
38.540340423583984,68408
38.54119253158569,68408
38.5420458316803,68408
38.54290270805359,68408
38.54375982284546,68408
38.544615030288696,68408
38.54545569419861,68408
38.5463080406189,68408
38.547160625457764,68408
38.54801297187805,68408
38.548866987228394,68408
38.54972243309021,68408
38.550573110580444,68408
38.551419734954834,68408
38.55227208137512,68408
38.55312538146973,68408
38.5539915561676,68408
38.55484175682068,68408
38.55569672584534,68408
38.55654263496399,68408
38.557395935058594,68408
38.55825066566467,68408
38.5591082572937,68408
38.55996370315552,68408
38.56081700325012,68408
38.56167006492615,68408
38.562520265579224,68408
38.56337833404541,68408
38.56424307823181,68408
38.56509876251221,68408
38.56595206260681,68408
38.566805601119995,68408
38.56765937805176,68408
38.568503618240356,68408
38.56935405731201,68408
38.57020950317383,68408
38.57106161117554,68408
38.57191443443298,68408
38.572766065597534,68408
38.57363247871399,68408
38.574480295181274,68408
38.57533407211304,68408
38.576188802719116,68408
38.57704520225525,68408
38.5778968334198,68408
38.57874941825867,68408
38.57959794998169,68408
38.58044147491455,68408
38.581292152404785,68408
38.58214282989502,68408
38.58299517631531,68408
38.58385610580444,68408
38.584702253341675,68408
38.585548639297485,68408
38.586400270462036,68408
38.58725595474243,68408
38.5881073474884,68408
38.58896064758301,68408
38.58981132507324,68408
38.590678215026855,68408
38.59152865409851,68408
38.59238243103027,68408
38.593236446380615,68408
38.59410285949707,68408
38.594955921173096,68408
38.595804929733276,68408
38.596662759780884,68408
38.59750819206238,68408
38.59835720062256,68408
38.59921193122864,68408
38.60006523132324,68408
38.60092353820801,68408
38.60177254676819,68408
38.60262727737427,68408
38.603471994400024,68408
38.60433554649353,68408
38.60518980026245,68408
38.606043338775635,68408
38.6068971157074,68408
38.60776209831238,68408
38.60861587524414,68408
38.60945987701416,68408
38.61030960083008,68408
38.61116576194763,68408
38.61201763153076,68408
38.61287069320679,68408
38.613728761672974,68408
38.61458110809326,68408
38.6154305934906,68408
38.61628007888794,68408
38.61713528633118,68408
38.6179883480072,68408
38.61883735656738,68408
38.619691133499146,68408
38.620534896850586,68408
38.62138772010803,68408
38.622241497039795,68408
38.62310028076172,68408
38.62396478652954,68408
38.62481880187988,68408
38.625672578811646,68408
38.626516819000244,68408
38.627368688583374,68408
38.628225803375244,68408
38.629077196121216,68408
38.6299307346344,68408
38.630781412124634,68408
38.63163995742798,68408
38.63248610496521,68408
38.6333384513855,68408
38.63420486450195,68408
38.63505983352661,68408
38.63591384887695,68408
38.6367666721344,68408
38.63761782646179,68408
38.6384642124176,68408
38.63931322097778,68408
38.640167474746704,68408
38.64102268218994,68408
38.64187526702881,68408
38.64272689819336,68408
38.643582820892334,68408
38.64443063735962,68408
38.64528679847717,68408
38.646140813827515,68408
38.64699602127075,68408
38.64784502983093,68408
38.64870285987854,68408
38.64954710006714,68408
38.65039944648743,68408
38.651254415512085,68408
38.652111768722534,68408
38.6529643535614,68408
38.653828620910645,68408
38.65467834472656,68408
38.65552735328674,68408
38.65638041496277,68408
38.65723514556885,68408
38.65808916091919,68408
38.658944845199585,68408
38.659794330596924,68408
38.66064763069153,68408
38.661492347717285,68408
38.662346839904785,68408
38.66319751739502,68408
38.664063930511475,68408
38.664915800094604,68408
38.66576957702637,68408
38.666624784469604,68408
38.66747713088989,68408
38.66833281517029,68408
38.66918730735779,68408
38.67003870010376,68408
38.67089056968689,68408
38.67174410820007,68408
38.67259979248047,68408
38.6734459400177,68408
38.674304723739624,68408
38.67515802383423,68408
38.67601537704468,68408
38.67686891555786,68408
38.67772054672241,68408
38.67857074737549,68408
38.679418325424194,68408
38.68026900291443,68408
38.68112564086914,68408
38.68197798728943,68408
38.68282914161682,68408
38.6836941242218,68408
38.6845440864563,68408
38.68539905548096,68408
38.68625259399414,68408
38.68710708618164,68408
38.687962770462036,68408
38.68881440162659,68408
38.68967056274414,68408
38.69051647186279,68408
38.691367626190186,68408
38.6922242641449,68408
38.69308376312256,68408
38.69394826889038,68408
38.694801568984985,68408
38.69565463066101,68408
38.69650363922119,68408
38.69735789299011,68408
38.69821333885193,68408
38.69906711578369,68408
38.69992160797119,68408
38.70077157020569,68408
38.70162057876587,68408
38.70246338844299,68408
38.70331645011902,68408
38.704182147979736,68408
38.705037117004395,68408
38.70589017868042,68408
38.70674705505371,68408
38.707600355148315,68408
38.70844578742981,68408
38.70929741859436,68408
38.710153102874756,68408
38.71100687980652,68408
38.71185851097107,68408
38.712709188461304,68408
38.7135546207428,68408
38.714415073394775,68408
38.71526646614075,68408
38.71612000465393,68408
38.71697783470154,68408
38.71782946586609,68408
38.71868324279785,68408
38.719528913497925,68408
38.72038221359253,68408
38.721232652664185,68408
38.72208571434021,68408
38.722938537597656,68408
38.72380018234253,68408
38.724656105041504,68408
38.725502252578735,68408
38.726354122161865,68408
38.72720956802368,68408
38.72806692123413,68408
38.72892093658447,68408
38.72976875305176,68408
38.73062229156494,68408
38.731467723846436,68408
38.732314348220825,68408
38.73316836357117,68408
38.73403549194336,68408
38.73488783836365,68408
38.73574090003967,68408
38.736587047576904,68408
38.73743724822998,68408
38.7382915019989,68408
38.739144802093506,68408
38.73999786376953,68408
38.74085235595703,68408
38.74170398712158,68408
38.7425491809845,68408
38.743398666381836,68408
38.74426555633545,68408
38.745118141174316,68408
38.745970010757446,68408
38.74682426452637,68408
38.7476749420166,68408
38.74851942062378,68408
38.74937081336975,68408
38.750223875045776,68408
38.751081466674805,68408
38.751933097839355,68408
38.75278377532959,68408
38.75364899635315,68408
38.75449800491333,68408
38.75534772872925,68408
38.75620102882385,68408
38.757057666778564,68408
38.75791382789612,68408
38.75876593589783,68408
38.75962018966675,68408
38.76046705245972,68408
38.76131987571716,68408
38.76217436790466,68408
38.763028621673584,68408
38.763893604278564,68408
38.76474618911743,68408
38.76559805870056,68408
38.76644778251648,68408
38.767297983169556,68408
38.76815152168274,68408
38.769004583358765,68408
38.76986479759216,68408
38.77071666717529,68408
38.77156734466553,68408
38.77241516113281,68408
38.773263454437256,68408
38.7741277217865,68408
38.77498507499695,68408
38.775837421417236,68408
38.77669286727905,68408
38.77753829956055,68408
38.77839374542236,68408
38.77924346923828,68408
38.78009510040283,68408
38.78095245361328,68408
38.78180551528931,68408
38.78265714645386,68408
38.78350520133972,68408
38.78436803817749,68408
38.785223722457886,68408
38.78607964515686,68408
38.7869348526001,68408
38.787785053253174,68408
38.78863787651062,68408
38.789483308792114,68408
38.79033637046814,68408
38.7911913394928,68408
38.79204607009888,68408
38.79290056228638,68408
38.79376268386841,68408
38.79461622238159,68408
38.795464754104614,68408
38.796313762664795,68408
38.79716992378235,68408
38.79802417755127,68408
38.79887938499451,68408
38.79973101615906,68408
38.80058312416077,68408
38.801430463790894,68408
38.802284240722656,68408
38.80313968658447,68408
38.80400538444519,68408
38.80485725402832,68408
38.80570983886719,68408
38.80655527114868,68408
38.80740451812744,68408
38.80826258659363,68408
38.80911469459534,68408
38.80996823310852,68408
38.81081938743591,68408
38.81167197227478,68408
38.812519788742065,68408
38.813371658325195,68408
38.81423854827881,68408
38.81509470939636,68408
38.8159499168396,68408
38.81680393218994,68408
38.81765937805176,68408
38.818506479263306,68408
38.81935906410217,68408
38.820210218429565,68408
38.82106614112854,68408
38.82191824913025,68408
38.82277226448059,68408
38.823633670806885,68408
38.82448101043701,68408
38.825331687927246,68408
38.82618546485901,68408
38.82703948020935,68408
38.82789158821106,68408
38.82874155044556,68408
38.82959342002869,68408
38.83043956756592,68408
38.831294298172,68408
38.83214020729065,68408
38.832993030548096,68408
38.83385133743286,68408
38.8347053527832,68408
38.83555054664612,68408
38.836405515670776,68408
38.8372597694397,68408
38.83811569213867,68408
38.838969230651855,68408
38.839823961257935,68408
38.840672731399536,68408
38.84151792526245,68408
38.842366218566895,68408
38.843220710754395,68408
38.84408688545227,68408
38.84494352340698,68408
38.845794439315796,68408
38.84665036201477,68408
38.84749388694763,68408
38.8483452796936,68408
38.8491997718811,68408
38.850054025650024,68408
38.85090661048889,68408
38.85176157951355,68408
38.85261392593384,68408
38.85345911979675,68408
38.85432028770447,68408
38.855178356170654,68408
38.856032371520996,68408
38.85688829421997,68408
38.85773992538452,68408
38.858588457107544,68408
38.8594331741333,68408
38.86028575897217,68408
38.86114239692688,68408
38.861998319625854,68408
38.862847328186035,68408
38.86371088027954,68408
38.86455535888672,68408
38.86540722846985,68408
38.86625695228577,68408
38.8671133518219,68408
38.86796522140503,68408
38.868818044662476,68408
38.8696722984314,68408
38.87051844596863,68408
38.87137007713318,68408
38.87222599983215,68408
38.8730788230896,68408
38.87394142150879,68408
38.874794721603394,68408
38.875648498535156,68408
38.87649440765381,68408
38.877346992492676,68408
38.878201484680176,68408
38.8790557384491,68408
38.87990617752075,68408
38.880756855010986,68408
38.88160848617554,68408
38.88245606422424,68408
38.88330841064453,68408
38.88417625427246,68408
38.8850302696228,68408
38.885884523391724,68408
38.88673782348633,68408
38.88758993148804,68408
38.88843584060669,68408
38.8892867565155,68408
38.89014196395874,68408
38.89099717140198,68408
38.89184355735779,68408
38.8926956653595,68408
38.89353632926941,68408
38.89439845085144,68408
38.8952534198761,68408
38.89610815048218,68408
38.89696168899536,68408
38.89781379699707,68408
38.89866280555725,68408
38.8995087146759,68408
38.90036153793335,68408
38.9012176990509,68408
38.902068853378296,68408
38.90292048454285,68408
38.90377759933472,68408
38.904634952545166,68408
38.905476093292236,68408
38.906329870224,68408
38.90718197822571,68408
38.90803790092468,68408
38.90888953208923,68408
38.90974307060242,68408
38.91059136390686,68408
38.911439418792725,68408
38.912291526794434,68408
38.91314482688904,68408
38.91400861740112,68408
38.91486406326294,68408
38.91571545600891,68408
38.91656756401062,68408
38.91741371154785,68408
38.918267250061035,68408
38.91911959648132,68408
38.91997575759888,68408
38.92082452774048,68408
38.92167830467224,68408
38.922523021698,68408
38.92337656021118,68408
38.92423939704895,68408
38.92509627342224,68408
38.92594647407532,68408
38.92679691314697,68408
38.9276487827301,68408
38.92849588394165,68408
38.92934465408325,68408
38.930198192596436,68408
38.931052684783936,68408
38.931907653808594,68408
38.93275856971741,68408
38.9336211681366,68408
38.93446612358093,68408
38.93531942367554,68408
38.93617105484009,68408
38.93702507019043,68408
38.93787860870361,68408
38.9387321472168,68408
38.93958139419556,68408
38.94042706489563,68408
38.94127869606018,68408
38.94213604927063,68408
38.94298791885376,68408
38.94384407997131,68408
38.94469928741455,68408
38.94554781913757,68408
38.94640064239502,68408
38.947253704071045,68408
38.94810724258423,68408
38.94896173477173,68408
38.94981408119202,68408
38.95066595077515,68408
38.95150947570801,68408
38.952364444732666,68408
38.95321846008301,68408
38.954084157943726,68408
38.95493793487549,68408
38.955790996551514,68408
38.95664572715759,68408
38.95749354362488,68408
38.95834755897522,68408
38.95920133590698,68408
38.96005296707153,68408
38.96090602874756,68408
38.96175837516785,68408
38.96261548995972,68408
38.96346068382263,68408
38.96432065963745,68408
38.965171813964844,68408
38.966026306152344,68408
38.96687960624695,68408
38.967735290527344,68408
38.96858501434326,68408
38.96943426132202,68408
38.97028565406799,68408
38.97114086151123,68408
38.972007036209106,68408
38.97286319732666,68408
38.97372794151306,68408
38.974578619003296,68408
38.97542595863342,68408
38.97627854347229,68408
38.97713255882263,68408
38.977985858917236,68408
38.978832960128784,68408
38.97968864440918,68408
38.98053216934204,68408
38.98138475418091,68408
38.98223519325256,68408
38.983088970184326,68408
38.983951568603516,68408
38.98481321334839,68408
38.98567056655884,68408
38.98651719093323,68408
38.98736643791199,68408
38.98822498321533,68408
38.98907685279846,68408
38.98993372917175,68408
38.99078416824341,68408
38.99163627624512,68408
38.99248123168945,68408
38.99333667755127,68408
38.99419951438904,68408
38.99505114555359,68408
38.9959020614624,68408
38.99676489830017,68408
38.99761772155762,68408
38.99846267700195,68408
38.99931311607361,68408
39.00016951560974,68408
39.00102233886719,68408
39.001879930496216,68408
39.002732038497925,68408
39.003591537475586,68408
39.004438400268555,68408
39.005290508270264,68408
39.00614261627197,68408
39.00699734687805,68408
39.007848024368286,68408
39.00870370864868,68408
39.00954866409302,68408
39.01039791107178,68408
39.01124978065491,68408
39.012102365493774,68408
39.01295614242554,68408
39.01381826400757,68408
39.01467156410217,68408
39.015517711639404,68408
39.0163688659668,68408
39.01722741127014,68408
39.0180823802948,68408
39.01893210411072,68408
39.01978540420532,68408
39.02063751220703,68408
39.021483182907104,68408
39.022345304489136,68408
39.02319812774658,68408
39.0240683555603,68408
39.0249240398407,68408
39.02577805519104,68408
39.0266330242157,68408
39.027480125427246,68408
39.02833127975464,68408
39.02918291091919,68408
39.03003668785095,68408
39.03088903427124,68408
39.03174090385437,68408
39.03259253501892,68408
39.03343725204468,68408
39.034308195114136,68408
39.035160303115845,68408
39.036014795303345,68408
39.03686547279358,68408
39.03772187232971,68408
39.03856945037842,68408
39.039417028427124,68408
39.04026746749878,68408
39.04112458229065,68408
39.04197692871094,68408
39.04283118247986,68408
39.04369497299194,68408
39.044541120529175,68408
39.045395374298096,68408
39.04625082015991,68408
39.04710412025452,68408
39.04795742034912,68408
39.04880404472351,68408
39.0496551990509,68408
39.05050015449524,68408
39.051350355148315,68408
39.052201986312866,68408
39.053056478500366,68408
39.053919315338135,68408
39.054771184921265,68408
39.05561923980713,68408
39.056466579437256,68408
39.05731725692749,68408
39.05817127227783,68408
39.059022426605225,68408
39.05987477302551,68408
39.060729026794434,68408
39.06158232688904,68408
39.062424182891846,68408
39.06327557563782,68408
39.0641405582428,68408
39.064998149871826,68408
39.0658495426178,68408
39.066699504852295,68408
39.06754732131958,68408
39.068400144577026,68408
39.06925415992737,68408
39.07010817527771,68408
39.07096219062805,68408
39.071815490722656,68408
39.07266426086426,68408
39.073509216308594,68408
39.07437252998352,68408
39.07522797584534,68408
39.07608246803284,68408
39.076937675476074,68408
39.077789068222046,68408
39.078643798828125,68408
39.07948923110962,68408
39.08034372329712,68408
39.0811972618103,68408
39.08205509185791,68408
39.08290910720825,68408
39.08377027511597,68408
39.084622383117676,68408
39.0854709148407,68408
39.08632230758667,68408
39.08717703819275,68408
39.088029861450195,68408
39.088884592056274,68408
39.089736461639404,68408
39.090590715408325,68408
39.091434717178345,68408
39.092291831970215,68408
39.09314155578613,68408
39.09400701522827,68408
39.09485912322998,68408
39.095712661743164,68408
39.09655714035034,68408
39.0974063873291,68408
39.098260164260864,68408
39.09911561012268,68408
39.09997081756592,68408
39.10082507133484,68408
39.101677894592285,68408
39.10252809524536,68408
39.10338592529297,68408
39.10425066947937,68408
39.105106592178345,68408
39.105960845947266,68408
39.106812715530396,68408
39.107664585113525,68408
39.1085102558136,68408
39.10936212539673,68408
39.11021542549133,68408
39.11106777191162,68408
39.11191987991333,68408
39.11277151107788,68408
39.11362862586975,68408
39.11448121070862,68408
39.11533784866333,68408
39.11619424819946,68408
39.117048501968384,68408
39.11790323257446,68408
39.118754148483276,68408
39.11960792541504,68408
39.120455265045166,68408
39.121307134628296,68408
39.12216258049011,68408
39.12301754951477,68408
39.12388300895691,68408
39.12474036216736,68408
39.12559103965759,68408
39.12643551826477,68408
39.12729048728943,68408
39.12814402580261,68408
39.12899589538574,68408
39.12985134124756,68408
39.13070487976074,68408
39.13155245780945,68408
39.13240671157837,68408
39.1332585811615,68408
39.134124994277954,68408
39.13497972488403,68408
39.13583254814148,68408
39.1366868019104,68408
39.13753128051758,68408
39.13838601112366,68408
39.13923716545105,68408
39.1400933265686,68408
39.14094662666321,68408
39.14180111885071,68408
39.14265465736389,68408
39.14350342750549,68408
39.14436674118042,68408
39.14522123336792,68408
39.14607548713684,68408
39.14693236351013,68408
39.147783279418945,68408
39.14864158630371,68408
39.14948773384094,68408
39.15034341812134,68408
39.1511971950531,68408
39.15205216407776,68408
39.15290689468384,68408
39.15377378463745,68408
39.15462589263916,68408
39.15547585487366,68408
39.15633010864258,68408
39.15718913078308,68408
39.15804600715637,68408
39.15890312194824,68408
39.15975642204285,68408
39.160611391067505,68408
39.161458015441895,68408
39.16231107711792,68408
39.16316604614258,68408
39.16403388977051,68408
39.1648907661438,68408
39.16574668884277,68408
39.166600465774536,68408
39.167450189590454,68408
39.16830325126648,68408
39.169158697128296,68408
39.17001485824585,68408
39.17087268829346,68408
39.17172956466675,68408
39.17258381843567,68408
39.173431634902954,68408
39.17429852485657,68408
39.17515516281128,68408
39.17601132392883,68408
39.176865577697754,68408
39.177722454071045,68408
39.17857241630554,68408
39.179420471191406,68408
39.18027186393738,68408
39.181127309799194,68408
39.18198323249817,68408
39.18283724784851,68408
39.18370032310486,68408
39.1845486164093,68408
39.18539762496948,68408
39.18625354766846,68408
39.18710374832153,68408
39.187955379486084,68408
39.188806772232056,68408
39.18966269493103,68408
39.19051265716553,68408
39.19136428833008,68408
39.19221830368042,68408
39.193076372146606,68408
39.19394850730896,68408
39.19480299949646,68408
39.195656061172485,68408
39.19650077819824,68408
39.19735097885132,68408
39.19820761680603,68408
39.199063301086426,68408
39.19991660118103,68408
39.200769662857056,68408
39.20162606239319,68408
39.20247411727905,68408
39.203325510025024,68408
39.20419192314148,68408
39.20504903793335,68408
39.20590305328369,68408
39.206756591796875,68408
39.2076096534729,68408
39.20845818519592,68408
39.209309101104736,68408
39.2101628780365,68408
39.2110161781311,68408
39.211872577667236,68408
39.212727308273315,68408
39.21358633041382,68408
39.21443247795105,68408
39.21528768539429,68408
39.21614193916321,68408
39.216997385025024,68408
39.21784996986389,68408
39.21870493888855,68408
39.219550132751465,68408
39.2204053401947,68408
39.221258878707886,68408
39.222113847732544,68408
39.22297191619873,68408
39.22383141517639,68408
39.22468543052673,68408
39.22553324699402,68408
39.2263822555542,68408
39.22723412513733,68408
39.22808861732483,68408
39.228946685791016,68408
39.22979712486267,68408
39.23064947128296,68408
39.23149251937866,68408
39.232343673706055,68408
39.23319959640503,68408
39.234065532684326,68408
39.23491978645325,68408
39.23576903343201,68408
39.23662209510803,68408
39.23746919631958,68408
39.23832106590271,68408
39.239181995391846,68408
39.24003863334656,68408
39.24089479446411,68408
39.24174761772156,68408
39.24260234832764,68408
39.243449449539185,68408
39.24431109428406,68408
39.24517107009888,68408
39.246028661727905,68408
39.24688005447388,68408
39.24773550033569,68408
39.24858474731445,68408
39.24943161010742,68408
39.25028204917908,68408
39.251137495040894,68408
39.25199007987976,68408
39.25284790992737,68408
39.25371265411377,68408
39.254565954208374,68408
39.255414724349976,68408
39.25627040863037,68408
39.25712275505066,68408
39.25797653198242,68408
39.25882649421692,68408
39.259681224823,68408
39.26052641868591,68408
39.26137566566467,68408
39.262227296829224,68408
39.26308512687683,68408
39.26395058631897,68408
39.26480269432068,68408
39.26565623283386,68408
39.26650404930115,68408
39.267354011535645,68408
39.268208503723145,68408
39.2690634727478,68408
39.26991677284241,68408
39.270771503448486,68408
39.27162432670593,68408
39.27246618270874,68408
39.27332067489624,68408
39.27418613433838,68408
39.275044202804565,68408
39.275896310806274,68408
39.27675247192383,68408
39.277599573135376,68408
39.27844524383545,68408
39.27929639816284,68408
39.280152797698975,68408
39.28100895881653,68408
39.28186559677124,68408
39.28271794319153,68408
39.28357744216919,68408
39.284428119659424,68408
39.28528141975403,68408
39.286134481430054,68408
39.28698968887329,68408
39.28783869743347,68408
39.28869271278381,68408
39.28953790664673,68408
39.29038858413696,68408
39.29124593734741,68408
39.29210066795349,68408
39.29295372962952,68408
39.29381823539734,68408
39.2946720123291,68408
39.29551553726196,68408
39.29636287689209,68408
39.29721784591675,68408
39.298070192337036,68408
39.29892325401306,68408
39.29977798461914,68408
39.30063533782959,68408
39.301483154296875,68408
39.302337408065796,68408
39.30319261550903,68408
39.30405902862549,68408
39.30491352081299,68408
39.30576252937317,68408
39.3066189289093,68408
39.30746579170227,68408
39.30831575393677,68408
39.309168577194214,68408
39.310023069381714,68408
39.31087827682495,68408
39.311726570129395,68408
39.31257939338684,68408
39.3134229183197,68408
39.314287424087524,68408
39.31514048576355,68408
39.31599807739258,68408
39.31684923171997,68408
39.31770300865173,68408
39.31854796409607,68408
39.31940245628357,68408
39.320255756378174,68408
39.32111406326294,68408
39.32197141647339,68408
39.32282328605652,68408
39.323683738708496,68408
39.3245313167572,68408
39.32538199424744,68408
39.32623624801636,68408
39.32708954811096,68408
39.32794547080994,68408
39.32879710197449,68408
39.32965159416199,68408
39.3304979801178,68408
39.331350326538086,68408
39.33220434188843,68408
39.33306169509888,68408
39.3339262008667,68408
39.33477973937988,68408
39.33563208580017,68408
39.336480140686035,68408
39.337332010269165,68408
39.338186502456665,68408
39.339040994644165,68408
39.33989405632019,68408
39.340744972229004,68408
39.34159708023071,68408
39.342444896698,68408
39.343294858932495,68408
39.34415864944458,68408
39.345014333724976,68408
39.34586787223816,68408
39.34671974182129,68408
39.347567319869995,68408
39.348416328430176,68408
39.349271297454834,68408
39.35012984275818,68408
39.350982666015625,68408
39.351837158203125,68408
39.35268807411194,68408
39.353533029556274,68408
39.35440158843994,68408
39.35525870323181,68408
39.356112003326416,68408
39.356966495513916,68408
39.35781526565552,68408
39.3586688041687,68408
39.3595130443573,68408
39.36036491394043,68408
39.36121940612793,68408
39.3620765209198,68408
39.36292862892151,68408
39.36379075050354,68408
39.36464071273804,68408
39.36548566818237,68408
39.36633777618408,68408
39.36719250679016,68408
39.36804914474487,68408
39.36890459060669,68408
39.369752645492554,68408
39.37060880661011,68408
39.371453046798706,68408
39.37230730056763,68408
39.37316036224365,68408
39.37402582168579,68408
39.3748824596405,68408
39.37573766708374,68408
39.376587867736816,68408
39.37743139266968,68408
39.3782901763916,68408
39.379145860672,68408
39.379995822906494,68408
39.38084888458252,68408
39.38170123100281,68408
39.38255071640015,68408
39.3834023475647,68408
39.3842658996582,68408
39.38511824607849,68408
39.38597321510315,68408
39.38682270050049,68408
39.38767623901367,68408
39.38852334022522,68408
39.38937783241272,68408
39.39023399353027,68408
39.39108920097351,68408
39.39194178581238,68408
39.39279246330261,68408
39.393656730651855,68408
39.39450144767761,68408
39.39535474777222,68408
39.39621114730835,68408
39.39706325531006,68408
39.39791774749756,68408
39.39876842498779,68408
39.399624824523926,68408
39.40047025680542,68408
39.40132260322571,68408
39.40217852592468,68408
39.4030339717865,68408
39.403897285461426,68408
39.40475273132324,68408
39.40560984611511,68408
39.406455993652344,68408
39.407310009002686,68408
39.40816330909729,68408
39.40901708602905,68408
39.40987038612366,68408
39.410719871520996,68408
39.41157150268555,68408
39.41241693496704,68408
39.41327357292175,68408
39.41413974761963,68408
39.41499352455139,68408
39.41584658622742,68408
39.416701316833496,68408
39.4175443649292,68408
39.418399810791016,68408
39.41924977302551,68408
39.420108795166016,68408
39.42095732688904,68408
39.421810150146484,68408
39.42266225814819,68408
39.42350959777832,68408
39.42436981201172,68408
39.425222635269165,68408
39.4260778427124,68408
39.426931858062744,68408
39.42778158187866,68408
39.42863750457764,68408
39.42948293685913,68408
39.43033576011658,68408
39.431191205978394,68408
39.43204593658447,68408
39.4328989982605,68408
39.43376040458679,68408
39.43461728096008,68408
39.43546390533447,68408
39.4363169670105,68408
39.437172174453735,68408
39.438026428222656,68408
39.438883543014526,68408
39.4397349357605,68408
39.44058680534363,68408
39.441428661346436,68408
39.44228219985962,68408
39.44313430786133,68408
39.444000482559204,68408
39.444852113723755,68408
39.445706367492676,68408
39.446552991867065,68408
39.44741082191467,68408
39.44826340675354,68408
39.449116230010986,68408
39.44996881484985,68408
39.45082426071167,68408
39.45167660713196,68408
39.45252275466919,68408
39.45337438583374,68408
39.45424032211304,68408
39.45509743690491,68408
39.45595622062683,68408
39.45681142807007,68408
39.45766830444336,68408
39.45851278305054,68408
39.45936322212219,68408
39.46021795272827,68408
39.46107316017151,68408
39.46192765235901,68408
39.46277952194214,68408
39.4636447429657,68408
39.46449375152588,68408
39.4653434753418,68408
39.46619629859924,68408
39.46704912185669,68408
39.46790099143982,68408
39.468751668930054,68408
39.469608306884766,68408
39.47045826911926,68408
39.471309661865234,68408
39.47216320037842,68408
39.473020792007446,68408
39.47388434410095,68408
39.47474026679993,68408
39.475590467453,68408
39.47644019126892,68408
39.47729229927063,68408
39.47814702987671,68408
39.478999614715576,68408
39.479854583740234,68408
39.48070240020752,68408
39.48154950141907,68408
39.48239731788635,68408
39.48325204849243,68408
39.4841148853302,68408
39.48497200012207,68408
39.48582434654236,68408
39.4866783618927,68408
39.487523317337036,68408
39.488377809524536,68408
39.48922824859619,68408
39.490084409713745,68408
39.49093675613403,68408
39.491788148880005,68408
39.492642879486084,68408
39.493488788604736,68408
39.49434995651245,68408
39.49520468711853,68408
39.496057987213135,68408
39.49690914154053,68408
39.49776220321655,68408
39.49861669540405,68408
39.49946141242981,68408
39.500314235687256,68408
39.50116801261902,68408
39.50202417373657,68408
39.50287461280823,68408
39.50373816490173,68408
39.50459313392639,68408
39.505441427230835,68408
39.506293296813965,68408
39.50714826583862,68408
39.5080029964447,68408
39.50885820388794,68408
39.50970673561096,68408
39.51055383682251,68408
39.51140522956848,68408
39.512256383895874,68408
39.51310992240906,68408
39.513973236083984,68408
39.51482605934143,68408
39.51568126678467,68408
39.51652812957764,68408
39.51737904548645,68408
39.518234968185425,68408
39.51909255981445,68408
39.519948959350586,68408
39.52080225944519,68408
39.521652936935425,68408
39.522504806518555,68408
39.52335548400879,68408
39.52422118186951,68408
39.525073289871216,68408
39.5259313583374,68408
39.5267870426178,68408
39.52763915061951,68408
39.52848196029663,68408
39.52933645248413,68408
39.53018808364868,68408
39.531044721603394,68408
39.53189945220947,68408
39.53275227546692,68408
39.533618450164795,68408
39.53446841239929,68408
39.53531765937805,68408
39.5361750125885,68408
39.537028074264526,68408
39.53788208961487,68408
39.53873372077942,68408
39.53958511352539,68408
39.54043245315552,68408
39.54128932952881,68408
39.54214406013489,68408
39.542996644973755,68408
39.543858766555786,68408
39.54471039772034,68408
39.54555630683899,68408
