Time,Objective value
39.54641127586365,68408
39.547261238098145,68408
39.548115253448486,68408
39.54896807670593,68408
39.54981851577759,68408
39.550671100616455,68408
39.55151844024658,68408
39.552371978759766,68408
39.55322480201721,68408
39.55409216880798,68408
39.55494809150696,68408
39.555797815322876,68408
39.556655168533325,68408
39.55749869346619,68408
39.558347940444946,68408
39.55919909477234,68408
39.56005835533142,68408
39.560911417007446,68408
39.561763286590576,68408
39.562615156173706,68408
39.563464641571045,68408
39.56432271003723,68408
39.5651798248291,68408
39.56603407859802,68408
39.566890716552734,68408
39.56774282455444,68408
39.56859588623047,68408
39.56944131851196,68408
39.570295333862305,68408
39.57114624977112,68408
39.57199954986572,68408
39.57285284996033,68408
39.573718786239624,68408
39.57457137107849,68408
39.575413942337036,68408
39.57626724243164,68408
39.57712125778198,68408
39.57797288894653,68408
39.57882642745972,68408
39.57967734336853,68408
39.580525159835815,68408
39.58137488365173,68408
39.58223009109497,68408
39.583083629608154,68408
39.58394813537598,68408
39.58479571342468,68408
39.58564853668213,68408
39.58649492263794,68408
39.58734846115112,68408
39.58820152282715,68408
39.58905839920044,68408
39.589911699295044,68408
39.59076452255249,68408
39.59161853790283,68408
39.5924654006958,68408
39.593316078186035,68408
39.5941846370697,68408
39.59503793716431,68408
39.5958890914917,68408
39.596742153167725,68408
39.59759330749512,68408
39.598440647125244,68408
39.59929370880127,68408
39.600146770477295,68408
39.60100221633911,68408
39.601853132247925,68408
39.602705240249634,68408
39.603549003601074,68408
39.60440754890442,68408
39.605257987976074,68408
39.60611391067505,68408
39.60697031021118,68408
39.607832193374634,68408
39.608683824539185,68408
39.609529972076416,68408
39.61038398742676,68408
39.61123871803284,68408
39.61209011077881,68408
39.612943172454834,68408
39.61380338668823,68408
39.614660024642944,68408
39.61550545692444,68408
39.616355895996094,68408
39.6172080039978,68408
39.61806058883667,68408
39.6189124584198,68408
39.61976718902588,68408
39.62062191963196,68408
39.62146830558777,68408
39.62231922149658,68408
39.62317419052124,68408
39.62403678894043,68408
39.624889850616455,68408
39.62574100494385,68408
39.62659168243408,68408
39.627442359924316,68408
39.62829542160034,68408
39.62915062904358,68408
39.630006313323975,68408
39.63086676597595,68408
39.63171911239624,68408
39.632567405700684,68408
39.63341307640076,68408
39.63427472114563,68408
39.6351273059845,68408
39.63598155975342,68408
39.63683557510376,68408
39.63768982887268,68408
39.63853931427002,68408
39.63938856124878,68408
39.6402382850647,68408
39.6410915851593,68408
39.6419472694397,68408
39.642797231674194,68408
39.64365839958191,68408
39.64450454711914,68408
39.64535617828369,68408
39.64620852470398,68408
39.647061824798584,68408
39.64791679382324,68408
39.64876747131348,68408
39.649622201919556,68408
39.650466442108154,68408
39.65131664276123,68408
39.652169942855835,68408
39.65302348136902,68408
39.653886556625366,68408
39.65474247932434,68408
39.65559649467468,68408
39.65644454956055,68408
39.65729761123657,68408
39.65815186500549,68408
39.6590039730072,68408
39.65985417366028,68408
39.66070818901062,68408
39.661553382873535,68408
39.662405014038086,68408
39.663256883621216,68408
39.664122104644775,68408
39.66497492790222,68408
39.665828704833984,68408
39.666682720184326,68408
39.667529582977295,68408
39.66837978363037,68408
39.66923713684082,68408
39.67008996009827,68408
39.6709463596344,68408
39.67179894447327,68408
39.67265748977661,68408
39.673497915267944,68408
39.674360036849976,68408
39.675217628479004,68408
39.67607545852661,68408
39.676929235458374,68408
39.67778158187866,68408
39.67863464355469,68408
39.67948317527771,68408
39.6803343296051,68408
39.6811888217926,68408
39.68204426765442,68408
39.682896852493286,68408
39.683756589889526,68408
39.68461203575134,68408
39.68545842170715,68408
39.68631601333618,68408
39.68716740608215,68408
39.68801665306091,68408
39.68886923789978,68408
39.68972134590149,68408
39.690571784973145,68408
39.69141626358032,68408
39.692267417907715,68408
39.69312357902527,68408
39.693987131118774,68408
39.69483947753906,68408
39.695690870285034,68408
39.696537017822266,68408
39.697391510009766,68408
39.698246479034424,68408
39.69910144805908,68408
39.69995713233948,68408
39.70081114768982,68408
39.70166277885437,68408
39.702507972717285,68408
39.70336318016052,68408
39.704225063323975,68408
39.705079793930054,68408
39.70592999458313,68408
39.70678424835205,68408
39.70763850212097,68408
39.70848298072815,68408
39.70933151245117,68408
39.71018886566162,68408
39.71104431152344,68408
39.71189641952515,68408
39.71274662017822,68408
39.713606119155884,68408
39.71445393562317,68408
39.71530556678772,68408
39.71615958213806,68408
39.71701407432556,68408
39.71786594390869,68408
39.71871876716614,68408
39.7195680141449,68408
39.72041869163513,68408
39.721272468566895,68408
39.722126960754395,68408
39.72297930717468,68408
39.723841190338135,68408
39.724693059921265,68408
39.72553849220276,68408
39.72639036178589,68408
39.72724509239197,68408
39.72809624671936,68408
39.72894763946533,68408
39.72979784011841,68408
39.730650186538696,68408
39.731491804122925,68408
39.732342004776,68408
39.73319745063782,68408
39.734063148498535,68408
39.73491430282593,68408
39.73576593399048,68408
39.736621379852295,68408
39.73746871948242,68408
39.73831748962402,68408
39.73917078971863,68408
39.74002432823181,68408
39.74087953567505,68408
39.74173307418823,68408
39.74258589744568,68408
39.74343490600586,68408
39.74429988861084,68408
39.745152950286865,68408
39.74600625038147,68408
39.74685859680176,68408
39.74771046638489,68408
39.748555421829224,68408
39.74940514564514,68408
39.75025677680969,68408
39.75111269950867,68408
39.751967906951904,68408
39.752819538116455,68408
39.753681898117065,68408
39.75452899932861,68408
39.75537967681885,68408
39.75623440742493,68408
39.75708794593811,68408
39.75794196128845,68408
39.75879168510437,68408
39.759642601013184,68408
39.760488748550415,68408
39.76133871078491,68408
39.76219367980957,68408
39.76304864883423,68408
39.763912200927734,68408
39.764766216278076,68408
39.765620708465576,68408
39.7664680480957,68408
39.76731634140015,68408
39.76816964149475,68408
39.7690212726593,68408
39.769877195358276,68408
39.770729780197144,68408
39.77158570289612,68408
39.77243185043335,68408
39.77328658103943,68408
39.77415108680725,68408
39.77500629425049,68408
39.775858879089355,68408
39.776713132858276,68408
39.7775673866272,68408
39.778417110443115,68408
39.77927088737488,68408
39.78012442588806,68408
39.78097629547119,68408
39.781829833984375,68408
39.782681941986084,68408
39.783528566360474,68408
39.784387826919556,68408
39.785239458084106,68408
39.78609037399292,68408
39.78694462776184,68408
39.78779315948486,68408
39.7886483669281,68408
39.78949475288391,68408
39.790345668792725,68408
39.7912015914917,68408
39.792057037353516,68408
39.792906761169434,68408
39.7937650680542,68408
39.794615507125854,68408
39.79546022415161,68408
39.79630756378174,68408
39.79716444015503,68408
39.79801821708679,68408
39.79887557029724,68408
39.79972767829895,68408
39.800578355789185,68408
39.80142116546631,68408
39.8022735118866,68408
39.803126096725464,68408
39.80398869514465,68408
39.80484318733215,68408
39.80569815635681,68408
39.806540966033936,68408
39.80739402770996,68408
39.808247089385986,68408
39.809102296829224,68408
39.80995512008667,68408
39.810802936553955,68408
39.81165099143982,68408
39.81249713897705,68408
39.81334733963013,68408
39.814210176467896,68408
39.81506037712097,68408
39.815913677215576,68408
39.81676411628723,68408
39.817617893218994,68408
39.81846380233765,68408
39.81931710243225,68408
39.820170402526855,68408
39.82102560997009,68408
39.82187509536743,68408
39.822726011276245,68408
39.823580741882324,68408
39.82442903518677,68408
39.82528376579285,68408
39.82614278793335,68408
39.82699251174927,68408
39.82784628868103,68408
39.828694581985474,68408
39.82954001426697,68408
39.83039331436157,68408
39.8312451839447,68408
39.83209800720215,68408
39.83295440673828,68408
39.83381175994873,68408
39.834660053253174,68408
39.83550477027893,68408
39.83635377883911,68408
39.837204933166504,68408
39.83805847167969,68408
39.83891248703003,68408
39.83976626396179,68408
39.84061789512634,68408
39.841466188430786,68408
39.842315673828125,68408
39.84317064285278,68408
39.84404015541077,68408
39.8448920249939,68408
39.84574484825134,68408
39.84660267829895,68408
39.84744644165039,68408
39.84829521179199,68408
39.849143981933594,68408
39.849998235702515,68408
39.85085201263428,68408
39.85170269012451,68408
39.85254955291748,68408
39.8534038066864,68408
39.854265451431274,68408
39.855124950408936,68408
39.85598111152649,68408
39.85683608055115,68408
39.85769057273865,68408
39.858537912368774,68408
39.859389305114746,68408
39.860241651535034,68408
39.86109757423401,68408
39.86195135116577,68408
39.8628044128418,68408
39.86366605758667,68408
39.864511489868164,68408
39.8653621673584,68408
39.866215229034424,68408
39.86707091331482,68408
39.86792278289795,68408
39.868772983551025,68408
39.869627475738525,68408
39.87047100067139,68408
39.87132263183594,68408
39.87217712402344,68408
39.87302923202515,68408
39.87389588356018,68408
39.874754428863525,68408
39.87560677528381,68408
39.876455307006836,68408
39.87730813026428,68408
39.87816023826599,68408
39.87901520729065,68408
39.87986898422241,68408
39.88072156906128,68408
39.88157081604004,68408
39.88241648674011,68408
39.88326954841614,68408
39.88413691520691,68408
39.88499045372009,68408
39.8858425617218,68408
39.886695861816406,68408
39.88754177093506,68408
39.888394832611084,68408
39.88924860954285,68408
39.890101194381714,68408
39.89095330238342,68408
39.89180040359497,68408
39.892653465270996,68408
39.89349985122681,68408
39.89436221122742,68408
39.89521884918213,68408
39.89607071876526,68408
39.89692187309265,68408
39.8977746963501,68408
39.898624897003174,68408
39.89947175979614,68408
39.90032482147217,68408
39.901180267333984,68408
39.902031660079956,68408
39.902883529663086,68408
39.90374159812927,68408
39.904592514038086,68408
39.90544033050537,68408
39.9062933921814,68408
39.907145261764526,68408
39.9080011844635,68408
39.90885305404663,68408
39.90970420837402,68408
39.910545349121094,68408
39.91140127182007,68408
39.91225290298462,68408
39.91310477256775,68408
39.91396903991699,68408
39.9148223400116,68408
39.91567587852478,68408
39.91652274131775,68408
39.917373180389404,68408
39.918230056762695,68408
39.919081687927246,68408
39.91993761062622,68408
39.92078900337219,68408
39.921642541885376,68408
39.922486782073975,68408
39.923336029052734,68408
39.92420172691345,68408
39.92505717277527,68408
39.92590856552124,68408
39.92676091194153,68408
39.92761540412903,68408
39.92846345901489,68408
39.92931318283081,68408
39.930169105529785,68408
39.93102049827576,68408
39.931872606277466,68408
39.93272590637207,68408
39.933584690093994,68408
39.93443274497986,68408
39.93528985977173,68408
39.93614339828491,68408
39.93699932098389,68408
39.93785095214844,68408
39.93870425224304,68408
39.93955397605896,68408
39.940402030944824,68408
39.941253900527954,68408
39.94210958480835,68408
39.942959785461426,68408
39.94381785392761,68408
39.94466805458069,68408
39.94551634788513,68408
39.946368932724,68408
39.947224617004395,68408
39.948077917099,68408
39.94893026351929,68408
39.94978308677673,68408
39.95063924789429,68408
39.951483726501465,68408
39.95233774185181,68408
39.953190326690674,68408
39.95405626296997,68408
39.9549126625061,68408
39.95576858520508,68408
39.956620931625366,68408
39.95746731758118,68408
39.95831632614136,68408
39.95916986465454,68408
39.960023403167725,68408
39.96087670326233,68408
39.96172857284546,68408
39.96258354187012,68408
39.9634325504303,68408
39.964295864105225,68408
39.96514940261841,68408
39.966004371643066,68408
39.966856718063354,68408
39.96770620346069,68408
39.96855306625366,68408
39.96941018104553,68408
39.970261335372925,68408
39.97111535072327,68408
39.97196912765503,68408
39.972819805145264,68408
39.973681926727295,68408
39.9745306968689,68408
39.97538375854492,68408
39.976240396499634,68408
39.97709679603577,68408
39.97795081138611,68408
39.97879934310913,68408
39.97965216636658,68408
39.980504512786865,68408
39.98135495185852,68408
39.982210636138916,68408
39.983065128326416,68408
39.9839301109314,68408
39.98478603363037,68408
39.98564147949219,68408
39.98648977279663,68408
39.987343311309814,68408
39.98819422721863,68408
39.98904752731323,68408
39.98990321159363,68408
39.99075365066528,68408
39.99160861968994,68408
39.992454290390015,68408
39.99331092834473,68408
39.99417448043823,68408
39.99503016471863,68408
39.99588632583618,68408
39.996742963790894,68408
39.997591733932495,68408
39.99843907356262,68408
39.99929237365723,68408
40.00014638900757,68408
40.00099968910217,68408
40.00185203552246,68408
40.002705812454224,68408
40.00355315208435,68408
40.00441312789917,68408
40.00526571273804,68408
40.006118059158325,68408
40.006972789764404,68408
40.007821559906006,68408
40.00867557525635,68408
40.00951957702637,68408
40.01037335395813,68408
40.01122832298279,68408
40.0120849609375,68408
40.01293730735779,68408
40.01379942893982,68408
40.014652967453,68408
40.0155029296875,68408
40.01635408401489,68408
40.01720690727234,68408
40.01806306838989,68408
40.01891779899597,68408
40.01977181434631,68408
40.020628690719604,68408
40.02147698402405,68408
40.022329330444336,68408
40.023184061050415,68408
40.0240535736084,68408
40.02490854263306,68408
40.025760650634766,68408
40.02661395072937,68408
40.02746057510376,68408
40.02831244468689,68408
40.029165744781494,68408
40.030020236968994,68408
40.03087496757507,68408
40.03172779083252,68408
40.03257727622986,68408
40.033424377441406,68408
40.034289598464966,68408
40.03514289855957,68408
40.03599691390991,68408
40.03684997558594,68408
40.037702798843384,68408
40.038548707962036,68408
40.039403200149536,68408
40.04025888442993,68408
40.04111433029175,68408
40.041969537734985,68408
40.042824268341064,68408
40.04368782043457,68408
40.044535636901855,68408
40.04538822174072,68408
40.04624032974243,68408
40.047094106674194,68408
40.04794931411743,68408
40.04880094528198,68408
40.0496563911438,68408
40.0505051612854,68408
40.05135631561279,68408
40.052212953567505,68408
40.05306625366211,68408
40.0539288520813,68408
40.05478358268738,68408
40.05563712120056,68408
40.05648636817932,68408
40.05733919143677,68408
40.058196783065796,68408
40.05905055999756,68408
40.05990433692932,68408
40.06075835227966,68408
40.0616135597229,68408
40.06245732307434,68408
40.063310861587524,68408
40.064175605773926,68408
40.065030574798584,68408
40.06588435173035,68408
40.06673526763916,68408
40.06758975982666,68408
40.06843876838684,68408
40.06929063796997,68408
40.07014203071594,68408
40.070996046066284,68408
40.07185244560242,68408
40.07270693778992,68408
40.073554277420044,68408
40.07441425323486,68408
40.075271129608154,68408
40.07612586021423,68408
40.07698106765747,68408
40.07783341407776,68408
40.07868504524231,68408
40.07953357696533,68408
40.08038282394409,68408
40.081236124038696,68408
40.08209419250488,68408
40.08294701576233,68408
40.0838086605072,68408
40.08466410636902,68408
40.08551287651062,68408
40.08636498451233,68408
40.08721923828125,68408
40.08807396888733,68408
40.08893179893494,68408
40.08978295326233,68408
40.09063410758972,68408
40.09148025512695,68408
40.09233236312866,68408
40.093188524246216,68408
40.09405446052551,68408
40.09490776062012,68408
40.09575796127319,68408
40.09661078453064,68408
40.09745788574219,68408
40.098308086395264,68408
40.099162340164185,68408
40.10001468658447,68408
40.10086703300476,68408
40.101717472076416,68408
40.10256838798523,68408
40.103413581848145,68408
40.104270696640015,68408
40.10512351989746,68408
40.105979919433594,68408
40.106831550598145,68408
40.107683181762695,68408
40.10852766036987,68408
40.109379529953,68408
40.110230445861816,68408
40.11108350753784,68408
40.11193561553955,68408
40.112786293029785,68408
40.11364769935608,68408
40.11449384689331,68408
40.115342140197754,68408
40.116196155548096,68408
40.117048025131226,68408
40.117899656295776,68408
40.118751525878906,68408
40.11960411071777,68408
40.12044548988342,68408
40.12129497528076,68408
40.122145652770996,68408
40.12300109863281,68408
40.123863697052,68408
40.12471556663513,68408
40.125568866729736,68408
40.126418352127075,68408
40.127272844314575,68408
40.12813067436218,68408
40.128981590270996,68408
40.12983703613281,68408
40.13069248199463,68408
40.131534814834595,68408
40.13238978385925,68408
40.133244037628174,68408
40.13410782814026,68408
40.13495898246765,68408
40.1358106136322,68408
40.13666272163391,68408
40.13750886917114,68408
40.138357639312744,68408
40.13921332359314,68408
40.140069007873535,68408
40.14091897010803,68408
40.14177203178406,68408
40.142621755599976,68408
40.14347195625305,68408
40.14433288574219,68408
40.145185708999634,68408
40.14603853225708,68408
40.14689016342163,68408
40.147743940353394,68408
40.148597240448,68408
40.14944338798523,68408
40.15029740333557,68408
40.1511504650116,68408
40.152005195617676,68408
40.15285682678223,68408
40.1537184715271,68408
40.1545684337616,68408
40.15541219711304,68408
40.15626311302185,68408
40.15711784362793,68408
40.15796780586243,68408
40.15881943702698,68408
40.15967130661011,68408
40.16051912307739,68408
40.1613712310791,68408
40.16222357749939,68408
40.163079023361206,68408
40.1639461517334,68408
40.164796352386475,68408
40.16564750671387,68408
40.16649150848389,68408
40.16734433174133,68408
40.16819906234741,68408
40.169053077697754,68408
40.16990542411804,68408
40.170756816864014,68408
40.171605825424194,68408
40.17245554924011,68408
40.17330765724182,68408
40.17417335510254,68408
40.17502689361572,68408
40.175880908966064,68408
40.1767315864563,68408
40.1775803565979,68408
40.178428173065186,68408
40.17928147315979,68408
40.180134534835815,68408
40.18099236488342,68408
40.18184566497803,68408
40.18269872665405,68408
40.18354392051697,68408
40.18440341949463,68408
40.18525552749634,68408
40.18610858917236,68408
40.186959743499756,68408
40.187814474105835,68408
40.18866419792175,68408
40.18951058387756,68408
40.19036149978638,68408
40.19121861457825,68408
40.192073822021484,68408
40.19292736053467,68408
40.19378423690796,68408
40.194639444351196,68408
40.19548201560974,68408
40.196329832077026,68408
40.197182178497314,68408
40.19803762435913,68408
40.19889044761658,68408
40.199743032455444,68408
40.20059561729431,68408
40.201446294784546,68408
40.20229887962341,68408
40.203153133392334,68408
40.204017639160156,68408
40.204875469207764,68408
40.20572543144226,68408
40.20657420158386,68408
40.207420110702515,68408
40.208277225494385,68408
40.20912957191467,68408
40.20998477935791,68408
40.21083211898804,68408
40.21168231964111,68408
40.21252632141113,68408
40.21337413787842,68408
40.2142436504364,68408
40.215102195739746,68408
40.21595597267151,68408
40.21681022644043,68408
40.217663288116455,68408
40.21850776672363,68408
40.21935701370239,68408
40.220213174819946,68408
40.221067667007446,68408
40.221922636032104,68408
40.222774267196655,68408
40.223639726638794,68408
40.22448444366455,68408
40.22533917427063,68408
40.22619271278381,68408
40.227049827575684,68408
40.227904081344604,68408
40.22876024246216,68408
40.22961187362671,68408
40.23046088218689,68408
40.23130989074707,68408
40.232162952423096,68408
40.23301410675049,68408
40.23387432098389,68408
40.23472547531128,68408
40.2355751991272,68408
40.236419916152954,68408
40.237273931503296,68408
40.23812484741211,68408
40.23897886276245,68408
40.2398316860199,68408
40.2406849861145,68408
40.24153256416321,68408
40.24238348007202,68408
40.24323773384094,68408
40.24410033226013,68408
40.24495577812195,68408
40.245808124542236,68408
40.246660232543945,68408
40.24750590324402,68408
40.24835968017578,68408
40.249215602874756,68408
40.25007224082947,68408
40.25092673301697,68408
40.25177478790283,68408
40.25262951850891,68408
40.253474712371826,68408
40.254339933395386,68408
40.25519394874573,68408
40.25605034828186,68408
40.256903648376465,68408
40.257758378982544,68408
40.25861406326294,68408
40.259464502334595,68408
40.260316133499146,68408
40.261171102523804,68408
40.26202750205994,68408
40.26288175582886,68408
40.263744831085205,68408
40.264599084854126,68408
40.265445947647095,68408
40.26629948616028,68408
40.26715540885925,68408
40.2680082321167,68408
40.268858671188354,68408
40.269715309143066,68408
40.270564556121826,68408
40.27141332626343,68408
40.27226638793945,68408
40.273118019104004,68408
40.27397966384888,68408
40.27483248710632,68408
40.27568459510803,68408
40.276532888412476,68408
40.277384996414185,68408
40.27824091911316,68408
40.279093503952026,68408
40.279945850372314,68408
40.2807981967926,68408
40.2816526889801,68408
40.28249669075012,68408
40.28335165977478,68408
40.284215211868286,68408
40.285072326660156,68408
40.28592562675476,68408
40.2867751121521,68408
40.28762435913086,68408
40.28846859931946,68408
40.289318561553955,68408
40.290175437927246,68408
40.29102802276611,68408
40.29188346862793,68408
40.29273772239685,68408
40.29359841346741,68408
40.294445276260376,68408
40.29529571533203,68408
40.29614877700806,68408
40.29700422286987,68408
40.297858238220215,68408
40.29870796203613,68408
40.299553632736206,68408
40.30040669441223,68408
40.301257371902466,68408
40.30211162567139,68408
40.302966833114624,68408
40.30383014678955,68408
40.30468463897705,68408
40.30553221702576,68408
40.30638575553894,68408
40.30724287033081,68408
40.3080952167511,68408
40.30894684791565,68408
40.30979824066162,68408
40.31065368652344,68408
40.311498165130615,68408
40.31235098838806,68408
40.31320405006409,68408
40.31406784057617,68408
40.314924240112305,68408
40.31577777862549,68408
40.316630125045776,68408
40.31748008728027,68408
40.318333864212036,68408
40.319188833236694,68408
40.32004261016846,68408
40.32089638710022,68408
40.321749210357666,68408
40.32259941101074,68408
40.323447942733765,68408
40.32430982589722,68408
40.325162172317505,68408
40.32601523399353,68408
40.32686686515808,68408
40.327720403671265,68408
40.32856893539429,68408
40.3294153213501,68408
40.330268144607544,68408
40.33112597465515,68408
40.331979513168335,68408
40.33283066749573,68408
40.33369302749634,68408
40.334540605545044,68408
40.335392475128174,68408
40.33624339103699,68408
40.33709502220154,68408
40.33795118331909,68408
40.338802337646484,68408
40.33965802192688,68408
40.340503215789795,68408
40.34135460853577,68408
40.342204332351685,68408
40.34305810928345,68408
40.34392166137695,68408
40.344775438308716,68408
40.345625162124634,68408
40.34646987915039,68408
40.347320318222046,68408
40.34817576408386,68408
40.34903001785278,68408
40.34988498687744,68408
40.35073757171631,68408
40.35158896446228,68408
40.35243368148804,68408
40.3532817363739,68408
40.35414695739746,68408
40.35500478744507,68408
40.35585618019104,68408
40.356709480285645,68408
40.357553005218506,68408
40.35840654373169,68408
40.35925912857056,68408
40.360114097595215,68408
40.360963344573975,68408
40.36181688308716,68408
40.362669467926025,68408
40.363515853881836,68408
40.364375591278076,68408
40.36523461341858,68408
40.36608624458313,68408
40.36694550514221,68408
40.36779546737671,68408
40.36864900588989,68408
40.36949014663696,68408
40.370343923568726,68408
40.37119793891907,68408
40.37205243110657,68408
40.3729031085968,68408
40.37376594543457,68408
40.37461853027344,68408
40.37546682357788,68408
40.37631869316101,68408
40.37717270851135,68408
40.37802839279175,68408
40.37888503074646,68408
40.379737854003906,68408
40.380587577819824,68408
40.38142991065979,68408
40.382280349731445,68408
40.38313317298889,68408
40.38399887084961,68408
40.38485074043274,68408
40.38570308685303,68408
40.38654899597168,68408
40.38740515708923,68408
40.38825988769531,68408
40.38911461830139,68408
40.38996744155884,68408
40.390817642211914,68408
40.391669034957886,68408
40.39251756668091,68408
40.39337182044983,68408
40.39423751831055,68408
40.39508938789368,68408
40.39594316482544,68408
40.39679455757141,68408
40.397650480270386,68408
40.39849519729614,68408
40.39934968948364,68408
40.40020179748535,68408
40.40105652809143,68408
40.40190863609314,68408
40.40276265144348,68408
40.40362334251404,68408
40.404467821121216,68408
40.40532350540161,68408
40.406177282333374,68408
40.4070303440094,68408
40.40788793563843,68408
40.40874171257019,68408
40.40959453582764,68408
40.410441875457764,68408
40.41129517555237,68408
40.41214632987976,68408
40.41300129890442,68408
40.41386580467224,68408
40.41471838951111,68408
40.41556715965271,68408
40.41641664505005,68408
40.41727113723755,68408
40.418123960494995,68408
40.418981313705444,68408
40.41983246803284,68408
40.42068338394165,68408
40.42152976989746,68408
40.42238163948059,68408
40.42323422431946,68408
40.42409634590149,68408
40.42495012283325,68408
40.42580008506775,68408
40.42665362358093,68408
40.42749643325806,68408
40.428345680236816,68408
40.42919945716858,68408
40.430054664611816,68408
40.43091154098511,68408
40.431766986846924,68408
40.432621479034424,68408
40.4334671497345,68408
40.43432664871216,68408
40.435179233551025,68408
40.43603157997131,68408
40.43688416481018,68408
40.437739610672,68408
40.43859052658081,68408
40.43943762779236,68408
40.440292835235596,68408
40.441147327423096,68408
40.4420006275177,68408
40.44284987449646,68408
40.44371247291565,68408
40.44456481933594,68408
40.44541049003601,68408
40.44626188278198,68408
40.447115898132324,68408
40.447967529296875,68408
40.44881844520569,68408
40.44966983795166,68408
40.45051836967468,68408
40.451366662979126,68408
40.45221996307373,68408
40.45307183265686,68408
40.45393681526184,68408
40.45479226112366,68408
40.45564651489258,68408
40.456491470336914,68408
40.457345962524414,68408
40.45819664001465,68408
40.45905137062073,68408
40.4599072933197,68408
40.46076321601868,68408
40.46161675453186,68408
40.46246266365051,68408
40.463311433792114,68408
40.46417784690857,68408
40.46503138542175,68408
40.465882301330566,68408
40.46673655509949,68408
40.46758699417114,68408
40.46843123435974,68408
40.46928405761719,68408
40.470136880874634,68408
40.47099232673645,68408
40.471843242645264,68408
40.47269654273987,68408
40.47354745864868,68408
40.47441267967224,68408
40.475263595581055,68408
40.47611594200134,68408
40.476969480514526,68408
40.47782373428345,68408
40.47867274284363,68408
40.47951364517212,68408
40.48036527633667,68408
40.48122048377991,68408
40.48207473754883,68408
40.482930421829224,68408
40.48378777503967,68408
40.484642028808594,68408
40.48548746109009,68408
40.486335039138794,68408
40.48718810081482,68408
40.488041162490845,68408
40.48889136314392,68408
40.48974370956421,68408
40.49059009552002,68408
40.49143624305725,68408
40.49228835105896,68408
40.49313998222351,68408
40.49400210380554,68408
40.494853496551514,68408
40.4957070350647,68408
40.49655222892761,68408
40.49740552902222,68408
40.49826121330261,68408
40.49911379814148,68408
40.49996733665466,68408
40.50082039833069,68408
40.50167489051819,68408
40.50251793861389,68408
40.50337076187134,68408
40.50424265861511,68408
40.50510048866272,68408
40.50595498085022,68408
40.5068097114563,68408
40.50766205787659,68408
40.50850749015808,68408
40.509358167648315,68408
40.51021146774292,68408
40.51106810569763,68408
40.51192498207092,68408
40.512773275375366,68408
40.51363706588745,68408
40.51448726654053,68408
40.51534032821655,68408
40.51619291305542,68408
40.51704812049866,68408
40.51789736747742,68408
40.518752098083496,68408
40.519604444503784,68408
40.52045035362244,68408
40.52130341529846,68408
40.52216053009033,68408
40.523014545440674,68408
40.52388024330139,68408
40.524733543395996,68408
40.52558898925781,68408
40.52643370628357,68408
40.527284145355225,68408
40.52813911437988,68408
40.5289945602417,68408
40.529844999313354,68408
40.530696868896484,68408
40.53153967857361,68408
40.532392263412476,68408
40.53324866294861,68408
40.53411340713501,68408
40.53496742248535,68408
40.53581976890564,68408
40.53667235374451,68408
40.537519216537476,68408
40.538371086120605,68408
40.53922772407532,68408
40.54008078575134,68408
40.540934801101685,68408
40.54178547859192,68408
40.54264187812805,68408
40.543487787246704,68408
40.54435110092163,68408
40.54520559310913,68408
40.54606056213379,68408
40.5469114780426,68408
40.54776430130005,68408
40.54861640930176,68408
40.54946279525757,68408
40.550312757492065,68408
40.55116581916809,68408
40.55202126502991,68408
40.552873611450195,68408
40.553733587265015,68408
40.55458402633667,68408
40.555429220199585,68408
40.55628323554993,68408
40.557137966156006,68408
40.55799102783203,68408
40.55884027481079,68408
40.55969309806824,68408
40.5605366230011,68408
40.56138873100281,68408
40.56224298477173,68408
40.563098430633545,68408
40.56396293640137,68408
40.56481623649597,68408
40.565666913986206,68408
40.56651592254639,68408
40.56736874580383,68408
40.56822371482849,68408
40.56907606124878,68408
40.56993341445923,68408
40.57078266143799,68408
40.571635723114014,68408
40.57248115539551,68408
40.57333707809448,68408
40.57420349121094,68408
40.57505536079407,68408
40.57590842247009,68408
40.576762676239014,68408
40.577611684799194,68408
40.57845973968506,68408
40.57930946350098,68408
40.5801637172699,68408
40.581015825271606,68408
