Time,Objective value
41.61904287338257,68408
41.619895458221436,68408
41.62075066566467,68408
41.62160801887512,68408
41.622453927993774,68408
41.62330746650696,68408
41.62416958808899,68408
41.625022172927856,68408
41.625874757766724,68408
41.62672710418701,68408
41.62757611274719,68408
41.62842631340027,68408
41.62927794456482,68408
41.63013577461243,68408
41.63099431991577,68408
41.63184690475464,68408
41.6326961517334,68408
41.6335391998291,68408
41.63439917564392,68408
41.63525629043579,68408
41.63610792160034,68408
41.63696336746216,68408
41.63781690597534,68408
41.638670682907104,68408
41.63951635360718,68408
41.64036846160889,68408
41.64122462272644,68408
41.64208197593689,68408
41.64293622970581,68408
41.64379930496216,68408
41.644652366638184,68408
41.64549946784973,68408
41.64634943008423,68408
41.64720368385315,68408
41.64805793762207,68408
41.64891028404236,68408
41.649760723114014,68408
41.650615215301514,68408
41.651458740234375,68408
41.65230965614319,68408
41.65316462516785,68408
41.654032945632935,68408
41.654884576797485,68408
41.655739068984985,68408
41.6565899848938,68408
41.65743589401245,68408
41.65828824043274,68408
41.65914297103882,68408
41.65999484062195,68408
41.66084909439087,68408
41.6616997718811,68408
41.66254782676697,68408
41.66340112686157,68408
41.664268493652344,68408
41.66512370109558,68408
41.66598343849182,68408
41.666834592819214,68408
41.66768765449524,68408
41.668534994125366,68408
41.6693902015686,68408
41.670243978500366,68408
41.67109727859497,68408
41.67195248603821,68408
41.67280554771423,68408
41.67366695404053,68408
41.674514293670654,68408
41.67536640167236,68408
41.67622113227844,68408
41.67707419395447,68408
41.6779305934906,68408
41.67878246307373,68408
41.67963743209839,68408
41.68048286437988,68408
41.6813383102417,68408
41.682193756103516,68408
41.68304944038391,68408
41.683918714523315,68408
41.68477535247803,68408
41.68562722206116,68408
41.686474323272705,68408
41.687328577041626,68408
41.68818473815918,68408
41.68903994560242,68408
41.689894914627075,68408
41.69074773788452,68408
41.69160032272339,68408
41.69244933128357,68408
41.693302392959595,68408
41.694167137145996,68408
41.69502282142639,68408
41.695876359939575,68408
41.696731090545654,68408
41.69757890701294,68408
41.69842576980591,68408
41.699273109436035,68408
41.70013093948364,68408
41.700984954833984,68408
41.70183515548706,68408
41.70268774032593,68408
41.703535318374634,68408
41.70440053939819,68408
41.705256938934326,68408
41.70611000061035,68408
41.70696210861206,68408
41.70781183242798,68408
41.70866250991821,68408
41.70950651168823,68408
41.71035933494568,68408
41.71121120452881,68408
41.71206283569336,68408
41.71291470527649,68408
41.71377778053284,68408
41.71463203430176,68408
41.71547889709473,68408
41.716331481933594,68408
41.717185735702515,68408
41.71803593635559,68408
41.71888828277588,68408
41.71974015235901,68408
41.72058987617493,68408
41.721436738967896,68408
41.72228717803955,68408
41.723140478134155,68408
41.72400259971619,68408
41.72485589981079,68408
41.72570776939392,68408
41.72654891014099,68408
41.7274010181427,68408
41.72825503349304,68408
41.729111433029175,68408
41.72996759414673,68408
41.73082137107849,68408
41.731674671173096,68408
41.732521057128906,68408
41.73337197303772,68408
41.73424243927002,68408
41.7350959777832,68408
41.735949993133545,68408
41.736804246902466,68408
41.73765850067139,68408
41.73850417137146,68408
41.739356994628906,68408
41.74020838737488,68408
41.7410626411438,68408
41.741912841796875,68408
41.742791175842285,68408
41.743656158447266,68408
41.74450492858887,68408
41.7453556060791,68408
41.74621319770813,68408
41.74706768989563,68408
41.747923135757446,68408
41.74877309799194,68408
41.749626874923706,68408
41.750468492507935,68408
41.751320362091064,68408
41.75217533111572,68408
41.75302815437317,68408
41.75389051437378,68408
41.75474405288696,68408
41.7555947303772,68408
41.75644326210022,68408
41.75729417800903,68408
41.75815224647522,68408
41.75900053977966,68408
41.75985288619995,68408
41.760704040527344,68408
41.76155185699463,68408
41.76240038871765,68408
41.76324796676636,68408
41.76411461830139,68408
41.76496934890747,68408
41.76582360267639,68408
41.76667547225952,68408
41.76752042770386,68408
41.768375873565674,68408
41.76922821998596,68408
41.77008247375488,68408
41.770933866500854,68408
41.77178955078125,68408
41.77263808250427,68408
41.773483753204346,68408
41.7743456363678,68408
41.77520132064819,68408
41.77605605125427,68408
41.77690672874451,68408
41.77775597572327,68408
41.77861166000366,68408
41.77945828437805,68408
41.780306339263916,68408
41.78116035461426,68408
41.782015562057495,68408
41.78286409378052,68408
41.783721685409546,68408
41.78457427024841,68408
41.785422563552856,68408
41.78627347946167,68408
41.7871310710907,68408
41.787983655929565,68408
41.78883600234985,68408
41.789692878723145,68408
41.79053592681885,68408
41.79138994216919,68408
41.792242765426636,68408
41.793094635009766,68408
41.793959617614746,68408
41.79480838775635,68408
41.79566216468811,68408
41.79650259017944,68408
41.79735088348389,68408
41.798200368881226,68408
41.79905438423157,68408
41.79990816116333,68408
41.80076241493225,68408
41.80161476135254,68408
41.80245804786682,68408
41.80330848693848,68408
41.804173946380615,68408
41.80502653121948,68408
41.80588102340698,68408
41.80673122406006,68408
41.807581186294556,68408
41.80842614173889,68408
41.80928063392639,68408
41.81013751029968,68408
41.810991048812866,68408
41.81184124946594,68408
41.8126962184906,68408
41.81354069709778,68408
41.81439971923828,68408
41.81525135040283,68408
41.816104888916016,68408
41.81695771217346,68408
41.817808866500854,68408
41.81866097450256,68408
41.81950807571411,68408
41.82035994529724,68408
41.82121419906616,68408
41.82206964492798,68408
41.82292604446411,68408
41.82378172874451,68408
41.82463598251343,68408
41.82548117637634,68408
41.82633352279663,68408
41.82719397544861,68408
41.82805109024048,68408
41.828903675079346,68408
41.82975673675537,68408
41.83060383796692,68408
41.831451177597046,68408
41.8323016166687,68408
41.83316087722778,68408
41.8340277671814,68408
41.834882497787476,68408
41.835732221603394,68408
41.836586475372314,68408
41.83743214607239,68408
41.83828282356262,68408
41.8391375541687,68408
41.839993715286255,68408
41.840845823287964,68408
41.841697692871094,68408
41.84253787994385,68408
41.8433895111084,68408
41.8442542552948,68408
41.84511160850525,68408
41.845967292785645,68408
41.846821784973145,68408
41.847670793533325,68408
41.84851694107056,68408
41.84936881065369,68408
41.85022234916687,68408
41.85107421875,68408
41.85192799568176,68408
41.852784395217896,68408
41.85365319252014,68408
41.85450196266174,68408
41.85535478591919,68408
41.856210231781006,68408
41.85706639289856,68408
41.857917070388794,68408
41.858768463134766,68408
41.85962200164795,68408
41.86047005653381,68408
41.861323595047,68408
41.862175941467285,68408
41.86303210258484,68408
41.863895654678345,68408
41.86474800109863,68408
41.86559987068176,68408
41.86644768714905,68408
41.867302894592285,68408
41.8681583404541,68408
41.86901497840881,68408
41.86986684799194,68408
41.87072038650513,68408
41.87157082557678,68408
41.87241578102112,68408
41.87327027320862,68408
41.87413835525513,68408
41.87499260902405,68408
41.875847578048706,68408
41.8766987323761,68408
41.877546072006226,68408
41.87839913368225,68408
41.87925410270691,68408
41.880107402801514,68408
41.88096308708191,68408
41.881815910339355,68408
41.88266897201538,68408
41.88351345062256,68408
41.88437867164612,68408
41.885231018066406,68408
41.8860867023468,68408
41.886940002441406,68408
41.887794494628906,68408
41.88864779472351,68408
41.88949465751648,68408
41.890345096588135,68408
41.891199588775635,68408
41.89205265045166,68408
41.89290642738342,68408
41.893765449523926,68408
41.89462375640869,68408
41.89547300338745,68408
41.896326303482056,68408
41.89717960357666,68408
41.89803385734558,68408
41.898887157440186,68408
41.899738073349,68408
41.90059304237366,68408
41.90144205093384,68408
41.90229344367981,68408
41.903146505355835,68408
41.9040093421936,68408
41.90486216545105,68408
41.90571308135986,68408
41.90655755996704,68408
41.90741014480591,68408
41.90826463699341,68408
41.90911793708801,68408
41.90996980667114,68408
41.91081929206848,68408
41.91167068481445,68408
41.91251516342163,68408
41.91336798667908,68408
41.91423511505127,68408
41.91509222984314,68408
41.915945053100586,68408
41.91679787635803,68408
41.91765213012695,68408
41.918500661849976,68408
41.91935181617737,68408
41.920204877853394,68408
41.92105579376221,68408
41.921913146972656,68408
41.92276573181152,68408
41.923630237579346,68408
41.924477338790894,68408
41.92532992362976,68408
41.926188230514526,68408
41.92704153060913,68408
41.927892446517944,68408
41.928746938705444,68408
41.929595947265625,68408
41.93044877052307,68408
41.93130302429199,68408
41.93216061592102,68408
41.933016538619995,68408
41.933878660202026,68408
41.934733629226685,68408
41.93558883666992,68408
41.936437129974365,68408
41.9372923374176,68408
41.93814301490784,68408
41.939000368118286,68408
41.93985104560852,68408
41.940704584121704,68408
41.941550731658936,68408
41.94240736961365,68408
41.94326305389404,68408
41.944130659103394,68408
41.9449827671051,68408
41.94583535194397,68408
41.946685552597046,68408
41.947531938552856,68408
41.948384046554565,68408
41.94923734664917,68408
41.9500937461853,68408
41.950947761535645,68408
41.95180106163025,68408
41.95265483856201,68408
41.95350241661072,68408
41.95436716079712,68408
41.95522093772888,68408
41.956077098846436,68408
41.95692801475525,68408
41.9577796459198,68408
41.95863652229309,68408
41.95948314666748,68408
41.96033549308777,68408
41.96118927001953,68408
41.96204400062561,68408
41.96289873123169,68408
41.963762283325195,68408
41.964619636535645,68408
41.96546483039856,68408
41.96631693840027,68408
41.96717309951782,68408
41.96802735328674,68408
41.96888256072998,68408
41.96973729133606,68408
41.97059726715088,68408
41.97144627571106,68408
41.972296953201294,68408
41.97315216064453,68408
41.97401571273804,68408
41.97486686706543,68408
41.97572064399719,68408
41.97656965255737,68408
41.97741723060608,68408
41.97827076911926,68408
41.97912383079529,68408
41.979979276657104,68408
41.980828523635864,68408
41.98167872428894,68408
41.98252201080322,68408
41.983378648757935,68408
41.98424410820007,68408
41.9851016998291,68408
41.98595881462097,68408
41.986812114715576,68408
41.987661838531494,68408
41.988505840301514,68408
41.989359855651855,68408
41.99021339416504,68408
41.99107027053833,68408
41.99192547798157,68408
41.9927761554718,68408
41.993637800216675,68408
41.99448370933533,68408
41.99533200263977,68408
41.996187686920166,68408
41.99704360961914,68408
41.9978973865509,68408
41.99874806404114,68408
41.99960017204285,68408
42.00044894218445,68408
42.0012993812561,68408
42.00215148925781,68408
42.00300312042236,68408
42.003867387771606,68408
42.00472140312195,68408
42.005571365356445,68408
42.006418228149414,68408
42.00727105140686,68408
42.00812363624573,68408
42.008973121643066,68408
42.00982642173767,68408
42.01068115234375,68408
42.01152563095093,68408
42.01237750053406,68408
42.013232469558716,68408
42.01409697532654,68408
42.01495385169983,68408
42.015807151794434,68408
42.01665782928467,68408
42.01750445365906,68408
42.01835536956787,68408
42.019211769104004,68408
42.020066261291504,68408
42.02092361450195,68408
42.02177357673645,68408
42.02262544631958,68408
42.02346920967102,68408
42.024334192276,68408
42.02518844604492,68408
42.02604103088379,68408
42.026891231536865,68408
42.02774667739868,68408
42.02859878540039,68408
42.02944588661194,68408
42.030296325683594,68408
42.03115153312683,68408
42.032004833221436,68408
42.03285622596741,68408
42.03371858596802,68408
42.03457164764404,68408
42.03541707992554,68408
42.03627157211304,68408
42.03712582588196,68408
42.03798031806946,68408
42.0388343334198,68408
42.039692401885986,68408
42.04053807258606,68408
42.0413932800293,68408
42.042245388031006,68408
42.04309797286987,68408
42.04396152496338,68408
42.04481792449951,68408
42.04566955566406,68408
42.04651641845703,68408
42.047364711761475,68408
42.0482223033905,68408
42.04907584190369,68408
42.04993033409119,68408
42.050782680511475,68408
42.05163621902466,68408
42.05248141288757,68408
42.05333423614502,68408
42.05419611930847,68408
42.05505418777466,68408
42.055906772613525,68408
42.05675935745239,68408
42.057612895965576,68408
42.05846285820007,68408
42.05931544303894,68408
42.06017184257507,68408
42.06102442741394,68408
42.061877489089966,68408
42.062729358673096,68408
42.06358861923218,68408
42.06443452835083,68408
42.065290689468384,68408
42.066144704818726,68408
42.06699872016907,68408
42.06785583496094,68408
42.068713903427124,68408
42.06956624984741,68408
42.07041645050049,68408
42.07127642631531,68408
42.07213521003723,68408
42.07299065589905,68408
42.07385182380676,68408
42.07470226287842,68408
42.07555079460144,68408
42.076404333114624,68408
42.077258586883545,68408
42.07811427116394,68408
42.078970432281494,68408
42.07982087135315,68408
42.0806725025177,68408
42.08151650428772,68408
42.082366704940796,68408
42.083219051361084,68408
42.08408856391907,68408
42.084943532943726,68408
42.085798263549805,68408
42.08665370941162,68408
42.0875027179718,68408
42.088356018066406,68408
42.089213848114014,68408
42.09006977081299,68408
42.090925216674805,68408
42.09177494049072,68408
42.09263253211975,68408
42.09347724914551,68408
42.09434103965759,68408
42.0951943397522,68408
42.096049308776855,68408
42.096903562545776,68408
42.09775638580322,68408
42.098612546920776,68408
42.09946346282959,68408
42.100313901901245,68408
42.10116410255432,68408
42.102017879486084,68408
42.10287117958069,68408
42.10373401641846,68408
42.10458564758301,68408
42.10543084144592,68408
42.106284618377686,68408
42.10714054107666,68408
42.10799860954285,68408
42.10885047912598,68408
42.109703540802,68408
42.11054968833923,68408
42.111401081085205,68408
42.11225700378418,68408
42.11311888694763,68408
42.113991260528564,68408
42.11484479904175,68408
42.11569809913635,68408
42.116541147232056,68408
42.11739110946655,68408
42.118244647979736,68408
42.119096994400024,68408
42.11995315551758,68408
42.12080359458923,68408
42.121655225753784,68408
42.122501611709595,68408
42.12335443496704,68408
42.124218225479126,68408
42.12507510185242,68408
42.125930309295654,68408
42.12678289413452,68408
42.12763452529907,68408
42.12847924232483,68408
42.12933015823364,68408
42.130183935165405,68408
42.13103771209717,68408
42.1318883895874,68408
42.13274002075195,68408
42.13359570503235,68408
42.13444232940674,68408
42.13529419898987,68408
42.13614869117737,68408
42.13700032234192,68408
42.13785123825073,68408
42.13870429992676,68408
42.139554262161255,68408
42.1404070854187,68408
42.141257524490356,68408
42.142109632492065,68408
42.142961740493774,68408
42.14382243156433,68408
42.14467525482178,68408
42.14552307128906,68408
42.146377086639404,68408
42.14723467826843,68408
42.14808964729309,68408
42.14894461631775,68408
42.14979672431946,68408
42.15065050125122,68408
42.151493072509766,68408
42.152344942092896,68408
42.153199195861816,68408
42.15406894683838,68408
42.15492129325867,68408
42.155773878097534,68408
42.15662622451782,68408
42.15747094154358,68408
42.15832161903381,68408
42.15917706489563,68408
42.160032749176025,68408
42.160887241363525,68408
42.16174125671387,68408
42.162590980529785,68408
42.16343808174133,68408
42.16430044174194,68408
42.16515326499939,68408
42.16600823402405,68408
42.166858434677124,68408
42.16771221160889,68408
42.1685574054718,68408
42.16940760612488,68408
42.170257806777954,68408
42.171114683151245,68408
42.17196607589722,68408
42.17281723022461,68408
42.17368197441101,68408
42.17452812194824,68408
42.17537832260132,68408
42.17622756958008,68408
42.177080392837524,68408
42.1779363155365,68408
42.1787896156311,68408
42.17963886260986,68408
42.180482625961304,68408
42.18133330345154,68408
42.1821870803833,68408
42.18304252624512,68408
42.183905363082886,68408
42.1847608089447,68408
42.18561339378357,68408
42.18645787239075,68408
42.18730664253235,68408
42.188162088394165,68408
42.18901705741882,68408
42.18987226486206,68408
42.190725326538086,68408
42.19157791137695,68408
42.19242000579834,68408
42.19327211380005,68408
42.19413614273071,68408
42.19499206542969,68408
42.195842266082764,68408
42.196699142456055,68408
42.1975462436676,68408
42.19839572906494,68408
42.19924736022949,68408
42.20010280609131,68408
42.20095610618591,68408
42.20180797576904,68408
42.202661991119385,68408
42.203508377075195,68408
42.20436692237854,68408
42.20522332191467,68408
42.20607781410217,68408
42.20692849159241,68408
42.20777893066406,68408
42.20863580703735,68408
42.20948266983032,68408
42.21033000946045,68408
42.21117973327637,68408
42.212034463882446,68408
42.212886571884155,68408
42.21374845504761,68408
42.214599609375,68408
42.21545171737671,68408
42.21630239486694,68408
42.21716070175171,68408
42.2180118560791,68408
42.21886658668518,68408
42.21971940994263,68408
42.220568895339966,68408
42.221415758132935,68408
42.22227215766907,68408
42.22312664985657,68408
42.22399187088013,68408
42.224844455718994,68408
42.225698947906494,68408
42.22654342651367,68408
42.2273952960968,68408
42.2282497882843,68408
42.229105710983276,68408
42.22995853424072,68408
42.230812549591064,68408
42.23166275024414,68408
42.23250675201416,68408
42.23335647583008,68408
42.234222412109375,68408
42.23507881164551,68408
42.23593616485596,68408
42.2367844581604,68408
42.23763704299927,68408
42.238486528396606,68408
42.23933935165405,68408
42.240190505981445,68408
42.24104404449463,68408
42.24189734458923,68408
42.242748975753784,68408
42.24360918998718,68408
42.24445652961731,68408
42.24531006813049,68408
42.246163845062256,68408
42.2470166683197,68408
42.247864961624146,68408
42.24871778488159,68408
42.24956798553467,68408
42.25041627883911,68408
42.25127148628235,68408
42.252126932144165,68408
42.25298190116882,68408
42.253841400146484,68408
42.25469517707825,68408
42.25554037094116,68408
42.256393909454346,68408
42.257251024246216,68408
42.25810527801514,68408
42.25895619392395,68408
42.2598078250885,68408
42.26066064834595,68408
42.26150870323181,68408
42.26235914230347,68408
42.26321816444397,68408
42.26408243179321,68408
42.26493716239929,68408
42.26579141616821,68408
42.26664900779724,68408
42.2674925327301,68408
42.26834678649902,68408
42.26920247077942,68408
42.27005434036255,68408
42.270907402038574,68408
42.27175974845886,68408
42.27261281013489,68408
42.27346158027649,68408
42.27432036399841,68408
42.27517008781433,68408
42.2760226726532,68408
42.2768771648407,68408
42.27773118019104,68408
42.27858376502991,68408
42.27942967414856,68408
42.280285120010376,68408
42.28113627433777,68408
42.28199052810669,68408
42.28284215927124,68408
42.28370785713196,68408
42.28455328941345,68408
42.28540873527527,68408
42.2862606048584,68408
42.287115812301636,68408
42.28796625137329,68408
42.28881764411926,68408
42.28967261314392,68408
42.290520429611206,68408
42.29137301445007,68408
42.292227029800415,68408
42.29307985305786,68408
42.29394721984863,68408
42.29480004310608,68408
42.29565644264221,68408
42.29649806022644,68408
42.297351598739624,68408
42.298202991485596,68408
42.29905581474304,68408
42.29990792274475,68408
42.30076050758362,68408
42.30161261558533,68408
42.30246162414551,68408
42.303308963775635,68408
42.30417466163635,68408
42.30502772331238,68408
42.30588150024414,68408
42.306734800338745,68408
42.30758595466614,68408
42.308435916900635,68408
42.309284925460815,68408
42.310139179229736,68408
42.31099772453308,68408
42.31184935569763,68408
42.312705993652344,68408
42.31355023384094,68408
42.31441020965576,68408
42.31526160240173,68408
42.31611442565918,68408
42.31696701049805,68408
42.31782007217407,68408
42.31867218017578,68408
42.31952166557312,68408
42.320372343063354,68408
42.32122731208801,68408
42.322083473205566,68408
42.32293748855591,68408
42.323800802230835,68408
42.324657917022705,68408
42.32550501823425,68408
42.32636022567749,68408
42.327213764190674,68408
42.328065156936646,68408
42.32891631126404,68408
42.32976675033569,68408
42.33062124252319,68408
42.331467151641846,68408
42.3323175907135,68408
42.33317041397095,68408
42.33403253555298,68408
42.33488726615906,68408
42.335739612579346,68408
42.336590051651,68408
42.3374342918396,68408
42.33828806877136,68408
42.339141607284546,68408
42.33999729156494,68408
42.34085035324097,68408
42.34170579910278,68408
42.3425498008728,68408
42.34340167045593,68408
42.344266176223755,68408
42.345120906829834,68408
42.345975399017334,68408
42.34683156013489,68408
42.347686529159546,68408
42.34853529930115,68408
42.34938645362854,68408
42.35024118423462,68408
42.3510959148407,68408
42.35195207595825,68408
42.352805376052856,68408
42.35366749763489,68408
42.35451555252075,68408
42.35537075996399,68408
42.35622262954712,68408
42.35707426071167,68408
42.35793113708496,68408
42.35878777503967,68408
42.35964250564575,68408
42.360493421554565,68408
42.361345291137695,68408
42.36220192909241,68408
42.3630588054657,68408
42.36392283439636,68408
42.36477470397949,68408
42.365628480911255,68408
42.36647629737854,68408
42.367329359054565,68408
42.36818289756775,68408
42.369035959243774,68408
42.36988592147827,68408
42.37073493003845,68408
42.37158727645874,68408
42.372435092926025,68408
42.37328815460205,68408
42.374154806137085,68408
42.37500977516174,68408
42.3758659362793,68408
42.37672233581543,68408
42.37757205963135,68408
42.378419399261475,68408
42.37927532196045,68408
42.38012742996216,68408
42.38098430633545,68408
42.381834506988525,68408
42.38268804550171,68408
42.383530616760254,68408
42.38439083099365,68408
42.38524651527405,68408
42.38610339164734,68408
42.38695788383484,68408
42.387810707092285,68408
42.388664960861206,68408
42.389509201049805,68408
42.390358686447144,68408
42.391212463378906,68408
42.39206910133362,68408
42.39292287826538,68408
42.39378023147583,68408
42.39463710784912,68408
42.39548373222351,68408
42.39633917808533,68408
42.39719343185425,68408
42.39804673194885,68408
42.398900747299194,68408
42.39975428581238,68408
42.4006142616272,68408
42.40145802497864,68408
42.40230870246887,68408
42.40316319465637,68408
42.40402841567993,68408
42.40488076210022,68408
42.40573334693909,68408
42.406585454940796,68408
42.40743064880371,68408
42.40828251838684,68408
42.40913438796997,68408
42.40999126434326,68408
42.41084361076355,68408
42.41169548034668,68408
42.412543058395386,68408
42.4133985042572,68408
42.41426372528076,68408
42.415120363235474,68408
42.415971517562866,68408
42.416823387145996,68408
42.41767621040344,68408
42.418524503707886,68408
42.41937732696533,68408
42.42023062705994,68408
42.42108750343323,68408
42.421942472457886,68408
42.422791719436646,68408
42.42365312576294,68408
42.42449903488159,68408
42.42534947395325,68408
42.42620301246643,68408
42.42705798149109,68408
42.42791485786438,68408
42.428768157958984,68408
42.42961812019348,68408
42.430466175079346,68408
42.43131685256958,68408
42.432170391082764,68408
42.43302536010742,68408
42.433897256851196,68408
42.434751749038696,68408
42.43560481071472,68408
42.43645191192627,68408
42.437302589416504,68408
42.43815875053406,68408
42.43901228904724,68408
42.43986225128174,68408
42.44071865081787,68408
42.44157004356384,68408
42.44241786003113,68408
42.4432692527771,68408
42.444132566452026,68408
42.44498658180237,68408
42.44583988189697,68408
42.446691274642944,68408
42.447537899017334,68408
42.44839143753052,68408
42.449241399765015,68408
42.45009422302246,68408
42.45094895362854,68408
42.45180153846741,68408
42.45265603065491,68408
42.45350384712219,68408
42.45436668395996,68408
42.45521879196167,68408
42.45607566833496,68408
42.45692753791809,68408
42.457780599594116,68408
42.458632707595825,68408
42.45947885513306,68408
42.4603316783905,68408
42.461185932159424,68408
42.462037563323975,68408
42.462891578674316,68408
42.46375489234924,68408
42.46461009979248,68408
42.46545362472534,68408
42.466307163238525,68408
42.4671630859375,68408
42.46801781654358,68408
42.468871116638184,68408
42.46972370147705,68408
42.47057223320007,68408
42.47141981124878,68408
42.4722740650177,68408
42.47313094139099,68408
42.473994731903076,68408
42.47484827041626,68408
42.47570085525513,68408
42.47654700279236,68408
42.47739887237549,68408
42.47825288772583,68408
42.479103803634644,68408
42.47995615005493,68408
42.480807065963745,68408
42.4816620349884,68408
42.48250699043274,68408
42.48335790634155,68408
42.48422026634216,68408
42.4850754737854,68408
42.4859299659729,68408
42.48678231239319,68408
42.48763585090637,68408
42.488481760025024,68408
42.48933029174805,68408
42.49018597602844,68408
42.49103927612305,68408
42.49189329147339,68408
42.49274253845215,68408
42.493603467941284,68408
42.49445176124573,68408
42.49530744552612,68408
42.49615979194641,68408
42.49701285362244,68408
42.49786400794983,68408
42.498716831207275,68408
42.499563694000244,68408
42.50041174888611,68408
42.50126576423645,68408
42.50212264060974,68408
42.50297498703003,68408
42.503836154937744,68408
42.50468993186951,68408
42.505539417266846,68408
42.50639057159424,68408
42.50724196434021,68408
42.50809621810913,68408
42.50895166397095,68408
42.509804248809814,68408
42.510657787323,68408
42.511502742767334,68408
42.512351989746094,68408
42.51321005821228,68408
42.51407504081726,68408
42.51492977142334,68408
42.51578211784363,68408
42.5166380405426,68408
42.517486333847046,68408
42.51833724975586,68408
42.51919412612915,68408
42.52004528045654,68408
42.52090096473694,68408
42.521756649017334,68408
42.52260875701904,68408
42.52345299720764,68408
42.52431273460388,68408
42.52516794204712,68408
42.52602553367615,68408
42.526877641677856,68408
42.5277316570282,68408
42.52858304977417,68408
42.52943563461304,68408
42.53028702735901,68408
42.531142473220825,68408
42.531994342803955,68408
42.53285002708435,68408
42.533711433410645,68408
42.53456211090088,68408
42.53541088104248,68408
42.53626322746277,68408
42.537113428115845,68408
42.53796935081482,68408
42.53882122039795,68408
42.53967213630676,68408
42.54051661491394,68408
42.54136848449707,68408
42.54221987724304,68408
42.54307818412781,68408
42.543946743011475,68408
42.544801473617554,68408
42.54565453529358,68408
42.54650092124939,68408
42.54735016822815,68408
42.54820132255554,68408
42.54905652999878,68408
42.54991340637207,68408
42.5507652759552,68408
42.55162000656128,68408
42.552464962005615,68408
42.55332016944885,68408
42.554184913635254,68408
42.555038928985596,68408
42.555891275405884,68408
42.55674767494202,68408
42.55760145187378,68408
42.558449268341064,68408
42.55929899215698,68408
42.560155630111694,68408
42.561007261276245,68408
42.561859369277954,68408
42.56271147727966,68408
42.563573122024536,68408
42.564422369003296,68408
42.565274477005005,68408
42.56612682342529,68408
42.56698155403137,68408
42.56783652305603,68408
42.56869077682495,68408
42.56954097747803,68408
42.57039761543274,68408
42.57125163078308,68408
42.57210683822632,68408
42.57295894622803,68408
42.57381820678711,68408
42.574666023254395,68408
42.57550764083862,68408
42.57635474205017,68408
42.57720994949341,68408
42.578062772750854,68408
42.57891607284546,68408
42.57976818084717,68408
42.580626249313354,68408
42.581472635269165,68408
42.58232355117798,68408
42.58317446708679,68408
42.584038496017456,68408
42.58489274978638,68408
42.58574557304382,68408
42.586596727371216,68408
42.587446212768555,68408
42.588295698165894,68408
42.58914756774902,68408
42.59000086784363,68408
42.59085440635681,68408
42.591705322265625,68408
42.59255337715149,68408
42.593403577804565,68408
42.59426832199097,68408
42.59512114524841,68408
42.595978021621704,68408
42.59683036804199,68408
42.59768605232239,68408
42.59853529930115,68408
42.59938907623291,68408
42.60024333000183,68408
42.601099252700806,68408
42.60195326805115,68408
42.602805376052856,68408
42.603668212890625,68408
42.604511976242065,68408
42.605361223220825,68408
42.60621523857117,68408
42.607070207595825,68408
42.60793447494507,68408
42.60878252983093,68408
42.60963582992554,68408
42.610480546951294,68408
42.6113338470459,68408
42.61218762397766,68408
42.61304306983948,68408
42.61390447616577,68408
42.61475706100464,68408
42.615612745285034,68408
42.616456747055054,68408
42.617307901382446,68408
42.61816167831421,68408
42.6190128326416,68408
42.619863748550415,68408
42.62071347236633,68408
42.62155771255493,68408
42.62240934371948,68408
42.623260259628296,68408
42.62412619590759,68408
42.62498116493225,68408
42.62583255767822,68408
42.626686334609985,68408
42.627530574798584,68408
42.6283814907074,68408
42.629236459732056,68408
42.63008999824524,68408
42.63094139099121,68408
42.63179659843445,68408
42.632648229599,68408
42.63349771499634,68408
42.634357929229736,68408
42.63521456718445,68408
42.63606667518616,68408
42.63691759109497,68408
42.63776779174805,68408
42.63862204551697,68408
42.63946843147278,68408
42.64032220840454,68408
42.64117646217346,68408
42.64203190803528,68408
42.64288306236267,68408
42.64374279975891,68408
42.644593715667725,68408
42.64544367790222,68408
42.64629650115967,68408
42.64714860916138,68408
42.648000955581665,68408
42.648852586746216,68408
42.64970874786377,68408
42.650550842285156,68408
42.65140247344971,68408
42.6522581577301,68408
42.65311360359192,68408
42.653982639312744,68408
42.65483355522156,68408
