Time,Objective value
42.65568542480469,68408
42.65652680397034,68408
42.65737533569336,68408
42.65823268890381,68408
42.659088373184204,68408
42.65994119644165,68408
42.660796880722046,68408
42.661649227142334,68408
42.662495136260986,68408
42.663342237472534,68408
42.664204359054565,68408
42.66506290435791,68408
42.665919065475464,68408
42.66677188873291,68408
42.66762614250183,68408
42.66847229003906,68408
42.66932702064514,68408
42.670180559158325,68408
42.67103433609009,68408
42.67189025878906,68408
42.672743797302246,68408
42.673598527908325,68408
42.674447536468506,68408
42.67529797554016,68408
42.67615580558777,68408
42.677008390426636,68408
42.67786145210266,68408
42.67871308326721,68408
42.67956471443176,68408
42.680410385131836,68408
42.68126630783081,68408
42.68211793899536,68408
42.68297243118286,68408
42.68383073806763,68408
42.684685707092285,68408
42.685529708862305,68408
42.68638324737549,68408
42.68724179267883,68408
42.68809485435486,68408
42.6889488697052,68408
42.689801931381226,68408
42.69065499305725,68408
42.69149971008301,68408
42.692349910736084,68408
42.69320201873779,68408
42.69406485557556,68408
42.69492220878601,68408
42.69577383995056,68408
42.69663047790527,68408
42.697470903396606,68408
42.69832468032837,68408
42.69917821884155,68408
42.70003366470337,68408
42.70088768005371,68408
42.70173764228821,68408
42.70258951187134,68408
42.703439712524414,68408
42.70429873466492,68408
42.70515441894531,68408
42.70600986480713,68408
42.70686340332031,68408
42.70771598815918,68408
42.70857262611389,68408
42.709423303604126,68408
42.710278272628784,68408
42.71113300323486,68408
42.711989402770996,68408
42.71284055709839,68408
42.71370553970337,68408
42.714550495147705,68408
42.7154004573822,68408
42.71625113487244,68408
42.7171049118042,68408
42.71795701980591,68408
42.71880865097046,68408
42.71966028213501,68408
42.720508337020874,68408
42.72136044502258,68408
42.722214460372925,68408
42.72306990623474,68408
42.72393298149109,68408
42.72478199005127,68408
42.72563290596008,68408
42.726479291915894,68408
42.72733235359192,68408
42.7281858921051,68408
42.729042768478394,68408
42.72989773750305,68408
42.7307505607605,68408
42.73160719871521,68408
42.732452154159546,68408
42.7333025932312,68408
42.734164237976074,68408
42.73501920700073,68408
42.73587465286255,68408
42.736727714538574,68408
42.73757982254028,68408
42.7384250164032,68408
42.73927593231201,68408
42.740132570266724,68408
42.74098825454712,68408
42.74183940887451,68408
42.74269199371338,68408
42.74353575706482,68408
42.74440097808838,68408
42.74525475502014,68408
42.746108055114746,68408
42.746959924697876,68408
42.74781155586243,68408
42.74866795539856,68408
42.749516010284424,68408
42.75036668777466,68408
42.75122094154358,68408
42.75207591056824,68408
42.752928733825684,68408
42.753785610198975,68408
42.754642724990845,68408
42.755488872528076,68408
42.7563419342041,68408
42.75719428062439,68408
42.75804948806763,68408
42.75890064239502,68408
42.75975036621094,68408
42.76060175895691,68408
42.761449337005615,68408
42.76230001449585,68408
42.76315426826477,68408
42.764018058776855,68408
42.76487374305725,68408
42.76572585105896,68408
42.76657581329346,68408
42.76742672920227,68408
42.76828122138977,68408
42.769137382507324,68408
42.7699921131134,68408
42.7708466053009,68408
42.77170372009277,68408
42.77255082130432,68408
42.77340269088745,68408
42.77426624298096,68408
42.775123596191406,68408
42.77597761154175,68408
42.776829957962036,68408
42.77768301963806,68408
42.77853322029114,68408
42.779383182525635,68408
42.78023362159729,68408
42.781086921691895,68408
42.781941413879395,68408
42.78279447555542,68408
42.78365445137024,68408
42.784499168395996,68408
42.78535294532776,68408
42.786203145980835,68408
42.78705430030823,68408
42.787907123565674,68408
42.78875970840454,68408
42.789613485336304,68408
42.79046106338501,68408
42.79131531715393,68408
42.79217529296875,68408
42.79302740097046,68408
42.79389047622681,68408
42.794745206832886,68408
42.79560136795044,68408
42.79644727706909,68408
42.79729914665222,68408
42.79815316200256,68408
42.79901123046875,68408
42.79986643791199,68408
42.80072045326233,68408
42.8015718460083,68408
42.80241918563843,68408
42.80328059196472,68408
42.80414652824402,68408
42.805001735687256,68408
42.8058557510376,68408
42.80670619010925,68408
42.80755376815796,68408
42.80840587615967,68408
42.80925893783569,68408
42.81011343002319,68408
42.81096887588501,68408
42.81182026863098,68408
42.81267595291138,68408
42.81352186203003,68408
42.8143835067749,68408
42.815237045288086,68408
42.81609106063843,68408
42.81694293022156,68408
42.81779336929321,68408
42.818644285202026,68408
42.81949067115784,68408
42.82034254074097,68408
42.82119679450989,68408
42.82205009460449,68408
42.82290554046631,68408
42.82376551628113,68408
42.824618339538574,68408
42.82546520233154,68408
42.826322078704834,68408
42.82717537879944,68408
42.828030824661255,68408
42.82888197898865,68408
42.82973670959473,68408
42.83059525489807,68408
42.831443548202515,68408
42.83229470252991,68408
42.833149433135986,68408
42.83401370048523,68408
42.83486843109131,68408
42.83572435379028,68408
42.836581230163574,68408
42.83742928504944,68408
42.83828616142273,68408
42.839141607284546,68408
42.84000039100647,68408
42.84085464477539,68408
42.84170746803284,68408
42.84255290031433,68408
42.843406200408936,68408
42.844268798828125,68408
42.84512400627136,68408
42.84597563743591,68408
42.84683012962341,68408
42.84768056869507,68408
42.84852862358093,68408
42.84937882423401,68408
42.8502311706543,68408
42.85108399391174,68408
42.85193634033203,68408
42.852787017822266,68408
42.85365176200867,68408
42.85449719429016,68408
42.85534691810608,68408
42.85619926452637,68408
42.8570556640625,68408
42.857908725738525,68408
42.85876107215881,68408
42.85961127281189,68408
42.86045789718628,68408
42.86130976676941,68408
42.86216330528259,68408
42.86301612854004,68408
42.86388158798218,68408
42.86473226547241,68408
42.86558198928833,68408
42.86642789840698,68408
42.867279052734375,68408
42.86813187599182,68408
42.86898326873779,68408
42.86983108520508,68408
42.87068438529968,68408
42.87153625488281,68408
42.872389793395996,68408
42.873244285583496,68408
42.87410926818848,68408
42.8749635219574,68408
42.875816345214844,68408
42.876670360565186,68408
42.877519845962524,68408
42.87837529182434,68408
42.87923336029053,68408
42.88008737564087,68408
42.880940437316895,68408
42.881787061691284,68408
42.88263940811157,68408
42.88348388671875,68408
42.88434720039368,68408
42.8852002620697,68408
42.88605308532715,68408
42.88690519332886,68408
42.88775968551636,68408
42.888614892959595,68408
42.88945817947388,68408
42.89030981063843,68408
42.89116382598877,68408
42.89201903343201,68408
42.892871141433716,68408
42.89373230934143,68408
42.89458417892456,68408
42.89542531967163,68408
42.89628076553345,68408
42.89713454246521,68408
42.897989988327026,68408
42.89884090423584,68408
42.89969086647034,68408
42.90053391456604,68408
42.901387453079224,68408
42.90223956108093,68408
42.90309143066406,68408
42.903955936431885,68408
42.90481233596802,68408
42.90566444396973,68408
42.90651082992554,68408
42.907360553741455,68408
42.90821647644043,68408
42.90907025337219,68408
42.90992307662964,68408
42.91077399253845,68408
42.91162919998169,68408
42.91247344017029,68408
42.91332721710205,68408
42.91418695449829,68408
42.91504716873169,68408
42.91590189933777,68408
42.91675353050232,68408
42.91760587692261,68408
42.91845440864563,68408
42.91930675506592,68408
42.920164585113525,68408
42.92101716995239,68408
42.921870946884155,68408
42.92271947860718,68408
42.92357563972473,68408
42.924423694610596,68408
42.92527890205383,68408
42.926135540008545,68408
42.92699122428894,68408
42.92784142494202,68408
42.92869544029236,68408
42.929537773132324,68408
42.9303879737854,68408
42.93124198913574,68408
42.93209981918335,68408
42.93294930458069,68408
42.93380808830261,68408
42.934659481048584,68408
42.93550634384155,68408
42.93635296821594,68408
42.937204360961914,68408
42.938058376312256,68408
42.93891620635986,68408
42.939769983291626,68408
42.940627098083496,68408
42.941471576690674,68408
42.94232535362244,68408
42.9431791305542,68408
42.94404315948486,68408
42.94489598274231,68408
42.945751905441284,68408
42.94660544395447,68408
42.94745326042175,68408
42.94830131530762,68408
42.94915437698364,68408
42.95000672340393,68408
42.95086216926575,68408
42.95171403884888,68408
42.9525682926178,68408
42.95341229438782,68408
42.95427870750427,68408
42.955134868621826,68408
42.95599007606506,68408
42.95684218406677,68408
42.95769643783569,68408
42.958542346954346,68408
42.95939588546753,68408
42.96024799346924,68408
42.96110558509827,68408
42.961960554122925,68408
42.96281599998474,68408
42.9636754989624,68408
42.964519739151,68408
42.96537494659424,68408
42.966228723526,68408
42.9670844078064,68408
42.96793842315674,68408
42.96878790855408,68408
42.96964240074158,68408
42.97048616409302,68408
42.97134041786194,68408
42.97220754623413,68408
42.973068714141846,68408
42.97394013404846,68408
42.97479224205017,68408
42.97564363479614,68408
42.97649097442627,68408
42.97734022140503,68408
42.978193044662476,68408
42.9790472984314,68408
42.97990345954895,68408
42.98075604438782,68408
42.981611490249634,68408
42.982455015182495,68408
42.98330640792847,68408
42.98417139053345,68408
42.98504090309143,68408
42.98589324951172,68408
42.98674535751343,68408
42.987592697143555,68408
42.98843836784363,68408
42.98929023742676,68408
42.990142583847046,68408
42.9909942150116,68408
42.99184513092041,68408
42.992693185806274,68408
42.99353647232056,68408
42.99439477920532,68408
42.99524736404419,68408
42.99609732627869,68408
42.996965169906616,68408
42.99781560897827,68408
42.99866485595703,68408
42.99950861930847,68408
43.0003616809845,68408
43.00121545791626,68408
43.00206637382507,68408
43.002914905548096,68408
43.00377583503723,68408
43.00462794303894,68408
43.005473375320435,68408
43.006325006484985,68408
43.00717782974243,68408
43.008028507232666,68408
43.00888133049011,68408
43.00973320007324,68408
43.01058316230774,68408
43.01142859458923,68408
43.01228141784668,68408
43.01313304901123,68408
43.01399517059326,68408
43.014846086502075,68408
43.01569747924805,68408
43.01653790473938,68408
43.017391204833984,68408
43.018240213394165,68408
43.01909399032593,68408
43.01994490623474,68408
43.02079725265503,68408
43.02166175842285,68408
43.02250862121582,68408
43.023359298706055,68408
43.024226903915405,68408
43.02507972717285,68408
43.0259325504303,68408
43.02678465843201,68408
43.027639865875244,68408
43.028484582901,68408
43.02933716773987,68408
43.030189037323,68408
43.03104376792908,68408
43.03189420700073,68408
43.0327422618866,68408
43.033605337142944,68408
43.03445601463318,68408
43.03530931472778,68408
43.0361647605896,68408
43.03701734542847,68408
43.03787183761597,68408
43.03872299194336,68408
43.039575815200806,68408
43.04042196273804,68408
43.04127645492554,68408
43.04212999343872,68408
43.04298400878906,68408
43.0438437461853,68408
43.04469847679138,68408
43.04554581642151,68408
43.046396017074585,68408
43.04724621772766,68408
43.04810357093811,68408
43.04895877838135,68408
43.04981017112732,68408
43.05066227912903,68408
43.05150842666626,68408
43.05235958099365,68408
43.053213119506836,68408
43.05408000946045,68408
43.05493450164795,68408
43.055784463882446,68408
43.056636333465576,68408
43.05747866630554,68408
43.058329343795776,68408
43.05918216705322,68408
43.06003546714783,68408
43.060885429382324,68408
43.061739444732666,68408
43.06258702278137,68408
43.06343412399292,68408
43.06429576873779,68408
43.06515145301819,68408
43.06600499153137,68408
43.066856384277344,68408
43.06770586967468,68408
43.06855487823486,68408
43.0694055557251,68408
43.07025623321533,68408
43.07110810279846,68408
43.07196307182312,68408
43.07281136512756,68408
43.07367134094238,68408
43.074514389038086,68408
43.07536792755127,68408
43.076221227645874,68408
43.07707500457764,68408
43.077924966812134,68408
43.078778982162476,68408
43.079630851745605,68408
43.08047604560852,68408
43.08132600784302,68408
43.08218002319336,68408
43.08303689956665,68408
43.08390164375305,68408
43.08475375175476,68408
43.08560490608215,68408
43.0864520072937,68408
43.08730673789978,68408
43.08816075325012,68408
43.0890154838562,68408
43.089868783950806,68408
43.090721130371094,68408
43.09157037734985,68408
43.092419385910034,68408
43.09327292442322,68408
43.09413456916809,68408
43.094990491867065,68408
43.09584379196167,68408
43.09669351577759,68408
43.09753751754761,68408
43.098387718200684,68408
43.09924244880676,68408
43.10009264945984,68408
43.100947856903076,68408
43.10179877281189,68408
43.1026496887207,68408
43.10349225997925,68408
43.10435223579407,68408
43.105205059051514,68408
43.106059074401855,68408
43.106908321380615,68408
43.10775899887085,68408
43.108609676361084,68408
43.109458923339844,68408
43.11030554771423,68408
43.11116003990173,68408
43.11201310157776,68408
43.112865686416626,68408
43.1137261390686,68408
43.114577770233154,68408
43.11542558670044,68408
43.116278886795044,68408
43.11714172363281,68408
43.11799740791321,68408
43.11884808540344,68408
43.119701623916626,68408
43.12054681777954,68408
43.12139940261841,68408
43.12225413322449,68408
43.123112201690674,68408
43.1239800453186,68408
43.12483310699463,68408
43.12568807601929,68408
43.12653946876526,68408
43.12739062309265,68408
43.128249168395996,68408
43.129106521606445,68408
43.129963636398315,68408
43.130815744400024,68408
43.13166689872742,68408
43.13251042366028,68408
43.13336229324341,68408
43.134228229522705,68408
43.13508462905884,68408
43.135939598083496,68408
43.136794567108154,68408
43.13765001296997,68408
43.13849949836731,68408
43.139352560043335,68408
43.14020872116089,68408
43.14106249809265,68408
43.14191818237305,68408
43.14277100563049,68408
43.14363670349121,68408
43.14448308944702,68408
43.14533567428589,68408
43.1461877822876,68408
43.14704251289368,68408
43.14789843559265,68408
43.1487500667572,68408
43.14960289001465,68408
43.150449991226196,68408
43.151304721832275,68408
43.152156829833984,68408
43.153011322021484,68408
43.15387463569641,68408
43.15472722053528,68408
43.15557909011841,68408
43.156429052352905,68408
43.15728402137756,68408
43.15814256668091,68408
43.15899872779846,68408
43.159852504730225,68408
43.16070532798767,68408
43.16155433654785,68408
43.16240572929382,68408
43.16325926780701,68408
43.164124727249146,68408
43.16498041152954,68408
43.165831327438354,68408
43.166685819625854,68408
43.1675329208374,68408
43.168386459350586,68408
43.169241428375244,68408
43.17009782791138,68408
43.17095327377319,68408
43.17180252075195,68408
43.17265748977661,68408
43.17350387573242,68408
43.1743700504303,68408
43.17522168159485,68408
43.17607665061951,68408
43.17693209648132,68408
43.17778730392456,68408
43.17864203453064,68408
43.17948627471924,68408
43.180339097976685,68408
43.18119692802429,68408
43.18205118179321,68408
43.182907819747925,68408
43.18377113342285,68408
43.18462777137756,68408
43.185476303100586,68408
43.1863317489624,68408
43.187187910079956,68408
43.188042879104614,68408
43.1888952255249,68408
43.18974804878235,68408
43.19060301780701,68408
43.19145131111145,68408
43.192304372787476,68408
43.19316053390503,68408
43.194024324417114,68408
43.194881439208984,68408
43.19573140144348,68408
43.19658541679382,68408
43.1974356174469,68408
43.19828939437866,68408
43.19914269447327,68408
43.199997663497925,68408
43.20085000991821,68408
43.2017023563385,68408
43.20254898071289,68408
43.20340180397034,68408
43.20426893234253,68408
43.20512390136719,68408
43.205981492996216,68408
43.2068350315094,68408
43.207685708999634,68408
43.20853090286255,68408
43.209381103515625,68408
43.210238218307495,68408
43.211092472076416,68408
43.211946964263916,68408
43.21280121803284,68408
43.21366286277771,68408
43.214513540267944,68408
43.21536731719971,68408
43.21622037887573,68408
43.217071294784546,68408
43.21792650222778,68408
43.21878123283386,68408
43.21963381767273,68408
43.2204794883728,68408
43.22133469581604,68408
43.22218942642212,68408
43.22304368019104,68408
43.223909854888916,68408
43.224762201309204,68408
43.22561693191528,68408
43.22646164894104,68408
43.227314472198486,68408
43.22816801071167,68408
43.229023694992065,68408
43.229875326156616,68408
43.23072648048401,68408
43.231579065322876,68408
43.23242807388306,68408
43.23328399658203,68408
43.234150886535645,68408
43.235005617141724,68408
43.23586297035217,68408
43.236714124679565,68408
43.237565755844116,68408
43.238412618637085,68408
43.23926568031311,68408
43.24012088775635,68408
43.24097561836243,68408
43.24182677268982,68408
43.24268460273743,68408
43.24352812767029,68408
43.24439024925232,68408
43.245246171951294,68408
43.24610447883606,68408
43.24695897102356,68408
43.24780988693237,68408
43.24865961074829,68408
43.24950814247131,68408
43.2503616809845,68408
43.25121593475342,68408
43.252068519592285,68408
43.252923250198364,68408
43.25378060340881,68408
43.254639625549316,68408
43.255484104156494,68408
43.256338596343994,68408
43.25719237327576,68408
43.25804543495178,68408
43.25889611244202,68408
43.25975179672241,68408
43.26061201095581,68408
43.26146173477173,68408
43.26231098175049,68408
43.26316428184509,68408
43.264028787612915,68408
43.26488137245178,68408
43.2657356262207,68408
43.2665901184082,68408
43.26744103431702,68408
43.26829671859741,68408
43.269153356552124,68408
43.27000975608826,68408
43.27086520195007,68408
43.271716356277466,68408
43.27256751060486,68408
43.27341675758362,68408
43.27427959442139,68408
43.27513360977173,68408
43.27599048614502,68408
43.27684497833252,68408
43.277695178985596,68408
43.27854132652283,68408
43.2793972492218,68408
43.280251264572144,68408
43.28110194206238,68408
43.28195595741272,68408
43.28280854225159,68408
43.28366994857788,68408
43.28451466560364,68408
43.285364389419556,68408
43.28622055053711,68408
43.28707575798035,68408
43.28792977333069,68408
43.288782596588135,68408
43.289634227752686,68408
43.29048180580139,68408
43.29133343696594,68408
43.29218649864197,68408
43.29304027557373,68408
43.2939076423645,68408
43.294760942459106,68408
43.295615434646606,68408
43.29646348953247,68408
43.29731583595276,68408
43.29817199707031,68408
43.29902386665344,68408
43.29987907409668,68408
43.3007378578186,68408
43.30158567428589,68408
43.3024320602417,68408
43.303282499313354,68408
43.30415487289429,68408
43.30501055717468,68408
43.30586504936218,68408
43.306718826293945,68408
43.30757212638855,68408
43.30842041969299,68408
43.30927777290344,68408
43.310131311416626,68408
43.310986042022705,68408
43.31183624267578,68408
43.31268811225891,68408
43.31353425979614,68408
43.314396381378174,68408
43.31525158882141,68408
43.316107988357544,68408
43.31696319580078,68408
43.317814350128174,68408
43.318665742874146,68408
43.319514751434326,68408
43.32036781311035,68408
43.32122039794922,68408
43.32207369804382,68408
43.32292628288269,68408
43.323787212371826,68408
43.3246431350708,68408
43.32549262046814,68408
43.326345443725586,68408
43.32720136642456,68408
43.32805943489075,68408
43.32891511917114,68408
43.32976937294006,68408
43.330623626708984,68408
43.33147358894348,68408
43.33232593536377,68408
43.33317852020264,68408
43.33404493331909,68408
43.33490347862244,68408
43.335755348205566,68408
43.336607933044434,68408
43.3374547958374,68408
43.3383047580719,68408
43.3391592502594,68408
43.34001183509827,68408
43.34086489677429,68408
43.341721534729004,68408
43.342573404312134,68408
43.34342169761658,68408
43.34429097175598,68408
43.34514617919922,68408
43.345999240875244,68408
43.34684896469116,68408
43.3476984500885,68408
43.348548412323,68408
43.34940433502197,68408
43.350261211395264,68408
43.351115226745605,68408
43.35196924209595,68408
43.352821588516235,68408
43.35368633270264,68408
43.354535818099976,68408
43.35539221763611,68408
43.356247425079346,68408
43.357102155685425,68408
43.357956647872925,68408
43.35881233215332,68408
43.359665393829346,68408
43.36050987243652,68408
43.36136269569397,68408
43.3622190952301,68408
43.363075971603394,68408
43.363940477371216,68408
43.3647894859314,68408
43.36564564704895,68408
43.36648917198181,68408
43.36734080314636,68408
43.36819362640381,68408
43.36905097961426,68408
43.36990427970886,68408
43.37075757980347,68408
43.371609687805176,68408
43.372456789016724,68408
43.37330365180969,68408
43.37416887283325,68408
43.37502384185791,68408
43.37587761878967,68408
43.37673091888428,68408
43.37758445739746,68408
43.378429651260376,68408
43.37928509712219,68408
43.38013768196106,68408
43.38099384307861,68408
43.38184857368469,68408
43.38270115852356,68408
43.383546113967896,68408
43.3844096660614,68408
43.385260343551636,68408
43.38611388206482,68408
43.38696765899658,68408
43.387819051742554,68408
43.388673543930054,68408
43.38952159881592,68408
43.39037322998047,68408
43.39123225212097,68408
43.392086029052734,68408
43.392937898635864,68408
43.39379620552063,68408
43.394654512405396,68408
43.395503282547,68408
43.39635610580444,68408
43.39720916748047,68408
43.39806318283081,68408
43.398916244506836,68408
43.39976716041565,68408
43.400620460510254,68408
43.401466369628906,68408
43.402318477630615,68408
43.40317511558533,68408
43.40404772758484,68408
43.40490365028381,68408
43.405755043029785,68408
43.40660643577576,68408
43.407450675964355,68408
43.40830111503601,68408
43.409154653549194,68408
43.41001057624817,68408
43.410863161087036,68408
43.41171979904175,68408
43.41257095336914,68408
43.41342234611511,68408
43.41428828239441,68408
43.41514277458191,68408
43.41599917411804,68408
43.41685247421265,68408
43.417704343795776,68408
43.418553590774536,68408
43.419403076171875,68408
43.42025542259216,68408
43.42111015319824,68408
43.42196249961853,68408
43.42281413078308,68408
43.42367601394653,68408
43.4245228767395,68408
43.42537522315979,68408
43.42623043060303,68408
43.42708373069763,68408
43.427937030792236,68408
43.42879009246826,68408
43.42964029312134,68408
43.43048691749573,68408
43.431336879730225,68408
43.432188749313354,68408
43.43304181098938,68408
43.43390917778015,68408
43.434757471084595,68408
43.43560981750488,68408
43.43645882606506,68408
43.437310218811035,68408
43.438162088394165,68408
43.439016580581665,68408
43.43986964225769,68408
43.44072127342224,68408
43.44157290458679,68408
43.4424204826355,68408
43.44327116012573,68408
43.444135904312134,68408
43.44498825073242,68408
43.44584250450134,68408
43.44669485092163,68408
43.44754433631897,68408
43.44839668273926,68408
43.449251651763916,68408
43.45010542869568,68408
43.45096230506897,68408
43.451812982559204,68408
43.45266509056091,68408
43.453511238098145,68408
43.454373598098755,68408
43.45522713661194,68408
43.45608186721802,68408
43.45693492889404,68408
43.457789182662964,68408
43.458643198013306,68408
43.45948910713196,68408
43.4603385925293,68408
43.461193799972534,68408
43.46204471588135,68408
43.46289587020874,68408
43.46375870704651,68408
43.46461296081543,68408
43.46545958518982,68408
43.46631217002869,68408
43.46716928482056,68408
43.46802496910095,68408
43.46887683868408,68408
43.46972918510437,68408
43.47057509422302,68408
43.47142267227173,68408
43.472273111343384,68408
43.4731285572052,68408
43.47399306297302,68408
43.47484517097473,68408
43.47569394111633,68408
43.47653651237488,68408
43.47739028930664,68408
43.47824478149414,68408
43.47909617424011,68408
43.47994947433472,68408
43.48079991340637,68408
43.48165154457092,68408
43.482497453689575,68408
43.48334765434265,68408
43.484209299087524,68408
43.48506760597229,68408
43.485919713974,68408
43.48676919937134,68408
43.487619161605835,68408
43.48846387863159,68408
43.489314794540405,68408
43.49017024040222,68408
43.49102544784546,68408
43.49187755584717,68408
43.49272894859314,68408
43.49358916282654,68408
43.49443483352661,68408
43.49529242515564,68408
43.49614238739014,68408
43.49699854850769,68408
43.497851848602295,68408
43.49870491027832,68408
43.499550580978394,68408
43.500404357910156,68408
43.50126004219055,68408
43.50211572647095,68408
43.50296592712402,68408
43.50382423400879,68408
43.504674196243286,68408
43.50552177429199,68408
43.50637245178223,68408
43.50722694396973,68408
43.508078813552856,68408
43.508933544158936,68408
43.50978708267212,68408
43.51063919067383,68408
43.51148343086243,68408
43.512336015701294,68408
43.51319122314453,68408
43.514058113098145,68408
43.51491141319275,68408
43.51576495170593,68408
43.51661705970764,68408
43.517462491989136,68408
43.518311977386475,68408
43.51916980743408,68408
43.52002215385437,68408
43.52087736129761,68408
43.52172589302063,68408
43.52257990837097,68408
43.5234260559082,68408
43.52428960800171,68408
43.525144815444946,68408
43.526002407073975,68408
43.52685308456421,68408
43.52770709991455,68408
43.52855372428894,68408
43.52940630912781,68408
43.53025960922241,68408
43.53111004829407,68408
43.5319619178772,68408
43.53281331062317,68408
43.53367257118225,68408
43.53451681137085,68408
43.535375356674194,68408
43.536226749420166,68408
43.537078619003296,68408
43.53793287277222,68408
43.53878116607666,68408
43.53963303565979,68408
43.54048132896423,68408
43.54133367538452,68408
43.542184591293335,68408
43.543041944503784,68408
43.54390597343445,68408
43.54475784301758,68408
43.54561376571655,68408
43.54646015167236,68408
43.54732036590576,68408
43.548173666000366,68408
43.54902625083923,68408
43.5498788356781,68408
43.55072784423828,68408
43.55157828330994,68408
43.55242562294006,68408
43.55328178405762,68408
43.55414795875549,68408
43.555004835128784,68408
43.55585741996765,68408
43.5567102432251,68408
43.55755305290222,68408
43.55840706825256,68408
43.55926012992859,68408
43.560115814208984,68408
43.56097197532654,68408
43.561826944351196,68408
43.56267595291138,68408
43.56352090835571,68408
43.564385175704956,68408
43.56523537635803,68408
43.566089391708374,68408
43.56694221496582,68408
43.56779479980469,68408
43.56864833831787,68408
43.56949281692505,68408
43.57034468650818,68408
43.57119703292847,68408
43.57204985618591,68408
43.57290196418762,68408
43.573769092559814,68408
43.57462215423584,68408
43.575469732284546,68408
43.57632279396057,68408
43.57717704772949,68408
43.5780291557312,68408
43.5788791179657,68408
43.57973289489746,68408
43.58058428764343,68408
43.58142852783203,68408
43.58228039741516,68408
43.58313727378845,68408
43.584004402160645,68408
43.584856033325195,68408
43.58570861816406,68408
43.58655619621277,68408
43.58740949630737,68408
43.58826279640198,68408
43.58911681175232,68408
43.58996868133545,68408
43.59081745147705,68408
43.591670989990234,68408
43.592517137527466,68408
43.59336614608765,68408
43.594233751297,68408
43.59508657455444,68408
43.5959415435791,68408
43.59679365158081,68408
43.59764766693115,68408
43.59849190711975,68408
43.59934329986572,68408
43.600199937820435,68408
43.60105633735657,68408
43.60190939903259,68408
43.60276222229004,68408
43.60362410545349,68408
43.60447430610657,68408
43.60532593727112,68408
43.606180906295776,68408
43.6070339679718,68408
43.60790014266968,68408
43.6087543964386,68408
43.609606981277466,68408
43.610451459884644,68408
43.611308097839355,68408
43.61216115951538,68408
43.613014221191406,68408
43.61387610435486,68408
43.6147301197052,68408
43.61558294296265,68408
43.61643147468567,68408
43.61728048324585,68408
43.61816430091858,68408
43.61901926994324,68408
43.61987113952637,68408
43.62072467803955,68408
43.62157702445984,68408
43.6224250793457,68408
43.62327742576599,68408
43.62414240837097,68408
43.625001430511475,68408
43.6258499622345,68408
43.62670111656189,68408
43.62754797935486,68408
43.62840127944946,68408
43.62925481796265,68408
43.63010931015015,68408
43.63096380233765,68408
43.63182067871094,68408
43.63267540931702,68408
43.63352036476135,68408
43.63437795639038,68408
43.63523316383362,68408
43.63608455657959,68408
43.63693881034851,68408
43.637792348861694,68408
43.638649702072144,68408
43.63949394226074,68408
43.64034938812256,68408
43.64120388031006,68408
43.64206099510193,68408
43.64291763305664,68408
43.643778562545776,68408
43.644633054733276,68408
43.64548182487488,68408
43.64633059501648,68408
43.647183656692505,68408
43.64803910255432,68408
43.648895502090454,68408
43.649749994277954,68408
43.65060567855835,68408
43.65145254135132,68408
43.65230584144592,68408
43.65315866470337,68408
43.654025077819824,68408
43.654879570007324,68408
43.65573215484619,68408
43.65658092498779,68408
43.65742754936218,68408
43.65827822685242,68408
43.6591317653656,68408
43.659985065460205,68408
43.66083812713623,68408
43.661691188812256,68408
43.66253900527954,68408
43.66339325904846,68408
43.66425800323486,68408
43.66511273384094,68408
43.66596817970276,68408
43.66681885719299,68408
43.6676709651947,68408
43.66851878166199,68408
43.669373512268066,68408
43.670225620269775,68408
43.671079874038696,68408
43.671931743621826,68408
43.67278337478638,68408
43.67364430427551,68408
43.674490451812744,68408
43.675342321395874,68408
43.67619800567627,68408
43.67705011367798,68408
43.67790198326111,68408
43.678754568099976,68408
43.67960548400879,68408
43.68045115470886,68408
43.681302309036255,68408
43.68215274810791,68408
43.683006048202515,68408
43.68386697769165,68408
43.684720039367676,68408
43.685569763183594,68408
43.68641519546509,68408
43.6872661113739,68408
43.68811798095703,68408
43.68897271156311,68408
43.689826011657715,68408
43.690680503845215,68408
43.69152784347534,68408
43.692378282547,68408
