Time,Objective value
43.69323182106018,68408
43.69409728050232,68408
43.69495224952698,68408
43.69580364227295,68408
43.69666147232056,68408
43.69750690460205,68408
43.698360204696655,68408
43.69921374320984,68408
43.70006990432739,68408
43.700923204422,68408
43.701775550842285,68408
43.702629804611206,68408
43.70347857475281,68408
43.70434236526489,68408
43.70519518852234,68408
43.70604872703552,68408
43.70690298080444,68408
43.70775604248047,68408
43.70861005783081,68408
43.709455251693726,68408
43.71030950546265,68408
43.71116662025452,68408
43.712023973464966,68408
43.71287560462952,68408
43.71373963356018,68408
43.71459197998047,68408
43.71543598175049,68408
43.71628665924072,68408
43.71714377403259,68408
43.717995166778564,68408
43.71884775161743,68408
43.71969699859619,68408
43.72054076194763,68408
43.72139358520508,68408
43.722245931625366,68408
43.7231023311615,68408
43.72396779060364,68408
43.72481727600098,68408
43.725674629211426,68408
43.72651767730713,68408
43.7273690700531,68408
43.72822332382202,68408
43.72907757759094,68408
43.729928493499756,68408
43.73078393936157,68408
43.731634855270386,68408
43.732484102249146,68408
43.73333740234375,68408
43.73420524597168,68408
43.73505687713623,68408
43.73590803146362,68408
43.73675847053528,68408
43.73761296272278,68408
43.73845911026001,68408
43.7393102645874,68408
43.74016308784485,68408
43.74101495742798,68408
43.74186825752258,68408
43.742719888687134,68408
43.74357604980469,68408
43.74442648887634,68408
43.745277881622314,68408
43.74613428115845,68408
43.74699020385742,68408
43.747846364974976,68408
43.74869656562805,68408
43.74954009056091,68408
43.75038766860962,68408
43.75124263763428,68408
43.75209403038025,68408
43.752949714660645,68408
43.7538104057312,68408
43.754669189453125,68408
43.755516052246094,68408
43.75636577606201,68408
43.757219314575195,68408
43.75807523727417,68408
43.758931398391724,68408
43.759782552719116,68408
43.76063656806946,68408
43.76148200035095,68408
43.76233172416687,68408
43.76318550109863,68408
43.764050245285034,68408
43.76490879058838,68408
43.76575994491577,68408
43.766613721847534,68408
43.767457723617554,68408
43.768309116363525,68408
43.76916027069092,68408
43.77001166343689,68408
43.7708637714386,68408
43.77172136306763,68408
43.77256798744202,68408
43.773417711257935,68408
43.774277448654175,68408
43.775131940841675,68408
43.775986433029175,68408
43.77683782577515,68408
43.777689933776855,68408
43.778539419174194,68408
43.779388666152954,68408
43.780240535736084,68408
43.781089782714844,68408
43.7819459438324,68408
43.782794713974,68408
43.783655643463135,68408
43.78450298309326,68408
43.78535437583923,68408
43.78620791435242,68408
43.78706240653992,68408
43.78791546821594,68408
43.788766622543335,68408
43.789618730545044,68408
43.790459871292114,68408
43.79131293296814,68408
43.79216933250427,68408
43.79302382469177,68408
43.79388880729675,68408
43.794739961624146,68408
43.79559326171875,68408
43.79644155502319,68408
43.79728889465332,68408
43.798142433166504,68408
43.798996686935425,68408
43.799848794937134,68408
43.800703048706055,68408
43.801549434661865,68408
43.80240225791931,68408
43.803255558013916,68408
43.804117918014526,68408
43.80497479438782,68408
43.805827379226685,68408
43.80667734146118,68408
43.80752658843994,68408
43.808377742767334,68408
43.80923056602478,68408
43.81008720397949,68408
43.81094169616699,68408
43.81179141998291,68408
43.812644720077515,68408
43.81348967552185,68408
43.814351081848145,68408
43.815205097198486,68408
43.81605935096741,68408
43.81691217422485,68408
43.81776189804077,68408
43.8186137676239,68408
43.8194625377655,68408
43.820313930511475,68408
43.82116770744324,68408
43.82202219963074,68408
43.82287931442261,68408
43.8237407207489,68408
43.82459306716919,68408
43.825440645217896,68408
43.826292753219604,68408
43.82714557647705,68408
43.828001260757446,68408
43.828853607177734,68408
43.82970643043518,68408
43.83054971694946,68408
43.83140563964844,68408
43.832261085510254,68408
43.83311676979065,68408
43.83398747444153,68408
43.834837913513184,68408
43.83569049835205,68408
43.83653664588928,68408
43.83738875389099,68408
43.8382453918457,68408
43.839094400405884,68408
43.83994960784912,68408
43.84079885482788,68408
43.84165143966675,68408
43.842496395111084,68408
43.843348264694214,68408
43.84420847892761,68408
43.84506273269653,68408
43.845916986465454,68408
43.84676909446716,68408
43.847623109817505,68408
43.84847116470337,68408
43.84932351112366,68408
43.85017538070679,68408
43.85102820396423,68408
43.851879835128784,68408
43.8527295589447,68408
43.85359048843384,68408
43.85443925857544,68408
43.85529613494873,68408
43.85614800453186,68408
43.85700058937073,68408
43.857853174209595,68408
43.85870575904846,68408
43.8595507144928,68408
43.86040210723877,68408
43.861258029937744,68408
43.86211109161377,68408
43.86296463012695,68408
43.86382865905762,68408
43.86467909812927,68408
43.86552548408508,68408
43.86637568473816,68408
43.86723446846008,68408
43.86808776855469,68408
43.86894178390503,68408
43.869789600372314,68408
43.870644330978394,68408
43.871490478515625,68408
43.87233924865723,68408
43.873194217681885,68408
43.87406349182129,68408
43.87491583824158,68408
43.87576866149902,68408
43.87662386894226,68408
43.87747120857239,68408
43.87832260131836,68408
43.87917447090149,68408
43.88002848625183,68408
43.88088345527649,68408
43.881736755371094,68408
43.88259267807007,68408
43.88343954086304,68408
43.88430380821228,68408
43.885157108306885,68408
43.88601350784302,68408
43.8868682384491,68408
43.88772368431091,68408
43.88857316970825,68408
43.88942360877991,68408
43.890273094177246,68408
43.89112973213196,68408
43.89198040962219,68408
43.89283204078674,68408
43.893693923950195,68408
43.894542932510376,68408
43.89539980888367,68408
43.896254539489746,68408
43.89710760116577,68408
43.897963523864746,68408
43.8988139629364,68408
43.89966654777527,68408
43.90051293373108,68408
43.90136504173279,68408
43.90221834182739,68408
43.90307092666626,68408
43.90393328666687,68408
43.90478587150574,68408
43.90563654899597,68408
43.9064781665802,68408
43.90733098983765,68408
43.90818786621094,68408
43.9090416431427,68408
43.909894704818726,68408
43.9107449054718,68408
43.91160345077515,68408
43.91244959831238,68408
43.91329765319824,68408
43.91416120529175,68408
43.91501975059509,68408
43.915871143341064,68408
43.91672325134277,68408
43.91757249832153,68408
43.918418407440186,68408
43.919270753860474,68408
43.92012596130371,68408
43.92098140716553,68408
43.92183470726013,68408
43.92268633842468,68408
43.9235360622406,68408
43.924396276474,68408
43.925251722335815,68408
43.926105260849,68408
43.92695736885071,68408
43.9278085231781,68408
43.92866063117981,68408
43.929508447647095,68408
43.93036198616028,68408
43.931217670440674,68408
43.93207240104675,68408
43.932921171188354,68408
43.93377995491028,68408
43.93463373184204,68408
43.9354829788208,68408
43.93633317947388,68408
43.93718957901001,68408
43.93804097175598,68408
43.938896894454956,68408
43.93974733352661,68408
43.9405996799469,68408
43.941444873809814,68408
43.94229817390442,68408
43.94315314292908,68408
43.94401669502258,68408
43.94486689567566,68408
43.945722341537476,68408
43.94657325744629,68408
43.947423458099365,68408
43.94827699661255,68408
43.94913291931152,68408
43.94998741149902,68408
43.95084071159363,68408
43.95169544219971,68408
43.95254421234131,68408
43.95339226722717,68408
43.954253911972046,68408
43.95510959625244,68408
43.955965995788574,68408
43.95681691169739,68408
43.95767164230347,68408
43.95851755142212,68408
43.959370136260986,68408
43.960225105285645,68408
43.96108031272888,68408
43.96193289756775,68408
43.962788581848145,68408
43.963653564453125,68408
43.96450066566467,68408
43.965352296829224,68408
43.966206550598145,68408
43.967060804367065,68408
43.96791386604309,68408
43.968766927719116,68408
43.96962308883667,68408
43.97047138214111,68408
43.97132706642151,68408
43.97218108177185,68408
43.97303819656372,68408
43.973901987075806,68408
43.9747576713562,68408
43.97561001777649,68408
43.97645926475525,68408
43.977317094802856,68408
43.9781711101532,68408
43.979023933410645,68408
43.97988033294678,68408
43.98073172569275,68408
43.981579065322876,68408
43.98242950439453,68408
43.98328375816345,68408
43.984153270721436,68408
43.98500967025757,68408
43.985864877700806,68408
43.98671841621399,68408
43.98756742477417,68408
43.988412618637085,68408
43.98926854133606,68408
43.990124464035034,68408
43.99097919464111,68408
43.99183511734009,68408
43.992687463760376,68408
43.993537187576294,68408
43.99440121650696,68408
43.99525499343872,68408
43.996108293533325,68408
43.99696397781372,68408
43.997814893722534,68408
43.99866819381714,68408
43.99951529502869,68408
44.0003662109375,68408
44.001219749450684,68408
44.0020706653595,68408
44.00292372703552,68408
44.00378465652466,68408
44.00464129447937,68408
44.005488872528076,68408
44.006338357925415,68408
44.007190465927124,68408
44.0080463886261,68408
44.00890016555786,68408
44.009753465652466,68408
44.010613203048706,68408
44.011462450027466,68408
44.01231360435486,68408
44.01316809654236,68408
44.01403307914734,68408
44.014886140823364,68408
44.015740394592285,68408
44.01659154891968,68408
44.0174400806427,68408
44.01829266548157,68408
44.01914620399475,68408
44.0199990272522,68408
44.020854234695435,68408
44.021703481674194,68408
44.02254867553711,68408
44.02339744567871,68408
44.02426362037659,68408
44.02511668205261,68408
44.02597188949585,68408
44.02682161331177,68408
44.02767324447632,68408
44.028517723083496,68408
44.029369831085205,68408
44.03022503852844,68408
44.031078815460205,68408
44.03193020820618,68408
44.03278207778931,68408
44.03364586830139,68408
44.03449368476868,68408
44.03534507751465,68408
44.03619837760925,68408
44.03705334663391,68408
44.037909746170044,68408
44.038758516311646,68408
44.03961229324341,68408
44.04045653343201,68408
44.04130840301514,68408
44.04216122627258,68408
44.04301381111145,68408
44.043874979019165,68408
44.044732093811035,68408
44.045581579208374,68408
44.04642963409424,68408
44.04728317260742,68408
44.04814004898071,68408
44.04899334907532,68408
44.04984426498413,68408
44.050694704055786,68408
44.05154371261597,68408
44.05239534378052,68408
44.05324983596802,68408
44.05411434173584,68408
44.05496907234192,68408
44.0558180809021,68408
44.05666971206665,68408
44.05751609802246,68408
44.05836844444275,68408
44.05922269821167,68408
44.06007409095764,68408
44.06092643737793,68408
44.06177735328674,68408
44.06262969970703,68408
44.063472032547,68408
44.06433868408203,68408
44.065194606781006,68408
44.06604814529419,68408
44.06690239906311,68408
44.06775522232056,68408
44.06860971450806,68408
44.069456815719604,68408
44.07030749320984,68408
44.07116484642029,68408
44.072022914886475,68408
44.07287311553955,68408
44.073737382888794,68408
44.07458686828613,68408
44.07543396949768,68408
44.07628536224365,68408
44.077136278152466,68408
44.077991008758545,68408
44.078845500946045,68408
44.079694986343384,68408
44.08053994178772,68408
44.081392765045166,68408
44.08224701881409,68408
44.08310008049011,68408
44.08396244049072,68408
44.08481454849243,68408
44.08566999435425,68408
44.08651900291443,68408
44.08737111091614,68408
44.08822727203369,68408
44.089080810546875,68408
44.08993363380432,68408
44.090786933898926,68408
44.0916383266449,68408
44.09249019622803,68408
44.093342304229736,68408
44.09420871734619,68408
44.09506368637085,68408
44.09592080116272,68408
44.09677195549011,68408
44.09762191772461,68408
44.09846806526184,68408
44.09932255744934,68408
44.10017418861389,68408
44.10102701187134,68408
44.101877212524414,68408
44.10273003578186,68408
44.103585958480835,68408
44.10443425178528,68408
44.10528516769409,68408
44.10614061355591,68408
44.106993675231934,68408
44.107845067977905,68408
44.10869884490967,68408
44.10954403877258,68408
44.11039710044861,68408
44.111249923706055,68408
44.11210513114929,68408
44.11295986175537,68408
44.11381697654724,68408
44.11466836929321,68408
44.115514039993286,68408
44.11636757850647,68408
44.11722469329834,68408
44.11807727813721,68408
44.118929386138916,68408
44.119784116744995,68408
44.12064290046692,68408
44.12148976325989,68408
44.122342109680176,68408
44.123196840286255,68408
44.124061822891235,68408
44.124916076660156,68408
44.12576913833618,68408
44.126624584198,68408
44.12747001647949,68408
44.1283233165741,68408
44.12917399406433,68408
44.13002943992615,68408
44.13088083267212,68408
44.13173246383667,68408
44.13258218765259,68408
44.13342809677124,68408
44.13428783416748,68408
44.13514566421509,68408
44.13599872589111,68408
44.13685059547424,68408
44.13770413398743,68408
44.138548851013184,68408
44.13940358161926,68408
44.14025688171387,68408
44.14111399650574,68408
44.14197039604187,68408
44.14282274246216,68408
44.143686056137085,68408
44.14453125,68408
44.145384073257446,68408
44.14623999595642,68408
44.147095680236816,68408
44.14794588088989,68408
44.14879894256592,68408
44.14965343475342,68408
44.15049862861633,68408
44.15134882926941,68408
44.152199029922485,68408
44.153053522109985,68408
44.153916358947754,68408
44.154770612716675,68408
44.15562653541565,68408
44.1564736366272,68408
44.15732550621033,68408
44.15817713737488,68408
44.159029722213745,68408
44.15988349914551,68408
44.160738945007324,68408
44.16158652305603,68408
44.162436962127686,68408
44.16329050064087,68408
44.16415548324585,68408
44.16501069068909,68408
44.16586256027222,68408
44.16671895980835,68408
44.16756868362427,68408
44.16841435432434,68408
44.169267654418945,68408
44.17012166976929,68408
44.17097330093384,68408
44.17182469367981,68408
44.17267632484436,68408
44.173523902893066,68408
44.174386739730835,68408
44.17524075508118,68408
44.17609477043152,68408
44.17694926261902,68408
44.17780041694641,68408
44.178648471832275,68408
44.17949295043945,68408
44.18034291267395,68408
44.18120002746582,68408
44.182055950164795,68408
44.18290996551514,68408
44.18376851081848,68408
44.18462085723877,68408
44.185466289520264,68408
44.18631649017334,68408
44.18717312812805,68408
44.18802809715271,68408
44.188878536224365,68408
44.18973231315613,68408
44.19058132171631,68408
44.19143009185791,68408
44.192280769348145,68408
44.19313287734985,68408
44.193997383117676,68408
44.19484996795654,68408
44.19569540023804,68408
44.19654369354248,68408
44.1973934173584,68408
44.198248624801636,68408
44.19910287857056,68408
44.19995737075806,68408
44.20080757141113,68408
44.20165991783142,68408
44.20250582695007,68408
44.2033576965332,68408
44.204224824905396,68408
44.20508337020874,68408
44.20593786239624,68408
44.20678973197937,68408
44.2076473236084,68408
44.208492279052734,68408
44.20934462547302,68408
44.210198640823364,68408
44.21105480194092,68408
44.211910247802734,68408
44.21276235580444,68408
44.213624715805054,68408
44.2144718170166,68408
44.215327501297,68408
44.21618342399597,68408
44.21703743934631,68408
44.217891693115234,68408
44.21874785423279,68408
44.219594955444336,68408
44.220441818237305,68408
44.22129440307617,68408
44.222150802612305,68408
44.223002433776855,68408
44.22386455535889,68408
44.224716663360596,68408
44.22557091712952,68408
44.22641968727112,68408
44.22727346420288,68408
44.22812819480896,68408
44.22898602485657,68408
44.22983741760254,68408
44.230692863464355,68408
44.23153853416443,68408
44.232393741607666,68408
44.23324918746948,68408
44.23411226272583,68408
44.234962701797485,68408
44.235812187194824,68408
44.23666501045227,68408
44.237510442733765,68408
44.23835873603821,68408
44.23921060562134,68408
44.24006533622742,68408
44.24091863632202,68408
44.24177074432373,68408
44.24262571334839,68408
44.24347448348999,68408
44.24433422088623,68408
44.24519228935242,68408
44.24604654312134,68408
44.24689960479736,68408
44.247753858566284,68408
44.24860453605652,68408
44.24945092201233,68408
44.250301361083984,68408
44.25115704536438,68408
44.25201082229614,68408
44.252867460250854,68408
44.25372934341431,68408
44.2545804977417,68408
44.25542759895325,68408
44.25628042221069,68408
44.25713300704956,68408
44.2579882144928,68408
44.258838415145874,68408
44.25969362258911,68408
44.26053977012634,68408
44.26139426231384,68408
44.26225185394287,68408
44.26310634613037,68408
44.26397752761841,68408
44.26482892036438,68408
44.265681982040405,68408
44.26653242111206,68408
44.267388582229614,68408
44.26825022697449,68408
44.26910924911499,68408
44.269964933395386,68408
44.27081513404846,68408
44.27167057991028,68408
44.272520303726196,68408
44.27337145805359,68408
44.274240493774414,68408
44.275097131729126,68408
44.27595114707947,68408
44.276803493499756,68408
44.2776563167572,68408
44.278504610061646,68408
44.27935528755188,68408
44.28020906448364,68408
44.28106451034546,68408
44.281917333602905,68408
44.28276777267456,68408
44.283634662628174,68408
44.28448152542114,68408
44.28533577919006,68408
44.2861909866333,68408
44.28704571723938,68408
44.287898778915405,68408
44.28875255584717,68408
44.28960633277893,68408
44.29045295715332,68408
44.29130411148071,68408
44.29215931892395,68408
44.29301452636719,68408
44.29388427734375,68408
44.294740438461304,68408
44.29558968544006,68408
44.296438217163086,68408
44.2972948551178,68408
44.29814910888672,68408
44.29900288581848,68408
44.29985523223877,68408
44.30070972442627,68408
44.301552534103394,68408
44.30240511894226,68408
44.30325961112976,68408
44.30412793159485,68408
44.304983139038086,68408
44.30583429336548,68408
44.30668377876282,68408
44.30753016471863,68408
44.308382511138916,68408
44.309234857559204,68408
44.31009006500244,68408
44.31094694137573,68408
44.31180191040039,68408
44.31265377998352,68408
44.31350016593933,68408
44.314364433288574,68408
44.31521701812744,68408
44.316073179244995,68408
44.31692671775818,68408
44.31778120994568,68408
44.31863451004028,68408
44.31948161125183,68408
44.32033371925354,68408
44.321189880371094,68408
44.3220419883728,68408
44.32289481163025,68408
44.32375526428223,68408
44.32461071014404,68408
44.325453758239746,68408
44.32630634307861,68408
44.32715606689453,68408
44.328011989593506,68408
44.32886052131653,68408
44.329710483551025,68408
44.33056282997131,68408
44.3314106464386,68408
44.33226418495178,68408
44.333117961883545,68408
44.33398127555847,68408
44.334831953048706,68408
44.33568334579468,68408
44.336527824401855,68408
44.337379693984985,68408
44.338234663009644,68408
44.33908486366272,68408
44.3399384021759,68408
44.34078502655029,68408
44.34164094924927,68408
44.34248614311218,68408
44.34334206581116,68408
44.34420847892761,68408
44.345064640045166,68408
44.34591794013977,68408
44.34677195549011,68408
44.347628355026245,68408
44.34847450256348,68408
44.349329233169556,68408
44.350184202194214,68408
44.35104012489319,68408
44.351893186569214,68408
44.352744340896606,68408
44.353607416152954,68408
44.35445427894592,68408
44.355305910110474,68408
44.356159687042236,68408
44.357013463974,68408
44.35786843299866,68408
44.35872149467468,68408
44.35957336425781,68408
44.36041855812073,68408
44.36127018928528,68408
44.362125873565674,68408
44.362977027893066,68408
44.36383652687073,68408
44.364689111709595,68408
44.36553907394409,68408
44.36639380455017,68408
44.367247581481934,68408
44.36809802055359,68408
44.36895442008972,68408
44.36980390548706,68408
44.370656967163086,68408
44.37150526046753,68408
44.37235927581787,68408
44.37321758270264,68408
44.37408638000488,68408
44.37494087219238,68408
44.37579321861267,68408
44.37664866447449,68408
44.377493143081665,68408
44.37834405899048,68408
44.37919878959656,68408
44.38005352020264,68408
44.38090753555298,68408
44.38175845146179,68408
44.3826117515564,68408
44.38345766067505,68408
44.384318351745605,68408
44.3851752281189,68408
44.38603115081787,68408
44.386881828308105,68408
44.38773036003113,68408
44.38858127593994,68408
44.389429807662964,68408
44.39028191566467,68408
44.39113759994507,68408
44.39199090003967,68408
44.392844676971436,68408
44.39370512962341,68408
44.394551277160645,68408
44.39540243148804,68408
44.39625597000122,68408
44.3971107006073,68408
44.39796495437622,68408
44.39881896972656,68408
44.39967393875122,68408
44.40051579475403,68408
44.401368618011475,68408
44.40222144126892,68408
44.40307855606079,68408
44.4039421081543,68408
44.404794454574585,68408
44.40564966201782,68408
44.406498670578,68408
44.40735626220703,68408
44.40821409225464,68408
44.409069776535034,68408
44.40992307662964,68408
44.410773038864136,68408
44.411625623703,68408
44.412471532821655,68408
44.41332387924194,68408
44.414186000823975,68408
44.41504430770874,68408
44.41589832305908,68408
44.416757106781006,68408
44.41760468482971,68408
44.418452978134155,68408
44.41930413246155,68408
44.420156478881836,68408
44.42101168632507,68408
44.42186713218689,68408
44.42271852493286,68408
44.423574686050415,68408
44.42442226409912,68408
44.42527770996094,68408
44.42612862586975,68408
44.42698049545288,68408
44.4278347492218,68408
44.42869186401367,68408
44.4295334815979,68408
44.43038487434387,68408
44.43123769760132,68408
44.43208909034729,68408
44.432945013046265,68408
44.43380689620972,68408
44.43465757369995,68408
44.43550372123718,68408
44.43635272979736,68408
44.43720459938049,68408
44.43805527687073,68408
44.43890905380249,68408
44.43976020812988,68408
44.44061613082886,68408
44.44145965576172,68408
44.442309617996216,68408
44.443164348602295,68408
44.44403123855591,68408
44.444884061813354,68408
44.44573497772217,68408
44.446585178375244,68408
44.44743514060974,68408
44.448288440704346,68408
44.44914197921753,68408
44.44999575614929,68408
44.450846672058105,68408
44.45169806480408,68408
44.45254445075989,68408
44.4533953666687,68408
44.45426392555237,68408
44.45512056350708,68408
44.4559760093689,68408
44.45682621002197,68408
44.45767879486084,68408
44.45852494239807,68408
44.45937514305115,68408
44.46022891998291,68408
44.461087226867676,68408
44.461939573287964,68408
44.46279311180115,68408
44.46365141868591,68408
44.46449828147888,68408
44.4653480052948,68408
44.46619892120361,68408
44.46705412864685,68408
44.467912673950195,68408
44.46876049041748,68408
44.46961450576782,68408
44.47046089172363,68408
44.47131299972534,68408
44.472168922424316,68408
44.473020792007446,68408
44.47388482093811,68408
44.47474122047424,68408
44.475592613220215,68408
44.4764404296875,68408
44.477290630340576,68408
44.4781494140625,68408
44.479002952575684,68408
44.47985601425171,68408
44.48070979118347,68408
44.48155426979065,68408
44.48240327835083,68408
44.4832603931427,68408
44.48412728309631,68408
44.4849853515625,68408
44.48583674430847,68408
44.486687660217285,68408
44.48753762245178,68408
44.488394021987915,68408
44.48924422264099,68408
44.490097761154175,68408
44.49095106124878,68408
44.49180197715759,68408
44.49265265464783,68408
44.493499994277954,68408
44.49436092376709,68408
44.49521780014038,68408
44.496068716049194,68408
44.49692130088806,68408
44.49777030944824,68408
44.49862575531006,68408
44.49947476387024,68408
44.50032687187195,68408
44.50118613243103,68408
44.50204253196716,68408
44.502896547317505,68408
44.5037579536438,68408
44.504613161087036,68408
44.50546360015869,68408
44.5063157081604,68408
44.507171392440796,68408
44.50802540779114,68408
44.508885860443115,68408
44.50973606109619,68408
44.51059365272522,68408
44.5114381313324,68408
44.512290716171265,68408
44.513145446777344,68408
44.514007806777954,68408
44.514864444732666,68408
44.51571726799011,68408
44.516571044921875,68408
44.517418384552,68408
44.518271684646606,68408
44.51912832260132,68408
44.51998257637024,68408
44.52083706855774,68408
44.52168941497803,68408
44.522536277770996,68408
44.52338457107544,68408
44.52424597740173,68408
44.525097608566284,68408
44.52595281600952,68408
44.52680253982544,68408
44.52765202522278,68408
44.528499126434326,68408
44.52935242652893,68408
44.53020453453064,68408
44.531059980392456,68408
44.531912326812744,68408
44.532766342163086,68408
44.53362822532654,68408
44.53447484970093,68408
44.53532862663269,68408
44.53618121147156,68408
44.53703260421753,68408
44.53788757324219,68408
44.538740158081055,68408
44.53959369659424,68408
44.540440797805786,68408
44.54129195213318,68408
44.54214429855347,68408
44.543002128601074,68408
44.54386520385742,68408
44.544719219207764,68408
44.54556703567505,68408
44.54641604423523,68408
44.54727005958557,68408
44.54812431335449,68408
44.54897928237915,68408
44.549829721450806,68408
44.55068492889404,68408
44.551533222198486,68408
44.55238628387451,68408
44.55324101448059,68408
44.55410432815552,68408
44.55495858192444,68408
44.555811166763306,68408
44.556668758392334,68408
44.557515382766724,68408
44.55836772918701,68408
44.55922245979309,68408
44.56008243560791,68408
44.56093430519104,68408
44.561784505844116,68408
44.56263494491577,68408
44.56347990036011,68408
44.56433629989624,68408
44.56519079208374,68408
44.56604480743408,68408
44.566900968551636,68408
44.56775164604187,68408
44.56860303878784,68408
44.569448947906494,68408
44.57030177116394,68408
44.57115626335144,68408
44.57201027870178,68408
44.57286214828491,68408
44.573723554611206,68408
44.57457399368286,68408
44.575419664382935,68408
44.576271057128906,68408
44.577126026153564,68408
44.57797861099243,68408
44.578829765319824,68408
44.57968354225159,68408
44.58052897453308,68408
44.58138298988342,68408
44.58223628997803,68408
44.583088636398315,68408
44.58395481109619,68408
44.58480715751648,68408
44.58565878868103,68408
44.586503982543945,68408
44.58735728263855,68408
44.58820986747742,68408
44.589061975479126,68408
44.58991241455078,68408
44.59076714515686,68408
44.591622829437256,68408
44.59247136116028,68408
44.59332346916199,68408
44.59419059753418,68408
44.59504270553589,68408
44.59589433670044,68408
44.596747159957886,68408
44.59760355949402,68408
44.598451137542725,68408
44.59930419921875,68408
44.600157260894775,68408
44.60101246833801,68408
44.601863861083984,68408
44.60271763801575,68408
44.603575229644775,68408
44.604426860809326,68408
44.605278730392456,68408
44.60613512992859,68408
44.606990337371826,68408
44.60784983634949,68408
44.608701944351196,68408
44.60954427719116,68408
44.6103937625885,68408
44.611247301101685,68408
44.612098693847656,68408
44.61295127868652,68408
44.613807678222656,68408
44.614660024642944,68408
44.61550450325012,68408
44.616355895996094,68408
44.6172091960907,68408
44.618067502975464,68408
44.618918895721436,68408
44.619771242141724,68408
44.62062358856201,68408
44.621471643447876,68408
44.6223247051239,68408
44.62317490577698,68408
44.624037742614746,68408
44.62489414215088,68408
44.62574505805969,68408
44.62660241127014,68408
44.62744855880737,68408
44.62830400466919,68408
44.62916088104248,68408
44.63001251220703,68408
44.63086462020874,68408
44.631718158721924,68408
44.63256621360779,68408
44.633416414260864,68408
44.63427758216858,68408
44.63513445854187,68408
44.63598942756653,68408
44.63683891296387,68408
44.63769054412842,68408
44.638538122177124,68408
44.639389514923096,68408
44.64024114608765,68408
44.641093492507935,68408
44.64194679260254,68408
44.64279794692993,68408
44.64366316795349,68408
44.644508600234985,68408
44.645360231399536,68408
44.64621448516846,68408
44.647071838378906,68408
44.64792513847351,68408
44.648775815963745,68408
44.64962840080261,68408
44.65047574043274,68408
44.651326417922974,68408
44.65218186378479,68408
44.653034925460815,68408
44.65390086174011,68408
44.65475296974182,68408
44.65560817718506,68408
44.656455278396606,68408
44.65730810165405,68408
44.65816116333008,68408
44.65901565551758,68408
44.65987014770508,68408
44.66072416305542,68408
44.66157603263855,68408
44.662423849105835,68408
44.66327714920044,68408
44.66414141654968,68408
44.664995193481445,68408
44.66585302352905,68408
44.66670608520508,68408
44.6675546169281,68408
44.66840672492981,68408
44.66926193237305,68408
44.67011547088623,68408
44.67096781730652,68408
44.67181944847107,68408
44.67267346382141,68408
44.6735200881958,68408
44.67438101768494,68408
44.67523455619812,68408
44.67609000205994,68408
44.67694163322449,68408
44.67779207229614,68408
44.67864441871643,68408
44.67949295043945,68408
44.68034100532532,68408
44.68119525909424,68408
44.682050466537476,68408
44.68290710449219,68408
44.68376684188843,68408
44.68462061882019,68408
44.685468912124634,68408
44.68632364273071,68408
44.68717551231384,68408
44.68803000450134,68408
44.68887901306152,68408
44.68973255157471,68408
44.69058275222778,68408
44.691429138183594,68408
44.692283391952515,68408
44.693140745162964,68408
44.694010734558105,68408
44.69486618041992,68408
44.69571900367737,68408
44.696569204330444,68408
44.69741368293762,68408
44.69826555252075,68408
44.69912028312683,68408
44.69998002052307,68408
44.70082926750183,68408
44.70168137550354,68408
44.70252561569214,68408
44.70337796211243,68408
44.704243183135986,68408
44.70510125160217,68408
44.70595741271973,68408
44.7068145275116,68408
44.70766997337341,68408
44.708518505096436,68408
44.70937132835388,68408
44.71022653579712,68408
44.71107745170593,68408
44.71193242073059,68408
44.71278142929077,68408
44.713645219802856,68408
44.71449136734009,68408
44.715344190597534,68408
44.716196060180664,68408
44.71705150604248,68408
44.71790385246277,68408
44.718751430511475,68408
44.71960639953613,68408
44.72045540809631,68408
44.72130751609802,68408
44.72216176986694,68408
44.72301387786865,68408
44.72387504577637,68408
44.724725008010864,68408
44.72557592391968,68408
44.726420402526855,68408
44.72727394104004,68408
44.72812747955322,68408
44.728984117507935,68408
