Time,Objective value
44.72983431816101,68408
44.73068642616272,68408
44.7315309047699,68408
44.73237943649292,68408
44.73323178291321,68408
44.73410177230835,68408
44.73495697975159,68408
44.735812187194824,68408
44.73666214942932,68408
44.737507820129395,68408
44.73835897445679,68408
44.739211320877075,68408
44.74006390571594,68408
44.740912675857544,68408
44.74176549911499,68408
44.74262046813965,68408
44.743468046188354,68408
44.744333028793335,68408
44.745185136795044,68408
44.746044635772705,68408
44.746899127960205,68408
44.747753620147705,68408
44.74860501289368,68408
44.74945020675659,68408
44.75030255317688,68408
44.75115895271301,68408
44.752015352249146,68408
44.75286674499512,68408
44.75372624397278,68408
44.7545804977417,68408
44.75542187690735,68408
44.75627565383911,68408
44.75712823867798,68408
44.75798439979553,68408
44.75883221626282,68408
44.75968408584595,68408
44.76052737236023,68408
44.761377573013306,68408
44.762232542037964,68408
44.763089418411255,68408
44.76394963264465,68408
44.764803409576416,68408
44.765652656555176,68408
44.76649737358093,68408
44.76734733581543,68408
44.76820182800293,68408
44.76905584335327,68408
44.769909143447876,68408
44.77075910568237,68408
44.77161240577698,68408
44.77246165275574,68408
44.77331256866455,68408
44.774179458618164,68408
44.775033950805664,68408
44.77588510513306,68408
44.776737213134766,68408
44.77758741378784,68408
44.77843451499939,68408
44.77928900718689,68408
44.78014254570007,68408
44.78099489212036,68408
44.78184914588928,68408
44.78269815444946,68408
44.78354477882385,68408
44.784406661987305,68408
44.785261392593384,68408
44.78611516952515,68408
44.7869668006897,68408
44.78781819343567,68408
44.78867030143738,68408
44.78951716423035,68408
44.79037022590637,68408
44.791221618652344,68408
44.79207730293274,68408
44.79293203353882,68408
44.79379153251648,68408
44.794641733169556,68408
44.795491218566895,68408
44.796345710754395,68408
44.79719948768616,68408
44.79805278778076,68408
44.79890775680542,68408
44.799760818481445,68408
44.80061101913452,68408
44.80145740509033,68408
44.8023099899292,68408
44.80316352844238,68408
44.80402898788452,68408
44.80488133430481,68408
44.80573511123657,68408
44.80658745765686,68408
44.807432889938354,68408
44.80828237533569,68408
44.80913805961609,68408
44.80999255180359,68408
44.81084704399109,68408
44.81169867515564,68408
44.81254577636719,68408
44.81339502334595,68408
44.81425452232361,68408
44.81511354446411,68408
44.815972328186035,68408
44.81682538986206,68408
44.8176794052124,68408
44.818527698516846,68408
44.8193793296814,68408
44.82023096084595,68408
44.821085929870605,68408
44.821940422058105,68408
44.82279586791992,68408
44.823657274246216,68408
44.82450294494629,68408
44.82535266876221,68408
44.82620811462402,68408
44.82705903053284,68408
44.827913999557495,68408
44.828760623931885,68408
44.829615116119385,68408
44.830461740493774,68408
44.83131122589111,68408
44.83216619491577,68408
44.8330180644989,68408
44.83388066291809,68408
44.83473181724548,68408
44.83558368682861,68408
44.836432456970215,68408
44.8372917175293,68408
44.838144302368164,68408
44.83899450302124,68408
44.83984589576721,68408
44.84069490432739,68408
44.84153723716736,68408
44.84238791465759,68408
44.84324240684509,68408
44.84410643577576,68408
44.84496188163757,68408
44.84581112861633,68408
44.846668004989624,68408
44.84751582145691,68408
44.848366022109985,68408
44.849220275878906,68408
44.85007572174072,68408
44.85092902183533,68408
44.8517804145813,68408
44.852630615234375,68408
44.853482723236084,68408
44.854344606399536,68408
44.85520124435425,68408
44.85605597496033,68408
44.85691571235657,68408
44.85776996612549,68408
44.85862159729004,68408
44.85946249961853,68408
44.860312700271606,68408
44.861164808273315,68408
44.8620183467865,68408
44.86286664009094,68408
44.863730669021606,68408
44.86457848548889,68408
44.8654248714447,68408
44.866276025772095,68408
44.867127656936646,68408
44.86798119544983,68408
44.86883354187012,68408
44.869686126708984,68408
44.870532751083374,68408
44.87138342857361,68408
44.87223696708679,68408
44.873090744018555,68408
44.87395763397217,68408
44.8748083114624,68408
44.87566304206848,68408
44.87650918960571,68408
44.87735843658447,68408
44.878211975097656,68408
44.87906837463379,68408
44.879920959472656,68408
44.88077521324158,68408
44.881625175476074,68408
44.882471561431885,68408
44.883322954177856,68408
44.884190797805786,68408
44.88504672050476,68408
44.885902643203735,68408
44.88675403594971,68408
44.887606620788574,68408
44.888450622558594,68408
44.88930106163025,68408
44.89015531539917,68408
44.891008138656616,68408
44.89186096191406,68408
44.892714500427246,68408
44.89356803894043,68408
44.894418478012085,68408
44.89526844024658,68408
44.89612126350403,68408
44.896974325180054,68408
44.897826194763184,68408
44.89867663383484,68408
44.89952087402344,68408
44.900371074676514,68408
44.90122723579407,68408
44.90208029747009,68408
44.9029324054718,68408
44.903793811798096,68408
44.90465188026428,68408
44.905495166778564,68408
44.906349897384644,68408
44.90720319747925,68408
44.90805792808533,68408
44.90890860557556,68408
44.909759283065796,68408
44.910611629486084,68408
44.91145944595337,68408
44.91231155395508,68408
44.91316628456116,68408
44.91402983665466,68408
44.914883852005005,68408
44.91573476791382,68408
44.91658163070679,68408
44.91742467880249,68408
44.91827726364136,68408
44.919130086898804,68408
44.919983863830566,68408
44.92083287239075,68408
44.92168164253235,68408
44.922526597976685,68408
44.9233763217926,68408
44.9242422580719,68408
44.92509913444519,68408
44.925952434539795,68408
44.926804304122925,68408
44.92765831947327,68408
44.92850685119629,68408
44.92935800552368,68408
44.930211544036865,68408
44.931065797805786,68408
44.93191933631897,68408
44.932772397994995,68408
44.933634519577026,68408
44.93448305130005,68408
44.93533658981323,68408
44.936190128326416,68408
44.937042474746704,68408
44.937896490097046,68408
44.93874931335449,68408
44.93959450721741,68408
44.94044280052185,68408
44.94129204750061,68408
44.94214701652527,68408
44.9429976940155,68408
44.94385552406311,68408
44.94470500946045,68408
44.945549726486206,68408
44.94640040397644,68408
44.94725751876831,68408
44.948108434677124,68408
44.948960065841675,68408
44.94980716705322,68408
44.950660943984985,68408
44.95150661468506,68408
44.95236086845398,68408
44.95321488380432,68408
44.954078912734985,68408
44.95493531227112,68408
44.95578598976135,68408
44.95663642883301,68408
44.95748209953308,68408
44.958331823349,68408
44.95918607711792,68408
44.960036516189575,68408
44.960891246795654,68408
44.96174454689026,68408
44.962597131729126,68408
44.963441133499146,68408
44.96430015563965,68408
44.96515226364136,68408
44.96600961685181,68408
44.96685838699341,68408
44.96770763397217,68408
44.96855354309082,68408
44.96940207481384,68408
44.97025275230408,68408
44.971105098724365,68408
44.97195792198181,68408
44.9728057384491,68408
44.97366952896118,68408
44.97451901435852,68408
44.97536754608154,68408
44.976221561431885,68408
44.9770724773407,68408
44.9779269695282,68408
44.97877883911133,68408
44.97963333129883,68408
44.98048496246338,68408
44.98133611679077,68408
44.98218894004822,68408
44.98304557800293,68408
44.983909606933594,68408
44.984763622283936,68408
44.985618114471436,68408
44.98646354675293,68408
44.9873149394989,68408
44.98816990852356,68408
44.98902440071106,68408
44.98988366127014,68408
44.99073648452759,68408
44.9915885925293,68408
44.992435455322266,68408
44.993293046951294,68408
44.994158029556274,68408
44.99500799179077,68408
44.99586081504822,68408
44.99671149253845,68408
44.99755549430847,68408
44.99840688705444,68408
44.99926495552063,68408
45.00012230873108,68408
45.00097632408142,68408
45.00182843208313,68408
45.002678871154785,68408
45.003527879714966,68408
45.004387855529785,68408
45.00524187088013,68408
45.00609731674194,68408
45.006953954696655,68408
45.00780534744263,68408
45.0086567401886,68408
45.00950312614441,68408
45.0103554725647,68408
45.01120734214783,68408
45.01206088066101,68408
45.01291561126709,68408
45.01377868652344,68408
45.01463294029236,68408
45.01547884941101,68408
45.01633620262146,68408
45.0171914100647,68408
45.01804733276367,68408
45.01890015602112,68408
45.01975131034851,68408
45.02061080932617,68408
45.02145457267761,68408
45.02230882644653,68408
45.023159980773926,68408
45.02402448654175,68408
45.02487754821777,68408
45.0257306098938,68408
45.02658033370972,68408
45.02742886543274,68408
45.02828097343445,68408
45.02913808822632,68408
45.02998995780945,68408
45.03083920478821,68408
45.03168725967407,68408
45.03253221511841,68408
45.03338265419006,68408
45.03424406051636,68408
45.03509783744812,68408
45.03594946861267,68408
45.03680086135864,68408
45.03765368461609,68408
45.03850173950195,68408
45.03935384750366,68408
45.04020667076111,68408
45.041062355041504,68408
45.04191279411316,68408
45.04276466369629,68408
45.04362726211548,68408
45.044474363327026,68408
45.045330286026,68408
45.046184062957764,68408
45.047037839889526,68408
45.04789447784424,68408
45.048744201660156,68408
45.049596309661865,68408
45.050440549850464,68408
45.051289558410645,68408
45.05214285850525,68408
45.05299615859985,68408
45.053852558135986,68408
45.05470395088196,68408
45.05555057525635,68408
45.05640459060669,68408
45.05725812911987,68408
45.05811357498169,68408
45.05896830558777,68408
45.05982065200806,68408
45.06067180633545,68408
45.06152057647705,68408
45.06237196922302,68408
45.06322455406189,68408
45.06408905982971,68408
45.06494164466858,68408
45.06579256057739,68408
45.066646099090576,68408
45.06748819351196,68408
45.0683388710022,68408
45.069193601608276,68408
45.070048332214355,68408
45.07089924812317,68408
45.07175064086914,68408
45.07260298728943,68408
45.07344937324524,68408
45.07430696487427,68408
45.075165033340454,68408
45.07602119445801,68408
45.0768723487854,68408
45.077723264694214,68408
45.078577756881714,68408
45.07942271232605,68408
45.08027529716492,68408
45.081130504608154,68408
45.081984519958496,68408
45.08283519744873,68408
45.083699464797974,68408
45.08454346656799,68408
45.08539843559265,68408
45.08624720573425,68408
45.08709955215454,68408
45.0879545211792,68408
45.08880543708801,68408
45.08965563774109,68408
45.090505599975586,68408
45.09135580062866,68408
45.092209339141846,68408
45.09306001663208,68408
45.09392261505127,68408
45.09477114677429,68408
45.09562587738037,68408
45.09646964073181,68408
45.097323417663574,68408
45.09817433357239,68408
45.09902787208557,68408
45.09987688064575,68408
45.10072875022888,68408
45.101579666137695,68408
45.102429151535034,68408
45.103281021118164,68408
45.104146003723145,68408
45.105000019073486,68408
45.105849266052246,68408
45.10670042037964,68408
45.10754656791687,68408
45.108396768569946,68408
45.10925269126892,68408
45.110106468200684,68408
45.11095690727234,68408
45.11180567741394,68408
45.1126594543457,68408
45.113505125045776,68408
45.114365100860596,68408
45.11522030830383,68408
45.116076707839966,68408
45.11692786216736,68408
45.117780685424805,68408
45.118632316589355,68408
45.11948037147522,68408
45.12033247947693,68408
45.121188163757324,68408
45.122040033340454,68408
45.12289547920227,68408
45.123759746551514,68408
45.12461543083191,68408
45.125460624694824,68408
45.126312494277954,68408
45.12716245651245,68408
45.12801480293274,68408
45.12886381149292,68408
45.12971377372742,68408
45.13055682182312,68408
45.131410121917725,68408
45.132262229919434,68408
45.133116245269775,68408
45.13398194313049,68408
45.13483500480652,68408
45.13568902015686,68408
45.13653516769409,68408
45.13738560676575,68408
45.13824248313904,68408
45.13909578323364,68408
45.13995099067688,68408
45.14080452919006,68408
45.14165782928467,68408
45.14250469207764,68408
45.143359422683716,68408
45.14422416687012,68408
45.145076751708984,68408
45.145930767059326,68408
45.1467809677124,68408
45.147634744644165,68408
45.14847993850708,68408
45.149333477020264,68408
45.150187730789185,68408
45.151042461395264,68408
45.15189838409424,68408
45.152751207351685,68408
45.15361523628235,68408
45.15445899963379,68408
45.1553099155426,68408
45.15616512298584,68408
45.15701961517334,68408
45.157870054244995,68408
45.15872263908386,68408
45.15957188606262,68408
45.16042113304138,68408
45.16127347946167,68408
45.16212844848633,68408
45.16297936439514,68408
45.163843393325806,68408
45.16469430923462,68408
45.165541648864746,68408
45.1663932800293,68408
45.16724872589111,68408
45.16810369491577,68408
45.16895580291748,68408
45.16980791091919,68408
45.17066144943237,68408
45.17150950431824,68408
45.17236280441284,68408
45.1732177734375,68408
45.17408633232117,68408
45.17493653297424,68408
45.17578864097595,68408
45.17663764953613,68408
45.177483320236206,68408
45.178333044052124,68408
45.179184913635254,68408
45.180036783218384,68408
45.18089246749878,68408
45.18174433708191,68408
45.182600021362305,68408
45.18344759941101,68408
45.18430948257446,68408
45.18516564369202,68408
45.18602252006531,68408
45.18687558174133,68408
45.18772554397583,68408
45.188578605651855,68408
45.189425468444824,68408
45.190276861190796,68408
45.191131591796875,68408
45.19198179244995,68408
45.19283628463745,68408
45.19369649887085,68408
45.19454479217529,68408
45.19539451599121,68408
45.19625210762024,68408
45.197105884552,68408
45.19796085357666,68408
45.198813676834106,68408
45.199666023254395,68408
45.20051097869873,68408
45.2013635635376,68408
45.202215909957886,68408
45.203073024749756,68408
45.203937292099,68408
45.204795360565186,68408
45.20564794540405,68408
45.20649266242981,68408
45.20734214782715,68408
45.208197355270386,68408
45.20904898643494,68408
45.209904193878174,68408
45.21075654029846,68408
45.21161198616028,68408
45.21246004104614,68408
45.21331071853638,68408
45.21417450904846,68408
45.215027809143066,68408
45.21588182449341,68408
45.216737031936646,68408
45.21758961677551,68408
45.2184374332428,68408
45.219287157058716,68408
45.22014260292053,68408
45.220993995666504,68408
45.22184658050537,68408
45.22269797325134,68408
45.22354292869568,68408
45.22440457344055,68408
45.225261211395264,68408
45.226114988327026,68408
45.22697353363037,68408
45.22782897949219,68408
45.22868347167969,68408
45.229531049728394,68408
45.230379581451416,68408
45.231231689453125,68408
45.232086181640625,68408
45.23293948173523,68408
45.233800649642944,68408
45.234652280807495,68408
45.23549485206604,68408
45.23634362220764,68408
45.23720049858093,68408
45.23805809020996,68408
45.23891735076904,68408
45.239768743515015,68408
45.24062633514404,68408
45.241472482681274,68408
45.24232459068298,68408
45.24319124221802,68408
45.24405908584595,68408
45.24491882324219,68408
45.245779037475586,68408
45.24663424491882,68408
45.24748206138611,68408
45.248332500457764,68408
45.249189376831055,68408
45.250043630599976,68408
45.25089979171753,68408
45.251755475997925,68408
45.25260925292969,68408
45.25345492362976,68408
45.25431156158447,68408
45.25516390800476,68408
45.25601816177368,68408
45.256871938705444,68408
45.25772547721863,68408
45.258577823638916,68408
45.259427547454834,68408
45.2602801322937,68408
45.26113843917847,68408
45.26199126243591,68408
45.2628436088562,68408
45.26370811462402,68408
45.264554023742676,68408
45.26540660858154,68408
45.26626110076904,68408
45.26711869239807,68408
45.26797437667847,68408
45.26883101463318,68408
45.269683599472046,68408
45.27052927017212,68408
45.27138018608093,68408
45.27223205566406,68408
45.27308630943298,68408
45.273948669433594,68408
45.274800062179565,68408
45.27565002441406,68408
45.276495695114136,68408
45.277347803115845,68408
45.27820301055908,68408
45.27905631065369,68408
45.27991199493408,68408
45.280763149261475,68408
45.281617641448975,68408
45.28246474266052,68408
45.28331685066223,68408
45.28418302536011,68408
45.28503751754761,68408
45.28589200973511,68408
45.28674650192261,68408
45.28760242462158,68408
45.288450479507446,68408
45.289300203323364,68408
45.2901554107666,68408
45.29100847244263,68408
45.291855335235596,68408
45.292704820632935,68408
45.29355025291443,68408
45.29441022872925,68408
45.29526138305664,68408
45.29611253738403,68408
45.2969696521759,68408
45.29782295227051,68408
45.29867339134216,68408
45.299519538879395,68408
45.30037331581116,68408
45.301225423812866,68408
45.30207920074463,68408
45.30293154716492,68408
45.30379366874695,68408
45.30464959144592,68408
45.30549192428589,68408
45.30634331703186,68408
45.30719828605652,68408
45.30805420875549,68408
45.30890893936157,68408
45.30976152420044,68408
45.31061625480652,68408
45.3114595413208,68408
45.3123095035553,68408
45.31316328048706,68408
45.31402850151062,68408
45.314882040023804,68408
45.31573033332825,68408
45.31658053398132,68408
45.31742739677429,68408
45.318278312683105,68408
45.31913113594055,68408
45.319982051849365,68408
45.3208384513855,68408
45.3216872215271,68408
45.32253313064575,68408
45.323384523391724,68408
45.32424831390381,68408
45.32510280609131,68408
45.32595634460449,68408
45.32680344581604,68408
45.32765555381775,68408
45.32850098609924,68408
45.32935571670532,68408
45.33020830154419,68408
45.33106589317322,68408
45.33191919326782,68408
45.33277082443237,68408
45.333632707595825,68408
45.33448123931885,68408
45.335333824157715,68408
45.33618402481079,68408
45.33703637123108,68408
45.33789014816284,68408
45.33874464035034,68408
45.3395938873291,68408
45.3404438495636,68408
45.34129524230957,68408
45.34214401245117,68408
45.34299898147583,68408
45.34385848045349,68408
45.34471035003662,68408
45.345555782318115,68408
45.346407651901245,68408
45.34725880622864,68408
45.348114252090454,68408
45.348968505859375,68408
45.349820137023926,68408
45.35067057609558,68408
45.3515191078186,68408
45.35236883163452,68408
45.353222608566284,68408
45.354088306427,68408
45.354942083358765,68408
45.3557915687561,68408
45.356645822525024,68408
45.3574914932251,68408
45.35834288597107,68408
45.35919761657715,68408
45.36005234718323,68408
45.36090564727783,68408
45.36175990104675,68408
45.36261248588562,68408
45.36345887184143,68408
45.364319801330566,68408
45.36517286300659,68408
45.36602449417114,68408
45.36687898635864,68408
45.367729902267456,68408
45.3685839176178,68408
45.369428634643555,68408
45.370280742645264,68408
45.37113332748413,68408
45.37198781967163,68408
45.37284016609192,68408
45.37370586395264,68408
45.37455487251282,68408
45.375410318374634,68408
45.37626552581787,68408
45.37712216377258,68408
45.37797474861145,68408
45.37882971763611,68408
45.379682540893555,68408
45.38052749633789,68408
45.381378173828125,68408
45.38223314285278,68408
45.383081912994385,68408
45.38394904136658,68408
45.38479781150818,68408
45.385653495788574,68408
45.38649940490723,68408
45.38734984397888,68408
45.388203859329224,68408
45.38906002044678,68408
45.389915466308594,68408
45.39076805114746,68408
45.39161920547485,68408
45.39246654510498,68408
45.39331865310669,68408
45.39418339729309,68408
45.39503788948059,68408
45.39589285850525,68408
45.39674758911133,68408
45.39760160446167,68408
45.398446798324585,68408
45.39929676055908,68408
45.400150775909424,68408
45.40100288391113,68408
45.40185260772705,68408
45.40270733833313,68408
45.40355086326599,68408
45.40441083908081,68408
45.40526247024536,68408
45.40611433982849,68408
45.406970739364624,68408
45.407822608947754,68408
45.40867853164673,68408
45.40952467918396,68408
45.41038250923157,68408
45.41123867034912,68408
45.412091970443726,68408
45.41294836997986,68408
45.413806438446045,68408
45.41465997695923,68408
45.41550898551941,68408
45.416364669799805,68408
45.41722106933594,68408
45.41807723045349,68408
45.41893243789673,68408
45.4197883605957,68408
45.42063784599304,68408
45.42148280143738,68408
45.42233633995056,68408
45.42319130897522,68408
45.42405652999878,68408
45.424914598464966,68408
45.425764322280884,68408
45.42662024497986,68408
45.42746543884277,68408
45.42831635475159,68408
45.42917037010193,68408
45.43002486228943,68408
45.43087911605835,68408
45.43173170089722,68408
45.432578802108765,68408
45.43342733383179,68408
45.43429160118103,68408
45.4351441860199,68408
45.43600010871887,68408
45.436851501464844,68408
45.437703132629395,68408
45.43855094909668,68408
45.43940448760986,68408
45.44025945663452,68408
45.44111371040344,68408
45.44196915626526,68408
45.44282507896423,68408
45.443689823150635,68408
45.444533348083496,68408
45.44538736343384,68408
45.44624137878418,68408
45.4470956325531,68408
45.44794750213623,68408
45.44879913330078,68408
45.44964861869812,68408
45.450499296188354,68408
45.451350688934326,68408
45.45220756530762,68408
45.45305943489075,68408
45.45392465591431,68408
45.45477652549744,68408
45.45563006401062,68408
45.45647478103638,68408
45.45732593536377,68408
45.45817708969116,68408
45.45903205871582,68408
45.459885358810425,68408
45.46074080467224,68408
45.46159052848816,68408
45.46243762969971,68408
45.46329426765442,68408
45.46415901184082,68408
45.46501421928406,68408
45.46587300300598,68408
45.46672558784485,68408
45.467580795288086,68408
45.46842432022095,68408
45.46927356719971,68408
45.470128774642944,68408
45.470985889434814,68408
45.471837759017944,68408
45.472695112228394,68408
45.47354173660278,68408
45.47440457344055,68408
45.475258350372314,68408
45.476114988327026,68408
45.47696828842163,68408
45.47782254219055,68408
45.478676557540894,68408
45.479527950286865,68408
45.48038125038147,68408
45.48123645782471,68408
45.482089042663574,68408
45.48294258117676,68408
45.483800411224365,68408
45.484652280807495,68408
45.485496282577515,68408
45.4863486289978,68408
45.487202167510986,68408
45.48805832862854,68408
45.48891282081604,68408
45.48976373672485,68408
45.49061679840088,68408
45.49146485328674,68408
45.49231505393982,68408
45.49317216873169,68408
45.49403953552246,68408
45.49489212036133,68408
45.49574542045593,68408
45.49659562110901,68408
45.49744391441345,68408
45.49829959869385,68408
45.499151945114136,68408
45.50000834465027,68408
45.50086331367493,68408
45.501718282699585,68408
45.502567768096924,68408
45.503414154052734,68408
45.5042769908905,68408
45.505131006240845,68408
45.50598645210266,68408
45.506836891174316,68408
45.50768685340881,68408
45.50853490829468,68408
45.50938892364502,68408
45.51024341583252,68408
45.51109790802002,68408
45.51195526123047,68408
45.512805700302124,68408
45.51366925239563,68408
45.51451897621155,68408
45.51537466049194,68408
45.516228914260864,68408
45.51708245277405,68408
45.51793646812439,68408
45.518792390823364,68408
45.519644021987915,68408
45.520493507385254,68408
45.52134037017822,68408
45.522194623947144,68408
45.52304935455322,68408
45.52391505241394,68408
45.52477240562439,68408
45.52562689781189,68408
45.52647256851196,68408
45.52732801437378,68408
45.528181076049805,68408
45.52903962135315,68408
45.52989220619202,68408
45.53074598312378,68408
45.531598806381226,68408
45.532445669174194,68408
45.5332932472229,68408
45.53415775299072,68408
45.53500938415527,68408
45.535866498947144,68408
45.53671669960022,68408
45.53756666183472,68408
45.538416385650635,68408
45.53926944732666,68408
45.54012370109558,68408
45.540977001190186,68408
45.541826486587524,68408
45.54268145561218,68408
45.54352593421936,68408
45.54437828063965,68408
45.54524278640747,68408
45.54610061645508,68408
45.54695248603821,68408
45.547804832458496,68408
45.548651933670044,68408
45.549500465393066,68408
45.550352334976196,68408
45.551206827163696,68408
45.552058935165405,68408
45.55291247367859,68408
45.55377650260925,68408
45.55463147163391,68408
45.555479526519775,68408
45.556334257125854,68408
45.557188510894775,68408
45.5580415725708,68408
45.55889701843262,68408
45.55975079536438,68408
45.56060314178467,68408
45.56145119667053,68408
45.562302112579346,68408
45.56315994262695,68408
45.56402349472046,68408
45.564873933792114,68408
45.565728425979614,68408
45.56658148765564,68408
45.567429065704346,68408
45.56828212738037,68408
45.56913900375366,68408
45.569992542266846,68408
45.57084560394287,68408
45.571696519851685,68408
45.57254219055176,68408
45.57339358329773,68408
45.57425570487976,68408
45.57510948181152,68408
45.57596206665039,68408
45.576812982559204,68408
45.577666997909546,68408
45.578513860702515,68408
45.579370737075806,68408
45.580225467681885,68408
45.5810763835907,68408
45.58193016052246,68408
45.582780599594116,68408
45.583646059036255,68408
45.58449363708496,68408
45.58534646034241,68408
45.58620238304138,68408
45.58705925941467,68408
45.587910890579224,68408
45.58876037597656,68408
45.58961510658264,68408
45.59046149253845,68408
45.59131360054016,68408
45.59216547012329,68408
45.593018531799316,68408
45.59388542175293,68408
45.594738483428955,68408
45.595592975616455,68408
45.59643793106079,68408
45.597290992736816,68408
45.59814500808716,68408
45.59899973869324,68408
45.59985136985779,68408
45.60070538520813,68408
45.60154986381531,68408
45.602399826049805,68408
45.60325479507446,68408
45.604122161865234,68408
45.60497808456421,68408
45.60583233833313,68408
45.606685161590576,68408
45.60753083229065,68408
45.60839319229126,68408
45.60924482345581,68408
45.610098361968994,68408
45.61095666885376,68408
45.61181044578552,68408
45.612661838531494,68408
45.61350774765015,68408
45.614370346069336,68408
45.61522340774536,68408
45.61608076095581,68408
45.616931676864624,68408
45.61778426170349,68408
45.61863660812378,68408
45.619484424591064,68408
45.620335817337036,68408
45.62118983268738,68408
45.622042179107666,68408
45.62289547920227,68408
45.62375617027283,68408
45.624611139297485,68408
45.62545609474182,68408
45.62630486488342,68408
45.62715673446655,68408
45.62801194190979,68408
45.628864765167236,68408
45.62972140312195,68408
45.63057088851929,68408
45.63141918182373,68408
45.632272243499756,68408
45.633126735687256,68408
45.63399004936218,68408
45.634844064712524,68408
45.63569474220276,68408
45.63654017448425,68408
45.637394189834595,68408
45.638245820999146,68408
45.63909840583801,68408
45.63995122909546,68408
45.640804290771484,68408
45.64165782928467,68408
45.64250183105469,68408
45.64335751533508,68408
45.6442174911499,68408
45.64507222175598,68408
45.64592385292053,68408
45.64677548408508,68408
45.647629261016846,68408
45.64847993850708,68408
45.649330615997314,68408
45.650190591812134,68408
45.65104389190674,68408
45.65190029144287,68408
45.652753591537476,68408
45.65361785888672,68408
45.65446758270264,68408
45.655322313308716,68408
45.65617609024048,68408
45.65703105926514,68408
45.65788412094116,68408
45.65873694419861,68408
45.659587144851685,68408
45.66043496131897,68408
45.66129183769226,68408
45.662144899368286,68408
45.66299748420715,68408
45.66386294364929,68408
45.66471719741821,68408
45.66557002067566,68408
45.666417360305786,68408
45.66727018356323,68408
45.66812181472778,68408
45.668976068496704,68408
45.66983079910278,68408
45.670687437057495,68408
45.671531438827515,68408
45.6723837852478,68408
45.67323684692383,68408
45.674103021621704,68408
45.67495918273926,68408
45.67581486701965,68408
45.67666292190552,68408
45.67750954627991,68408
45.67836141586304,68408
45.67921543121338,68408
45.680070877075195,68408
45.680922746658325,68408
45.68177342414856,68408
45.68262696266174,68408
45.68347096443176,68408
45.68433332443237,68408
45.68518590927124,68408
45.68604063987732,68408
45.686893701553345,68408
45.687744140625,68408
45.68859243392944,68408
45.68944239616394,68408
45.69029450416565,68408
45.691149950027466,68408
45.69200277328491,68408
45.69285702705383,68408
45.693721532821655,68408
45.69457459449768,68408
45.69542169570923,68408
45.69627833366394,68408
45.69713878631592,68408
45.697996854782104,68408
45.69884920120239,68408
45.69970226287842,68408
45.700549840927124,68408
45.7014000415802,68408
45.702250957489014,68408
45.703105449676514,68408
45.70396971702576,68408
45.704824686050415,68408
45.70567607879639,68408
45.706525802612305,68408
45.707377195358276,68408
45.708229780197144,68408
45.709081172943115,68408
45.70993185043335,68408
45.71077871322632,68408
45.71163082122803,68408
45.71247339248657,68408
45.7133252620697,68408
45.714186668395996,68408
45.71503949165344,68408
45.71589159965515,68408
45.716745376586914,68408
45.71759581565857,68408
45.71844530105591,68408
45.71929574012756,68408
45.72015047073364,68408
45.72100114822388,68408
45.721853256225586,68408
45.722707748413086,68408
45.72355318069458,68408
45.72441124916077,68408
45.72526502609253,68408
45.72611665725708,68408
45.72697305679321,68408
45.7278254032135,68408
45.72868013381958,68408
45.72952437400818,68408
45.73037505149841,68408
45.73123335838318,68408
45.732085943222046,68408
45.73293662071228,68408
45.733800411224365,68408
45.73465180397034,68408
45.735496282577515,68408
45.73634624481201,68408
45.73720097541809,68408
45.738054275512695,68408
45.73890924453735,68408
45.739760875701904,68408
45.74061870574951,68408
45.74146389961243,68408
45.742316484451294,68408
45.7431960105896,68408
45.74406552314758,68408
45.7449164390564,68408
45.74576711654663,68408
45.74661898612976,68408
45.74746656417847,68408
45.74831748008728,68408
45.74916934967041,68408
45.75002074241638,68408
45.7508749961853,68408
45.751723766326904,68408
45.75257325172424,68408
45.75341796875,68408
45.754281520843506,68408
45.75513482093811,68408
45.75598931312561,68408
45.75683879852295,68408
45.75769019126892,68408
45.7585334777832,68408
45.75938582420349,68408
45.76023864746094,68408
45.76109170913696,68408
45.76194787025452,68408
45.76279664039612,68408
45.7636604309082,68408
45.76450753211975,68408
