Time,Objective value
3.490187168121338,70266
3.4910683631896973,70266
3.492370843887329,70266
3.4932503700256348,70266
3.4941282272338867,70266
3.4950101375579834,70266
3.496324300765991,70266
3.497203826904297,70266
3.4980874061584473,70266
3.4993908405303955,70266
3.500271797180176,70266
3.501157283782959,70266
3.5020382404327393,70266
3.5033421516418457,70266
3.5042238235473633,70266
3.50510573387146,70266
3.506422996520996,70266
3.507308006286621,70266
3.508192300796509,70266
3.5090749263763428,70266
3.5103790760040283,70266
3.511258840560913,70266
3.5121374130249023,70266
3.5130205154418945,70266
3.5143258571624756,70266
3.5152058601379395,70266
3.516096591949463,70266
3.517397403717041,70266
3.5182783603668213,70266
3.5191595554351807,70266
3.5200393199920654,70266
3.521338939666748,70266
3.522217273712158,70266
3.523097038269043,70266
3.524402141571045,70266
3.525285005569458,70266
3.5261807441711426,70266
3.527060031890869,70266
3.5283632278442383,70266
3.5292437076568604,70266
3.5301239490509033,70266
3.531006097793579,70266
3.532309055328369,70266
3.5331928730010986,70266
3.5340723991394043,70266
3.535374641418457,70266
3.5362625122070312,70266
3.537144899368286,70266
3.53802752494812,70266
3.53933048248291,70266
3.5402097702026367,70266
3.541090250015259,70266
3.5423920154571533,70266
3.5432755947113037,70266
3.5441877841949463,70266
3.5450713634490967,70266
3.546389102935791,70266
3.5472707748413086,70266
3.5481531620025635,70266
3.5490338802337646,70266
3.550339698791504,70266
3.5512194633483887,70266
3.552097797393799,70266
3.5534019470214844,70266
3.55428409576416,70266
3.5551655292510986,70266
3.5560576915740967,70266
3.557360887527466,70266
3.558244228363037,70266
3.559467315673828,70266
3.560079574584961,70266
3.5613932609558105,70266
3.56229567527771,70266
3.5632004737854004,70266
3.5640876293182373,70266
3.5653960704803467,70266
3.566305160522461,70266
3.5672121047973633,70266
3.568094253540039,70266
3.569399118423462,70266
3.570300817489624,70266
3.5712037086486816,70266
3.5720884799957275,70266
3.5733959674835205,70266
3.574277877807617,70266
3.57515811920166,70266
3.57605242729187,70266
3.577359437942505,70266
3.578239679336548,70266
3.579120635986328,70266
3.5804216861724854,70266
3.5813069343566895,70266
3.582188367843628,70266
3.5830698013305664,70266
3.584373712539673,70266
3.585252285003662,70266
3.58614182472229,70266
3.5870254039764404,70266
3.5883290767669678,70266
3.5892117023468018,70266
3.5900940895080566,70266
3.591398239135742,70266
3.59228253364563,70266
3.5931639671325684,70266
3.5940468311309814,70266
3.595351219177246,70266
3.596242666244507,70266
3.59712290763855,70266
3.598005771636963,70266
3.5993101596832275,70266
3.600191354751587,70266
3.601072072982788,70266
3.6023781299591064,70266
3.603262186050415,70266
3.6041462421417236,70266
3.6050291061401367,70266
3.6063454151153564,70266
3.6072275638580322,70266
3.6081061363220215,70266
3.609410285949707,70266
3.6102938652038574,70266
3.611176013946533,70266
3.6120569705963135,70266
3.613358974456787,70266
3.614238977432251,70266
3.615117311477661,70266
3.6160097122192383,70266
3.6173148155212402,70266
3.6181960105895996,70266
3.619077205657959,70266
3.620377779006958,70266
3.6212575435638428,70266
3.6221413612365723,70266
3.623023271560669,70266
3.624326705932617,70266
3.6252102851867676,70266
3.6261038780212402,70266
3.627408742904663,70266
3.628290891647339,70266
3.629171133041382,70266
3.6300530433654785,70266
3.6313552856445312,70266
3.6322364807128906,70266
3.6331188678741455,70266
3.6344215869903564,70266
3.635305643081665,70266
3.636198043823242,70266
3.6370792388916016,70266
3.6383838653564453,70266
3.6392648220062256,70266
3.640148162841797,70266
3.641030788421631,70266
3.642334461212158,70266
3.643216848373413,70266
3.644096612930298,70266
3.645397424697876,70266
3.6462931632995605,70266
3.6471750736236572,70266
3.648056983947754,70266
3.6493616104125977,70266
3.6502416133880615,70266
3.651123285293579,70266
3.6520066261291504,70266
3.6533069610595703,70266
3.654188394546509,70266
3.6550731658935547,70266
3.656388282775879,70266
3.6572694778442383,70266
3.6581544876098633,70266
3.659036874771118,70266
3.660341262817383,70266
3.6612226963043213,70266
3.6621034145355225,70266
3.6634061336517334,70266
3.664287805557251,70266
3.665170431137085,70266
3.666060447692871,70266
3.667365312576294,70266
3.6682472229003906,70266
3.669127941131592,70266
3.670010805130005,70266
3.671316385269165,70266
3.672198534011841,70266
3.6730802059173584,70266
3.6743791103363037,70266
3.675259590148926,70266
3.6761534214019775,70266
3.6770331859588623,70266
3.6783366203308105,70266
3.6792187690734863,70266
3.6800999641418457,70266
3.6814019680023193,70266
3.682284355163574,70266
3.6831679344177246,70266
3.684047222137451,70266
3.6853482723236084,70266
3.6862359046936035,70266
3.6871161460876465,70266
3.688417911529541,70266
3.689300775527954,70266
3.6901843547821045,70266
3.69106388092041,70266
3.692368268966675,70266
3.693251848220825,70266
3.6941347122192383,70266
3.6950173377990723,70266
3.6963319778442383,70266
3.697216272354126,70266
3.6980974674224854,70266
3.699403762817383,70266
3.700289011001587,70266
3.701171636581421,70266
3.702054977416992,70266
3.703359842300415,70266
3.704240322113037,70266
3.705122947692871,70266
3.706017017364502,70266
3.7073214054107666,70266
3.7082018852233887,70266
3.709084987640381,70266
3.7103843688964844,70266
3.7112650871276855,70266
3.7121481895446777,70266
3.7130303382873535,70266
3.714332342147827,70266
3.7152132987976074,70266
3.716106653213501,70266
3.717409133911133,70266
3.7182905673980713,70266
3.719170093536377,70266
3.7200534343719482,70266
3.7213592529296875,70266
3.7222397327423096,70266
3.723116159439087,70266
3.724414110183716,70266
3.725297451019287,70266
3.7261929512023926,70266
3.727073907852173,70266
3.7283742427825928,70266
3.7292511463165283,70266
3.7301323413848877,70266
3.731013298034668,70266
3.7323169708251953,70266
3.7331974506378174,70266
3.7340800762176514,70266
3.735381841659546,70266
3.7362749576568604,70266
3.737159252166748,70266
3.738037586212158,70266
3.7393434047698975,70266
3.7402243614196777,70266
3.7411038875579834,70266
3.7424068450927734,70266
3.74328875541687,70266
3.7441952228546143,70266
3.745077133178711,70266
3.746391534805298,70266
3.7472755908966064,70266
3.7481601238250732,70266
3.749041795730591,70266
3.7503435611724854,70266
3.751225471496582,70266
3.752105951309204,70266
3.7534077167510986,70266
3.754291534423828,70266
3.7551724910736084,70266
3.7560629844665527,70266
3.757368564605713,70266
3.7582507133483887,70266
3.7591567039489746,70266
3.760042667388916,70266
3.7613468170166016,70266
3.76224684715271,70266
3.7631332874298096,70266
3.764017343521118,70266
3.7653210163116455,70266
3.7662124633789062,70266
3.7670934200286865,70266
3.768397331237793,70266
3.769282102584839,70266
3.7701659202575684,70266
3.7710487842559814,70266
3.7723546028137207,70266
3.7732367515563965,70266
3.774120330810547,70266
3.77500581741333,70266
3.7763209342956543,70266
3.777202606201172,70266
3.7780861854553223,70266
3.7793874740600586,70266
3.78027081489563,70266
3.781153678894043,70266
3.7820348739624023,70266
3.7833399772644043,70266
3.7842214107513428,70266
3.7851030826568604,70266
3.786419630050659,70266
3.7873055934906006,70266
3.7881903648376465,70266
3.7890729904174805,70266
3.790381908416748,70266
3.791266679763794,70266
3.7921509742736816,70266
3.79303240776062,70266
3.7943365573883057,70266
3.795217514038086,70266
3.7961087226867676,70266
3.797412395477295,70266
3.7982962131500244,70266
3.799182176589966,70266
3.8000645637512207,70266
3.8013720512390137,70266
3.802253484725952,70266
3.803135871887207,70266
3.804018020629883,70266
3.8053219318389893,70266
3.806215763092041,70266
3.807096242904663,70266
3.8084053993225098,70266
3.809290647506714,70266
3.8101768493652344,70266
3.811058521270752,70266
3.8123581409454346,70266
3.8132410049438477,70266
3.814122200012207,70266
3.8150055408477783,70266
3.8163206577301025,70266
3.81720232963562,70266
3.8180837631225586,70266
3.819387197494507,70266
3.820270299911499,70266
3.8211522102355957,70266
3.8220326900482178,70266
3.823336601257324,70266
3.824218511581421,70266
3.8250999450683594,70266
3.82641339302063,70266
3.8272995948791504,70266
3.8281843662261963,70266
3.8290669918060303,70266
3.830371379852295,70266
3.831251382827759,70266
3.8321330547332764,70266
3.833015203475952,70266
3.834320545196533,70266
3.835205078125,70266
3.83609676361084,70266
3.837402582168579,70266
3.838285446166992,70266
3.8391659259796143,70266
3.8400466442108154,70266
3.8413517475128174,70266
3.8422346115112305,70266
3.84311842918396,70266
3.8444225788116455,70266
3.845308303833008,70266
3.8462014198303223,70266
3.847083330154419,70266
3.8483850955963135,70266
3.8492679595947266,70266
3.850151300430298,70266
3.85103702545166,70266
3.8523597717285156,70266
3.853243112564087,70266
3.854125738143921,70266
3.8550283908843994,70266
3.856358289718628,70266
3.857239246368408,70266
3.8581197261810303,70266
3.8590033054351807,70266
3.860307216644287,70266
3.861189126968384,70266
3.862071990966797,70266
3.8633742332458496,70266
3.8642525672912598,70266
3.865135669708252,70266
3.866032361984253,70266
3.867337226867676,70266
3.868218421936035,70266
3.869098663330078,70266
3.8704051971435547,70266
3.871288537979126,70266
3.872171640396118,70266
3.873053550720215,70266
3.874361991882324,70266
3.875242233276367,70266
3.876131534576416,70266
3.8770134449005127,70266
3.8783154487609863,70266
3.8791964054107666,70266
3.8800759315490723,70266
3.881377935409546,70266
3.8822591304779053,70266
3.8831422328948975,70266
3.8840267658233643,70266
3.885328531265259,70266
3.886218309402466,70266
3.887099504470825,70266
3.888402223587036,70266
3.8892860412597656,70266
3.8901662826538086,70266
3.8910484313964844,70266
3.892350435256958,70266
3.8932301998138428,70266
3.8941099643707275,70266
3.8954124450683594,70266
3.8963050842285156,70266
3.897183895111084,70266
3.8980627059936523,70266
3.899369478225708,70266
3.9002525806427,70266
3.9011363983154297,70266
3.9020204544067383,70266
3.9033291339874268,70266
3.9042105674743652,70266
3.9050893783569336,70266
3.906404733657837,70266
3.9072890281677246,70266
3.908170461654663,70266
3.9090535640716553,70266
3.9103572368621826,70266
3.911235809326172,70266
3.9121174812316895,70266
3.913419723510742,70266
3.914301633834839,70266
3.9151837825775146,70266
3.916074514389038,70266
3.917379856109619,70266
3.918262243270874,70266
3.919142961502075,70266
3.9200246334075928,70266
3.921326160430908,70266
3.9222092628479004,70266
3.9230899810791016,70266
3.9243955612182617,70266
3.925279378890991,70266
3.9261715412139893,70266
3.9270553588867188,70266
3.928359270095825,70266
3.9292409420013428,70266
3.930121421813965,70266
3.9310057163238525,70266
3.9323134422302246,70266
3.933199405670166,70266
3.9340856075286865,70266
3.9353904724121094,70266
3.936281442642212,70266
3.937166690826416,70266
3.938046932220459,70266
3.9393551349639893,70266
3.9402430057525635,70266
3.9411261081695557,70266
3.942007303237915,70266
3.943308115005493,70266
3.944216012954712,70266
3.945101261138916,70266
3.9464197158813477,70266
3.9473066329956055,70266
3.9481892585754395,70266
3.9490702152252197,70266
3.950373888015747,70266
3.9512529373168945,70266
3.9521350860595703,70266
3.953019857406616,70266
3.9543235301971436,70266
3.9552054405212402,70266
3.956098794937134,70266
3.957402467727661,70266
3.9582862854003906,70266
3.959169626235962,70266
3.960054874420166,70266
3.961359977722168,70266
3.9622421264648438,70266
3.963125705718994,70266
3.9640111923217773,70266
3.9653141498565674,70266
3.966207981109619,70266
3.967089891433716,70266
3.968395709991455,70266
3.9692795276641846,70266
3.9701626300811768,70266
3.971045970916748,70266
3.9723503589630127,70266
3.9732298851013184,70266
3.9741122722625732,70266
3.9754159450531006,70266
3.976308584213257,70266
3.9771909713745117,70266
3.9780728816986084,70266
3.9793782234191895,70266
3.980259895324707,70266
3.98114275932312,70266
3.982025384902954,70266
3.983330249786377,70266
3.984210252761841,70266
3.9850916862487793,70266
3.9864065647125244,70266
3.987290859222412,70266
3.9881746768951416,70266
3.9890542030334473,70266
3.9903578758239746,70266
3.9912381172180176,70266
3.992119789123535,70266
3.993422746658325,70266
3.9943058490753174,70266
3.9951889514923096,70266
3.9960813522338867,70266
3.9973857402801514,70266
3.998267889022827,70266
3.9991517066955566,70266
4.000036954879761,70266
4.001340389251709,70266
4.002218723297119,70266
4.003101348876953,70266
4.004408836364746,70266
4.005290985107422,70266
4.0061891078948975,70266
4.007073163986206,70266
4.008373498916626,70266
4.0092551708221436,70266
4.010139226913452,70266
4.011022090911865,70266
4.0123302936553955,70266
4.013215065002441,70266
4.014095783233643,70266
4.015401363372803,70266
4.016294240951538,70266
4.017175912857056,70266
4.018057584762573,70266
4.019366264343262,70266
4.020249128341675,70266
4.021131753921509,70266
4.022015810012817,70266
4.023320198059082,70266
4.0241992473602295,70266
4.025080919265747,70266
4.026395082473755,70266
4.027276992797852,70266
4.028159141540527,70266
4.029041290283203,70266
4.03034234046936,70266
4.0312206745147705,70266
4.032100200653076,70266
4.033399820327759,70266
4.034285306930542,70266
4.035167932510376,70266
4.036058664321899,70266
4.037360906600952,70266
4.038239479064941,70266
4.0391199588775635,70266
4.040004014968872,70266
4.041305780410767,70266
4.0421881675720215,70266
4.043067693710327,70266
4.044370412826538,70266
4.045249700546265,70266
4.046141862869263,70266
4.047027587890625,70266
4.048330307006836,70266
4.049209833145142,70266
4.050091981887817,70266
4.051397085189819,70266
4.052279949188232,70266
4.053164005279541,70266
4.054046154022217,70266
4.055354356765747,70266
4.056245565414429,70266
4.057126045227051,70266
4.058011531829834,70266
4.0593156814575195,70266
4.060198545455933,70266
4.061079502105713,70266
4.062386989593506,70266
4.063270092010498,70266
4.064151048660278,70266
4.065035104751587,70266
4.06634783744812,70266
4.067229747772217,70266
4.068110704421997,70266
4.069417715072632,70266
4.070301055908203,70266
4.0711822509765625,70266
4.072062730789185,70266
4.073365926742554,70266
4.074246883392334,70266
4.075125455856323,70266
4.076019048690796,70266
4.077324151992798,70266
4.078207492828369,70266
4.079090118408203,70266
4.08039402961731,70266
4.081274509429932,70266
4.082156658172607,70266
4.083037853240967,70266
4.084340333938599,70266
4.085218667984009,70266
4.086111068725586,70266
4.087415933609009,70266
4.088298082351685,70266
4.089179754257202,70266
4.0900609493255615,70266
4.091364860534668,70266
4.092247724533081,70266
4.093130826950073,70266
4.094012498855591,70266
4.09531831741333,70266
4.096212148666382,70266
4.097092628479004,70266
4.098392963409424,70266
4.099276304244995,70266
4.100160121917725,70266
4.101042985916138,70266
4.1023478507995605,70266
4.103230714797974,70266
4.104111194610596,70266
4.105415344238281,70266
4.106308460235596,70266
4.107191562652588,70266
4.1080732345581055,70266
4.109375476837158,70266
4.110255241394043,70266
4.1111369132995605,70266
4.112019777297974,70266
4.113324880599976,70266
4.114207983016968,70266
4.1150901317596436,70266
4.116406440734863,70266
4.117289066314697,70266
4.118172883987427,70266
4.119054555892944,70266
4.1203601360321045,70266
4.121242046356201,70266
4.122121334075928,70266
4.123006343841553,70266
4.124310493469238,70266
4.125193357467651,70266
4.126086473464966,70266
4.127391815185547,70266
4.128275632858276,70266
4.129158020019531,70266
4.130041599273682,70266
4.131342172622681,70266
4.132221937179565,70266
4.1331000328063965,70266
4.134403944015503,70266
4.135287046432495,70266
4.136181354522705,70266
4.137061357498169,70266
4.138364553451538,70266
4.139245510101318,70266
4.1401262283325195,70266
4.141008138656616,70266
4.142314434051514,70266
4.143193244934082,70266
4.1440935134887695,70266
4.145398378372192,70266
4.1462883949279785,70266
4.1471686363220215,70266
4.148070573806763,70266
4.149377107620239,70266
4.1502604484558105,70266
4.1511430740356445,70266
4.1520256996154785,70266
4.153327465057373,70266
4.154208660125732,70266
4.155090570449829,70266
4.156409502029419,70266
4.157293319702148,70266
4.158172607421875,70266
4.159051418304443,70266
4.160351991653442,70266
4.161236047744751,70266
4.162119150161743,70266
4.163005590438843,70266
4.164310932159424,70266
4.165193557739258,70266
4.166085958480835,70266
4.167390823364258,70266
4.168271541595459,70266
4.169151544570923,70266
4.17003321647644,70266
4.171337366104126,70266
4.1722211837768555,70266
4.1731038093566895,70266
4.174407482147217,70266
4.17529034614563,70266
4.17618465423584,70266
4.177066326141357,70266
4.178370475769043,70266
4.179251432418823,70266
4.180134057998657,70266
4.181015968322754,70266
4.182316780090332,70266
4.183196783065796,70266
4.184079885482788,70266
4.185379981994629,70266
4.186275005340576,70266
4.187160491943359,70266
4.188043832778931,70266
4.189345359802246,70266
4.190225601196289,70266
4.191105127334595,70266
4.192406892776489,70266
4.1932902336120605,70266
4.194171667098999,70266
4.1950523853302,70266
4.196364879608154,70266
4.19724440574646,70266
4.198124170303345,70266
4.199005126953125,70266
4.200307369232178,70266
4.201189279556274,70266
4.202069520950317,70266
4.203370809555054,70266
4.204251050949097,70266
4.205132007598877,70266
4.206026554107666,70266
4.207331657409668,70266
4.2082130908966064,70266
4.209093809127808,70266
4.210391998291016,70266
4.211273193359375,70266
4.212158203125,70266
4.21303915977478,70266
4.214341163635254,70266
4.215221166610718,70266
4.21610951423645,70266
4.217412948608398,70266
4.218295335769653,70266
4.219175100326538,70266
4.220054388046265,70266
4.221353769302368,70266
4.2222325801849365,70266
4.223113059997559,70266
4.224416732788086,70266
4.2252984046936035,70266
4.2261879444122314,70266
4.227069139480591,70266
4.228368043899536,70266
4.2292468547821045,70266
4.230127811431885,70266
4.231010437011719,70266
4.23231053352356,70266
4.2331907749176025,70266
4.23407244682312,70266
4.2353761196136475,70266
4.236265420913696,70266
4.237146377563477,70266
4.238030195236206,70266
4.239335060119629,70266
4.240219354629517,70266
4.241098880767822,70266
4.242400884628296,70266
4.243282794952393,70266
4.244164943695068,70266
4.245046854019165,70266
4.246363878250122,70266
4.247246742248535,70266
4.248125791549683,70266
4.249007940292358,70266
4.250310659408569,70266
4.251192331314087,70266
4.252071857452393,70266
4.253373861312866,70266
4.254252910614014,70266
4.2551352977752686,70266
4.256029844284058,70266
4.257330656051636,70266
4.2582104206085205,70266
4.259094715118408,70266
4.260397911071777,70266
4.26128363609314,70266
4.26216983795166,70266
4.263051748275757,70266
4.264358043670654,70266
4.265237092971802,70266
4.266126394271851,70266
4.267008066177368,70266
4.268311262130737,70266
4.269194602966309,70266
4.270071983337402,70266
4.271376848220825,70266
4.272256135940552,70266
4.273137092590332,70266
4.27401876449585,70266
4.275322198867798,70266
4.276213645935059,70266
4.277094841003418,70266
4.278395891189575,70266
4.279277324676514,70266
4.280157804489136,70266
4.281038045883179,70266
4.282341480255127,70266
4.283223867416382,70266
4.284104347229004,70266
4.285407066345215,70266
4.286301612854004,70266
4.287184238433838,70266
4.288065195083618,70266
4.289367198944092,70266
4.290247678756714,70266
4.2911272048950195,70266
4.292011022567749,70266
4.293315887451172,70266
4.294199705123901,70266
4.295082092285156,70266
4.296396255493164,70266
4.297281265258789,70266
4.298161745071411,70266
4.299046754837036,70266
4.300350904464722,70266
4.301232814788818,70266
4.302115440368652,70266
4.3034186363220215,70266
4.304304361343384,70266
4.305186748504639,70266
4.3060784339904785,70266
4.3073835372924805,70266
4.308264493942261,70266
4.3091466426849365,70266
4.310028791427612,70266
4.3113532066345215,70266
4.3122336864471436,70266
4.313114166259766,70266
4.314415216445923,70266
4.315294027328491,70266
4.316186428070068,70266
4.317065954208374,70266
4.3183677196502686,70266
4.319247007369995,70266
4.3201282024383545,70266
4.321011066436768,70266
4.322313070297241,70266
4.323197841644287,70266
4.324079751968384,70266
4.325384855270386,70266
4.3262779712677,70266
4.327158689498901,70266
4.328041076660156,70266
4.329345703125,70266
4.330226421356201,70266
4.331104516983032,70266
4.332409858703613,70266
4.333292245864868,70266
4.334173679351807,70266
4.335055351257324,70266
4.336369037628174,70266
4.337246656417847,70266
4.338125467300415,70266
4.339007616043091,70266
4.340312957763672,70266
4.341192722320557,70266
4.3420729637146,70266
4.34337592124939,70266
4.344281911849976,70266
4.345165967941284,70266
4.346058130264282,70266
4.347362279891968,70266
4.348242998123169,70266
4.349124193191528,70266
4.350007057189941,70266
4.3513100147247314,70266
4.35219144821167,70266
4.3530731201171875,70266
4.354381561279297,70266
4.355266094207764,70266
4.356161594390869,70266
4.357044458389282,70266
4.35834264755249,70266
4.3592209815979,70266
4.360101222991943,70266
4.361405372619629,70266
4.3622870445251465,70266
4.363168716430664,70266
4.364053726196289,70266
4.365357160568237,70266
4.3662495613098145,70266
4.367130279541016,70266
4.3680126667022705,70266
4.369316816329956,70266
4.370198726654053,70266
4.3710808753967285,70266
4.372386455535889,70266
4.373270273208618,70266
4.3741514682769775,70266
4.375033855438232,70266
4.376348972320557,70266
4.377231597900391,70266
4.378111839294434,70266
4.379417657852173,70266
4.380297660827637,70266
4.381181001663208,70266
4.382063865661621,70266
4.383368253707886,70266
4.384250640869141,70266
4.385131597518921,70266
4.386026620864868,70266
4.387329339981079,70266
4.388211011886597,70266
4.389092206954956,70266
4.390396356582642,70266
4.391278266906738,70266
4.392159461975098,70266
4.39304256439209,70266
4.394348621368408,70266
4.39522910118103,70266
4.396119594573975,70266
4.397004127502441,70266
4.3983073234558105,70266
4.399190425872803,70266
4.400071620941162,70266
4.4013731479644775,70266
4.402254343032837,70266
4.403136253356934,70266
4.404017448425293,70266
4.405318737030029,70266
4.406213045120239,70266
4.4070963859558105,70266
4.408400058746338,70266
4.409283638000488,70266
4.41016697883606,70266
4.4110472202301025,70266
4.412352561950684,70266
4.413235664367676,70266
4.414114952087402,70266
4.415416717529297,70266
4.416311025619507,70266
4.417193412780762,70266
4.418077707290649,70266
4.419382333755493,70266
4.420264005661011,70266
4.421149253845215,70266
4.4220335483551025,70266
4.42333722114563,70266
4.424217700958252,70266
4.425101280212402,70266
4.426417350769043,70266
4.427302837371826,70266
4.428189039230347,70266
4.429070949554443,70266
4.430377721786499,70266
4.431260585784912,70266
4.432142972946167,70266
4.433026552200317,70266
4.434333324432373,70266
4.435215950012207,70266
4.436108350753784,70266
4.43741512298584,70266
4.438300848007202,70266
4.439188480377197,70266
4.440071105957031,70266
4.441375494003296,70266
4.442257881164551,70266
4.443140268325806,70266
4.4440224170684814,70266
4.445328950881958,70266
4.446221828460693,70266
4.44710636138916,70266
4.448413133621216,70266
4.449299097061157,70266
4.450184106826782,70266
4.4510674476623535,70266
4.452371120452881,70266
4.453252553939819,70266
4.454135417938232,70266
4.4550206661224365,70266
4.45633339881897,70266
4.457215785980225,70266
4.458095550537109,70266
4.459399223327637,70266
4.460282564163208,70266
4.461166858673096,70266
4.4620490074157715,70266
4.463348150253296,70266
4.464230060577393,70266
4.465110778808594,70266
4.466004848480225,70266
4.467303276062012,70266
4.468183755874634,70266
4.469062566757202,70266
4.470366716384888,70266
4.471249580383301,70266
4.472133636474609,70266
4.47301459312439,70266
4.474319219589233,70266
4.475199937820435,70266
4.476091384887695,70266
4.477396488189697,70266
4.478283166885376,70266
4.479166269302368,70266
4.480047941207886,70266
4.481348991394043,70266
4.4822306632995605,70266
4.483113050460815,70266
4.484416246414185,70266
4.485300064086914,70266
4.48619532585144,70266
4.487079620361328,70266
4.488382577896118,70266
4.489261865615845,70266
4.490143299102783,70266
4.491027116775513,70266
4.492331504821777,70266
4.493213176727295,70266
4.494094133377075,70266
4.495397329330444,70266
4.496293067932129,70266
4.497176647186279,70266
4.498058795928955,70266
4.499368906021118,70266
4.500251293182373,70266
4.501134395599365,70266
4.502018451690674,70266
4.5033252239227295,70266
4.504208087921143,70266
4.505093336105347,70266
4.50640869140625,70266
4.507291316986084,70266
4.508177757263184,70266
4.509056329727173,70266
4.5103607177734375,70266
4.511242389678955,70266
4.512123346328735,70266
4.51300835609436,70266
4.514312505722046,70266
4.515195369720459,70266
4.516087055206299,70266
4.51739239692688,70266
4.518277168273926,70266
4.519186496734619,70266
4.5200676918029785,70266
4.521372556686401,70266
4.522254705429077,70266
4.5231404304504395,70266
4.524023771286011,70266
4.525326728820801,70266
4.526219129562378,70266
4.527100324630737,70266
4.528401851654053,70266
4.529284954071045,70266
4.530166149139404,70266
4.531048536300659,70266
4.532351732254028,70266
4.53323221206665,70266
4.53411340713501,70266
4.535416841506958,70266
4.536309003829956,70266
4.537192106246948,70266
4.538073301315308,70266
4.5393781661987305,70266
4.540259599685669,70266
4.54114294052124,70266
4.542028188705444,70266
4.5433349609375,70266
4.544238090515137,70266
4.5451202392578125,70266
4.546020030975342,70266
4.547328233718872,70266
4.5482094287872314,70266
4.549092054367065,70266
4.550397157669067,70266
4.55128288269043,70266
4.552166700363159,70266
4.5530500411987305,70266
4.554355621337891,70266
4.555238246917725,70266
4.5561323165893555,70266
4.557019233703613,70266
4.558324337005615,70266
4.559206247329712,70266
4.560358762741089,70266
4.561045408248901,70266
4.5623579025268555,70266
4.563258171081543,70266
4.564162731170654,70266
4.565048694610596,70266
4.5663676261901855,70266
4.567269563674927,70266
4.5681774616241455,70266
4.569062232971191,70266
4.5703723430633545,70266
4.5712730884552,70266
4.572178602218628,70266
4.573062896728516,70266
4.574370861053467,70266
4.575254678726196,70266
4.576149225234985,70266
4.5770344734191895,70266
4.578341722488403,70266
4.579224109649658,70266
4.580105543136597,70266
4.581411838531494,70266
4.5822975635528564,70266
4.583184242248535,70266
4.584065675735474,70266
4.585373640060425,70266
4.586268424987793,70266
4.587153673171997,70266
4.588038206100464,70266
4.589345216751099,70266
4.590226173400879,70266
4.591103792190552,70266
4.592412948608398,70266
4.593295574188232,70266
4.594180583953857,70266
4.595061779022217,70266
4.596376895904541,70266
4.597259998321533,70266
4.598143815994263,70266
4.599027633666992,70266
4.600332498550415,70266
4.601213455200195,70266
4.602095603942871,70266
4.603399991989136,70266
4.604283571243286,70266
4.605167865753174,70266
4.606062650680542,70266
4.607370138168335,70266
4.608253240585327,70266
4.6091392040252686,70266
4.610023498535156,70266
4.611330270767212,70266
4.612210512161255,70266
4.613092660903931,70266
4.614401340484619,70266
4.615286350250244,70266
4.616182804107666,70266
4.617063283920288,70266
4.618370056152344,70266
4.619253635406494,70266
4.620136499404907,70266
4.621017694473267,70266
4.622320175170898,70266
4.623201370239258,70266
4.624082088470459,70266
4.625385046005249,70266
4.626277685165405,70266
4.627162218093872,70266
4.628046751022339,70266
4.629351377487183,70266
4.630232334136963,70266
4.631115674972534,70266
4.63242244720459,70266
4.633306503295898,70266
4.634191274642944,70266
4.635075330734253,70266
4.636390447616577,70266
4.6372764110565186,70266
4.638160467147827,70266
4.639045476913452,70266
4.640353202819824,70266
4.641236782073975,70266
4.642118215560913,70266
4.643422603607178,70266
4.644307613372803,70266
4.6451873779296875,70266
4.646076917648315,70266
4.6473822593688965,70266
4.648264169692993,70266
4.649147272109985,70266
4.650029420852661,70266
4.651332855224609,70266
4.652214288711548,70266
4.653100252151489,70266
4.654407978057861,70266
4.655292987823486,70266
4.6561877727508545,70266
4.6570703983306885,70266
4.65837550163269,70266
4.659258604049683,70266
4.660142183303833,70266
4.661025285720825,70266
4.6623313426971436,70266
4.6632139682769775,70266
4.664094686508179,70266
4.665397644042969,70266
4.666290998458862,70266
4.667173385620117,70266
4.668055772781372,70266
4.669360637664795,70266
4.670241117477417,70266
4.6711204051971436,70266
4.672003507614136,70266
4.673315525054932,70266
4.674198389053345,70266
4.675081014633179,70266
