Time,Objective value
4.6763997077941895,70266
4.677283048629761,70266
4.678164482116699,70266
4.6790452003479,70266
4.680347442626953,70266
4.681227207183838,70266
4.682107925415039,70266
4.68341064453125,70266
4.684296607971191,70266
4.685179710388184,70266
4.686070919036865,70266
4.68737530708313,70266
4.68825626373291,70266
4.689136028289795,70266
4.690020561218262,70266
4.6913275718688965,70266
4.692208766937256,70266
4.693089723587036,70266
4.6943910121917725,70266
4.69527792930603,70266
4.696173667907715,70266
4.697058439254761,70266
4.698366165161133,70266
4.699248552322388,70266
4.7001307010650635,70266
4.701014518737793,70266
4.702322244644165,70266
4.70320200920105,70266
4.704084873199463,70266
4.705388784408569,70266
4.706278562545776,70266
4.707163572311401,70266
4.708045482635498,70266
4.709352493286133,70266
4.710233926773071,70266
4.711114883422852,70266
4.712420225143433,70266
4.713303804397583,70266
4.71418571472168,70266
4.7150678634643555,70266
4.71638035774231,70266
4.717264175415039,70266
4.718146324157715,70266
4.719027042388916,70266
4.720333099365234,70266
4.7212138175964355,70266
4.722095251083374,70266
4.723397493362427,70266
4.724281549453735,70266
4.725165367126465,70266
4.726057767868042,70266
4.727364540100098,70266
4.728250026702881,70266
4.7291340827941895,70266
4.7300169467926025,70266
4.731323003768921,70266
4.7322070598602295,70266
4.733088731765747,70266
4.7343950271606445,70266
4.735276937484741,70266
4.736172199249268,70266
4.737057685852051,70266
4.738363265991211,70266
4.739244222640991,70266
4.7401251792907715,70266
4.741009712219238,70266
4.7423155307769775,70266
4.743197679519653,70266
4.744100093841553,70266
4.745404481887817,70266
4.746298313140869,70266
4.747179746627808,70266
4.748061656951904,70266
4.749369144439697,70266
4.750253200531006,70266
4.751137733459473,70266
4.75201940536499,70266
4.753325700759888,70266
4.754207134246826,70266
4.755089282989502,70266
4.756407022476196,70266
4.757291078567505,70266
4.758175849914551,70266
4.759056091308594,70266
4.760358810424805,70266
4.761239528656006,70266
4.762117862701416,70266
4.763421058654785,70266
4.764304876327515,70266
4.76518702507019,70266
4.766080856323242,70266
4.767384767532349,70266
4.76826548576355,70266
4.769148349761963,70266
4.770058870315552,70266
4.771362781524658,70266
4.772244930267334,70266
4.773125886917114,70266
4.7740089893341064,70266
4.775311231613159,70266
4.77620267868042,70266
4.777086019515991,70266
4.778390645980835,70266
4.7792723178863525,70266
4.780155658721924,70266
4.781038999557495,70266
4.782344102859497,70266
4.783225774765015,70266
4.784106731414795,70266
4.785411834716797,70266
4.78630518913269,70266
4.787188291549683,70266
4.78806734085083,70266
4.789370775222778,70266
4.790249586105347,70266
4.791130542755127,70266
4.792011260986328,70266
4.793310880661011,70266
4.794193744659424,70266
4.795074224472046,70266
4.796388864517212,70266
4.797271251678467,70266
4.798153638839722,70266
4.799036264419556,70266
4.800343036651611,70266
4.801225662231445,70266
4.8021039962768555,70266
4.803408145904541,70266
4.804290294647217,70266
4.80517315864563,70266
4.806062459945679,70266
4.807367563247681,70266
4.808247804641724,70266
4.8091278076171875,70266
4.8100128173828125,70266
4.811316967010498,70266
4.8121984004974365,70266
4.813079357147217,70266
4.814389705657959,70266
4.815271377563477,70266
4.816166162490845,70266
4.817051649093628,70266
4.818354368209839,70266
4.819234609603882,70266
4.820113897323608,70266
4.821415901184082,70266
4.822299957275391,70266
4.823184967041016,70266
4.824067115783691,70266
4.825370788574219,70266
4.826263666152954,70266
4.8271472454071045,70266
4.828031301498413,70266
4.829336166381836,70266
4.830220460891724,70266
4.831102132797241,70266
4.832405090332031,70266
4.833289861679077,70266
4.834175109863281,70266
4.835056304931641,70266
4.836374282836914,70266
4.837256669998169,70266
4.838141918182373,70266
4.839025497436523,70266
4.840327501296997,70266
4.84121036529541,70266
4.842095375061035,70266
4.843400001525879,70266
4.844284534454346,70266
4.8451690673828125,70266
4.846062898635864,70266
4.847370147705078,70266
4.8482506275177,70266
4.849134683609009,70266
4.850021123886108,70266
4.851330041885376,70266
4.852212429046631,70266
4.853093862533569,70266
4.85439920425415,70266
4.855284214019775,70266
4.856180906295776,70266
4.8570661544799805,70266
4.8583714962005615,70266
4.8592565059661865,70266
4.860138177871704,70266
4.861023187637329,70266
4.8623292446136475,70266
4.8632097244262695,70266
4.864091873168945,70266
4.8653974533081055,70266
4.866291522979736,70266
4.867173671722412,70266
4.868056774139404,70266
4.869363307952881,70266
4.870243310928345,70266
4.871125936508179,70266
4.872009038925171,70266
4.873314142227173,70266
4.874196529388428,70266
4.875079154968262,70266
4.876393795013428,70266
4.87727689743042,70266
4.878162145614624,70266
4.879043817520142,70266
4.880352258682251,70266
4.881234645843506,70266
4.8821141719818115,70266
4.883418560028076,70266
4.884302854537964,70266
4.885183572769165,70266
4.886073350906372,70266
4.887378931045532,70266
4.888261079788208,70266
4.8891425132751465,70266
4.890026092529297,70266
4.891330718994141,70266
4.892209053039551,70266
4.89309024810791,70266
4.8943963050842285,70266
4.895281791687012,70266
4.8961756229400635,70266
4.897055149078369,70266
4.898357152938843,70266
4.899237871170044,70266
4.900120258331299,70266
4.901423692703247,70266
4.902307987213135,70266
4.903192043304443,70266
4.904075860977173,70266
4.9053802490234375,70266
4.906272649765015,70266
4.907158136367798,70266
4.908039093017578,70266
4.909342288970947,70266
4.910222291946411,70266
4.9111011028289795,70266
4.912403345108032,70266
4.913289308547974,70266
4.914171457290649,70266
4.915052890777588,70266
4.916369676589966,70266
4.917252063751221,70266
4.918133735656738,70266
4.9190144538879395,70266
4.920319318771362,70266
4.921200752258301,70266
4.92208194732666,70266
4.923386335372925,70266
4.924272775650024,70266
4.925158262252808,70266
4.926052570343018,70266
4.9273600578308105,70266
4.928241968154907,70266
4.9291253089904785,70266
4.930009603500366,70266
4.931314706802368,70266
4.93219518661499,70266
4.933077096939087,70266
4.9343812465667725,70266
4.935262203216553,70266
4.936155557632446,70266
4.9370386600494385,70266
4.938345909118652,70266
4.939228296279907,70266
4.940109491348267,70266
4.941413879394531,70266
4.942295789718628,70266
4.9431750774383545,70266
4.944076776504517,70266
4.945380687713623,70266
4.9462714195251465,70266
4.947153806686401,70266
4.94803786277771,70266
4.949340105056763,70266
4.950219631195068,70266
4.951102256774902,70266
4.952406883239746,70266
4.953290700912476,70266
4.954173564910889,70266
4.95505428314209,70266
4.956369638442993,70266
4.957249402999878,70266
4.958128452301025,70266
4.959011554718018,70266
4.960314750671387,70266
4.961196184158325,70266
4.962077617645264,70266
4.963379621505737,70266
4.964260816574097,70266
4.965141296386719,70266
4.966034412384033,70266
4.967339515686035,70266
4.968220472335815,70266
4.969098329544067,70266
4.970402956008911,70266
4.9712865352630615,70266
4.972167730331421,70266
4.9730494022369385,70266
4.974353790283203,70266
4.9752373695373535,70266
4.976127862930298,70266
4.977012634277344,70266
4.978320598602295,70266
4.979204416275024,70266
4.980086803436279,70266
4.9813923835754395,70266
4.98227334022522,70266
4.983157157897949,70266
4.984040021896362,70266
4.985345363616943,70266
4.98623514175415,70266
4.987117052078247,70266
4.988003253936768,70266
4.989310264587402,70266
4.990192651748657,70266
4.991072654724121,70266
4.992379188537598,70266
4.993262529373169,70266
4.994144678115845,70266
4.99502968788147,70266
4.996343374252319,70266
4.997223854064941,70266
4.998103380203247,70266
4.999408006668091,70266
5.0002899169921875,70266
5.001170635223389,70266
5.0020527839660645,70266
5.003355979919434,70266
5.004238605499268,70266
5.00511908531189,70266
5.006012678146362,70266
5.007317304611206,70266
5.008201837539673,70266
5.009083986282349,70266
5.010390758514404,70266
5.011274576187134,70266
5.012155532836914,70266
5.013037919998169,70266
5.014342784881592,70266
5.015221834182739,70266
5.016109228134155,70266
5.017411708831787,70266
5.018296480178833,70266
5.019178152084351,70266
5.020061016082764,70266
5.0213623046875,70266
5.022243499755859,70266
5.02312445640564,70266
5.0240092277526855,70266
5.025311470031738,70266
5.026204347610474,70266
5.0270891189575195,70266
5.0283918380737305,70266
5.0292747020721436,70266
5.030155897140503,70266
5.031038284301758,70266
5.032343626022339,70266
5.033225774765015,70266
5.034106254577637,70266
5.035409450531006,70266
5.036303758621216,70266
5.037184476852417,70266
5.038063049316406,70266
5.039366960525513,70266
5.040247440338135,70266
5.041125774383545,70266
5.042003393173218,70266
5.043307304382324,70266
5.044189691543579,70266
5.045072078704834,70266
5.046384572982788,70266
5.047266960144043,70266
5.048149347305298,70266
5.049031734466553,70266
5.050334930419922,70266
5.051215410232544,70266
5.0520970821380615,70266
5.053402423858643,70266
5.054287433624268,70266
5.055171728134155,70266
5.056063652038574,70266
5.057368993759155,70266
5.05824875831604,70266
5.0591301918029785,70266
5.060012340545654,70266
5.061316013336182,70266
5.062199354171753,70266
5.06308126449585,70266
5.064387321472168,70266
5.065271377563477,70266
5.066169261932373,70266
5.067054033279419,70266
5.068358659744263,70266
5.069238185882568,70266
5.070120334625244,70266
5.071421384811401,70266
5.0723044872283936,70266
5.073186635971069,70266
5.07406759262085,70266
5.075369834899902,70266
5.076261758804321,70266
5.077147006988525,70266
5.078033685684204,70266
5.0793421268463135,70266
5.080226421356201,70266
5.081108570098877,70266
5.08241605758667,70266
5.083299398422241,70266
5.084182500839233,70266
5.085062026977539,70266
5.086379051208496,70266
5.087264776229858,70266
5.088145971298218,70266
5.08902907371521,70266
5.090331315994263,70266
5.091211318969727,70266
5.0920937061309814,70266
5.0933997631073,70266
5.094283103942871,70266
5.09516453742981,70266
5.096060276031494,70266
5.097365617752075,70266
5.098246812820435,70266
5.099129915237427,70266
5.100013017654419,70266
5.101314306259155,70266
5.102195978164673,70266
5.103075981140137,70266
5.104377031326294,70266
5.10525918006897,70266
5.106152296066284,70266
5.107034921646118,70266
5.108341455459595,70266
5.109222412109375,70266
5.110105276107788,70266
5.111412048339844,70266
5.112295627593994,70266
5.113178730010986,70266
5.114060163497925,70266
5.115365743637085,70266
5.116254568099976,70266
5.117136001586914,70266
5.118018865585327,70266
5.11932110786438,70266
5.1202003955841064,70266
5.121081829071045,70266
5.122385263442993,70266
5.123269557952881,70266
5.124151945114136,70266
5.125035047531128,70266
5.1263532638549805,70266
5.127236366271973,70266
5.128119468688965,70266
5.12900447845459,70266
5.13031005859375,70266
5.1311938762664795,70266
5.132075071334839,70266
5.133378982543945,70266
5.134260654449463,70266
5.1351447105407715,70266
5.136037588119507,70266
5.137340307235718,70266
5.138221025466919,70266
5.139101505279541,70266
5.140408992767334,70266
5.141293048858643,70266
5.142176389694214,70266
5.1430583000183105,70266
5.144388198852539,70266
5.145272254943848,70266
5.146168231964111,70266
5.147054195404053,70266
5.14838719367981,70266
5.149271011352539,70266
5.150153398513794,70266
5.151037931442261,70266
5.152344226837158,70266
5.1532301902771,70266
5.154113292694092,70266
5.1554200649261475,70266
5.156315565109253,70266
5.1571996212005615,70266
5.158084154129028,70266
5.159388303756714,70266
5.160269021987915,70266
5.161150932312012,70266
5.162032604217529,70266
5.163336515426636,70266
5.164217233657837,70266
5.165098190307617,70266
5.166414022445679,70266
5.167295217514038,70266
5.168175220489502,70266
5.1690568923950195,70266
5.170358657836914,70266
5.17124342918396,70266
5.17212176322937,70266
5.173006057739258,70266
5.174312353134155,70266
5.175194025039673,70266
5.176084280014038,70266
5.1773881912231445,70266
5.178269386291504,70266
5.179152727127075,70266
5.180034637451172,70266
5.181337594985962,70266
5.182220458984375,70266
5.183098554611206,70266
5.1844000816345215,70266
5.1852827072143555,70266
5.186177492141724,70266
5.187060356140137,70266
5.188362121582031,70266
5.189242362976074,70266
5.190122604370117,70266
5.1910035610198975,70266
5.192305088043213,70266
5.1931867599487305,70266
5.194069147109985,70266
5.195376873016357,70266
5.196267366409302,70266
5.1971518993377686,70266
5.198035001754761,70266
5.199340105056763,70266
5.200220823287964,70266
5.201097726821899,70266
5.202395915985107,70266
5.2032787799835205,70266
5.2041614055633545,70266
5.205044746398926,70266
5.2063610553741455,70266
5.207244873046875,70266
5.208125114440918,70266
5.2090065479278564,70266
5.21030855178833,70266
5.211192846298218,70266
5.212073802947998,70266
5.213376522064209,70266
5.2142558097839355,70266
5.215137481689453,70266
5.216030836105347,70266
5.217336416244507,70266
5.218218564987183,70266
5.21910285949707,70266
5.220408916473389,70266
5.2212934494018555,70266
5.222174167633057,70266
5.223053455352783,70266
5.224355697631836,70266
5.225236892700195,70266
5.226125955581665,70266
5.227008581161499,70266
5.22831130027771,70266
5.22919225692749,70266
5.230074167251587,70266
5.231378078460693,70266
5.232253789901733,70266
5.2331342697143555,70266
5.234014272689819,70266
5.235315322875977,70266
5.236207723617554,70266
5.237090349197388,70266
5.238391876220703,70266
5.239272832870483,70266
5.240156888961792,70266
5.241042375564575,70266
5.242341995239258,70266
5.243222713470459,70266
5.244102954864502,70266
5.245405197143555,70266
5.2463014125823975,70266
5.247180223464966,70266
5.248061656951904,70266
5.249364137649536,70266
5.250246047973633,70266
5.251127481460571,70266
5.252008676528931,70266
5.253307580947876,70266
5.2541892528533936,70266
5.255069971084595,70266
5.256383895874023,70266
5.257265090942383,70266
5.258145332336426,70266
5.259026288986206,70266
5.2603302001953125,70266
5.261209011077881,70266
5.2620885372161865,70266
5.263390779495239,70266
5.264270544052124,70266
5.265154600143433,70266
5.266043663024902,70266
5.267346143722534,70266
5.2682249546051025,70266
5.2691051959991455,70266
5.270407676696777,70266
5.271291971206665,70266
5.272177457809448,70266
5.273055553436279,70266
5.274357557296753,70266
5.275238037109375,70266
5.276125907897949,70266
5.277008771896362,70266
5.278310537338257,70266
5.279190540313721,70266
5.280066967010498,70266
5.281367301940918,70266
5.282247543334961,70266
5.283128499984741,70266
5.284010648727417,70266
5.285315036773682,70266
5.286209583282471,70266
5.2870917320251465,70266
5.288394451141357,70266
5.289274215698242,70266
5.29015588760376,70266
5.291040658950806,70266
5.29234504699707,70266
5.293223857879639,70266
5.294105768203735,70266
5.295410871505737,70266
5.296306371688843,70266
5.297189474105835,70266
5.2980711460113525,70266
5.299378395080566,70266
5.300258159637451,70266
5.3011415004730225,70266
5.302021741867065,70266
5.30332088470459,70266
5.304203987121582,70266
5.305086374282837,70266
5.306397438049316,70266
5.307278156280518,70266
5.308161020278931,70266
5.309042930603027,70266
5.310344457626343,70266
5.311248779296875,70266
5.312130451202393,70266
5.31301212310791,70266
5.314314842224121,70266
5.31519889831543,70266
5.316091299057007,70266
5.317396879196167,70266
5.318279504776001,70266
5.319161653518677,70266
5.320044994354248,70266
5.321349859237671,70266
5.322229862213135,70266
5.32310938835144,70266
5.324413061141968,70266
5.325296401977539,70266
5.32619047164917,70266
5.327072620391846,70266
5.328374624252319,70266
5.329254627227783,70266
5.330136299133301,70266
5.331020355224609,70266
5.332326889038086,70266
5.333207368850708,70266
5.334088325500488,70266
5.335392236709595,70266
5.336283445358276,70266
5.337167024612427,70266
5.33804988861084,70266
5.339359283447266,70266
5.340243101119995,70266
5.341122627258301,70266
5.342004299163818,70266
5.343308925628662,70266
5.344220161437988,70266
5.345105171203613,70266
5.346422433853149,70266
5.3473100662231445,70266
5.348190546035767,70266
5.349071741104126,70266
5.35037636756897,70266
5.351254463195801,70266
5.352135181427002,70266
5.353018760681152,70266
5.354323148727417,70266
5.355205297470093,70266
5.35609769821167,70266
5.357399225234985,70266
5.3582844734191895,70266
5.359165906906128,70266
5.360047101974487,70266
5.361352205276489,70266
5.362233877182007,70266
5.36311936378479,70266
5.364423990249634,70266
5.365307807922363,70266
5.366199731826782,70266
5.367084264755249,70266
5.368389368057251,70266
5.369275093078613,70266
5.370160102844238,70266
5.371044397354126,70266
5.372352123260498,70266
5.373239040374756,70266
5.374119281768799,70266
5.375004291534424,70266
5.37632155418396,70266
5.377206802368164,70266
5.37808632850647,70266
5.379392623901367,70266
5.380276679992676,70266
5.381159782409668,70266
5.38204026222229,70266
5.383342742919922,70266
5.384226322174072,70266
5.385106801986694,70266
5.386418581008911,70266
5.387300252914429,70266
5.38817834854126,70266
5.389057159423828,70266
5.390356540679932,70266
5.391239166259766,70266
5.392115831375122,70266
5.393417596817017,70266
5.394298791885376,70266
5.395177364349365,70266
5.396066904067993,70266
5.397369146347046,70266
5.398249626159668,70266
5.399127244949341,70266
5.400010585784912,70266
5.401313066482544,70266
5.402193546295166,70266
5.403071880340576,70266
5.40437912940979,70266
5.405261039733887,70266
5.406151533126831,70266
5.40703272819519,70266
5.408337354660034,70266
5.409217596054077,70266
5.410099506378174,70266
5.411402225494385,70266
5.412283182144165,70266
5.413166046142578,70266
5.414049863815308,70266
5.415351152420044,70266
5.416240692138672,70266
5.4171202182769775,70266
5.4184229373931885,70266
5.419308423995972,70266
5.420189619064331,70266
5.421070575714111,70266
5.422374963760376,70266
5.423258066177368,70266
5.424144268035889,70266
5.4250266551971436,70266
5.42634129524231,70266
5.427223443984985,70266
5.42810583114624,70266
5.429409980773926,70266
5.430293321609497,70266
5.431178092956543,70266
5.432058572769165,70266
5.433367490768433,70266
5.434249639511108,70266
5.435126543045044,70266
5.4360191822052,70266
5.437324047088623,70266
5.438203573226929,70266
5.439086437225342,70266
5.440386533737183,70266
5.441266775131226,70266
5.442148685455322,70266
5.443030834197998,70266
5.444335699081421,70266
5.44521689414978,70266
5.446105241775513,70266
5.447409152984619,70266
5.448290109634399,70266
5.449171781539917,70266
5.450051546096802,70266
5.451352119445801,70266
5.452229261398315,70266
5.4531049728393555,70266
5.45440673828125,70266
5.455289363861084,70266
5.456181049346924,70266
5.457061767578125,70266
5.458363771438599,70266
5.459243535995483,70266
5.460123300552368,70266
5.461003303527832,70266
5.462303638458252,70266
5.46318507194519,70266
5.464064121246338,70266
5.4653661251068115,70266
5.466253280639648,70266
5.467136859893799,70266
5.468019723892212,70266
5.469316720962524,70266
5.470199346542358,70266
5.47108006477356,70266
5.4723803997039795,70266
5.473260164260864,70266
5.474141597747803,70266
5.475023984909058,70266
5.476340055465698,70266
5.477221727371216,70266
5.478101491928101,70266
5.479405641555786,70266
5.480290412902832,70266
5.481174468994141,70266
5.4820568561553955,70266
5.483361005783081,70266
5.484241247177124,70266
5.485121726989746,70266
5.486014366149902,70266
5.487317085266113,70266
5.488196611404419,70266
5.489076852798462,70266
5.4903810024261475,70266
5.4912638664245605,70266
5.492145538330078,70266
5.493027925491333,70266
5.494330167770386,70266
5.495210647583008,70266
5.496098756790161,70266
5.4974000453948975,70266
5.498283624649048,70266
5.49916934967041,70266
5.50005316734314,70266
5.501357793807983,70266
5.502237796783447,70266
5.5031163692474365,70266
5.50441575050354,70266
5.505298614501953,70266
5.506188154220581,70266
5.507068395614624,70266
5.508371829986572,70266
5.509250640869141,70266
5.510132789611816,70266
5.511015892028809,70266
5.512317657470703,70266
5.513197183609009,70266
5.514077663421631,70266
5.515377998352051,70266
5.516269683837891,70266
5.517154932022095,70266
5.518038988113403,70266
5.519369125366211,70266
5.5202531814575195,70266
5.5211341381073,70266
5.522015810012817,70266
5.523319959640503,70266
5.524200916290283,70266
5.525083780288696,70266
5.526398420333862,70266
5.52728009223938,70266
5.528162240982056,70266
5.52904486656189,70266
5.530346155166626,70266
5.531230688095093,70266
5.532109498977661,70266
5.5334084033966064,70266
5.534289836883545,70266
5.535170793533325,70266
5.536058187484741,70266
5.537359714508057,70266
5.538239479064941,70266
5.539118051528931,70266
5.540417432785034,70266
5.541300296783447,70266
5.5421833992004395,70266
5.543063402175903,70266
5.5443925857543945,70266
5.54527473449707,70266
5.5461719036102295,70266
5.547053575515747,70266
5.548359394073486,70266
5.549238681793213,70266
5.550119161605835,70266
5.551422357559204,70266
5.552303075790405,70266
5.553184270858765,70266
5.554064512252808,70266
5.555368900299072,70266
5.556259393692017,70266
5.557142972946167,70266
5.558025598526001,70266
5.559326648712158,70266
5.560208320617676,70266
5.561310291290283,70266
5.562046766281128,70266
5.563361406326294,70266
5.564265012741089,70266
5.565150022506714,70266
5.56604528427124,70266
5.5673675537109375,70266
5.568269491195679,70266
5.569154262542725,70266
5.5700390338897705,70266
5.571365118026733,70266
5.572249174118042,70266
5.573132276535034,70266
5.574015855789185,70266
5.575320243835449,70266
5.576214075088501,70266
5.57709527015686,70266
5.5784010887146,70266
5.579287767410278,70266
5.580171585083008,70266
5.581054925918579,70266
5.582359790802002,70266
5.583240509033203,70266
5.584121227264404,70266
5.585004806518555,70266
5.586320877075195,70266
5.587202310562134,70266
5.588086843490601,70266
5.589388608932495,70266
5.590269088745117,70266
5.591155529022217,70266
5.592038869857788,70266
5.593345403671265,70266
5.594226360321045,70266
5.595108985900879,70266
5.5964226722717285,70266
5.597309827804565,70266
5.5981972217559814,70266
5.599083423614502,70266
5.60038948059082,70266
5.601271867752075,70266
5.60215425491333,70266
5.60304069519043,70266
5.604348659515381,70266
5.605229377746582,70266
5.606118440628052,70266
5.607424020767212,70266
5.608309507369995,70266
5.609192371368408,70266
5.610074520111084,70266
5.611377000808716,70266
5.61225700378418,70266
5.613141059875488,70266
5.6140241622924805,70266
5.615331411361694,70266
5.616221904754639,70266
5.617105484008789,70266
5.618412017822266,70266
5.619297027587891,70266
5.620179653167725,70266
5.621061325073242,70266
5.622368097305298,70266
5.62325119972229,70266
5.624134302139282,70266
5.625018119812012,70266
5.626331567764282,70266
5.627213478088379,70266
5.628098011016846,70266
5.629403829574585,70266
5.630289077758789,70266
5.631175756454468,70266
5.632058620452881,70266
5.633363246917725,70266
5.634247541427612,70266
5.635130167007446,70266
5.636025667190552,70266
5.637333154678345,70266
5.6382153034210205,70266
5.639097690582275,70266
5.640404224395752,70266
5.6412880420684814,70266
5.642170429229736,70266
5.643055438995361,70266
5.644364356994629,70266
5.6452484130859375,70266
5.646141529083252,70266
5.6470255851745605,70266
5.648329973220825,70266
5.64921236038208,70266
5.650099277496338,70266
5.6514058113098145,70266
5.652288436889648,70266
5.653172969818115,70266
5.654056787490845,70266
5.655364513397217,70266
5.6562581062316895,70266
5.657144784927368,70266
5.658029317855835,70266
5.659333944320679,70266
5.660218000411987,70266
5.661100149154663,70266
5.662405490875244,70266
5.663288593292236,70266
5.664169788360596,70266
5.665056228637695,70266
5.666372299194336,70266
5.667253494262695,70266
5.668134927749634,70266
5.6690192222595215,70266
5.670325994491577,70266
5.67120623588562,70266
5.672091245651245,70266
5.673399448394775,70266
5.6742846965789795,70266
5.675168752670288,70266
5.676062822341919,70266
5.6773693561553955,70266
5.678252696990967,70266
5.679134130477905,70266
5.680017709732056,70266
5.681321382522583,70266
5.682204008102417,70266
5.683086156845093,70266
5.684392213821411,70266
5.685275316238403,70266
5.686172008514404,70266
5.687057018280029,70266
5.688359260559082,70266
5.689239263534546,70266
5.6901185512542725,70266
5.691424369812012,70266
5.692308664321899,70266
5.6931939125061035,70266
5.6940758228302,70266
5.69538140296936,70266
5.696274995803833,70266
5.697156667709351,70266
5.698044300079346,70266
5.699350595474243,70266
5.700232028961182,70266
5.7011120319366455,70266
5.702418565750122,70266
5.703300714492798,70266
5.704182147979736,70266
5.705064058303833,70266
5.7063822746276855,70266
5.707263469696045,70266
5.7081475257873535,70266
5.709055185317993,70266
5.7103636264801025,70266
5.71126651763916,70266
5.712169408798218,70266
5.713052749633789,70266
5.7143614292144775,70266
5.715246677398682,70266
5.716139793395996,70266
5.717023611068726,70266
5.718331575393677,70266
5.719219923019409,70266
5.720099687576294,70266
5.721403360366821,70266
5.7222864627838135,70266
5.723168134689331,70266
5.724050760269165,70266
5.7253570556640625,70266
5.726250171661377,70266
5.727134466171265,70266
5.728020668029785,70266
5.729328393936157,70266
5.730211973190308,70266
5.731095552444458,70266
5.7324018478393555,70266
5.733286380767822,70266
5.734171390533447,70266
5.735053777694702,70266
5.736371040344238,70266
5.737252712249756,70266
5.738133430480957,70266
5.739016056060791,70266
5.740323305130005,70266
5.741205453872681,70266
5.74208927154541,70266
5.743398189544678,70266
5.744304180145264,70266
5.745187282562256,70266
5.746078968048096,70266
5.747384309768677,70266
5.748265266418457,70266
5.74914813041687,70266
5.750029802322388,70266
5.751332998275757,70266
5.752215147018433,70266
5.753096580505371,70266
5.7544004917144775,70266
5.7552831172943115,70266
5.756175756454468,70266
5.757055997848511,70266
5.7583606243133545,70266
5.75924277305603,70266
5.760125637054443,70266
5.761008024215698,70266
5.762314558029175,70266
5.763198137283325,70266
5.764082908630371,70266
5.7653913497924805,70266
5.76628565788269,70266
5.767168998718262,70266
5.768050670623779,70266
5.769357442855835,70266
5.770238399505615,70266
5.771119594573975,70266
5.772003173828125,70266
5.77331018447876,70266
5.774190902709961,70266
5.775075435638428,70266
5.7763917446136475,70266
5.777275323867798,70266
5.778156757354736,70266
5.7790398597717285,70266
5.780344247817993,70266
5.781223297119141,70266
5.7821033000946045,70266
5.783407688140869,70266
5.784289360046387,70266
5.785170555114746,70266
5.7860612869262695,70266
5.7873618602752686,70266
5.788240194320679,70266
5.789120435714722,70266
5.790424823760986,70266
5.791308403015137,70266
5.792189359664917,70266
5.793070554733276,70266
5.794373512268066,70266
5.7952563762664795,70266
5.796151161193848,70266
5.797035217285156,70266
5.7983386516571045,70266
5.799218654632568,70266
5.800098419189453,70266
5.801401615142822,70266
5.802282810211182,70266
5.803165435791016,70266
5.804046392440796,70266
5.805344581604004,70266
5.806236028671265,70266
5.807117462158203,70266
5.808422803878784,70266
5.809304237365723,70266
5.810184717178345,70266
5.811063766479492,70266
5.812368869781494,70266
5.813250303268433,70266
5.8141326904296875,70266
5.815012216567993,70266
5.816328525543213,70266
5.817209482192993,70266
5.818090438842773,70266
5.819394826889038,70266
5.820279121398926,70266
5.821161270141602,70266
5.822042942047119,70266
5.823347806930542,70266
5.824228525161743,70266
5.825109958648682,70266
5.8260040283203125,70266
5.827308416366577,70266
5.828190803527832,70266
5.829073429107666,70266
5.830376148223877,70266
5.831258535385132,70266
5.832141876220703,70266
5.8330254554748535,70266
5.834329843521118,70266
5.835208892822266,70266
5.836101055145264,70266
5.837407112121582,70266
5.83829140663147,70266
5.839174747467041,70266
5.840056657791138,70266
5.841361999511719,70266
5.842243671417236,70266
5.843127250671387,70266
5.844010829925537,70266
5.845313787460327,70266
5.846203088760376,70266
5.847087860107422,70266
5.848391771316528,70266
5.849273681640625,70266
5.850156784057617,70266
5.851039886474609,70266
5.852341413497925,70266
5.853220224380493,70266
5.854098558425903,70266
5.855403184890747,70266
5.8562963008880615,70266
5.857177734375,70266
5.8580591678619385,70266
5.8593621253967285,70266
5.860245704650879,70266
5.8611273765563965,70266
5.8620078563690186,70266
5.8633105754852295,70266
5.864196300506592,70266
5.865079402923584,70266
5.866393089294434,70266
5.8672776222229,70266
5.868157863616943,70266
5.869039535522461,70266
5.870342016220093,70266
5.8712241649627686,70266
