Time,Objective value
7.069253444671631,70266
7.0701329708099365,70266
7.071014881134033,70266
7.07231879234314,70266
7.073198080062866,70266
7.074082374572754,70266
7.075389385223389,70266
7.076278209686279,70266
7.077160596847534,70266
7.078041076660156,70266
7.079345464706421,70266
7.080227851867676,70266
7.081112384796143,70266
7.082418441772461,70266
7.083301067352295,70266
7.08418607711792,70266
7.085067510604858,70266
7.086384057998657,70266
7.087267160415649,70266
7.088149070739746,70266
7.089030742645264,70266
7.090333938598633,70266
7.091213226318359,70266
7.09209418296814,70266
7.093399286270142,70266
7.094282865524292,70266
7.095165967941284,70266
7.096059322357178,70266
7.097362756729126,70266
7.09824275970459,70266
7.099125862121582,70266
7.1000096797943115,70266
7.1013147830963135,70266
7.102196931838989,70266
7.103081226348877,70266
7.104385852813721,70266
7.105268239974976,70266
7.106163501739502,70266
7.107047080993652,70266
7.10835337638855,70266
7.109234094619751,70266
7.110115051269531,70266
7.111416816711426,70266
7.112299203872681,70266
7.113181114196777,70266
7.114063739776611,70266
7.115370512008667,70266
7.116260051727295,70266
7.1171417236328125,70266
7.118026256561279,70266
7.119330883026123,70266
7.120211601257324,70266
7.121094465255737,70266
7.1224000453948975,70266
7.123283863067627,70266
7.124167442321777,70266
7.125051259994507,70266
7.126368761062622,70266
7.127252578735352,70266
7.12813401222229,70266
7.129016637802124,70266
7.130321264266968,70266
7.131206274032593,70266
7.132089614868164,70266
7.133396625518799,70266
7.134276866912842,70266
7.135159015655518,70266
7.1360554695129395,70266
7.137360095977783,70266
7.138241529464722,70266
7.13912296295166,70266
7.14000678062439,70266
7.141312122344971,70266
7.142197608947754,70266
7.143081426620483,70266
7.144408464431763,70266
7.14529275894165,70266
7.1461873054504395,70266
7.147069692611694,70266
7.1484034061431885,70266
7.149289131164551,70266
7.150173664093018,70266
7.151055574417114,70266
7.152359247207642,70266
7.153242111206055,70266
7.154125452041626,70266
7.155009746551514,70266
7.156323194503784,70266
7.157206058502197,70266
7.158091068267822,70266
7.159395456314087,70266
7.160279750823975,70266
7.161162614822388,70266
7.162044525146484,70266
7.163349866867065,70266
7.164231300354004,70266
7.165111541748047,70266
7.166023254394531,70266
7.167330741882324,70266
7.168211221694946,70266
7.169095277786255,70266
7.170400381088257,70266
7.171283960342407,70266
7.172164678573608,70266
7.173046350479126,70266
7.174348592758179,70266
7.175227642059326,70266
7.176120758056641,70266
7.177004337310791,70266
7.178309679031372,70266
7.179192543029785,70266
7.180074453353882,70266
7.18137788772583,70266
7.182260036468506,70266
7.183142185211182,70266
7.184028148651123,70266
7.18532919883728,70266
7.186218976974487,70266
7.187100172042847,70266
7.188404083251953,70266
7.189288854598999,70266
7.190172433853149,70266
7.191053152084351,70266
7.19235897064209,70266
7.193240404129028,70266
7.194122076034546,70266
7.1950061321258545,70266
7.196323394775391,70266
7.197206974029541,70266
7.198091506958008,70266
7.199396848678589,70266
7.200282096862793,70266
7.201167583465576,70266
7.202049970626831,70266
7.203354835510254,70266
7.204239368438721,70266
7.205118417739868,70266
7.206014633178711,70266
7.207319736480713,70266
7.208202362060547,70266
7.209083318710327,70266
7.21038818359375,70266
7.211271047592163,70266
7.212155103683472,70266
7.21303915977478,70266
7.2143473625183105,70266
7.215229272842407,70266
7.216120958328247,70266
7.217007637023926,70266
7.218310832977295,70266
7.219192981719971,70266
7.2200751304626465,70266
7.221378803253174,70266
7.222261667251587,70266
7.223146438598633,70266
7.22402811050415,70266
7.225331783294678,70266
7.226223945617676,70266
7.227104902267456,70266
7.228407382965088,70266
7.229290246963501,70266
7.230173826217651,70266
7.2310566902160645,70266
7.232362747192383,70266
7.233244895935059,70266
7.2341296672821045,70266
7.2350122928619385,70266
7.236325979232788,70266
7.237207412719727,70266
7.23808741569519,70266
7.239390850067139,70266
7.240273714065552,70266
7.241156101226807,70266
7.242040157318115,70266
7.2433435916900635,70266
7.244223594665527,70266
7.245103120803833,70266
7.24642014503479,70266
7.247303485870361,70266
7.248182773590088,70266
7.249064207077026,70266
7.25036883354187,70266
7.251248836517334,70266
7.252131938934326,70266
7.253014087677002,70266
7.254315376281738,70266
7.255202770233154,70266
7.256094694137573,70266
7.25739860534668,70266
7.258283376693726,70266
7.25916600227356,70266
7.260047197341919,70266
7.261355400085449,70266
7.262237787246704,70266
7.26311731338501,70266
7.264004707336426,70266
7.265309572219849,70266
7.266201496124268,70266
7.267082452774048,70266
7.268384695053101,70266
7.269267320632935,70266
7.270148992538452,70266
7.2710347175598145,70266
7.272337913513184,70266
7.273218631744385,70266
7.274097681045532,70266
7.275399208068848,70266
7.276293992996216,70266
7.277177572250366,70266
7.278061151504517,70266
7.279363632202148,70266
7.280246019363403,70266
7.281129360198975,70266
7.282014608383179,70266
7.283319473266602,70266
7.284199476242065,70266
7.285082578659058,70266
7.286396503448486,70266
7.287280321121216,70266
7.288163185119629,70266
7.289047002792358,70266
7.290350437164307,70266
7.291234493255615,70266
7.292118549346924,70266
7.293422222137451,70266
7.294307231903076,70266
7.295188903808594,70266
7.29607892036438,70266
7.297383546829224,70266
7.298265218734741,70266
7.299147844314575,70266
7.300031423568726,70266
7.301337003707886,70266
7.302219867706299,70266
7.303099870681763,70266
7.304404020309448,70266
7.305285930633545,70266
7.306177139282227,70266
7.307058572769165,70266
7.308361768722534,70266
7.30924391746521,70266
7.310126543045044,70266
7.311022043228149,70266
7.3123345375061035,70266
7.3132171630859375,70266
7.3140997886657715,70266
7.315404176712036,70266
7.31629753112793,70266
7.3171820640563965,70266
7.318065404891968,70266
7.319369316101074,70266
7.320250988006592,70266
7.321131467819214,70266
7.322014808654785,70266
7.323318243026733,70266
7.324201345443726,70266
7.325085639953613,70266
7.326399564743042,70266
7.3272809982299805,70266
7.328166961669922,70266
7.329048156738281,70266
7.330355882644653,70266
7.331238269805908,70266
7.332116365432739,70266
7.333421468734741,70266
7.334306478500366,70266
7.335188627243042,70266
7.336082935333252,70266
7.337388515472412,70266
7.338271141052246,70266
7.339156150817871,70266
7.340038776397705,70266
7.341343402862549,70266
7.342228174209595,70266
7.34311056137085,70266
7.344019889831543,70266
7.345327854156494,70266
7.3462183475494385,70266
7.347098112106323,70266
7.34840202331543,70266
7.349285840988159,70266
7.3501691818237305,70266
7.351049900054932,70266
7.352354288101196,70266
7.353239297866821,70266
7.354121208190918,70266
7.355005741119385,70266
7.356317520141602,70266
7.357197999954224,70266
7.3580780029296875,70266
7.3593809604644775,70266
7.360263824462891,70266
7.36114764213562,70266
7.3620312213897705,70266
7.363338947296143,70266
7.3642213344573975,70266
7.365100860595703,70266
7.366417646408081,70266
7.3673012256622314,70266
7.368182897567749,70266
7.369065523147583,70266
7.370372295379639,70266
7.371253252029419,70266
7.372134208679199,70266
7.373018741607666,70266
7.37432336807251,70266
7.3752055168151855,70266
7.376098871231079,70266
7.377403497695923,70266
7.378287315368652,70266
7.379173040390015,70266
7.380053758621216,70266
7.381360054016113,70266
7.382241725921631,70266
7.38312554359436,70266
7.384010314941406,70266
7.385319471359253,70266
7.386213064193726,70266
7.387094974517822,70266
7.388399124145508,70266
7.3892834186553955,70266
7.390170335769653,70266
7.391053676605225,70266
7.392361879348755,70266
7.39324688911438,70266
7.394129037857056,70266
7.395015001296997,70266
7.396330833435059,70266
7.397213697433472,70266
7.398096323013306,70266
7.399399280548096,70266
7.40028190612793,70266
7.401165962219238,70266
7.402047872543335,70266
7.403352975845337,70266
7.404233455657959,70266
7.4051127433776855,70266
7.406007289886475,70266
7.407310247421265,70266
7.408191919326782,70266
7.409071445465088,70266
7.410376071929932,70266
7.411255359649658,70266
7.412136793136597,70266
7.413021087646484,70266
7.414323806762695,70266
7.415205240249634,70266
7.416098356246948,70266
7.417400360107422,70266
7.4182844161987305,70266
7.419168949127197,70266
7.420051574707031,70266
7.4213550090789795,70266
7.422236204147339,70266
7.423115491867065,70266
7.424416780471802,70266
7.425300121307373,70266
7.426192760467529,70266
7.427075386047363,70266
7.428378343582153,70266
7.429258823394775,70266
7.4301416873931885,70266
7.431024551391602,70266
7.4323296546936035,70266
7.4332122802734375,70266
7.434093236923218,70266
7.435394525527954,70266
7.436288595199585,70266
7.437171459197998,70266
7.438053846359253,70266
7.4393579959869385,70266
7.440237522125244,70266
7.441118478775024,70266
7.442420721054077,70266
7.443304061889648,70266
7.444185495376587,70266
7.445066213607788,70266
7.446380138397217,70266
7.447260141372681,70266
7.448142051696777,70266
7.449023723602295,70266
7.450329542160034,70266
7.451209545135498,70266
7.452091693878174,70266
7.453396558761597,70266
7.454280138015747,70266
7.455161809921265,70266
7.4560534954071045,70266
7.457354545593262,70266
7.458237648010254,70266
7.459120273590088,70266
7.4600043296813965,70266
7.46130633354187,70266
7.462190389633179,70266
7.463068246841431,70266
7.464370012283325,70266
7.465253591537476,70266
7.466146945953369,70266
7.46703028678894,70266
7.468334674835205,70266
7.469214200973511,70266
7.470096111297607,70266
7.471397161483765,70266
7.472278594970703,70266
7.473162651062012,70266
7.474044322967529,70266
7.475344657897949,70266
7.476234436035156,70266
7.477116346359253,70266
7.478420734405518,70266
7.479303359985352,70266
7.480185031890869,70266
7.481064319610596,70266
7.482367277145386,70266
7.483248710632324,70266
7.484130620956421,70266
7.48501443862915,70266
7.486327171325684,70266
7.487208843231201,70266
7.488091468811035,70266
7.4893958568573,70266
7.490278482437134,70266
7.491161346435547,70266
7.492040395736694,70266
7.493345022201538,70266
7.494227170944214,70266
7.4951066970825195,70266
7.4964234828948975,70266
7.497306823730469,70266
7.498188018798828,70266
7.499068737030029,70266
7.500373840332031,70266
7.501253843307495,70266
7.502135753631592,70266
7.503018140792847,70266
7.50432014465332,70266
7.505202054977417,70266
7.5060951709747314,70266
7.507398366928101,70266
7.508281469345093,70266
7.509164333343506,70266
7.510044574737549,70266
7.51134991645813,70266
7.512231111526489,70266
7.513109922409058,70266
7.5144124031066895,70266
7.515297889709473,70266
7.51619291305542,70266
7.517077207565308,70266
7.518380880355835,70266
7.519287109375,70266
7.520175218582153,70266
7.521057844161987,70266
7.522359132766724,70266
7.523243427276611,70266
7.524124383926392,70266
7.5250091552734375,70266
7.526325702667236,70266
7.527207851409912,70266
7.528090953826904,70266
7.529397010803223,70266
7.5302817821502686,70266
7.531166315078735,70266
7.5320494174957275,70266
7.533355712890625,70266
7.534236907958984,70266
7.535118818283081,70266
7.536011457443237,70266
7.537316560745239,70266
7.538197994232178,70266
7.539083480834961,70266
7.540386438369751,70266
7.541268825531006,70266
7.54215407371521,70266
7.54303765296936,70266
7.544367790222168,70266
7.545250415802002,70266
7.546144723892212,70266
7.547031402587891,70266
7.548333406448364,70266
7.549212455749512,70266
7.550093173980713,70266
7.551396608352661,70266
7.552279949188232,70266
7.5531628131866455,70266
7.554044723510742,70266
7.55535101890564,70266
7.556242942810059,70266
7.5571229457855225,70266
7.558005332946777,70266
7.559310436248779,70266
7.560192823410034,70266
7.561073064804077,70266
7.562376260757446,70266
7.56356143951416,70266
7.564239263534546,70266
7.565129041671753,70266
7.566043376922607,70266
7.567354202270508,70266
7.568237781524658,70266
7.5691375732421875,70266
7.570040702819824,70266
7.571348667144775,70266
7.57223105430603,70266
7.573129415512085,70266
7.574030160903931,70266
7.5753374099731445,70266
7.576228618621826,70266
7.577109336853027,70266
7.578409433364868,70266
7.579294443130493,70266
7.580177068710327,70266
7.5810582637786865,70266
7.582361698150635,70266
7.583243131637573,70266
7.584122896194458,70266
7.58500599861145,70266
7.586321592330933,70266
7.58720588684082,70266
7.588089466094971,70266
7.589393377304077,70266
7.590274810791016,70266
7.591155529022217,70266
7.592040061950684,70266
7.593345880508423,70266
7.594228267669678,70266
7.595110893249512,70266
7.596004009246826,70266
7.597311973571777,70266
7.598195552825928,70266
7.599081993103027,70266
7.600384712219238,70266
7.601273775100708,70266
7.602157115936279,70266
7.6030402183532715,70266
7.604343414306641,70266
7.605224132537842,70266
7.606112003326416,70266
7.607417821884155,70266
7.608301162719727,70266
7.609185695648193,70266
7.610065221786499,70266
7.611368417739868,70266
7.612250328063965,70266
7.613133192062378,70266
7.614013910293579,70266
7.61531925201416,70266
7.61621356010437,70266
7.61709451675415,70266
7.618396043777466,70266
7.619279623031616,70266
7.6201629638671875,70266
7.621047735214233,70266
7.6223533153533936,70266
7.62323260307312,70266
7.624114990234375,70266
7.6254189014434814,70266
7.626312971115112,70266
7.627199172973633,70266
7.628081798553467,70266
7.629384279251099,70266
7.630265235900879,70266
7.631147623062134,70266
7.63203239440918,70266
7.6333396434783936,70266
7.634225606918335,70266
7.635104417800903,70266
7.636419773101807,70266
7.637302398681641,70266
7.638187646865845,70266
7.639071941375732,70266
7.64037823677063,70266
7.641258955001831,70266
7.642140865325928,70266
7.643025159835815,70266
7.644329071044922,70266
7.645211219787598,70266
7.646102666854858,70266
7.64740514755249,70266
7.648289203643799,70266
7.649173736572266,70266
7.6500561237335205,70266
7.6513612270355225,70266
7.65224289894104,70266
7.653121471405029,70266
7.65400505065918,70266
7.655309677124023,70266
7.656203985214233,70266
7.657088756561279,70266
7.658390283584595,70266
7.6592748165130615,70266
7.660156726837158,70266
7.661040782928467,70266
7.662345886230469,70266
7.663228511810303,70266
7.664109230041504,70266
7.6654133796691895,70266
7.666306972503662,70266
7.667190074920654,70266
7.6680731773376465,70266
7.669379711151123,70266
7.670261859893799,70266
7.671144008636475,70266
7.67209529876709,70266
7.673395872116089,70266
7.67427921295166,70266
7.675163984298706,70266
7.6760547161102295,70266
7.677358388900757,70266
7.678240060806274,70266
7.679120063781738,70266
7.680422782897949,70266
7.6813061237335205,70266
7.6821887493133545,70266
7.683073043823242,70266
7.68437385559082,70266
7.685251951217651,70266
7.686143159866333,70266
7.687028646469116,70266
7.688333988189697,70266
7.689217805862427,70266
7.6900999546051025,70266
7.691405534744263,70266
7.692292213439941,70266
7.693175792694092,70266
7.694059371948242,70266
7.695363759994507,70266
7.696256160736084,70266
7.69713830947876,70266
7.698022127151489,70266
7.699326276779175,70266
7.700209856033325,70266
7.7010908126831055,70266
7.7023937702178955,70266
7.703276634216309,70266
7.704158782958984,70266
7.705040693283081,70266
7.706355810165405,70266
7.7072367668151855,70266
7.708118438720703,70266
7.709423303604126,70266
7.710306167602539,70266
7.711190700531006,70266
7.71207332611084,70266
7.713380336761475,70266
7.714266061782837,70266
7.715150594711304,70266
7.716045379638672,70266
7.717351913452148,70266
7.718235492706299,70266
7.719117164611816,70266
7.720003128051758,70266
7.721310138702393,70266
7.7221949100494385,70266
7.7230775356292725,70266
7.72438383102417,70266
7.72526741027832,70266
7.726165294647217,70266
7.727053165435791,70266
7.728358268737793,70266
7.729240894317627,70266
7.7301247119903564,70266
7.731010437011719,70266
7.732315301895142,70266
7.733196973800659,70266
7.734081745147705,70266
7.735386848449707,70266
7.736280679702759,70266
7.737164258956909,70266
7.738047361373901,70266
7.739351511001587,70266
7.740233659744263,70266
7.741113662719727,70266
7.742417812347412,70266
7.7433021068573,70266
7.744212865829468,70266
7.7450971603393555,70266
7.746413707733154,70266
7.7472991943359375,70266
7.748183965682983,70266
7.749070405960083,70266
7.750375986099243,70266
7.751258611679077,70266
7.752143144607544,70266
7.75302791595459,70266
7.754332542419434,70266
7.755216121673584,70266
7.756107330322266,70266
7.757416009902954,70266
7.758301496505737,70266
7.759186267852783,70266
7.76007080078125,70266
7.761378288269043,70266
7.762263298034668,70266
7.763145685195923,70266
7.764028072357178,70266
7.7653326988220215,70266
7.766226291656494,70266
7.767111778259277,70266
7.768419027328491,70266
7.769302845001221,70266
7.770185232162476,70266
7.771066188812256,70266
7.772374391555786,70266
7.773257732391357,70266
7.774141550064087,70266
7.775026798248291,70266
7.776344060897827,70266
7.777228593826294,70266
7.778109788894653,70266
7.779416561126709,70266
7.780302047729492,70266
7.781187295913696,70266
7.782070636749268,70266
7.7833757400512695,70266
7.784257173538208,70266
7.78514289855957,70266
7.786036968231201,70266
7.78734016418457,70266
7.788222312927246,70266
7.78910493850708,70266
7.790409326553345,70266
7.791297912597656,70266
7.792180299758911,70266
7.793063402175903,70266
7.794372081756592,70266
7.795254230499268,70266
7.7961506843566895,70266
7.797035455703735,70266
7.798344373703003,70266
7.799227476119995,70266
7.800107717514038,70266
7.80141282081604,70266
7.802297830581665,70266
7.803184747695923,70266
7.8040688037872314,70266
7.805375337600708,70266
7.8062660694122314,70266
7.807152032852173,70266
7.8080360889434814,70266
7.8093414306640625,70266
7.810223817825317,70266
7.811105728149414,70266
7.812411308288574,70266
7.81329607963562,70266
7.814178943634033,70266
7.815062999725342,70266
7.816380977630615,70266
7.817266941070557,70266
7.818152666091919,70266
7.8190367221832275,70266
7.820343971252441,70266
7.821225166320801,70266
7.822105646133423,70266
7.8234148025512695,70266
7.824299573898315,70266
7.8251848220825195,70266
7.8260767459869385,70266
7.8273844718933105,70266
7.8282692432403564,70266
7.829156398773193,70266
7.830041408538818,70266
7.831348657608032,70266
7.832232236862183,70266
7.833111524581909,70266
7.834416389465332,70266
7.8353002071380615,70266
7.836194038391113,70266
7.8370749950408936,70266
7.838381290435791,70266
7.8392651081085205,70266
7.840148687362671,70266
7.841032028198242,70266
7.842339515686035,70266
7.843224763870239,70266
7.844106674194336,70266
7.845411539077759,70266
7.846307277679443,70266
7.847191095352173,70266
7.848076105117798,70266
7.849378347396851,70266
7.850261926651001,70266
7.851149559020996,70266
7.852032423019409,70266
7.853338003158569,70266
7.854219436645508,70266
7.855103969573975,70266
7.856419801712036,70266
7.857308864593506,70266
7.858192443847656,70266
7.8590779304504395,70266
7.860386610031128,70266
7.8612706661224365,70266
7.862153768539429,70266
7.8630383014678955,70266
7.864346027374268,70266
7.865229845046997,70266
7.866121053695679,70266
7.867007493972778,70266
7.868312120437622,70266
7.86919379234314,70266
7.870077848434448,70266
7.871381044387817,70266
7.8722639083862305,70266
7.873146057128906,70266
7.874029874801636,70266
7.875334024429321,70266
7.876224756240845,70266
7.877105474472046,70266
7.878408670425415,70266
7.879291534423828,70266
7.880175828933716,70266
7.881057262420654,70266
7.882364988327026,70266
7.88325047492981,70266
7.88413143157959,70266
7.8850157260894775,70266
7.886334657669067,70266
7.887217044830322,70266
7.888103246688843,70266
7.889407157897949,70266
7.890292406082153,70266
7.891178607940674,70266
7.892060041427612,70266
7.89336633682251,70266
7.894249200820923,70266
7.895132064819336,70266
7.896027565002441,70266
7.897334098815918,70266
7.898218631744385,70266
7.89910101890564,70266
7.900405406951904,70266
7.901287794113159,70266
7.9021687507629395,70266
7.903048753738403,70266
7.904351711273193,70266
7.905231952667236,70266
7.9061243534088135,70266
7.907008409500122,70266
7.908309698104858,70266
7.909194469451904,70266
7.9100751876831055,70266
7.911381483078003,70266
7.912264585494995,70266
7.9131457805633545,70266
7.9140307903289795,70266
7.915336608886719,70266
7.916228294372559,70266
7.9171082973480225,70266
7.918413877487183,70266
7.919296503067017,70266
7.9201819896698,70266
7.921065807342529,70266
7.922372102737427,70266
7.9232542514801025,70266
7.924136400222778,70266
7.925021409988403,70266
7.926339387893677,70266
7.9272236824035645,70266
7.92810583114624,70266
7.929409503936768,70266
7.930293560028076,70266
7.931175947189331,70266
7.932055950164795,70266
7.933362007141113,70266
7.9342474937438965,70266
7.935130596160889,70266
7.936025619506836,70266
7.937331914901733,70266
7.938215255737305,70266
7.939096927642822,70266
7.940402030944824,70266
7.941286087036133,70266
7.942168474197388,70266
7.943052291870117,70266
7.944382190704346,70266
7.94526481628418,70266
7.9461610317230225,70266
7.947045564651489,70266
7.948347568511963,70266
7.949231863021851,70266
7.950113534927368,70266
7.951418161392212,70266
7.952305316925049,70266
7.953190803527832,70266
7.954073905944824,70266
7.955381155014038,70266
7.956273794174194,70266
7.95715856552124,70266
7.958042621612549,70266
7.959349155426025,70266
7.960233688354492,70266
7.9611170291900635,70266
7.9624247550964355,70266
7.963312864303589,70266
7.964200019836426,70266
7.965085029602051,70266
7.966402769088745,70266
7.967289209365845,70266
7.968175411224365,70266
7.969059705734253,70266
7.970367670059204,70266
7.971249103546143,70266
7.972134828567505,70266
7.973020792007446,70266
7.974331617355347,70266
7.975216865539551,70266
7.976111173629761,70266
7.977418422698975,70266
7.978304624557495,70266
7.979186773300171,70266
7.980072021484375,70266
7.981378793716431,70266
7.982260704040527,70266
7.983145475387573,70266
7.984032154083252,70266
7.985342264175415,70266
7.986237287521362,70266
7.987123250961304,70266
7.988007545471191,70266
7.989314794540405,70266
7.990199565887451,70266
7.9910829067230225,70266
7.992391347885132,70266
7.993276119232178,70266
7.994158506393433,70266
7.995041847229004,70266
7.996360540390015,70266
7.9972429275512695,70266
7.998128652572632,70266
7.999014139175415,70266
8.000323295593262,70266
8.00120735168457,70266
8.002093076705933,70266
8.003399848937988,70266
8.004284620285034,70266
8.005167961120605,70266
8.006058931350708,70266
8.007365942001343,70266
8.008250713348389,70266
8.009136438369751,70266
8.01002311706543,70266
8.011328935623169,70266
8.012213706970215,70266
8.01309847831726,70266
8.014405965805054,70266
8.015290260314941,70266
8.016185522079468,70266
8.017070055007935,70266
8.018375873565674,70266
8.019258499145508,70266
8.02014422416687,70266
8.021028280258179,70266
8.022334814071655,70266
8.02322006225586,70266
8.024098634719849,70266
8.025402784347534,70266
8.02630066871643,70266
8.027185678482056,70266
8.028066873550415,70266
8.029370784759521,70266
8.030253410339355,70266
8.03113341331482,70266
8.032018184661865,70266
8.0333251953125,70266
8.03420901298523,70266
8.03509259223938,70266
8.036411046981812,70266
8.037291765213013,70266
8.0381760597229,70266
8.0390625,70266
8.040371179580688,70266
8.041254997253418,70266
8.042140245437622,70266
8.043027400970459,70266
8.044336080551147,70266
8.045217752456665,70266
8.046107769012451,70266
8.047415494918823,70266
8.048303604125977,70266
8.049187421798706,70266
8.05007028579712,70266
8.051384925842285,70266
8.052268743515015,70266
8.053154230117798,70266
8.054039716720581,70266
8.055346250534058,70266
8.05624270439148,70266
8.05713152885437,70266
8.058019399642944,70266
8.059328079223633,70266
8.060212850570679,70266
8.061098575592041,70266
8.06240963935852,70266
8.063295125961304,70266
8.06417965888977,70266
8.065062284469604,70266
8.066380739212036,70266
8.067266941070557,70266
8.06815242767334,70266
8.069039583206177,70266
8.070349216461182,70266
8.071234941482544,70266
8.072118759155273,70266
8.073004007339478,70266
8.074307680130005,70266
8.075194597244263,70266
8.076088905334473,70266
8.077397108078003,70266
8.078281879425049,70266
8.079166650772095,70266
8.080050230026245,70266
8.081355571746826,70266
8.08223843574524,70266
8.083123207092285,70266
8.084009647369385,70266
8.085317134857178,70266
8.086210489273071,70266
8.087094068527222,70266
8.088401794433594,70266
8.08928656578064,70266
8.090169429779053,70266
8.091052770614624,70266
8.092363834381104,70266
8.093246459960938,70266
8.094131708145142,70266
8.095015287399292,70266
8.096334457397461,70266
8.097219944000244,70266
8.098103761672974,70266
8.099410772323608,70266
8.100294351577759,70266
8.101179838180542,70266
8.102065086364746,70266
8.103375434875488,70266
8.104257345199585,70266
8.105141401290894,70266
8.106037855148315,70266
8.107345819473267,70266
8.108229875564575,70266
8.10911226272583,70266
8.110420227050781,70266
8.111309289932251,70266
8.112194776535034,70266
8.11307954788208,70266
8.114388227462769,70266
8.115272283554077,70266
8.116169452667236,70266
8.117054462432861,70266
8.118362188339233,70266
8.119246006011963,70266
8.12012767791748,70266
8.12101411819458,70266
8.122320652008057,70266
8.12320351600647,70266
8.124089241027832,70266
8.12539553642273,70266
8.126292705535889,70266
8.12717580795288,70266
8.128058433532715,70266
8.129365921020508,70266
8.130252599716187,70266
8.131135940551758,70266
8.132022380828857,70266
8.133328437805176,70266
8.134212970733643,70266
8.135096549987793,70266
8.136415243148804,70266
8.137300729751587,70266
8.138188123703003,70266
8.139070987701416,70266
8.140376329421997,70266
8.141260147094727,70266
8.142143726348877,70266
8.14302945137024,70266
8.144363641738892,70266
8.145248174667358,70266
8.146142959594727,70266
8.147029399871826,70266
8.148356199264526,70266
8.149244546890259,70266
8.150130987167358,70266
8.151021957397461,70266
8.152329444885254,70266
8.153211832046509,70266
8.154097557067871,70266
8.15540885925293,70266
8.156305074691772,70266
8.15718960762024,70266
8.158073902130127,70266
8.159380674362183,70266
8.160264492034912,70266
8.161147594451904,70266
8.162035465240479,70266
8.163341760635376,70266
8.164224863052368,70266
8.165109157562256,70266
8.166007995605469,70266
8.167315244674683,70266
8.168198347091675,70266
8.169081687927246,70266
8.170389652252197,70266
8.171276092529297,70266
8.172162771224976,70266
8.1730477809906,70266
8.174355030059814,70266
8.175240278244019,70266
8.176133394241333,70266
8.177019596099854,70266
8.17832636833191,70266
8.179208517074585,70266
8.180095195770264,70266
8.181402206420898,70266
8.182287454605103,70266
8.183173894882202,70266
8.184056997299194,70266
8.185368061065674,70266
8.186260461807251,70266
8.187148809432983,70266
8.188034534454346,70266
8.18934154510498,70266
8.19022798538208,70266
8.191111087799072,70266
8.192419528961182,70266
8.193305969238281,70266
8.194190979003906,70266
8.195077180862427,70266
8.196394205093384,70266
8.197280645370483,70266
8.198167562484741,70266
8.199053525924683,70266
8.200366497039795,70266
8.20125126838684,70266
8.202135562896729,70266
8.203022241592407,70266
8.204328775405884,70266
8.205212593078613,70266
8.20610523223877,70266
8.207412958145142,70266
8.2082998752594,70266
8.209188222885132,70266
8.210072040557861,70266
8.211382627487183,70266
8.21226716041565,70266
8.213154792785645,70266
8.21403980255127,70266
8.215345859527588,70266
8.21623969078064,70266
8.217122554779053,70266
8.218007802963257,70266
8.219318151473999,70266
8.22020149230957,70266
8.221084594726562,70266
8.222392320632935,70266
8.223276615142822,70266
8.224163055419922,70266
8.22504734992981,70266
8.2263662815094,70266
8.22724986076355,70266
8.228133201599121,70266
8.229017734527588,70266
8.230325698852539,70266
8.231210231781006,70266
8.232091903686523,70266
8.233398675918579,70266
8.234281539916992,70266
8.235165357589722,70266
8.23605990409851,70266
8.237366437911987,70266
8.238252401351929,70266
8.239137649536133,70266
8.240020990371704,70266
8.241325616836548,70266
8.242209911346436,70266
8.243093967437744,70266
8.244402408599854,70266
8.245285272598267,70266
8.246181011199951,70266
8.247065782546997,70266
8.248374700546265,70266
8.249259948730469,70266
8.250145196914673,70266
8.251030683517456,70266
8.252339363098145,70266
8.253222465515137,70266
8.25410270690918,70266
8.255410432815552,70266
8.256307601928711,70266
8.257195234298706,70266
8.258078336715698,70266
8.259386539459229,70266
8.260271549224854,70266
8.261157512664795,70266
8.262045621871948,70266
8.26335334777832,70266
8.264239072799683,70266
8.26512360572815,70266
8.266018867492676,70266
8.26732611656189,70266
