Time,Objective value
8.268211126327515,70266
8.26909613609314,70266
8.270402669906616,70266
8.27128791809082,70266
8.27217149734497,70266
8.273055791854858,70266
8.274364233016968,70266
8.27524733543396,70266
8.276139497756958,70266
8.277026176452637,70266
8.278334379196167,70266
8.279220819473267,70266
8.280102729797363,70266
8.28141188621521,70266
8.28229808807373,70266
8.28318452835083,70266
8.284069776535034,70266
8.285381078720093,70266
8.286277294158936,70266
8.287164211273193,70266
8.288049936294556,70266
8.289358139038086,70266
8.290242433547974,70266
8.291126012802124,70266
8.29201364517212,70266
8.293320178985596,70266
8.294204711914062,70266
8.29508924484253,70266
8.296406507492065,70266
8.297295093536377,70266
8.298181772232056,70266
8.299065589904785,70266
8.300373077392578,70266
8.30125617980957,70266
8.302139043807983,70266
8.303022146224976,70266
8.304328918457031,70266
8.305211544036865,70266
8.306103229522705,70266
8.30741000175476,70266
8.308294296264648,70266
8.309176921844482,70266
8.310060262680054,70266
8.311395168304443,70266
8.312281131744385,70266
8.31316590309143,70266
8.31404972076416,70266
8.315356254577637,70266
8.316250801086426,70266
8.317133903503418,70266
8.31802225112915,70266
8.31933045387268,70266
8.320213556289673,70266
8.321095943450928,70266
8.322402000427246,70266
8.323287963867188,70266
8.32417368888855,70266
8.325056552886963,70266
8.326373815536499,70266
8.327256917953491,70266
8.32814073562622,70266
8.329026222229004,70266
8.330333232879639,70266
8.331216096878052,70266
8.33210015296936,70266
8.333409070968628,70266
8.334293842315674,70266
8.335179567337036,70266
8.336070775985718,70266
8.337378740310669,70266
8.338263034820557,70266
8.339146137237549,70266
8.340030908584595,70266
8.341339349746704,70266
8.342223167419434,70266
8.343106746673584,70266
8.344016313552856,70266
8.345325469970703,70266
8.346220016479492,70266
8.347103834152222,70266
8.348406791687012,70266
8.349291563034058,70266
8.350176572799683,70266
8.351060390472412,70266
8.35236930847168,70266
8.353252649307251,70266
8.35413408279419,70266
8.35501766204834,70266
8.356334686279297,70266
8.357218742370605,70266
8.358101844787598,70266
8.35941195487976,70266
8.36029601097107,70266
8.361178874969482,70266
8.362061023712158,70266
8.363370418548584,70266
8.364253520965576,70266
8.36513900756836,70266
8.366034269332886,70266
8.367340564727783,70266
8.368225336074829,70266
8.369109153747559,70266
8.37041425704956,70266
8.37130069732666,70266
8.372185707092285,70266
8.373066663742065,70266
8.374373197555542,70266
8.375258207321167,70266
8.376152276992798,70266
8.377038478851318,70266
8.378348112106323,70266
8.379233360290527,70266
8.380117416381836,70266
8.381004095077515,70266
8.382311820983887,70266
8.3831946849823,70266
8.384080648422241,70266
8.385386228561401,70266
8.386281728744507,70266
8.387168645858765,70266
8.38805365562439,70266
8.389359712600708,70266
8.390244245529175,70266
8.391127109527588,70266
8.392011642456055,70266
8.393318891525269,70266
8.394201517105103,70266
8.395088911056519,70266
8.396411180496216,70266
8.397295713424683,70266
8.398181438446045,70266
8.399065256118774,70266
8.400370597839355,70266
8.401252746582031,70266
8.402135848999023,70266
8.403020858764648,70266
8.404325008392334,70266
8.405212163925171,70266
8.406104803085327,70266
8.407414674758911,70266
8.408300161361694,70266
8.409185647964478,70266
8.410073518753052,70266
8.411381244659424,70266
8.41226577758789,70266
8.413151025772095,70266
8.414032936096191,70266
8.415343999862671,70266
8.416239738464355,70266
8.417123556137085,70266
8.418010473251343,70266
8.419317245483398,70266
8.420201778411865,70266
8.421084880828857,70266
8.422390222549438,70266
8.423272371292114,70266
8.424158096313477,70266
8.42504358291626,70266
8.42636227607727,70266
8.427243709564209,70266
8.428126096725464,70266
8.429011106491089,70266
8.43031930923462,70266
8.431203126907349,70266
8.43208932876587,70266
8.433398962020874,70266
8.434286832809448,70266
8.43517518043518,70266
8.436068534851074,70266
8.437374830245972,70266
8.43825912475586,70266
8.439145803451538,70266
8.440029621124268,70266
8.441338539123535,70266
8.442225933074951,70266
8.443108558654785,70266
8.444420099258423,70266
8.445308923721313,70266
8.446203708648682,70266
8.447089910507202,70266
8.448400259017944,70266
8.449289083480835,70266
8.450176477432251,70266
8.45106053352356,70266
8.452370405197144,70266
8.453255414962769,70266
8.454142332077026,70266
8.455029726028442,70266
8.456348180770874,70266
8.457233667373657,70266
8.458118677139282,70266
8.459005117416382,70266
8.46031403541565,70266
8.461201906204224,70266
8.462086200714111,70266
8.463392734527588,70266
8.464277267456055,70266
8.465163707733154,70266
8.46605896949768,70266
8.46737265586853,70266
8.468259811401367,70266
8.469148874282837,70266
8.470038175582886,70266
8.47134780883789,70266
8.47223448753357,70266
8.473121643066406,70266
8.474008798599243,70266
8.47532057762146,70266
8.476217269897461,70266
8.477102518081665,70266
8.478412628173828,70266
8.47929835319519,70266
8.48018503189087,70266
8.481068849563599,70266
8.482378244400024,70266
8.483263731002808,70266
8.484147787094116,70266
8.485032320022583,70266
8.486350774765015,70266
8.487235069274902,70266
8.488118410110474,70266
8.489006280899048,70266
8.490314722061157,70266
8.491201162338257,70266
8.492086172103882,70266
8.493392944335938,70266
8.494280815124512,70266
8.495166540145874,70266
8.49605917930603,70266
8.497369289398193,70266
8.498252153396606,70266
8.499136209487915,70266
8.500020980834961,70266
8.501330375671387,70266
8.502217292785645,70266
8.503100633621216,70266
8.50440788269043,70266
8.50529432296753,70266
8.50619387626648,70266
8.507077932357788,70266
8.508383750915527,70266
8.509266376495361,70266
8.510153770446777,70266
8.511038541793823,70266
8.512346267700195,70266
8.513231754302979,70266
8.51411747932434,70266
8.515004873275757,70266
8.516323566436768,70266
8.517208814620972,70266
8.518094301223755,70266
8.519423246383667,70266
8.520313024520874,70266
8.521199226379395,70266
8.522085189819336,70266
8.523393869400024,70266
8.524280309677124,70266
8.525165557861328,70266
8.526060104370117,70266
8.527368545532227,70266
8.528253078460693,70266
8.529137134552002,70266
8.530020952224731,70266
8.531326055526733,70266
8.532212495803833,70266
8.533096551895142,70266
8.534404516220093,70266
8.535290718078613,70266
8.53618860244751,70266
8.537074089050293,70266
8.538380146026611,70266
8.539266347885132,70266
8.54015326499939,70266
8.541038990020752,70266
8.542346477508545,70266
8.543231725692749,70266
8.544141054153442,70266
8.545028924942017,70266
8.546354293823242,70266
8.547240257263184,70266
8.548124551773071,70266
8.549013137817383,70266
8.550317764282227,70266
8.551200866699219,70266
8.552085638046265,70266
8.5533926486969,70266
8.554276704788208,70266
8.555164813995361,70266
8.556061029434204,70266
8.557371139526367,70266
8.558253526687622,70266
8.559136629104614,70266
8.560023546218872,70266
8.561333656311035,70266
8.56221604347229,70266
8.563101530075073,70266
8.56476616859436,70266
8.565393924713135,70266
8.56629467010498,70266
8.56720495223999,70266
8.56810712814331,70266
8.569417953491211,70266
8.570303916931152,70266
8.571212530136108,70266
8.572098016738892,70266
8.57340693473816,70266
8.574310779571533,70266
8.575195074081421,70266
8.576087951660156,70266
8.577395677566528,70266
8.578279256820679,70266
8.579165935516357,70266
8.580051898956299,70266
8.581357717514038,70266
8.582240104675293,70266
8.583121299743652,70266
8.58400559425354,70266
8.585312366485596,70266
8.586206912994385,70266
8.587091207504272,70266
8.588399171829224,70266
8.589283466339111,70266
8.590165853500366,70266
8.591049909591675,70266
8.59235429763794,70266
8.593235731124878,70266
8.594118118286133,70266
8.595424175262451,70266
8.596320152282715,70266
8.597202062606812,70266
8.598085880279541,70266
8.599389553070068,70266
8.600272178649902,70266
8.601155042648315,70266
8.60204029083252,70266
8.603344917297363,70266
8.604228496551514,70266
8.605109453201294,70266
8.606007814407349,70266
8.607313394546509,70266
8.608193159103394,70266
8.609076738357544,70266
8.610382795333862,70266
8.611266374588013,70266
8.61214828491211,70266
8.613034725189209,70266
8.61434006690979,70266
8.615222692489624,70266
8.616113424301147,70266
8.617419958114624,70266
8.618304014205933,70266
8.619187593460083,70266
8.620067834854126,70266
8.621372938156128,70266
8.622255563735962,70266
8.623139142990112,70266
8.62402057647705,70266
8.62532663345337,70266
8.626215934753418,70266
8.627099514007568,70266
8.628403902053833,70266
8.629286766052246,70266
8.63017201423645,70266
8.631055355072021,70266
8.632357597351074,70266
8.633239269256592,70266
8.634120464324951,70266
8.635424852371216,70266
8.63632082939148,70266
8.63720417022705,70266
8.638108015060425,70266
8.639415502548218,70266
8.64030122756958,70266
8.641183614730835,70266
8.642067909240723,70266
8.643376111984253,70266
8.644260168075562,70266
8.645145177841187,70266
8.646039485931396,70266
8.647345781326294,70266
8.648228168487549,70266
8.649110794067383,70266
8.65041971206665,70266
8.6513032913208,70266
8.652185678482056,70266
8.653067588806152,70266
8.654373168945312,70266
8.655256032943726,70266
8.656153440475464,70266
8.657036781311035,70266
8.65834355354309,70266
8.659227132797241,70266
8.6601083278656,70266
8.661414861679077,70266
8.662300109863281,70266
8.663186311721802,70266
8.664072036743164,70266
8.665377616882324,70266
8.666273355484009,70266
8.667154788970947,70266
8.668039560317993,70266
8.669344663619995,70266
8.670227527618408,70266
8.671108961105347,70266
8.672417163848877,70266
8.673302173614502,70266
8.674185037612915,70266
8.675066947937012,70266
8.676380634307861,70266
8.677268981933594,70266
8.678155899047852,70266
8.679038286209106,70266
8.68034553527832,70266
8.68122911453247,70266
8.682111740112305,70266
8.683416843414307,70266
8.684301376342773,70266
8.685184717178345,70266
8.686075925827026,70266
8.687384366989136,70266
8.688267469406128,70266
8.689151287078857,70266
8.690037727355957,70266
8.69134259223938,70266
8.692224979400635,70266
8.693107604980469,70266
8.694409370422363,70266
8.695295333862305,70266
8.696189403533936,70266
8.69707202911377,70266
8.698378801345825,70266
8.699263095855713,70266
8.700146436691284,70266
8.701029539108276,70266
8.702333927154541,70266
8.703217029571533,70266
8.704099416732788,70266
8.705405950546265,70266
8.706300497055054,70266
8.707184076309204,70266
8.708068370819092,70266
8.709372282028198,70266
8.710254192352295,70266
8.71114182472229,70266
8.712027788162231,70266
8.713332653045654,70266
8.714217185974121,70266
8.715099334716797,70266
8.716418504714966,70266
8.717305898666382,70266
8.718189716339111,70266
8.719074726104736,70266
8.720382690429688,70266
8.721266031265259,70266
8.722153186798096,70266
8.723040580749512,70266
8.724350452423096,70266
8.72523283958435,70266
8.726123332977295,70266
8.727008819580078,70266
8.72831392288208,70266
8.729197025299072,70266
8.730082035064697,70266
8.731385469436646,70266
8.73226523399353,70266
8.733147859573364,70266
8.734033107757568,70266
8.73533821105957,70266
8.736228227615356,70266
8.737109422683716,70266
8.73841381072998,70266
8.739296674728394,70266
8.740181684494019,70266
8.741063833236694,70266
8.7423677444458,70266
8.743250131607056,70266
8.744157552719116,70266
8.745041608810425,70266
8.746358394622803,70266
8.74724006652832,70266
8.74812364578247,70266
8.7490074634552,70266
8.750314712524414,70266
8.751199722290039,70266
8.752084016799927,70266
8.753386974334717,70266
8.754268169403076,70266
8.755155086517334,70266
8.75605058670044,70266
8.757356643676758,70266
8.758238792419434,70266
8.759118795394897,70266
8.760005712509155,70266
8.761313676834106,70266
8.762198209762573,70266
8.763080596923828,70266
8.764385461807251,70266
8.765268564224243,70266
8.766164064407349,70266
8.767049074172974,70266
8.768354892730713,70266
8.769237756729126,70266
8.770119428634644,70266
8.771005630493164,70266
8.772308826446533,70266
8.77319598197937,70266
8.774079084396362,70266
8.775384426116943,70266
8.776278734207153,70266
8.777163982391357,70266
8.778047800064087,70266
8.77935242652893,70266
8.780235052108765,70266
8.78111720085144,70266
8.782419919967651,70266
8.783303260803223,70266
8.784183263778687,70266
8.78506588935852,70266
8.786380767822266,70266
8.78726601600647,70266
8.7881498336792,70266
8.789035081863403,70266
8.790342807769775,70266
8.79122519493103,70266
8.792105436325073,70266
8.793409585952759,70266
8.794293642044067,70266
8.79517936706543,70266
8.796070575714111,70266
8.797374963760376,70266
8.79825758934021,70266
8.799140691757202,70266
8.80002737045288,70266
8.801331758499146,70266
8.802213907241821,70266
8.80309510231018,70266
8.804400444030762,70266
8.805283784866333,70266
8.806177854537964,70266
8.807059526443481,70266
8.808361768722534,70266
8.809244632720947,70266
8.81012773513794,70266
8.811011552810669,70266
8.812315464019775,70266
8.813198328018188,70266
8.81407880783081,70266
8.815385580062866,70266
8.816280126571655,70266
8.81716513633728,70266
8.818048477172852,70266
8.819354772567749,70266
8.8202383518219,70266
8.82111930847168,70266
8.822003364562988,70266
8.823309898376465,70266
8.82419204711914,70266
8.825075387954712,70266
8.826391696929932,70266
8.82727575302124,70266
8.828156471252441,70266
8.829041719436646,70266
8.830347537994385,70266
8.831227779388428,70266
8.832108974456787,70266
8.83341121673584,70266
8.834295511245728,70266
8.835179090499878,70266
8.836069345474243,70266
8.837371826171875,70266
8.838253736495972,70266
8.83913779258728,70266
8.84002161026001,70266
8.841325521469116,70266
8.84220814704895,70266
8.843090772628784,70266
8.844395399093628,70266
8.845279693603516,70266
8.846174001693726,70266
8.84705901145935,70266
8.848363876342773,70266
8.849243402481079,70266
8.850125074386597,70266
8.851008653640747,70266
8.8523108959198,70266
8.853193998336792,70266
8.854076623916626,70266
8.855379343032837,70266
8.856271982192993,70266
8.857155561447144,70266
8.85803771018982,70266
8.859339952468872,70266
8.860222101211548,70266
8.861101627349854,70266
8.862406730651855,70266
8.863288640975952,70266
8.864171266555786,70266
8.8650541305542,70266
8.866368055343628,70266
8.867250442504883,70266
8.868132591247559,70266
8.869016647338867,70266
8.870319843292236,70266
8.871202230453491,70266
8.872088193893433,70266
8.873392343521118,70266
8.874276161193848,70266
8.875164985656738,70266
8.876058578491211,70266
8.877363204956055,70266
8.878249645233154,70266
8.879132270812988,70266
8.880016326904297,70266
8.881324052810669,70266
8.882207155227661,70266
8.883089065551758,70266
8.884397983551025,70266
8.885278224945068,70266
8.886171817779541,70266
8.887052774429321,70266
8.888357162475586,70266
8.889240264892578,70266
8.890122652053833,70266
8.891008853912354,70266
8.892313003540039,70266
8.893195867538452,70266
8.894078016281128,70266
8.895379781723022,70266
8.896270513534546,70266
8.897154092788696,70266
8.89803671836853,70266
8.899340867996216,70266
8.900221586227417,70266
8.901102781295776,70266
8.902410984039307,70266
8.903296947479248,70266
8.904181480407715,70266
8.90506362915039,70266
8.906379222869873,70266
8.907264709472656,70266
8.908148288726807,70266
8.909032106399536,70266
8.910339593887329,70266
8.911223411560059,70266
8.912107467651367,70266
8.913413763046265,70266
8.914299011230469,70266
8.915186405181885,70266
8.916078567504883,70266
8.91738748550415,70266
8.918269872665405,70266
8.919155836105347,70266
8.920042514801025,70266
8.921349287033081,70266
8.922230243682861,70266
8.92311143875122,70266
8.924416780471802,70266
8.925301313400269,70266
8.926198244094849,70266
8.92708158493042,70266
8.928385496139526,70266
8.929271936416626,70266
8.930158853530884,70266
8.93104338645935,70266
8.932348251342773,70266
8.933229923248291,70266
8.934110879898071,70266
8.935415029525757,70266
8.936309337615967,70266
8.937193393707275,70266
8.938074588775635,70266
8.939378261566162,70266
8.940263032913208,70266
8.941145181655884,70266
8.942028284072876,70266
8.94333028793335,70266
8.944236755371094,70266
8.945116996765137,70266
8.946011304855347,70266
8.947317361831665,70266
8.948203563690186,70266
8.949086904525757,70266
8.950393915176392,70266
8.951277732849121,70266
8.952162504196167,70266
8.953046798706055,70266
8.954353094100952,70266
8.955236434936523,70266
8.956127405166626,70266
8.957013845443726,70266
8.958319664001465,70266
8.959203004837036,70266
8.960087776184082,70266
8.961394309997559,70266
8.962276935577393,70266
8.963160514831543,70266
8.964045524597168,70266
8.9653480052948,70266
8.966239213943481,70266
8.967122554779053,70266
8.968005418777466,70266
8.969313621520996,70266
8.970196723937988,70266
8.97107720375061,70266
8.972381830215454,70266
8.973269701004028,70266
8.974155902862549,70266
8.975039720535278,70266
8.97635531425476,70266
8.977240085601807,70266
8.978121042251587,70266
8.979005813598633,70266
8.980308055877686,70266
8.981192827224731,70266
8.982075691223145,70266
8.983383417129517,70266
8.984266757965088,70266
8.98515272140503,70266
8.986050605773926,70266
8.987359285354614,70266
8.988240242004395,70266
8.98912000656128,70266
8.99000358581543,70266
8.99131178855896,70266
8.99219536781311,70266
8.993078470230103,70266
8.994382858276367,70266
8.99526834487915,70266
8.996163845062256,70266
8.997048377990723,70266
8.998356580734253,70266
8.999238729476929,70266
9.000119686126709,70266
9.001421689987183,70266
9.00230860710144,70266
9.0031898021698,70266
9.004072427749634,70266
9.005378007888794,70266
9.006273746490479,70266
9.007156133651733,70266
9.008040189743042,70266
9.009350538253784,70266
9.010234832763672,70266
9.01111626625061,70266
9.012425184249878,70266
9.013312578201294,70266
9.014198541641235,70266
9.015082120895386,70266
9.016397476196289,70266
9.017282724380493,70266
9.018167972564697,70266
9.019050121307373,70266
9.020354747772217,70266
9.021235942840576,70266
9.022119760513306,70266
9.023004531860352,70266
9.0243079662323,70266
9.025190830230713,70266
9.026083707809448,70266
9.027392625808716,70266
9.028275966644287,70266
9.029160261154175,70266
9.030045509338379,70266
9.031354427337646,70266
9.032239437103271,70266
9.03312087059021,70266
9.034006118774414,70266
9.0353102684021,70266
9.036206483840942,70266
9.037088871002197,70266
9.03839898109436,70266
9.039284467697144,70266
9.040169477462769,70266
9.041053771972656,70266
9.042357444763184,70266
9.043238401412964,70266
9.044121742248535,70266
9.045009136199951,70266
9.046325922012329,70266
9.047210454940796,70266
9.048094272613525,70266
9.04939866065979,70266
9.050282716751099,70266
9.051167249679565,70266
9.052049398422241,70266
9.053359508514404,70266
9.05424189567566,70266
9.055124521255493,70266
9.056019067764282,70266
9.05732536315918,70266
9.058210372924805,70266
9.059094429016113,70266
9.060399532318115,70266
9.061282634735107,70266
9.062167406082153,70266
9.063047885894775,70266
9.064351081848145,70266
9.065239429473877,70266
9.066128969192505,70266
9.06701397895813,70266
9.068321943283081,70266
9.069204092025757,70266
9.070085763931274,70266
9.071394681930542,70266
9.072279691696167,70266
9.073163509368896,70266
9.074047088623047,70266
9.075355291366577,70266
9.07624864578247,70266
9.077134132385254,70266
9.0780189037323,70266
9.079328060150146,70266
9.080210447311401,70266
9.081093072891235,70266
9.082401514053345,70266
9.08328652381897,70266
9.084172487258911,70266
9.08505630493164,70266
9.086370468139648,70266
9.087255477905273,70266
9.088139772415161,70266
9.089023351669312,70266
9.090328216552734,70266
9.091212511062622,70266
9.092096090316772,70266
9.093411922454834,70266
9.094297409057617,70266
9.095181465148926,70266
9.096074342727661,70266
9.09738278388977,70266
9.098265409469604,70266
9.099149465560913,70266
9.100034475326538,70266
9.101341962814331,70266
9.102227449417114,70266
9.103112936019897,70266
9.104419469833374,70266
9.105305910110474,70266
9.106200218200684,70266
9.107083797454834,70266
9.10839056968689,70266
9.109274625778198,70266
9.110158681869507,70266
9.111043930053711,70266
9.112348556518555,70266
9.113229751586914,70266
9.114113092422485,70266
9.115419387817383,70266
9.116316080093384,70266
9.117198944091797,70266
9.118080854415894,70266
9.119389057159424,70266
9.12027382850647,70266
9.121157169342041,70266
9.122040510177612,70266
9.123348951339722,70266
9.124231815338135,70266
9.125110864639282,70266
9.126006603240967,70266
9.127312660217285,70266
9.128196001052856,70266
9.12907886505127,70266
9.130385398864746,70266
9.13126802444458,70266
9.132150650024414,70266
9.13303518295288,70266
9.13434362411499,70266
9.135223388671875,70266
9.136116981506348,70266
9.137004375457764,70266
9.138312339782715,70266
9.139195203781128,70266
9.140077352523804,70266
9.141385793685913,70266
9.14227294921875,70266
9.143158435821533,70266
9.144068956375122,70266
9.145378112792969,70266
9.146272659301758,70266
9.147156715393066,70266
9.14803957939148,70266
9.149372339248657,70266
9.150258302688599,70266
9.151143550872803,70266
9.152028799057007,70266
9.153331756591797,70266
9.154212713241577,70266
9.155094385147095,70266
9.156408071517944,70266
9.157294273376465,70266
9.158176898956299,70266
9.159057855606079,70266
9.160359859466553,70266
9.161242961883545,70266
9.162125825881958,70266
9.16301155090332,70266
9.164319276809692,70266
9.165202856063843,70266
9.166098594665527,70266
9.167427062988281,70266
9.168315410614014,70266
9.169199705123901,70266
9.170099973678589,70266
9.171003341674805,70266
9.172309875488281,70266
9.17319369316101,70266
9.17407751083374,70266
9.1753830909729,70266
9.176275968551636,70266
9.17716360092163,70266
9.178049325942993,70266
9.179356098175049,70266
9.180238962173462,70266
9.18112301826477,70266
9.182008504867554,70266
9.183316469192505,70266
9.18419861793518,70266
9.18508267402649,70266
9.186399936676025,70266
9.187283277511597,70266
9.188169002532959,70266
9.189051866531372,70266
9.190357446670532,70266
9.191237688064575,70266
9.19212007522583,70266
9.193005800247192,70266
9.19431209564209,70266
9.195196628570557,70266
9.19609260559082,70266
9.197397708892822,70266
9.198283910751343,70266
9.199167728424072,70266
9.200050354003906,70266
9.201356172561646,70266
9.202240943908691,70266
9.203121900558472,70266
9.204007625579834,70266
9.205312013626099,70266
9.206206321716309,70266
9.207091093063354,70266
9.208396196365356,70266
9.20928144454956,70266
9.210166215896606,70266
9.21104907989502,70266
9.21235466003418,70266
9.213236808776855,70266
9.214117527008057,70266
9.215422868728638,70266
9.21631908416748,70266
9.217201471328735,70266
9.218085289001465,70266
9.219393253326416,70266
9.220279932022095,70266
9.221164226531982,70266
9.222050189971924,70266
9.223356008529663,70266
9.224236011505127,70266
9.225116729736328,70266
9.226012468338013,70266
9.2273268699646,70266
9.228209257125854,70266
9.229093074798584,70266
9.23040223121643,70266
9.231290578842163,70266
9.232175827026367,70266
9.233058214187622,70266
9.23436450958252,70266
9.235248327255249,70266
9.236146926879883,70266
9.23703384399414,70266
9.238340854644775,70266
9.239226818084717,70266
9.240111112594604,70266
9.24141812324524,70266
9.242305755615234,70266
9.243191480636597,70266
9.244075059890747,70266
9.245381355285645,70266
9.246275424957275,70266
9.247163534164429,70266
9.248048543930054,70266
9.249359846115112,70266
9.250244855880737,70266
9.251128673553467,70266
9.252017498016357,70266
9.253326177597046,70266
9.254211187362671,70266
9.2550950050354,70266
9.25641417503357,70266
9.257301330566406,70266
9.258185625076294,70266
9.25907278060913,70266
9.260381698608398,70266
9.261266231536865,70266
9.262149810791016,70266
9.26303505897522,70266
9.264345407485962,70266
9.265229940414429,70266
9.266123533248901,70266
9.267008304595947,70266
9.26831841468811,70266
9.269206523895264,70266
9.270091533660889,70266
9.271398782730103,70266
9.27228331565857,70266
9.273167848587036,70266
9.274051189422607,70266
9.2753586769104,70266
9.27625036239624,70266
9.277135372161865,70266
9.27802300453186,70266
9.279331684112549,70266
9.280216693878174,70266
9.281100511550903,70266
9.282407999038696,70266
9.283292293548584,70266
9.28417682647705,70266
9.285060405731201,70266
9.286377429962158,70266
9.287262439727783,70266
9.288147449493408,70266
9.289032697677612,70266
9.290337324142456,70266
9.291220426559448,70266
9.292105913162231,70266
9.293409585952759,70266
9.294296264648438,70266
9.295181035995483,70266
9.29607081413269,70266
9.297379493713379,70266
9.298262119293213,70266
9.299145221710205,70266
9.300034761428833,70266
9.301343441009521,70266
9.302229166030884,70266
9.303115844726562,70266
9.304424047470093,70266
9.305311918258667,70266
9.306208610534668,70266
9.307095766067505,70266
9.308408975601196,70266
9.30929684638977,70266
9.310181379318237,70266
9.311065673828125,70266
9.312397480010986,70266
9.313287734985352,70266
9.314175367355347,70266
9.31505823135376,70266
9.316375732421875,70266
9.317258596420288,70266
9.31814455986023,70266
9.319033861160278,70266
9.320343255996704,70266
9.321227073669434,70266
9.322109699249268,70266
9.32341718673706,70266
9.324304342269897,70266
9.325188398361206,70266
9.326081991195679,70266
9.327390909194946,70266
9.328274488449097,70266
9.32915711402893,70266
9.330039739608765,70266
9.33134913444519,70266
9.332231760025024,70266
9.333114385604858,70266
9.334424257278442,70266
9.33530879020691,70266
9.336203336715698,70266
9.337089538574219,70266
9.33839726448059,70266
9.339284181594849,70266
9.340169906616211,70266
9.341055631637573,70266
9.342365264892578,70266
9.343252420425415,70266
9.344161987304688,70266
9.345046281814575,70266
9.34636664390564,70266
9.34725022315979,70266
9.348133325576782,70266
9.349019765853882,70266
9.350327014923096,70266
9.351210355758667,70266
9.352094888687134,70266
9.353400945663452,70266
9.354286909103394,70266
9.35516881942749,70266
9.356063604354858,70266
9.357370615005493,70266
9.358254194259644,70266
9.359136581420898,70266
9.36001992225647,70266
9.361325740814209,70266
9.362210750579834,70266
9.363094091415405,70266
9.364400148391724,70266
9.365285873413086,70266
9.36618161201477,70266
9.367066860198975,70266
9.368375301361084,70266
9.369255304336548,70266
9.370136976242065,70266
9.371023178100586,70266
9.37232780456543,70266
9.373209714889526,70266
9.374091625213623,70266
9.375396966934204,70266
9.37628984451294,70266
9.377174139022827,70266
9.378056287765503,70266
9.379361391067505,70266
9.38024353981018,70266
9.381124258041382,70266
9.382009506225586,70266
9.383320331573486,70266
9.384203433990479,70266
9.38508653640747,70266
9.386403560638428,70266
9.387289762496948,70266
9.388171195983887,70266
9.38905644416809,70266
9.390363216400146,70266
9.391244173049927,70266
9.392125844955444,70266
9.39301061630249,70266
9.394317865371704,70266
9.395203113555908,70266
9.396094799041748,70266
9.397399425506592,70266
9.39828872680664,70266
9.399172306060791,70266
9.400055885314941,70266
9.401359796524048,70266
9.402240514755249,70266
9.40312123298645,70266
9.40400505065918,70266
9.405309677124023,70266
9.406202793121338,70266
9.407084941864014,70266
9.408389329910278,70266
9.409270763397217,70266
9.41015362739563,70266
9.411038160324097,70266
9.412343263626099,70266
9.413225412368774,70266
9.414106607437134,70266
9.41541314125061,70266
9.416305303573608,70266
9.417189121246338,70266
9.418070316314697,70266
9.41937518119812,70266
9.420259475708008,70266
9.421142101287842,70266
9.422028541564941,70266
9.42333459854126,70266
9.424217462539673,70266
9.425098419189453,70266
9.426414728164673,70266
9.427299976348877,70266
9.428183794021606,70266
9.429067611694336,70266
9.430373907089233,70266
9.43126106262207,70266
9.432145595550537,70266
9.43302845954895,70266
9.434333801269531,70266
9.435215473175049,70266
9.436106204986572,70266
9.4374098777771,70266
9.438294172286987,70266
9.43917989730835,70266
9.440061330795288,70266
9.441368818283081,70266
9.44225025177002,70266
9.443132162094116,70266
9.444014310836792,70266
9.445319175720215,70266
9.446211338043213,70266
9.447097301483154,70266
9.448402404785156,70266
9.44928789138794,70266
9.450170040130615,70266
9.451053142547607,70266
9.452357053756714,70266
9.453239440917969,70266
9.454119443893433,70266
9.455005884170532,70266
9.456320762634277,70266
9.457204103469849,70266
9.458086967468262,70266
9.459392786026001,70266
9.460278272628784,70266
9.461161851882935,70266
9.462045431137085,70266
9.463353395462036,70266
9.464237213134766,70266
9.46511960029602,70266
9.466013193130493,70266
9.467319011688232,70266
9.468201160430908,70266
9.469083547592163,70266
9.47038984298706,70266
9.471276760101318,70266
9.47216248512268,70266
9.473047018051147,70266
9.474353790283203,70266
