Time,Objective value
9.475236654281616,70266
9.476126432418823,70266
9.477012157440186,70266
9.47831916809082,70266
9.479202508926392,70266
9.480087757110596,70266
9.481396436691284,70266
9.482281923294067,70266
9.483164072036743,70266
9.484046936035156,70266
9.485355377197266,70266
9.486248254776001,70266
9.48713231086731,70266
9.488016128540039,70266
9.489319801330566,70266
9.490201234817505,70266
9.491086483001709,70266
9.492393732070923,70266
9.493279218673706,70266
9.49416446685791,70266
9.495050430297852,70266
9.496367931365967,70266
9.497252941131592,70266
9.498137950897217,70266
9.499021053314209,70266
9.500327825546265,70266
9.501210689544678,70266
9.50209355354309,70266
9.503398656845093,70266
9.504282712936401,70266
9.505165100097656,70266
9.506058692932129,70266
9.507364511489868,70266
9.508246421813965,70266
9.509129524230957,70266
9.510014772415161,70266
9.511320114135742,70266
9.512202024459839,70266
9.513088464736938,70266
9.514395475387573,70266
9.515276432037354,70266
9.516170024871826,70266
9.517051696777344,70266
9.518358707427979,70266
9.519241333007812,70266
9.520153760910034,70266
9.521039247512817,70266
9.522349119186401,70266
9.523231506347656,70266
9.524112701416016,70266
9.525420904159546,70266
9.526317119598389,70266
9.52720022201538,70266
9.52808403968811,70266
9.529389142990112,70266
9.530269861221313,70266
9.531154870986938,70266
9.53204083442688,70266
9.533346176147461,70266
9.534229755401611,70266
9.535114765167236,70266
9.536011695861816,70266
9.537316799163818,70266
9.538197755813599,70266
9.539083242416382,70266
9.540392875671387,70266
9.54127550125122,70266
9.542160272598267,70266
9.543046236038208,70266
9.544378280639648,70266
9.54526400566101,70266
9.5461585521698,70266
9.547044515609741,70266
9.54835295677185,70266
9.549232959747314,70266
9.550116777420044,70266
9.551419973373413,70266
9.552306175231934,70266
9.553189992904663,70266
9.554069995880127,70266
9.555374145507812,70266
9.55626654624939,70266
9.557151079177856,70266
9.558035373687744,70266
9.559342861175537,70266
9.56022596359253,70266
9.56110692024231,70266
9.562419176101685,70266
9.5633065700531,70266
9.564191102981567,70266
9.565073251724243,70266
9.566476106643677,70266
9.567370891571045,70266
9.568277835845947,70266
9.56916856765747,70266
9.57005524635315,70266
9.571388006210327,70266
9.57227635383606,70266
9.573161840438843,70266
9.574063301086426,70266
9.57537293434143,70266
9.576266765594482,70266
9.577154159545898,70266
9.578042030334473,70266
9.579351425170898,70266
9.580235958099365,70266
9.581119060516357,70266
9.582005500793457,70266
9.583314418792725,70266
9.58419942855835,70266
9.585084199905396,70266
9.586402416229248,70266
9.587289571762085,70266
9.588173389434814,70266
9.589057207107544,70266
9.590364217758179,70266
9.591245174407959,70266
9.592129230499268,70266
9.593016386032104,70266
9.594324588775635,70266
9.595210075378418,70266
9.596104145050049,70266
9.597411632537842,70266
9.598297834396362,70266
9.599183320999146,70266
9.600070714950562,70266
9.60138201713562,70266
9.602267742156982,70266
9.603154420852661,70266
9.604036808013916,70266
9.605343341827393,70266
9.606236457824707,70266
9.6071195602417,70266
9.608008623123169,70266
9.609317064285278,70266
9.610200881958008,70266
9.611088275909424,70266
9.612396478652954,70266
9.613281726837158,70266
9.61416745185852,70266
9.615053653717041,70266
9.616369009017944,70266
9.617250442504883,70266
9.618133306503296,70266
9.619017362594604,70266
9.620327472686768,70266
9.621213436126709,70266
9.622096538543701,70266
9.623403787612915,70266
9.624289512634277,70266
9.625173568725586,70266
9.6260666847229,70266
9.627377271652222,70266
9.628260612487793,70266
9.629147291183472,70266
9.630033254623413,70266
9.631340980529785,70266
9.632225275039673,70266
9.633109331130981,70266
9.634413719177246,70266
9.635300159454346,70266
9.636195421218872,70266
9.637080669403076,70266
9.638387203216553,70266
9.639270782470703,70266
9.640155553817749,70266
9.641040802001953,70266
9.64234972000122,70266
9.64323353767395,70266
9.644116878509521,70266
9.645423412322998,70266
9.64631962776184,70266
9.647199153900146,70266
9.64808440208435,70266
9.649391412734985,70266
9.65027403831482,70266
9.651157855987549,70266
9.652042388916016,70266
9.653347730636597,70266
9.654231548309326,70266
9.655110120773315,70266
9.656005620956421,70266
9.657311916351318,70266
9.65819787979126,70266
9.659082889556885,70266
9.660392045974731,70266
9.66127872467041,70266
9.66216254234314,70266
9.663044452667236,70266
9.664352655410767,70266
9.665241718292236,70266
9.666133403778076,70266
9.66701889038086,70266
9.668323755264282,70266
9.66920518875122,70266
9.670088291168213,70266
9.671393871307373,70266
9.67227840423584,70266
9.67316484451294,70266
9.67405104637146,70266
9.67535924911499,70266
9.676253318786621,70266
9.677138805389404,70266
9.678023338317871,70266
9.679330110549927,70266
9.680213451385498,70266
9.68109679222107,70266
9.682404041290283,70266
9.68329119682312,70266
9.684175729751587,70266
9.685059547424316,70266
9.686376571655273,70266
9.687265396118164,70266
9.688151121139526,70266
9.689035892486572,70266
9.690340042114258,70266
9.691223382949829,70266
9.692109107971191,70266
9.693414449691772,70266
9.694299697875977,70266
9.695183038711548,70266
9.696074724197388,70266
9.697381258010864,70266
9.69826602935791,70266
9.69914960861206,70266
9.700036525726318,70266
9.70134449005127,70266
9.70223069190979,70266
9.703113794326782,70266
9.7044198513031,70266
9.70531153678894,70266
9.706206798553467,70266
9.707093477249146,70266
9.70840048789978,70266
9.709286212921143,70266
9.710170984268188,70266
9.711055994033813,70266
9.712361812591553,70266
9.71324896812439,70266
9.714134454727173,70266
9.715019702911377,70266
9.716336727142334,70266
9.7172212600708,70266
9.718103885650635,70266
9.71941065788269,70266
9.72029423713684,70266
9.7211754322052,70266
9.722059488296509,70266
9.723382711410522,70266
9.724292993545532,70266
9.725178956985474,70266
9.726070642471313,70266
9.727377891540527,70266
9.72826099395752,70266
9.729144811630249,70266
9.73003101348877,70266
9.731341123580933,70266
9.7322256565094,70266
9.733105897903442,70266
9.734410285949707,70266
9.735296249389648,70266
9.736190795898438,70266
9.737075090408325,70266
9.738383769989014,70266
9.739269971847534,70266
9.74015736579895,70266
9.741044044494629,70266
9.74234938621521,70266
9.74323058128357,70266
9.744136333465576,70266
9.745025157928467,70266
9.746342420578003,70266
9.747224569320679,70266
9.748107194900513,70266
9.749417066574097,70266
9.750302791595459,70266
9.751184225082397,70266
9.752065658569336,70266
9.753372430801392,70266
9.75425672531128,70266
9.755141258239746,70266
9.756035804748535,70266
9.757344722747803,70266
9.758230686187744,70266
9.759113311767578,70266
9.760420560836792,70266
9.761304140090942,70266
9.762189626693726,70266
9.763074398040771,70266
9.764383554458618,70266
9.765268325805664,70266
9.766161680221558,70266
9.767045021057129,70266
9.768351316452026,70266
9.769232511520386,70266
9.77011227607727,70266
9.771415710449219,70266
9.77229905128479,70266
9.773182392120361,70266
9.774064064025879,70266
9.77536678314209,70266
9.776259183883667,70266
9.77714467048645,70266
9.77802848815918,70266
9.779333591461182,70266
9.780216217041016,70266
9.781097650527954,70266
9.782402515411377,70266
9.783287525177002,70266
9.784170389175415,70266
9.785055875778198,70266
9.786371231079102,70266
9.787253856658936,70266
9.788132667541504,70266
9.789016008377075,70266
9.790320634841919,70266
9.791206121444702,70266
9.792088985443115,70266
9.793397188186646,70266
9.79428243637085,70266
9.795166730880737,70266
9.796060800552368,70266
9.797367572784424,70266
9.798248529434204,70266
9.799134254455566,70266
9.800018548965454,70266
9.801323652267456,70266
9.802206039428711,70266
9.803088426589966,70266
9.804392337799072,70266
9.80527639389038,70266
9.806172132492065,70266
9.80705451965332,70266
9.80836033821106,70266
9.809242010116577,70266
9.810123205184937,70266
9.811007499694824,70266
9.812310934066772,70266
9.813194036483765,70266
9.814076662063599,70266
9.81538438796997,70266
9.81627631187439,70266
9.817157506942749,70266
9.818043947219849,70266
9.819346904754639,70266
9.820229291915894,70266
9.821110486984253,70266
9.822417497634888,70266
9.823301553726196,70266
9.824184656143188,70266
9.825075387954712,70266
9.82638955116272,70266
9.827271699905396,70266
9.828155040740967,70266
9.82903790473938,70266
9.830343246459961,70266
9.83122444152832,70266
9.832104682922363,70266
9.833410501480103,70266
9.834294319152832,70266
9.83517861366272,70266
9.836071014404297,70266
9.837377786636353,70266
9.838260650634766,70266
9.839142799377441,70266
9.840028762817383,70266
9.841333389282227,70266
9.84221601486206,70266
9.843098640441895,70266
9.84440302848816,70266
9.845287084579468,70266
9.846182346343994,70266
9.847064018249512,70266
9.848369359970093,70266
9.849251985549927,70266
9.85013222694397,70266
9.851016521453857,70266
9.852323532104492,70266
9.85320782661438,70266
9.854093790054321,70266
9.855401039123535,70266
9.856293201446533,70266
9.857176065444946,70266
9.85805869102478,70266
9.859365463256836,70266
9.860247611999512,70266
9.861131191253662,70266
9.86201524734497,70266
9.863317728042603,70266
9.864199876785278,70266
9.865080833435059,70266
9.86639666557312,70266
9.867280721664429,70266
9.868164539337158,70266
9.869049072265625,70266
9.870354652404785,70266
9.871237993240356,70266
9.87211799621582,70266
9.873424053192139,70266
9.874306678771973,70266
9.87519097328186,70266
9.876084089279175,70266
9.87739086151123,70266
9.878273725509644,70266
9.879156589508057,70266
9.880040168762207,70266
9.88134765625,70266
9.882231712341309,70266
9.883113861083984,70266
9.884421586990356,70266
9.88530683517456,70266
9.886202812194824,70266
9.887089490890503,70266
9.888399600982666,70266
9.889286756515503,70266
9.89017367362976,70266
9.891057252883911,70266
9.8923659324646,70266
9.893246173858643,70266
9.894128322601318,70266
9.895012855529785,70266
9.896331310272217,70266
9.89721393585205,70266
9.898098707199097,70266
9.899406433105469,70266
9.900293111801147,70266
9.901176691055298,70266
9.902058839797974,70266
9.903360366821289,70266
9.90424108505249,70266
9.90512990951538,70266
9.906026363372803,70266
9.90733027458191,70266
9.908217906951904,70266
9.909099102020264,70266
9.910407066345215,70266
9.911292552947998,70266
9.91217827796936,70266
9.91306209564209,70266
9.914369106292725,70266
9.915253639221191,70266
9.916146993637085,70266
9.917035102844238,70266
9.918343544006348,70266
9.919227838516235,70266
9.920111417770386,70266
9.92141842842102,70266
9.922303199768066,70266
9.923186779022217,70266
9.924069881439209,70266
9.925373315811157,70266
9.926265239715576,70266
9.927148342132568,70266
9.92803144454956,70266
9.929336547851562,70266
9.930220603942871,70266
9.9311044216156,70266
9.932409286499023,70266
9.93329405784607,70266
9.934180974960327,70266
9.935062646865845,70266
9.936378479003906,70266
9.937259197235107,70266
9.938141822814941,70266
9.939027309417725,70266
9.940330505371094,70266
9.941211223602295,70266
9.942094326019287,70266
9.943403005599976,70266
9.944311141967773,70266
9.945196151733398,70266
9.946089744567871,70266
9.947394132614136,70266
9.948281049728394,70266
9.949164867401123,70266
9.950049638748169,70266
9.951352596282959,70266
9.952234745025635,70266
9.953116655349731,70266
9.954419136047363,70266
9.955305099487305,70266
9.95620083808899,70266
9.957099676132202,70266
9.958407402038574,70266
9.9592924118042,70266
9.960199117660522,70266
9.961101055145264,70266
9.962406635284424,70266
9.963292121887207,70266
9.964178562164307,70266
9.965059518814087,70266
9.966376304626465,70266
9.967255353927612,70266
9.968138933181763,70266
9.969024181365967,70266
9.970328330993652,70266
9.971207618713379,70266
9.972090721130371,70266
9.973395109176636,70266
9.974279642105103,70266
9.975162982940674,70266
9.976057291030884,70266
9.977361917495728,70266
9.978245258331299,70266
9.979127645492554,70266
9.980013608932495,70266
9.981322765350342,70266
9.982208251953125,70266
9.98309063911438,70266
9.984397649765015,70266
9.985278844833374,70266
9.986172676086426,70266
9.987055540084839,70266
9.98836088180542,70266
9.9892418384552,70266
9.990123271942139,70266
9.99100637435913,70266
9.992313861846924,70266
9.993194341659546,70266
9.994078159332275,70266
9.995381116867065,70266
9.996270418167114,70266
9.997155904769897,70266
9.998039960861206,70266
9.999346733093262,70266
10.00022840499878,70266
10.00110936164856,70266
10.002415418624878,70266
10.003300189971924,70266
10.00418472290039,70266
10.005070447921753,70266
10.006387710571289,70266
10.007272243499756,70266
10.008158922195435,70266
10.009045124053955,70266
10.010350465774536,70266
10.011234045028687,70266
10.01214075088501,70266
10.013026475906372,70266
10.014351844787598,70266
10.015253067016602,70266
10.016149520874023,70266
10.017035245895386,70266
10.01834511756897,70266
10.019228219985962,70266
10.020113468170166,70266
10.021423816680908,70266
10.022312879562378,70266
10.023198366165161,70266
10.024081468582153,70266
10.025385618209839,70266
10.026279926300049,70266
10.027161836624146,70266
10.02804446220398,70266
10.029350757598877,70266
10.030235290527344,70266
10.031121253967285,70266
10.032009363174438,70266
10.033316612243652,70266
10.034199714660645,70266
10.035083055496216,70266
10.036400318145752,70266
10.037287473678589,70266
10.03817081451416,70266
10.03905439376831,70266
10.040361166000366,70266
10.041242122650146,70266
10.04212212562561,70266
10.043004751205444,70266
10.044313907623291,70266
10.045196533203125,70266
10.046090364456177,70266
10.047396183013916,70266
10.048285484313965,70266
10.04917049407959,70266
10.050055265426636,70266
10.051362037658691,70266
10.052245378494263,70266
10.053127765655518,70266
10.054015398025513,70266
10.055318593978882,70266
10.05621337890625,70266
10.057095766067505,70266
10.058397054672241,70266
10.059279441833496,70266
10.060162782669067,70266
10.061045408248901,70266
10.062353134155273,70266
10.063236713409424,70266
10.064120531082153,70266
10.065003156661987,70266
10.066324949264526,70266
10.067210912704468,70266
10.068093538284302,70266
10.069400072097778,70266
10.070285558700562,70266
10.071172714233398,70266
10.072054624557495,70266
10.073359251022339,70266
10.074240684509277,70266
10.075122356414795,70266
10.0760178565979,70266
10.077322244644165,70266
10.078201532363892,70266
10.079083919525146,70266
10.080389976501465,70266
10.081275701522827,70266
10.082157611846924,70266
10.083040475845337,70266
10.084349155426025,70266
10.085232496261597,70266
10.086122512817383,70266
10.087003469467163,70266
10.088308572769165,70266
10.08919095993042,70266
10.090072393417358,70266
10.091378450393677,70266
10.092262268066406,70266
10.09314751625061,70266
10.094031810760498,70266
10.095336675643921,70266
10.096230268478394,70266
10.097115278244019,70266
10.098421335220337,70266
10.099308490753174,70266
10.100190162658691,70266
10.101069927215576,70266
10.102379560470581,70266
10.10326623916626,70266
10.104149580001831,70266
10.10503339767456,70266
10.106353044509888,70266
10.107238292694092,70266
10.108118057250977,70266
10.109419822692871,70266
10.110304594039917,70266
10.111188411712646,70266
10.11207103729248,70266
10.113376140594482,70266
10.114261627197266,70266
10.115146160125732,70266
10.116044282913208,70266
10.11734938621521,70266
10.118232011795044,70266
10.119115591049194,70266
10.120422124862671,70266
10.121308088302612,70266
10.122190475463867,70266
10.123071432113647,70266
10.124372482299805,70266
10.125252485275269,70266
10.126147985458374,70266
10.127032041549683,70266
10.12834119796753,70266
10.1292245388031,70266
10.130105257034302,70266
10.131410360336304,70266
10.13229751586914,70266
10.133182525634766,70266
10.134065628051758,70266
10.135370254516602,70266
10.136261940002441,70266
10.137145280838013,70266
10.138031005859375,70266
10.139337062835693,70266
10.140220642089844,70266
10.14110541343689,70266
10.142411947250366,70266
10.14329719543457,70266
10.144206285476685,70266
10.145093202590942,70266
10.146408319473267,70266
10.147293090820312,70266
10.148175954818726,70266
10.149089336395264,70266
10.150397777557373,70266
10.15128207206726,70266
10.152165174484253,70266
10.15304684638977,70266
10.154350519180298,70266
10.15523362159729,70266
10.156122207641602,70266
10.157006978988647,70266
10.158308744430542,70266
10.159193992614746,70266
10.160076379776001,70266
10.161383390426636,70266
10.16226577758789,70266
10.163150548934937,70266
10.164034128189087,70266
10.165341854095459,70266
10.166236162185669,70266
10.16711711883545,70266
10.168421983718872,70266
10.169307947158813,70266
10.170191764831543,70266
10.171074867248535,70266
10.1723792552948,70266
10.173260688781738,70266
10.174144744873047,70266
10.175027847290039,70266
10.176343441009521,70266
10.177228450775146,70266
10.178109884262085,70266
10.179414987564087,70266
10.180301427841187,70266
10.181184530258179,70266
10.182070016860962,70266
10.183377027511597,70266
10.184258460998535,70266
10.185141563415527,70266
10.186035394668579,70266
10.187346696853638,70266
10.188228368759155,70266
10.189109086990356,70266
10.190414190292358,70266
10.191301584243774,70266
10.192187070846558,70266
10.193071842193604,70266
10.194380760192871,70266
10.195266723632812,70266
10.196163415908813,70266
10.197047710418701,70266
10.198352813720703,70266
10.19923734664917,70266
10.200120449066162,70266
10.201004028320312,70266
10.20231318473816,70266
10.20319676399231,70266
10.20408010482788,70266
10.205389022827148,70266
10.206285238265991,70266
10.207168579101562,70266
10.208051681518555,70266
10.20935869216919,70266
10.210241794586182,70266
10.211122989654541,70266
10.212006330490112,70266
10.21331262588501,70266
10.214197635650635,70266
10.215080499649048,70266
10.21639895439148,70266
10.217283248901367,70266
10.218168020248413,70266
10.219051599502563,70266
10.220359563827515,70266
10.221242189407349,70266
10.222126245498657,70266
10.22300934791565,70266
10.224315881729126,70266
10.225202083587646,70266
10.22609829902649,70266
10.227405071258545,70266
10.228290319442749,70266
10.229172229766846,70266
10.230055332183838,70266
10.231362581253052,70266
10.23224687576294,70266
10.233131408691406,70266
10.234015226364136,70266
10.235326528549194,70266
10.236218929290771,70266
10.237100839614868,70266
10.238408088684082,70266
10.239296436309814,70266
10.240183115005493,70266
10.241069316864014,70266
10.242379188537598,70266
10.243263721466064,70266
10.244148015975952,70266
10.245031356811523,70266
10.24634861946106,70266
10.247228145599365,70266
10.248111724853516,70266
10.249416828155518,70266
10.250300884246826,70266
10.251187562942505,70266
10.252069473266602,70266
10.253373384475708,70266
10.2542564868927,70266
10.255140781402588,70266
10.256038188934326,70266
10.257345914840698,70266
10.258231401443481,70266
10.259114027023315,70266
10.260003328323364,70266
10.261310577392578,70266
10.262195348739624,70266
10.263077735900879,70266
10.264384746551514,70266
10.265269756317139,70266
10.266164541244507,70266
10.267049074172974,70266
10.268357038497925,70266
10.269239664077759,70266
10.270122766494751,70266
10.27100920677185,70266
10.27231216430664,70266
10.273197412490845,70266
10.274080753326416,70266
10.275386810302734,70266
10.276278972625732,70266
10.277163982391357,70266
10.278047323226929,70266
10.279354572296143,70266
10.28023910522461,70266
10.281121253967285,70266
10.28200888633728,70266
10.283311605453491,70266
10.2841956615448,70266
10.285080671310425,70266
10.286398887634277,70266
10.287286281585693,70266
10.288171768188477,70266
10.289057970046997,70266
10.290369033813477,70266
10.291251182556152,70266
10.292132139205933,70266
10.293017387390137,70266
10.294325351715088,70266
10.295207977294922,70266
10.296101570129395,70266
10.297407150268555,70266
10.298291683197021,70266
10.299175024032593,70266
10.30005669593811,70266
10.301360607147217,70266
10.302244424819946,70266
10.303126335144043,70266
10.304012537002563,70266
10.30531907081604,70266
10.306212663650513,70266
10.307099342346191,70266
10.308408975601196,70266
10.309296607971191,70266
10.310181140899658,70266
10.311062574386597,70266
10.31239652633667,70266
10.313281536102295,70266
10.314167261123657,70266
10.31505298614502,70266
10.316371202468872,70266
10.317253828048706,70266
10.318138122558594,70266
10.31902289390564,70266
10.320331335067749,70266
10.321213006973267,70266
10.322095155715942,70266
10.323400020599365,70266
10.324286460876465,70266
10.325172185897827,70266
10.326064109802246,70266
10.327374696731567,70266
10.328256845474243,70266
10.32914137840271,70266
10.33002519607544,70266
10.331334590911865,70266
10.332219362258911,70266
10.333102703094482,70266
10.334408044815063,70266
10.335295677185059,70266
10.336190462112427,70266
10.33707070350647,70266
10.338375091552734,70266
10.339260816574097,70266
10.34014368057251,70266
10.341027975082397,70266
10.3423330783844,70266
10.343220472335815,70266
10.344125032424927,70266
10.345012903213501,70266
10.346330642700195,70266
10.347213983535767,70266
10.348096370697021,70266
10.349405288696289,70266
10.350291728973389,70266
10.351178407669067,70266
10.352064371109009,70266
10.353373289108276,70266
10.354259967803955,70266
10.355146884918213,70266
10.356041669845581,70266
10.357353210449219,70266
10.358241319656372,70266
10.359124660491943,70266
10.360012769699097,70266
10.36132287979126,70266
10.362210035324097,70266
10.363095998764038,70266
10.364404678344727,70266
10.365288972854614,70266
10.366183757781982,70266
10.36707091331482,70266
10.36838150024414,70266
10.36926794052124,70266
10.370157957077026,70266
10.371048212051392,70266
10.37235426902771,70266
10.373237609863281,70266
10.374119758605957,70266
10.375006198883057,70266
10.376325845718384,70266
10.377209186553955,70266
10.378093957901001,70266
10.379403591156006,70266
10.380290269851685,70266
10.38117504119873,70266
10.382057428359985,70266
10.383366346359253,70266
10.38425087928772,70266
10.385136604309082,70266
10.386030912399292,70266
10.387338161468506,70266
10.388221502304077,70266
10.389104127883911,70266
10.390409708023071,70266
10.391294479370117,70266
10.392177820205688,70266
10.393060684204102,70266
10.39436936378479,70266
10.395250797271729,70266
10.396145582199097,70266
10.397032260894775,70266
10.398344039916992,70266
10.399226188659668,70266
10.400109767913818,70266
10.401418209075928,70266
10.402308702468872,70266
10.403198003768921,70266
10.404083967208862,70266
10.405389070510864,70266
10.406284093856812,70266
10.407169103622437,70266
10.408052682876587,70266
10.409363508224487,70266
10.410248279571533,70266
10.411132335662842,70266
10.412017345428467,70266
10.413325548171997,70266
10.414208889007568,70266
10.415092468261719,70266
10.416414260864258,70266
10.417303562164307,70266
10.41818618774414,70266
10.419069051742554,70266
10.42037582397461,70266
10.421258926391602,70266
10.422144889831543,70266
10.423028945922852,70266
10.424333095550537,70266
10.42521595954895,70266
10.426106452941895,70266
10.427414655685425,70266
10.428300857543945,70266
10.42918586730957,70266
10.430070161819458,70266
10.431374788284302,70266
10.432259321212769,70266
10.433141469955444,70266
10.434024810791016,70266
10.435330152511597,70266
10.4362211227417,70266
10.437103271484375,70266
10.43841028213501,70266
10.439294576644897,70266
10.440177202224731,70266
10.441060781478882,70266
10.442367553710938,70266
10.44325065612793,70266
10.444133996963501,70266
10.44502067565918,70266
10.44633936882019,70266
10.447223901748657,70266
10.44810438156128,70266
10.44940733909607,70266
10.450291633605957,70266
10.451174020767212,70266
10.452058553695679,70266
10.453364610671997,70266
10.454245567321777,70266
10.455131769180298,70266
10.456026554107666,70266
10.457332849502563,70266
10.458213329315186,70266
10.459096431732178,70266
10.460403680801392,70266
10.461288928985596,70266
10.46217155456543,70266
10.463056087493896,70266
10.464367628097534,70266
10.465251922607422,70266
10.466147184371948,70266
10.46703314781189,70266
10.468344688415527,70266
10.469234943389893,70266
10.470120191574097,70266
10.471004009246826,70266
10.472310781478882,70266
10.473194599151611,70266
10.47408127784729,70266
10.475388765335083,70266
10.47628378868103,70266
10.477172136306763,70266
10.478057861328125,70266
10.479365348815918,70266
10.480247974395752,70266
10.481133222579956,70266
10.48201847076416,70266
10.483327388763428,70266
10.484211683273315,70266
10.485092878341675,70266
10.486408710479736,70266
10.487292051315308,70266
10.48817491531372,70266
10.489061832427979,70266
10.490368366241455,70266
10.491251945495605,70266
10.492135047912598,70266
10.493022441864014,70266
10.494329690933228,70266
10.495209693908691,70266
10.49610161781311,70266
10.49740743637085,70266
10.498291254043579,70266
10.499175310134888,70266
10.500057697296143,70266
10.501365184783936,70266
10.502249002456665,70266
10.503135204315186,70266
10.50402021408081,70266
10.505326509475708,70266
10.506216049194336,70266
10.507099390029907,70266
10.508406400680542,70266
10.509291887283325,70266
10.510177612304688,70266
10.511060237884521,70266
10.512364864349365,70266
10.513249397277832,70266
10.514133930206299,70266
10.515018701553345,70266
10.516334772109985,70266
10.517221212387085,70266
10.51810336112976,70266
10.519408702850342,70266
10.520318269729614,70266
10.521204948425293,70266
10.52208948135376,70266
10.523393392562866,70266
10.524280071258545,70266
10.525164127349854,70266
10.52605676651001,70266
10.527363300323486,70266
10.528250455856323,70266
10.529134750366211,70266
10.530020475387573,70266
10.531324625015259,70266
10.532207012176514,70266
10.53309154510498,70266
10.5343918800354,70266
10.535272359848022,70266
10.536165475845337,70266
10.537050247192383,70266
10.538357496261597,70266
10.5392427444458,70266
10.540126323699951,70266
10.541009426116943,70266
10.54231572151184,70266
10.54319953918457,70266
10.544106483459473,70266
10.54541301727295,70266
10.546311140060425,70266
10.547197818756104,70266
10.548081874847412,70266
10.549390077590942,70266
10.550273895263672,70266
10.551157236099243,70266
10.55204153060913,70266
10.553345918655396,70266
10.554229974746704,70266
10.555114030838013,70266
10.556008100509644,70266
10.557317733764648,70266
10.55820083618164,70266
10.559083461761475,70266
10.560385704040527,70266
10.561267852783203,70266
10.562150239944458,70266
10.563034296035767,70266
10.564340114593506,70266
10.565222263336182,70266
10.566113710403442,70266
10.567519903182983,70266
10.568411588668823,70266
10.569318532943726,70266
10.570204973220825,70266
10.5710928440094,70266
10.572424173355103,70266
10.573310852050781,70266
10.574195146560669,70266
10.57509469985962,70266
10.576414108276367,70266
10.57729983329773,70266
10.578184127807617,70266
10.579066753387451,70266
10.580374002456665,70266
10.58125638961792,70266
10.582139015197754,70266
10.583027124404907,70266
10.584333419799805,70266
10.585216760635376,70266
10.586107015609741,70266
10.587416410446167,70266
10.588298559188843,70266
10.589183568954468,70266
10.590068578720093,70266
10.591373920440674,70266
10.59225606918335,70266
10.593138933181763,70266
10.59402322769165,70266
10.595329284667969,70266
10.596222400665283,70266
10.597105026245117,70266
10.598411560058594,70266
10.599296808242798,70266
10.600181102752686,70266
10.601064205169678,70266
10.602369785308838,70266
10.603250503540039,70266
10.604135036468506,70266
10.605019569396973,70266
10.606337070465088,70266
10.60722017288208,70266
10.608103513717651,70266
10.609411716461182,70266
10.610298156738281,70266
10.611181735992432,70266
10.612063884735107,70266
10.613365650177002,70266
10.61424970626831,70266
10.615134000778198,70266
10.616028308868408,70266
10.617335796356201,70266
10.618217468261719,70266
10.619096279144287,70266
10.620402097702026,70266
10.621289730072021,70266
10.622174978256226,70266
10.623059034347534,70266
10.624366998672485,70266
10.625249147415161,70266
10.626144170761108,70266
10.62703251838684,70266
10.628339290618896,70266
10.629223346710205,70266
10.63010549545288,70266
10.6314115524292,70266
10.632299184799194,70266
10.63318395614624,70266
10.634065389633179,70266
10.635371685028076,70266
10.636261701583862,70266
10.63714599609375,70266
10.638032913208008,70266
10.639343023300171,70266
10.64022445678711,70266
10.641104936599731,70266
10.642412900924683,70266
10.643300294876099,70266
10.644183158874512,70266
10.645066499710083,70266
10.64638376235962,70266
10.647266387939453,70266
10.648149728775024,70266
10.64903473854065,70266
10.650343894958496,70266
10.651227712631226,70266
10.652113199234009,70266
10.653418064117432,70266
10.654303073883057,70266
