Time,Objective value
16.45805311203003,70266
16.459362030029297,70266
16.46025061607361,70266
16.46113610267639,70266
16.462021350860596,70266
16.463327884674072,70266
16.46421241760254,70266
16.465094089508057,70266
16.466413259506226,70266
16.46729874610901,70266
16.468182802200317,70266
16.46906304359436,70266
16.470369577407837,70266
16.471254110336304,70266
16.472137689590454,70266
16.47302222251892,70266
16.474328756332397,70266
16.475210905075073,70266
16.476105451583862,70266
16.47740936279297,70266
16.478293895721436,70266
16.479178190231323,70266
16.48006272315979,70266
16.481371641159058,70266
16.482253789901733,70266
16.48313879966736,70266
16.484022617340088,70266
16.4853298664093,70266
16.48622226715088,70266
16.487103700637817,70266
16.488407135009766,70266
16.489293098449707,70266
16.490177869796753,70266
16.491059064865112,70266
16.492366313934326,70266
16.49324941635132,70266
16.494132041931152,70266
16.495015382766724,70266
16.49633288383484,70266
16.49721598625183,70266
16.498098373413086,70266
16.499407529830933,70266
16.500290870666504,70266
16.50117564201355,70266
16.502058506011963,70266
16.503368616104126,70266
16.50425100326538,70266
16.505133628845215,70266
16.506028652191162,70266
16.50733518600464,70266
16.508217334747314,70266
16.509100675582886,70266
16.510406255722046,70266
16.511292934417725,70266
16.51217746734619,70266
16.513060808181763,70266
16.51436758041382,70266
16.515254259109497,70266
16.516149044036865,70266
16.517033576965332,70266
16.518339157104492,70266
16.51922082901001,70266
16.520103693008423,70266
16.521409511566162,70266
16.522292375564575,70266
16.523173809051514,70266
16.524055242538452,70266
16.525358200073242,70266
16.5262508392334,70266
16.527135610580444,70266
16.528021812438965,70266
16.529326915740967,70266
16.53021001815796,70266
16.53109359741211,70266
16.5323965549469,70266
16.533279180526733,70266
16.53416085243225,70266
16.53504252433777,70266
16.53635334968567,70266
16.53723406791687,70266
16.53811502456665,70266
16.539418697357178,70266
16.540303945541382,70266
16.541187286376953,70266
16.542068481445312,70266
16.543376445770264,70266
16.544284343719482,70266
16.545169591903687,70266
16.54606580734253,70266
16.547374486923218,70266
16.548258543014526,70266
16.54914093017578,70266
16.550023794174194,70266
16.551326513290405,70266
16.552210807800293,70266
16.553094148635864,70266
16.55439853668213,70266
16.555283308029175,70266
16.55617880821228,70266
16.557060480117798,70266
16.55836844444275,70266
16.55925154685974,70266
16.56013512611389,70266
16.561023950576782,70266
16.562329053878784,70266
16.56320858001709,70266
16.564087629318237,70266
16.565392017364502,70266
16.56628727912903,70266
16.5671706199646,70266
16.568053007125854,70266
16.56935691833496,70266
16.570238828659058,70266
16.571122407913208,70266
16.572007417678833,70266
16.57330894470215,70266
16.574190139770508,70266
16.575074911117554,70266
16.576668739318848,70266
16.577401876449585,70266
16.57829713821411,70266
16.57920217514038,70266
16.580105543136597,70266
16.5814151763916,70266
16.58230209350586,70266
16.583213567733765,70266
16.58409857749939,70266
16.585408687591553,70266
16.586318969726562,70266
16.587218284606934,70266
16.588104248046875,70266
16.589412212371826,70266
16.590299129486084,70266
16.59118366241455,70266
16.59206533432007,70266
16.593372106552124,70266
16.59425401687622,70266
16.595136404037476,70266
16.596030712127686,70266
16.597337245941162,70266
16.598220109939575,70266
16.599105834960938,70266
16.600412607192993,70266
16.601298809051514,70266
16.602184057235718,70266
16.603069067001343,70266
16.604374647140503,70266
16.605257987976074,70266
16.60615587234497,70266
16.60703945159912,70266
16.60834527015686,70266
16.60922646522522,70266
16.61011052131653,70266
16.611418962478638,70266
16.612306356430054,70266
16.6131911277771,70266
16.614078760147095,70266
16.615384817123413,70266
16.61627745628357,70266
16.61716103553772,70266
16.618046522140503,70266
16.619359970092773,70266
16.620245218276978,70266
16.621128797531128,70266
16.622014045715332,70266
16.62331986427307,70266
16.624205589294434,70266
16.625089406967163,70266
16.6264066696167,70266
16.627293348312378,70266
16.628178596496582,70266
16.629061937332153,70266
16.63036847114563,70266
16.63125205039978,70266
16.63213849067688,70266
16.6330246925354,70266
16.634329795837402,70266
16.63521099090576,70266
16.636103868484497,70266
16.637410879135132,70266
16.638296127319336,70266
16.639182329177856,70266
16.640066146850586,70266
16.64137053489685,70266
16.64225196838379,70266
16.643131732940674,70266
16.644015312194824,70266
16.64532208442688,70266
16.646214962005615,70266
16.64709496498108,70266
16.64840030670166,70266
16.649284839630127,70266
16.650169610977173,70266
16.651051998138428,70266
16.652354955673218,70266
16.653238773345947,70266
16.654122352600098,70266
16.655004739761353,70266
16.656322717666626,70266
16.657206535339355,70266
16.65809178352356,70266
16.6593976020813,70266
16.660281658172607,70266
16.66116714477539,70266
16.66205334663391,70266
16.663359880447388,70266
16.6642427444458,70266
16.665128469467163,70266
16.66602373123169,70266
16.66733193397522,70266
16.66821575164795,70266
16.669097661972046,70266
16.67040467262268,70266
16.671289682388306,70266
16.67217445373535,70266
16.673056602478027,70266
16.674365997314453,70266
16.67525053024292,70266
16.676144123077393,70266
16.677027940750122,70266
16.678333282470703,70266
16.679218292236328,70266
16.68010187149048,70266
16.68140721321106,70266
16.682292461395264,70266
16.68317675590515,70266
16.68405771255493,70266
16.68536615371704,70266
16.68625807762146,70266
16.68714141845703,70266
16.68802571296692,70266
16.689330101013184,70266
16.69020962715149,70266
16.69109082221985,70266
16.692394495010376,70266
16.693277597427368,70266
16.69415783882141,70266
16.69504189491272,70266
16.696354389190674,70266
16.69723606109619,70266
16.698121547698975,70266
16.699007987976074,70266
16.70031428337097,70266
16.70119619369507,70266
16.702078580856323,70266
16.70338463783264,70266
16.70426607131958,70266
16.705146551132202,70266
16.70604109764099,70266
16.707347869873047,70266
16.708230018615723,70266
16.709110736846924,70266
16.710415601730347,70266
16.711301803588867,70266
16.712183952331543,70266
16.71306824684143,70266
16.714372396469116,70266
16.715255975723267,70266
16.71615171432495,70266
16.71703553199768,70266
16.718342542648315,70266
16.71922469139099,70266
16.720103979110718,70266
16.72140884399414,70266
16.722293853759766,70266
16.723177909851074,70266
16.72405982017517,70266
16.725362062454224,70266
16.726251125335693,70266
16.72713589668274,70266
16.728021383285522,70266
16.729326486587524,70266
16.730207443237305,70266
16.731089115142822,70266
16.732393980026245,70266
16.733278512954712,70266
16.734164714813232,70266
16.73504900932312,70266
16.736364364624023,70266
16.73724365234375,70266
16.738129377365112,70266
16.739013195037842,70266
16.74032163619995,70266
16.741203546524048,70266
16.7420871257782,70266
16.74339270591736,70266
16.744297742843628,70266
16.7451810836792,70266
16.74606990814209,70266
16.747377395629883,70266
16.748261213302612,70266
16.749146699905396,70266
16.750032901763916,70266
16.75133728981018,70266
16.75222086906433,70266
16.753103733062744,70266
16.754409313201904,70266
16.755297422409058,70266
16.7561936378479,70266
16.75707721710205,70266
16.758380651474,70266
16.75926661491394,70266
16.760151863098145,70266
16.761035203933716,70266
16.762341499328613,70266
16.76322317123413,70266
16.764103889465332,70266
16.76540994644165,70266
16.766306161880493,70266
16.76719355583191,70266
16.768078327178955,70266
16.7693874835968,70266
16.77027130126953,70266
16.771156072616577,70266
16.772043228149414,70266
16.77334976196289,70266
16.77423405647278,70266
16.775116205215454,70266
16.776010990142822,70266
16.77732014656067,70266
16.778202056884766,70266
16.779085159301758,70266
16.78039574623108,70266
16.781279802322388,70266
16.78216814994812,70266
16.783053398132324,70266
16.784358024597168,70266
16.785240411758423,70266
16.786133289337158,70266
16.787019968032837,70266
16.788325786590576,70266
16.78920817375183,70266
16.790090799331665,70266
16.791397094726562,70266
16.792283058166504,70266
16.79316544532776,70266
16.794047832489014,70266
16.79535412788391,70266
16.796244859695435,70266
16.797129154205322,70266
16.798014163970947,70266
16.799320697784424,70266
16.8002028465271,70266
16.80108880996704,70266
16.80239748954773,70266
16.80328106880188,70266
16.804163217544556,70266
16.805046319961548,70266
16.806366205215454,70266
16.807250261306763,70266
16.80813241004944,70266
16.80901837348938,70266
16.810322523117065,70266
16.811205863952637,70266
16.812089681625366,70266
16.81339430809021,70266
16.814278602600098,70266
16.815163373947144,70266
16.81605863571167,70266
16.817368984222412,70266
16.818251848220825,70266
16.81913471221924,70266
16.820019960403442,70266
16.82132840156555,70266
16.822210550308228,70266
16.82309126853943,70266
16.82439637184143,70266
16.825279235839844,70266
16.82617497444153,70266
16.8270583152771,70266
16.828365325927734,70266
16.82925009727478,70266
16.83013129234314,70266
16.831016063690186,70266
16.832324981689453,70266
16.83320927619934,70266
16.834092378616333,70266
16.835399627685547,70266
16.836296319961548,70266
16.83718180656433,70266
16.83806562423706,70266
16.839374542236328,70266
16.84025812149048,70266
16.841144561767578,70266
16.842028379440308,70266
16.843336582183838,70266
16.844218254089355,70266
16.84510326385498,70266
16.846418619155884,70266
16.847302675247192,70266
16.84818696975708,70266
16.849069356918335,70266
16.850375175476074,70266
16.85125732421875,70266
16.852140426635742,70266
16.853026151657104,70266
16.854328155517578,70266
16.855212926864624,70266
16.856104850769043,70266
16.85741376876831,70266
16.858300924301147,70266
16.85918164253235,70266
16.86006259918213,70266
16.861369848251343,70266
16.86225199699402,70266
16.863133668899536,70266
16.864019870758057,70266
16.865325450897217,70266
16.866217374801636,70266
16.867098808288574,70266
16.868409395217896,70266
16.869295597076416,70266
16.870180368423462,70266
16.871063232421875,70266
16.87236976623535,70266
16.873253345489502,70266
16.87413740158081,70266
16.875022172927856,70266
16.876341342926025,70266
16.877223014831543,70266
16.878105640411377,70266
16.879411935806274,70266
16.880293607711792,70266
16.88117527961731,70266
16.882057666778564,70266
16.88336491584778,70266
16.88424777984619,70266
16.885131120681763,70266
16.88602900505066,70266
16.887337923049927,70266
16.888219356536865,70266
16.889100074768066,70266
16.89040756225586,70266
16.89129328727722,70266
16.892180681228638,70266
16.893062591552734,70266
16.894368410110474,70266
16.89525079727173,70266
16.896146297454834,70266
16.897030115127563,70266
16.898336172103882,70266
16.89922046661377,70266
16.900102138519287,70266
16.90141272544861,70266
16.90229868888855,70266
16.903183698654175,70266
16.904067039489746,70266
16.905375242233276,70266
16.90626811981201,70266
16.907151699066162,70266
16.908039331436157,70266
16.909348964691162,70266
16.91023302078247,70266
16.911117553710938,70266
16.9120032787323,70266
16.913312435150146,70266
16.914196968078613,70266
16.915083408355713,70266
16.916402339935303,70266
16.917288541793823,70266
16.918174266815186,70266
16.91905927658081,70266
16.920365571975708,70266
16.921249389648438,70266
16.922131538391113,70266
16.923017024993896,70266
16.924323797225952,70266
16.92520546913147,70266
16.926098108291626,70266
16.927403688430786,70266
16.92828941345215,70266
16.929173946380615,70266
16.9300594329834,70266
16.931365728378296,70266
16.9322509765625,70266
16.933136701583862,70266
16.934021472930908,70266
16.93533420562744,70266
16.93622660636902,70266
16.937111854553223,70266
16.93842101097107,70266
16.939307689666748,70266
16.940195083618164,70266
16.941077947616577,70266
16.942384958267212,70266
16.94326949119568,70266
16.944180488586426,70266
16.94506573677063,70266
16.94638442993164,70266
16.94727087020874,70266
16.94815754890442,70266
16.949042797088623,70266
16.950349807739258,70266
16.95123291015625,70266
16.9521164894104,70266
16.953003406524658,70266
16.954312324523926,70266
16.95519733428955,70266
16.956089735031128,70266
16.957393646240234,70266
16.958276748657227,70266
16.95916199684143,70266
16.960047721862793,70266
16.961354970932007,70266
16.96224045753479,70266
16.963123321533203,70266
16.96401071548462,70266
16.965317010879517,70266
16.966213941574097,70266
16.967095613479614,70266
16.96840524673462,70266
16.969289779663086,70266
16.970173597335815,70266
16.971056699752808,70266
16.972365617752075,70266
16.973252773284912,70266
16.974135637283325,70266
16.97502064704895,70266
16.97633647918701,70266
16.97722053527832,70266
16.97810387611389,70266
16.979411125183105,70266
16.980295181274414,70266
16.9811794757843,70266
16.982065200805664,70266
16.983373641967773,70266
16.984259843826294,70266
16.98514485359192,70266
16.986042976379395,70266
16.987349033355713,70266
16.988232374191284,70266
16.989115238189697,70266
16.99042558670044,70266
16.99131178855896,70266
16.992196559906006,70266
16.993083238601685,70266
16.99439263343811,70266
16.99527668952942,70266
16.996171951293945,70266
16.997055530548096,70266
16.998364210128784,70266
16.999247550964355,70266
17.000131130218506,70266
17.00101590156555,70266
17.002320528030396,70266
17.00320315361023,70266
17.00408697128296,70266
17.005393266677856,70266
17.006288766860962,70266
17.007174491882324,70266
17.00805902481079,70266
17.00936770439148,70266
17.010251760482788,70266
17.01113724708557,70266
17.012022733688354,70266
17.01333236694336,70266
17.014217138290405,70266
17.015100717544556,70266
17.016417026519775,70266
17.01730227470398,70266
17.01818323135376,70266
17.01906728744507,70266
17.02037477493286,70266
17.021259784698486,70266
17.022144556045532,70266
17.02302861213684,70266
17.024336099624634,70266
17.02522110939026,70266
17.026113271713257,70266
17.02742075920105,70266
17.028313159942627,70266
17.029200315475464,70266
17.03008460998535,70266
17.03139066696167,70266
17.032275438308716,70266
17.033154726028442,70266
17.034038066864014,70266
17.035341501235962,70266
17.03623127937317,70266
17.037115335464478,70266
17.0384202003479,70266
17.039307594299316,70266
17.040190935134888,70266
17.041077852249146,70266
17.042386054992676,70266
17.04326844215393,70266
17.044150590896606,70266
17.0450336933136,70266
17.046353101730347,70266
17.047236680984497,70266
17.048120260238647,70266
17.04900622367859,70266
17.05031132698059,70266
17.051194667816162,70266
17.052078247070312,70266
17.053383350372314,70266
17.054266452789307,70266
17.055149793624878,70266
17.056044340133667,70266
17.057348489761353,70266
17.058232307434082,70266
17.059112071990967,70266
17.060415744781494,70266
17.061300039291382,70266
17.062185049057007,70266
17.063065767288208,70266
17.064369678497314,70266
17.065252780914307,70266
17.066145420074463,70266
17.067030906677246,70266
17.06833529472351,70266
17.069218397140503,70266
17.07010054588318,70266
17.07141137123108,70266
17.07229518890381,70266
17.073176622390747,70266
17.07405710220337,70266
17.075363636016846,70266
17.07625651359558,70266
17.07714033126831,70266
17.078027486801147,70266
17.07933020591736,70266
17.080211639404297,70266
17.08109474182129,70266
17.082401037216187,70266
17.08328628540039,70266
17.08417010307312,70266
17.085050106048584,70266
17.086368083953857,70266
17.08725142478943,70266
17.08813190460205,70266
17.089014530181885,70266
17.0903217792511,70266
17.091203689575195,70266
17.092089414596558,70266
17.0933997631073,70266
17.094285488128662,70266
17.095168113708496,70266
17.096057653427124,70266
17.097362995147705,70266
17.09824562072754,70266
17.099128484725952,70266
17.10001301765442,70266
17.101317882537842,70266
17.102204084396362,70266
17.10308837890625,70266
17.104398250579834,70266
17.105283498764038,70266
17.106178998947144,70266
17.107061624526978,70266
17.108368396759033,70266
17.109251260757446,70266
17.11013436317444,70266
17.111021280288696,70266
17.112325191497803,70266
17.113208770751953,70266
17.114092588424683,70266
17.115400075912476,70266
17.116294384002686,70266
17.117177724838257,70266
17.11806011199951,70266
17.11936640739441,70266
17.12024998664856,70266
17.121134281158447,70266
17.12201952934265,70266
17.12333083152771,70266
17.124210834503174,70266
17.125093698501587,70266
17.126410722732544,70266
17.127291440963745,70266
17.12817621231079,70266
17.129060983657837,70266
17.130368947982788,70266
17.131251096725464,70266
17.13213539123535,70266
17.133018255233765,70266
17.134323596954346,70266
17.135207414627075,70266
17.136099815368652,70266
17.137405395507812,70266
17.13829016685486,70266
17.139174699783325,70266
17.140057802200317,70266
17.14136290550232,70266
17.14224410057068,70266
17.143124103546143,70266
17.1440327167511,70266
17.145342111587524,70266
17.146241903305054,70266
17.147127628326416,70266
17.148011445999146,70266
17.14934468269348,70266
17.15022563934326,70266
17.15110421180725,70266
17.152406692504883,70266
17.15328884124756,70266
17.15416979789734,70266
17.15505290031433,70266
17.156370162963867,70266
17.15725326538086,70266
17.15813684463501,70266
17.159021615982056,70266
17.1603262424469,70266
17.16120743751526,70266
17.162089824676514,70266
17.16339898109436,70266
17.16428279876709,70266
17.165164470672607,70266
17.166059494018555,70266
17.16736364364624,70266
17.16824746131897,70266
17.1691312789917,70266
17.170019388198853,70266
17.1713228225708,70266
17.172206163406372,70266
17.17309021949768,70266
17.174395322799683,70266
17.17527985572815,70266
17.176175832748413,70266
17.17705988883972,70266
17.178362607955933,70266
17.179247617721558,70266
17.180129528045654,70266
17.18101453781128,70266
17.182324647903442,70266
17.183207511901855,70266
17.18408989906311,70266
17.185396909713745,70266
17.18628978729248,70266
17.18717360496521,70266
17.18805718421936,70266
17.189364671707153,70266
17.190248012542725,70266
17.191132307052612,70266
17.192014455795288,70266
17.1933171749115,70266
17.194199800491333,70266
17.195083141326904,70266
17.196401119232178,70266
17.197284698486328,70266
17.198168754577637,70266
17.199053287506104,70266
17.200360536575317,70266
17.20124125480652,70266
17.202121257781982,70266
17.203003406524658,70266
17.20430636405945,70266
17.205188512802124,70266
17.20607852935791,70266
17.20738196372986,70266
17.20826554298401,70266
17.209151029586792,70266
17.210033416748047,70266
17.211336135864258,70266
17.212215662002563,70266
17.21309733390808,70266
17.214402675628662,70266
17.215288162231445,70266
17.216182470321655,70266
17.217061758041382,70266
17.218365907669067,70266
17.219247817993164,70266
17.220129013061523,70266
17.221011877059937,70266
17.222316026687622,70266
17.22319793701172,70266
17.224079847335815,70266
17.22538423538208,70266
17.22627830505371,70266
17.22716212272644,70266
17.22804284095764,70266
17.229346990585327,70266
17.23022961616516,70266
17.231110334396362,70266
17.232415676116943,70266
17.23330020904541,70266
17.234184980392456,70266
17.235069513320923,70266
17.236382722854614,70266
17.237263679504395,70266
17.238147974014282,70266
17.239033937454224,70266
17.240338563919067,70266
17.241219997406006,70266
17.24210023880005,70266
17.243404626846313,70266
17.244287729263306,70266
17.24517011642456,70266
17.24606204032898,70266
17.247366189956665,70266
17.248249053955078,70266
17.24913239479065,70266
17.25001573562622,70266
17.25131916999817,70266
17.2522029876709,70266
17.253085374832153,70266
17.254390478134155,70266
17.25527262687683,70266
17.25616765022278,70266
17.257052421569824,70266
17.258358001708984,70266
17.25924324989319,70266
17.260123014450073,70266
17.26100778579712,70266
17.262312173843384,70266
17.263197898864746,70266
17.264079809188843,70266
17.265385150909424,70266
17.26627492904663,70266
17.267159461975098,70266
17.26804494857788,70266
17.269349813461304,70266
17.270233869552612,70266
17.27111554145813,70266
17.2724187374115,70266
17.273304224014282,70266
17.27418828010559,70266
17.275070667266846,70266
17.2763888835907,70266
17.277270793914795,70266
17.278154134750366,70266
17.279037714004517,70266
17.28034234046936,70266
17.28122615814209,70266
17.28210687637329,70266
17.28341317176819,70266
17.2842960357666,70266
17.285178422927856,70266
17.286069631576538,70266
17.2873752117157,70266
17.288256883621216,70266
17.28913950920105,70266
17.29002618789673,70266
17.291335344314575,70266
17.29221749305725,70266
17.29309916496277,70266
17.294403314590454,70266
17.295286893844604,70266
17.296182870864868,70266
17.29706597328186,70266
17.29837155342102,70266
17.299254179000854,70266
17.300140619277954,70266
17.301026821136475,70266
17.302330017089844,70266
17.303210973739624,70266
17.3040931224823,70266
17.305396795272827,70266
17.30629062652588,70266
17.307173013687134,70266
17.30805492401123,70266
17.30936026573181,70266
17.31024169921875,70266
17.311121940612793,70266
17.312047243118286,70266
17.31335425376892,70266
17.31425404548645,70266
17.315142154693604,70266
17.316038846969604,70266
17.317345142364502,70266
17.318227291107178,70266
17.319108486175537,70266
17.32041621208191,70266
17.321301221847534,70266
17.32218360900879,70266
17.32306694984436,70266
17.324371576309204,70266
17.325252771377563,70266
17.326148748397827,70266
17.327033758163452,70266
17.328343629837036,70266
17.329227685928345,70266
17.3301100730896,70266
17.331417560577393,70266
17.332303285598755,70266
17.333187341690063,70266
17.334068536758423,70266
17.335376024246216,70266
17.336268424987793,70266
17.33715581893921,70266
17.33804202079773,70266
17.339345932006836,70266
17.340227603912354,70266
17.34110975265503,70266
17.34241557121277,70266
17.34329915046692,70266
17.34420895576477,70266
17.345094919204712,70266
17.346412658691406,70266
17.347297191619873,70266
17.34818458557129,70266
17.34906816482544,70266
17.35037612915039,70266
17.351256847381592,70266
17.352139234542847,70266
17.35302472114563,70266
17.354331254959106,70266
17.355216026306152,70266
17.35610604286194,70266
17.357414722442627,70266
17.358298540115356,70266
17.35918378829956,70266
17.360069274902344,70266
17.36137366294861,70266
17.36225700378418,70266
17.363140106201172,70266
17.3640239238739,70266
17.36532998085022,70266
17.366222143173218,70266
17.367105722427368,70266
17.368407487869263,70266
17.36929178237915,70266
17.3701753616333,70266
17.371056079864502,70266
17.372359037399292,70266
17.373242378234863,70266
17.374123334884644,70266
17.37500524520874,70266
17.37632179260254,70266
17.37720489501953,70266
17.37808632850647,70266
17.37939143180847,70266
17.380274534225464,70266
17.381160497665405,70266
17.382044076919556,70266
17.383350133895874,70266
17.38423228263855,70266
17.38511323928833,70266
17.386006593704224,70266
17.38731360435486,70266
17.38819670677185,70266
17.38908052444458,70266
17.390382051467896,70266
17.391266345977783,70266
17.392149209976196,70266
17.393030405044556,70266
17.394335746765137,70266
17.395217418670654,70266
17.396106243133545,70266
17.397411584854126,70266
17.398294687271118,70266
17.39917802810669,70266
17.40006136894226,70266
17.401366472244263,70266
17.402250289916992,70266
17.403133630752563,70266
17.40401840209961,70266
17.405324459075928,70266
17.406214475631714,70266
17.40709900856018,70266
17.408401250839233,70266
17.40928363800049,70266
17.410165548324585,70266
17.411048889160156,70266
17.41235327720642,70266
17.413236379623413,70266
17.414116859436035,70266
17.415424346923828,70266
17.416321277618408,70266
17.417203187942505,70266
17.418087005615234,70266
17.419392585754395,70266
17.420276165008545,70266
17.421159744262695,70266
17.422044277191162,70266
17.423348426818848,70266
17.424234628677368,70266
17.425117015838623,70266
17.426011562347412,70266
17.42731761932373,70266
17.428203582763672,70266
17.429088592529297,70266
17.430394411087036,70266
17.43127727508545,70266
17.432159185409546,70266
17.433045148849487,70266
17.434349060058594,70266
17.43523406982422,70266
17.436123609542847,70266
17.437007188796997,70266
17.438312292099,70266
17.439194679260254,70266
17.440077543258667,70266
17.441383361816406,70266
17.442267179489136,70266
17.443151712417603,70266
17.444037437438965,70266
17.445340394973755,70266
17.44623303413391,70266
17.447115659713745,70266
17.448421716690063,70266
17.449306964874268,70266
17.450191259384155,70266
17.451075315475464,70266
17.452380418777466,70266
17.453264236450195,70266
17.454148292541504,70266
17.455031871795654,70266
17.456343173980713,70266
17.45722532272339,70266
17.458106756210327,70266
17.45941472053528,70266
17.460298538208008,70266
17.46118140220642,70266
17.46205973625183,70266
17.463364839553833,70266
17.46424436569214,70266
17.465122938156128,70266
17.46601414680481,70266
17.4673171043396,70266
17.46819806098938,70266
17.469081163406372,70266
17.470382690429688,70266
17.471267223358154,70266
17.47215247154236,70266
17.473034858703613,70266
17.47434091567993,70266
17.475224018096924,70266
17.476116180419922,70266
17.477421283721924,70266
17.478305339813232,70266
17.479188442230225,70266
17.480069160461426,70266
17.481375217437744,70266
17.48225450515747,70266
17.4831383228302,70266
17.4840247631073,70266
17.48533058166504,70266
17.486222743988037,70266
17.487104415893555,70266
17.488410234451294,70266
17.48929500579834,70266
17.490180492401123,70266
17.49106478691101,70266
17.492368936538696,70266
17.4932541847229,70266
17.49413776397705,70266
17.495023012161255,70266
17.496339559555054,70266
17.49722123146057,70266
17.49810004234314,70266
17.499402046203613,70266
17.500285387039185,70266
17.50116467475891,70266
17.50204825401306,70266
17.503354787826538,70266
17.50423765182495,70266
17.505117893218994,70266
17.506011247634888,70266
17.507315397262573,70266
17.50819730758667,70266
17.509078979492188,70266
17.510383367538452,70266
17.51126503944397,70266
17.512147665023804,70266
17.513031244277954,70266
17.514335870742798,70266
17.51521944999695,70266
17.516107320785522,70266
17.517409324645996,70266
17.518294095993042,70266
17.519177198410034,70266
17.520057678222656,70266
17.521361112594604,70266
17.522242307662964,70266
17.523120641708374,70266
17.524004220962524,70266
17.525310277938843,70266
17.526204824447632,70266
17.527087926864624,70266
17.528390884399414,70266
17.529274702072144,70266
17.530157566070557,70266
17.531043767929077,70266
17.532346725463867,70266
17.53322958946228,70266
17.534111976623535,70266
17.53541922569275,70266
17.536312341690063,70266
17.53719687461853,70266
17.53807759284973,70266
17.53938388824463,70266
17.540263891220093,70266
17.54114532470703,70266
17.542028188705444,70266
17.54332971572876,70266
17.544235944747925,70266
17.54511833190918,70266
17.546014308929443,70266
17.547316074371338,70266
17.54819941520691,70266
17.549078941345215,70266
17.550385236740112,70266
17.551265716552734,70266
17.552147388458252,70266
17.553030490875244,70266
17.554336309432983,70266
17.5552179813385,70266
17.5561101436615,70266
17.557411670684814,70266
17.55829644203186,70266
17.559179067611694,70266
17.56006097793579,70266
17.561368465423584,70266
17.562249898910522,70266
17.563132286071777,70266
17.564015865325928,70266
17.565326690673828,70266
17.56632900238037,70266
17.567209482192993,70266
17.568091869354248,70266
17.569398403167725,70266
17.570284605026245,70266
17.571168184280396,70266
17.572051525115967,70266
17.57335591316223,70266
17.57423710823059,70266
17.575117826461792,70266
17.57603931427002,70266
17.577440977096558,70266
17.578317403793335,70266
17.579235553741455,70266
17.580139636993408,70266
17.58102774620056,70266
17.58233666419983,70266
17.583236932754517,70266
17.584141492843628,70266
17.58503031730652,70266
17.586346864700317,70266
17.587247371673584,70266
17.58813500404358,70266
17.589021921157837,70266
17.590328216552734,70266
17.59121322631836,70266
17.592097282409668,70266
17.593400716781616,70266
17.59428381919861,70266
17.595165491104126,70266
17.596059799194336,70266
17.597365856170654,70266
17.59824776649475,70266
17.599130868911743,70266
17.600016355514526,70266
17.601318359375,70266
17.602200269699097,70266
17.603081703186035,70266
17.604384183883667,70266
17.60526442527771,70266
17.60615873336792,70266
17.607041835784912,70266
17.608344078063965,70266
17.60922861099243,70266
17.610108852386475,70266
17.611412286758423,70266
17.61229395866394,70266
17.61317777633667,70266
17.614063262939453,70266
17.615365266799927,70266
17.61625599861145,70266
17.617137908935547,70266
17.618025541305542,70266
17.619331121444702,70266
17.62021255493164,70266
17.621094465255737,70266
17.62239933013916,70266
17.623284578323364,70266
17.624167680740356,70266
17.62505006790161,70266
17.626367568969727,70266
17.627254009246826,70266
