Time,Objective value
19.968040466308594,70266
19.96934700012207,70266
19.970228910446167,70266
19.971111536026,70266
19.97241473197937,70266
19.973300457000732,70266
19.97418522834778,70266
19.97507119178772,70266
19.97638773918152,70266
19.977271556854248,70266
19.97815704345703,70266
19.97904396057129,70266
19.980351448059082,70266
19.98123526573181,70266
19.982117652893066,70266
19.983004331588745,70266
19.984312057495117,70266
19.98519802093506,70266
19.98609209060669,70266
19.987398862838745,70266
19.988289833068848,70266
19.989177703857422,70266
19.990060329437256,70266
19.991366624832153,70266
19.992248058319092,70266
19.993130922317505,70266
19.99401593208313,70266
19.995322704315186,70266
19.996216535568237,70266
19.997101068496704,70266
19.99840545654297,70266
19.999289512634277,70266
20.00017261505127,70266
20.00105595588684,70266
20.002362966537476,70266
20.003244638442993,70266
20.00412654876709,70266
20.005011081695557,70266
20.00632667541504,70266
20.0072078704834,70266
20.008090496063232,70266
20.009398698806763,70266
20.010284185409546,70266
20.011168718338013,70266
20.012051105499268,70266
20.013357639312744,70266
20.014238357543945,70266
20.015119552612305,70266
20.01601505279541,70266
20.017322063446045,70266
20.01820731163025,70266
20.019089937210083,70266
20.020396947860718,70266
20.02128267288208,70266
20.022164821624756,70266
20.02304768562317,70266
20.024354219436646,70266
20.025238037109375,70266
20.026127338409424,70266
20.02701449394226,70266
20.028320789337158,70266
20.02920651435852,70266
20.030088663101196,70266
20.031394004821777,70266
20.032279014587402,70266
20.033162593841553,70266
20.03404712677002,70266
20.03535270690918,70266
20.03624391555786,70266
20.037128448486328,70266
20.038015127182007,70266
20.039320945739746,70266
20.040204763412476,70266
20.041090488433838,70266
20.042396545410156,70266
20.04328179359436,70266
20.044167041778564,70266
20.04505205154419,70266
20.046372175216675,70266
20.047253847122192,70266
20.0481379032135,70266
20.049023151397705,70266
20.050328016281128,70266
20.051209926605225,70266
20.052091121673584,70266
20.053397178649902,70266
20.054282426834106,70266
20.055169105529785,70266
20.056060552597046,70266
20.057368755340576,70266
20.05825161933899,70266
20.059136390686035,70266
20.060022354125977,70266
20.061331033706665,70266
20.06221580505371,70266
20.06309986114502,70266
20.06400442123413,70266
20.065314531326294,70266
20.066208124160767,70266
20.06710910797119,70266
20.068010330200195,70266
20.069321870803833,70266
20.070207595825195,70266
20.0710928440094,70266
20.072399377822876,70266
20.073286056518555,70266
20.07417106628418,70266
20.075055599212646,70266
20.076372861862183,70266
20.07725477218628,70266
20.07814073562622,70266
20.079028129577637,70266
20.08033800125122,70266
20.081220865249634,70266
20.08210253715515,70266
20.083406925201416,70266
20.084294080734253,70266
20.0851788520813,70266
20.0860698223114,70266
20.087374687194824,70266
20.08825659751892,70266
20.089141607284546,70266
20.090027570724487,70266
20.091334342956543,70266
20.092217206954956,70266
20.09309959411621,70266
20.094404935836792,70266
20.095287084579468,70266
20.09618353843689,70266
20.097067832946777,70266
20.098374843597412,70266
20.099258184432983,70266
20.100141525268555,70266
20.101027965545654,70266
20.10234022140503,70266
20.103224754333496,70266
20.104105472564697,70266
20.10540771484375,70266
20.10630464553833,70266
20.107191562652588,70266
20.108076333999634,70266
20.10938262939453,70266
20.11026620864868,70266
20.111152172088623,70266
20.112035512924194,70266
20.113342761993408,70266
20.11422610282898,70266
20.11510944366455,70266
20.116004943847656,70266
20.117314100265503,70266
20.118199110031128,70266
20.119083166122437,70266
20.12039065361023,70266
20.121277809143066,70266
20.122162580490112,70266
20.123047351837158,70266
20.12435507774353,70266
20.125237703323364,70266
20.126128435134888,70266
20.127015829086304,70266
20.128320693969727,70266
20.12920618057251,70266
20.130089044570923,70266
20.131396770477295,70266
20.132282972335815,70266
20.133167266845703,70266
20.13405179977417,70266
20.13535714149475,70266
20.136248111724854,70266
20.137133836746216,70266
20.138020038604736,70266
20.13932967185974,70266
20.140213012695312,70266
20.141096830368042,70266
20.142404079437256,70266
20.143291234970093,70266
20.14420485496521,70266
20.145087957382202,70266
20.14640736579895,70266
20.147295236587524,70266
20.148181200027466,70266
20.149081230163574,70266
20.15040135383606,70266
20.151288509368896,70266
20.152175188064575,70266
20.153059005737305,70266
20.15436363220215,70266
20.15524911880493,70266
20.156145095825195,70266
20.157029390335083,70266
20.158337354660034,70266
20.159221410751343,70266
20.16010546684265,70266
20.161410808563232,70266
20.162296295166016,70266
20.163180589675903,70266
20.16406798362732,70266
20.16537356376648,70266
20.166269779205322,70266
20.16715693473816,70266
20.16804265975952,70266
20.169352054595947,70266
20.170236349105835,70266
20.171119928359985,70266
20.172007083892822,70266
20.173317432403564,70266
20.174204111099243,70266
20.175090074539185,70266
20.17641043663025,70266
20.177297353744507,70266
20.178180694580078,70266
20.17906141281128,70266
20.180368423461914,70266
20.181254863739014,70266
20.182141065597534,70266
20.18302822113037,70266
20.184335708618164,70266
20.18522071838379,70266
20.18611431121826,70266
20.187003135681152,70266
20.188311100006104,70266
20.189195156097412,70266
20.190080165863037,70266
20.191388368606567,70266
20.19227170944214,70266
20.193155765533447,70266
20.194040298461914,70266
20.195345401763916,70266
20.196240186691284,70266
20.19712471961975,70266
20.198013067245483,70266
20.19932222366333,70266
20.20020627975464,70266
20.20108914375305,70266
20.202397346496582,70266
20.203282594680786,70266
20.20416784286499,70266
20.205052375793457,70266
20.206371068954468,70266
20.2072536945343,70266
20.2081401348114,70266
20.209028244018555,70266
20.2103328704834,70266
20.21121621131897,70266
20.21209979057312,70266
20.213409423828125,70266
20.214294910430908,70266
20.215181589126587,70266
20.216071367263794,70266
20.217379570007324,70266
20.21826457977295,70266
20.21915340423584,70266
20.220036506652832,70266
20.221348762512207,70266
20.222233533859253,70266
20.223116159439087,70266
20.22400426864624,70266
20.22531485557556,70266
20.226211071014404,70266
20.22709631919861,70266
20.22840690612793,70266
20.229291915893555,70266
20.230178833007812,70266
20.231065273284912,70266
20.232372999191284,70266
20.233259677886963,70266
20.234147548675537,70266
20.235034227371216,70266
20.236353397369385,70266
20.237238883972168,70266
20.238123893737793,70266
20.239009618759155,70266
20.240320205688477,70266
20.24120330810547,70266
20.242088317871094,70266
20.24339771270752,70266
20.24428415298462,70266
20.245167016983032,70266
20.24605941772461,70266
20.247365951538086,70266
20.248250484466553,70266
20.24913454055786,70266
20.250020027160645,70266
20.251325845718384,70266
20.252208948135376,70266
20.253092527389526,70266
20.254399299621582,70266
20.255285263061523,70266
20.256181478500366,70266
20.257065773010254,70266
20.258370399475098,70266
20.259252786636353,70266
20.260138750076294,70266
20.261024236679077,70266
20.26233172416687,70266
20.2632155418396,70266
20.2640962600708,70266
20.265403032302856,70266
20.266298055648804,70266
20.267181158065796,70266
20.26806664466858,70266
20.269373655319214,70266
20.270257472991943,70266
20.27114248275757,70266
20.272030115127563,70266
20.27333903312683,70266
20.27422261238098,70266
20.275105237960815,70266
20.276419639587402,70266
20.27730894088745,70266
20.27819585800171,70266
20.279081344604492,70266
20.280386209487915,70266
20.281272888183594,70266
20.28215980529785,70266
20.283045053482056,70266
20.28435206413269,70266
20.28523564338684,70266
20.286128759384155,70266
20.287014484405518,70266
20.288321256637573,70266
20.289205312728882,70266
20.290088653564453,70266
20.291396141052246,70266
20.29228186607361,70266
20.293166637420654,70266
20.294050216674805,70266
20.295355319976807,70266
20.29624891281128,70266
20.297135829925537,70266
20.29801917076111,70266
20.299328327178955,70266
20.300212383270264,70266
20.30109691619873,70266
20.302403211593628,70266
20.30329155921936,70266
20.304176568984985,70266
20.305061101913452,70266
20.30638027191162,70266
20.307266235351562,70266
20.308152198791504,70266
20.30903458595276,70266
20.31034517288208,70266
20.31123375892639,70266
20.312143087387085,70266
20.3130304813385,70266
20.314342975616455,70266
20.315228939056396,70266
20.316126346588135,70266
20.317012071609497,70266
20.318320751190186,70266
20.319206714630127,70266
20.320093393325806,70266
20.32140278816223,70266
20.32228922843933,70266
20.323174953460693,70266
20.32405996322632,70266
20.32536768913269,70266
20.326262712478638,70266
20.327147722244263,70266
20.328034162521362,70266
20.329341650009155,70266
20.3302264213562,70266
20.331111669540405,70266
20.332417964935303,70266
20.333303689956665,70266
20.33418893814087,70266
20.3350727558136,70266
20.33639121055603,70266
20.337278127670288,70266
20.338162899017334,70266
20.339048147201538,70266
20.340356826782227,70266
20.341244220733643,70266
20.342127084732056,70266
20.343013763427734,70266
20.34434938430786,70266
20.345234632492065,70266
20.346127033233643,70266
20.34701418876648,70266
20.34832191467285,70266
20.34920644760132,70266
20.350091218948364,70266
20.351398468017578,70266
20.352282762527466,70266
20.353167295455933,70266
20.354052782058716,70266
20.35535979270935,70266
20.356253385543823,70266
20.35714054107666,70266
20.358027935028076,70266
20.35933542251587,70266
20.36021900177002,70266
20.361103057861328,70266
20.362411975860596,70266
20.363297700881958,70266
20.36418104171753,70266
20.365065813064575,70266
20.36638331413269,70266
20.367268800735474,70266
20.36815357208252,70266
20.369038581848145,70266
20.370349168777466,70266
20.371234893798828,70266
20.372116088867188,70266
20.37342405319214,70266
20.374309539794922,70266
20.37519407272339,70266
20.376088619232178,70266
20.377397060394287,70266
20.378284215927124,70266
20.379170179367065,70266
20.380056381225586,70266
20.381370306015015,70266
20.382253885269165,70266
20.383143186569214,70266
20.384029388427734,70266
20.385335683822632,70266
20.386230945587158,70266
20.38711380958557,70266
20.388418436050415,70266
20.38930344581604,70266
20.390189170837402,70266
20.391074657440186,70266
20.392382383346558,70266
20.393265962600708,70266
20.394150495529175,70266
20.39503526687622,70266
20.396358728408813,70266
20.39724612236023,70266
20.398131608963013,70266
20.39901876449585,70266
20.400324821472168,70266
20.40120792388916,70266
20.402091026306152,70266
20.403401136398315,70266
20.404285430908203,70266
20.40516972541809,70266
20.406063556671143,70266
20.40737247467041,70266
20.408254861831665,70266
20.409140586853027,70266
20.410027742385864,70266
20.41133975982666,70266
20.412225484848022,70266
20.413107872009277,70266
20.41441583633423,70266
20.415302276611328,70266
20.41619873046875,70266
20.41708254814148,70266
20.418388605117798,70266
20.419272661209106,70266
20.420159816741943,70266
20.42104458808899,70266
20.422352075576782,70266
20.423237085342407,70266
20.424120664596558,70266
20.42500400543213,70266
20.42632532119751,70266
20.427210569381714,70266
20.428096532821655,70266
20.42940330505371,70266
20.430288076400757,70266
20.43117356300354,70266
20.432056665420532,70266
20.43336057662964,70266
20.43424415588379,70266
20.435127019882202,70266
20.43601942062378,70266
20.437325716018677,70266
20.43820834159851,70266
20.43909215927124,70266
20.440398454666138,70266
20.441280841827393,70266
20.442164659500122,70266
20.443049907684326,70266
20.444355010986328,70266
20.44523596763611,70266
20.44612717628479,70266
20.447011709213257,70266
20.448320150375366,70266
20.449203968048096,70266
20.45008945465088,70266
20.451391458511353,70266
20.4522762298584,70266
20.453160285949707,70266
20.454042434692383,70266
20.4553484916687,70266
20.456239223480225,70266
20.45712113380432,70266
20.45800542831421,70266
20.459308862686157,70266
20.46018886566162,70266
20.46107268333435,70266
20.462378978729248,70266
20.463261604309082,70266
20.46414279937744,70266
20.465027332305908,70266
20.466342449188232,70266
20.467225790023804,70266
20.468107223510742,70266
20.469411373138428,70266
20.470296382904053,70266
20.471179246902466,70266
20.472061157226562,70266
20.473363399505615,70266
20.4742488861084,70266
20.47513246536255,70266
20.476030588150024,70266
20.477341651916504,70266
20.47822618484497,70266
20.47911286354065,70266
20.480417490005493,70266
20.48130226135254,70266
20.48218822479248,70266
20.48307514190674,70266
20.484379053115845,70266
20.485260725021362,70266
20.486156225204468,70266
20.487039804458618,70266
20.488344430923462,70266
20.48922634124756,70266
20.4901065826416,70266
20.491411447525024,70266
20.492295742034912,70266
20.493178606033325,70266
20.494059324264526,70266
20.495364904403687,70266
20.496256589889526,70266
20.497140645980835,70266
20.49802589416504,70266
20.499330759048462,70266
20.50021529197693,70266
20.50110125541687,70266
20.50240731239319,70266
20.503291130065918,70266
20.50417447090149,70266
20.505058526992798,70266
20.506375312805176,70266
20.50725817680359,70266
20.50814175605774,70266
20.509026527404785,70266
20.510329961776733,70266
20.511213541030884,70266
20.51209330558777,70266
20.51339817047119,70266
20.514281749725342,70266
20.51516604423523,70266
20.51605796813965,70266
20.517364978790283,70266
20.518248319625854,70266
20.519129514694214,70266
20.520012855529785,70266
20.521318912506104,70266
20.522202730178833,70266
20.52308416366577,70266
20.524385690689087,70266
20.52526879310608,70266
20.526164054870605,70266
20.527048110961914,70266
20.52835440635681,70266
20.52923560142517,70266
20.530116081237793,70266
20.531419277191162,70266
20.532304048538208,70266
20.53318977355957,70266
20.53407096862793,70266
20.535375595092773,70266
20.53626561164856,70266
20.537150144577026,70266
20.53803515434265,70266
20.53934073448181,70266
20.540222644805908,70266
20.541104555130005,70266
20.54240846633911,70266
20.543290376663208,70266
20.544201374053955,70266
20.545085668563843,70266
20.54640769958496,70266
20.547293663024902,70266
20.548175811767578,70266
20.54905676841736,70266
20.55035924911499,70266
20.551240921020508,70266
20.552122354507446,70266
20.553004026412964,70266
20.55431032180786,70266
20.55519199371338,70266
20.556083917617798,70266
20.557388305664062,70266
20.558269500732422,70266
20.55915379524231,70266
20.560038089752197,70266
20.561341285705566,70266
20.56222367286682,70266
20.563103675842285,70266
20.564407348632812,70266
20.56529188156128,70266
20.5661883354187,70266
20.56707239151001,70266
20.568378448486328,70266
20.569261074066162,70266
20.570144414901733,70266
20.5710289478302,70266
20.57233166694641,70266
20.57321524620056,70266
20.57409930229187,70266
20.57540273666382,70266
20.576321601867676,70266
20.577207803726196,70266
20.578089952468872,70266
20.57939863204956,70266
20.580280780792236,70266
20.581704139709473,70266
20.58216881752014,70266
20.583072185516357,70266
20.584401607513428,70266
20.585288047790527,70266
20.586183547973633,70266
20.587081909179688,70266
20.58841323852539,70266
20.589301109313965,70266
20.590185403823853,70266
20.591086387634277,70266
20.592393159866333,70266
20.593278884887695,70266
20.594161987304688,70266
20.59504508972168,70266
20.596362590789795,70266
20.59724712371826,70266
20.598130226135254,70266
20.599013328552246,70266
20.600319147109985,70266
20.601202487945557,70266
20.60209012031555,70266
20.603397607803345,70266
20.604281425476074,70266
20.605165719985962,70266
20.606062650680542,70266
20.607369661331177,70266
20.60825228691101,70266
20.609137535095215,70266
20.61002492904663,70266
20.611332654953003,70266
20.612216234207153,70266
20.61310076713562,70266
20.61440396308899,70266
20.61528968811035,70266
20.616187810897827,70266
20.617070198059082,70266
20.618376970291138,70266
20.619258642196655,70266
20.620142936706543,70266
20.621028423309326,70266
20.622336626052856,70266
20.623221158981323,70266
20.624102354049683,70266
20.625409364700317,70266
20.626304149627686,70266
20.62718963623047,70266
20.628070831298828,70266
20.62937879562378,70266
20.630262851715088,70266
20.631145000457764,70266
20.63202953338623,70266
20.633333921432495,70266
20.634218215942383,70266
20.635104179382324,70266
20.636420488357544,70266
20.637306451797485,70266
20.638190507888794,70266
20.639074325561523,70266
20.640380144119263,70266
20.64126443862915,70266
20.642149209976196,70266
20.6430344581604,70266
20.644344568252563,70266
20.64522695541382,70266
20.646117448806763,70266
20.647003412246704,70266
20.648311853408813,70266
20.649195671081543,70266
20.650082111358643,70266
20.65139389038086,70266
20.652281761169434,70266
20.653167486190796,70266
20.654051065444946,70266
20.65535855293274,70266
20.65625309944153,70266
20.65714120864868,70266
20.65802788734436,70266
20.65933132171631,70266
20.660213708877563,70266
20.66109824180603,70266
20.662405014038086,70266
20.66329073905945,70266
20.664174556732178,70266
20.665058374404907,70266
20.666375637054443,70266
20.667258977890015,70266
20.66814637184143,70266
20.66903281211853,70266
20.670344591140747,70266
20.67122769355774,70266
20.67211413383484,70266
20.673424243927002,70266
20.67431092262268,70266
20.67519760131836,70266
20.67609405517578,70266
20.67739987373352,70266
20.6782865524292,70266
20.679171323776245,70266
20.680054664611816,70266
20.681362867355347,70266
20.68224573135376,70266
20.68312954902649,70266
20.684014320373535,70266
20.68532085418701,70266
20.686216592788696,70266
20.687100172042847,70266
20.68841028213501,70266
20.68929672241211,70266
20.690183877944946,70266
20.691067457199097,70266
20.692380666732788,70266
20.69326686859131,70266
20.69415521621704,70266
20.69504451751709,70266
20.696364641189575,70266
20.697251796722412,70266
20.69813823699951,70266
20.699021816253662,70266
20.70033025741577,70266
20.701213598251343,70266
20.702099800109863,70266
20.703407526016235,70266
20.704293489456177,70266
20.705177068710327,70266
20.706071376800537,70266
20.70737862586975,70266
20.70826292037964,70266
20.70914649963379,70266
20.710031747817993,70266
20.711340188980103,70266
20.712223529815674,70266
20.713106393814087,70266
20.71441411972046,70266
20.7153000831604,70266
20.716196298599243,70266
20.717080116271973,70266
20.71838879585266,70266
20.71927547454834,70266
20.720160722732544,70266
20.721046686172485,70266
20.72235345840454,70266
20.72323703765869,70266
20.72411870956421,70266
20.725005626678467,70266
20.726322412490845,70266
20.72720718383789,70266
20.72809386253357,70266
20.72940468788147,70266
20.730290412902832,70266
20.731176614761353,70266
20.732062101364136,70266
20.733370780944824,70266
20.734256744384766,70266
20.735140323638916,70266
20.736037254333496,70266
20.737343072891235,70266
20.738228797912598,70266
20.739112377166748,70266
20.74041748046875,70266
20.741302728652954,70266
20.742186069488525,70266
20.743069648742676,70266
20.74440336227417,70266
20.745290756225586,70266
20.746188640594482,70266
20.74707341194153,70266
20.748379230499268,70266
20.74926257133484,70266
20.75014591217041,70266
20.751031398773193,70266
20.752338886260986,70266
20.753223419189453,70266
20.75410509109497,70266
20.755409002304077,70266
20.756304025650024,70266
20.757190227508545,70266
20.758073806762695,70266
20.759380340576172,70266
20.760263919830322,70266
20.761149168014526,70266
20.76203465461731,70266
20.763341188430786,70266
20.76422691345215,70266
20.765109062194824,70266
20.76600480079651,70266
20.767312049865723,70266
20.768195629119873,70266
20.769079208374023,70266
20.7703914642334,70266
20.771276235580444,70266
20.772162437438965,70266
20.77304768562317,70266
20.774353504180908,70266
20.775238037109375,70266
20.776130199432373,70266
20.777015924453735,70266
20.778325080871582,70266
20.779210090637207,70266
20.780094385147095,70266
20.781403064727783,70266
20.78229308128357,70266
20.78317880630493,70266
20.784061908721924,70266
20.785369157791138,70266
20.78626298904419,70266
20.78714895248413,70266
20.788034915924072,70266
20.789343118667603,70266
20.79022717475891,70266
20.79111099243164,70266
20.79241967201233,70266
20.793304920196533,70266
20.794190406799316,70266
20.795076608657837,70266
20.796393871307373,70266
20.797281503677368,70266
20.798165559768677,70266
20.799049615859985,70266
20.80035376548767,70266
20.801236629486084,70266
20.80211901664734,70266
20.803003549575806,70266
20.804311990737915,70266
20.80519723892212,70266
20.80609369277954,70266
20.80740261077881,70266
20.808287858963013,70266
20.80917477607727,70266
20.810057401657104,70266
20.811365127563477,70266
20.812248945236206,70266
20.813135147094727,70266
20.814019203186035,70266
20.815328359603882,70266
20.816221714019775,70266
20.817108154296875,70266
20.818416357040405,70266
20.819306135177612,70266
20.820188760757446,70266
20.82107400894165,70266
20.822383403778076,70266
20.823270320892334,70266
20.82415771484375,70266
20.825047731399536,70266
20.826366424560547,70266
20.827248334884644,70266
20.828129768371582,70266
20.829015493392944,70266
20.830322742462158,70266
20.83120632171631,70266
20.83208966255188,70266
20.833396673202515,70266
20.834288835525513,70266
20.835173845291138,70266
20.836065530776978,70266
20.83736801147461,70266
20.838250875473022,70266
20.83913254737854,70266
20.84001398086548,70266
20.841317176818848,70266
20.842200756072998,70266
20.84308385848999,70266
20.84439253807068,70266
20.845276355743408,70266
20.846171855926514,70266
20.847055673599243,70266
20.848362922668457,70266
20.849245309829712,70266
20.85012650489807,70266
20.85101318359375,70266
20.85231852531433,70266
20.853203058242798,70266
20.854085683822632,70266
20.855392932891846,70266
20.856287240982056,70266
20.857171535491943,70266
20.858054876327515,70266
20.85936141014099,70266
20.860246419906616,70266
20.861132621765137,70266
20.862018823623657,70266
20.863325119018555,70266
20.864211797714233,70266
20.865094900131226,70266
20.866414070129395,70266
20.8672993183136,70266
20.868183374404907,70266
20.869067907333374,70266
20.870376586914062,70266
20.87126064300537,70266
20.872143030166626,70266
20.87302803993225,70266
20.874334812164307,70266
20.875218868255615,70266
20.876108646392822,70266
20.877415418624878,70266
20.878300666809082,70266
20.879186391830444,70266
20.8800687789917,70266
20.88137722015381,70266
20.882263898849487,70266
20.88314914703369,70266
20.884032249450684,70266
20.88534164428711,70266
20.886237382888794,70266
20.887121200561523,70266
20.88800621032715,70266
20.88931632041931,70266
20.890198945999146,70266
20.89108180999756,70266
20.892388820648193,70266
20.893271684646606,70266
20.89415717124939,70266
20.89504098892212,70266
20.89635944366455,70266
20.897244930267334,70266
20.89812660217285,70266
20.899012327194214,70266
20.90031933784485,70266
20.901203870773315,70266
20.90208911895752,70266
20.90339469909668,70266
20.90427827835083,70266
20.905161142349243,70266
20.906057119369507,70266
20.90736985206604,70266
20.908255338668823,70266
20.909142017364502,70266
20.91004729270935,70266
20.91135811805725,70266
20.912264347076416,70266
20.91315197944641,70266
20.914037227630615,70266
20.91534447669983,70266
20.91623616218567,70266
20.917120456695557,70266
20.918003797531128,70266
20.91930913925171,70266
20.920191287994385,70266
20.921074390411377,70266
20.9223792552948,70266
20.923262119293213,70266
20.92414617538452,70266
20.925033569335938,70266
20.926352739334106,70266
20.927239418029785,70266
20.928123474121094,70266
20.929007530212402,70266
20.93031668663025,70266
20.931201219558716,70266
20.93208360671997,70266
20.933393239974976,70266
20.934279918670654,70266
20.93516516685486,70266
20.93605947494507,70266
20.937368392944336,70266
20.938250303268433,70266
20.939135551452637,70266
20.940021514892578,70266
20.94133186340332,70266
20.942214488983154,70266
20.94309973716736,70266
20.944006204605103,70266
20.945316553115845,70266
20.94621253013611,70266
20.947096586227417,70266
20.94840693473816,70266
20.949294805526733,70266
20.950180530548096,70266
20.951065063476562,70266
20.952375888824463,70266
20.95326042175293,70266
20.954146146774292,70266
20.95503258705139,70266
20.95635437965393,70266
20.95723605155945,70266
20.958120107650757,70266
20.959007024765015,70266
20.960314989089966,70266
20.961198329925537,70266
20.96208429336548,70266
20.96338963508606,70266
20.964271545410156,70266
20.96515727043152,70266
20.966055393218994,70266
20.96736478805542,70266
20.96825075149536,70266
20.969136476516724,70266
20.970023155212402,70266
20.97133183479309,70266
20.972217321395874,70266
20.973100900650024,70266
20.974408864974976,70266
20.975293397903442,70266
20.976188898086548,70266
20.977073907852173,70266
20.97838258743286,70266
20.97926354408264,70266
20.980149269104004,70266
20.981035232543945,70266
20.982340335845947,70266
20.983223915100098,70266
20.984107494354248,70266
20.98541235923767,70266
20.986310243606567,70266
20.987197637557983,70266
20.98808193206787,70266
20.989388465881348,70266
20.990274667739868,70266
20.99116349220276,70266
20.992048025131226,70266
20.993356704711914,70266
20.994239330291748,70266
20.99512219429016,70266
20.996014833450317,70266
20.99732208251953,70266
20.99820375442505,70266
20.999088287353516,70266
21.000393867492676,70266
21.00127911567688,70266
21.002163410186768,70266
21.003050088882446,70266
21.00435519218445,70266
21.00524067878723,70266
21.006131887435913,70266
21.00701594352722,70266
21.008320331573486,70266
21.009199619293213,70266
21.010082244873047,70266
21.01138687133789,70266
21.012271404266357,70266
21.0131573677063,70266
21.01404595375061,70266
21.01535415649414,70266
21.01624846458435,70266
21.017131328582764,70266
21.01801872253418,70266
21.019326210021973,70266
21.020209550857544,70266
21.02109146118164,70266
21.022395372390747,70266
21.023281574249268,70266
21.02416491508484,70266
21.02504801750183,70266
21.026362895965576,70266
21.02724599838257,70266
21.028131008148193,70266
21.02901601791382,70266
21.030322074890137,70266
21.031206607818604,70266
21.032090425491333,70266
21.03339719772339,70266
21.034279346466064,70266
21.03516387939453,70266
21.0360586643219,70266
21.037367343902588,70266
21.038249015808105,70266
21.039130926132202,70266
21.040014266967773,70266
21.0413179397583,70266
21.042198181152344,70266
21.043081045150757,70266
21.044387578964233,70266
21.04526972770691,70266
21.046163082122803,70266
21.04704785346985,70266
21.04835557937622,70266
21.049238920211792,70266
21.0501229763031,70266
21.051008224487305,70266
21.05231761932373,70266
21.053199768066406,70266
21.054084062576294,70266
21.055391311645508,70266
21.056285619735718,70266
21.05716824531555,70266
21.058051586151123,70266
21.05935835838318,70266
21.060240268707275,70266
21.06112051010132,70266
21.06200408935547,70266
21.063308715820312,70266
21.0641930103302,70266
21.065075159072876,70266
21.066391944885254,70266
21.067277193069458,70266
21.06816291809082,70266
21.069047212600708,70266
21.070353269577026,70266
21.071237564086914,70266
21.0721173286438,70266
21.073004722595215,70266
21.07431173324585,70266
21.075196981430054,70266
21.076090335845947,70266
21.077394247055054,70266
21.078280448913574,70266
21.079167366027832,70266
21.080050230026245,70266
21.081355333328247,70266
21.08223819732666,70266
21.083120107650757,70266
21.08400797843933,70266
21.085315465927124,70266
21.086210012435913,70266
21.087092399597168,70266
21.08839988708496,70266
21.089285373687744,70266
21.090171337127686,70266
21.09105634689331,70266
21.092363595962524,70266
21.093250036239624,70266
21.094132661819458,70266
21.095017910003662,70266
21.096336841583252,70266
21.09722113609314,70266
21.09810519218445,70266
21.09941339492798,70266
21.10029935836792,70266
21.10118317604065,70266
21.102065324783325,70266
21.10337495803833,70266
21.104258060455322,70266
21.10514259338379,70266
21.106038331985474,70266
21.107349157333374,70266
21.10823154449463,70266
21.109113931655884,70266
21.110422372817993,70266
21.11130928993225,70266
21.1121928691864,70266
21.113078594207764,70266
21.11438512802124,70266
21.115270614624023,70266
21.116167068481445,70266
21.117051124572754,70266
21.11835527420044,70266
21.11923885345459,70266
21.120121955871582,70266
21.1210036277771,70266
21.12230944633484,70266
21.12319254875183,70266
21.124077320098877,70266
21.125382661819458,70266
21.12627387046814,70266
21.127155303955078,70266
21.12804079055786,70266
21.1293466091156,70266
21.130229473114014,70266
21.13111448287964,70266
21.132420539855957,70266
21.133306980133057,70266
21.134193658828735,70266
21.135076761245728,70266
21.13639235496521,70266
