Time,Objective value
22.30721378326416,70266
22.308095693588257,70266
22.309404134750366,70266
22.310288190841675,70266
22.311174631118774,70266
22.312082052230835,70266
22.31339192390442,70266
22.31427836418152,70266
22.31516122817993,70266
22.316056728363037,70266
22.3173611164093,70266
22.31824517250061,70266
22.31912636756897,70266
22.320008039474487,70266
22.32131052017212,70266
22.322192430496216,70266
22.323076963424683,70266
22.32438087463379,70266
22.325265407562256,70266
22.326159954071045,70266
22.327044248580933,70266
22.328349351882935,70266
22.329230546951294,70266
22.330113172531128,70266
22.331424236297607,70266
22.33231019973755,70266
22.333192348480225,70266
22.334078311920166,70266
22.335386276245117,70266
22.3362820148468,70266
22.337167978286743,70266
22.33805012702942,70266
22.339356660842896,70266
22.340240240097046,70266
22.341123342514038,70266
22.34200882911682,70266
22.343313217163086,70266
22.34422278404236,70266
22.345105409622192,70266
22.346421718597412,70266
22.347304821014404,70266
22.34818696975708,70266
22.34906792640686,70266
22.350372552871704,70266
22.351255655288696,70266
22.352139949798584,70266
22.35302209854126,70266
22.354329824447632,70266
22.355212688446045,70266
22.3561053276062,70266
22.35740900039673,70266
22.358293056488037,70266
22.359180450439453,70266
22.360066175460815,70266
22.361370086669922,70266
22.362253189086914,70266
22.36313557624817,70266
22.364022970199585,70266
22.36532950401306,70266
22.366223096847534,70266
22.36710500717163,70266
22.368414163589478,70266
22.369298219680786,70266
22.370182991027832,70266
22.37106728553772,70266
22.372373819351196,70266
22.373257637023926,70266
22.374143600463867,70266
22.375025987625122,70266
22.376342058181763,70266
22.3772234916687,70266
22.37810444831848,70266
22.37940502166748,70266
22.38028860092163,70266
22.38117218017578,70266
22.382054567337036,70266
22.383359909057617,70266
22.38424587249756,70266
22.385132551193237,70266
22.386027097702026,70266
22.387335300445557,70266
22.388216972351074,70266
22.389102935791016,70266
22.39040970802307,70266
22.391292095184326,70266
22.39217519760132,70266
22.393056869506836,70266
22.39436388015747,70266
22.395246982574463,70266
22.396143436431885,70266
22.39703106880188,70266
22.398340225219727,70266
22.39922785758972,70266
22.40010905265808,70266
22.401416540145874,70266
22.402305364608765,70266
22.403193473815918,70266
22.40407681465149,70266
22.40538215637207,70266
22.406275987625122,70266
22.407163858413696,70266
22.408047676086426,70266
22.409355878829956,70266
22.41024160385132,70266
22.411125898361206,70266
22.41201162338257,70266
22.41332197189331,70266
22.41420340538025,70266
22.415090084075928,70266
22.416410446166992,70266
22.41729497909546,70266
22.41818118095398,70266
22.41906476020813,70266
22.420372009277344,70266
22.421255826950073,70266
22.422139883041382,70266
22.423023223876953,70266
22.424328088760376,70266
22.425212621688843,70266
22.42610478401184,70266
22.427412033081055,70266
22.428296089172363,70266
22.429182052612305,70266
22.43006682395935,70266
22.43137550354004,70266
22.4322566986084,70266
22.433143854141235,70266
22.434030055999756,70266
22.435338735580444,70266
22.436233282089233,70266
22.43712067604065,70266
22.438008069992065,70266
22.43931794166565,70266
22.440202474594116,70266
22.44108819961548,70266
22.442397594451904,70266
22.443284034729004,70266
22.444168090820312,70266
22.44505262374878,70266
22.44637155532837,70266
22.447256565093994,70266
22.44814395904541,70266
22.449028730392456,70266
22.450336456298828,70266
22.451219081878662,70266
22.452104091644287,70266
22.453410625457764,70266
22.454299449920654,70266
22.455187797546387,70266
22.456082582473755,70266
22.45739221572876,70266
22.458277225494385,70266
22.45916175842285,70266
22.460047483444214,70266
22.46135711669922,70266
22.462241888046265,70266
22.463128805160522,70266
22.464012622833252,70266
22.465319633483887,70266
22.46621322631836,70266
22.467095136642456,70266
22.46840214729309,70266
22.469287872314453,70266
22.470171689987183,70266
22.471052885055542,70266
22.47235870361328,70266
22.47324299812317,70266
22.47412610054016,70266
22.47501254081726,70266
22.4763286113739,70266
22.47721004486084,70266
22.478092670440674,70266
22.479400157928467,70266
22.480284929275513,70266
22.481168031692505,70266
22.482053518295288,70266
22.483359575271606,70266
22.484243392944336,70266
22.485124826431274,70266
22.486021280288696,70266
22.487329721450806,70266
22.488211154937744,70266
22.48909091949463,70266
22.490394830703735,70266
22.491283178329468,70266
22.492167949676514,70266
22.493050813674927,70266
22.49435567855835,70266
22.495238065719604,70266
22.49613118171692,70266
22.497016191482544,70266
22.498323917388916,70266
22.49920964241028,70266
22.50009512901306,70266
22.501403331756592,70266
22.50228977203369,70266
22.50317144393921,70266
22.504054069519043,70266
22.50536346435547,70266
22.506258964538574,70266
22.50714612007141,70266
22.5080349445343,70266
22.509344577789307,70266
22.510227918624878,70266
22.511110544204712,70266
22.51241636276245,70266
22.51330327987671,70266
22.51418900489807,70266
22.515074253082275,70266
22.51639151573181,70266
22.51727533340454,70266
22.518162965774536,70266
22.51904797554016,70266
22.520352840423584,70266
22.521240234375,70266
22.522122144699097,70266
22.523008584976196,70266
22.5243182182312,70266
22.525205612182617,70266
22.526099681854248,70266
22.52741312980652,70266
22.528300762176514,70266
22.52918529510498,70266
22.530067205429077,70266
22.53137516975403,70266
22.532256364822388,70266
22.533140897750854,70266
22.534027576446533,70266
22.53533363342285,70266
22.536224126815796,70266
22.537105798721313,70266
22.538413047790527,70266
22.539299249649048,70266
22.54018211364746,70266
22.54106616973877,70266
22.54237413406372,70266
22.543256521224976,70266
22.54416799545288,70266
22.54505228996277,70266
22.546371698379517,70266
22.547255516052246,70266
22.548142433166504,70266
22.549028873443604,70266
22.550334215164185,70266
22.551215887069702,70266
22.55210018157959,70266
22.55340576171875,70266
22.5542893409729,70266
22.555174589157104,70266
22.55606508255005,70266
22.557373523712158,70266
22.5582537651062,70266
22.55913496017456,70266
22.56001877784729,70266
22.56132459640503,70266
22.562209606170654,70266
22.563096284866333,70266
22.56439995765686,70266
22.565285205841064,70266
22.56618046760559,70266
22.567063808441162,70266
22.568370819091797,70266
22.569251537322998,70266
22.57013201713562,70266
22.571017265319824,70266
22.57232403755188,70266
22.57320499420166,70266
22.574088096618652,70266
22.575396060943604,70266
22.576321125030518,70266
22.577205181121826,70266
22.57808828353882,70266
22.579392910003662,70266
22.5802800655365,70266
22.581164598464966,70266
22.582050561904907,70266
22.58306312561035,70266
22.58436632156372,70266
22.585256576538086,70266
22.586169481277466,70266
22.587069272994995,70266
22.588379859924316,70266
22.589266300201416,70266
22.590177536010742,70266
22.591063737869263,70266
22.59237265586853,70266
22.59327268600464,70266
22.594175338745117,70266
22.595062971115112,70266
22.59638214111328,70266
22.597267866134644,70266
22.598153591156006,70266
22.599037408828735,70266
22.60034441947937,70266
22.601232528686523,70266
22.60211730003357,70266
22.603423357009888,70266
22.604308605194092,70266
22.60519242286682,70266
22.606085777282715,70266
22.60739278793335,70266
22.608278274536133,70266
22.609161138534546,70266
22.61004614830017,70266
22.611350774765015,70266
22.6122305393219,70266
22.61311626434326,70266
22.614424467086792,70266
22.615314245224,70266
22.616207122802734,70266
22.617091178894043,70266
22.61839723587036,70266
22.61928415298462,70266
22.620166540145874,70266
22.621047258377075,70266
22.62235188484192,70266
22.6232328414917,70266
22.624113082885742,70266
22.625418663024902,70266
22.62631344795227,70266
22.627199411392212,70266
22.6280837059021,70266
22.629393577575684,70266
22.630278825759888,70266
22.631162643432617,70266
22.6320481300354,70266
22.63335609436035,70266
22.63423991203308,70266
22.63512372970581,70266
22.636020183563232,70266
22.637330293655396,70266
22.638214349746704,70266
22.63909888267517,70266
22.64040470123291,70266
22.641291618347168,70266
22.642175436019897,70266
22.64306116104126,70266
22.644365072250366,70266
22.645248889923096,70266
22.64614200592041,70266
22.647028923034668,70266
22.64833688735962,70266
22.649221181869507,70266
22.65010404586792,70266
22.651414155960083,70266
22.652299165725708,70266
22.653184413909912,70266
22.65406632423401,70266
22.65537142753601,70266
22.656265020370483,70266
22.65715003013611,70266
22.658037662506104,70266
22.659346342086792,70266
22.66023063659668,70266
22.661113262176514,70266
22.662418603897095,70266
22.66330361366272,70266
22.664186000823975,70266
22.665069103240967,70266
22.666393280029297,70266
22.667279481887817,70266
22.668164253234863,70266
22.66904926300049,70266
22.67035412788391,70266
22.67123818397522,70266
22.672119855880737,70266
22.673004627227783,70266
22.67431092262268,70266
22.67519474029541,70266
22.67608904838562,70266
22.67739486694336,70266
22.678280353546143,70266
22.679166078567505,70266
22.680047750473022,70266
22.681353330612183,70266
22.682236909866333,70266
22.683117151260376,70266
22.68442392349243,70266
22.685308933258057,70266
22.686203241348267,70266
22.687086820602417,70266
22.688392877578735,70266
22.68927574157715,70266
22.690159797668457,70266
22.691044330596924,70266
22.692352533340454,70266
22.693238496780396,70266
22.694122076034546,70266
22.695005655288696,70266
22.696325063705444,70266
22.69720768928528,70266
22.698090314865112,70266
22.69939637184143,70266
22.70028042793274,70266
22.701162576675415,70266
22.702046155929565,70266
22.703352689743042,70266
22.70423650741577,70266
22.70511770248413,70266
22.7060124874115,70266
22.707319974899292,70266
22.708204746246338,70266
22.709086894989014,70266
22.710391759872437,70266
22.711279153823853,70266
22.712164163589478,70266
22.713047742843628,70266
22.71435308456421,70266
22.715234994888306,70266
22.71612524986267,70266
22.717010498046875,70266
22.71831774711609,70266
22.719199657440186,70266
22.720083475112915,70266
22.721389055252075,70266
22.722276210784912,70266
22.723159790039062,70266
22.72404456138611,70266
22.725354194641113,70266
22.726248025894165,70266
22.72713327407837,70266
22.728020668029785,70266
22.729326725006104,70266
22.730212450027466,70266
22.731093168258667,70266
22.732398748397827,70266
22.73328399658203,70266
22.734168767929077,70266
22.73505187034607,70266
22.736369609832764,70266
22.737255811691284,70266
22.738139152526855,70266
22.73902440071106,70266
22.740329027175903,70266
22.741210222244263,70266
22.742094039916992,70266
22.743406295776367,70266
22.74431347846985,70266
22.745195865631104,70266
22.746089220046997,70266
22.747397899627686,70266
22.748284101486206,70266
22.749168634414673,70266
22.750052452087402,70266
22.751359939575195,70266
22.752243757247925,70266
22.753127098083496,70266
22.754014015197754,70266
22.75531816482544,70266
22.75621247291565,70266
22.757094621658325,70266
22.758400678634644,70266
22.75928807258606,70266
22.76017451286316,70266
22.76105761528015,70266
22.762365579605103,70266
22.763249158859253,70266
22.764132499694824,70266
22.765016555786133,70266
22.76633048057556,70266
22.76721429824829,70266
22.768098831176758,70266
22.769405603408813,70266
22.770288467407227,70266
22.771172523498535,70266
22.772058486938477,70266
22.773364305496216,70266
22.77425193786621,70266
22.77513599395752,70266
22.77603006362915,70266
22.777339458465576,70266
22.778221368789673,70266
22.779104232788086,70266
22.780410528182983,70266
22.781296491622925,70266
22.782180070877075,70266
22.783061742782593,70266
22.784364938735962,70266
22.785247087478638,70266
22.786137580871582,70266
22.78702139854431,70266
22.788330078125,70266
22.789210557937622,70266
22.79009509086609,70266
22.791401863098145,70266
22.79228687286377,70266
22.793169021606445,70266
22.794049978256226,70266
22.79535222053528,70266
22.79624342918396,70266
22.797122716903687,70266
22.798006772994995,70266
22.799310445785522,70266
22.80019450187683,70266
22.80107617378235,70266
22.802380084991455,70266
22.803266048431396,70266
22.80415153503418,70266
22.805034637451172,70266
22.806353092193604,70266
22.807239055633545,70266
22.808125495910645,70266
22.809007167816162,70266
22.810332536697388,70266
22.81121587753296,70266
22.812097549438477,70266
22.81300449371338,70266
22.81432580947876,70266
22.81520962715149,70266
22.816102027893066,70266
22.817408561706543,70266
22.818293809890747,70266
22.819178342819214,70266
22.82006072998047,70266
22.82136559486389,70266
22.82225012779236,70266
22.823134899139404,70266
22.824018239974976,70266
22.82532572746277,70266
22.82621741294861,70266
22.82710075378418,70266
22.828407764434814,70266
22.829291582107544,70266
22.830174922943115,70266
22.831055402755737,70266
22.832361698150635,70266
22.833242177963257,70266
22.83412456512451,70266
22.83501100540161,70266
22.83632516860962,70266
22.83720898628235,70266
22.83809208869934,70266
22.839399099349976,70266
22.840283632278442,70266
22.841167449951172,70266
22.842047214508057,70266
22.84335494041443,70266
22.844236850738525,70266
22.845119953155518,70266
22.84601330757141,70266
22.84731888771057,70266
22.848199367523193,70266
22.849079132080078,70266
22.85038423538208,70266
22.851264715194702,70266
22.852147579193115,70266
22.853031158447266,70266
22.854334831237793,70266
22.8552143573761,70266
22.85610270500183,70266
22.85740637779236,70266
22.858290672302246,70266
22.859176635742188,70266
22.86005926132202,70266
22.861364603042603,70266
22.862247228622437,70266
22.86312961578369,70266
22.864012718200684,70266
22.86531710624695,70266
22.866213083267212,70266
22.867096424102783,70266
22.86840295791626,70266
22.869285345077515,70266
22.870171546936035,70266
22.87105965614319,70266
22.872366189956665,70266
22.873250007629395,70266
22.874135494232178,70266
22.87502098083496,70266
22.876336574554443,70266
22.8772234916687,70266
22.878108739852905,70266
22.879414319992065,70266
22.880300998687744,70266
22.881186723709106,70266
22.882071495056152,70266
22.88337731361389,70266
22.88425874710083,70266
22.88514494895935,70266
22.886040210723877,70266
22.8873450756073,70266
22.888227701187134,70266
22.88910675048828,70266
22.8904128074646,70266
22.891295433044434,70266
22.892176628112793,70266
22.893059253692627,70266
22.8943612575531,70266
22.89525318145752,70266
22.896149158477783,70266
22.89703392982483,70266
22.8983371257782,70266
22.89922046661377,70266
22.900100231170654,70266
22.901402950286865,70266
22.9022855758667,70266
22.903167724609375,70266
22.90404725074768,70266
22.905355215072632,70266
22.906249046325684,70266
22.907133102416992,70266
22.908016443252563,70266
22.909321069717407,70266
22.91020107269287,70266
22.911083221435547,70266
22.91238784790039,70266
22.9132661819458,70266
22.914149284362793,70266
22.91503143310547,70266
22.916348457336426,70266
22.91722846031189,70266
22.91810703277588,70266
22.919410705566406,70266
22.92029309272766,70266
22.921175241470337,70266
22.922058582305908,70266
22.923365831375122,70266
22.924245834350586,70266
22.92512583732605,70266
22.926020622253418,70266
22.927326440811157,70266
22.928207874298096,70266
22.929087162017822,70266
22.930388927459717,70266
22.9312744140625,70266
22.932159185409546,70266
22.933043003082275,70266
22.934348344802856,70266
22.93523120880127,70266
22.936122179031372,70266
22.93700623512268,70266
22.938310146331787,70266
22.93919038772583,70266
22.940072536468506,70266
22.941376447677612,70266
22.942259073257446,70266
22.943142652511597,70266
22.944051027297974,70266
22.945373058319092,70266
22.9462673664093,70266
22.947149991989136,70266
22.948034286499023,70266
22.949342250823975,70266
22.950225353240967,70266
22.951108694076538,70266
22.952412366867065,70266
22.9532949924469,70266
22.95417857170105,70266
22.95505976676941,70266
22.956377744674683,70266
22.957258939743042,70266
22.958143949508667,70266
22.95902729034424,70266
22.960331201553345,70266
22.96121382713318,70266
22.96209740638733,70266
22.96340250968933,70266
22.96428894996643,70266
22.965173721313477,70266
22.966066360473633,70266
22.967371463775635,70266
22.968255281448364,70266
22.969139099121094,70266
22.970023155212402,70266
22.971327304840088,70266
22.97220802307129,70266
22.973092317581177,70266
22.974398851394653,70266
22.975284099578857,70266
22.976179599761963,70266
22.977063417434692,70266
22.978368520736694,70266
22.979252338409424,70266
22.98013401031494,70266
22.981016874313354,70266
22.982322692871094,70266
22.98320508003235,70266
22.984090089797974,70266
22.985395669937134,70266
22.986292123794556,70266
22.98717427253723,70266
22.98805832862854,70266
22.989368677139282,70266
22.990252256393433,70266
22.991135358810425,70266
22.992019653320312,70266
22.99332571029663,70266
22.994206190109253,70266
22.995091438293457,70266
22.996411561965942,70266
22.997294664382935,70266
22.998178720474243,70266
22.999062538146973,70266
23.000368356704712,70266
23.001251459121704,70266
23.002135038375854,70266
23.003021240234375,70266
23.00432825088501,70266
23.005210876464844,70266
23.00610375404358,70266
23.007408380508423,70266
23.00829267501831,70266
23.009175777435303,70266
23.010058641433716,70266
23.01136589050293,70266
23.0122492313385,70266
23.013132095336914,70266
23.014015436172485,70266
23.015324115753174,70266
23.016216278076172,70266
23.017098426818848,70266
23.01840329170227,70266
23.019287824630737,70266
23.0201735496521,70266
23.021056175231934,70266
23.022361993789673,70266
23.023244380950928,70266
23.024126052856445,70266
23.025010347366333,70266
23.026325225830078,70266
23.027207374572754,70266
23.02808952331543,70266
23.02939224243164,70266
23.03028154373169,70266
23.031165599822998,70266
23.032048225402832,70266
23.03335404396057,70266
23.034234762191772,70266
23.035117864608765,70266
23.036011695861816,70266
23.03731608390808,70266
23.03819990158081,70266
23.039090394973755,70266
23.0403950214386,70266
23.041279792785645,70266
23.042165517807007,70266
23.043049097061157,70266
23.044358730316162,70266
23.04524040222168,70266
23.04613161087036,70266
23.047016143798828,70266
23.048320531845093,70266
23.049201726913452,70266
23.050085067749023,70266
23.051395416259766,70266
23.052281856536865,70266
23.05316686630249,70266
23.05405044555664,70266
23.055359363555908,70266
23.05625057220459,70266
23.05713391304016,70266
23.058018445968628,70266
23.059328079223633,70266
23.060211658477783,70266
23.061094999313354,70266
23.06239914894104,70266
23.06328821182251,70266
23.064175367355347,70266
23.065056085586548,70266
23.06637454032898,70266
23.067259550094604,70266
23.068148136138916,70266
23.069032192230225,70266
23.070338010787964,70266
23.071223497390747,70266
23.072107315063477,70266
23.073408842086792,70266
23.074293613433838,70266
23.075180292129517,70266
23.076071977615356,70266
23.077378034591675,70266
23.078260898590088,70266
23.0791437625885,70266
23.080029010772705,70266
23.08133888244629,70266
23.08222198486328,70266
23.08310294151306,70266
23.08440899848938,70266
23.08529305458069,70266
23.08618998527527,70266
23.087071657180786,70266
23.088379383087158,70266
23.08926248550415,70266
23.090147018432617,70266
23.091032028198242,70266
23.092339277267456,70266
23.09322190284729,70266
23.094105005264282,70266
23.095412731170654,70266
23.096307516098022,70266
23.097191333770752,70266
23.09807538986206,70266
23.099382162094116,70266
23.100266456604004,70266
23.101150274276733,70266
23.10203528404236,70266
23.10334300994873,70266
23.104225397109985,70266
23.10510563850403,70266
23.10642170906067,70266
23.10730814933777,70266
23.108190774917603,70266
23.109073162078857,70266
23.110377311706543,70266
23.11125922203064,70266
23.112143516540527,70266
23.11302947998047,70266
23.114333629608154,70266
23.11521625518799,70266
23.11610770225525,70266
23.117415189743042,70266
23.118300199508667,70266
23.119187355041504,70266
23.120073080062866,70266
23.121378898620605,70266
23.122260808944702,70266
23.123143911361694,70266
23.124027252197266,70266
23.125333547592163,70266
23.12622618675232,70266
23.12711000442505,70266
23.128414154052734,70266
23.12929916381836,70266
23.13018250465393,70266
23.131067037582397,70266
23.13236975669861,70266
23.133249759674072,70266
23.134132146835327,70266
23.13501501083374,70266
23.136330366134644,70266
23.137214183807373,70266
23.138097763061523,70266
23.13940453529358,70266
23.14029097557068,70266
23.141173839569092,70266
23.142057418823242,70266
23.14336323738098,70266
23.144283294677734,70266
23.14517092704773,70266
23.146068572998047,70266
23.14740014076233,70266
23.148285627365112,70266
23.149182558059692,70266
23.15009117126465,70266
23.151398420333862,70266
23.152284622192383,70266
23.153168201446533,70266
23.154050827026367,70266
23.15535616874695,70266
23.156250476837158,70266
23.157134294509888,70266
23.158019542694092,70266
23.1593234539032,70266
23.160204887390137,70266
23.161091327667236,70266
23.162400007247925,70266
23.16328525543213,70266
23.16417098045349,70266
23.165055751800537,70266
23.166389226913452,70266
23.167274713516235,70266
23.16815996170044,70266
23.169044494628906,70266
23.170351028442383,70266
23.171236276626587,70266
23.172119140625,70266
23.173423767089844,70266
23.174309730529785,70266
23.175193548202515,70266
23.176085710525513,70266
23.177393198013306,70266
23.178279876708984,70266
23.17916226387024,70266
23.180044174194336,70266
23.18135142326355,70266
23.182238578796387,70266
23.183124542236328,70266
23.184011220932007,70266
23.185315370559692,70266
23.186211347579956,70266
23.187098503112793,70266
23.188404083251953,70266
23.189289093017578,70266
23.190172910690308,70266
23.19105863571167,70266
23.192365646362305,70266
23.193248510360718,70266
23.19413471221924,70266
23.195021152496338,70266
23.19634175300598,70266
23.19722628593445,70266
23.19810914993286,70266
23.199415922164917,70266
23.200302124023438,70266
23.201185941696167,70266
23.202067852020264,70266
23.203372716903687,70266
23.20425581932068,70266
23.205142498016357,70266
23.206040620803833,70266
23.20734739303589,70266
23.208229780197144,70266
23.209115028381348,70266
23.21042251586914,70266
23.211309671401978,70266
23.212191820144653,70266
23.213077068328857,70266
23.21438503265381,70266
23.215268850326538,70266
23.21616530418396,70266
23.217051029205322,70266
23.218363761901855,70266
23.219248294830322,70266
23.220134973526,70266
23.22101926803589,70266
23.22232675552368,70266
23.22321105003357,70266
23.224096298217773,70266
23.225404262542725,70266
23.226301193237305,70266
23.227186918258667,70266
23.228069305419922,70266
23.2293803691864,70266
23.230264902114868,70266
23.23115348815918,70266
23.23204016685486,70266
23.233349561691284,70266
23.234233140945435,70266
23.235114812850952,70266
23.236011743545532,70266
23.237319946289062,70266
23.238202571868896,70266
23.2390878200531,70266
23.24039340019226,70266
23.241278648376465,70266
23.24216389656067,70266
23.243048906326294,70266
23.244354009628296,70266
23.245241165161133,70266
23.246134757995605,70266
23.247021436691284,70266
23.248330116271973,70266
23.24921417236328,70266
23.250098705291748,70266
23.25140905380249,70266
23.252296686172485,70266
23.253186464309692,70266
23.25407314300537,70266
23.255387544631958,70266
23.256282567977905,70266
23.257168292999268,70266
23.258053302764893,70266
23.25936222076416,70266
23.260246992111206,70266
23.261130332946777,70266
23.26201891899109,70266
23.26332688331604,70266
23.264211654663086,70266
23.265094995498657,70266
23.266413688659668,70266
23.267298936843872,70266
23.26818346977234,70266
23.269068002700806,70266
23.270375728607178,70266
23.271260738372803,70266
23.272144556045532,70266
23.27303147315979,70266
23.274340867996216,70266
23.27522611618042,70266
23.27611756324768,70266
23.277005910873413,70266
23.27831268310547,70266
23.279196977615356,70266
23.28008008003235,70266
23.281389236450195,70266
23.2822744846344,70266
23.283158779144287,70266
23.284045219421387,70266
23.285353899002075,70266
23.28624701499939,70266
23.287128686904907,70266
23.288013458251953,70266
23.289321184158325,70266
23.290204286575317,70266
23.291088819503784,70266
23.29239535331726,70266
23.293280124664307,70266
23.294167280197144,70266
23.295053243637085,70266
23.2963707447052,70266
23.297253847122192,70266
23.298139333724976,70266
23.29902482032776,70266
23.300334215164185,70266
23.301218032836914,70266
23.302101373672485,70266
23.30341076850891,70266
23.30429482460022,70266
23.305180072784424,70266
23.30607008934021,70266
23.30738067626953,70266
23.308266162872314,70266
23.309154272079468,70266
23.31004047393799,70266
23.311349391937256,70266
23.312254190444946,70266
23.31314253807068,70266
23.314030647277832,70266
23.315337419509888,70266
23.31623148918152,70266
23.31711506843567,70266
23.318423748016357,70266
23.31931209564209,70266
23.320197105407715,70266
23.321083068847656,70266
23.322388648986816,70266
23.323272705078125,70266
23.324156999588013,70266
23.325039625167847,70266
23.326355934143066,70266
23.32723879814148,70266
23.32811999320984,70266
23.329423189163208,70266
23.33030939102173,70266
23.331197261810303,70266
23.332082986831665,70266
23.333390474319458,70266
23.33427333831787,70266
23.335160970687866,70266
23.33605718612671,70266
23.33736491203308,70266
23.338247299194336,70266
23.33913278579712,70266
23.340014696121216,70266
23.341323137283325,70266
23.342207670211792,70266
23.343092918395996,70266
23.344422340393066,70266
23.345305681228638,70266
23.346203565597534,70266
23.347087860107422,70266
23.34839367866516,70266
23.349278688430786,70266
23.350163459777832,70266
23.351048707962036,70266
23.352354288101196,70266
23.35324001312256,70266
23.35412311553955,70266
23.355010509490967,70266
23.35633134841919,70266
23.357212781906128,70266
23.358094453811646,70266
23.359400749206543,70266
23.360285997390747,70266
23.361172199249268,70266
23.36205506324768,70266
23.363364219665527,70266
23.36424684524536,70266
23.365132808685303,70266
23.366031169891357,70266
23.36733889579773,70266
23.368223667144775,70266
23.369106769561768,70266
23.370415449142456,70266
23.371301889419556,70266
23.37218689918518,70266
23.373071670532227,70266
23.374377012252808,70266
23.375261783599854,70266
23.37615704536438,70266
23.377042055130005,70266
23.378349781036377,70266
23.37923574447632,70266
23.380118370056152,70266
23.3810031414032,70266
23.38230848312378,70266
23.383198022842407,70266
23.384084224700928,70266
23.38539433479309,70266
23.38629126548767,70266
23.38717770576477,70266
23.388062715530396,70266
23.38937282562256,70266
23.390258312225342,70266
23.39114546775818,70266
23.39203143119812,70266
23.39333939552307,70266
23.394224643707275,70266
23.395105838775635,70266
23.39642310142517,70266
23.39730978012085,70266
23.39819598197937,70266
23.399081468582153,70266
23.400390148162842,70266
23.40127730369568,70266
23.402162551879883,70266
23.40304970741272,70266
23.404357433319092,70266
23.40524435043335,70266
23.406136751174927,70266
23.40702176094055,70266
23.40832829475403,70266
23.409213304519653,70266
23.410099029541016,70266
23.411407947540283,70266
23.41229557991028,70266
23.41318130493164,70266
23.414067268371582,70266
23.415377855300903,70266
23.416274070739746,70266
23.41715979576111,70266
23.41804552078247,70266
23.41935133934021,70266
23.420237064361572,70266
23.421119213104248,70266
23.422006368637085,70266
23.42331314086914,70266
23.424196243286133,70266
23.425080060958862,70266
23.42639994621277,70266
23.427286863327026,70266
23.42817211151123,70266
23.429056644439697,70266
23.43036413192749,70266
23.43125033378601,70266
23.432131052017212,70266
23.433016061782837,70266
23.434324979782104,70266
23.435207843780518,70266
23.436100006103516,70266
23.43740487098694,70266
23.438291788101196,70266
23.43917965888977,70266
23.440062522888184,70266
23.441365957260132,70266
23.442248582839966,70266
23.443132162094116,70266
23.444014072418213,70266
23.445321798324585,70266
23.446218252182007,70266
23.447101831436157,70266
23.448407888412476,70266
23.449294567108154,70266
23.450177907943726,70266
23.45106315612793,70266
23.452369213104248,70266
23.453253984451294,70266
23.454140424728394,70266
23.455027103424072,70266
23.456345081329346,70266
23.45722794532776,70266
23.45811128616333,70266
23.45941972732544,70266
23.460304737091064,70266
23.46118998527527,70266
23.462075233459473,70266
23.463382959365845,70266
23.464268445968628,70266
23.46515393257141,70266
23.466052770614624,70266
23.467361211776733,70266
23.468244314193726,70266
23.46912455558777,70266
23.470011711120605,70266
23.471316814422607,70266
23.47219967842102,70266
23.47308588027954,70266
23.47439408302307,70266
23.475279092788696,70266
