Time,Objective value
24.645024061203003,70266
24.646337509155273,70266
24.64721918106079,70266
24.648098945617676,70266
24.64940595626831,70266
24.65028977394104,70266
24.65117120742798,70266
24.652052402496338,70266
24.65335726737976,70266
24.65423822402954,70266
24.65511679649353,70266
24.656009674072266,70266
24.657315492630005,70266
24.65819811820984,70266
24.659082412719727,70266
24.660389184951782,70266
24.661272764205933,70266
24.662152767181396,70266
24.663034677505493,70266
24.66433882713318,70266
24.665223121643066,70266
24.666112661361694,70266
24.667418241500854,70266
24.6683030128479,70266
24.669185400009155,70266
24.670067310333252,70266
24.671372413635254,70266
24.672253131866455,70266
24.673136234283447,70266
24.674022912979126,70266
24.67532730102539,70266
24.67621684074402,70266
24.67710018157959,70266
24.67840814590454,70266
24.679292917251587,70266
24.68017816543579,70266
24.681060791015625,70266
24.68237018585205,70266
24.68325448036194,70266
24.68413543701172,70266
24.68501901626587,70266
24.686333179473877,70266
24.68721604347229,70266
24.688097953796387,70266
24.68940281867981,70266
24.690285682678223,70266
24.691171169281006,70266
24.692051887512207,70266
24.693357467651367,70266
24.694239616394043,70266
24.695122241973877,70266
24.696016550064087,70266
24.69731855392456,70266
24.698201179504395,70266
24.69908595085144,70266
24.700391054153442,70266
24.70127582550049,70266
24.702159881591797,70266
24.70304274559021,70266
24.70434808731079,70266
24.70523238182068,70266
24.706120252609253,70266
24.707422018051147,70266
24.708307027816772,70266
24.709190607070923,70266
24.71007204055786,70266
24.711378812789917,70266
24.71226143836975,70266
24.713146209716797,70266
24.714030742645264,70266
24.715333938598633,70266
24.716224431991577,70266
24.717105627059937,70266
24.718409538269043,70266
24.71929359436035,70266
24.72017741203308,70266
24.721059799194336,70266
24.722366094589233,70266
24.723249673843384,70266
24.72413158416748,70266
24.72501516342163,70266
24.72632598876953,70266
24.727206230163574,70266
24.728087186813354,70266
24.729392528533936,70266
24.73027515411377,70266
24.73115849494934,70266
24.732041120529175,70266
24.733343362808228,70266
24.734222412109375,70266
24.73510217666626,70266
24.736416578292847,70266
24.73729968070984,70266
24.73818325996399,70266
24.739065408706665,70266
24.74037003517151,70266
24.74125099182129,70266
24.74213457107544,70266
24.74301767349243,70266
24.744347095489502,70266
24.7452290058136,70266
24.746119022369385,70266
24.74742341041565,70266
24.748308420181274,70266
24.749189615249634,70266
24.750073671340942,70266
24.751379013061523,70266
24.752259254455566,70266
24.75314164161682,70266
24.754024744033813,70266
24.75533103942871,70266
24.756218671798706,70266
24.757097005844116,70266
24.758403301239014,70266
24.759287357330322,70266
24.760170698165894,70266
24.761053562164307,70266
24.76235866546631,70266
24.76324152946472,70266
24.764121055603027,70266
24.765003442764282,70266
24.76632070541382,70266
24.767200708389282,70266
24.768082857131958,70266
24.769388437271118,70266
24.77027130126953,70266
24.771153450012207,70266
24.772035837173462,70266
24.773340940475464,70266
24.774220943450928,70266
24.775103092193604,70266
24.776418447494507,70266
24.77730441093445,70266
24.77818751335144,70266
24.77906847000122,70266
24.780373573303223,70266
24.781254291534424,70266
24.782137393951416,70266
24.783021688461304,70266
24.784324169158936,70266
24.785208463668823,70266
24.786102771759033,70266
24.7874116897583,70266
24.788297414779663,70266
24.789180755615234,70266
24.790064811706543,70266
24.79137086868286,70266
24.792253255844116,70266
24.793134689331055,70266
24.79401969909668,70266
24.79532790184021,70266
24.796218872070312,70266
24.797102212905884,70266
24.798404455184937,70266
24.799290418624878,70266
24.80017399787903,70266
24.801055908203125,70266
24.80236268043518,70266
24.80324649810791,70266
24.804130792617798,70266
24.805013418197632,70266
24.806328773498535,70266
24.807213068008423,70266
24.808096647262573,70266
24.809403657913208,70266
24.81028938293457,70266
24.81117534637451,70266
24.81205725669861,70266
24.813363075256348,70266
24.814247608184814,70266
24.81513023376465,70266
24.816025495529175,70266
24.81733512878418,70266
24.81822180747986,70266
24.819109439849854,70266
24.820416927337646,70266
24.82130718231201,70266
24.82219362258911,70266
24.823078155517578,70266
24.824385404586792,70266
24.825270414352417,70266
24.826163291931152,70266
24.827046394348145,70266
24.828353881835938,70266
24.82923674583435,70266
24.830118894577026,70266
24.831003665924072,70266
24.83230996131897,70266
24.833194732666016,70266
24.83407998085022,70266
24.8353853225708,70266
24.836278915405273,70266
24.83716368675232,70266
24.83804941177368,70266
24.83935785293579,70266
24.840239763259888,70266
24.84112238883972,70266
24.84200692176819,70266
24.843311309814453,70266
24.844196796417236,70266
24.845078468322754,70266
24.846394062042236,70266
24.847277879714966,70266
24.84816265106201,70266
24.849047422409058,70266
24.850355625152588,70266
24.851240873336792,70266
24.852126598358154,70266
24.85301184654236,70266
24.854318857192993,70266
24.855202198028564,70266
24.856091737747192,70266
24.857399225234985,70266
24.858285427093506,70266
24.859171390533447,70266
24.860056161880493,70266
24.86136507987976,70266
24.862249612808228,70266
24.86313271522522,70266
24.864017009735107,70266
24.865322828292847,70266
24.866214752197266,70266
24.86709952354431,70266
24.86840295791626,70266
24.869285821914673,70266
24.870172262191772,70266
24.87105703353882,70266
24.872365951538086,70266
24.873252391815186,70266
24.874141454696655,70266
24.875028133392334,70266
24.876347541809082,70266
24.877231121063232,70266
24.878111839294434,70266
24.879420042037964,70266
24.880308866500854,70266
24.881192922592163,70266
24.882078647613525,70266
24.883386850357056,70266
24.884270191192627,70266
24.885154962539673,70266
24.88605308532715,70266
24.887364149093628,70266
24.888249397277832,70266
24.88913631439209,70266
24.89002251625061,70266
24.891347408294678,70266
24.89223289489746,70266
24.893136262893677,70266
24.894044637680054,70266
24.895354747772217,70266
24.89624571800232,70266
24.897131204605103,70266
24.89801788330078,70266
24.899327039718628,70266
24.900209665298462,70266
24.901093006134033,70266
24.902400732040405,70266
24.903289079666138,70266
24.904174089431763,70266
24.90505576133728,70266
24.906372785568237,70266
24.907255172729492,70266
24.908138751983643,70266
24.909024477005005,70266
24.910330772399902,70266
24.91121220588684,70266
24.912097454071045,70266
24.913405418395996,70266
24.914292335510254,70266
24.91517734527588,70266
24.91607117652893,70266
24.917377710342407,70266
24.918262481689453,70266
24.919148206710815,70266
24.92003297805786,70266
24.921340942382812,70266
24.922223567962646,70266
24.92310667037964,70266
24.924415349960327,70266
24.925300359725952,70266
24.926196575164795,70266
24.92708158493042,70266
24.92838740348816,70266
24.929269313812256,70266
24.93015170097351,70266
24.931037187576294,70266
24.93234658241272,70266
24.933231115341187,70266
24.934113264083862,70266
24.93542218208313,70266
24.936318159103394,70266
24.937201976776123,70266
24.93808889389038,70266
24.93940019607544,70266
24.940286874771118,70266
24.9411723613739,70266
24.942057609558105,70266
24.943365812301636,70266
24.944271087646484,70266
24.94515633583069,70266
24.94605040550232,70266
24.94736123085022,70266
24.948242664337158,70266
24.949125051498413,70266
24.9500093460083,70266
24.951313257217407,70266
24.95219922065735,70266
24.953083753585815,70266
24.95439052581787,70266
24.95527410507202,70266
24.956169366836548,70266
24.95705223083496,70266
24.95835852622986,70266
24.959240674972534,70266
24.960123300552368,70266
24.961008548736572,70266
24.962318658828735,70266
24.963202476501465,70266
24.964085817337036,70266
24.965394258499146,70266
24.966289043426514,70266
24.967175006866455,70266
24.96806001663208,70266
24.969367504119873,70266
24.970251083374023,70266
24.971133708953857,70266
24.97201657295227,70266
24.973323106765747,70266
24.974206686019897,70266
24.975092887878418,70266
24.9764142036438,70266
24.97729992866516,70266
24.97818660736084,70266
24.979070901870728,70266
24.980376482009888,70266
24.981258392333984,70266
24.98214340209961,70266
24.98302912712097,70266
24.984338521957397,70266
24.985225200653076,70266
24.986117601394653,70266
24.987003326416016,70266
24.98831272125244,70266
24.989195108413696,70266
24.990079641342163,70266
24.99141025543213,70266
24.99230122566223,70266
24.993213653564453,70266
24.99410104751587,70266
24.99540948867798,70266
24.996307849884033,70266
24.997197151184082,70266
24.99808359146118,70266
24.999391078948975,70266
25.00027894973755,70266
25.00116515159607,70266
25.002050638198853,70266
25.003358125686646,70266
25.004242181777954,70266
25.00512957572937,70266
25.006025791168213,70266
25.00733470916748,70266
25.008221864700317,70266
25.009105920791626,70266
25.01042079925537,70266
25.011309146881104,70266
25.012197256088257,70266
25.013084411621094,70266
25.014391899108887,70266
25.015278577804565,70266
25.016178131103516,70266
25.01706337928772,70266
25.01837182044983,70266
25.01925563812256,70266
25.020141124725342,70266
25.021028518676758,70266
25.02233624458313,70266
25.023221492767334,70266
25.02410650253296,70266
25.025413990020752,70266
25.02631163597107,70266
25.02719759941101,70266
25.02808380126953,70266
25.029390335083008,70266
25.030271530151367,70266
25.031155109405518,70266
25.032044172286987,70266
25.03335928916931,70266
25.03424382209778,70266
25.03512978553772,70266
25.03602385520935,70266
25.037333488464355,70266
25.038219213485718,70266
25.039104461669922,70266
25.04041290283203,70266
25.041303396224976,70266
25.042187213897705,70266
25.04307198524475,70266
25.044382333755493,70266
25.045267343521118,70266
25.046164751052856,70266
25.047048091888428,70266
25.048357248306274,70266
25.04923987388611,70266
25.0501229763031,70266
25.05100965499878,70266
25.052319288253784,70266
25.053202390670776,70266
25.054086923599243,70266
25.055394649505615,70266
25.056285858154297,70266
25.057172060012817,70266
25.058053731918335,70266
25.059364080429077,70266
25.06024718284607,70266
25.06113076210022,70266
25.062015533447266,70266
25.06332278251648,70266
25.064205408096313,70266
25.065088272094727,70266
25.066405534744263,70266
25.067289352416992,70266
25.068171739578247,70266
25.06905436515808,70266
25.070359706878662,70266
25.07124090194702,70266
25.07212233543396,70266
25.073008060455322,70266
25.074315309524536,70266
25.0752010345459,70266
25.076097011566162,70266
25.077404737472534,70266
25.078291654586792,70266
25.07917809486389,70266
25.080060720443726,70266
25.081368446350098,70266
25.08225178718567,70266
25.08313775062561,70266
25.084023237228394,70266
25.08533263206482,70266
25.08622717857361,70266
25.08711576461792,70266
25.08841872215271,70266
25.089304447174072,70266
25.090188026428223,70266
25.091071128845215,70266
25.0923752784729,70266
25.093257188796997,70266
25.094139099121094,70266
25.09502601623535,70266
25.096338748931885,70266
25.09724235534668,70266
25.098125457763672,70266
25.099011182785034,70266
25.100340127944946,70266
25.10123896598816,70266
25.102121829986572,70266
25.103006601333618,70266
25.10431218147278,70266
25.105197191238403,70266
25.106089115142822,70266
25.107396841049194,70266
25.108287811279297,70266
25.109172105789185,70266
25.110053062438965,70266
25.111358642578125,70266
25.112242221832275,70266
25.1131272315979,70266
25.11401081085205,70266
25.11531686782837,70266
25.116206645965576,70266
25.11708974838257,70266
25.118392944335938,70266
25.119277954101562,70266
25.120161533355713,70266
25.121047973632812,70266
25.12235689163208,70266
25.123237371444702,70266
25.12412118911743,70266
25.125003337860107,70266
25.126319408416748,70266
25.12720012664795,70266
25.12808060646057,70266
25.129385948181152,70266
25.130269765853882,70266
25.131154775619507,70266
25.132038593292236,70266
25.133341073989868,70266
25.134225368499756,70266
25.135106563568115,70266
25.136423110961914,70266
25.137308359146118,70266
25.13819169998169,70266
25.139076709747314,70266
25.140380382537842,70266
25.14126205444336,70266
25.14214539527893,70266
25.143029928207397,70266
25.144363164901733,70266
25.145246982574463,70266
25.146138429641724,70266
25.147022485733032,70266
25.148324489593506,70266
25.14920473098755,70266
25.150118112564087,70266
25.15100336074829,70266
25.152308702468872,70266
25.153194665908813,70266
25.15407967567444,70266
25.15538501739502,70266
25.156278371810913,70266
25.157163619995117,70266
25.158045291900635,70266
25.15935444831848,70266
25.16023588180542,70266
25.161115407943726,70266
25.16241955757141,70266
25.16330599784851,70266
25.16418766975403,70266
25.165070056915283,70266
25.166391134262085,70266
25.167274713516235,70266
25.168158531188965,70266
25.169039726257324,70266
25.170345544815063,70266
25.171226501464844,70266
25.17210865020752,70266
25.17341709136963,70266
25.174301862716675,70266
25.1751868724823,70266
25.176076650619507,70266
25.177383422851562,70266
25.178268432617188,70266
25.179152965545654,70266
25.180038928985596,70266
25.181342601776123,70266
25.182226181030273,70266
25.183109760284424,70266
25.184412240982056,70266
25.185296535491943,70266
25.186190605163574,70266
25.187077522277832,70266
25.188384771347046,70266
25.18926739692688,70266
25.190155029296875,70266
25.191039562225342,70266
25.192346334457397,70266
25.193228006362915,70266
25.194109439849854,70266
25.19541835784912,70266
25.19631600379944,70266
25.19719886779785,70266
25.198084354400635,70266
25.199392318725586,70266
25.200279235839844,70266
25.201162815093994,70266
25.202046871185303,70266
25.203355073928833,70266
25.204237461090088,70266
25.205119848251343,70266
25.206015825271606,70266
25.207322597503662,70266
25.208204984664917,70266
25.209086179733276,70266
25.210392236709595,70266
25.211273193359375,70266
25.212156772613525,70266
25.21304178237915,70266
25.214346885681152,70266
25.21522855758667,70266
25.216119050979614,70266
25.21700358390808,70266
25.218310356140137,70266
25.219191551208496,70266
25.220073223114014,70266
25.221378087997437,70266
25.222262620925903,70266
25.223146677017212,70266
25.224029541015625,70266
25.225335597991943,70266
25.226229190826416,70266
25.22711491584778,70266
25.228419303894043,70266
25.229302883148193,70266
25.230185985565186,70266
25.23107123374939,70266
25.232377290725708,70266
25.23326063156128,70266
25.23414421081543,70266
25.23503613471985,70266
25.23635220527649,70266
25.23723602294922,70266
25.238116025924683,70266
25.239420175552368,70266
25.240304946899414,70266
25.241187810897827,70266
25.242069959640503,70266
25.24337935447693,70266
25.244261980056763,70266
25.245144844055176,70266
25.246037483215332,70266
25.24734139442444,70266
25.24822473526001,70266
25.24910807609558,70266
25.250413417816162,70266
25.251300573349,70266
25.25218367576599,70266
25.253068208694458,70266
25.25437331199646,70266
25.255253553390503,70266
25.256150245666504,70266
25.25703239440918,70266
25.258339881896973,70266
25.259225130081177,70266
25.260104179382324,70266
25.261409521102905,70266
25.26229476928711,70266
25.263176202774048,70266
25.26406168937683,70266
25.265369176864624,70266
25.266259908676147,70266
25.267144441604614,70266
25.268027782440186,70266
25.269336700439453,70266
25.270219087600708,70266
25.27109980583191,70266
25.27240300178528,70266
25.273287296295166,70266
25.27417230606079,70266
25.275054693222046,70266
25.276373386383057,70266
25.27725648880005,70266
25.278141260147095,70266
25.279024600982666,70266
25.28032946586609,70266
25.281210899353027,70266
25.282092094421387,70266
25.28339982032776,70266
25.284284591674805,70266
25.285168886184692,70266
25.286062955856323,70266
25.287368059158325,70266
25.288251638412476,70266
25.289132356643677,70266
25.290013551712036,70266
25.29131817817688,70266
25.29219961166382,70266
25.29308319091797,70266
25.29438853263855,70266
25.295271396636963,70266
25.29616689682007,70266
25.297053813934326,70266
25.29835820198059,70266
25.299240827560425,70266
25.300121307373047,70266
25.301006078720093,70266
25.30231022834778,70266
25.303192377090454,70266
25.30407476425171,70266
25.305376052856445,70266
25.306267261505127,70266
25.307152271270752,70266
25.308035850524902,70266
25.30934190750122,70266
25.310224294662476,70266
25.311106204986572,70266
25.31243658065796,70266
25.313323974609375,70266
25.314204931259155,70266
25.31508708000183,70266
25.31640315055847,70266
25.317289113998413,70266
25.3181734085083,70266
25.319056034088135,70266
25.320358991622925,70266
25.321236848831177,70266
25.322116136550903,70266
25.323418855667114,70266
25.32430362701416,70266
25.325189352035522,70266
25.326085567474365,70266
25.327393770217896,70266
25.32827639579773,70266
25.329158782958984,70266
25.330044984817505,70266
25.331352949142456,70266
25.33223557472229,70266
25.33311653137207,70266
25.334003686904907,70266
25.33530879020691,70266
25.33620023727417,70266
25.33708381652832,70266
25.33838963508606,70266
25.33927321434021,70266
25.340157508850098,70266
25.341039180755615,70266
25.34234309196472,70266
25.343226432800293,70266
25.344130039215088,70266
25.345017433166504,70266
25.346335411071777,70266
25.347219705581665,70266
25.348102807998657,70266
25.34940814971924,70266
25.35029363632202,70266
25.351179361343384,70266
25.352062463760376,70266
25.35337233543396,70266
25.354256868362427,70266
25.35514259338379,70266
25.356037616729736,70266
25.35734462738037,70266
25.3582284450531,70266
25.359108209609985,70266
25.360417366027832,70266
25.36130380630493,70266
25.362188816070557,70266
25.36307406425476,70266
25.364383220672607,70266
25.365265369415283,70266
25.366161584854126,70266
25.367045879364014,70266
25.368351697921753,70266
25.369237422943115,70266
25.370121002197266,70266
25.371005058288574,70266
25.37231159210205,70266
25.373196125030518,70266
25.374083757400513,70266
25.375393629074097,70266
25.376289129257202,70266
25.37717604637146,70266
25.37805986404419,70266
25.379368543624878,70266
25.380253553390503,70266
25.381139278411865,70266
25.382020950317383,70266
25.38333010673523,70266
25.384214639663696,70266
25.385096311569214,70266
25.386412382125854,70266
25.38729977607727,70266
25.388183116912842,70266
25.389067888259888,70266
25.390374183654785,70266
25.3912570476532,70266
25.392143487930298,70266
25.393030643463135,70266
25.394340991973877,70266
25.39522385597229,70266
25.39611577987671,70266
25.397003173828125,70266
25.398308277130127,70266
25.399192333221436,70266
25.400075435638428,70266
25.401382207870483,70266
25.40226674079895,70266
25.40315079689026,70266
25.404033660888672,70266
25.40533971786499,70266
25.40623641014099,70266
25.407120943069458,70266
25.408005952835083,70266
25.409315824508667,70266
25.41020107269287,70266
25.411083459854126,70266
25.412395000457764,70266
25.41328191757202,70266
25.41416883468628,70266
25.415050745010376,70266
25.41636610031128,70266
25.41724729537964,70266
25.418129205703735,70266
25.419013261795044,70266
25.420321464538574,70266
25.421204328536987,70266
25.422086000442505,70266
25.42339015007019,70266
25.424272298812866,70266
25.425156354904175,70266
25.42605233192444,70266
25.427359342575073,70266
25.42824125289917,70266
25.429123163223267,70266
25.43000888824463,70266
25.43131375312805,70266
25.43219518661499,70266
25.433077812194824,70266
25.434387683868408,70266
25.4352707862854,70266
25.43616533279419,70266
25.437049865722656,70266
25.438358068466187,70266
25.43923854827881,70266
25.44012212753296,70266
25.441008806228638,70266
25.442314386367798,70266
25.443196773529053,70266
25.444079637527466,70266
25.445384979248047,70266
25.44627857208252,70266
25.447163343429565,70266
25.448046684265137,70266
25.449350118637085,70266
25.450232982635498,70266
25.451115369796753,70266
25.452420473098755,70266
25.4533052444458,70266
25.45418691635132,70266
25.455069541931152,70266
25.456390380859375,70266
25.457273244857788,70266
25.458154916763306,70266
25.459043979644775,70266
25.460353136062622,70266
25.46123695373535,70266
25.462121725082397,70266
25.46300458908081,70266
25.464312076568604,70266
25.465195655822754,70266
25.466090202331543,70266
25.46739888191223,70266
25.468286991119385,70266
25.46916890144348,70266
25.470050811767578,70266
25.471356630325317,70266
25.472237825393677,70266
25.473119497299194,70266
25.474006414413452,70266
25.475313425064087,70266
25.47620701789856,70266
25.477091550827026,70266
25.47840142250061,70266
25.479286432266235,70266
25.48016905784607,70266
25.481053113937378,70266
25.482359170913696,70266
25.483243703842163,70266
25.48412799835205,70266
25.485013961791992,70266
25.486332416534424,70266
25.487213611602783,70266
25.488095998764038,70266
25.489400386810303,70266
25.49028706550598,70266
25.491169929504395,70266
25.492053031921387,70266
25.493359565734863,70266
25.49424147605896,70266
25.49512219429016,70266
25.496018409729004,70266
25.497324228286743,70266
25.498206853866577,70266
25.49909234046936,70266
25.50039792060852,70266
25.501283407211304,70266
25.502166509628296,70266
25.503050804138184,70266
25.504358530044556,70266
25.505243062973022,70266
25.506136178970337,70266
25.507020473480225,70266
25.50832462310791,70266
25.509207725524902,70266
25.510090112686157,70266
25.51139497756958,70266
25.512280225753784,70266
25.513166666030884,70266
25.51405119895935,70266
25.51535654067993,70266
25.51625108718872,70266
25.51713466644287,70266
25.51801872253418,70266
25.519325256347656,70266
25.520208597183228,70266
25.521090507507324,70266
25.522396087646484,70266
25.523284912109375,70266
25.524169206619263,70266
25.525050163269043,70266
25.52636694908142,70266
25.52725124359131,70266
25.528138399124146,70266
25.52902317047119,70266
25.530333042144775,70266
25.531219959259033,70266
25.532107830047607,70266
25.53341817855835,70266
25.534308910369873,70266
25.53519630432129,70266
25.536090850830078,70266
25.53740119934082,70266
25.538285493850708,70266
25.539170742034912,70266
25.5400550365448,70266
25.54136371612549,70266
25.542247533798218,70266
25.543131351470947,70266
25.5440411567688,70266
25.545349597930908,70266
25.546244621276855,70266
25.5471293926239,70266
25.548012733459473,70266
25.54931926727295,70266
25.550203323364258,70266
25.551088571548462,70266
25.552395582199097,70266
25.553280353546143,70266
25.554164171218872,70266
25.555047035217285,70266
25.556365489959717,70266
25.557248830795288,70266
25.558130502700806,70266
25.559013605117798,70266
25.560319900512695,70266
25.56120538711548,70266
25.562089920043945,70266
25.563400506973267,70266
25.564285278320312,70266
25.56517219543457,70266
25.566065311431885,70266
25.56737184524536,70266
25.568254947662354,70266
25.569138765335083,70266
25.570026636123657,70266
25.571334838867188,70266
25.572219371795654,70266
25.57310652732849,70266
25.5744149684906,70266
25.575300931930542,70266
25.576220989227295,70266
25.577107191085815,70266
25.578412294387817,70266
25.579299926757812,70266
25.58018398284912,70266
25.581069231033325,70266
25.58237624168396,70266
25.58325958251953,70266
25.58414340019226,70266
25.58502745628357,70266
25.586454391479492,70266
25.587334632873535,70266
25.588237047195435,70266
25.589138507843018,70266
25.59002685546875,70266
25.591335773468018,70266
25.592233657836914,70266
25.593136310577393,70266
25.594021320343018,70266
25.595333337783813,70266
25.59624147415161,70266
25.59712505340576,70266
25.59801173210144,70266
25.599326610565186,70266
25.60021185874939,70266
25.601096868515015,70266
25.602405309677124,70266
25.603288888931274,70266
25.60417675971985,70266
25.605059146881104,70266
25.606378316879272,70266
25.60726261138916,70266
25.60814666748047,70266
25.60903000831604,70266
25.61033797264099,70266
25.61121940612793,70266
25.61210322380066,70266
25.6134090423584,70266
25.614294290542603,70266
25.61517858505249,70266
25.61607027053833,70266
25.617380142211914,70266
25.618261575698853,70266
25.619145393371582,70266
25.620033264160156,70266
25.621342420578003,70266
25.622222900390625,70266
25.62310552597046,70266
25.6244113445282,70266
25.62529468536377,70266
25.626190662384033,70266
25.62707757949829,70266
25.62838339805603,70266
25.629268407821655,70266
25.630151987075806,70266
25.63103675842285,70266
25.632344722747803,70266
25.63323187828064,70266
25.63411593437195,70266
25.635005712509155,70266
25.636324167251587,70266
25.637209177017212,70266
25.638093948364258,70266
25.639399766921997,70266
25.64028525352478,70266
25.64116859436035,70266
25.64205241203308,70266
25.643357515335083,70266
25.644240856170654,70266
25.64512348175049,70266
25.64602041244507,70266
25.647323846817017,70266
25.64820885658264,70266
25.64909291267395,70266
25.650402307510376,70266
25.651288747787476,70266
25.652170181274414,70266
25.65305256843567,70266
25.654359817504883,70266
25.65524387359619,70266
25.65613603591919,70266
25.65701913833618,70266
25.65832781791687,70266
25.65921425819397,70266
25.66009783744812,70266
25.661404609680176,70266
25.662288904190063,70266
25.663170099258423,70266
25.664053916931152,70266
25.66535973548889,70266
25.666255235671997,70266
25.667139530181885,70266
25.66802430152893,70266
25.66933035850525,70266
25.670215129852295,70266
25.67109727859497,70266
25.672405004501343,70266
25.67328929901123,70266
25.674171924591064,70266
25.67505407333374,70266
25.676370859146118,70266
25.677253007888794,70266
25.67813801765442,70266
25.679023504257202,70266
25.680332899093628,70266
25.68121600151062,70266
25.682097911834717,70266
25.68340563774109,70266
25.684290170669556,70266
25.68517756462097,70266
25.686070680618286,70266
25.687382221221924,70266
25.688265800476074,70266
25.689149379730225,70266
25.690034866333008,70266
25.69134545326233,70266
25.692226886749268,70266
25.693106412887573,70266
25.694411754608154,70266
25.695294857025146,70266
25.696189403533936,70266
25.69707179069519,70266
25.69837975502014,70266
25.699262857437134,70266
25.700149297714233,70266
25.70103359222412,70266
25.702341556549072,70266
25.703227996826172,70266
25.704108715057373,70266
25.705413818359375,70266
25.706307411193848,70266
25.707190990447998,70266
25.708073377609253,70266
25.709377765655518,70266
25.710257291793823,70266
25.711141347885132,70266
25.71202802658081,70266
25.71333360671997,70266
25.714216947555542,70266
25.71510100364685,70266
25.716418266296387,70266
25.71730136871338,70266
25.718186140060425,70266
25.71906852722168,70266
25.720375537872314,70266
25.721258401870728,70266
25.722142219543457,70266
25.723026037216187,70266
25.72433066368103,70266
25.725213289260864,70266
25.726104259490967,70266
25.727410793304443,70266
25.72829580307007,70266
25.729176998138428,70266
25.730058193206787,70266
25.731364727020264,70266
25.73224949836731,70266
25.733131408691406,70266
25.734018325805664,70266
25.735323667526245,70266
25.736215353012085,70266
25.73710036277771,70266
25.73840355873108,70266
25.73928689956665,70266
25.7401704788208,70266
25.741053104400635,70266
25.742355585098267,70266
25.743239164352417,70266
25.744142770767212,70266
25.74502730369568,70266
25.746346950531006,70266
25.747228622436523,70266
25.74811053276062,70266
25.749415636062622,70266
25.750298738479614,70266
25.75118088722229,70266
25.75206470489502,70266
25.753368377685547,70266
25.754250288009644,70266
25.75513482093811,70266
25.756031274795532,70266
25.757334232330322,70266
25.758216619491577,70266
25.759097576141357,70266
25.76039958000183,70266
25.76128125190735,70266
25.762165307998657,70266
25.76304793357849,70266
25.764352321624756,70266
25.765236616134644,70266
25.76612615585327,70266
25.76700782775879,70266
25.768311262130737,70266
25.769195318222046,70266
25.770078420639038,70266
25.7713840007782,70266
25.772264003753662,70266
25.77314567565918,70266
25.77402925491333,70266
25.77533769607544,70266
25.77622699737549,70266
25.777108907699585,70266
25.778414487838745,70266
25.779297590255737,70266
25.78018355369568,70266
25.781065940856934,70266
25.782371044158936,70266
25.78325390815735,70266
25.784136295318604,70266
25.785021543502808,70266
25.78633737564087,70266
25.787219762802124,70266
25.788102865219116,70266
25.789406299591064,70266
25.79028844833374,70266
25.791170835494995,70266
25.792052745819092,70266
25.793355226516724,70266
25.79423499107361,70266
25.795116424560547,70266
25.79600954055786,70266
25.797314643859863,70266
25.798199892044067,70266
25.799083471298218,70266
25.800390243530273,70266
25.801273107528687,70266
25.802159309387207,70266
25.803043603897095,70266
25.804348945617676,70266
25.80522918701172,70266
25.80611753463745,70266
25.807422637939453,70266
25.808305263519287,70266
25.80918860435486,70266
25.81007146835327,70266
25.81137704849243,70266
25.81225872039795,70266
