Time,Objective value
34.028175830841064,70266
34.02905607223511,70266
34.03036046028137,70266
34.031243324279785,70266
34.03212380409241,70266
34.03300499916077,70266
34.03430676460266,70266
34.035189628601074,70266
34.036081314086914,70266
34.03738737106323,70266
34.03826904296875,70266
34.039151191711426,70266
34.04003119468689,70266
34.04133224487305,70266
34.04221177101135,70266
34.04309344291687,70266
34.044395208358765,70266
34.04527735710144,70266
34.04616856575012,70266
34.04704689979553,70266
34.048354625701904,70266
34.049235343933105,70266
34.05011463165283,70266
34.05141520500183,70266
34.052297830581665,70266
34.053179025650024,70266
34.05405831336975,70266
34.055357933044434,70266
34.05624747276306,70266
34.057127952575684,70266
34.058013677597046,70266
34.05931544303894,70266
34.06019568443298,70266
34.06107521057129,70266
34.06237602233887,70266
34.063254594802856,70266
34.06413412094116,70266
34.0650155544281,70266
34.06632709503174,70266
34.06720590591431,70266
34.068084716796875,70266
34.06938719749451,70266
34.070268392562866,70266
34.07114863395691,70266
34.07202982902527,70266
34.07333040237427,70266
34.07421159744263,70266
34.075090169906616,70266
34.07640504837036,70266
34.07728409767151,70266
34.078165769577026,70266
34.07904529571533,70266
34.080349922180176,70266
34.08122968673706,70266
34.08210778236389,70266
34.08341145515442,70266
34.08429574966431,70266
34.08517837524414,70266
34.086068630218506,70266
34.087371587753296,70266
34.0882511138916,70266
34.0891318321228,70266
34.09001350402832,70266
34.09131455421448,70266
34.09219002723694,70266
34.09307146072388,70266
34.094372510910034,70266
34.095250844955444,70266
34.096139430999756,70266
34.09702253341675,70266
34.09832429885864,70266
34.09920406341553,70266
34.100085496902466,70266
34.101388454437256,70266
34.10226893424988,70266
34.103148221969604,70266
34.10403108596802,70266
34.10533547401428,70266
34.106223821640015,70266
34.10710263252258,70266
34.10840034484863,70266
34.109283685684204,70266
34.11016607284546,70266
34.11104607582092,70266
34.112348794937134,70266
34.1132287979126,70266
34.114107608795166,70266
34.115403175354004,70266
34.11629390716553,70266
34.11717510223389,70266
34.11805486679077,70266
34.11936044692993,70266
34.1202392578125,70266
34.12111473083496,70266
34.122414350509644,70266
34.12329316139221,70266
34.12417554855347,70266
34.12505793571472,70266
34.126367807388306,70266
34.12724566459656,70266
34.12812566757202,70266
34.129006147384644,70266
34.130306243896484,70266
34.131187438964844,70266
34.132068395614624,70266
34.13336944580078,70266
34.13424801826477,70266
34.135127544403076,70266
34.136019706726074,70266
34.137320041656494,70266
34.138197898864746,70266
34.13907742500305,70266
34.14037799835205,70266
34.14125609397888,70266
34.142136573791504,70266
34.143017530441284,70266
34.14434194564819,70266
34.145225286483765,70266
34.14611554145813,70266
34.147419452667236,70266
34.14830183982849,70266
34.14918327331543,70266
34.15008616447449,70266
34.15139389038086,70266
34.152276039123535,70266
34.15315866470337,70266
34.15404272079468,70266
34.155346393585205,70266
34.1562340259552,70266
34.15711522102356,70266
34.15841746330261,70266
34.159300804138184,70266
34.160181522369385,70266
34.161062717437744,70266
34.16236734390259,70266
34.163249015808105,70266
34.164130449295044,70266
34.16501569747925,70266
34.16632866859436,70266
34.16720938682556,70266
34.16808891296387,70266
34.16939306259155,70266
34.170271158218384,70266
34.17115259170532,70266
34.172032594680786,70266
34.17333221435547,70266
34.17421102523804,70266
34.17509055137634,70266
34.17640709877014,70266
34.17728900909424,70266
34.17816781997681,70266
34.179046392440796,70266
34.18034791946411,70266
34.1812264919281,70266
34.18210029602051,70266
34.18340015411377,70266
34.18428587913513,70266
34.1851646900177,70266
34.18605446815491,70266
34.187357902526855,70266
34.18823790550232,70266
34.189117431640625,70266
34.19041585922241,70266
34.19129681587219,70266
34.19217658042908,70266
34.19305682182312,70266
34.19435501098633,70266
34.195236921310425,70266
34.196125507354736,70266
34.19700574874878,70266
34.19830918312073,70266
34.19918942451477,70266
34.20006799697876,70266
34.20137023925781,70266
34.202250480651855,70266
34.20313096046448,70266
34.204012632369995,70266
34.205312967300415,70266
34.20620512962341,70266
34.207085609436035,70266
34.20838809013367,70266
34.20926904678345,70266
34.2101514339447,70266
34.21103262901306,70266
34.21233415603638,70266
34.2132134437561,70266
34.214094400405884,70266
34.21539378166199,70266
34.21628284454346,70266
34.21716499328613,70266
34.218045234680176,70266
34.219346046447754,70266
34.22022581100464,70266
34.22110366821289,70266
34.22240614891052,70266
34.223289489746094,70266
34.22417211532593,70266
34.22505187988281,70266
34.22636556625366,70266
34.22724437713623,70266
34.228124380111694,70266
34.22900605201721,70266
34.23030734062195,70266
34.231189489364624,70266
34.23207139968872,70266
34.23337459564209,70266
34.23425316810608,70266
34.23513579368591,70266
34.236029624938965,70266
34.23733067512512,70266
34.238210678100586,70266
34.23908877372742,70266
34.24039077758789,70266
34.24126958847046,70266
34.242151498794556,70266
34.24303364753723,70266
34.244338274002075,70266
34.24522161483765,70266
34.246108293533325,70266
34.247411251068115,70266
34.24829721450806,70266
34.249176263809204,70266
34.25005578994751,70266
34.25135803222656,70266
34.252238512039185,70266
34.25311899185181,70266
34.25400376319885,70266
34.255308866500854,70266
34.25620102882385,70266
34.25708031654358,70266
34.25838541984558,70266
34.25926876068115,70266
34.26015281677246,70266
34.26103186607361,70266
34.262333393096924,70266
34.263216733932495,70266
34.26409697532654,70266
34.26540017127991,70266
34.266294717788696,70266
34.26717734336853,70266
34.26805901527405,70266
34.26936626434326,70266
34.27024698257446,70266
34.27113056182861,70266
34.27201247215271,70266
34.27331519126892,70266
34.2741961479187,70266
34.27507948875427,70266
34.276395082473755,70266
34.27727794647217,70266
34.278160572052,70266
34.27903914451599,70266
34.28033995628357,70266
34.281222105026245,70266
34.28210163116455,70266
34.28340554237366,70266
34.2842915058136,70266
34.28517389297485,70266
34.28606557846069,70266
34.28736734390259,70266
34.288246870040894,70266
34.28912663459778,70266
34.2900116443634,70266
34.29131817817688,70266
34.2921998500824,70266
34.293081283569336,70266
34.29438638687134,70266
34.29526734352112,70266
34.296159982681274,70266
34.297040939331055,70266
34.29834604263306,70266
34.299225091934204,70266
34.300105810165405,70266
34.30140566825867,70266
34.30228614807129,70266
34.30316925048828,70266
34.30404782295227,70266
34.30534815788269,70266
34.30624032020569,70266
34.30712032318115,70266
34.308003187179565,70266
34.30930542945862,70266
34.31018853187561,70266
34.31106948852539,70266
34.31237435340881,70266
34.31328082084656,70266
34.31416392326355,70266
34.31504487991333,70266
34.3163583278656,70266
34.317240476608276,70266
34.31812071800232,70266
34.31942081451416,70266
34.32030653953552,70266
34.321192026138306,70266
34.322072982788086,70266
34.32337713241577,70266
34.324256896972656,70266
34.32514142990112,70266
34.326035022735596,70266
34.32733607292175,70266
34.32821774482727,70266
34.329100131988525,70266
34.33040452003479,70266
34.3312885761261,70266
34.3321692943573,70266
34.33304810523987,70266
34.33435368537903,70266
34.33523488044739,70266
34.33612418174744,70266
34.33700728416443,70266
34.3383104801178,70266
34.339194536209106,70266
34.34007716178894,70266
34.34137988090515,70266
34.34226202964783,70266
34.34314751625061,70266
34.344056367874146,70266
34.3453643321991,70266
34.346256494522095,70266
34.347140312194824,70266
34.34802746772766,70266
34.349334716796875,70266
34.35021638870239,70266
34.35109615325928,70266
34.35239863395691,70266
34.35327744483948,70266
34.35416102409363,70266
34.355042457580566,70266
34.3563551902771,70266
34.357237100601196,70266
34.35811758041382,70266
34.35942339897156,70266
34.36030721664429,70266
34.36118817329407,70266
34.36206865310669,70266
34.3633713722229,70266
34.36424970626831,70266
34.36512780189514,70266
34.3660204410553,70266
34.36732792854309,70266
34.36820864677429,70266
34.36908960342407,70266
34.370394468307495,70266
34.371275424957275,70266
34.37215781211853,70266
34.37304091453552,70266
34.37434482574463,70266
34.37522578239441,70266
34.37611150741577,70266
34.377416133880615,70266
34.37830090522766,70266
34.37917971611023,70266
34.3800573348999,70266
34.38136172294617,70266
34.38224267959595,70266
34.38312387466431,70266
34.384007692337036,70266
34.38531041145325,70266
34.38620328903198,70266
34.387086153030396,70266
34.38839149475098,70266
34.389275312423706,70266
34.390158891677856,70266
34.391042947769165,70266
34.39234781265259,70266
34.393227338790894,70266
34.39410877227783,70266
34.39541268348694,70266
34.39630460739136,70266
34.39718699455261,70266
34.398070335388184,70266
34.39937710762024,70266
34.400261640548706,70266
34.401145935058594,70266
34.40202808380127,70266
34.40333342552185,70266
34.40421462059021,70266
34.4050989151001,70266
34.40641498565674,70266
34.40729856491089,70266
34.40818119049072,70266
34.4090621471405,70266
34.4103639125824,70266
34.41124367713928,70266
34.412123918533325,70266
34.413007736206055,70266
34.41431283950806,70266
34.41519498825073,70266
34.41608738899231,70266
34.41739201545715,70266
34.41827583312988,70266
34.41916346549988,70266
34.42004680633545,70266
34.42135214805603,70266
34.42223334312439,70266
34.42311406135559,70266
34.4244179725647,70266
34.42530059814453,70266
34.42619585990906,70266
34.42707872390747,70266
34.42838478088379,70266
34.429267168045044,70266
34.43015098571777,70266
34.43103265762329,70266
34.432337284088135,70266
34.433218240737915,70266
34.43409991264343,70266
34.435404777526855,70266
34.43629717826843,70266
34.43718194961548,70266
34.438064098358154,70266
34.4393675327301,70266
34.4402494430542,70266
34.44113373756409,70266
34.442015409469604,70266
34.44332194328308,70266
34.44420504570007,70266
34.44508743286133,70266
34.4464008808136,70266
34.447285175323486,70266
34.448169231414795,70266
34.44905233383179,70266
34.45035719871521,70266
34.451234579086304,70266
34.452115058898926,70266
34.45341777801514,70266
34.45430278778076,70266
34.455183029174805,70266
34.45607566833496,70266
34.457380294799805,70266
34.45826244354248,70266
34.45914435386658,70266
34.46002459526062,70266
34.461329221725464,70266
34.462207555770874,70266
34.46308946609497,70266
34.46438956260681,70266
34.46527028083801,70266
34.46616506576538,70266
34.46704816818237,70266
34.468350887298584,70266
34.469231843948364,70266
34.47011113166809,70266
34.47141218185425,70266
34.47229504585266,70266
34.47317552566528,70266
34.47405743598938,70266
34.47536301612854,70266
34.47625494003296,70266
34.47713875770569,70266
34.47802495956421,70266
34.479331731796265,70266
34.48021388053894,70266
34.481093645095825,70266
34.482396841049194,70266
34.48327851295471,70266
34.48415756225586,70266
34.4850389957428,70266
34.48635411262512,70266
34.48723578453064,70266
34.488115549087524,70266
34.48942041397095,70266
34.490302085876465,70266
34.491183280944824,70266
34.492063999176025,70266
34.493367433547974,70266
34.49425005912781,70266
34.49513220787048,70266
34.4960253238678,70266
34.49733328819275,70266
34.49821496009827,70266
34.49909520149231,70266
34.50039982795715,70266
34.501282691955566,70266
34.50216794013977,70266
34.5030517578125,70266
34.50435495376587,70266
34.50523591041565,70266
34.50612473487854,70266
34.507007122039795,70266
34.508312463760376,70266
34.509196758270264,70266
34.51008081436157,70266
34.511383056640625,70266
34.51226735115051,70266
34.51315093040466,70266
34.514034271240234,70266
34.515339851379395,70266
34.51622819900513,70266
34.517109632492065,70266
34.518415212631226,70266
34.519298791885376,70266
34.520180463790894,70266
34.52106213569641,70266
34.52236819267273,70266
34.52324891090393,70266
34.52413320541382,70266
34.52501702308655,70266
34.52633738517761,70266
34.52722191810608,70266
34.52810263633728,70266
34.52940392494202,70266
34.53028655052185,70266
34.531168937683105,70266
34.532050371170044,70266
34.53335523605347,70266
34.53424096107483,70266
34.535120725631714,70266
34.5360152721405,70266
34.53731942176819,70266
34.538198471069336,70266
34.539079427719116,70266
34.54038667678833,70266
34.54126834869385,70266
34.542151927948,70266
34.543036460876465,70266
34.544365882873535,70266
34.54524898529053,70266
34.54614472389221,70266
34.54702949523926,70266
34.548333406448364,70266
34.54921507835388,70266
34.55009627342224,70266
34.55139875411987,70266
34.55228400230408,70266
34.553168058395386,70266
34.55404806137085,70266
34.55535173416138,70266
34.55624532699585,70266
34.55712842941284,70266
34.55801200866699,70266
34.5593159198761,70266
34.560197830200195,70266
34.56107950210571,70266
34.56238555908203,70266
34.56327033042908,70266
34.5641553401947,70266
34.56503701210022,70266
34.56635355949402,70266
34.56723761558533,70266
34.56811785697937,70266
34.569422006607056,70266
34.57030200958252,70266
34.571184396743774,70266
34.57206416130066,70266
34.57336974143982,70266
34.57424974441528,70266
34.57513403892517,70266
34.57602834701538,70266
34.57736611366272,70266
34.57824969291687,70266
34.57913255691528,70266
34.58001780509949,70266
34.58132362365723,70266
34.58220338821411,70266
34.58308696746826,70266
34.58439111709595,70266
34.58527326583862,70266
34.586167097091675,70266
34.58705019950867,70266
34.588358879089355,70266
34.5892391204834,70266
34.59012317657471,70266
34.59100651741028,70266
34.592310667037964,70266
34.59319305419922,70266
34.594077348709106,70266
34.595383644104004,70266
34.59633946418762,70266
34.59721899032593,70266
34.59814167022705,70266
34.59904599189758,70266
34.60037350654602,70266
34.60125470161438,70266
34.602139949798584,70266
34.60304832458496,70266
34.604355335235596,70266
34.60523581504822,70266
34.60614085197449,70266
34.60704278945923,70266
34.608351707458496,70266
34.60923767089844,70266
34.610119581222534,70266
34.611005544662476,70266
34.61231064796448,70266
34.613194704055786,70266
34.61407780647278,70266
34.61538577079773,70266
34.61627912521362,70266
34.617164850234985,70266
34.61804747581482,70266
34.619356870651245,70266
34.620240688323975,70266
34.62112355232239,70266
34.62200856208801,70266
34.6233115196228,70266
34.624194622039795,70266
34.62507748603821,70266
34.62639355659485,70266
34.62727475166321,70266
34.628154039382935,70266
34.62903666496277,70266
34.630340576171875,70266
34.631221771240234,70266
34.63210391998291,70266
34.63340997695923,70266
34.63429284095764,70266
34.63517642021179,70266
34.6360650062561,70266
34.63736939430237,70266
34.638248443603516,70266
34.639129877090454,70266
34.64001131057739,70266
34.64131426811218,70266
34.64219903945923,70266
34.643078565597534,70266
34.64438033103943,70266
34.645262002944946,70266
34.646153926849365,70266
34.647034883499146,70266
34.64833950996399,70266
34.64921998977661,70266
34.65010166168213,70266
34.65140748023987,70266
34.6522901058197,70266
34.653175354003906,70266
34.654057025909424,70266
34.655362367630005,70266
34.65625262260437,70266
34.65713596343994,70266
34.65801692008972,70266
34.65931797027588,70266
34.6601996421814,70266
34.66108202934265,70266
34.662386417388916,70266
34.66326665878296,70266
34.66414785385132,70266
34.6650288105011,70266
34.666351079940796,70266
34.66723370552063,70266
34.668110609054565,70266
34.669416666030884,70266
34.67030048370361,70266
34.67118167877197,70266
34.67206168174744,70266
34.67336392402649,70266
34.67424392700195,70266
34.67512583732605,70266
34.676018476486206,70266
34.677319288253784,70266
34.67820143699646,70266
34.67908263206482,70266
34.68038558959961,70266
34.68126463890076,70266
34.68214535713196,70266
34.68302822113037,70266
34.68432855606079,70266
34.68521022796631,70266
34.68609929084778,70266
34.68740272521973,70266
34.68828463554382,70266
34.68916940689087,70266
34.69005274772644,70266
34.69135499000549,70266
34.69223594665527,70266
34.693113565444946,70266
34.694415807724,70266
34.6952965259552,70266
34.696186542510986,70266
34.69706654548645,70266
34.69836759567261,70266
34.699244260787964,70266
34.700122117996216,70266
34.701005935668945,70266
34.70230841636658,70266
34.70319175720215,70266
34.70407319068909,70266
34.70537495613098,70266
34.70626425743103,70266
34.707146644592285,70266
34.708027362823486,70266
34.70932698249817,70266
34.71020722389221,70266
34.711087703704834,70266
34.712388038635254,70266
34.7132670879364,70266
34.7141478061676,70266
34.715028047561646,70266
34.71634078025818,70266
34.717222452163696,70266
34.71810030937195,70266
34.7194037437439,70266
34.72028565406799,70266
34.721165895462036,70266
34.72204661369324,70266
34.72334814071655,70266
34.72422814369202,70266
34.72510576248169,70266
34.726418256759644,70266
34.72730016708374,70266
34.72818183898926,70266
34.729063510894775,70266
34.73036813735962,70266
34.73125171661377,70266
34.732134103775024,70266
34.73301601409912,70266
34.734320878982544,70266
34.73519945144653,70266
34.73609113693237,70266
34.73739290237427,70266
34.738274574279785,70266
34.73915433883667,70266
34.74003767967224,70266
34.741339445114136,70266
34.74221992492676,70266
34.74310040473938,70266
34.744006633758545,70266
34.74531102180481,70266
34.74620294570923,70266
34.74708700180054,70266
34.74839234352112,70266
34.749276876449585,70266
34.75015735626221,70266
34.751039028167725,70266
34.752341985702515,70266
34.75322413444519,70266
34.75410318374634,70266
34.755409240722656,70266
34.7563054561615,70266
34.75718808174133,70266
34.758073806762695,70266
34.759382009506226,70266
34.76026487350464,70266
34.76114869117737,70266
34.762033224105835,70266
34.763341665267944,70266
34.764225006103516,70266
34.76510572433472,70266
34.76642441749573,70266
34.76730680465698,70266
34.76819109916687,70266
34.7690749168396,70266
34.770379066467285,70266
34.77126455307007,70266
34.77215027809143,70266
34.77303385734558,70266
34.77434015274048,70266
34.775221824645996,70266
34.77611303329468,70266
34.777419567108154,70266
34.778305530548096,70266
34.77918720245361,70266
34.78007793426514,70266
34.78138518333435,70266
34.78226590156555,70266
34.78315019607544,70266
34.78403449058533,70266
34.78533983230591,70266
34.78623104095459,70266
34.787113189697266,70266
34.788421392440796,70266
34.789304971694946,70266
34.79019045829773,70266
34.79107642173767,70266
34.79238152503967,70266
34.79326558113098,70266
34.79414963722229,70266
34.79503393173218,70266
34.79635238647461,70266
34.79723381996155,70266
34.798115730285645,70266
34.799423933029175,70266
34.80031108856201,70266
34.80119609832764,70266
34.80208134651184,70266
34.80339193344116,70266
34.80427837371826,70266
34.80516219139099,70266
34.8060564994812,70266
34.80736494064331,70266
34.80825114250183,70266
34.8091356754303,70266
34.81001949310303,70266
34.81132650375366,70266
34.81221008300781,70266
34.813096046447754,70266
34.814404010772705,70266
34.81528615951538,70266
34.81618142127991,70266
34.81706404685974,70266
34.818373680114746,70266
34.81925821304321,70266
34.82014513015747,70266
34.82103085517883,70266
34.82233905792236,70266
34.82322287559509,70266
34.824106216430664,70266
34.82541513442993,70266
34.826311349868774,70266
34.82719445228577,70266
34.82807898521423,70266
34.829387187957764,70266
34.83027267456055,70266
34.83115792274475,70266
34.83204245567322,70266
34.833348751068115,70266
34.83423113822937,70266
34.83511400222778,70266
34.83600926399231,70266
34.83732008934021,70266
34.838204860687256,70266
34.839088439941406,70266
34.84039902687073,70266
34.84128475189209,70266
34.842167139053345,70266
34.843053102493286,70266
34.84435725212097,70266
34.84523677825928,70266
34.846126556396484,70266
34.84701180458069,70266
34.84831929206848,70266
34.84920120239258,70266
34.85008454322815,70266
34.85138940811157,70266
34.85227179527283,70266
34.85315799713135,70266
34.854042768478394,70266
34.855347633361816,70266
34.8562433719635,70266
34.85712814331055,70266
34.85801339149475,70266
34.8593168258667,70266
34.86020302772522,70266
34.86108636856079,70266
34.86239147186279,70266
34.86327409744263,70266
34.864157915115356,70266
34.865041732788086,70266
34.8663604259491,70266
34.86724281311035,70266
34.86812686920166,70266
34.86901116371155,70266
34.87031936645508,70266
34.87120270729065,70266
34.87208580970764,70266
34.873390197753906,70266
34.87427592277527,70266
34.875158071517944,70266
34.876052141189575,70266
34.877357721328735,70266
34.878241300582886,70266
34.87912726402283,70266
34.88001298904419,70266
34.88131666183472,70266
34.882198095321655,70266
34.883079528808594,70266
34.88438630104065,70266
34.88526511192322,70266
34.88615798950195,70266
34.88704252243042,70266
34.88834595680237,70266
34.88922715187073,70266
34.89010787010193,70266
34.891414642333984,70266
34.89229869842529,70266
34.893181562423706,70266
34.89406180381775,70266
34.89537763595581,70266
34.89626860618591,70266
34.89715337753296,70266
34.89803624153137,70266
34.89934182167053,70266
34.900224924087524,70266
34.90110421180725,70266
34.902411222457886,70266
34.9032940864563,70266
34.90417766571045,70266
34.90505862236023,70266
34.90637421607971,70266
34.907257318496704,70266
34.908141136169434,70266
34.909021854400635,70266
34.910327196121216,70266
34.91120529174805,70266
34.912086963653564,70266
34.91339063644409,70266
34.914275884628296,70266
34.91515922546387,70266
34.91604948043823,70266
34.91735243797302,70266
34.918235301971436,70266
34.91911721229553,70266
34.9204204082489,70266
34.92130470275879,70266
34.92218732833862,70266
34.92307162284851,70266
34.92437672615051,70266
34.925257205963135,70266
34.9261519908905,70266
34.92703557014465,70266
34.92833971977234,70266
34.92922019958496,70266
34.93010115623474,70266
34.93140959739685,70266
34.93203568458557,70266
34.93369150161743,70266
34.93452525138855,70266
34.93538784980774,70266
34.93626260757446,70266
34.93713116645813,70266
34.93879699707031,70266
34.939629793167114,70266
34.940492391586304,70266
34.94136428833008,70266
34.94223594665527,70266
34.94310545921326,70266
34.944769620895386,70266
34.945603370666504,70266
34.9464795589447,70266
34.947350025177,70266
34.9482216835022,70266
34.94909310340881,70266
34.95075559616089,70266
34.951589584350586,70266
34.95245099067688,70266
34.95332050323486,70266
34.954190731048584,70266
34.95506262779236,70266
34.95674014091492,70266
34.95757222175598,70266
34.95843458175659,70266
34.959304094314575,70266
34.960174322128296,70266
34.96104431152344,70266
34.962706327438354,70266
34.96354413032532,70266
34.96440649032593,70266
34.96527600288391,70266
34.966156244277954,70266
34.96702790260315,70266
34.96869373321533,70266
34.96953368186951,70266
34.97039771080017,70266
34.97126793861389,70266
34.97213792800903,70266
34.97300577163696,70266
34.97466421127319,70266
34.97552442550659,70266
34.976404428482056,70266
34.977275133132935,70266
34.97814893722534,70266
34.97901892662048,70266
34.98068690299988,70266
34.98154377937317,70266
34.982412815093994,70266
34.9832866191864,70266
34.98415493965149,70266
34.98502564430237,70266
34.98669195175171,70266
34.9875283241272,70266
34.988388538360596,70266
34.989259243011475,70266
34.99012756347656,70266
34.99179196357727,70266
34.99262237548828,70266
34.99348545074463,70266
34.994356632232666,70266
34.9952278137207,70266
34.99610924720764,70266
34.99777317047119,70266
34.99860596656799,70266
34.99946713447571,70266
35.00033950805664,70266
35.00121331214905,70266
35.00208306312561,70266
35.003745555877686,70266
35.00457739830017,70266
35.0054407119751,70266
35.00632047653198,70266
35.00719165802002,70266
35.008063077926636,70266
35.00972628593445,70266
35.0105619430542,70266
35.01142477989197,70266
35.012296199798584,70266
35.013163328170776,70266
35.01403260231018,70266
35.01570749282837,70266
35.016546964645386,70266
35.0174081325531,70266
35.01827836036682,70266
35.019150495529175,70266
35.020021200180054,70266
35.02168035507202,70266
35.02253603935242,70266
35.02340602874756,70266
35.02427530288696,70266
35.025144815444946,70266
35.026026487350464,70266
35.027689695358276,70266
35.028522968292236,70266
35.02938413619995,70266
35.03025460243225,70266
35.03112292289734,70266
35.03278613090515,70266
35.03361749649048,70266
35.03448009490967,70266
35.03534817695618,70266
35.036229610443115,70266
35.03709816932678,70266
35.03876209259033,70266
35.03959774971008,70266
35.04045748710632,70266
35.04132533073425,70266
35.042194843292236,70266
35.0430645942688,70266
35.044737100601196,70266
35.04557156562805,70266
35.046438217163086,70266
35.0473096370697,70266
35.04818272590637,70266
35.049052476882935,70266
35.05071520805359,70266
35.051555156707764,70266
35.05241775512695,70266
35.053287744522095,70266
35.054158210754395,70266
35.05502939224243,70266
35.05669713020325,70266
35.057533740997314,70266
35.058393478393555,70266
35.05926752090454,70266
35.060139894485474,70266
35.06101202964783,70266
35.06266689300537,70266
35.063525438308716,70266
35.06439423561096,70266
35.06526780128479,70266
35.066147327423096,70266
35.06701898574829,70266
35.06868314743042,70266
35.06954097747803,70266
35.070414781570435,70266
35.07128190994263,70266
35.07215118408203,70266
35.07301950454712,70266
35.07467031478882,70266
35.075533390045166,70266
35.076411485672,70266
35.07728147506714,70266
35.0781512260437,70266
35.07902121543884,70266
35.08068108558655,70266
35.08153557777405,70266
35.082403898239136,70266
35.08327388763428,70266
35.084141969680786,70266
35.085010290145874,70266
35.0866801738739,70266
35.08753728866577,70266
35.08840608596802,70266
35.08927655220032,70266
35.090147972106934,70266
35.09101915359497,70266
35.09268260002136,70266
35.093539237976074,70266
35.09441018104553,70266
35.09528160095215,70266
35.09616017341614,70266
35.097031354904175,70266
35.09869408607483,70266
35.099528551101685,70266
35.10038876533508,70266
35.10125684738159,70266
35.10212826728821,70266
35.103793144226074,70266
35.10462546348572,70266
35.105491161346436,70266
35.10637068748474,70266
35.10724186897278,70266
35.108112812042236,70266
35.109777212142944,70266
35.11061120033264,70266
35.1114764213562,70266
35.11234760284424,70266
35.113219261169434,70266
35.11408710479736,70266
35.11576867103577,70266
35.11660027503967,70266
35.11746335029602,70266
35.11833739280701,70266
35.11920690536499,70266
35.120078802108765,70266
35.121742963790894,70266
35.1225745677948,70266
35.123435974121094,70266
35.12430739402771,70266
35.125176191329956,70266
35.12605428695679,70266
35.12770986557007,70266
35.128549098968506,70266
35.129411935806274,70266
35.1302809715271,70266
35.13115191459656,70266
35.13202476501465,70266
35.13368463516235,70266
35.13453912734985,70266
35.13541030883789,70266
35.13628935813904,70266
35.137160301208496,70266
35.13802909851074,70266
35.13969087600708,70266
35.140527963638306,70266
35.14138960838318,70266
35.14225888252258,70266
35.14313006401062,70266
35.144797563552856,70266
35.145631313323975,70266
35.14650559425354,70266
35.147377729415894,70266
35.14824676513672,70266
35.149118185043335,70266
35.15078806877136,70266
35.151620626449585,70266
35.15248107910156,70266
35.15335011482239,70266
35.15422010421753,70266
35.155091524124146,70266
35.15676760673523,70266
35.15759873390198,70266
35.15846395492554,70266
35.15933108329773,70266
35.16020083427429,70266
35.16107130050659,70266
35.16273617744446,70266
35.16357135772705,70266
35.16443586349487,70266
35.16530799865723,70266
35.166187047958374,70266
35.167060136795044,70266
35.16872239112854,70266
35.169556617736816,70266
35.17042112350464,70266
35.17128849029541,70266
35.17215943336487,70266
35.17302846908569,70266
35.17468786239624,70266
35.17552328109741,70266
35.176393270492554,70266
35.177263021469116,70266
35.17813205718994,70266
35.17979669570923,70266
35.18062734603882,70266
35.18148922920227,70266
35.18235993385315,70266
35.183231592178345,70266
35.18410015106201,70266
35.1857795715332,70266
35.18661117553711,70266
35.18747305870056,70266
35.1883430480957,70266
35.18921494483948,70266
35.19008493423462,70266
35.19174861907959,70266
35.19258260726929,70266
35.193445444107056,70266
35.194313049316406,70266
35.1951847076416,70266
35.196062326431274,70266
35.19772934913635,70266
35.198561668395996,70266
35.199422121047974,70266
35.20029401779175,70266
35.20116376876831,70266
35.20203137397766,70266
35.203693151474,70266
35.20452618598938,70266
35.20538592338562,70266
35.20626497268677,70266
35.207136392593384,70266
35.20800733566284,70266
35.209662437438965,70266
35.21052169799805,70266
35.211389780044556,70266
35.212257862091064,70266
35.21312761306763,70266
35.21479296684265,70266
